start,stop,pi,theta_w,segregating_sites,singletons,max_daf,tajimas_d
5800185,5900185,0.0006880625489387626,0.002361141632126199,397.0,194.0,0.83,-2.2666898798943267
5900185,6000185,0.0007788962407759535,0.0024207845093835224,404.0,194.0,0.97,-2.170054695444336
6000185,6100185,0.001160892882258817,0.004297124845733262,431.0,227.0,0.965,-2.3367787388196932
6100185,6200185,0.0011629448490222988,0.00426601978641896,506.0,264.0,0.99,-2.332560512908732
6200185,6300185,0.0019776809345824604,0.005751016397599609,463.0,207.0,0.995,-2.10224444116232
6300185,6400185,0.0009226313822425822,0.00300135061308627,383.0,171.0,0.87,-2.2146057973201754
6400185,6500185,0.0008673530105400661,0.003319339708873972,540.0,261.0,0.965,-2.3701459648272536
6500185,6600185,0.001278395985714714,0.00470813993032086,497.0,243.0,0.96,-2.335637273963396
6600185,6700185,0.0015156455202459888,0.005569075922037922,418.0,213.0,0.96,-2.3296215051941496
6700185,6800185,0.0024354986741303864,0.008370315216234816,418.0,203.0,0.975,-2.26940114682351
6800185,6900185,0.002288635252869684,0.006521788579750284,408.0,177.0,0.97,-2.0769597028409064
6900185,7000185,0.0007652502996571479,0.0026423705646994346,397.0,190.0,0.995,-2.2724589680788614
7000185,7100185,0.0002976252538184357,0.0012608117751734156,293.0,156.0,0.88,-2.433957024754006
7100185,7200185,0.0015254775184824652,0.005320932287951899,382.0,188.0,0.995,-2.2807623595526167
7200185,7300185,0.0017063448123131393,0.0069382458889294145,368.0,178.0,0.685,-2.410010312578932
7300185,7400185,0.002671153022286608,0.009605211855304661,399.0,202.0,0.975,-2.309420362453225
7400185,7500185,0.0005115334876777426,0.0017258482646910589,249.0,112.0,0.995,-2.2356936128976397
7500185,7600185,0.0009740480153652771,0.0035286119799120903,370.0,196.0,0.99,-2.313932436842145
7600185,7700185,0.0010535407050334606,0.003980667292344098,310.0,153.0,0.88,-2.3447821738336723
7700185,7800185,0.00029306226952251696,0.0010617586557859838,205.0,113.0,0.99,-2.291672064204874
7800185,7900185,6.719457773673072e-05,0.00031798004235715363,150.0,82.0,0.785,-2.476971712963797
7900185,8000185,0.00032262910639574216,0.0012031717225709257,286.0,139.0,0.545,-2.330844037271329
8000185,8100185,0.0007083162241289978,0.0025034862510266735,382.0,205.0,0.945,-2.292790253041347
8100185,8200185,0.002328832250206937,0.009348902766015759,437.0,220.0,0.99,-2.4045331124532385
8200185,8300185,0.002736293368747348,0.009490258239530041,325.0,163.0,0.975,-2.270846231363423
8300185,8400185,0.0012386578126659907,0.004240719854168437,344.0,167.0,0.98,-2.260573504226899
8400185,8500185,0.0011090803411608987,0.0037799559341252613,352.0,176.0,0.965,-2.2570153950518455
8500185,8600185,0.0019208684584480374,0.007867965328301313,401.0,211.0,0.94,-2.4181848163198145
8600185,8700185,0.0017996645239537258,0.006378185934743655,483.0,241.0,0.985,-2.3009456540630535
8700185,8800185,0.0010289386135192765,0.0035707138487279188,416.0,186.0,0.885,-2.278270668360882
8800185,8900185,0.001952926654176805,0.006711419819646643,362.0,170.0,0.975,-2.265562401647047
8900185,9000185,0.0009440066169660051,0.004011104544314361,387.0,201.0,0.275,-2.4453094965552014
9000185,9100185,0.0006671718400763825,0.00245530990215177,374.0,180.0,0.975,-2.3280327393574494
9100185,9200185,0.0004527646244040701,0.001756589825830271,309.0,150.0,0.995,-2.3667128149443264
9200185,9300185,0.0009752081578030516,0.0031591904239184933,300.0,140.0,0.995,-2.203336967900173
9300185,9400185,0.001960521267979858,0.006940782550919342,346.0,173.0,0.995,-2.2914746461403497
9400185,9500185,0.002351813804123381,0.007262360953999002,413.0,189.0,0.985,-2.163919145987521
9500185,9600185,0.0018605541830993878,0.006451520577170849,436.0,222.0,0.98,-2.2786711392856502
9600185,9700185,0.0009043322486683136,0.0038701497070294686,462.0,236.0,0.985,-2.455329963180141
9700185,9800185,0.00045833802448115547,0.0016733566490735935,361.0,183.0,0.935,-2.3200665647948506
9800185,9900185,0.000198574855345014,0.0006044061016740454,210.0,98.0,0.46,-2.126488493580605
9900185,10000185,0.0007474926327252455,0.0026211007318649154,335.0,172.0,0.81,-2.2818187894258717
10000185,10100185,0.0015085965384428722,0.004715750029963911,347.0,173.0,0.67,-2.1719839057725605
10100185,10200185,0.0014047699760344975,0.005236816751704734,393.0,190.0,0.99,-2.340511979661861
10200185,10300185,0.0019756863380421615,0.007074154459975204,433.0,217.0,0.955,-2.30766942356093
10300185,10400185,0.0017636773092284503,0.006713460628023459,538.0,277.0,0.985,-2.365564830952268
10400185,10500185,0.0009058555445271838,0.0036096500319508246,410.0,224.0,0.99,-2.3969711741448183
10500185,10600185,0.002806381326761009,0.008450853425533783,398.0,204.0,0.995,-2.1366472977849167
10600185,10700185,0.0009175654542193124,0.0030818069360083423,432.0,197.0,0.945,-2.248527581625757
10700185,10800185,0.0005566094358407859,0.0017332957392457596,311.0,138.0,0.825,-2.1648365175480864
10800185,10900185,0.0006744053770621685,0.0019627491511899366,365.0,174.0,0.98,-2.0976467179440035
10900185,11000185,0.000840987692687219,0.003120980366538574,460.0,244.0,0.995,-2.340545710577466
11000185,11100185,7.647037809894501e-05,0.00038363462233824885,174.0,104.0,0.515,-2.5247316380816205
11100185,11200185,0.0010458759672915547,0.003952104445983618,420.0,219.0,0.965,-2.353799546558472
11200185,11300185,0.0020283957806863347,0.006785793038436821,380.0,191.0,0.98,-2.2415363452807986
11300185,11400185,0.0011506631204162862,0.004224528952455754,436.0,210.0,0.92,-2.329948069610705
11400185,11500185,0.0004059802850057791,0.0017133857880502685,404.0,218.0,0.945,-2.4413967405765047
11500185,11600185,0.000626972505491153,0.002808196321040751,398.0,204.0,0.98,-2.4847508126392635
11600185,11700185,0.000711403971869726,0.0026869212764063224,438.0,226.0,0.625,-2.3544316391285616
11700185,11800185,0.0006576846619425582,0.0024592028052315253,513.0,234.0,0.77,-2.3494214186365316
11800185,11900185,0.00047859778722677193,0.0018151253790426084,459.0,230.0,0.955,-2.3590475937616584
11900185,12000185,0.0008682622287410526,0.0031299223793421946,609.0,305.0,0.96,-2.32068651936303
12000185,12100185,0.0005538270264293907,0.0020817763618694307,449.0,213.0,0.98,-2.350958339161696
12100185,12200185,0.00033827857017634523,0.0014320739515207175,419.0,206.0,0.955,-2.444711558211521
12200185,12300185,0.00032343097866936607,0.0013159274048144694,424.0,215.0,0.965,-2.4144000282851072
12300185,12400185,0.0006926581254162975,0.002492190436192848,501.0,247.0,0.995,-2.31527781478206
12400185,12500185,0.00015728356782129338,0.0007582375900180815,300.0,177.0,0.9,-2.526059367586655
12500185,12600185,0.0006454775074798264,0.0028210386568076396,518.0,246.0,0.925,-2.473522979348109
12600185,12700185,0.001112839663681565,0.0046155205863200105,549.0,260.0,0.99,-2.4352773196871262
12700185,12800185,0.0009713115682434371,0.003859705390567058,523.0,245.0,0.93,-2.4004480064506266
12800185,12900185,0.0007855605307283325,0.0029477722356837143,471.0,212.0,0.995,-2.350600482658089
12900185,13000185,0.0009586843654498006,0.004016761359317553,472.0,243.0,0.995,-2.4398086231105602
13000185,13100185,0.0008544340927410141,0.003369725229536152,495.0,250.0,0.92,-2.3931550109283695
13100185,13200185,0.0006392122526995947,0.002574226109332001,465.0,224.0,0.99,-2.408563234008495
13200185,13300185,0.0005400199933255222,0.0024380367335623634,478.0,255.0,0.95,-2.4951432047999997
13300185,13400185,0.0007875270758837516,0.0032276874959224927,433.0,214.0,0.865,-2.4206685310916183
13400185,13500185,0.0007937213096046313,0.0031150416566976488,489.0,236.0,0.99,-2.3889083743078694
13500185,13600185,0.0010341412818041156,0.0032409694962675702,436.0,197.0,0.685,-2.180385117998521
13600185,13700185,0.0009669725438788171,0.0038788825229562466,503.0,236.0,0.74,-2.407196982440559
13700185,13800185,0.0013451410399957628,0.005211434360371581,586.0,286.0,0.98,-2.3819518137326816
13800185,13900185,0.0007852373882788695,0.0028640700049380498,493.0,238.0,0.96,-2.3270023459598503
13900185,14000185,0.0007445019697505522,0.0036366961103906996,522.0,261.0,0.93,-2.5509577494670608
14000185,14100185,0.0005896272306940837,0.002217362142260225,489.0,228.0,0.975,-2.3532893174465928
14100185,14200185,0.0007238027024403679,0.0024666662493825777,459.0,198.0,0.66,-2.263697535173103
14200185,14300185,0.00045537898951362223,0.0018149367269362617,429.0,188.0,0.925,-2.39829345288014
14300185,14400185,0.0005046619925547133,0.002025004269145773,466.0,224.0,0.685,-2.4057204861212123
14400185,14500185,0.0005799047717726022,0.0025097844705409367,514.0,238.0,0.985,-2.4661410292136043
14500185,14600185,0.0006411908078706834,0.002338604696032065,506.0,225.0,0.995,-2.3275255384387292
14600185,14700185,0.0009322912166488905,0.002834638393221625,518.0,233.0,0.865,-2.1525131096766996
14700185,14800185,0.0007272410544859369,0.0031218694998744008,549.0,287.0,0.935,-2.4614551776969233
14800185,14900185,0.0009462670148335599,0.003346991959423509,549.0,274.0,0.975,-2.3017400552035348
14900185,15000185,0.0006282183727993259,0.0026786243770768833,514.0,239.0,0.99,-2.455003676462093
15000185,15100185,0.0008135825959318446,0.0032301709523533443,584.0,295.0,0.85,-2.4019340564968883
15100185,15200185,0.0009926843261146704,0.004125688161607479,569.0,246.0,0.995,-2.4375826703414414
15200185,15300185,0.00038972476686022597,0.0014006011827311354,369.0,165.0,0.975,-2.306784605968928
15300185,15400185,0.0006922960997121013,0.002929293733436941,553.0,277.0,0.99,-2.4507393483318167
15400185,15500185,0.0011576498864988907,0.004515203757631877,542.0,250.0,0.995,-2.3859854546250467
15500185,15600185,0.0005642710497860134,0.0023317062424079893,464.0,219.0,0.97,-2.4287410609915785
15600185,15700185,0.00135616031776855,0.004823331226778902,541.0,235.0,0.99,-2.306447617849532
15700185,15800185,0.0010648885431889538,0.0037075554940679436,534.0,226.0,0.995,-2.286769771470145
15800185,15900185,0.0008885233508349104,0.003521694482069183,559.0,244.0,0.985,-2.399718012296601
15900185,16000185,0.0005583535731422624,0.001992980236098016,437.0,205.0,0.99,-2.305079118389353
16000185,16100185,0.0011783360507367612,0.00474411003535918,586.0,282.0,0.96,-2.4132065923811243
16100185,16200185,0.0010092310443788883,0.003575640819652197,557.0,263.0,0.975,-2.3035213814274185
16200185,16300185,0.0007891321534765176,0.0028748552039279704,550.0,250.0,0.995,-2.328175609692139
16300185,16400185,0.0009835402524873377,0.003899681264573975,560.0,285.0,0.9,-2.4000401835398506
16400185,16500185,0.0006268130092146848,0.00218681744451646,507.0,218.0,0.995,-2.2876232425599077
16500185,16600185,0.0008264839157060012,0.003131305745763914,539.0,269.0,0.92,-2.361640538953038
16600185,16700185,0.0010722404085606937,0.0043168456272681035,501.0,246.0,0.99,-2.4100165813352197
16700185,16800185,0.0009866583150331127,0.004246445047819786,505.0,245.0,0.99,-2.4616114008763472
16800185,16900185,0.00036115080677117295,0.0013819992489933135,404.0,166.0,0.995,-2.3633969754730915
16900185,17000185,0.00034464192885610355,0.001251892016869795,400.0,185.0,0.99,-2.3184345760939387
17000185,17100185,0.0005722957878698165,0.0021149890004125275,480.0,238.0,0.99,-2.3378911429976816
17100185,17200185,0.0006924003130304275,0.002754588563715434,471.0,224.0,0.965,-2.399087561342124
17200185,17300185,0.0004362335033286415,0.0017348830710107108,359.0,170.0,0.99,-2.391649983276169
17300185,17400185,0.0006544209387127688,0.0023622046321372715,445.0,200.0,0.99,-2.315506847777165
17400185,17500185,0.0008502839838102296,0.0030671029313569425,437.0,207.0,0.995,-2.3144713227952756
17500185,17600185,0.0007761231251952482,0.003221260428625025,430.0,218.0,0.94,-2.4302682297150953
17600185,17700185,0.0007165124512668069,0.0031740937331287285,477.0,225.0,0.98,-2.481505250464351
17700185,17800185,0.0011726528616419827,0.004418847772325246,475.0,230.0,0.875,-2.3543728738392753
17800185,17900185,0.0009023906907176607,0.0033345812501078256,469.0,212.0,0.995,-2.337292263840905
17900185,18000185,0.001004358578815976,0.0040041259726489,445.0,220.0,0.99,-2.399443743374946
18000185,18100185,0.0009753603493927878,0.0035380960796042573,425.0,210.0,0.975,-2.3187680037874117
18100185,18200185,0.0009629185231323702,0.003392195509351347,406.0,186.0,0.995,-2.291412492790592
18200185,18300185,0.001356002796360874,0.005497849614054741,538.0,268.0,0.995,-2.4171093045577514
18300185,18400185,0.0008196492285142419,0.003047852493277414,461.0,203.0,0.98,-2.3423125388033013
18400185,18500185,0.002296374651851644,0.007255816756298054,465.0,203.0,0.985,-2.1901163268545374
18500185,18600185,0.0019602393729568047,0.005583955231393046,479.0,179.0,0.985,-2.0799671829582755
18600185,18700185,0.000539030029947292,0.0012888635291822474,341.0,138.0,0.97,-1.8575757158112378
18700185,18800185,0.0,0.0,0.0,0.0,0.0,
18800185,18900185,7.2008976749746476e-06,3.272300160902591e-05,19.0,16.0,0.49,-2.0703643484279484
18900185,19000185,0.0005692929546626688,0.0012749124291620705,314.0,102.0,0.99,-1.7651723215479533
19000185,19100185,0.0014623284306184317,0.004456004918213727,530.0,217.0,0.985,-2.155256778178566
19100185,19200185,0.001645375869423836,0.00569203819951221,475.0,205.0,0.945,-2.278446597374682
19200185,19300185,0.0003651067839195974,0.001299960030189051,365.0,166.0,0.995,-2.2981523895111895
19300185,19400185,0.0014755383306592925,0.004741261164502965,502.0,222.0,0.98,-2.208604533326768
19400185,19500185,0.0010675546136045403,0.003666764664603524,578.0,273.0,0.97,-2.2756589019807754
19500185,19600185,0.0006420898294822624,0.002775996446982749,743.0,343.0,0.985,-2.4720935922699447
19600185,19700185,0.0008089754594329415,0.003554817492907782,600.0,304.0,0.995,-2.480460401561153
19700185,19800185,0.0009237740077702866,0.003977319885833918,569.0,289.0,0.985,-2.4643861188132297
19800185,19900185,0.000869541390729624,0.003702027473219332,632.0,310.0,0.99,-2.457926595204953
19900185,20000185,0.001256058492717075,0.004702742013686268,523.0,252.0,0.995,-2.3509332900630553
20000185,20100185,0.0006230169442252595,0.0024933624853460614,567.0,244.0,0.98,-2.4077923086801483
20100185,20200185,0.0008990501998639413,0.003423695727661202,464.0,234.0,0.965,-2.362744718973053
20200185,20300185,0.0007374661624570383,0.0025640362283087938,489.0,222.0,0.995,-2.2837073641082424
20300185,20400185,0.000570689302339438,0.0025026397704481554,471.0,246.0,0.985,-2.473843243303776
20400185,20500185,0.000681141003991298,0.0023228405653328756,496.0,223.0,0.98,-2.265997135577424
20500185,20600185,0.0010101167784113952,0.0034052596317084684,497.0,221.0,0.985,-2.2551438650766906
20600185,20700185,0.0007060930317187639,0.002742631765035914,484.0,230.0,0.995,-2.3801913705045363
20700185,20800185,0.0008344838568363041,0.00300913073645417,551.0,246.0,0.995,-2.3191522819576176
20800185,20900185,0.0014025267466364116,0.004745423482613655,470.0,218.0,0.985,-2.257426578008206
20900185,21000185,0.0008945805577998891,0.003575127779619083,511.0,235.0,0.995,-2.404548250257796
21000185,21100185,0.0005388876585526622,0.0017359474865202955,437.0,199.0,0.995,-2.208153212501964
21100185,21200185,0.0009407533075184892,0.0037670317082845383,535.0,252.0,0.985,-2.4070783808645637
21200185,21300185,0.0009128704569074902,0.0030296143207257493,550.0,247.0,0.98,-2.242105451442314
21300185,21400185,0.0005373418531626044,0.0021544231294916083,459.0,227.0,0.98,-2.4047295973319867
21400185,21500185,0.0007625768570002626,0.003174202811969169,522.0,228.0,0.62,-2.4370144987451385
21500185,21600185,0.0012026382607728712,0.004507724579617927,524.0,239.0,0.99,-2.3519207063171
21600185,21700185,0.0017673220938574947,0.006370466672196226,375.0,192.0,0.995,-2.309891981830291
21700185,21800185,0.0015010173675394538,0.0058668412707579215,491.0,221.0,0.985,-2.3856489786370245
21800185,21900185,0.0004904171821742114,0.002186935438918821,485.0,244.0,0.995,-2.486667170458497
21900185,22000185,0.00141476755312693,0.005430544717181918,610.0,284.0,0.83,-2.3749486787338316
22000185,22100185,0.0011004411466745256,0.0040689811706161325,454.0,221.0,0.995,-2.3370902093394554
22100185,22200185,0.0010057573563349094,0.0036433706052540786,489.0,228.0,0.935,-2.320791039440133
22200185,22300185,0.0015106856100715015,0.004930658378591981,441.0,206.0,0.995,-2.2213061778338066
22300185,22400185,0.0012794885461236217,0.004130510514526598,454.0,222.0,0.985,-2.21113408396815
22400185,22500185,0.0009315192077353775,0.0035729619637949734,432.0,204.0,0.985,-2.367068036659375
22500185,22600185,0.0011582838888791623,0.004535567584887006,451.0,211.0,0.99,-2.3852030601488172
22600185,22700185,0.0012352768730641635,0.004585254620772243,529.0,225.0,0.965,-2.3437498151342853
22700185,22800185,0.0008009613451726222,0.002833141366555031,433.0,182.0,0.98,-2.2966898857265825
22800185,22900185,0.0015825725040864685,0.00589350241877605,450.0,212.0,0.935,-2.343026886726112
22900185,23000185,0.0008299438582201916,0.0031602179608906855,513.0,246.0,0.88,-2.3648663441705597
23000185,23100185,0.0011985068511359653,0.0047083068142749806,507.0,242.0,0.8,-2.3905003209728832
23100185,23200185,0.0010653442789444701,0.0041770252685755915,503.0,238.0,0.565,-2.3887366686204174
23200185,23300185,0.0007074542179509987,0.0030100736572974854,510.0,231.0,0.985,-2.4532346443685524
23300185,23400185,0.0008236329842472625,0.0031592900438087157,457.0,207.0,0.845,-2.3684610169173372
23400185,23500185,0.0008137647568897336,0.0032487820704545597,502.0,226.0,0.975,-2.403333214994826
23500185,23600185,0.0009619490716771506,0.003366679846059539,560.0,260.0,0.995,-2.29247045047039
23600185,23700185,8.482529068428583e-05,0.0002973500926831659,141.0,79.0,0.89,-2.2405664598162476
23700185,23800185,0.0002373552647902787,0.00097266276213119,289.0,150.0,0.995,-2.408062015487626
23800185,23900185,0.0016739584365936954,0.005641210963857968,524.0,252.0,0.975,-2.255873519636952
23900185,24000185,0.00045800786165262774,0.001964547804241437,508.0,255.0,0.995,-2.4592172254413387
24000185,24100185,0.0005666778555324986,0.0023002794857216024,468.0,231.0,0.935,-2.414996295739482
24100185,24200185,0.0008098947448119249,0.0032101303502316517,483.0,218.0,0.96,-2.3966769187934327
24200185,24300185,0.0007173337252628259,0.002927864587744019,555.0,268.0,0.95,-2.4229975168847266
24300185,24400185,0.000753054575855622,0.003199868717557447,591.0,297.0,0.985,-2.4552333026289364
24400185,24500185,0.001257126527278944,0.005097368872744082,518.0,245.0,0.995,-2.416385726081857
24500185,24600185,0.0012146706273473162,0.003922138398259972,480.0,213.0,0.995,-2.21255059819989
24600185,24700185,0.0014892073366458778,0.004706749218479683,444.0,202.0,0.99,-2.1893940424141975
24700185,24800185,0.001256942888540369,0.004455574722650175,493.0,195.0,0.98,-2.301555498164612
24800185,24900185,0.00035830325076058697,0.0012675018754138448,406.0,158.0,0.97,-2.2951827702336685
24900185,25000185,0.0009171006424938604,0.003007390069896114,525.0,247.0,0.995,-2.2295697691013263
25000185,25100185,0.0021712351043379056,0.006251952164439712,375.0,146.0,0.905,-2.086551655910312
25100185,25200185,0.0009200063002173978,0.0032157169539005813,473.0,185.0,0.99,-2.2878709298921973
25200185,25300185,0.0003243172576105655,0.0014596240578501531,545.0,263.0,0.965,-2.4958265796450627
25300185,25400185,0.0007095350949045123,0.002981738556329964,451.0,213.0,0.96,-2.4409962552619313
25400185,25500185,0.0018153399797907832,0.00595303067641827,362.0,156.0,0.85,-2.220960769182174
25500185,25600185,0.0016860014952508103,0.005433392937220671,385.0,153.0,0.985,-2.2054734520764296
25600185,25700185,0.001130471010687202,0.004080401139844693,446.0,199.0,0.995,-2.3155250886051943
25700185,25800185,0.0009392277195931685,0.0031873605889006775,433.0,187.0,0.925,-2.258391354727779
25800185,25900185,0.0019279383920265505,0.006866370539533721,425.0,175.0,0.965,-2.3024221373394957
25900185,26000185,0.001160537431522647,0.004633511129255531,396.0,176.0,0.86,-2.3975987021430605
26000185,26100185,0.0013270680001586101,0.005192125447759409,456.0,194.0,0.995,-2.3847782873062955
26100185,26200185,0.001223693345415237,0.0043685717707988205,460.0,191.0,0.995,-2.3064237339079
26200185,26300185,0.001162167974933078,0.003355574287063015,361.0,147.0,0.885,-2.0886143380211135
26300185,26400185,0.0016745414176045613,0.005340309893459866,422.0,176.0,0.975,-2.1972974249412247
26400185,26500185,0.0011347430667930593,0.004342241875301072,499.0,227.0,0.975,-2.368434776183108
26500185,26600185,0.0011929325142279311,0.0043809826518313695,469.0,191.0,0.585,-2.3319022229978903
26600185,26700185,0.0004697359362850788,0.0017786257706310614,331.0,151.0,0.985,-2.3487362176254907
26700185,26800185,0.0015730354945291732,0.005049883990600755,478.0,191.0,0.99,-2.2066835013376833
26800185,26900185,0.0005624927711775662,0.0019234831567346367,347.0,137.0,0.985,-2.2597183024968004
26900185,27000185,0.0010588099556011561,0.0031443611363741646,411.0,159.0,0.9,-2.1225322611869175
27000185,27100185,0.0009744573418054467,0.0034446806822829145,470.0,196.0,0.995,-2.29801521169967
27100185,27200185,0.001075690782680527,0.003815910234778876,409.0,172.0,0.995,-2.297892630786918
27200185,27300185,0.0008167174560890126,0.002728135296232366,383.0,164.0,0.975,-2.240304551963863
27300185,27400185,0.0007451059076943249,0.002499863120165679,403.0,167.0,0.97,-2.2458046613322837
27400185,27500185,0.001343389854701232,0.004649005685036479,496.0,222.0,0.985,-2.2796983168878673
27500185,27600185,0.0009884418839696415,0.002983139299645842,323.0,130.0,0.845,-2.1334050030106004
27600185,27700185,0.0019404751525627486,0.006065265201252693,425.0,169.0,0.92,-2.1770838207249756
27700185,27800185,0.0015325577597613714,0.004975758748946006,473.0,200.0,0.745,-2.2176614386766698
27800185,27900185,0.003939755123566416,0.009114638016762804,304.0,129.0,0.99,-1.8098977952096675
27900185,28000185,0.0018423937246407132,0.004808632461540778,413.0,149.0,0.985,-1.974119747250225
28000185,28100185,0.002592050112312718,0.0073365112467981925,374.0,175.0,0.865,-2.0672436042076194
28100185,28200185,0.0007613523995103523,0.0019238849838857158,320.0,128.0,0.985,-1.927699236823536
28200185,28300185,0.0005573527301753271,0.0015646719166409243,336.0,131.0,0.995,-2.0551676875472595
28300185,28400185,0.0011650372579847619,0.002904055777645398,334.0,139.0,0.995,-1.9114719243538396
28400185,28500185,0.0009437001792035384,0.002507770091376048,291.0,108.0,0.93,-1.9868982066151804
28500185,28600185,0.0005772572540119948,0.001132843648402654,165.0,66.0,0.92,-1.5443578150369122
