start,stop,pi,theta_w,segregating_sites,singletons,max_daf,tajimas_d
7900185,8000185,0.0033226256281405357,0.010580567435945331,6214.0,3077.0,0.995,-2.2180558491934637
8000185,8100185,0.0043908291457283475,0.013066507000876063,7674.0,3689.0,0.995,-2.1472033359195857
8100185,8200185,0.005133708542713146,0.016725605716654244,9823.0,4781.0,0.995,-2.241604689194413
8200185,8300185,0.0043812477386931115,0.01568014894071762,9209.0,4812.0,0.995,-2.330551972530248
8300185,8400185,0.0038661723618087216,0.01436055773330576,8434.0,4384.0,0.995,-2.363406793207997
8400185,8500185,0.0040945427135675285,0.014592124706477388,8570.0,4288.0,0.995,-2.326629820377891
8500185,8600185,0.005238165829145349,0.0161671206637109,9495.0,4700.0,0.995,-2.1863780974105462
8600185,8700185,0.0049968396984920345,0.016216498915343085,9524.0,4664.0,0.995,-2.2377034299421488
8700185,8800185,0.004641493467336331,0.014500178996541595,8516.0,4196.0,0.995,-2.1988758812408453
8800185,8900185,0.005178616582914181,0.01589979702556424,9338.0,4576.0,0.995,-2.1808550178814943
8900185,9000185,0.004700416582914194,0.015080799127802814,8857.0,4421.0,0.995,-2.2261433352756166
9000185,9100185,0.004131213065326323,0.013485370790583569,7920.0,3867.0,0.995,-2.243257681064682
9100185,9200185,0.0040460316582912005,0.012140239108189545,7130.0,3373.0,0.995,-2.1560381517271656
9200185,9300185,0.004775986934673006,0.015230636581031515,8945.0,4317.0,0.995,-2.220024530245419
9300185,9400185,0.004544033668341317,0.016162012568714468,9492.0,4855.0,0.995,-2.3249541524847293
9400185,9500185,0.0045694683417081584,0.014980339926206298,8798.0,4490.0,0.995,-2.2476465877794984
9500185,9600185,0.004653193467336268,0.016410606525207542,9638.0,4920.0,0.995,-2.3172323884169703
9600185,9700185,0.0038436994974871464,0.014001288385223304,8223.0,4273.0,0.995,-2.346223150488352
9700185,9800185,0.003813018090452055,0.011021566303970715,6473.0,3082.0,0.995,-2.1148780843148707
9800185,9900185,0.00230301155778892,0.006655847780352635,3909.0,1840.0,0.995,-2.1137177738227275
9900185,10000185,0.004826894472361434,0.015245960866020813,8954.0,4211.0,0.995,-2.2102458064074213
10000185,10100185,0.005409912562813748,0.015056961351152793,8843.0,4242.0,0.995,-2.072148623827058
10100185,10200185,0.004795896984924217,0.015239150072692238,8950.0,4457.0,0.995,-2.216366246407844
10200185,10300185,0.005191947236180493,0.016274390658635993,9558.0,4700.0,0.995,-2.202477564370386
10300185,10400185,0.005154142713567467,0.015266393246006546,8966.0,4309.0,0.995,-2.142289925373819
10400185,10500185,0.004059477889446931,0.013982558703569715,8212.0,4196.0,0.995,-2.2951244304583898
10500185,10600185,0.005759381909547434,0.014629584069784565,8592.0,4197.0,0.995,-1.9609146204805585
10600185,10700185,0.004875434673366503,0.013454722220604972,7902.0,3679.0,0.995,-2.06211688949662
10700185,10800185,0.004133558291457031,0.011728186111810614,6888.0,3281.0,0.995,-2.093992543038816
10800185,10900185,0.00443196432160777,0.012581237976214927,7389.0,3401.0,0.995,-2.094665695864051
10900185,11000185,0.004065435678391673,0.012811102251054413,7524.0,3759.0,0.995,-2.207651298334216
11000185,11100185,0.0011938482412060668,0.004013259968864624,2357.0,1195.0,0.995,-2.2688332025627274
11100185,11200185,0.004280771859296141,0.014067693620176933,8262.0,4277.0,0.995,-2.249940586900647
11200185,11300185,0.004865885427135256,0.01650084953681119,9691.0,4913.0,0.995,-2.280564329200674
11300185,11400185,0.0045159462311554315,0.014653421846434585,8606.0,4310.0,0.995,-2.2374240144460793
11400185,11500185,0.0029710733668340365,0.010403486809402321,6110.0,3067.0,0.995,-2.3100076075944975
11500185,11600185,0.003921128643215806,0.013693099987105179,8042.0,4112.0,0.995,-2.3079245597197953
11600185,11700185,0.003778976884421823,0.012930291134304515,7594.0,3831.0,0.995,-2.2887674983716377
11700185,11800185,0.0037349266331655703,0.012175995773164574,7151.0,3481.0,0.995,-2.2418324168362176
11800185,11900185,0.0032659316582912923,0.010323459987791536,6063.0,2937.0,0.995,-2.210483523518455
11900185,12000185,0.004044662814070091,0.01292007494431165,7588.0,3528.0,0.995,-2.221517810314442
12000185,12100185,0.0036181105527636074,0.011520456915289006,6766.0,3267.0,0.995,-2.2180973307941674
12100185,12200185,0.002872677889447134,0.009475516218383656,5565.0,2621.0,0.995,-2.2529843143198325
12200185,12300185,0.002251186432160776,0.008126979139325342,4773.0,2425.0,0.995,-2.337265378978263
12300185,12400185,0.003968692462311306,0.012419481634661216,7294.0,3421.0,0.995,-2.200439658026733
12400185,12500185,0.0016145060301507646,0.00542479688621228,3186.0,1630.0,0.995,-2.269533535408434
12500185,12600185,0.003853187437185693,0.012668075591154288,7440.0,3516.0,0.995,-2.2502315711936003
12600185,12700185,0.004576735678391568,0.015523500694160341,9117.0,4419.0,0.995,-2.280692319605379
12700185,12800185,0.004241035175879092,0.013609667768830106,7993.0,3875.0,0.995,-2.2262214388433166
12800185,12900185,0.0036369809045223747,0.013080128587533218,7682.0,3823.0,0.995,-2.3347172995970764
12900185,13000185,0.004065017587939387,0.01429755789501642,8397.0,4147.0,0.995,-2.3145860562068123
13000185,13100185,0.004486890954773509,0.014595530103141678,8572.0,4086.0,0.995,-2.2399040883025467
13100185,13200185,0.0038782839195977193,0.013318506354033425,7822.0,3849.0,0.995,-2.2922443148032237
13200185,13300185,0.003635834170854061,0.01166348357518913,6850.0,3335.0,0.995,-2.2256557240641595
13300185,13400185,0.0037084698492459533,0.013774829507048107,8090.0,4148.0,0.995,-2.3633546183187235
13400185,13500185,0.004237160804019789,0.013916153468616087,8173.0,3901.0,0.995,-2.249345385901096
13500185,13600185,0.004449103517587602,0.013899126485294644,8163.0,3856.0,0.995,-2.1988229023029344
13600185,13700185,0.004704319095477033,0.015254474357681536,8959.0,4286.0,0.995,-2.2368058971407483
13700185,13800185,0.004962284422110191,0.01438439550995578,8448.0,3991.0,0.995,-2.1184088235254697
13800185,13900185,0.004289623618090155,0.013180587789129734,7741.0,3630.0,0.995,-2.1814517020885664
13900185,14000185,0.003930276381909244,0.013762910618723097,8083.0,3885.0,0.995,-2.310479190389234
14000185,14100185,0.003941286934673137,0.011832050710071419,6949.0,3146.0,0.995,-2.156557567527795
14100185,14200185,0.00417646331658265,0.013454722220604972,7902.0,3582.0,0.995,-2.230121590605199
14200185,14300185,0.0032122934673365286,0.010270676339495062,6032.0,2804.0,0.995,-2.222104110517196
14300185,14400185,0.003530060804019896,0.011937618006664368,7011.0,3361.0,0.995,-2.2774913555893845
14400185,14500185,0.003736583919597754,0.013122696045836827,7707.0,3687.0,0.995,-2.3130927481782226
14500185,14600185,0.003839524120602773,0.01207553657156806,7092.0,3286.0,0.995,-2.205557594847798
14600185,14700185,0.005074554271356483,0.012635724322843546,7421.0,3159.0,0.995,-1.9351259093821989
14700185,14800185,0.00398350301507512,0.012453535601304102,7314.0,3481.0,0.995,-2.1994233491457265
14800185,14900185,0.004230579396984633,0.012904750659322351,7579.0,3583.0,0.995,-2.1737238229553686
14900185,15000185,0.003931674371859045,0.012579535277882782,7388.0,3486.0,0.995,-2.2231218001600723
15000185,15100185,0.004014746231155492,0.013534749042215756,7949.0,3744.0,0.995,-2.2747054007686236
15100185,15200185,0.004136654271356424,0.01510293420612069,8870.0,4310.0,0.995,-2.3483479688267734
15200185,15300185,0.003045408040200882,0.010389865222745166,6102.0,2848.0,0.995,-2.2856610664332555
15300185,15400185,0.004134710050250981,0.013580721897183652,7976.0,3778.0,0.995,-2.249390064884743
15400185,15500185,0.004491055778894103,0.014695989304738193,8631.0,4079.0,0.995,-2.2457921108373213
15500185,15600185,0.004169059296482109,0.013240182230754785,7776.0,3537.0,0.995,-2.215642946274072
15600185,15700185,0.005246149748743302,0.016628551911722016,9766.0,4422.0,0.995,-2.213933981476719
15700185,15800185,0.004911741206029769,0.015457095459206711,9078.0,4148.0,0.995,-2.2064948122027115
15800185,15900185,0.004459423618090101,0.014265206626705676,8378.0,3855.0,0.995,-2.223081595266581
15900185,16000185,0.004576661306532411,0.01153748389861045,6776.0,2875.0,0.995,-1.9509410022785973
16000185,16100185,0.0047861391959795295,0.014467827728230851,8497.0,3970.0,0.995,-2.16422454125328
16100185,16200185,0.0044712708542710275,0.01383442394867316,8125.0,3890.0,0.995,-2.188793506422495
16200185,16300185,0.004373237185929338,0.013447911427276395,7898.0,3649.0,0.995,-2.1822920305297133
16300185,16400185,0.0044937527638187385,0.014966718339549143,8790.0,4169.0,0.995,-2.263109079964982
16400185,16500185,0.003615346231155556,0.012049996096585894,7077.0,3293.0,0.995,-2.2635359720445134
16500185,16600185,0.003927065829145431,0.013950207435258974,8193.0,4020.0,0.995,-2.32364080204518
16600185,16700185,0.003931420603014748,0.015380474034260216,9033.0,4616.0,0.995,-2.407511598858033
16700185,16800185,0.004295628643215699,0.015506473710838898,9107.0,4468.0,0.995,-2.338275246581291
16800185,16900185,0.0027528487437185048,0.009223516865226294,5417.0,2573.0,0.995,-2.268157119840082
16900185,17000185,0.002711887939698406,0.009046436238683285,5313.0,2535.0,0.995,-2.2638698139827422
17000185,17100185,0.0036173698492460225,0.011895050548360759,6986.0,3404.0,0.995,-2.250328602157203
17100185,17200185,0.0040711899497484745,0.012760021301090083,7494.0,3539.0,0.995,-2.202079335508518
17200185,17300185,0.003749331155778619,0.01275150780942936,7489.0,3583.0,0.995,-2.283015208287328
17300185,17400185,0.003879775879396724,0.012548886707904185,7370.0,3515.0,0.995,-2.2340240994928964
17400185,17500185,0.0043271120603011705,0.014578503119820235,8562.0,4110.0,0.995,-2.274187120271774
17500185,17600185,0.004134159296482064,0.014491665504880872,8511.0,4070.0,0.995,-2.311488985196608
17600185,17700185,0.0038200030150750517,0.014253287738380666,8371.0,4150.0,0.995,-2.3673201691611694
17700185,17800185,0.004757913065326252,0.01568355433738191,9211.0,4301.0,0.995,-2.253072963083092
17800185,17900185,0.004258302010049925,0.014569989628159512,8557.0,4069.0,0.995,-2.2888993594418685
17900185,18000185,0.004692426633165444,0.015257879754345824,8961.0,4171.0,0.995,-2.239549596183679
18000185,18100185,0.004616919095477035,0.014677259623084606,8620.0,4193.0,0.995,-2.2167953797967637
18100185,18200185,0.004524066834170529,0.014006396480219736,8226.0,3905.0,0.995,-2.18945189341238
18200185,18300185,0.00471414120602975,0.01604963447879294,9426.0,4452.0,0.995,-2.2842995265695047
18300185,18400185,0.004735822110552418,0.014558070739834502,8550.0,3777.0,0.995,-2.1820419634492385
18400185,18500185,0.005797222110552417,0.018447033730452166,10834.0,4823.0,0.995,-2.2180069778286082
18500185,18600185,0.007274667839195951,0.017907278359162414,10517.0,3914.0,0.995,-1.9204815508358968
18600185,18700185,0.00466082512562793,0.00959470510163376,5635.0,2047.0,0.995,-1.6626154103512976
18700185,18800185,1e-07,1.7026983321445996e-06,1.0,1.0,0.005,
18800185,18900185,1.8376884422110555e-05,0.00010045920159653148,59.0,47.0,0.5,-2.458537739520382
18900185,19000185,0.005694048241205887,0.010757648062488342,6318.0,1877.0,0.995,-1.5220022771541077
19000185,19100185,0.00640470954773858,0.015840202583939186,9303.0,3629.0,0.995,-1.9265435440345682
19100185,19200185,0.0062623959798993045,0.017115523634715295,10052.0,4129.0,0.995,-2.0509530918761385
19200185,19300185,0.0035612256281405195,0.009671326526580256,5680.0,2443.0,0.995,-2.042678426648781
19300185,19400185,0.005671278894472048,0.015957688768857146,9372.0,4127.0,0.995,-2.0848287270554717
19400185,19500185,0.004664424120602676,0.014149423140119861,8310.0,3820.0,0.995,-2.1679426582938226
19500185,19600185,0.0029322969849245005,0.010606107910927497,6229.0,2934.0,0.995,-2.339503955229565
19600185,19700185,0.0037449859296479746,0.013161858107476146,7730.0,3801.0,0.995,-2.3137723281001437
19700185,19800185,0.00400977437185901,0.013825910457012437,8120.0,3950.0,0.995,-2.2960980318735382
19800185,19900185,0.003712054271356546,0.013044371922558187,7661.0,3720.0,0.995,-2.3136366658685494
19900185,20000185,0.0047649829145724526,0.01556266275579966,9140.0,4241.0,0.995,-2.243973183444776
20000185,20100185,0.003593912060301296,0.011717969921817749,6882.0,3223.0,0.995,-2.2419187003453014
20100185,20200185,0.004199511055276069,0.01415282853678415,8312.0,4104.0,0.995,-2.274436964215432
20200185,20300185,0.003862338190954521,0.011906969436685769,6993.0,3311.0,0.995,-2.1847852322963806
20300185,20400185,0.00410176080401982,0.01312780414083326,7710.0,3686.0,0.995,-2.2234931993651297
20400185,20500185,0.004118498492462043,0.012034671811596596,7068.0,3155.0,0.995,-2.127100111050464
20500185,20600185,0.004631131155778565,0.013561992215530064,7965.0,3642.0,0.995,-2.1296519782277614
20600185,20700185,0.004165734673366543,0.01258975146787565,7394.0,3470.0,0.995,-2.163821572349412
20700185,20800185,0.004214671859296188,0.012611886546193525,7407.0,3438.0,0.995,-2.1531538158034276
20800185,20900185,0.004786605025125235,0.015419636095899537,9056.0,4273.0,0.995,-2.2302422991606217
20900185,21000185,0.0043794909547735066,0.015106339602784978,8872.0,4165.0,0.995,-2.2965579679630026
21000185,21100185,0.003534720100502348,0.01043924347437735,6131.0,2749.0,0.995,-2.1385936385608746
21100185,21200185,0.004950408040200674,0.01439631439828079,8455.0,3814.0,0.995,-2.1220014766561848
21200185,21300185,0.0043934065326630255,0.012937101927633093,7598.0,3423.0,0.995,-2.1356761970894147
21300185,21400185,0.004175249246230901,0.01160899722856051,6818.0,3064.0,0.995,-2.070663963928724
21400185,21500185,0.004293242211054939,0.014241368850055655,8364.0,3892.0,0.995,-2.2591255199082925
21500185,21600185,0.004333388442210706,0.014753881048031102,8665.0,4086.0,0.995,-2.2842365778392137
21600185,21700185,0.004862550753768442,0.01661152492840057,9756.0,4736.0,0.995,-2.287575346631629
21700185,21800185,0.004777266331657892,0.01606836416044653,9437.0,4368.0,0.995,-2.272702159177566
21800185,21900185,0.0036323743718590816,0.011568132468589046,6794.0,3235.0,0.995,-2.2183017899121236
21900185,22000185,0.004257909045225753,0.01524425816768867,8953.0,4405.0,0.995,-2.3308463526248238
22000185,22100185,0.0045440130653262795,0.01510293420612069,8870.0,4297.0,0.995,-2.261115087476531
22100185,22200185,0.004350013567838846,0.015136988172763577,8890.0,4214.0,0.995,-2.3047570106039044
22200185,22300185,0.005194012562813661,0.01632717430693247,9589.0,4547.0,0.995,-2.2054076363300776
22300185,22400185,0.005035562814069925,0.015666527354060465,9201.0,4387.0,0.995,-2.1946865590234603
22400185,22500185,0.004403615075376543,0.014774313428016833,8677.0,4180.0,0.995,-2.2701791126804145
22500185,22600185,0.004706383919597601,0.015627365292421147,9178.0,4471.0,0.995,-2.260205526492933
22600185,22700185,0.005146863819095087,0.015569473549128238,9144.0,4189.0,0.995,-2.165079095136174
22700185,22800185,0.004808175879396578,0.014680665019748894,8622.0,3952.0,0.995,-2.17489799213229
22800185,22900185,0.004916538693466912,0.016284606848628858,9564.0,4659.0,0.995,-2.257824748835969
22900185,23000185,0.003889315577889198,0.013158452710811857,7728.0,3704.0,0.995,-2.2780621492672157
23000185,23100185,0.00464762964824085,0.015182961027731473,8917.0,4078.0,0.995,-2.244178335015799
23100185,23200185,0.004726633165828817,0.014789637713006131,8686.0,4083.0,0.995,-2.2005427079320556
23200185,23300185,0.003919055276381625,0.013029047637568889,7652.0,3614.0,0.995,-2.2611733163655052
23300185,23400185,0.004198528643215786,0.014042153145194768,8247.0,3929.0,0.995,-2.2670898228538343
23400185,23500185,0.004390262311557463,0.013876991406976768,8150.0,3744.0,0.99,-2.210882607161951
23500185,23600185,0.004168770351758521,0.013022236844240311,7648.0,3579.0,0.995,-2.1986501621027674
23600185,23700185,0.0007715869346733676,0.0027771009797278355,1631.0,887.0,0.99,-2.3302286570544495
23700185,23800185,0.002623731155778832,0.008116762949332477,4767.0,2380.0,0.995,-2.1877587407540044
23800185,23900185,0.004368898994974511,0.015262987849342257,8964.0,4550.0,0.995,-2.3084377865711985
23900185,24000185,0.0027927346733667285,0.010192352216216423,5986.0,2984.0,0.995,-2.347418557614998
24000185,24100185,0.003444143216080208,0.011571537865253336,6796.0,3305.0,0.995,-2.271202285302758
24100185,24200185,0.003661817587939425,0.01334404682901559,7837.0,3775.0,0.995,-2.346510450351511
24200185,24300185,0.003312643718592765,0.012186211963157442,7157.0,3439.0,0.995,-2.3547238169145777
24300185,24400185,0.0037894824120600604,0.012307103544739689,7228.0,3430.0,0.995,-2.2380800866041093
24400185,24500185,0.004953818592964416,0.015724419097353372,9235.0,4252.0,0.995,-2.2153313040837537
24500185,24600185,0.0048865748743715035,0.014919042786249101,8762.0,3928.0,0.995,-2.1748458913793303
24600185,24700185,0.004489378894472036,0.014474638521559429,8501.0,3988.0,0.995,-2.2310344939136235
24700185,24800185,0.005164823115577484,0.01587255385224993,9322.0,3992.0,0.995,-2.1818557466810633
24800185,24900185,0.002848093467336607,0.008842112438825964,5193.0,2153.0,0.995,-2.1916272816144
24900185,25000185,0.0038544909547736264,0.012266238784768225,7204.0,3271.0,0.995,-2.2176196750976787
25000185,25100185,0.005767339698492184,0.01660301143673985,9751.0,4055.0,0.995,-2.1108327708682104
25100185,25200185,0.005566038190954493,0.01435715233664147,8432.0,3416.0,0.995,-1.980287895541381
25200185,25300185,0.00182766231155779,0.006536658897102532,3839.0,1739.0,0.99,-2.328312531502842
25300185,25400185,0.0038558070351756048,0.0131754796941333,7738.0,3557.0,0.995,-2.2875239107005974
25400185,25500185,0.005099942211054899,0.015121663887774278,8881.0,3900.0,0.995,-2.143421034292733
25500185,25600185,0.005383730150753467,0.015532014185821062,9122.0,3743.0,0.995,-2.113175299933873
25600185,25700185,0.005700430150753487,0.015906607818892818,9342.0,3776.0,0.995,-2.0752069446996524
25700185,25800185,0.004765639698492081,0.015206798804381494,8931.0,3904.0,0.995,-2.220633606656278
25800185,25900185,0.0053961884422106575,0.01700655094145806,9988.0,4386.0,0.995,-2.208102681422297
25900185,26000185,0.005149437688441758,0.016742632699975685,9833.0,4435.0,0.995,-2.2395767999339404
26000185,26100185,0.005282652763818715,0.016534903503454077,9711.0,4301.0,0.995,-2.201008630793406
26100185,26200185,0.004910546733667946,0.015744851477339106,9247.0,4100.0,0.995,-2.2255437571066015
26200185,26300185,0.005233317085426769,0.01596279686385358,9375.0,4047.0,0.995,-2.1739336991515916
26300185,26400185,0.004985374371858849,0.017071253478079543,10026.0,4581.0,0.995,-2.289830442772167
26400185,26500185,0.004615199497487091,0.014776016126348978,8678.0,3886.0,0.995,-2.223979159417036
26500185,26600185,0.004966636180904116,0.01564439227574259,9188.0,4064.0,0.995,-2.207463680428155
26600185,26700185,0.0043856582914570015,0.012952426212622393,7607.0,3131.0,0.995,-2.1389116091094116
26700185,26800185,0.005152424120602629,0.015518392599163908,9114.0,3851.0,0.995,-2.1603974031556508
26800185,26900185,0.0037561929648238894,0.01206361768324305,7085.0,2903.0,0.995,-2.2268779576136444
26900185,27000185,0.004568853768843918,0.0135364517405479,7950.0,3249.0,0.995,-2.142444657233518
27000185,27100185,0.004625456783919267,0.014105152983484108,8284.0,3321.0,0.995,-2.1735272895171653
27100185,27200185,0.005076682412059943,0.014491665504880872,8511.0,3468.0,0.995,-2.101145707952437
27200185,27300185,0.004739667336683072,0.0140625855251805,8259.0,3472.0,0.995,-2.144047700346889
27300185,27400185,0.004621908040200707,0.013221452549101198,7765.0,3193.0,0.995,-2.103432585551318
27400185,27500185,0.005414273366833876,0.014839015964638318,8715.0,3532.0,0.995,-2.0541153669557635
27500185,27600185,0.005639990452261045,0.014861151042956194,8728.0,3446.0,0.995,-2.006752974623114
27600185,27700185,0.005815629648240965,0.016015580512150053,9406.0,3944.0,0.995,-2.059836336407653
27700185,27800185,0.005773968341708323,0.014944583261231267,8777.0,3523.0,0.995,-1.984617002862878
27800185,27900185,0.006401585427135517,0.01676817317495785,9848.0,3997.0,0.995,-1.9995715838142591
27900185,28000185,0.006133144723617878,0.015595014024110404,9159.0,3693.0,0.995,-1.9622880200647432
