start,stop,pi,theta_w,segregating_sites,singletons,max_daf,tajimas_d
2000185,2100185,0.004731122613064918,0.016175634155371623,9500.0,4871.0,0.995,-2.288312711967316
2100185,2200185,0.004075319095477123,0.013146533822486846,7721.0,3737.0,0.995,-2.231439076726925
2200185,2300185,0.0041867663316580185,0.012644237814504267,7426.0,3557.0,0.995,-2.1630593348450677
2300185,2400185,0.003989546231155495,0.012952426212622393,7607.0,3827.0,0.995,-2.2378110647832243
2400185,2500185,0.004411220603014755,0.014018315368544747,8233.0,4263.0,0.995,-2.216374932500429
2500185,2600185,0.00479798743718557,0.01405918012851621,8257.0,4202.0,0.995,-2.1303679176177464
2600185,2700185,0.0035963668341705774,0.013836126647005304,8126.0,4606.0,0.995,-2.393420568463627
2700185,2800185,0.00461859145728608,0.014650016449770296,8604.0,4552.0,0.995,-2.214532144805131
2800185,2900185,0.004646885929647912,0.013504100472237157,7931.0,4101.0,0.995,-2.121139452899139
2900185,3000185,0.003618127638190696,0.013338938734019158,7834.0,4410.0,0.995,-2.356762488037853
3000185,3100185,0.0027681487437184772,0.010771269649145498,6326.0,3466.0,0.995,-2.4025151725481186
3100185,3200185,0.003494812060301268,0.012756615904425794,7492.0,4169.0,0.995,-2.347918519008477
3200185,3300185,0.004651304522612791,0.01240586004800406,7286.0,3570.0,0.995,-2.021368050407029
3300185,3400185,0.004466014070351461,0.013083533984197506,7684.0,3853.0,0.995,-2.130035441754199
3400185,3500185,0.0036903889447233887,0.011830348011739275,6948.0,3487.0,0.995,-2.22498298931413
3500185,3600185,0.004159721105527277,0.015375365939263783,9030.0,4808.0,0.995,-2.359213475794041
3600185,3700185,0.004496343718592589,0.014735151366377514,8654.0,4467.0,0.995,-2.2472614322998177
3700185,3800185,0.004079884422110192,0.014944583261231267,8777.0,4802.0,0.995,-2.351234484963624
3800185,3900185,0.004777124623115203,0.015031420876170628,8828.0,4471.0,0.995,-2.2063235612766956
3900185,4000185,0.004274666331657937,0.014132396156798418,8300.0,4437.0,0.995,-2.255849139864023
4000185,4100185,0.004973236683416683,0.01603771559046793,9419.0,4649.0,0.995,-2.2313416500259993
4100185,4200185,0.005474877889446876,0.01661833572172915,9760.0,4629.0,0.995,-2.16878994166607
4200185,4300185,0.004575566834170502,0.01420390948674848,8342.0,4167.0,0.995,-2.1922687894170543
4300185,4400185,0.004748658793969465,0.014796448506334709,8690.0,4410.0,0.995,-2.1962047411587253
4400185,4500185,0.003979315577889175,0.01312780414083326,7710.0,4016.0,0.995,-2.2536565962641677
4500185,4600185,0.004837164321607665,0.015230636581031515,8945.0,4693.0,0.995,-2.2070336310488528
4600185,4700185,0.004304690954773515,0.01522042039103865,8939.0,4782.0,0.995,-2.319488959019019
4700185,4800185,0.004282128140703212,0.01377142411038382,8088.0,4117.0,0.995,-2.2284236502497956
4800185,4900185,0.0053515366834166874,0.01539750101758166,9043.0,4384.0,0.995,-2.1101346186418555
4900185,5000185,0.005010773869346334,0.015234041977695803,8947.0,4254.0,0.995,-2.1704060825782303
5000185,5100185,0.00462547236180868,0.014738556763041801,8656.0,4429.0,0.995,-2.2191545167804234
5100185,5200185,0.004662102010049844,0.015627365292421147,9178.0,4572.0,0.995,-2.2693701073366075
5200185,5300185,0.004954612060301106,0.01538558212925665,9036.0,4571.0,0.995,-2.192700758285158
5300185,5400185,0.004591523115577517,0.014980339926206298,8798.0,4506.0,0.995,-2.2428850904515003
5400185,5500185,0.004054091959798642,0.01544858196754599,9073.0,4914.0,0.995,-2.385479972825691
5500185,5600185,0.003940290954773533,0.01523233927936366,8946.0,4866.0,0.995,-2.397576614603903
5600185,5700185,0.004764803015075005,0.01501609659118133,8819.0,4429.0,0.995,-2.2079272719927623
5700185,5800185,0.005201739195979429,0.01725514489795113,10134.0,5101.0,0.995,-2.2593514045062073
5800185,5900185,0.004441392462311279,0.012359887193036163,7259.0,3386.0,0.995,-2.0717744231456345
5900185,6000185,0.004145573869346458,0.01286899399434732,7558.0,3745.0,0.995,-2.192135759647911
6000185,6100185,0.004854009045225769,0.014425260269927244,8472.0,4068.0,0.995,-2.1458477333902835
6100185,6200185,0.004243384422110234,0.013684586495444457,8037.0,3930.0,0.995,-2.2311905536937666
6200185,6300185,0.005269295979899142,0.015249366262685103,8956.0,4166.0,0.995,-2.1166469473065037
6300185,6400185,0.004965083417085044,0.01456488153316308,8554.0,4039.0,0.995,-2.131627200836541
6400185,6500185,0.0038526422110550214,0.011908672135017914,6994.0,3490.0,0.995,-2.187568303407246
6500185,6600185,0.004733780402009679,0.014440584554916543,8481.0,4138.0,0.995,-2.1739301617221325
6600185,6700185,0.004518407035175498,0.015222123089370793,8940.0,4562.0,0.995,-2.274183846305248
6700185,6800185,0.005144659296481967,0.016543416995114798,9716.0,4862.0,0.995,-2.228519407223555
6800185,6900185,0.0049768753768840235,0.016385066050225376,9623.0,4693.0,0.995,-2.251908278957876
6900185,7000185,0.004488922110552471,0.012351373701375441,7254.0,3323.0,0.995,-2.0585284553372207
7000185,7100185,0.0032782703517586277,0.010570351245952465,6208.0,2980.0,0.995,-2.2306411132362163
7100185,7200185,0.00474150351758756,0.015290231022656567,8980.0,4372.0,0.995,-2.2312757454412675
7200185,7300185,0.004161234673366486,0.015004177702856319,8812.0,4632.0,0.995,-2.3372111122067434
7300185,7400185,0.004361961306532266,0.01594747257886428,9366.0,4867.0,0.995,-2.3496314733864185
7400185,7500185,0.0038668758793967135,0.013207830962444043,7757.0,3977.0,0.995,-2.287135186135376
7500185,7600185,0.004393969346733355,0.013774829507048107,8090.0,4087.0,0.995,-2.2024147693251166
7600185,7700185,0.004351646733667966,0.015434960380888835,9065.0,4786.0,0.995,-2.3223807021798932
7700185,7800185,0.003153193969849052,0.011159484868874405,6554.0,3474.0,0.995,-2.3199140105346143
7800185,7900185,0.0009739969849246419,0.003379856189306931,1985.0,1016.0,0.995,-2.2980242293349264
7900185,8000185,0.0033269638190953047,0.01062313489424894,6239.0,3059.0,0.995,-2.22081078652002
8000185,8100185,0.004382547738693175,0.013211236359108331,7759.0,3704.0,0.995,-2.1611497332368415
8100185,8200185,0.005090250753768378,0.016631957308386305,9768.0,4876.0,0.995,-2.244460049379767
8200185,8300185,0.004390201005024731,0.0161824449487002,9504.0,5190.0,0.995,-2.3568494019773927
8300185,8400185,0.0038479899497484336,0.014636394863113142,8596.0,4648.0,0.995,-2.38385796025078
8400185,8500185,0.004071311557788633,0.014677259623084606,8620.0,4507.0,0.995,-2.337019965178424
8500185,8600185,0.005168110050250834,0.01610412082542156,9458.0,4785.0,0.995,-2.1963441942967736
8600185,8700185,0.004967217587939278,0.01621479621701094,9523.0,4791.0,0.995,-2.2435072628439556
8700185,8800185,0.004651474371858951,0.014484854711552296,8507.0,4277.0,0.995,-2.1955509021697464
8800185,8900185,0.005227803517587532,0.016151796378721602,9486.0,4635.0,0.995,-2.1874578487185845
8900185,9000185,0.004720562311557398,0.015215312296042217,8936.0,4484.0,0.995,-2.2307831013120554
9000185,9100185,0.0041486085427132665,0.013618181260490829,7998.0,3908.0,0.995,-2.24880141711623
9100185,9200185,0.004016912060301255,0.0121385364098574,7129.0,3380.0,0.995,-2.1636443976735293
9200185,9300185,0.004765094974873967,0.015280014832663702,8974.0,4471.0,0.995,-2.225611004827228
9300185,9400185,0.004518842713567451,0.016424228111864694,9646.0,4987.0,0.995,-2.3444507273067825
9400185,9500185,0.004587648241205668,0.015147204362756442,8896.0,4585.0,0.995,-2.2546456179672325
9500185,9600185,0.004628460301507136,0.016099012730425126,9455.0,4788.0,0.995,-2.304429968925568
9600185,9700185,0.003819733668341413,0.013914450770283943,8172.0,4315.0,0.995,-2.346244400423989
9700185,9800185,0.003785380904522392,0.010919404404042054,6413.0,3116.0,0.995,-2.112581819417101
9800185,9900185,0.0022947773869346363,0.006628604607038326,3893.0,1801.0,0.995,-2.1131261716920893
9900185,10000185,0.004812093467336302,0.015189771821060051,8921.0,4202.0,0.995,-2.209605279644071
10000185,10100185,0.005446571356783585,0.015186366424395763,8919.0,4306.0,0.995,-2.0742525712575386
10100185,10200185,0.004756546231155395,0.01527150134100298,8969.0,4617.0,0.995,-2.226858556663751
10200185,10300185,0.005170868341708121,0.01635101208358249,9603.0,4761.0,0.995,-2.2114872353643245
10300185,10400185,0.005164890452260916,0.015496257520846032,9101.0,4496.0,0.995,-2.1562601202173606
10400185,10500185,0.004049746733668048,0.013730559350412355,8064.0,4114.0,0.995,-2.280160757395942
10500185,10600185,0.005728470854271076,0.014569989628159512,8557.0,4124.0,0.995,-1.962563976676841
10600185,10700185,0.004911217587939352,0.01371353236709091,8054.0,3729.0,0.995,-2.0758173322158453
10700185,10800185,0.004098731658291217,0.011564727071924758,6792.0,3208.0,0.995,-2.087602008695571
10800185,10900185,0.0043894165829142864,0.012492697662943421,7337.0,3351.0,0.995,-2.0975964961818456
10900185,11000185,0.004033645728642953,0.0126493459095007,7429.0,3586.0,0.995,-2.202638183209748
11000185,11100185,0.0011879331658291817,0.003997935683875325,2348.0,1206.0,0.995,-2.269911986752064
11100185,11200185,0.004289726633165475,0.013917856166948232,8174.0,4231.0,0.995,-2.237251487817295
11200185,11300185,0.004858759296481981,0.01661833572172915,9760.0,5103.0,0.995,-2.2887017165753525
11300185,11400185,0.004541844723617725,0.014765799936356112,8672.0,4392.0,0.995,-2.2393462751104747
11400185,11500185,0.0029689577889446,0.010229811579523598,6008.0,3006.0,0.995,-2.294969747648753
11500185,11600185,0.0039428638190951906,0.013710126970426622,8052.0,4142.0,0.995,-2.3039493351206994
11600185,11700185,0.0037549572864319213,0.012853669709358022,7549.0,3822.0,0.995,-2.2891684034985778
11700185,11800185,0.0037400874371856974,0.012238995611453916,7188.0,3447.0,0.995,-2.2455822935651097
11800185,11900185,0.003258683417085281,0.010221298087862877,6003.0,2912.0,0.995,-2.2025356033124646
11900185,12000185,0.004050390452261029,0.013064804302543918,7673.0,3590.0,0.995,-2.231330033330537
12000185,12100185,0.0036117356783917313,0.011547700088603315,6782.0,3241.0,0.995,-2.222281934889227
12100185,12200185,0.0028513648241205026,0.009272895116858481,5446.0,2595.0,0.995,-2.238956789453186
12200185,12300185,0.0022541366834170425,0.008089519776018166,4751.0,2417.0,0.995,-2.331929386814254
12300185,12400185,0.003982282914572614,0.01266467019449,7438.0,3602.0,0.995,-2.2170028443994703
12400185,12500185,0.0016042708542713686,0.005453742757858733,3203.0,1707.0,0.995,-2.2807190676675284
12500185,12600185,0.0038801487437183204,0.01307331779420464,7678.0,3782.0,0.995,-2.2740961613747266
12600185,12700185,0.0045510417085423485,0.015169339441074318,8909.0,4306.0,0.995,-2.2638813906180224
12700185,12800185,0.004218836683416755,0.013686289193776601,8038.0,3983.0,0.995,-2.237115991575127
12800185,12900185,0.0036250120603012483,0.013192506677454745,7748.0,3894.0,0.995,-2.3453229730788268
12900185,13000185,0.004024651256281082,0.014454206141573698,8489.0,4327.0,0.995,-2.3335969416386244
13000185,13100185,0.0044606934673363545,0.014675556924752461,8619.0,4159.0,0.995,-2.2511055067223165
13100185,13200185,0.003909075376884153,0.013298073974047694,7810.0,3823.0,0.995,-2.283307143255863
13200185,13300185,0.003672313065326405,0.011734996905139192,6892.0,3374.0,0.995,-2.221755702680678
13300185,13400185,0.0037146060301504816,0.013873586010312479,8148.0,4191.0,0.995,-2.368131511327531
13400185,13500185,0.0042316175879393665,0.01405066663685549,8252.0,4109.0,0.995,-2.2600603730159747
13500185,13600185,0.0044242597989946515,0.013994477591894726,8219.0,3945.0,0.995,-2.2116260505129004
13600185,13700185,0.0046989422110548865,0.015479230537524587,9091.0,4437.0,0.995,-2.2524281672365913
13700185,13800185,0.004940729648240834,0.014236260755059222,8361.0,3997.0,0.995,-2.1116842449461726
13800185,13900185,0.00428089798994947,0.013180587789129734,7741.0,3760.0,0.995,-2.1835925875980693
13900185,14000185,0.0039314919597986855,0.013773126808715962,8089.0,3977.0,0.995,-2.310879776163474
14000185,14100185,0.003916201507537448,0.01207553657156806,7092.0,3356.0,0.995,-2.185023823910257
14100185,14200185,0.004191732663316294,0.013531343645551468,7947.0,3632.0,0.995,-2.232163949835531
14200185,14300185,0.0032755989949747044,0.010744026475831187,6310.0,3055.0,0.995,-2.2476824531381885
14300185,14400185,0.0035402386934671364,0.012140239108189545,7130.0,3478.0,0.995,-2.2907652310349214
14400185,14500185,0.0037710095477384285,0.013056290810883197,7668.0,3648.0,0.995,-2.2998753888676102
14500185,14600185,0.003843604522612826,0.012245806404782492,7192.0,3362.0,0.995,-2.2187966176239655
14600185,14700185,0.005013840703517314,0.0124841841712827,7332.0,3167.0,0.995,-1.93507361802985
14700185,14800185,0.003945252261306254,0.012760021301090083,7494.0,3748.0,0.995,-2.2339967211805862
14800185,14900185,0.004237840703517275,0.013114182554176105,7702.0,3711.0,0.995,-2.1888853004805635
14900185,15000185,0.00389027587939673,0.01288091288267233,7565.0,3628.0,0.995,-2.2571962577502407
15000185,15100185,0.004025116582914281,0.013490478885580004,7923.0,3671.0,0.995,-2.269067097362066
15100185,15200185,0.004162281407034839,0.01516593404441003,8907.0,4240.0,0.995,-2.346567758406244
15200185,15300185,0.0030633919597988397,0.01045456775936665,6140.0,2889.0,0.995,-2.2859752405526472
15300185,15400185,0.0041619477386931735,0.013398533175644208,7869.0,3691.0,0.995,-2.2294098937689983
15400185,15500185,0.00447332512562778,0.014852637551295473,8723.0,4270.0,0.995,-2.2600895550187197
15500185,15600185,0.004204868341708253,0.01344620872894425,7897.0,3599.0,0.995,-2.2226534246608467
15600185,15700185,0.005232409547738273,0.01646168747517187,9668.0,4414.0,0.995,-2.2062797055110086
15700185,15800185,0.004909553266331269,0.015443473872549558,9070.0,4140.0,0.995,-2.2060455452670116
15800185,15900185,0.00445781206030116,0.01451380058319875,8524.0,4058.0,0.995,-2.240778368553088
15900185,16000185,0.004639284422110241,0.011869510073378595,6971.0,3031.0,0.995,-1.9697994123247744
16000185,16100185,0.004790224120602672,0.014563178834830935,8553.0,4076.0,0.995,-2.1703300639623446
16100185,16200185,0.004509494974874061,0.013890612993633922,8158.0,3863.0,0.995,-2.184127225948952
16200185,16300185,0.0043908040201001974,0.013441100633947817,7894.0,3608.0,0.995,-2.1775318431205815
16300185,16400185,0.0044904281407031855,0.014774313428016833,8677.0,4016.0,0.995,-2.251175454401015
16400185,16500185,0.0036113246231153527,0.012029563716600161,7065.0,3261.0,0.995,-2.262966613895845
16500185,16600185,0.003907471356783611,0.014030234256869757,8240.0,4036.0,0.995,-2.3333577509623216
16600185,16700185,0.0039045929648237943,0.014987150719534876,8802.0,4431.0,0.995,-2.3915729672165353
16700185,16800185,0.004311037688441824,0.015588203230781826,9155.0,4581.0,0.995,-2.339781906392172
16800185,16900185,0.002721953266331569,0.009213300675233429,5411.0,2640.0,0.995,-2.277926750648226
16900185,17000185,0.0027008884422109877,0.008997057987051098,5284.0,2496.0,0.995,-2.2624925119287935
17000185,17100185,0.0035764643216078373,0.011508538026963996,6759.0,3202.0,0.995,-2.2287457074233434
17100185,17200185,0.004088432663316318,0.012969453195943836,7617.0,3659.0,0.995,-2.2144634485356636
17200185,17300185,0.003713891959798751,0.012693616066136454,7455.0,3622.0,0.995,-2.287700833106208
17300185,17400185,0.003911618592964582,0.012777048284411526,7504.0,3650.0,0.995,-2.24384370671459
17400185,17500185,0.0043624306532659834,0.014917340087916958,8761.0,4299.0,0.995,-2.2883621865792527
17500185,17600185,0.004177161809044917,0.01461596248312741,8584.0,4144.0,0.995,-2.309830511197789
17600185,17700185,0.0038236733668338785,0.014352044241645037,8429.0,4085.0,0.995,-2.372466279450597
17700185,17800185,0.004752066331657918,0.015766986555656982,9260.0,4410.0,0.995,-2.259470219367088
17800185,17900185,0.0042374758793966485,0.014503584393205883,8518.0,4131.0,0.995,-2.2892099485952166
17900185,18000185,0.004737033668341317,0.015353230860945907,9017.0,4164.0,0.995,-2.2363374153024775
18000185,18100185,0.004605985929647889,0.014415044079934377,8466.0,3957.0,0.995,-2.200721116383691
18100185,18200185,0.00455301608040168,0.013968937116912562,8204.0,3869.0,0.995,-2.1799451506848064
18200185,18300185,0.004717092964823688,0.01633909319525748,9596.0,4717.0,0.995,-2.30056478034415
18300185,18400185,0.00474761055276348,0.014786232316341843,8684.0,3809.0,0.995,-2.1957160733709076
18400185,18500185,0.005814832663316285,0.01848789849042363,10858.0,4845.0,0.995,-2.217174848779304
18500185,18600185,0.007331126130653234,0.01835849341718066,10782.0,4154.0,0.995,-1.9428501345267555
18600185,18700185,0.004654490954773671,0.00940230019010145,5522.0,1804.0,0.995,-1.63262608352487
18700185,18800185,0.0,0.0,0.0,0.0,0.0,
18800185,18900185,1.748190954773869e-05,8.683761493937466e-05,51.0,37.0,0.46,-2.378099823495294
18900185,19000185,0.005733599497487302,0.010711675207520446,6291.0,1908.0,0.995,-1.5027128495770183
19000185,19100185,0.006408245728643122,0.015569473549128238,9144.0,3421.0,0.995,-1.9030533958071527
19100185,19200185,0.0062797718592962955,0.017229604422968968,10119.0,4130.0,0.995,-2.055533211917487
19200185,19300185,0.0035654648241204303,0.009923325879737618,5828.0,2525.0,0.995,-2.0715737325498695
19300185,19400185,0.005682467336683127,0.015802743220632014,9281.0,4039.0,0.995,-2.07125858098659
19400185,19500185,0.004658521105527325,0.013924666960276808,8178.0,3637.0,0.995,-2.1520861871410726
19500185,19600185,0.002925390452261183,0.01070145901752758,6285.0,3059.0,0.995,-2.3495715958298375
19600185,19700185,0.003733084924622849,0.013155047314147569,7726.0,3822.0,0.995,-2.316220865324381
19700185,19800185,0.004025024120602721,0.01399618029022687,8220.0,4028.0,0.995,-2.304000592114567
19800185,19900185,0.0037548748743715934,0.013246993024083362,7780.0,3774.0,0.995,-2.3172807002105142
19900185,20000185,0.004765770351758434,0.015336203877624464,9007.0,4216.0,0.995,-2.2291680651985493
20000185,20100185,0.003608697989949523,0.011973374671639399,7032.0,3437.0,0.995,-2.259113356970391
20100185,20200185,0.004207710050250909,0.014290747101687842,8393.0,4229.0,0.995,-2.2818550213775213
20200185,20300185,0.0038697070351756554,0.01188313166003575,6979.0,3313.0,0.995,-2.1806728770061974
20300185,20400185,0.0041529874371856595,0.013437695237283529,7892.0,3661.0,0.995,-2.234497758826614
20400185,20500185,0.004113195979899227,0.012271346879764658,7207.0,3284.0,0.995,-2.1498682859928606
20500185,20600185,0.004647942211054966,0.013759505222058809,8081.0,3663.0,0.995,-2.141570968023836
20600185,20700185,0.004149952763818832,0.012560805596229196,7377.0,3429.0,0.995,-2.1654157680490624
20700185,20800185,0.004225775376884135,0.012783859077740102,7508.0,3418.0,0.995,-2.164901027539114
20800185,20900185,0.004785410050250872,0.015431554984224547,9063.0,4315.0,0.995,-2.2312690659520578
20900185,21000185,0.0043638085427132245,0.015252771659349391,8958.0,4243.0,0.995,-2.308896302822244
21000185,21100185,0.003542803015075194,0.0103796490327523,6096.0,2715.0,0.995,-2.1297805083250436
21100185,21200185,0.004949935678391602,0.014389503604952213,8451.0,3773.0,0.995,-2.1215807195502476
21200185,21300185,0.0043977748743715675,0.013160155409144001,7729.0,3583.0,0.995,-2.1532388662981186
21300185,21400185,0.004179064824120393,0.011414889618696057,6704.0,2928.0,0.995,-2.04978273857041
21400185,21500185,0.0042509417085424125,0.014064288223512644,8260.0,3812.0,0.995,-2.256561387237381
21500185,21600185,0.004366971859296119,0.014999069607859886,8809.0,4296.0,0.995,-2.2925432012683786
21600185,21700185,0.004805665326632734,0.016439552396853994,9655.0,4670.0,0.995,-2.288851768942599
21700185,21800185,0.004797860804019703,0.016236931295328817,9536.0,4476.0,0.995,-2.278594301172553
21800185,21900185,0.0036503929648239153,0.011614105323556945,6821.0,3284.0,0.995,-2.21731009228393
21900185,22000185,0.004241974371858945,0.015162528647745742,8905.0,4375.0,0.995,-2.3293695111615196
22000185,22100185,0.004543897487436814,0.015193177217724339,8923.0,4326.0,0.995,-2.2669264233990796
22100185,22200185,0.004330559296482062,0.015351528162613762,9016.0,4289.0,0.995,-2.3218612874707487
22200185,22300185,0.005213314572863936,0.016276093356968137,9559.0,4499.0,0.995,-2.1983396090009055
22300185,22400185,0.00506023919597951,0.015300447212649433,8986.0,4126.0,0.995,-2.1645719237825713
22400185,22500185,0.004396091457286078,0.014653421846434585,8606.0,4112.0,0.995,-2.2638769460711
22500185,22600185,0.004689287437185553,0.01555414926413894,9135.0,4311.0,0.995,-2.2591701859956483
22600185,22700185,0.00515853366834133,0.015520095297496053,9115.0,4100.0,0.995,-2.1592421656717686
22700185,22800185,0.004791833668341357,0.01454955724817378,8545.0,3882.0,0.995,-2.168975252781008
22800185,22900185,0.004916332160803613,0.016284606848628858,9564.0,4601.0,0.995,-2.257865768519549
22900185,23000185,0.003906558793969609,0.01332020905236557,7823.0,3774.0,0.995,-2.285500128401439
23000185,23100185,0.004661695477386554,0.015608635610767557,9167.0,4295.0,0.995,-2.2682951766018853
23100185,23200185,0.0047233090452257825,0.014736854064709657,8655.0,4027.0,0.995,-2.1975659350346284
23200185,23300185,0.0038917618090449635,0.01294731811762596,7604.0,3614.0,0.995,-2.2618415380462062
23300185,23400185,0.004190374371858971,0.014171558218437737,8323.0,3992.0,0.995,-2.27779198975288
23400185,23500185,0.00439371507537657,0.014037045050198335,8244.0,3939.0,0.985,-2.22176765286517
23500185,23600185,0.004151272864321336,0.013008615257583156,7640.0,3557.0,0.995,-2.2019145638650977
23600185,23700185,0.0007819115577889485,0.002795830661381423,1642.0,850.0,0.995,-2.32436244720334
23700185,23800185,0.0026003396984924047,0.007982249781093074,4688.0,2262.0,0.995,-2.179587092044121
23800185,23900185,0.004372467336683064,0.015230636581031515,8945.0,4426.0,0.995,-2.3057111325013318
23900185,24000185,0.0028235236180903555,0.0103796490327523,6096.0,2954.0,0.995,-2.3538468739821403
24000185,24100185,0.003451172361808838,0.011895050548360759,6986.0,3474.0,0.995,-2.295510214396312
24100185,24200185,0.003645297487436935,0.013660748718794436,8023.0,3974.0,0.995,-2.3710277196205047
24200185,24300185,0.0033424376884420063,0.01240926544466835,7288.0,3567.0,0.995,-2.3627878599947905
24300185,24400185,0.0037600195979897036,0.01219302275648602,7161.0,3462.0,0.995,-2.236564594280952
24400185,24500185,0.0049086155778890455,0.015567770850796093,9143.0,4378.0,0.995,-2.2144585363128217
24500185,24600185,0.004912408542713195,0.014862853741288339,8729.0,3877.0,0.995,-2.1652154255712506
24600185,24700185,0.004504103015075038,0.014365665828302192,8437.0,3958.0,0.995,-2.2201015939752695
24700185,24800185,0.005177468844220731,0.015514987202499619,9112.0,3867.0,0.995,-2.1549406889851386
24800185,24900185,0.0028663412060300647,0.008959598623743922,5262.0,2243.0,0.995,-2.198723628384964
24900185,25000185,0.003837633668341461,0.012341157511382575,7248.0,3338.0,0.995,-2.228214325293358
25000185,25100185,0.00573017035175854,0.01664557889504346,9776.0,4094.0,0.99,-2.120930669789209
25100185,25200185,0.005533006532663067,0.01416815282177345,8321.0,3312.0,0.995,-1.9710880295200994
25200185,25300185,0.0018204231155778967,0.006575820958741851,3862.0,1772.0,0.995,-2.337269018087237
25300185,25400185,0.0038553497487434354,0.013294668577383404,7808.0,3810.0,0.995,-2.296132152798294
25400185,25500185,0.005102118592964425,0.01542474419089597,9059.0,4235.0,0.995,-2.1644191547498575
25500185,25600185,0.005388508040200699,0.015991742735500032,9392.0,4213.0,0.995,-2.144468062852048
25600185,25700185,0.005698942211055002,0.015864040360589207,9317.0,3976.0,0.995,-2.0723974840166277
25700185,25800185,0.004755406532662925,0.015325987687631598,9001.0,4090.0,0.995,-2.2306844045537537
25800185,25900185,0.0053765668341704785,0.016989523958136615,9978.0,4461.0,0.995,-2.210808579504485
25900185,26000185,0.005091620100502073,0.01633568779859319,9594.0,4433.0,0.995,-2.2262171316726223
26000185,26100185,0.005302735175878979,0.017062739986418822,10021.0,4638.0,0.995,-2.2292004242285044
26100185,26200185,0.004904444723617684,0.01553882497914964,9126.0,4058.0,0.995,-2.2134249288250967
26200185,26300185,0.005245985427135288,0.016121147808743002,9468.0,4157.0,0.995,-2.181817924740227
26300185,26400185,0.0049649552763814785,0.016563849375100533,9728.0,4428.0,0.995,-2.2648512310574507
26400185,26500185,0.004590384422110231,0.014527422169855904,8532.0,3780.0,0.995,-2.2121974557430812
26500185,26600185,0.004981655778894092,0.015293636419320855,8982.0,3722.0,0.995,-2.180713415977357
26600185,26700185,0.004364178391959509,0.013138020330826125,7716.0,3272.0,0.995,-2.159685728813358
26700185,26800185,0.005167916582914188,0.015547338470810362,9131.0,3843.0,0.995,-2.159175870711219
26800185,26900185,0.0037123944723615864,0.01227645497476109,7210.0,3227.0,0.995,-2.255896751336787
26900185,27000185,0.004573249246230842,0.013514316662230024,7937.0,3408.0,0.995,-2.1396029468486124
27000185,27100185,0.004613229648240883,0.013813991568687426,8113.0,3271.0,0.995,-2.154011359173334
27100185,27200185,0.005075860301507151,0.01477771882468112,8679.0,3741.0,0.995,-2.123278786275278
27200185,27300185,0.004760305025125277,0.014343530749984316,8424.0,3752.0,0.995,-2.160768030386095
27300185,27400185,0.004635405527637868,0.013408749365637075,7875.0,3348.0,0.995,-2.1159860458585804
27400185,27500185,0.005400268341708225,0.014959907546220565,8786.0,3640.0,0.995,-2.0666878444648002
27500185,27600185,0.005646913567838933,0.01477771882468112,8679.0,3595.0,0.995,-1.9983021868598903
27600185,27700185,0.005844448241205821,0.01536174435260663,9022.0,3623.0,0.995,-2.0037397086053708
27700185,27800185,0.005768892964823887,0.014920745484581246,8763.0,3416.0,0.995,-1.9837191474763696
27800185,27900185,0.0063103829145726795,0.016007067020489332,9401.0,3759.0,0.995,-1.9592447487769067
27900185,28000185,0.006077903015075192,0.014988853417867019,8803.0,3405.0,0.995,-1.9227301977464002
