start,stop,pi,theta_w,segregating_sites,singletons,max_daf,tajimas_d
260185,360185,1.3366581015910789e-05,0.00014296375584757343,5.0,3.0,0.015,-1.7385467488082567
270185,370185,4.0948217206168706e-06,5.5890311247155736e-05,4.0,3.0,0.01,-1.6486766227587655
280185,380185,8.088947340871022e-06,9.699616149912269e-05,7.0,6.0,0.02,-1.9476610029248516
290185,390185,4.57832521553983e-05,0.0002492057566256274,16.0,10.0,0.075,-2.1032989606508545
300185,400185,6.374409429036752e-05,0.00015619652620352253,10.0,6.0,0.315,-1.3810396909560745
310185,410185,4.884697459902252e-05,0.00018659707749529852,12.0,6.0,0.085,-1.7957896670665794
320185,420185,6.668134007483438e-05,0.00027572998901169475,21.0,12.0,0.84,-2.044644872688432
330185,430185,5.1008619718591436e-05,0.0001563184147022813,12.0,4.0,0.255,-1.6388039389993994
340185,440185,6.056677467741483e-06,6.494386803511326e-05,5.0,4.0,0.02,-1.7389995587860556
350185,450185,1.5411770479975267e-05,8.49710438797476e-05,7.0,2.0,0.035,-1.7394622081473288
360185,460185,1.6495853125811427e-05,6.161160559214791e-05,5.0,3.0,0.075,-1.4043729851927111
370185,470185,9.764161146070695e-05,0.00019174530767394137,9.0,4.0,0.195,-1.1157230681582178
380185,480185,8.050258993195384e-05,0.00017477016496223754,8.0,5.0,0.42,-1.1891630472682613
390185,490185,4.140793606842545e-05,0.00024689799174255986,11.0,5.0,0.99,-1.98574071821154
400185,500185,0.00020400610443756004,0.00027359908925730036,12.0,4.0,0.44,-0.618755667831177
410185,510185,3.690454442587327e-05,0.00023096830332943559,10.0,5.0,0.06,-1.9604295805208862
420185,520185,0.0002249941699883793,0.0006668096072624237,20.0,9.0,0.225,-1.7733835524484924
430185,530185,0.00019643176490985212,0.0003237948471885954,7.0,2.0,0.46,-0.8358041862364552
440185,540185,0.00017795465236164064,0.0005299276590347089,13.0,8.0,0.81,-1.6434222256395736
450185,550185,0.00019147890692052178,0.0005327869618183882,12.0,6.0,0.34,-1.5583367879893548
460185,560185,0.00021106809557994052,0.0005646703652520354,13.0,8.0,0.34,-1.549445959147978
470185,570185,2.750950385850326e-05,0.00014296375584757343,3.0,0.0,0.03,-1.294066029870697
480185,580185,2.6489034318881226e-05,0.00022757261857051585,5.0,3.0,0.02,-1.694624180961769
490185,590185,0.00010320206255526028,0.0005035086245868701,12.0,8.0,0.09,-1.9339897554184031
500185,600185,0.00021205400114106637,0.0006325324660857577,16.0,10.0,0.2,-1.712856646054412
510185,610185,0.00021205168280221437,0.0008903463355702778,25.0,18.0,0.28,-2.1066530363330647
520185,620185,0.00014674382011065426,0.00034397946103931296,14.0,3.0,0.36,-1.4402844935582166
530185,630185,0.00023271656437485582,0.000633063872955235,26.0,14.0,0.505,-1.7578727703058097
540185,640185,0.0004323820216717535,0.0011038146884097368,43.0,21.0,0.345,-1.7858936726143786
550185,650185,0.0002007499076060875,0.0004672607936730513,20.0,8.0,0.35,-1.5265788783398095
560185,660185,6.438296325689496e-05,0.00040674943568152333,18.0,10.0,0.99,-2.2143065331614133
570185,670185,0.00012611117189772548,0.00041595392075757597,23.0,17.0,0.465,-1.9046561152406938
580185,680185,5.344189678517669e-05,0.0004151161929120816,23.0,11.0,0.03,-2.3814821355016886
590185,690185,0.0001719552730114963,0.0004713100887443797,26.0,11.0,0.94,-1.7655400303769209
600185,700185,0.0001770303503227421,0.00046512036810001663,26.0,17.0,0.425,-1.7217135931803218
610185,710185,0.00020528232104925922,0.0008314141228982626,44.0,22.0,0.14,-2.2155004546673496
620185,720185,0.0002536332270755985,0.0007658683734254585,31.0,14.0,0.33,-1.8997287318579748
630185,730185,0.00028202415586705464,0.0007219042636285584,29.0,14.0,0.8,-1.71720067030032
640185,740185,5.801520847320772e-05,0.00040087070797989384,16.0,7.0,0.035,-2.2037730997935054
650185,750185,0.0001912419239052405,0.0005559831288635426,20.0,7.0,0.63,-1.7558477426702472
660185,760185,0.00019067017937584365,0.0007438973295777377,27.0,9.0,0.93,-2.0773349620093238
670185,770185,0.00017138082706235225,0.0006266696611053948,17.0,8.0,0.565,-1.89248988452888
680185,780185,0.0001229138546874769,0.0006441481710509202,18.0,11.0,0.12,-2.1287305597104886
690185,790185,0.00035187227453217643,0.0011884981172842622,34.0,17.0,0.76,-2.0200006953129366
700185,800185,0.000268558219129514,0.000640714330063819,20.0,8.0,0.595,-1.5546203759581745
710185,810185,0.0002934916705657538,0.0008790858399892005,29.0,13.0,0.3,-1.8772918410290986
720185,820185,0.0003454603209854744,0.0009868927119838292,32.0,15.0,0.87,-1.8527647152759819
730185,830185,0.0002517216553075894,0.0007729700073291262,25.0,10.0,0.3,-1.8647286693216527
740185,840185,0.0003202848878886984,0.0008761222787827075,29.0,18.0,0.335,-1.7879252899737645
750185,850185,0.00025648389175634076,0.0012204540544236773,37.0,13.0,0.085,-2.2864103250458205
760185,860185,0.00029532134247641314,0.0012206972885100576,35.0,10.0,0.97,-2.1820168383410032
770185,870185,0.000282595242220957,0.0010065211815633104,30.0,13.0,0.345,-2.035132590200548
780185,880185,0.0002291648062607058,0.0010315216067111875,30.0,14.0,0.1,-2.200952642516584
790185,890185,0.00027738860553808115,0.000820918564126241,29.0,15.0,0.785,-1.8659059229389292
800185,900185,0.0004254470659317578,0.001097301447708728,35.0,16.0,0.7,-1.7623699250009999
810185,910185,0.00012395157606212882,0.000371497817922458,24.0,14.0,0.985,-1.8323433615882339
820185,920185,0.00018950330144574406,0.00036679615807800356,24.0,8.0,0.375,-1.3291477131028195
830185,930185,0.00011409113914898232,0.0004746730961913903,31.0,14.0,0.945,-2.1576734984903827
840185,940185,0.00013659562303293225,0.00038256006384124186,25.0,12.0,0.32,-1.7778957430970737
850185,950185,0.00021222406885560205,0.0006066106535759881,42.0,15.0,0.575,-1.9047998790806218
860185,960185,7.48424715199032e-05,0.0005014491161420616,36.0,20.0,0.085,-2.4559041895536198
870185,970185,3.9236868018474666e-05,0.00024593620589474227,24.0,15.0,0.1,-2.311124840447517
880185,980185,7.181146843667065e-05,0.00017636419598689596,18.0,7.0,0.655,-1.5595468169391151
890185,990185,7.438258155932871e-05,0.00032740136643395735,31.0,15.0,0.28,-2.195071298286233
900185,1000185,9.779969372204932e-05,0.00021101726758515293,20.0,8.0,0.285,-1.4360166895526099
910185,1010185,0.00015840912291379788,0.0004163076606710512,26.0,14.0,0.545,-1.7219975657755482
920185,1020185,5.80833579663021e-05,0.000336533317412109,21.0,12.0,0.12,-2.231380423366501
930185,1030185,0.0003198243212022302,0.00057813928869735,37.0,13.0,0.335,-1.2933888208727558
940185,1040185,6.622042286204296e-05,0.0004411951998894021,28.0,20.0,0.86,-2.3849138538333157
950185,1050185,0.00010741786745747225,0.0005247144320938675,32.0,18.0,0.1,-2.2670501422968323
960185,1060185,5.189414378430847e-05,0.0003574951507202217,21.0,12.0,0.055,-2.3053621150497956
970185,1070185,0.00012186181959643021,0.0009948210083736938,32.0,20.0,0.065,-2.5014297959261556
980185,1080185,0.0002878403004031144,0.0011874269856460653,33.0,11.0,0.205,-2.1669754772529544
990185,1090185,0.00032271736038683987,0.001252928961389423,39.0,23.0,0.355,-2.1602439271100016
1000185,1100185,0.0002791451853024778,0.0009731207644323482,37.0,16.0,0.195,-2.064379149094738
1010185,1110185,0.0001688584081782025,0.0007920797502758004,29.0,12.0,0.92,-2.2173780292236267
1020185,1120185,0.00020371428783503933,0.0009054230422039234,36.0,20.0,0.825,-2.23725777807086
1030185,1130185,5.1875863290366094e-05,0.0004252611347107365,18.0,12.0,0.045,-2.3098031083732824
1040185,1140185,0.00016634388330899054,0.000741251514634013,34.0,17.0,0.89,-2.2256210552614344
1050185,1150185,0.00011056427613439478,0.0004485917713553926,23.0,9.0,0.955,-2.0596815664767067
1060185,1160185,0.00021397326166203658,0.0007696418404522006,43.0,21.0,0.84,-2.1197101078252256
1070185,1170185,0.00011313618859810737,0.0004973635337650423,29.0,13.0,0.99,-2.177111457438746
1080185,1180185,0.00023802422997143153,0.000549726932797611,34.0,13.0,0.775,-1.627092693153324
1090185,1190185,0.0001486673919724042,0.0005743900610123642,39.0,15.0,0.125,-2.1565888193657408
1100185,1200185,0.00015133762636893738,0.00041648950205336587,28.0,14.0,0.33,-1.7864549305599273
1110185,1210185,0.0001534992985532289,0.0006326526483226013,44.0,21.0,0.16,-2.2280897288891572
1120185,1220185,0.00020657562301214837,0.0008288820986612202,57.0,24.0,0.565,-2.2537198504659997
1130185,1230185,0.00026636813833231474,0.0009270589830188392,60.0,36.0,0.43,-2.1468328107956536
1140185,1240185,0.00022472036879503027,0.0007951532399777212,52.0,26.0,0.165,-2.1391960473110974
1150185,1250185,0.00025112457353697245,0.0007809811689140265,49.0,25.0,0.895,-2.013812765031839
1160185,1260185,0.0002542552355280435,0.001000888727672925,59.0,28.0,0.56,-2.244598471312329
1170185,1270185,0.000255849355253568,0.0007011915590390582,41.0,17.0,0.345,-1.8567010815833864
1180185,1280185,0.00019002450097208872,0.0006821988386443335,39.0,18.0,0.69,-2.09920803152511
1190185,1290185,0.00014367273280146414,0.0005403866629981454,45.0,22.0,0.91,-2.163888771267972
1200185,1300185,0.0001550452299418975,0.0006456952340328408,50.0,26.0,0.235,-2.2590989599472304
1210185,1310185,3.988176538746649e-05,0.0003273916190094984,25.0,17.0,0.065,-2.428391878765189
1220185,1320185,0.00014467572565590557,0.000377389007362058,28.0,12.0,0.5,-1.7303475579470178
1230185,1330185,0.00015047647803702758,0.0007046728229292494,54.0,29.0,0.995,-2.3517392688066683
1240185,1340185,0.00014247672178677417,0.0006386116576257293,48.0,28.0,0.945,-2.302226959703119
1250185,1350185,0.00019555100241856876,0.0005218896176802847,39.0,21.0,0.66,-1.8194381580396715
1260185,1360185,0.0001513540667815658,0.0006155621131613616,46.0,29.0,0.46,-2.226937831447217
1270185,1370185,0.00014442957435457736,0.0005657744914918095,40.0,24.0,0.835,-2.172119065185341
1280185,1380185,2.8768362585952216e-05,0.00013322105720558637,10.0,6.0,0.1,-1.8293885822035774
1290185,1390185,0.00012188175118300819,0.0003470535954512354,26.0,14.0,0.75,-1.8034977006055086
1300185,1400185,8.378110431676455e-05,0.00039746723114821237,31.0,19.0,0.62,-2.241663061878605
1310185,1410185,4.4569108836077953e-05,0.00044626659895957027,35.0,23.0,0.03,-2.590911664774725
1320185,1420185,0.000142821514982319,0.000491890629286218,39.0,20.0,0.185,-2.064858826217595
1330185,1430185,0.00013888077218123592,0.0006391698435107806,51.0,26.0,0.32,-2.330561209933822
1340185,1440185,0.00016290719251762644,0.0004219030256853267,33.0,14.0,0.92,-1.755892926934544
1350185,1450185,0.0001384401632953326,0.00043202402707036606,33.0,14.0,0.19,-1.9437579082374938
1360185,1460185,7.238252790972555e-05,0.00013570200830013808,15.0,6.0,0.505,-1.1878932029596114
1370185,1470185,5.528139095350841e-05,0.00020545649042193892,23.0,7.0,0.27,-1.997916901402811
1380185,1480185,6.719736813721382e-05,0.00015728887489245333,17.0,8.0,0.355,-1.4920077595173953
1390185,1490185,0.00018451001463527875,0.0006262318591904134,48.0,25.0,0.995,-2.0902531510278592
1400185,1500185,0.0001942882096517244,0.00037967916427791165,35.0,10.0,0.68,-1.405463744511425
1410185,1510185,9.83993540615153e-05,0.00040721591428972764,38.0,19.0,0.21,-2.2010612637051765
1420185,1520185,9.34071833615158e-05,0.0003723256380423654,35.0,16.0,0.86,-2.1562652261343094
1430185,1530185,0.00010924537204952715,0.00033924833406056047,31.0,17.0,0.555,-1.9257152001181426
1440185,1540185,8.008997120141456e-05,0.00034142075224115527,31.0,18.0,0.12,-2.174087427974172
1450185,1550185,7.794947979784233e-05,0.00015188134214733602,14.0,6.0,0.335,-1.2227076262056027
1460185,1560185,0.0003569136476341766,0.0007796085885123842,47.0,18.0,0.32,-1.6039524760952715
1470185,1570185,0.0001327492309510836,0.000521001593312557,32.0,16.0,0.875,-2.124292821017278
1480185,1580185,0.00017343255976993733,0.0005626171634438331,36.0,13.0,0.31,-1.996886352437091
1490185,1590185,0.0002417403542789309,0.0005910526776422291,38.0,14.0,0.64,-1.7153154916160582
1500185,1600185,0.00044765952026534246,0.0012059369400129508,57.0,23.0,0.27,-1.8875214469968875
1510185,1610185,0.0004610731684874012,0.0010176350662613968,47.0,15.0,0.71,-1.6179402109846395
1520185,1620185,0.00014380041183829293,0.0006550465164616853,31.0,18.0,0.995,-2.216839359627997
1530185,1630185,0.00015640397391925983,0.0005729664844766001,29.0,17.0,0.27,-2.048883649425781
1540185,1640185,0.00036184726791732086,0.000824171141524412,42.0,21.0,0.35,-1.643486613650015
1550185,1650185,0.00029194317044032637,0.0007792212503360647,39.0,17.0,0.995,-1.8195482516464268
1560185,1660185,0.00032897001228203004,0.0009820898815542038,48.0,27.0,0.68,-1.970728637970466
1570185,1670185,0.0002978886073479106,0.0012136721551479278,58.0,30.0,0.25,-2.2677876673221142
1580185,1680185,0.00026372647945462654,0.0013616480476977945,64.0,40.0,0.6,-2.4391100287785155
1590185,1690185,0.0002119342694178287,0.0009197855942131606,42.0,20.0,0.19,-2.254720431552379
1600185,1700185,0.00034546108852513734,0.000905690602204575,41.0,15.0,0.96,-1.8083019010856367
1610185,1710185,0.0002127158836520557,0.0012121119636848041,57.0,31.0,0.825,-2.475045993897949
1620185,1720185,0.0004251778372381385,0.0010851732997073577,53.0,18.0,0.965,-1.8161738935503742
1630185,1730185,0.00029535394550590647,0.000834860667881638,40.0,15.0,0.855,-1.8848295882464499
1640185,1740185,0.00024721279981873627,0.0008575768071720018,42.0,19.0,0.99,-2.0852260555742665
1650185,1750185,0.0002615572689846102,0.0007438783239997105,38.0,15.0,0.825,-1.881874288310406
1660185,1760185,0.0001711091846217388,0.0006377829797202592,35.0,18.0,0.38,-2.10614545308358
1670185,1770185,0.000206985229051098,0.0009266147613067446,53.0,28.0,0.95,-2.319131323518481
1680185,1780185,0.00022262956317250886,0.000782975385330102,43.0,20.0,0.245,-2.101151316515966
1690185,1790185,0.00022909027622981438,0.0008955345003836843,53.0,23.0,0.275,-2.2222712372433384
1700185,1800185,0.00018265321881273983,0.000772855980547904,48.0,26.0,0.15,-2.2630170889562424
1710185,1810185,0.00010641220458355544,0.0005968894912784679,42.0,21.0,0.17,-2.4074774180406084
1720185,1820185,0.00012033440227453057,0.000588103042352576,42.0,23.0,0.225,-2.3303166113886022
1730185,1830185,0.00010166889382257848,0.0005606829300291433,41.0,22.0,0.14,-2.3932796483277885
1740185,1840185,0.00016532214071635312,0.0005798887465796853,48.0,24.0,0.995,-2.1185309016780223
1750185,1850185,0.0002281461975527266,0.0007359743617202702,68.0,30.0,0.9,-2.0950557041191264
1760185,1860185,0.00018883633583920026,0.0004506231457404248,48.0,28.0,0.4,-1.7215491805660605
1770185,1870185,0.00010569445198589582,0.00047418356136365184,50.0,25.0,0.235,-2.310304331978956
1780185,1880185,0.00012711562780321834,0.00046125356929251565,48.0,27.0,0.29,-2.146699331127219
1790185,1890185,0.00011565273877913824,0.0005500132196913828,54.0,29.0,0.22,-2.3615123087411685
1800185,1900185,0.00015574465866428203,0.00045762877856252165,43.0,23.0,0.415,-1.9367619359503443
1810185,1910185,0.0002183242727028941,0.0008020866782935267,67.0,34.0,0.465,-2.2078479619610896
1820185,1920185,0.0001651577665401869,0.0007052900155742812,55.0,29.0,0.44,-2.293098445345149
1830185,1930185,0.00022077693090652618,0.0006653286943786718,49.0,18.0,0.445,-1.9832953347458064
1840185,1940185,0.00019316633668670669,0.0006687864018523635,42.0,21.0,0.41,-2.0835790799787057
1850185,1950185,0.00018786149096236115,0.0007514812615736913,38.0,18.0,0.565,-2.1768292016607287
1860185,1960185,0.0004014828421511199,0.0011595773659000593,37.0,18.0,0.35,-1.8924989417549032
1870185,1970185,0.0003071492036889513,0.00127647891054907,41.0,20.0,0.94,-2.2199474527799774
1880185,1980185,0.00027108693085636624,0.0009023308596420774,30.0,14.0,0.815,-1.9794880905228984
1890185,1990185,0.00029937847364815574,0.0012677420661243262,42.0,20.0,0.14,-2.2379212804776625
1900185,2000185,0.0001755932688352796,0.000636239590303142,21.0,11.0,0.28,-1.9525467626523638
1910185,2010185,0.00014486756506440417,0.0009767514488616322,31.0,20.0,0.085,-2.41910656315147
1920185,2020185,0.0003217485138526176,0.0005949708276235892,22.0,6.0,0.31,-1.2471268796392974
1930185,2030185,0.00022639909691373475,0.0009686503623966787,41.0,22.0,0.135,-2.240106763613388
1940185,2040185,0.00017902478621235839,0.0010161226992318247,44.0,26.0,0.14,-2.4235589302076948
1950185,2050185,0.00034388984724618114,0.0009741806377941747,46.0,27.0,0.505,-1.910595625006019
1960185,2060185,0.0002453693136818368,0.001035396106665245,49.0,24.0,0.83,-2.2648351661133765
1970185,2070185,0.00018690976918055597,0.000782949801471524,36.0,20.0,0.31,-2.1976179102027333
1980185,2080185,0.00030239027740095446,0.0009456991511523875,43.0,21.0,0.8,-1.99717372351295
1990185,2090185,0.00015169177504411864,0.0005699041791421162,26.0,12.0,0.24,-2.0398260048549877
2000185,2100185,0.00023078666528518886,0.000724085630937781,33.0,18.0,0.79,-1.948669411016656
2010185,2110185,0.00016686780234042268,0.0007925504879777358,37.0,18.0,0.145,-2.2852789265826754
2020185,2120185,0.0002596017509014617,0.0011627276236988535,50.0,22.0,0.965,-2.3091988013285105
2030185,2130185,0.00028086490544006334,0.0007569791043914938,30.0,12.0,0.305,-1.7797079133410632
2040185,2140185,0.00016277155844297408,0.0006094256503337506,33.0,14.0,0.12,-2.0963726248024996
2050185,2150185,0.00012479485059825813,0.0005609592572406984,30.0,12.0,0.955,-2.200089721310978
2060185,2160185,0.000132589927324248,0.0005664148609973925,41.0,21.0,0.315,-2.239054607515611
2070185,2170185,8.103179415679636e-05,0.000347689021942615,32.0,12.0,0.12,-2.1862594888360456
2080185,2180185,6.710640784913194e-05,0.000347158828084396,45.0,24.0,0.135,-2.377788494238045
2090185,2190185,8.148104052870912e-05,0.0002144371940203361,32.0,18.0,0.635,-1.7674520987838724
2100185,2200185,6.011671867781685e-05,0.0002619535895607078,41.0,27.0,0.29,-2.2524801193232475
2110185,2210185,9.733774797810219e-05,0.0002082212109949157,34.0,16.0,0.52,-1.5281308893888927
2120185,2220185,4.310959724790171e-05,0.00020494563490570011,41.0,23.0,0.22,-2.3084548237249933
2130185,2230185,0.00010584949235492815,0.00025058844000479794,50.0,23.0,0.935,-1.7171783639623972
2140185,2240185,0.0001278629479063425,0.0002708654654691253,57.0,26.0,0.635,-1.5848144266681912
2150185,2250185,4.582116275973393e-05,0.0001298594852491503,27.0,14.0,0.23,-1.807672463605085
2160185,2260185,4.762456396016366e-05,0.0002415504386073367,52.0,19.0,0.99,-2.3940036324508984
2170185,2270185,4.383703299225468e-05,0.0002787590920598576,59.0,27.0,0.065,-2.5357810436180133
2180185,2280185,5.8887602578100814e-05,0.00037168340746648523,67.0,36.0,0.085,-2.5529487101036312
2190185,2290185,9.537951141559646e-05,0.0003698569977868224,60.0,30.0,0.205,-2.235528390582191
2200185,2300185,4.487864012198663e-05,0.00017742041351680393,33.0,20.0,0.41,-2.136815780499662
2210185,2310185,3.9302995448549766e-05,0.00014860993516426795,32.0,15.0,0.955,-2.096714104622756
2220185,2320185,6.171588501393287e-05,0.00017428842635937476,35.0,15.0,0.215,-1.859138707157541
2230185,2330185,5.734751907147896e-05,0.00025626718747183576,52.0,21.0,0.605,-2.314630121936441
2240185,2340185,6.29259298982802e-05,0.0001895107479799542,34.0,14.0,0.635,-1.9167546151207473
2250185,2350185,9.314871013584626e-05,0.00032194459091894665,58.0,28.0,0.555,-2.1358857029387384
2260185,2360185,0.00011153291392314356,0.0002704692585231542,43.0,18.0,0.375,-1.7252602273922701
2270185,2370185,0.00013493419844702877,0.00043682416763754414,62.0,34.0,0.29,-2.0863423040784874
2280185,2380185,6.283470068350934e-05,0.00027961276244742696,39.0,20.0,0.955,-2.2558271964945673
2290185,2390185,7.527568799116411e-05,0.0003918753353612431,56.0,32.0,0.345,-2.4222053326634536
2300185,2400185,0.00015220307231369112,0.0007015394192105118,79.0,46.0,0.345,-2.3975793548660973
2310185,2410185,0.00028844439431043695,0.0007767559371839964,63.0,22.0,0.5,-1.8997795047075352
2320185,2420185,0.0003664837691075286,0.0009951280054855591,58.0,25.0,0.75,-1.8986150968624398
2330185,2430185,0.00023707813242391135,0.0008067922314706272,44.0,25.0,0.54,-2.077393353917457
2340185,2440185,0.0002553723674552537,0.00095657209671045,50.0,19.0,0.275,-2.179290175848434
2350185,2450185,0.0002820693883360154,0.0007975602209391922,43.0,20.0,0.58,-1.8976091330036657
2360185,2460185,0.00012878094218026046,0.00037762657068690766,19.0,7.0,0.235,-1.7492460926623208
2370185,2470185,0.00027273167603200047,0.0011073174613877327,56.0,36.0,0.78,-2.259681833237692
2380185,2480185,0.00031412108498068297,0.0010958810567816084,51.0,32.0,0.57,-2.1240551267391026
2390185,2490185,0.0001880672582084374,0.0007015438811971524,41.0,20.0,0.995,-2.139688985641535
2400185,2500185,0.00020962028592561507,0.000915994340425264,61.0,38.0,0.975,-2.3255438815566074
2410185,2510185,0.00015752466573534582,0.0005091432127652393,33.0,18.0,0.825,-1.97537570737835
2420185,2520185,0.00010620779351641236,0.0003635542298489211,23.0,11.0,0.35,-1.934854511963365
2430185,2530185,0.00010376710472342391,0.0004112135724065207,30.0,16.0,0.19,-2.1155512793294764
2440185,2540185,0.00018437823539809594,0.0006417204769389199,48.0,25.0,0.845,-2.1119351892196723
2450185,2550185,0.00013221914386078086,0.0005715624006707765,41.0,20.0,0.53,-2.247114123224584
2460185,2560185,8.361394601875356e-05,0.000407243312430461,29.0,15.0,0.12,-2.239547587620858
2470185,2570185,0.00015080263158430513,0.0004277096531600567,31.0,18.0,0.385,-1.8389133654509835
2480185,2580185,0.00012012535380821902,0.0003417426003822654,25.0,14.0,0.87,-1.7932384029938977
2490185,2590185,0.0001713391837792122,0.0006508920166272365,37.0,19.0,0.34,-2.1327479419390767
2500185,2600185,0.00012332638247928988,0.0007915037598404607,41.0,18.0,0.105,-2.46787751566019
2510185,2610185,0.000200329557230795,0.00036137920031367504,18.0,6.0,0.38,-1.172384549955495
2520185,2620185,0.00025222306718459007,0.0011529449153601665,63.0,36.0,0.48,-2.360874645253905
2530185,2630185,0.0001301991176539977,0.0005995416662480986,30.0,14.0,0.205,-2.2150934158213595
2540185,2640185,0.00021167228763158984,0.0007301945223055505,38.0,21.0,0.67,-2.0610337572678654
2550185,2650185,0.0001238830662336127,0.0008363722673317093,43.0,32.0,0.815,-2.5010821863475305
2560185,2660185,0.00020406426304208475,0.0006856774048669479,34.0,18.0,0.28,-2.015566967381885
2570185,2670185,0.00022395786565742896,0.00043196626560032845,23.0,11.0,0.38,-1.31622579954237
2580185,2680185,0.00022808017008935858,0.0007209477430484178,40.0,25.0,0.24,-1.9939565498612153
2590185,2690185,0.0002500713532806535,0.0008204513185441485,47.0,24.0,0.97,-2.056612667043623
2600185,2700185,0.0003054309949919792,0.0009599299181327929,53.0,28.0,0.98,-2.0360338181392033
2610185,2710185,0.00019818794487176165,0.0009083182492488749,57.0,34.0,0.62,-2.3468664500156957
2620185,2720185,0.000292623825160364,0.0009913131404224184,63.0,38.0,0.33,-2.129923611424011
2630185,2730185,0.00013426616698188063,0.0007947052791538853,47.0,30.0,0.08,-2.458486048977987
2640185,2740185,0.00013827361298291514,0.0003678617628123458,22.0,7.0,0.295,-1.694942492324158
2650185,2750185,0.00015737914913242036,0.0005360527090323584,33.0,21.0,0.385,-2.020576881392826
2660185,2760185,8.978349167896252e-05,0.0005704712885733422,36.0,23.0,0.93,-2.432427921538586
2670185,2770185,0.0002859162658157633,0.001028260551042676,61.0,27.0,0.295,-2.1771321201115588
2680185,2780185,0.00023599081017578716,0.0007850647240318815,44.0,24.0,0.525,-2.0575425547526627
2690185,2790185,0.00028038184735434827,0.0007817558965830088,46.0,24.0,0.41,-1.8939041544499498
2700185,2800185,0.000124728072664476,0.0005039863004981742,39.0,21.0,0.42,-2.1895948826708462
2710185,2810185,0.00013788369090032206,0.0008039055592942778,61.0,31.0,0.195,-2.4984234491305712
2720185,2820185,0.00010836614277921205,0.0004762612510534489,37.0,18.0,0.2,-2.2360977280826964
2730185,2830185,0.00020363982475414728,0.0007071425882534683,56.0,30.0,0.965,-2.134731820262879
2740185,2840185,0.00013159574250656242,0.0005879934383125397,45.0,21.0,0.135,-2.2878790851522965
2750185,2850185,0.00018106870841493085,0.0005412184231388072,43.0,20.0,0.275,-1.9537086715541307
2760185,2860185,0.00012766484078623836,0.0005273901308297093,41.0,26.0,0.2,-2.215717785266913
2770185,2870185,7.658004180324046e-05,0.00036377082387058636,29.0,14.0,0.18,-2.2248921615652497
2780185,2880185,9.595525243604474e-05,0.00029698917395949893,25.0,12.0,0.69,-1.8718124080399736
2790185,2890185,5.992336083610526e-05,0.0001820029571878357,15.0,7.0,0.455,-1.7076189677446623
2800185,2900185,0.00024602894021159724,0.0005282575352944284,34.0,17.0,0.69,-1.5331126061653553
2810185,2910185,0.00020368274667776845,0.0005298166727793389,32.0,12.0,0.235,-1.754727505137592
