start,stop,fay_wu_h,normalized_fay_wu_h,zeng_e
5900185,6000185,0.001051174874371763,0.14111895169709635,-2.1003241344437136
6000185,6100185,0.0010255185929647222,0.12136936065564426,-2.0645547967881517
6100185,6200185,0.00046435477386928993,0.0581258698699772,-2.0778998503946484
6200185,6300185,0.0006412100502513482,0.07165623038918265,-1.9969712719274564
6300185,6400185,0.0010488130653266274,0.12575122101996983,-2.0315568865450184
6400185,6500185,0.0007344753768842975,0.10432654328223896,-2.0911176178148345
6500185,6600185,0.0009287085427135821,0.11043565765694949,-2.07092145798534
6600185,6700185,0.0012599819095475647,0.14127941455603318,-2.199634432470223
6700185,6800185,0.0016802532663315322,0.17287021416082193,-2.1915111168537216
6800185,6900185,0.0010361447236180215,0.10617536680903242,-2.158554842723511
6900185,7000185,0.0003159929648241831,0.04130518440343221,-1.9618040962021923
7000185,7100185,0.0006187507537686924,0.09827858249542111,-2.1398357461463293
7100185,7200185,0.0012013989949748174,0.13172202530864457,-2.1661791538657877
7200185,7300185,0.0010284512562811756,0.11713391172762895,-2.236795052373748
7300185,7400185,0.0012618381909545412,0.13768326436157652,-2.2505093767284916
7400185,7500185,0.0009811547738691508,0.13059485602732268,-2.178869711280736
7500185,7600185,0.0013320994974872122,0.16743914428851503,-2.14936512457231
7600185,7700185,0.001030993969849099,0.11468881313410578,-2.2125222173885257
7700185,7800185,0.0007016824120600623,0.10697460425705368,-2.2078961039091194
7800185,7900185,0.00036955879396986254,0.18244561978046367,-2.258242913618172
7900185,8000185,0.0007749999999997979,0.1244026065203333,-2.1356901707364324
8000185,8100185,0.00026989949748744776,0.035087093108910734,-1.9934193982172999
8100185,8200185,0.00099465326633166,0.10103179980156712,-2.137309024890954
8200185,8300185,0.000853852261306427,0.09250936097488002,-2.2111611412437466
8300185,8400185,0.0008480231155777216,0.10031533299104181,-2.247914844386914
8400185,8500185,0.0009484824120601701,0.11041952401008555,-2.2231005878764103
8500185,8600185,0.0008500000000000562,0.08931957621365347,-2.0766005894476334
8600185,8700185,0.0013121718592964027,0.1374658252319382,-2.1654261675303283
8700185,8800185,0.0009099216080401846,0.1066016901425423,-2.1029799717493978
8800185,8900185,0.0014007507537687884,0.14966689654923124,-2.124056186590018
8900185,9000185,0.0008411346733667511,0.09475119855285145,-2.11762778603551
9000185,9100185,0.0008029286432159478,0.10114114818371259,-2.13873770787545
9100185,9200185,0.001069651256281261,0.14965721982737082,-2.101123462974567
9200185,9300185,0.0014130793969848083,0.15761389851794763,-2.166747605467037
9300185,9400185,0.0012361075376883287,0.12993350335217035,-2.238636404476713
9400185,9500185,0.0009063738693467036,0.1027844829607609,-2.144271724347246
9500185,9600185,0.0012703065326632867,0.1315066706736441,-2.2329580284856294
9600185,9700185,0.0011571477386931861,0.1403928462849933,-2.2670586753781308
9700185,9800185,0.0009271417085425645,0.14287421416330842,-2.0574963706368252
9800185,9900185,0.0006193899497486987,0.15797437078156515,-2.068866950951635
9900185,10000185,0.0010055477386933876,0.11204542943125553,-2.1181529488489135
10000185,10100185,0.0011092723618091134,0.12515378569925517,-2.0032999515616177
10100185,10200185,0.0010085778894471536,0.11243326915383318,-2.1240855192394585
10200185,10300185,0.0011862060301506836,0.1238275678329417,-2.121355187301081
10300185,10400185,0.0009955216080402664,0.11077986478116784,-2.0549261601802997
10400185,10500185,0.0009757396984922951,0.11854169422912207,-2.2013284368031694
10500185,10600185,0.0009907236180906403,0.1150419734641729,-1.892787428629023
10600185,10700185,0.0009873517587939147,0.12465518548759164,-1.9936038957974893
10700185,10800185,0.000587418090452278,0.08507230861419367,-1.9881726819933585
10800185,10900185,0.0007900592964823972,0.10666696820687879,-2.0076458084017257
10900185,11000185,0.0005989115577888827,0.07941000764410037,-2.0872296294349018
11000185,11100185,0.00046709346733671156,0.19740517381128384,-2.243636376523638
11100185,11200185,0.0006958150753767955,0.08402265067753988,-2.129988278453852
11200185,11300185,0.0012578010050251192,0.1295003015273178,-2.1976926876305822
11300185,11400185,0.0011763145728641666,0.13637056249347373,-2.164135373400961
11400185,11500185,0.0005005386934671469,0.08171266627895023,-2.1825744012697537
11500185,11600185,0.0008581366834169216,0.10645664351581413,-2.2024942773775513
11600185,11700185,0.0011941346733665551,0.15687248320337782,-2.228798318028279
11700185,11800185,0.0011193005025122652,0.15614419175587457,-2.185198272519971
11800185,11900185,0.0010188984924620968,0.16762294517368892,-2.1663460081610717
11900185,12000185,0.0013187728643213506,0.1733829962238874,-2.1816881892221347
12000185,12100185,0.0013099899497484723,0.19313642531841718,-2.195631888557451
12100185,12200185,0.0010393256281405626,0.18627036758413879,-2.2213085012788873
12200185,12300185,0.000741870351758736,0.15499854229448207,-2.27090424830669
12300185,12400185,0.0012857266331655706,0.175846970788264,-2.1645247516163253
12400185,12500185,0.00025745427135678226,0.08054036110829099,-2.1434668618558583
12500185,12600185,0.001170394974874107,0.15693416690105166,-2.1936039302986887
12600185,12700185,0.0013434211055274676,0.14701890898994682,-2.213006779084116
12700185,12800185,0.0010402613065325368,0.1298408371054578,-2.1481466605687354
12800185,12900185,0.0011244140703514456,0.14602236522211307,-2.2613734557302694
12900185,13000185,0.0013550603015072243,0.16100024324900614,-2.256088612814939
13000185,13100185,0.0014205155778891838,0.16533367126146672,-2.191603831057084
13100185,13200185,0.0013040050251253035,0.16631600529574614,-2.24022343651754
13200185,13300185,0.0008035276381908051,0.11701525859416301,-2.136317300320623
13300185,13400185,0.0008749296482410114,0.10789631768779938,-2.2544257036085322
13400185,13500185,0.0010538190954772323,0.12863802637972266,-2.168259579847527
13500185,13600185,0.001155895477386842,0.14127107112337928,-2.1330650870236596
13600185,13700185,0.0011359748743717353,0.12650796494571362,-2.1550210213096066
13700185,13800185,0.0014608502512561893,0.1725223863516414,-2.0867763231690213
13800185,13900185,0.0010050763819094346,0.12953037322410835,-2.1069199883605747
13900185,14000185,0.0012213567839193416,0.15074806403803995,-2.2433772941399273
14000185,14100185,0.0012251869346731456,0.1758801870643032,-2.124390485471234
14100185,14200185,0.0015056904522610056,0.19009650911318982,-2.2041363259897446
14200185,14300185,0.0006139336683415377,0.10151923796259722,-2.1194444090610505
14300185,14400185,0.0012316793969846548,0.17524975248191768,-2.234399182199479
14400185,14500185,0.0010771879396982006,0.13943585772409878,-2.235876805053351
14500185,14600185,0.0012512090452258622,0.17599667969445656,-2.169304896556085
14600185,14700185,0.0007443849246231451,0.10006734232884931,-1.8560642647108665
14700185,14800185,0.001453739698492144,0.19828256947406533,-2.1831214253557887
14800185,14900185,0.0009324150753767572,0.12273286015959836,-2.0939206607394114
14900185,15000185,0.0011487758793967265,0.15511875517263005,-2.167234934443844
15000185,15100185,0.0016496934673363398,0.20704649949722198,-2.2596492376001844
15100185,15200185,0.0009490874371858013,0.10675513992355605,-2.239796540021263
15200185,15300185,0.0007338311557787017,0.11995446063613963,-2.193593302661281
15300185,15400185,0.001776254271356419,0.22217647488739045,-2.2496760523323522
15400185,15500185,0.0007922623115577397,0.09158136768702622,-2.1328110313648336
15500185,15600185,0.0011342994974872823,0.14552660493585948,-2.152100489493951
15600185,15700185,0.00156807839195966,0.1602065429784372,-2.1635045886731676
15700185,15800185,0.0014688090452259763,0.16143105877756062,-2.157712314965807
15800185,15900185,0.0015312090452258673,0.18234152907632784,-2.1910053967557244
15900185,16000185,0.0008672924623114897,0.12767941327097151,-1.894466860650439
16000185,16100185,0.001153484422110418,0.13543823831753793,-2.096394209126525
16100185,16200185,0.0011456572864320146,0.14067423030943824,-2.1233728715604627
16200185,16300185,0.0012264743718591563,0.15492327752840135,-2.129803544520918
16300185,16400185,0.001347907537688265,0.1529942586780502,-2.202101349303992
16400185,16500185,0.0015055668341705745,0.2122235159022919,-2.2538256121716227
16500185,16600185,0.0014871969849242438,0.18109689708139845,-2.2818321045361887
16600185,16700185,0.0011379165829143527,0.12568664417447775,-2.310375687503971
16700185,16800185,0.0012434180904519962,0.13622429236771794,-2.2562555765536816
16800185,16900185,0.0008740391959797668,0.16092312736626413,-2.2130859315447156
16900185,17000185,0.0009575447236179792,0.17974532777586047,-2.225516624976172
17000185,17100185,0.0009551417085424902,0.1363885138706386,-2.1757497303770736
17100185,17200185,0.0007176562814069854,0.09553509700900804,-2.0961640873064464
17200185,17300185,0.0010885115577886637,0.14500038763868048,-2.213194993821737
17300185,17400185,0.0006902050251255253,0.09342557582739228,-2.1235145192198814
17400185,17500185,0.0009250783919597149,0.10779546277332677,-2.1728730125016877
17500185,17600185,0.0010376653266329998,0.12163885568953439,-2.2190161025712536
17600185,17700185,0.0014810110552760359,0.17651117214558187,-2.3177929330313867
17700185,17800185,0.001216228140703396,0.131741844288854,-2.174469930574258
17800185,17900185,0.0012962020100499815,0.15112912740671916,-2.2240326708669276
17900185,18000185,0.0009602301507536254,0.10691228139424316,-2.1404765514523394
18000185,18100185,0.0011221798994973534,0.12988354558409754,-2.1396327658825776
18100185,18200185,0.0006305457286432289,0.07647411146767809,-2.06811759624893
18200185,18300185,0.0010601417085425828,0.11221669345992961,-2.1860447404056105
18300185,18400185,0.0009799859296481953,0.11435378105669258,-2.0943398060402987
18400185,18500185,0.001426605025125778,0.13139128921579007,-2.1422247433556745
18500185,18600185,0.002016973869347222,0.19136119032988153,-1.9223768606768952
18600185,18700185,0.0006862733668341048,0.12146900960196251,-1.6253385691496016
18700185,18800185,9.949748743718593e-08,,
18800185,18900185,8.412060301507523e-06,0.13137287418121987,-2.253226702534154
18900185,19000185,0.0012504080402010681,0.1974135925934366,-1.5629946065640845
19000185,19100185,0.0013368562814073215,0.1433770240477777,-1.8860800749961324
19100185,19200185,0.0018596663316585074,0.18459427539885215,-2.035743652545251
19200185,19300185,0.0007203407035174518,0.12648965594111863,-1.977098682224002
19300185,19400185,0.0013864773869346977,0.14760468189774223,-2.034473879976221
19400185,19500185,0.0011376924623114025,0.1365881890343192,-2.1007751727038095
19500185,19600185,0.0008468050251254738,0.1356016529831721,-2.256448976102378
19600185,19700185,0.0010551979899494886,0.13618324208536722,-2.233670559809738
19700185,19800185,0.0010990462311555468,0.13503394608616923,-2.2165599512193856
19800185,19900185,0.001134058291456983,0.14767824830452206,-2.2435406103835636
19900185,20000185,0.0012174030150752981,0.13289289877690344,-2.1671461673961523
20000185,20100185,0.0009368693467334572,0.13579948394069113,-2.1675336383521047
20100185,20200185,0.0012330924623113531,0.14800604814858567,-2.208067562067925
20200185,20300185,0.0008309075376882652,0.11852993811745226,-2.1002964074961987
20300185,20400185,0.0011984964824118198,0.15507823414516145,-2.1675806593563154
20400185,20500185,0.001323630150753565,0.1868152700232689,-2.106995428881277
20500185,20600185,0.0013063829145726674,0.16362980336993577,-2.089265503429
20600185,20700185,0.0013863437185927141,0.18704564738451146,-2.140808994407891
20700185,20800185,0.001016981909547602,0.13697065877017303,-2.087484429974528
20800185,20900185,0.001209792964823958,0.1332864438118551,-2.154928115485049
20900185,21000185,0.0012748613065324712,0.14336648995760878,-2.224310193455818
21000185,21100185,0.0008912492462309712,0.144998010071762,-2.0809616975865994
21100185,21200185,0.0012823236180903677,0.15131358107234447,-2.0716049687187335
21200185,21300185,0.0010174663316581717,0.13359338903661142,-2.068592292118837
21300185,21400185,0.0010435638190953774,0.1526837232378465,-2.025670071322547
21400185,21500185,0.0011384442211053618,0.13579655447058703,-2.183450566502554
21500185,21600185,0.001402354773869106,0.16146916014080978,-2.2287791346069983
21600185,21700185,0.000843292462311482,0.08624529103217382,-2.1664642799858917
21700185,21800185,0.000597145728643174,0.06313462894359845,-2.132728945204719
21800185,21900185,0.0008236432160802655,0.12093253489154936,-2.1329949273261954
21900185,22000185,0.001269687437185709,0.14149358555750163,-2.2540350560075875
22000185,22100185,0.0014417949748741431,0.16217581041865237,-2.2082762134146527
22100185,22200185,0.0011238462311556447,0.12612810938619187,-2.2168060771189797
22200185,22300185,0.0015135527638189558,0.1574886429499067,-2.1533303259324454
22300185,22400185,0.0009903216080401308,0.10738816846540442,-2.099896840047074
22400185,22500185,0.0013837125628138745,0.15910246110597862,-2.213869329571303
22500185,22600185,0.0012346773869345402,0.1342208688856242,-2.183145198188141
22600185,22700185,0.0015018683417084178,0.16387373389871676,-2.1219805646865635
22700185,22800185,0.0013715276381907706,0.15870679487640146,-2.1264130707839413
22800185,22900185,0.0008555899497487065,0.08925868709789257,-2.141872363520354
22900185,23000185,0.0013372241206026916,0.1726260056567152,-2.232737788216923
23000185,23100185,0.0012181738693466052,0.1363006803657386,-2.170279203073122
23100185,23200185,0.0011021105527636963,0.12659198581071385,-2.1219164278319718
23200185,23300185,0.0012833366834167782,0.1673138613311156,-2.212666415773078
23300185,23400185,0.0008501226130652191,0.10284254590585148,-2.1620417174967455
23400185,23500185,0.001188363819095349,0.1454708067913745,-2.1477431273102257
23500185,23600185,0.0009531185929647194,0.12432692301030498,-2.1181028761392495
23600185,23700185,0.0003210633165829109,0.19589921577356872,-2.296944293033211
23700185,23800185,0.0006314824120602009,0.1321011365675742,-2.114345735856069
23800185,23900185,0.001305134673366577,0.14526543828540536,-2.236832208165998
23900185,24000185,0.00032858492462296596,0.05475153766065186,-2.1932856250734893
24000185,24100185,0.0010940150753766566,0.16058301430251462,-2.215853917539978
24100185,24200185,0.0014314743718589846,0.1822245416070608,-2.303677301859054
24200185,24300185,0.0009875989949746332,0.13765620615447421,-2.2723088806048244
24300185,24400185,0.0010517286432158665,0.14515593051547632,-2.172217449104672
24400185,24500185,0.001668340703517348,0.18024529915306944,-2.182177671493626
24500185,24600185,0.0014698331658289736,0.16736625249773093,-2.1339145483999395
24600185,24700185,0.0011279035175878254,0.13237233775785243,-2.154804186313326
24700185,24800185,0.0014629125628139884,0.1565768746409897,-2.1309831924969638
24800185,24900185,0.0008674432160802911,0.16659095735398471,-2.148011976345977
24900185,25000185,0.001361946733668034,0.188596930234527,-2.1913117196188185
25000185,25100185,0.002109352763819195,0.21583849704495917,-2.1176580691055666
25100185,25200185,0.0018942874371859284,0.22413436234431566,-2.005419102996051
25200185,25300185,0.0009061788944723532,0.23532800911142343,-2.3322085234440433
25300185,25400185,0.0013118150753765692,0.16912717602709137,-2.238343970925942
25400185,25500185,0.0010407889447236391,0.11692497889707491,-2.0613005135417577
25500185,25600185,0.001521731658291435,0.1664413099312926,-2.0767613836056484
25600185,25700185,0.0016541266331659183,0.17666387471142192,-2.05096384575457
25700185,25800185,0.0014523849246229526,0.16225180805192543,-2.17133924817105
25800185,25900185,0.0016248391959798783,0.16231778784967424,-2.1600273288073812
25900185,26000185,0.0017630964824118535,0.17890430480009437,-2.203225674763447
26000185,26100185,0.0018098281407033586,0.18595218727539156,-2.1740889100618994
26100185,26200185,0.000932249246231184,0.1005883297835445,-2.1221936736701785
26200185,26300185,0.001176081407035178,0.12516583647079477,-2.0964093624845654
26300185,26400185,0.001087834170854241,0.10826051845136271,-2.1877055965817993
26400185,26500185,0.0015221577889444875,0.17500105596264234,-2.1854685994303424
26500185,26600185,0.001719001005024919,0.18666805958847366,-2.18057019355962
26600185,26700185,0.0012034773869345316,0.1578298245726229,-2.092641406969506
26700185,26800185,0.001675501507537474,0.18342085005855677,-2.1347086831042565
26800185,26900185,0.0008498733668340174,0.11966230975215546,-2.139773033626071
26900185,27000185,0.001051375879396907,0.13193743918874531,-2.07337966616274
27000185,27100185,0.0015312150753766776,0.1844100374169303,-2.147493385049317
27100185,27200185,0.0012572844221104633,0.1473833946808594,-2.049123932268415
27200185,27300185,0.0015691839195977975,0.18955446556003744,-2.125017605640437
27300185,27400185,0.0017058261306530289,0.21916126949994336,-2.1135972279050432
27400185,27500185,0.0017473407035175303,0.20003773627999083,-2.051969096986638
27500185,27600185,0.0016272170854272406,0.18600853279745272,-1.9964624613517443
27600185,27700185,0.0018022140703518972,0.1911709427887466,-2.0495414095277193
27700185,27800185,0.0017299467336684472,0.1966482856512283,-1.985488926682703
27800185,27900185,0.0019936231155781707,0.20198825446220123,-2.003891371770666
27900185,28000185,0.0019175457286433448,0.20888717326296627,-1.9757579043970583
28000185,28100185,0.0011975145728645709,0.1341997023180955,-1.8905824029801617
28100185,28200185,0.0010203206030149892,0.1700426397361502,-1.814811358473697
28200185,28300185,0.0005131547738693428,0.0859219973574273,-1.713884515237457
28300185,28400185,-0.0003110412060302133,-0.04391232848558238,-1.5323406124575076
28400185,28500185,-0.001530151758794118,-0.269448361404287,-1.2077943988317976
28500185,28600185,-0.0024096623115579512,-0.5434875960428623,-0.6975308993669002
28600185,28700185,0.0005507989949749714,0.10860043943387923,-1.174737863641207
28700185,28800185,-4.363819095484246e-05,-0.0065262603206346515,-1.1560605190269422
28800185,28900185,0.0010341798994974807,0.19445997516606012,-1.4060216125570584
28900185,29000185,0.0017555587939700166,0.2398751905308608,-1.6432897005098155
29000185,29100185,0.0013861396984926637,0.17645350564897,-1.6677487054836049
29100185,29200185,0.0005408180904522385,0.10737476811812414,-1.6315890047791255
29200185,29300185,0.0013787236180905597,0.19129161115803114,-1.6884563900213772
29300185,29400185,0.0007374984924624471,0.1011298476865983,-1.716733066912235
29400185,29500185,0.00044793567839193117,0.14541533141991733,-1.8524861771082848
29500185,29600185,0.00016451758793969997,0.23833162178515077,-2.332633569490648
29600185,29700185,0.00017925527638190815,0.16506440035363634,-2.2129293442673466
29700185,29800185,0.00021394472361809083,0.2649497747050123,-2.372951286134809
29800185,29900185,0.00010370452261306504,0.1960361708851179,-2.4425099480218497
29900185,30000185,0.0006303748743718041,0.18129501930746714,-1.8092382381009469
30000185,30100185,0.0016851678391959428,0.20185532034425402,-1.9610729433747887
30100185,30200185,0.0009546814070352946,0.116152968004474,-1.8601495744212129
30200185,30300185,0.0011216472361811275,0.12427464241876135,-1.8822508529521365
30300185,30400185,0.0014818010050254087,0.16156051157380721,-1.9068499698214807
30400185,30500185,0.0017973346733669183,0.18727055354717714,-2.063775962736229
30500185,30600185,0.0013152402010052856,0.14385604763943977,-1.8932516341941348
30600185,30700185,0.0017557075376888134,0.17669971885170246,-1.9672023402904293
30700185,30800185,0.001484038190955173,0.14461963353300383,-1.9286003488450747
30800185,30900185,0.0015875437185928166,0.18721876096924286,-2.077843206861872
30900185,31000185,0.0016574010050253868,0.1728166381122953,-1.978982308063236
31000185,31100185,0.0013812291457285294,0.17851449710673306,-1.9932013109380147
31100185,31200185,0.0007662301507536262,0.14204322703404373,-1.9166984756074097
31200185,31300185,0.0015347738693464576,0.21658517219827544,-2.145300104352537
31300185,31400185,0.0011140030150752081,0.19926071897300895,-2.133045225342308
31400185,31500185,0.0018178613065323737,0.2128962364864533,-2.1879479402618593
31500185,31600185,0.0014972432160801634,0.2013822280006586,-2.114866611249972
31600185,31700185,0.0015625477386931846,0.2171283177500686,-2.228718795838134
31700185,31800185,0.0005985889447234857,0.11903406232229943,-2.0373264332457204
31800185,31900185,0.0005081296482411836,0.15287590928029582,-1.963644958443905
31900185,32000185,0.0008633678391958813,0.12736459671566464,-2.061642135948966
32000185,32100185,0.0015893708542715883,0.16438392842853114,-2.0028602344233337
32100185,32200185,0.0004938261306532886,0.18945383179215747,-2.1190424482916677
32200185,32300185,0.001253886432160673,0.15764779947051316,-2.112676949607802
32300185,32400185,0.00042876180904510077,0.09145674759097817,-1.9117438235970978
32400185,32500185,5.688442211055277e-06,0.23085102740652172,-2.001522727942384
32500185,32600185,2.7256281407035183e-06,0.147656554091918,-1.899504635293932
32600185,32700185,5.199999999999999e-06,0.36474281957841886,-1.518575965414738
32700185,32800185,0.0007714381909547126,0.17905077556864835,-2.0761307791516503
32800185,32900185,0.0017228683417087648,0.16450530581883346,-2.086813687101566
32900185,33000185,0.0012546703517589879,0.12452875757952288,-2.0303056285902357
33000185,33100185,0.00136748341708519,0.2031429590013296,-2.1931117245717093
33100185,33200185,0.0014619226130650554,0.1829052470777551,-2.2007839064744266
33200185,33300185,0.001179263316582734,0.1471168804318348,-2.1594518087495245
33300185,33400185,0.0010285879396983344,0.1842136470238753,-2.161199589562348
33400185,33500185,0.0010930904522611416,0.14361728673808277,-2.064788939289258
33500185,33600185,0.0015530190954773939,0.17293284814819185,-2.0695334550213618
33600185,33700185,0.0018515366834170885,0.19051207318212326,-2.1148913192736782
33700185,33800185,0.0016685336683417023,0.16970560546104613,-2.0962867284333506
33800185,33900185,0.0007962110552762269,0.15385810610053205,-2.03386900649852
33900185,34000185,0.0009548603015074559,0.13171365964791193,-2.027793507232993
34000185,34100185,0.0014986251256280116,0.20518968185893952,-2.0292542936554536
34100185,34200185,0.0009251497487435532,0.16616547844778498,-2.104545304151054
34200185,34300185,0.0013572753768842716,0.1750560183104588,-2.077382949654548
34300185,34400185,0.0013603809045225064,0.1700731899146718,-2.121186379889802
34400185,34500185,0.0012204251256280412,0.1404243388214602,-2.0480428737146097
34500185,34600185,0.0010694964824120138,0.13034454361731662,-2.126228488468473
34600185,34700185,0.0005691638190954279,0.1442796088693017,-2.1216055948279413
34700185,34800185,0.0010092673366832463,0.1424868408396622,-2.102988712464754
34800185,34900185,0.0011717135678390093,0.13938195868546366,-2.1910176825735213
34900185,35000185,0.000769321608040076,0.10745672648220507,-2.098630593684115
35000185,35100185,0.0009802351758794316,0.1122442854354129,-2.0149061253976472
35100185,35200185,0.0012096653266332304,0.1366969234023973,-1.9462106058812942
35200185,35300185,0.0017122140703515088,0.19333370715358592,-2.1599112803197547
35300185,35400185,0.0010197969849245606,0.12258140611323952,-2.102474984566921
35400185,35500185,0.0011415376884421347,0.14496481384029278,-2.0842350255714988
35500185,35600185,0.0013170522613067015,0.1365583737445212,-2.014523873718015
35600185,35700185,0.0012352592964821878,0.18396612897750017,-2.0684165581991594
35700185,35800185,0.0009475005025123854,0.16190701801021914,-2.1192299204337455
35800185,35900185,0.0013437326633163565,0.20485802040202736,-2.2134423411765978
35900185,36000185,0.0013243386934670962,0.20522344840880014,-2.0787892396286383
36000185,36100185,0.0007744321608040315,0.09990901778232507,-1.8977927569117485
36100185,36200185,0.0014859346733669002,0.18436139716220556,-1.9294424132773353
36200185,36300185,0.0016304884422108058,0.21354957356949344,-2.0964126712372364
36300185,36400185,0.001124636180904493,0.1389647891004146,-2.0235815363205125
36400185,36500185,0.0013302331658289852,0.20648945642137206,-1.978934658638988
36500185,36600185,0.0003387979899496719,0.07821674142390443,-2.0150031191249287
36600185,36700185,0.0005347889447236231,0.19882699925992275,-2.13927224107449
36700185,36800185,0.0005614783919596784,0.0943455510968869,-1.9983051533645892
36800185,36900185,0.0016264361809043488,0.20497798029460812,-2.049969404888646
36900185,37000185,0.0013240643216078263,0.16956766871157347,-2.129424423259216
37000185,37100185,0.0012607949748743288,0.15709190351688684,-1.9642808874997253
37100185,37200185,0.0013795316582914273,0.17694354172889512,-2.04273466576655
37200185,37300185,0.0011076492462309812,0.16784077802623357,-2.0809899226454576
37300185,37400185,0.00014150653266336406,0.024221817983186216,-1.7281959235992963
37400185,37500185,0.000680408040200972,0.15668410647537015,-2.238102714624797
37500185,37600185,0.000707640201004844,0.11011955167652747,-2.1091196109896355
37600185,37700185,0.0008742462311556704,0.12022825574508644,-2.0922540993683887
37700185,37800185,0.000920167839195803,0.1298895391183729,-2.1292315016971366
37800185,37900185,0.0014400733668342024,0.1494224349159031,-2.0935353230638167
37900185,38000185,0.0012643557788943628,0.15544030225491134,-2.107215323453263
38000185,38100185,0.0007412402010049052,0.15409289306445936,-1.985894818847058
38100185,38200185,0.0005073407035174765,0.11450583563738632,-1.9564441800043695
38200185,38300185,0.0013308482412059538,0.14847507060501378,-2.1477383779793864
