start,stop,fay_wu_h,normalized_fay_wu_h,zeng_e
3700185,3800185,0.0005824824120601852,0.06621254026170538,-2.207144692902105
3800185,3900185,0.0012497266331656818,0.14123999606864943,-2.139961940728286
3900185,4000185,0.0009439055276380316,0.11345911836019838,-2.1610100294896046
4000185,4100185,0.00098496582914567,0.10433671857610131,-2.1307706079750157
4100185,4200185,0.000953876381909659,0.09751498016632991,-2.067673040587339
4200185,4300185,0.0012448020100500736,0.14887453300143103,-2.1337090589217924
4300185,4400185,0.000967568844221052,0.11108696301120548,-2.1044580190585798
4400185,4500185,0.0011238572864318672,0.14542037124739754,-2.1867506412397444
4500185,4600185,0.0011691025125627754,0.13040088558741325,-2.131189197716512
4600185,4700185,0.000979130653266206,0.10928481834714904,-2.2156211858256767
4700185,4800185,0.0007734020100502192,0.09539949972283705,-2.1201993250325875
4800185,4900185,0.00148739497487439,0.16410611562804198,-2.0719426091011117
4900185,5000185,0.0008123015075377089,0.0905833064876939,-2.0630529058057876
5000185,5100185,0.001137376884422091,0.13109530523071045,-2.1428475157822704
5100185,5200185,0.0015152592964822748,0.16472272150850797,-2.21806790445253
5200185,5300185,0.001312440201004913,0.14491525277685666,-2.130724969517879
5300185,5400185,0.0008058603015074937,0.09138605737691093,-2.129999375902443
5400185,5500185,0.0013356211055272666,0.14687374290753977,-2.3086756889592346
5500185,5600185,0.0012169638190951326,0.13572413811602832,-2.310019553988616
5600185,5700185,0.0012061889447235023,0.13645854615170747,-2.137266236955194
5700185,5800185,0.0010950361809045296,0.10781645294538479,-2.1594613162555176
5800185,5900185,0.0008573577889446477,0.11782456401366069,-1.9964126263267288
5900185,6000185,0.0009532582914570804,0.12582483342119705,-2.1134399975067337
6000185,6100185,0.001113244221105457,0.13109885857529352,-2.0758154588504123
6100185,6200185,0.0005258643216080685,0.06527696231820426,-2.096510189987798
6200185,6300185,0.0006506522613065829,0.07248421766781768,-1.998155535995548
6300185,6400185,0.001031674371859237,0.12032900384344167,-2.0534507493826335
6400185,6500185,0.0007042793969848299,0.10045193069932556,-2.087109804181586
6500185,6600185,0.000955098492462273,0.11235587420367989,-2.0851786155653667
6600185,6700185,0.0011935979899496,0.13320751075685391,-2.1950210807006667
6700185,6800185,0.0016804743718592948,0.17257282716039896,-2.1875973193323106
6800185,6900185,0.000995358793969828,0.10320363298413938,-2.148603698146554
6900185,7000185,0.00045894974874376203,0.06311577425179991,-1.936697100743268
7000185,7100185,0.0007446814070349694,0.11965131691207431,-2.1430585993590014
7100185,7200185,0.001242002010050195,0.13799241749260963,-2.159961422718573
7200185,7300185,0.0011300070351756277,0.12794142907242118,-2.248046545505263
7300185,7400185,0.0011865356783917031,0.12639972193627458,-2.258111177957666
7400185,7500185,0.0010166663316580537,0.1307539625882537,-2.204598700654191
7500185,7600185,0.0011928633165827665,0.14710389529362763,-2.1414165066238198
7600185,7700185,0.0009540472361808003,0.10500588828748625,-2.214552863255655
7700185,7800185,0.0008167396984922302,0.1243067799678442,-2.2287747507012012
7800185,7900185,0.00035884824120604184,0.1800065882269914,-2.254566553358195
7900185,8000185,0.0008505105527635819,0.13597691409264195,-2.1482840579517823
8000185,8100185,0.0003222814070352382,0.04143809505811395,-2.0117050280728623
8100185,8200185,0.0008495467336683827,0.08677824623140172,-2.127510989265452
8200185,8300185,0.0007789949748743254,0.08178076101361574,-2.225891940114025
8300185,8400185,0.0008618090452259264,0.10002598499254627,-2.266376639057892
8400185,8500185,0.0008557889447235619,0.09905087630081152,-2.222711063024146
8500185,8600185,0.0006724010050252025,0.07093340780696426,-2.0697083571285813
8600185,8700185,0.001321269346733456,0.13843342414532175,-2.171574237195323
8700185,8800185,0.0009278733668341408,0.10881976025258262,-2.1018696151317537
8800185,8900185,0.0011755065326633314,0.12364153882228333,-2.107455991290146
8900185,9000185,0.0008142904522613606,0.09091681726002132,-2.1185398855914337
9000185,9100185,0.0007123929648240198,0.08886220205344894,-2.133129363182839
9100185,9200185,0.0009832713567837327,0.1375909049407824,-2.0975766686175694
9200185,9300185,0.0014796371859294975,0.16450468376259303,-2.177854170624398
9300185,9400185,0.0012474341708541357,0.12903179643670912,-2.255689065200749
9400185,9500185,0.0009131859296480928,0.10241683699883194,-2.150359527143577
9500185,9600185,0.0012179256281406156,0.12852302594662157,-2.2186418392975855
9600185,9700185,0.0011094170854268417,0.13544134629282603,-2.262763399748823
9700185,9800185,0.0010181989949746843,0.1583731494547729,-2.068873428753559
9800185,9900185,0.0005972934673366226,0.152963980416761,-2.063960615759849
9900185,10000185,0.001068408040200925,0.11948990918645354,-2.124042889304354
10000185,10100185,0.001275956783919708,0.14273397750854352,-2.020528962094331
10100185,10200185,0.0009732934673366333,0.10827015081024682,-2.1300565676147327
10200185,10300185,0.0011479678391959562,0.11927464279437008,-2.1256334976359135
10300185,10400185,0.001129780904522653,0.12385617684150632,-2.0790891972697807
10400185,10500185,0.0009362773869344898,0.11583375635171657,-2.1852757835368184
10500185,10600185,0.0009119165829147608,0.10632382635968189,-1.8867054339274703
10600185,10700185,0.0010613296482411504,0.13146781761121523,-2.0120731132998704
10700185,10800185,0.0005132422110552539,0.07537965870267746,-1.9738831150294365
10800185,10900185,0.000817727638190882,0.11118442504732746,-2.014249439553191
10900185,11000185,0.0006006582914573238,0.08065934088495584,-2.083721999274057
11000185,11100185,0.0004479266331658519,0.19002883568653303,-2.2381959733452685
11100185,11200185,0.0007304080402009368,0.08914885066966415,-2.1228395593524274
11200185,11300185,0.0012179206030149999,0.12450827560003522,-2.20079331980469
11300185,11400185,0.0011776592964822588,0.13548800840238195,-2.1651311770189046
11400185,11500185,0.000550176884421926,0.09133961452076361,-2.1771849319846095
11500185,11600185,0.0008138683417083422,0.10083959739241931,-2.193973354495134
11600185,11700185,0.0012432814070348418,0.1643018006133762,-2.2356237974456614
11700185,11800185,0.0009989688442208818,0.13864090649225158,-2.173400599500786
11800185,11900185,0.001033547738693274,0.1717309800262808,-2.1626435855207355
11900185,12000185,0.001148318592964623,0.14930153368816176,-2.169713333025894
12000185,12100185,0.0012793507537685724,0.18817452910158575,-2.1951420441618246
12100185,12200185,0.0010205185929646834,0.18689249437030783,-2.208999287928121
12200185,12300185,0.0007335999999999404,0.15397959368455175,-2.265133710735804
12300185,12400185,0.001268183919597713,0.17009203652495922,-2.174677500870165
12400185,12500185,0.00026934572864321043,0.08381390869354016,-2.1565450933357226
12500185,12600185,0.0012023075376881337,0.15621931217200058,-2.2148288536812166
12600185,12700185,0.0012547467336681813,0.14051879012666096,-2.191962084070233
12700185,12800185,0.0010307386934671745,0.12793247753580236,-2.1564506504140124
12800185,12900185,0.001075551758793659,0.13848782001751908,-2.264520725787937
12900185,13000185,0.0011843778894470261,0.1391966205756818,-2.254504109793704
13000185,13100185,0.0014029949748741314,0.1624045232380102,-2.1992998994334445
13100185,13200185,0.001277045226130353,0.16312758208539405,-2.229277314016389
13200185,13300185,0.0009037216080400031,0.1308047830209416,-2.144757740769098
13300185,13400185,0.0008720261306530233,0.10677324629092529,-2.257822083878237
13400185,13500185,0.0009459487437185351,0.11436570044710234,-2.165643672927532
13500185,13600185,0.0012395748743717274,0.15046660110046572,-2.1527776911095775
13600185,13700185,0.0010560753768843387,0.11590323151461095,-2.1600863808816366
13700185,13800185,0.0013029668341707514,0.15547696720535692,-2.065786771137161
13800185,13900185,0.000981393969849165,0.12647827516646018,-2.106221178366427
13900185,14000185,0.001372833165828772,0.16931869189041318,-2.2599045786724306
14000185,14100185,0.0012136090452259203,0.1707078151503973,-2.1459322362836613
14100185,14200185,0.0015555256281404007,0.19527696741474396,-2.2105168006693408
14200185,14300185,0.0006828562814068158,0.10794546943191703,-2.1484689857294277
14300185,14400185,0.0011358542713565108,0.15891982679592304,-2.2323413885181
14400185,14500185,0.0010938783919595455,0.1423160301555232,-2.2262953418869302
14500185,14600185,0.0013154502512559719,0.18246200197844875,-2.187047438995049
14600185,14700185,0.0006102944723618117,0.08303679352405238,-1.8411865296132184
14700185,14800185,0.0013877909547735476,0.18474407167813336,-2.202969850563325
14800185,14900185,0.0008757819095476572,0.11343853718409722,-2.0997077715476395
14900185,15000185,0.0010520090452259211,0.13873098635982847,-2.1841469865016663
15000185,15100185,0.0016476201005021674,0.2074644276143912,-2.254855389236188
15100185,15200185,0.0010721005025123912,0.12009122590083442,-2.2497782088531477
15200185,15300185,0.0008134170854269664,0.13214162200760185,-2.204492219566849
15300185,15400185,0.0017984683417081784,0.22801191505359364,-2.236475863994997
15400185,15500185,0.0006906703517587545,0.07899632795067542,-2.134938800941243
15500185,15600185,0.0011520482412058983,0.14554048556563867,-2.1585357084937393
15600185,15700185,0.0015209999999999245,0.15697101337039449,-2.153683349919184
15700185,15800185,0.001460011055276244,0.1606055601179259,-2.1565824887879264
15800185,15900185,0.0014846693467335046,0.17377300479300986,-2.199742368186786
15900185,16000185,0.0007708301507537448,0.11030659898086537,-1.8966150059758082
16000185,16100185,0.0011163276381909077,0.13021772385574068,-2.0974383203135134
16100185,16200185,0.0011913517587938281,0.1456936462147616,-2.1234785829478806
16200185,16300185,0.001179597989949565,0.14907749516867874,-2.120364432859534
16300185,16400185,0.0013131175879395232,0.15098528811350154,-2.1894322247140905
16400185,16500185,0.0015193326633163313,0.21452743310622074,-2.2553081143184386
16500185,16600185,0.001455947738693143,0.17628103460603567,-2.2865297444240498
16600185,16700185,0.0011165226130649983,0.12655823539928865,-2.2965401096452593
16700185,16800185,0.0012304170854269415,0.13409358463947793,-2.2557831644847215
16800185,16900185,0.0008956653266330361,0.16508748970807702,-2.2256369748810805
16900185,17000185,0.000914942713567739,0.17268998692451895,-2.218111572981651
17000185,17100185,0.0009870994974871975,0.14568215685983818,-2.1640721397052416
17100185,17200185,0.0008555587939696971,0.11205489771404163,-2.1218758524299046
17200185,17300185,0.0011090904522610009,0.1484150400504823,-2.220445161859444
17300185,17400185,0.0008020311557787466,0.10662497850282486,-2.143994549157453
17400185,17500185,0.0008996351758792611,0.10245090918226546,-2.181200556906902
17500185,17600185,0.0010479919597988674,0.12180526911342185,-2.2176522629621176
17600185,17700185,0.001438301507537331,0.17024209326817533,-2.3170484288919546
17700185,17800185,0.0012156904522612206,0.13098717343837252,-2.1796659741739743
17800185,17900185,0.0014095246231153123,0.16509383551661963,-2.2364650539581743
17900185,18000185,0.001136680402010021,0.12577275674281194,-2.1539581637702914
18000185,18100185,0.0011892582914571972,0.14014969145622078,-2.1338562637039633
18100185,18200185,0.0007205045226130739,0.08761871735155291,-2.0691225884987916
18200185,18300185,0.0010855427135677644,0.11287086166370931,-2.2014983564954105
18300185,18400185,0.0008846683417084944,0.10163925875828562,-2.0957890013452745
18400185,18500185,0.001492077386934834,0.13711773190112844,-2.146449102897822
18500185,18600185,0.002082855276382328,0.19275712167731868,-1.9440579746569933
18600185,18700185,0.0006290824120602423,0.11362275997563522,-1.5910815828831422
18700185,18800185,0.0,,
18800185,18900185,9.13467336683417e-06,0.16315176249815447,-2.1965232561771706
18900185,19000185,0.0012658924623116263,0.2007153256456255,-1.5482320606410043
19000185,19100185,0.0013707628140706845,0.14956838385430657,-1.8699808757365537
19100185,19200185,0.001897232160804274,0.18707684092527613,-2.0420961091795293
19200185,19300185,0.0006956532663314925,0.11905526767034369,-1.9970712104927737
19300185,19400185,0.0013876482412061438,0.1491770147051889,-2.023428760315953
19400185,19500185,0.0010329216080401313,0.12601006228878975,-2.077060354313039
19500185,19600185,0.0008577155778892975,0.13612600028821858,-2.266118682156745
19600185,19700185,0.0010475768844218345,0.13526961745742364,-2.2351133799928715
19700185,19800185,0.0011017065326630422,0.13371510402516765,-2.2226479473704113
19800185,19900185,0.0011693477386931796,0.1499460880885652,-2.24886050667742
19900185,20000185,0.0012952592964822725,0.1434784112181602,-2.162811134987039
20000185,20100185,0.0009841296482409655,0.1396092212051877,-2.186589521094846
20100185,20200185,0.00118456582914556,0.14081013483649318,-2.2085957451001095
20200185,20300185,0.000790569849246043,0.11300178353842559,-2.09172479145064
20300185,20400185,0.0013016532663313984,0.16454449222505352,-2.1859002306783957
20400185,20500185,0.0013855879396982619,0.19179085806652166,-2.1321576148060117
20500185,20600185,0.0012362864321606905,0.1526285229663611,-2.0906009032799733
20600185,20700185,0.001356186934673101,0.18339826096621323,-2.139090175678846
20700185,20800185,0.0010932592964822765,0.1452645408456033,-2.105453226982181
20800185,20900185,0.0012564482412059379,0.13831973634098219,-2.1602476313668233
20900185,21000185,0.0013355567839193401,0.14875101996032125,-2.2402841255801205
21000185,21100185,0.0008852040201002984,0.1448406682655576,-2.072762520034077
21100185,21200185,0.0012618814070350743,0.14897184464797128,-2.0691820831463628
21200185,21300185,0.0010104241206028747,0.13042161337057875,-2.0819029911151197
21300185,21400185,0.0010299889447234767,0.1532582057965239,-2.0070653250087163
21400185,21500185,0.0012337427135676148,0.14901576725341412,-2.1925989240014037
21500185,21600185,0.0013514311557786401,0.15306354569113786,-2.2290725076124436
21600185,21700185,0.0008340442211055148,0.08619128972217883,-2.1675763438913873
21700185,21800185,0.0005335105527638393,0.05582136810915869,-2.1317593298978306
21800185,21900185,0.0008489266331656631,0.12415178783523756,-2.134893865515134
21900185,22000185,0.0013582201005022444,0.15217503292149628,-2.261975730692283
22000185,22100185,0.0014108100502510247,0.15774853349949733,-2.209741242173607
22100185,22200185,0.001226646231155561,0.1357424476582738,-2.240821798393693
22200185,22300185,0.0014419055276381322,0.15050419700876352,-2.1407877826613833
22300185,22400185,0.0010008804020099809,0.11112843485958533,-2.0756018621167804
22400185,22500185,0.0014546954773866792,0.168643358744516,-2.2164035185367745
22500185,22600185,0.00122179095477369,0.13344485010306437,-2.1815195386629025
22600185,22700185,0.0015538512562813134,0.17008487696485744,-2.1220470333142902
22700185,22800185,0.001329898492462142,0.15527555057132725,-2.1180050066414675
22800185,22900185,0.0008725638190955197,0.09102947144770022,-2.143450908237803
22900185,23000185,0.0013288964824117505,0.1694690714140639,-2.2368020464038945
23000185,23100185,0.0013135417085425889,0.14296540218103246,-2.198149916621895
23100185,23200185,0.0010439045226129928,0.12033547219421774,-2.1137474571744193
23200185,23300185,0.0013045286432157598,0.1711496247847544,-2.216608949579255
23300185,23400185,0.0008335125628141111,0.09991299173059724,-2.1692843191739755
23400185,23500185,0.001266525628140551,0.15327211357737086,-2.1644931172079866
23500185,23600185,0.0009185256281406071,0.11993991539179312,-2.117268526403218
23600185,23700185,0.00032342110552764425,0.19601994613398652,-2.291726758274536
23700185,23800185,0.0006077145728642429,0.12926907442012453,-2.1043885298769305
23800185,23900185,0.0011276482412058083,0.1257771048340217,-2.2173780955150915
23900185,24000185,0.00031317788944708666,0.05124343514433353,-2.1961315186220696
24000185,24100185,0.001082746733668068,0.1546097469962035,-2.23290656190103
24100185,24200185,0.0013766251256278408,0.17118220455915306,-2.3165043392004803
24200185,24300185,0.0009324130653263652,0.12762969917363676,-2.2709750311906656
24300185,24400185,0.0010045618090449694,0.139942406260434,-2.1662859107231562
24400185,24500185,0.0015962261306530906,0.17418845760217155,-2.1761007709549665
24500185,24600185,0.0013632090452260178,0.1558117135923574,-2.115052014640696
24600185,24700185,0.001195241206030018,0.14133861361369968,-2.152605522787203
24700185,24800185,0.0013733296482410986,0.150374409340401,-2.1009612872110925
24800185,24900185,0.0008246422110551577,0.156296416786163,-2.1455594624192873
24900185,25000185,0.0012958703517585192,0.17835834927365304,-2.1920935434714446
25000185,25100185,0.0016652653266332857,0.16996193949042424,-2.0869671207249127
25100185,25200185,0.0018779728643216538,0.22516632232958753,-1.9978960122147327
25200185,25300185,0.0008709969849246188,0.22484623386904107,-2.331286967498864
25300185,25400185,0.0013113025125624576,0.16754642698750796,-2.2448465444464323
25400185,25500185,0.0009817246231155394,0.10812368672246472,-2.0728536477536217
25500185,25600185,0.0015057597989950944,0.15996233758218256,-2.0997540794486214
25600185,25700185,0.0016357738693468656,0.1751722837343827,-2.0470952953294264
25700185,25800185,0.0014439788944721852,0.1600589349995206,-2.178625952864283
25800185,25900185,0.001525394974874411,0.15253617452939455,-2.1539878176663803
25900185,26000185,0.001773390954773646,0.1844292880400566,-2.1958010096017335
26000185,26100185,0.0017892894472360575,0.1781576739687559,-2.1931034699824994
26100185,26200185,0.0008924070351758416,0.09756538103331971,-2.108473292786754
26200185,26300185,0.0010844331658291008,0.11427903678012837,-2.0941505455524583
26300185,26400185,0.001106091457286448,0.11344772338953263,-2.169359992838437
26400185,26500185,0.0014950402010048493,0.17482288327550774,-2.1745281312813614
26500185,26600185,0.0016645175879395249,0.184894781598732,-2.15455301129046
26600185,26700185,0.0010926783919596977,0.14127614039155098,-2.0972405027760694
26700185,26800185,0.0016037728643214337,0.1752418687499328,-2.1264756640395697
26800185,26900185,0.0008156432160802115,0.11285308139444972,-2.16039263010878
26900185,27000185,0.0010222773869345719,0.12849584525533317,-2.0677855080693983
27000185,27100185,0.0015061577889445635,0.18521313670270773,-2.1303326810653034
27100185,27200185,0.0012031778894471762,0.13831230668083594,-2.061479963512202
27200185,27300185,0.0015428211055274988,0.18272169923766063,-2.1343742487519455
27300185,27400185,0.001768197989949524,0.2240035162126083,-2.1292997814223042
27400185,27500185,0.0016863658291457239,0.1914980632910965,-2.0560378823192855
27500185,27600185,0.0016395557788944591,0.18847648689337332,-1.990880027801378
27600185,27700185,0.0018609567839196581,0.20579929342209774,-2.010955636356053
27700185,27800185,0.0018182884422111392,0.20702037622906513,-1.9936930437518066
27800185,27900185,0.001829409045226376,0.1941588200088363,-1.9601769338744934
27900185,28000185,0.0018616351758795559,0.2109930523852396,-1.9413968749320745
28000185,28100185,0.0014437185929649877,0.1674096868577008,-1.8668506042781687
28100185,28200185,0.0010861517587938772,0.18471417731796083,-1.8053440609869
28200185,28300185,0.0006609356783919225,0.11434865129295704,-1.6809025920715006
28300185,28400185,-1.928643216125465e-06,-0.00028569684135663025,-1.4693861330525722
28400185,28500185,-0.0014025226130655187,-0.2614064208783676,-1.114501891317326
28500185,28600185,-0.002662000000000174,-0.648613508905551,-0.4256654922570448
28600185,28700185,-9.174472361807886e-05,-0.01984946727552127,-1.0168628476767927
28700185,28800185,-0.00030981005025141484,-0.04739840478953223,-1.1421177847821047
28800185,28900185,0.0009555859296482634,0.17754149985695836,-1.4171872047241518
28900185,29000185,0.0016066914572866306,0.21224278206631889,-1.6640537302770275
29000185,29100185,0.001487157788944934,0.19343214294426597,-1.6399388864954987
29100185,29200185,0.0004494432160803831,0.0901293270643434,-1.6219073935975166
29200185,29300185,0.0010110502512563988,0.14213552487389114,-1.6362679727031526
29300185,29400185,0.0004690482412061755,0.0615779625532493,-1.7449533188896726
29400185,29500185,0.00044863517587937705,0.14809858637005502,-1.845031670124071
29500185,29600185,0.00016731155778894563,0.223562192135403,-2.385518696760276
29600185,29700185,0.00018117889447235677,0.16411090587100338,-2.2391573020661655
29700185,29800185,0.00020240603015075407,0.2522247075359813,-2.372672451863256
29800185,29900185,9.859999999999965e-05,0.16680317494723435,-2.4975598429573544
29900185,30000185,0.0006060391959798446,0.17449719345935732,-1.8184334200151728
30000185,30100185,0.0018117276381909807,0.20870122998916696,-1.9968181651687
30100185,30200185,0.0008096472361810561,0.09494320226531609,-1.8892097890333137
30200185,30300185,0.0012245869346736561,0.13010616732775745,-1.9294336130021712
30300185,30400185,0.0013762562814073898,0.14909227140779108,-1.906982874256817
30400185,30500185,0.0017251155778895697,0.17537118192066267,-2.0798235462755645
30500185,30600185,0.001434894472362093,0.15387502921061003,-1.9255884012818338
30600185,30700185,0.0017430562814073152,0.16795907081610215,-2.0042343841687726
30700185,30800185,0.001410138693467617,0.13291585358894834,-1.965744123822772
30800185,30900185,0.001497927638190767,0.17610944479647347,-2.0759350897362174
30900185,31000185,0.0015163015075379423,0.15962140874412073,-1.9647523609805768
31000185,31100185,0.0014270422110551288,0.17840710654654504,-2.0302819381412993
31100185,31200185,0.0007149316582913792,0.13187236382061013,-1.915510400262809
31200185,31300185,0.001640276381909254,0.23469161985675172,-2.149890408431852
31300185,31400185,0.001197660301507374,0.20649178857109443,-2.159526832045568
31400185,31500185,0.0018343195979896336,0.20863144718233,-2.205741428534331
31500185,31600185,0.0014479366834168842,0.1906658721945832,-2.129992985577767
31600185,31700185,0.0015816060301504595,0.21595892412415266,-2.236044790667498
31700185,31800185,0.0005353226130651973,0.10370555054307028,-2.060603503943994
31800185,31900185,0.0005956452261306239,0.17638841547412806,-1.9950253645640763
31900185,32000185,0.0007799929648240163,0.11408725523269357,-2.0608514028082574
32000185,32100185,0.001496897487437352,0.15348394956543224,-2.0091824688691644
32100185,32200185,0.0005331216080402094,0.20212139021617534,-2.1335307435976487
32200185,32300185,0.0012055487437185024,0.15715180532430714,-2.0792286969967693
32300185,32400185,0.00035592562814060956,0.07562959982362219,-1.9036046462160034
32400185,32500185,6.025125628140704e-06,0.23477340995749402,-2.023425872277978
32500185,32600185,2.252261306532664e-06,0.12201266140117561,-1.9207817951118318
32600185,32700185,4.626130653266332e-06,0.3508116564171582,-1.46442744216075
32700185,32800185,0.0007534572864320984,0.17109831514824483,-2.077634642954894
32800185,32900185,0.0016935698492465201,0.16476508379069152,-2.0755624485006896
32900185,33000185,0.0011706040201007936,0.11682380937703242,-2.0232782765321438
33000185,33100185,0.0013667628140701007,0.19808390541828425,-2.211248807216719
33100185,33200185,0.0015308341708539358,0.19162302794073865,-2.206129143748542
33200185,33300185,0.0012298994974872346,0.1565643622814672,-2.1475563861207245
33300185,33400185,0.0009797246231154153,0.17850479789244403,-2.1490080750071408
33400185,33500185,0.0011535557788943196,0.15496766314519303,-2.051470847774982
33500185,33600185,0.0015891145728642493,0.17844500292690177,-2.067734700518798
33600185,33700185,0.0019038924623115338,0.19213649630826618,-2.125440760004957
33700185,33800185,0.0016665919597989962,0.16741018466969534,-2.1086354949914017
33800185,33900185,0.0008347125628139264,0.16012027157664685,-2.048959910951793
33900185,34000185,0.0008087969849245439,0.1130337996999187,-2.003939940532227
34000185,34100185,0.0015675457286430817,0.21785315207321768,-2.0250467317274197
34100185,34200185,0.0008673437185927998,0.1514504690551532,-2.109939268963506
34200185,34300185,0.0013361587939697125,0.16710775283615145,-2.096359380063453
34300185,34400185,0.001504488442210869,0.18984871355906371,-2.1242191360255824
34400185,34500185,0.0012686371859295575,0.1455857652963607,-2.0718802022194884
34500185,34600185,0.0009968100502511857,0.12375211895661087,-2.1086613524880513
34600185,34700185,0.0005739105527637947,0.14974151994908405,-2.091374280800539
34700185,34800185,0.0010025879396983435,0.14583360875013168,-2.0715233399291315
34800185,34900185,0.0011970090452259263,0.1421200399766215,-2.1955841994973038
34900185,35000185,0.0006944341708541833,0.09652397012740521,-2.0948372685427445
35000185,35100185,0.0009842964824120974,0.11223301502151961,-2.016193811387678
35100185,35200185,0.001077943718593171,0.12275677627794758,-1.9285031213189465
35200185,35300185,0.001587315577889239,0.17894749782491554,-2.1435846150916342
35300185,35400185,0.0009941165829144563,0.11991329187364662,-2.1079551393236304
35400185,35500185,0.0009807979899496945,0.12429935629065936,-2.0706277819439896
35500185,35600185,0.0010302914572866769,0.1058036424479649,-2.003001167159205
35600185,35700185,0.0013185427135676065,0.19832216920317847,-2.0667290108149925
35700185,35800185,0.00091499597989932,0.15269357724462254,-2.1383870742249522
35800185,35900185,0.0012699798994972654,0.19799851263614046,-2.1941577321222825
35900185,36000185,0.0011696944723616019,0.18794008106109117,-2.030933078010039
36000185,36100185,0.0007127035175879201,0.09538455734942934,-1.853838995983893
36100185,36200185,0.0014045537688442465,0.18010668356327666,-1.8912241470948075
36200185,36300185,0.001527498492462148,0.20467946931686593,-2.0669925161759672
36300185,36400185,0.0010522070351758764,0.13280970479176066,-1.9947421860921657
36400185,36500185,0.0015347567839193612,0.23509347204087552,-2.0099380865454064
36500185,36600185,0.0002303135678391277,0.0535678601076134,-1.9805956518067784
36600185,36700185,0.0004951517587939856,0.19195414989052606,-2.0940810764460926
36700185,36800185,0.00034888040200998604,0.061068992733332675,-1.9365275316089086
36800185,36900185,0.0016956261306530927,0.21937538521981356,-2.034212278415783
36900185,37000185,0.001240434170854105,0.16482009424306723,-2.0920082642308584
37000185,37100185,0.0011817326633165328,0.15643724214121954,-1.8998010310720628
37100185,37200185,0.0014454984924622096,0.2015085332041367,-1.9719849572714405
37200185,37300185,0.0011334904522611094,0.17780182989182938,-2.0526373509742775
37300185,37400185,8.946030150756655e-05,0.015769985135069147,-1.6970835135512463
37400185,37500185,0.0006149738693466912,0.14096560824054005,-2.2220330966032846
37500185,37600185,0.0006790060301506207,0.11133895375903133,-2.064575258347012
37600185,37700185,0.0007882944723616965,0.11214665454031816,-2.0516857907535764
37700185,37800185,0.0010020422110550958,0.14343440761224388,-2.1182341472544
37800185,37900185,0.0014647688442210893,0.16141351294746872,-2.054003993677057
37900185,38000185,0.0013571969849244744,0.1685773460841592,-2.1068367430864967
38000185,38100185,0.0007680090452259952,0.16301851135635873,-1.9674009235229335
38100185,38200185,0.0005132331658290429,0.11892784581590837,-1.9328700330395263
38200185,38300185,0.0013509718592963611,0.15857059293728606,-2.1115220928189866
