start,stop,fay_wu_h,normalized_fay_wu_h,zeng_e
8000185,8100185,0.0002534322047093154,0.1698081233786727,-2.225511728871969
8100185,8200185,0.0008971860180409486,0.16124247373910616,-2.3218657129641023
8200185,8300185,0.00155831463956723,0.2748055734225559,-2.2930346117915645
8300185,8400185,0.0005868904324693226,0.23181047938616595,-2.2478265956210572
8400185,8500185,0.0002868340187313937,0.12714592912640077,-2.154682347881305
8500185,8600185,0.001380710883294086,0.2945447956439636,-2.4479506626367544
8600185,8700185,0.0009468546392580255,0.24969995685770802,-2.3059624788857116
8700185,8800185,0.0006757586896016595,0.31779201334947427,-2.341807994224584
8800185,8900185,0.0011437851277292365,0.2856659433039158,-2.2998914209269867
8900185,9000185,0.0008614536035424236,0.3603156667633375,-2.5286861389698085
9000185,9100185,0.00016447521382358812,0.11233487531804853,-2.207406540808499
9100185,9200185,0.00016598752308551109,0.15801918284861335,-2.2778928906488685
9200185,9300185,0.00034053625167086867,0.1801702620902138,-2.1485158476925736
9300185,9400185,0.0009466986203401477,0.22848372226812977,-2.273065204709642
9400185,9500185,0.0013687667917196263,0.3164609077518155,-2.2367841577063117
9500185,9600185,0.0012554909770893252,0.3269623058668973,-2.3509229509019582
9600185,9700185,0.0005799488438947638,0.2519353607659759,-2.4473798717759947
9700185,9800185,0.00019792152169115904,0.19825144647812262,-2.2737229424994396
9800185,9900185,0.00016593956938172903,0.45568213896974663,-2.3066347904930833
9900185,10000185,0.0005066782307826214,0.32366469493639116,-2.345808776262532
10000185,10100185,0.00106152921202709,0.3770953255160633,-2.293205747781837
10100185,10200185,0.0006623192657606365,0.21222710520891483,-2.3059707864789614
10200185,10300185,0.0009166249593775856,0.21768512131725784,-2.2826132646526447
10300185,10400185,0.0007542365547046375,0.18917141547075644,-2.313851778773586
10400185,10500185,0.00024389267953001475,0.11343931917490001,-2.272557433524333
10500185,10600185,0.001144731012588819,0.22733856204442524,-2.1343690115014
10600185,10700185,0.0005243201090082566,0.28581897795810207,-2.287825314444061
10700185,10800185,0.00033455549818747635,0.32280859993922745,-2.2375255265383363
10800185,10900185,0.00033692972187872143,0.28777438198927885,-2.149694644450569
10900185,11000185,0.00021144133161824584,0.11389523432912788,-2.223657852932403
11000185,11100185,5.9631030962496204e-05,0.25675180090066674,-2.4870681786945807
11100185,11200185,0.0002722093473723963,0.11567267300543613,-2.235740085533748
11200185,11300185,0.0009842711196253963,0.2432910454924357,-2.2424424399457084
11300185,11400185,0.000789184641697077,0.3138676187090731,-2.3861367527853434
11400185,11500185,0.00022668888930054115,0.22208863362401618,-2.406513953385776
11500185,11600185,0.00027898901102562035,0.16673618503775944,-2.3977037244177386
11600185,11700185,0.0005595784079643053,0.3499250013302833,-2.439625048617859
11700185,11800185,0.0005083838630637362,0.34793164662457066,-2.4359465754952936
11800185,11900185,0.0002469065489091648,0.22867693714663068,-2.3397275552891093
11900185,12000185,0.0004897229886225602,0.2637456993513916,-2.3392765506462707
12000185,12100185,0.0002912969159050892,0.2351757450994715,-2.3376422744596113
12100185,12200185,0.0002129600993848752,0.24973337903892154,-2.4341049987327597
12200185,12300185,0.00019016558495147813,0.24271967314130402,-2.4007532254176223
12300185,12400185,0.00042195552244849214,0.2848918687594247,-2.3499962027736925
12400185,12500185,0.00010093514717632773,0.22250136152483774,-2.4769575027944035
12500185,12600185,0.0005062864297499005,0.30208200562622645,-2.5091672197901893
12600185,12700185,0.00023329504878860405,0.08512568405948702,-2.2873940515130173
12700185,12800185,0.0006475729897755093,0.282431077858941,-2.4258966660847197
12800185,12900185,0.0003461474098419776,0.1974624380177337,-2.3054634424471296
12900185,13000185,0.0005445510238115801,0.22797629176850728,-2.4129124769104933
13000185,13100185,0.0006669562429129514,0.3330003297256851,-2.4621983368331817
13100185,13200185,0.00033244546365471744,0.2171357593630831,-2.374914226855204
13200185,13300185,0.0003728524899909167,0.25720648393804885,-2.4886684397969305
13300185,13400185,0.0004922387966449881,0.25620993495595223,-2.4184849796837082
13400185,13500185,0.0005022907195636232,0.2712557989311536,-2.404706755460177
13500185,13600185,0.0007274300429064048,0.3771051542938958,-2.305085990908502
13600185,13700185,0.0007832641468210636,0.3397923095647227,-2.481088252826303
13700185,13800185,0.000589524452934268,0.19062151238298577,-2.331152328222263
13800185,13900185,0.00041865131039207877,0.24591938082237444,-2.326670861795503
13900185,14000185,0.0005921300446586439,0.27408167467208905,-2.555410804735245
14000185,14100185,0.0003457928791761749,0.2623415941693697,-2.3646374708152016
14100185,14200185,0.0005353303571258647,0.36484455302553737,-2.3709622850867484
14200185,14300185,0.00033142081316214013,0.3067489286425982,-2.441719713777452
14300185,14400185,0.0003716769283982109,0.3086081190478656,-2.451513801338218
14400185,14500185,0.00044648409089697195,0.29941555760021576,-2.5000301550016997
14500185,14600185,0.0003537679712588089,0.2545653822566161,-2.335020529403401
14600185,14700185,0.0005913029715506696,0.3511155009108619,-2.2599235512897056
14700185,14800185,0.0005495802158103748,0.2964777669268549,-2.4942249161662975
14800185,14900185,0.0004916378951580589,0.24738107190052355,-2.3065247304271197
14900185,15000185,0.00030256568552676613,0.19011336857134517,-2.395285103375823
15000185,15100185,0.0006451240088174781,0.33653657137612125,-2.4756822659979107
15100185,15200185,0.0005537759914849127,0.2261275734604219,-2.4121000354273234
15200185,15300185,0.0002195712954751234,0.26284699817797996,-2.3179211136308133
15300185,15400185,0.0004609846144610561,0.26505017729866504,-2.4573718433525014
15400185,15500185,0.00047233574792107186,0.17615615592871164,-2.3212447866631436
15500185,15600185,0.00017581043368719096,0.12677054070009552,-2.3150148590559243
15600185,15700185,0.0007089010872774185,0.24748875127497766,-2.3106962283119756
15700185,15800185,0.0007032184245317304,0.3193497193010254,-2.3548555574074577
15800185,15900185,0.0005235077596886643,0.2503908642998854,-2.3984460643380636
15900185,16000185,0.0003565113635675366,0.3005577865877529,-2.352093290500701
16000185,16100185,0.0008251460803446694,0.2930916504350313,-2.448343347162706
16100185,16200185,0.0007150061876264164,0.3368130419183579,-2.3857945505104685
16200185,16300185,0.0004246836639066411,0.24878981972490719,-2.3317996647199286
16300185,16400185,0.0006813586150868062,0.29430704509067235,-2.43679980332411
16400185,16500185,0.00046261044812674276,0.35599923692153096,-2.386603349269968
16500185,16600185,0.0005913288164525256,0.3179841605995667,-2.4218547406832385
16600185,16700185,0.00031965912249369945,0.12459918122920198,-2.2973154472177173
16700185,16800185,0.0004431213303914001,0.17560070564870248,-2.3884574663566402
16800185,16900185,0.00022640172232331812,0.27499397401600933,-2.3814969233010537
16900185,17000185,0.00019733806153035508,0.2645705457791959,-2.3315188779611065
17000185,17100185,0.0003146779624385441,0.2502432268084943,-2.3398917299721522
17100185,17200185,0.00037853276825841104,0.2310809122626465,-2.378584906193605
17200185,17300185,0.00025577167782489475,0.24709313794583174,-2.3806647507492333
17300185,17400185,0.00012728876957427226,0.09055651552021597,-2.180216009356017
17400185,17500185,0.0004374510640589595,0.23963967648812096,-2.307929622021905
17500185,17600185,0.0004980952100906644,0.2597545022532329,-2.430137885544554
17600185,17700185,0.0004899792066475866,0.2596171931490787,-2.478333725809524
17700185,17800185,0.0007106229942258976,0.27044970996275247,-2.372180656885706
17800185,17900185,0.0005239492938217058,0.26420775185562045,-2.351064434950578
17900185,18000185,8.237031481988693e-05,0.03457085536499816,-2.207981490966924
18000185,18100185,0.0005925387952818433,0.28129643044498465,-2.3473753747051624
18100185,18200185,0.0006495207279342879,0.3214325709477006,-2.35643692747867
18200185,18300185,0.00039396960797264557,0.12066025723842957,-2.3013742423152417
18300185,18400185,0.0002609693649578953,0.14395029555024644,-2.251299136304364
18400185,18500185,0.0011674483119409411,0.27052598490321017,-2.222753302708337
18500185,18600185,0.0010291220583266909,0.3099699485975317,-2.1572955376187855
18600185,18700185,0.00019660780316151593,0.25547836971231447,-1.9030668909451494
18700185,18800185,0.0,,
18800185,18900185,2.3045718965437334e-06,0.0964724819743261,-1.775151981755723
18900185,19000185,0.0002662348369086955,0.3493014290523964,-1.898892954024641
19000185,19100185,0.0006498024390171323,0.24550975574150616,-2.171293245518169
19100185,19200185,0.0011949748036402751,0.35305896727316977,-2.374712380241087
19200185,19300185,0.000153156596234182,0.19750737244544417,-2.253437725149027
19300185,19400185,0.0005962807157598526,0.21162168446793317,-2.1896905200081016
19400185,19500185,0.0004792891431823817,0.22023697028680703,-2.2599780799417033
19500185,19600185,0.0004627023384096243,0.28138491119756104,-2.494672976421824
19600185,19700185,0.00016176781468146915,0.07669893540435634,-2.3223423840423942
19700185,19800185,0.0005264385889379581,0.22298363596260323,-2.4337463564799
19800185,19900185,0.0005223897110431768,0.2379328220741462,-2.4422103190045257
19900185,20000185,0.0005303025478045075,0.18982371688172367,-2.3007213437663463
20000185,20100185,0.00040712861829810226,0.27507330638967176,-2.427361742930002
20100185,20200185,0.0004997905108834188,0.2454371945950799,-2.357762015141103
20200185,20300185,0.0001998103720338557,0.13109363540337757,-2.18784053944307
20300185,20400185,0.00037988663868570417,0.2552542663692969,-2.4673882798707463
20400185,20500185,0.0004849098343911661,0.3512305533531058,-2.3624962991313763
20500185,20600185,0.0006735136387745358,0.3327788476629714,-2.3366963267909253
20600185,20700185,0.0003452164978245865,0.21172185997403584,-2.3451036992504966
20700185,20800185,0.0004333973414445392,0.2425690716011727,-2.3182347207572866
20800185,20900185,0.0009069243275199569,0.3213686909976899,-2.328033499085127
20900185,21000185,0.0005135221243250418,0.24173940823562276,-2.394045270082587
21000185,21100185,0.00019451244510821405,0.18826448830366085,-2.1669984488317953
21100185,21200185,0.0002718538520075376,0.12150882515224394,-2.2929143661632962
21200185,21300185,0.0004572472533805536,0.2541831667311272,-2.258231604263163
21300185,21400185,0.00023272997471645245,0.181600778520579,-2.3404756925297714
21400185,21500185,0.0006540434036903566,0.3468500899611245,-2.5148704131443362
21500185,21600185,0.0006159022262324608,0.23000659292068934,-2.3364365637170663
21600185,21700185,0.0005204712578155637,0.13701288846662268,-2.2123338082348436
21700185,21800185,0.0007768738428987014,0.22276762107988798,-2.359843658241623
21800185,21900185,0.00034712105587655955,0.2669905845482878,-2.489678608419741
21900185,22000185,0.0010150669692706997,0.3150834993713633,-2.433133056910105
22000185,22100185,0.0005540546188146736,0.22888167644333765,-2.3197902691103773
22100185,22200185,0.0006187371461077334,0.28568706390655363,-2.3553231195600093
22200185,22300185,0.000598065513066682,0.2038199134868924,-2.192535883911732
22300185,22400185,0.000357212189722325,0.14536728016630948,-2.133189129503327
22400185,22500185,0.0003037775949256136,0.14283259359953623,-2.271745682559437
22500185,22600185,0.0008189135388121277,0.303472001119815,-2.427885739751638
22600185,22700185,0.0008441157119337295,0.30993014063891083,-2.398349017500689
22700185,22800185,0.0003297585417770172,0.1955417125030529,-2.2534978971459885
22800185,22900185,0.0009426642480922414,0.2688345368018184,-2.359595873859664
22900185,23000185,0.0006290460988008082,0.33501322944511713,-2.4387965502283517
23000185,23100185,0.0008583687458289542,0.3067999609576243,-2.437483057946563
23100185,23200185,0.0008464680013410802,0.34100077593765127,-2.4653629848577827
23200185,23300185,0.000557907566185462,0.3119296193181973,-2.4990142062830683
23300185,23400185,0.000651217924784295,0.3465073613207763,-2.4501426132720865
23400185,23500185,0.00028826000011459766,0.14930250143342472,-2.312656657748249
23500185,23600185,0.0001992946158658598,0.09971207766600282,-2.1704672592623
23600185,23700185,4.2061932152712924e-05,0.2321505071145173,-2.202239760785243
23700185,23800185,0.00015685948868296247,0.26938352496667994,-2.4097018709450744
23800185,23900185,0.0008880962729682866,0.2650169125115653,-2.2794665522623845
23900185,24000185,0.00015909112438569604,0.1362818389057655,-2.3523354361985422
24000185,24100185,0.0003453965166749395,0.2524788587425747,-2.4114421046311754
24100185,24200185,0.0005437194167880672,0.28489478930597145,-2.423370155871627
24200185,24300185,0.0004917947028487352,0.28291221488591456,-2.4476742784590884
24300185,24400185,0.0004434951404184503,0.23356924924817424,-2.435110090693893
24400185,24500185,0.0005998088459984738,0.19806348226336698,-2.3671929782392804
24500185,24600185,0.00010511816207441691,0.045077410497231296,-2.048505445368441
24600185,24700185,0.00042486745769690983,0.15169404185843896,-2.1185875922567368
24700185,24800185,0.0009295308815841425,0.3509813354973588,-2.3944887736747935
24800185,24900185,0.00019529808927291317,0.258658720819034,-2.3055897218286874
24900185,25000185,0.00030116941861778844,0.16858344836473144,-2.1720955751967908
25000185,25100185,0.0014955714635057212,0.401169070555793,-2.2381053303686596
25100185,25200185,0.0005434519372666894,0.2841974821189127,-2.3236164670239168
25200185,25300185,0.00022908363384811312,0.26430149013747384,-2.497495483420347
25300185,25400185,0.0004364448631290319,0.24602092394905667,-2.428837213963417
25400185,25500185,0.0011894609225381284,0.33491954035978916,-2.3020161631761424
25500185,25600185,0.001011256031504392,0.31223107656847937,-2.2695622534204607
25600185,25700185,0.0007607755612191329,0.3133370806014355,-2.3729759663531564
25700185,25800185,0.0005258795816443345,0.2771830798437886,-2.2893474312868376
25800185,25900185,0.0006526512436935603,0.15965075882129132,-2.227349610186363
25900185,26000185,0.0008444780250897115,0.3058586894227036,-2.4388153107533235
26000185,26100185,0.0005538929097809499,0.17932704633286092,-2.320286993130022
26100185,26200185,0.0005190658518763705,0.19975133354309807,-2.2669570764688984
26200185,26300185,0.0006942837344271303,0.3468023167541889,-2.1922904065790485
26300185,26400185,0.001067888681609463,0.33584602074609254,-2.2841996702685106
26400185,26500185,0.0007655695557565033,0.29665234743020247,-2.408406528425972
26500185,26600185,0.0009771316534394603,0.3750413462098307,-2.4420713455272702
26600185,26700185,0.00023598283017320782,0.22210824755680386,-2.3184761506862395
26700185,26800185,0.0005264081778876391,0.17531793062890816,-2.1558253359918624
26800185,26900185,0.00033973297813742195,0.2958825096319526,-2.3025560866683823
26900185,27000185,0.0006938042115682666,0.37046514123942326,-2.245844481348717
27000185,27100185,0.0006104385564184557,0.29798916571472933,-2.344661869283925
27100185,27200185,0.00031645350037860494,0.13922869161331092,-2.204929387322108
27200185,27300185,0.0004889911404411618,0.3006711658577665,-2.2910563512403863
27300185,27400185,0.0004045986792134013,0.27167279427568336,-2.2719167074605204
27400185,27500185,0.0007603801236724198,0.2751828576395821,-2.3091195297477087
27500185,27600185,0.000666360659884362,0.37380327743327557,-2.253911441752746
27600185,27700185,0.001238452761671068,0.3429625536998657,-2.2721323324101848
27700185,27800185,0.0011619881192692764,0.39271661194777463,-2.3537603149012076
27800185,27900185,0.0019190865402908186,0.3520020269941361,-1.9410723250470867
27900185,28000185,0.001104187513057632,0.3855579722280676,-2.1243325531381276
28000185,28100185,0.0016410392978718489,0.37510241203503975,-2.198031325214812
28100185,28200185,0.00037754181734561633,0.32834515021277266,-2.0282777857902534
28200185,28300185,0.00024035229203670587,0.25721185065015634,-2.083246641934446
28300185,28400185,0.00015148509744761376,0.0873358279077424,-1.806360028837365
28400185,28500185,0.0002606818890484386,0.1736588094382103,-1.9464853480210973
28500185,28600185,-0.00010581941967904074,-0.15406220667877088,-1.253488092958734
28600185,28700185,0.0004616698390522648,0.26989975228196134,-1.7428610364161627
28700185,28800185,0.0005281484191636763,0.26494242960539843,-1.507721164735766
28800185,28900185,0.00025566257325002956,0.19609406302817675,-1.8311047272655174
28900185,29000185,0.0008771488502821596,0.37327008101785164,-1.7696083287479227
29000185,29100185,0.0007008703373062437,0.24261690922352527,-1.8498212769260078
29100185,29200185,0.00034153162074067117,0.5043259221794996,-2.1510723757728973
29200185,29300185,0.000905703378898852,0.472221218688432,-2.1623321788745895
29300185,29400185,0.0006833772952785285,0.3848141560946893,-2.0164153008042303
29400185,29500185,0.00024535639341327175,0.36795865664273136,-2.3069504201047675
29500185,29600185,6.144324346058874e-05,0.16018120558800153,-2.2468945427706997
29600185,29700185,0.00010380712540905391,0.19505405952330787,-2.3471966000459514
29700185,29800185,0.00012844789125847868,0.2752615972695354,-2.430943179081259
29800185,29900185,5.207514418148268e-05,0.1687410939209298,-2.3647634402448077
29900185,30000185,7.967410299803028e-05,0.12405951482182462,-2.1062122180515255
30000185,30100185,0.0008710735742881418,0.2847013750531881,-2.228012837551107
30100185,30200185,0.0006050488068136035,0.2629801579955638,-2.115818398303576
30200185,30300185,0.0007891937859263126,0.34339824753092524,-2.132688240534916
30300185,30400185,0.0012224611759361786,0.37887530254261387,-2.2935375810484833
30400185,30500185,0.0010931843258224728,0.3954256422757582,-2.351464731638318
30500185,30600185,0.000816668613847465,0.27487191391250093,-2.1181134667130186
30600185,30700185,0.0006886169713730358,0.23055374647491236,-1.8986726427275464
30700185,30800185,0.0014793883457401673,0.35450829490382135,-2.0785019199108974
30800185,30900185,0.0005426599404980282,0.2219792672670747,-2.1742863974227915
30900185,31000185,0.0007548544114299772,0.22894267755301786,-2.034516077732174
31000185,31100185,0.0002743525350236139,0.28722643068572445,-2.224394228210173
31100185,31200185,0.00023065389977132758,0.454782236642043,-2.2550491674885604
31200185,31300185,0.00028770581821450925,0.2683652434713357,-2.28206678937678
31300185,31400185,0.00016559321851817798,0.3573124183176946,-2.2516665366135973
31400185,31500185,0.0006642182122395054,0.3228949773160707,-2.404365933646772
31500185,31600185,0.0007335613769470228,0.36320045209936597,-2.3627664551529417
31600185,31700185,0.0004939982247060996,0.32821905675381946,-2.4757644941966572
31700185,31800185,0.00019507039589415016,0.34843147223029525,-2.296693381623131
31800185,31900185,2.5140483948744766e-05,0.09175004568662198,-1.9609440962579612
31900185,32000185,0.00022871174341834705,0.2802750960599147,-2.18152274368772
32000185,32100185,0.0007249446025799888,0.2168668459346642,-2.241404938707158
32100185,32200185,4.7892729654617124e-05,0.20283210198204465,-2.1913860905373
32200185,32300185,0.0005061766616024233,0.3173043294760966,-2.2840390885064896
32300185,32400185,0.00016236013947002113,0.2712255781239421,-2.243959148708714
32400185,32500185,1.9639232337657824e-06,0.11971741229694365,-1.8391589404446622
32500185,32600185,2.0628859038848203e-06,0.12579537322894235,-1.834401728362831
32600185,32700185,3.3290840882561524e-06,0.30198413737764673,-1.3821535774119473
32700185,32800185,0.00011183512646473021,0.3199785193522006,-2.4035767976880362
32800185,32900185,0.0008962499322852127,0.24850854546075815,-2.2630875200512874
32900185,33000185,0.0011012384365578403,0.33643733840212636,-2.2615029968134657
33000185,33100185,0.00023367020586597702,0.19313402402990434,-2.210223738665277
33100185,33200185,0.000480305265388201,0.20427255398733699,-2.3638221927426004
33200185,33300185,0.0004102819848760982,0.2401997729582875,-2.231499760299341
33300185,33400185,0.00023240066266636656,0.32708684607871136,-2.2933460043918767
33400185,33500185,0.0003939811256200865,0.23015765716152733,-2.276708965940633
33500185,33600185,0.0008670743548249729,0.27159097221311185,-2.2458359671723644
33600185,33700185,0.0011895377360737374,0.38132675986830583,-2.318775988411421
33700185,33800185,0.0010090182556464816,0.31128590985813237,-2.0393671301100538
33800185,33900185,0.00015868570291659436,0.2469306280838247,-2.1639444160048784
33900185,34000185,0.00025936197190650124,0.27673128183851586,-2.171038450307744
34000185,34100185,0.0003328975971555332,0.31095848375538077,-2.2156705411853257
34100185,34200185,0.00021870434652782544,0.34853767179767187,-2.3093331347761126
34200185,34300185,0.00046064393235529513,0.3469230537003579,-2.2382448354001987
34300185,34400185,0.0002139098125600628,0.14278343040495184,-2.313204504666857
34400185,34500185,0.0006676772865497584,0.26715449906040484,-2.1945456009976914
34500185,34600185,2.0307869693067502e-05,0.010060164639835441,-2.107598338431427
34600185,34700185,7.521390878422994e-05,0.18867720620774145,-2.2762060688601444
34700185,34800185,0.00024522558115894205,0.11858367097890125,-2.0960794538063476
34800185,34900185,0.000484522576168194,0.20581640844535773,-2.3493228395080203
34900185,35000185,0.0004182229881218015,0.2206763168329094,-2.357783514231192
35000185,35100185,0.0008578068973771333,0.2988835101112767,-2.259843550385636
35100185,35200185,0.000362942666499966,0.17724504178773418,-2.140732430896198
35200185,35300185,0.0007348249062962952,0.24005915977026948,-2.259400129920269
35300185,35400185,0.0005082406852917441,0.21777669826402885,-2.314263670899385
35400185,35500185,0.00045977718550464347,0.31238718622406814,-2.3383810856654077
35500185,35600185,0.0009284908325971951,0.21883384777498546,-2.124659559704823
35600185,35700185,0.0002909634530325431,0.2415084487154552,-2.362563336541351
35700185,35800185,0.00018980447764286633,0.2583207659523228,-2.218146182323013
35800185,35900185,0.0001925712290109636,0.18920797670780154,-2.334543610810688
35900185,36000185,0.00028909035867287703,0.31465796014489034,-2.298175960424209
36000185,36100185,3.0440468685283492e-05,0.023474303385421853,-1.858062930097306
36100185,36200185,0.0001239896103709539,0.08100616305351785,-2.004508849611165
36200185,36300185,0.0006235944582933975,0.36991984767473374,-2.4365340469276235
36300185,36400185,0.0008064538386364679,0.36914979673688036,-2.356938514212165
36400185,36500185,0.00010697742033073798,0.12643841347166776,-1.9888334298714623
36500185,36600185,6.636038795303673e-05,0.1470721072561206,-2.2918398390133348
36600185,36700185,7.601296755038797e-05,0.30902559568040383,-2.426077234764821
36700185,36800185,0.00018551121228721837,0.2859504565853693,-2.332043543342088
36800185,36900185,0.0005128762907163388,0.27282945806436915,-2.368102464980597
36900185,37000185,0.0005563600370858333,0.2674290206630514,-2.4069548622081007
37000185,37100185,0.0006323787361356237,0.31999392169417407,-2.3881514528807806
37100185,37200185,0.0003979053864086951,0.2660502556956463,-2.267787208720899
37200185,37300185,0.000339252157041755,0.30200636286790605,-2.3337674044222214
37300185,37400185,0.00010092434892194263,0.08227737930778219,-2.2402019509617253
37400185,37500185,4.415492094619391e-05,0.08325794583885367,-2.3395664701495615
37500185,37600185,0.0002938780555983509,0.2535911930766754,-2.310436825688775
37600185,37700185,0.00031975422859993423,0.2112810425897039,-2.2485710740891687
37700185,37800185,0.00013392362526568413,0.09361024872483803,-2.1883944975770064
37800185,37900185,0.001197752069634997,0.3576742321549922,-2.2621235405805464
37900185,38000185,0.00039083890975159845,0.30872743231706445,-2.3489843999232263
38000185,38100185,0.00015467627838764512,0.25021395210830594,-2.21697517478058
38100185,38200185,1.467049100926246e-05,0.03535108103769956,-1.8529974816329444
