start,stop,fay_wu_h,normalized_fay_wu_h,zeng_e
330185,430185,4.050548819378048e-05,0.32342119383605095,-1.5537262155347829
340185,440185,5.9800106643523505e-06,0.08960401277580596,-1.3729356757745783
350185,450185,1.506068877215621e-05,0.1918895576686256,-1.4783340365380293
360185,460185,1.553577701795997e-05,0.24537714267836097,-1.2368485916844545
370185,470185,8.33622567290909e-05,0.505220610556016,-1.2551847216813878
380185,480185,3.463558490424925e-05,0.22299530311558918,-1.0888722868898222
390185,490185,-0.00022057294116244284,-1.0924160273855232,-0.7271726118133189
400185,500185,0.00011194160411053656,0.510671505377424,-0.8877165240783976
410185,510185,3.5636674964622357e-05,0.184274783606105,-1.6807956306930758
420185,520185,0.00019022073358765628,0.3942413482175686,-1.7739565070589953
430185,530185,7.887850007986138e-05,0.2637340304969834,-0.839420986629056
440185,540185,-0.00014455807887895302,-0.34667897563928896,-1.0441814995460683
450185,550185,0.00012875328402114878,0.3016264854435304,-1.4728536101436505
460185,560185,0.00014780535329709775,0.33265717286293306,-1.4978062238561376
470185,570185,2.6890680663322206e-05,0.15210022074160365,-1.0577785901717613
480185,580185,2.6112922269728754e-05,0.11166038515138897,-1.3559247902633127
490185,590185,9.743146486498536e-05,0.24152220511598788,-1.7249858504807105
500185,600185,0.00018376068874672875,0.38548966875362917,-1.6926838733102079
510185,610185,0.00016554220590507437,0.26613370231470995,-1.9732121306687558
520185,620185,0.00010350453566533967,0.3885784758680009,-1.4611951430451926
530185,630185,0.00010757347440764522,0.24459691390356236,-1.668561891165197
540185,640185,0.00034202370210770385,0.4732667668406687,-1.92677165700641
550185,650185,0.00015465637738638305,0.45741948274984817,-1.621162044465863
560185,660185,-0.00019935110189300855,-0.6649204148601728,-1.2830939982861582
570185,670185,6.861711638383097e-05,0.23319159289037736,-1.7690593478443768
580185,680185,5.255235260465994e-05,0.17895677158186563,-2.121516716972676
590185,690185,-9.26382150291541e-05,-0.28292853447923105,-1.2487654249110807
600185,700185,0.00012492595357539965,0.38661671187615887,-1.7530492302855227
610185,710185,0.00019084435606062726,0.35136651574514655,-2.1977814992828826
620185,720185,0.00018645170133896414,0.3587119692984914,-1.898265072720546
630185,730185,-7.658173910488122e-05,-0.15498441854316422,-1.3202912845293524
640185,740185,5.687649548507695e-05,0.18826581155891528,-1.9355205328800646
650185,750185,5.4312378217618694e-05,0.1350029859921531,-1.552892178200846
660185,760185,-0.00010816217007366931,-0.21039852596712247,-1.5718706638091504
670185,770185,3.161510083432966e-05,0.06772460154848534,-1.5946171092569794
680185,780185,0.0001148660494570372,0.2419267507031727,-1.9318575352498215
690185,790185,9.713936135202799e-05,0.12177170482348193,-1.8159874477340276
700185,800185,0.00011544079759096519,0.24900097567434898,-1.47812041991059
710185,810185,0.00024344617873057656,0.4045890250764179,-1.909634568245369
720185,820185,1.5564145669481166e-05,0.02332826668341863,-1.5880863747417153
730185,830185,0.0002114440004635489,0.39154604127215625,-1.8723840501726918
740185,840185,0.00024826046485086905,0.41398562451226595,-1.8420050110976296
750185,850185,0.00024623310274736725,0.3034544819492074,-2.2006213693620595
760185,860185,-0.0001154687818444948,-0.14139979280463955,-1.7410313193772113
770185,870185,0.00022457113151966732,0.3273955182132286,-1.9836217408680763
780185,880185,0.0002168150932367817,0.30842736517389074,-2.10811030783851
790185,890185,3.848001436943656e-05,0.06848217879986701,-1.627039633020886
800185,900185,4.2210685169541055e-05,0.05750275047020521,-1.5468787055455824
810185,910185,-8.740977615349474e-05,-0.33476320495346384,-1.2564127072548197
820185,920185,0.0001462658413691291,0.5673513750512661,-1.5633295779904623
830185,930185,-6.012978561874124e-05,-0.18665029968268929,-1.6719530977265016
840185,940185,0.00010699674340065564,0.40033267779302284,-1.806982052013083
850185,950185,0.0001345944243228185,0.3381190507526424,-1.9152102761315193
860185,960185,7.240061564366334e-05,0.21651041942756688,-2.2706760857276236
870185,970185,3.734367552737206e-05,0.21603721410919688,-2.0983222884470876
880185,980185,1.754658896970755e-05,0.1349771536655803,-1.3818188843458459
890185,990185,6.273770539834762e-05,0.28234610190990267,-2.0857153954428864
900185,1000185,7.976429426846713e-05,0.5223922189086094,-1.598405422377524
910185,1010185,8.243209653685011e-05,0.2850199442975112,-1.671202120512707
920185,1020185,5.4682825894176754e-05,0.2263928411950413,-2.023425872277978
930185,1030185,0.00023752791672411786,0.6179462898805947,-1.6113962546576794
940185,1040185,-7.217282042267606e-05,-0.23788585615134805,-1.8115207617883817
950185,1050185,0.000101596193602837,0.2864056320185343,-2.1536074909266802
960185,1060185,5.053260704642992e-05,0.19694336591763761,-2.060980313255732
970185,1070185,0.00011894418229544658,0.17685827443499472,-2.262704084206457
980185,1080185,0.00025922087189965035,0.32411052816195296,-2.1031019816041354
990185,1090185,0.0002604911349198825,0.31445995544299754,-2.1075146602724466
1000185,1100185,0.00024936235083356233,0.38541862446035563,-2.078440910794596
1010185,1110185,-0.0001104657067822268,-0.2037515801722486,-1.7019152141487404
1020185,1120185,-6.75460017962786e-06,-0.011186945359929977,-1.8975456954335366
1030185,1130185,5.076025332713241e-05,0.1619369938505974,-2.016478866158126
1040185,1140185,-4.4357510986430214e-05,-0.08915613137777023,-1.818103870513912
1050185,1150185,-0.00011042612835080326,-0.3479735157132079,-1.431166332812289
1060185,1160185,1.0638708099522013e-05,0.021112817711803917,-1.8401361599675072
1070185,1170185,-0.00025761361197607714,-0.7567236153274061,-1.2188469488077434
1080185,1180185,7.82566330846875e-07,0.002120917543653934,-1.3842372006375356
1090185,1190185,0.00013998719486194922,0.3686211445365501,-2.148969114995645
1100185,1200185,0.00012005515478150778,0.419181855285249,-1.8413505288094913
1110185,1210185,0.0001415029886809491,0.34237238717893903,-2.2011786875563826
1120185,1220185,0.00014363387524349885,0.2711638544211245,-2.1885673935060996
1130185,1230185,0.00020988791507446484,0.3556392717324509,-2.170369220743155
1140185,1240185,0.00020484099888756752,0.400196202531547,-2.188453138670997
1150185,1250185,-1.2352316670876814e-05,-0.024447565968129862,-1.721767116769149
1160185,1260185,0.00018208007257569073,0.2854103159033814,-2.1954899519304107
1170185,1270185,0.000206839743110894,0.44844888477337597,-1.962760254227961
1180185,1280185,6.926970996341886e-05,0.15357879020652754,-1.9228539074145627
1190185,1290185,1.1617435509588178e-05,0.03297753266790914,-1.8919720373451703
1200185,1300185,0.00013553547029802017,0.32501703137897775,-2.2261603556163085
1210185,1310185,3.879573223756068e-05,0.16961587960857524,-2.163967958634283
1220185,1320185,9.444038048232132e-05,0.36391018020266114,-1.7493754138277366
1230185,1330185,-3.795803049582685e-05,-0.0839367208866498,-1.9729637175601384
1240185,1340185,-2.4454197852836745e-05,-0.059083033280919156,-1.9407028234069383
1250185,1350185,9.964155894214859e-05,0.2887757398204419,-1.7947219564519497
1260185,1360185,0.00010208224397687908,0.25489937616131103,-2.1321673881731447
1270185,1370185,-5.852488894046624e-06,-0.015686619461514572,-1.848259468959797
1280185,1380185,2.686934398146747e-05,0.24088253082710814,-1.621315086757685
1290185,1390185,2.2368033330654537e-05,0.09277363240777746,-1.5840745520448718
1300185,1400185,2.45277592783193e-05,0.09092644239765449,-1.9691304386277726
1310185,1410185,4.398207903377907e-05,0.14732401304159645,-2.3255546142107337
1320185,1420185,0.00012707239903219804,0.39073429274634375,-2.0886717263073566
1330185,1430185,0.0001164959199057262,0.28268389875904254,-2.2547560337937145
1340185,1440185,-5.9804956604617925e-05,-0.21045275999045296,-1.3175543420052946
1350185,1450185,0.0001246506251077006,0.4283676304613245,-1.9989409686186534
1360185,1460185,3.796678520384718e-05,0.36650359301817126,-1.2467329269164653
1370185,1470185,4.676337988141221e-05,0.3217449031339076,-1.9176157596257262
1380185,1480185,4.9746095035302586e-05,0.42457219236418015,-1.5504268188410097
1390185,1490185,-1.4477413502267472e-05,-0.03566991090819807,-1.776932751709383
1400185,1500185,8.507112524907917e-05,0.33493272369449834,-1.4704569320161114
1410185,1510185,8.610615542309695e-05,0.3189493615294161,-2.1433761645535605
1420185,1520185,-4.06882594906306e-06,-0.016335722185310434,-1.8215839995839516
1430185,1530185,6.023432930446951e-05,0.2616134141802309,-1.8411155840856863
1440185,1540185,7.436925897274209e-05,0.32094986147151106,-2.099431272715253
1450185,1550185,5.2162693044707424e-05,0.4435141185961517,-1.3292767521742128
1460185,1560185,0.0002732415119925,0.5397646357879272,-1.8325541856300607
1470185,1570185,-1.9921754498251434e-05,-0.05656081501137671,-1.7528444952050515
1480185,1580185,0.00014761277705646175,0.3934362629661509,-2.0246117202363876
1490185,1590185,0.00012359229232854674,0.3154114673407034,-1.7253276398991788
1500185,1600185,0.00038456447246171195,0.4990134395182585,-2.060016839171414
1510185,1610185,0.00015406380836021377,0.23315403054405381,-1.590359430318145
1520185,1620185,-0.0001227407825925359,-0.27608982401583426,-1.6490933022725573
1530185,1630185,0.00012505087516953534,0.31885992326138685,-1.9845101493732236
1540185,1640185,0.0002754466118769482,0.5092987804629204,-1.8321028859918955
1550185,1650185,2.0166544999109593e-05,0.0391443927937341,-1.589333976232466
1560185,1660185,0.00018453237105981707,0.2899128929134358,-1.94385224786266
1570185,1670185,0.0002598219066328321,0.3354391226796497,-2.256031508034414
1580185,1680185,0.00015698886786801662,0.18193819529542854,-2.2856215250100904
1590185,1690185,0.0001950718221331739,0.3231919555933703,-2.203433778105109
1600185,1700185,3.898579561012097e-05,0.06543983238030193,-1.605314295751752
1610185,1710185,3.3814633301388854e-05,0.04365456100218173,-2.1912737209657775
1620185,1720185,0.00013489767258611447,0.19341415695708056,-1.7375551937831526
1630185,1730185,9.66957858673114e-05,0.17564090749418923,-1.7597508214592128
1640185,1740185,-2.3814961605003133e-05,-0.04231842185756421,-1.7560684652258565
1650185,1750185,-5.5774388151380285e-05,-0.11309546522460141,-1.5153401321234756
1660185,1760185,0.00013463077373167205,0.31554665832335077,-2.0508493201723645
1670185,1770185,1.5479388935621126e-07,0.0002599186843175266,-2.013234822119973
1680185,1780185,0.00019591057630146235,0.38216925645557587,-2.1225678803143304
1690185,1790185,0.00019887070561700032,0.34551857101990635,-2.216747008483804
1700185,1800185,0.00016572698005393397,0.3308573970303991,-2.230449873333383
1710185,1810185,9.957977853544492e-05,0.25423177422628707,-2.277699956527752
1720185,1820185,0.0001076021555144142,0.27881757801802987,-2.2317256555994494
1730185,1830185,9.598228069106276e-05,0.26024917954320226,-2.267853016765736
1740185,1840185,-3.303019995678696e-05,-0.08788458900360195,-1.7580362049750493
1750185,1850185,8.640328517747633e-05,0.1860196576615421,-1.9925170524367042
1760185,1860185,0.00012498950616787939,0.4279630374709063,-1.8430706652795497
1770185,1870185,9.551489204964332e-05,0.31189278479385296,-2.259586532621651
1780185,1880185,0.00010335553834412757,0.34573250881339185,-2.1422659885731608
1790185,1890185,0.00010505359242224162,0.297627893825754,-2.2994912026633525
1800185,1900185,0.00011298444846270214,0.3770954710670387,-1.977020245288974
1810185,1910185,0.00016389336120241197,0.3234498833799853,-2.2056346639007463
1820185,1920185,0.0001138392671294414,0.2518786023059803,-2.2035809420205723
1830185,1930185,0.00016905901116427423,0.3927623431315481,-2.041901336693667
1840185,1940185,0.00014760043554535042,0.3363200894995883,-2.0672791176635976
1850185,1950185,0.00010724937112974853,0.2152726609661554,-2.0374191652171967
1860185,1960185,0.0003053552318929451,0.3960720434518512,-1.9404952317668147
1870185,1970185,-0.00022000659725763576,-0.26202196429999297,-1.6883572962058213
1880185,1980185,-1.3510406652588164e-05,-0.021970722165808396,-1.652435175908997
1890185,1990185,0.00027984275214042203,0.3363843381157689,-2.1998972934183163
1900185,2000185,0.00014016702730735529,0.3069481213088971,-1.8575604246262332
1910185,2010185,0.00013909294808610035,0.20982377744278247,-2.2160162295303674
1920185,2020185,0.00026357965175304726,0.6218978970390576,-1.5310418314539787
1930185,2030185,0.00021015302682414428,0.3298255096893496,-2.1938364294045005
1940185,2040185,0.00016585027402031178,0.2498437494635729,-2.292902770940882
1950185,2050185,0.0002140178504462609,0.33767658768630454,-1.9278820145906255
1960185,2060185,3.175470302617573e-05,0.047405562037210566,-1.9985981571869686
1970185,2070185,0.00015815442007585502,0.30290805897656403,-2.1214239296099886
1980185,2080185,9.850336674330042e-05,0.15909042780255134,-1.8487997096713973
1990185,2090185,0.00013130792996910402,0.3316518475894797,-1.9748284954763764
2000185,2100185,-3.446355488784133e-05,-0.07066432736083234,-1.5953170432999124
2010185,2110185,0.00015672778283163204,0.29743194103284365,-2.19470941168944
2020185,2120185,-0.00013141369233493345,-0.17500214039830927,-1.853914293511357
2030185,2130185,0.00022811151191642865,0.44218604558675567,-1.8614820147838769
2040185,2140185,0.0001522253349175378,0.3708483019894858,-2.0814017705654932
2050185,2150185,-0.0002249993653750855,-0.588561290502194,-1.3776207922195487
2060185,2160185,0.00011024697524131812,0.29590185076310593,-2.1649519075074335
2070185,2170185,7.484297885317081e-05,0.31841037683683854,-2.1113047302671752
2080185,2180185,6.317665077687837e-05,0.27915209776362143,-2.280105989547216
2090185,2190185,4.1136059296047294e-05,0.2837590333421697,-1.7283534232442854
2100185,2200185,5.159757511761433e-05,0.2994474202766875,-2.179394168455967
2110185,2210185,6.201203478096155e-05,0.4437114690413832,-1.6614885848024397
2120185,2220185,3.842126995839957e-05,0.28500250744357736,-2.215499820827301
2130185,2230185,1.8636776038896052e-07,0.001151570382816869,-1.4877457181346494
2140185,2240185,8.041940045459076e-05,0.4645953669241108,-1.7677334735262349
2150185,2250185,3.912279322151688e-05,0.43594979497111935,-1.8689042745531528
2160185,2260185,-8.118617915659364e-06,-0.052213304943640314,-2.032863960565199
2170185,2270185,4.249562368700151e-05,0.2391708311557266,-2.410690567817088
2180185,2280185,5.6870545016484366e-05,0.24220391370801045,-2.439752662675322
2190185,2290185,8.597036300174392e-05,0.36512751857540415,-2.2556834006049034
2200185,2300185,3.26355490747073e-05,0.27309731025133355,-2.035831327384345
2210185,2310185,-1.4594026207844815e-05,-0.1452627974532416,-1.657106668449329
2220185,2320185,5.4652815447400486e-05,0.46874447270627023,-1.9661657332883564
2230185,2330185,3.4700274163872895e-05,0.2103520819563262,-2.1825818489311555
2240185,2340185,2.5507266593541234e-05,0.20053016726772643,-1.792706797155295
2250185,2350185,6.146789366555666e-05,0.29916207361631963,-2.110803813836214
2260185,2360185,8.71813816032508e-05,0.4923249111306689,-1.8903847482500706
2270185,2370185,0.00010643277212811259,0.38363949222081034,-2.1436672573121767
2280185,2380185,-2.6677663867783075e-05,-0.14430774980801175,-1.8116805970205307
2290185,2390185,6.339853137130665e-05,0.2528182723124835,-2.318292625838649
2300185,2400185,0.00013195737737398792,0.30079593967758605,-2.3659131060397574
2310185,2410185,0.00020864641818797093,0.42341936757437776,-2.015206048812121
2320185,2420185,0.00020635219628979202,0.3249147919623758,-1.925605194629336
2330185,2430185,0.00015163043301798668,0.28768890687800236,-2.026223491471134
2340185,2440185,0.00022052961436395447,0.3569685397784183,-2.1836179485185996
2350185,2450185,0.00014045171390722656,0.26897352375842537,-1.8539978394937315
2360185,2460185,0.00011091995520968915,0.40235876359384765,-1.7548564215657336
2370185,2470185,5.409698591669274e-05,0.07634456265348594,-2.02962070292119
2380185,2480185,0.00020081477554354264,0.28420968815417263,-2.077071404656056
2390185,2490185,-7.431388678898471e-05,-0.16103889185761366,-1.7027995571543548
2400185,2500185,-3.45674044443936e-05,-0.059350433542061355,-1.9804174543324238
2410185,2510185,-2.7775703453840856e-06,-0.008099443759885066,-1.669097760831295
2420185,2520185,7.899691550959403e-05,0.3071613592101472,-1.853532601602399
2430185,2530185,9.345552428055589e-05,0.33348726903712544,-2.0564358083413485
2440185,2540185,4.995139011641114e-05,0.12010134896217593,-1.9249557011283271
2450185,2550185,8.094344326841336e-05,0.2152948599080377,-2.1053775810947317
2460185,2560185,7.853701497176603e-05,0.28174930270461984,-2.114938581015293
2470185,2570185,0.00010371116582833133,0.35728116134962357,-1.8456875431764754
2480185,2580185,-1.6330851431208718e-05,-0.06840058583936169,-1.441820895621932
2490185,2590185,0.00013916052002963474,0.32157009307213397,-2.084352868467215
2500185,2600185,0.00011903052678357774,0.22862357493131694,-2.305763951755637
2510185,2610185,0.00014943245883941586,0.5609960144109982,-1.4029742170729218
2520185,2620185,0.00019010573071721448,0.25991480467183364,-2.281232026623906
2530185,2630185,0.00011766579375751999,0.2879867984283029,-2.103412626066041
2540185,2640185,8.875207773434372e-05,0.18333789421638733,-1.912197256910584
2550185,2650185,-3.12161676557336e-05,-0.05700670442740361,-2.103508070965772
2560185,2660185,0.0001676748065805755,0.3643322502428988,-2.0106983434834254
2570185,2670185,0.00015192884785719907,0.49718275988839805,-1.4923366200163737
2580185,2680185,0.00018806853150052155,0.3955892422833841,-2.034496414742275
2590185,2690185,7.624754900192917e-06,0.014312234143724475,-1.787643899876858
2600185,2700185,3.356854477685708e-05,0.05440964458387646,-1.812609333435062
2610185,2710185,0.00011325697274392545,0.1951167665283114,-2.2061585219940043
2620185,2720185,0.00023881536877623472,0.37974824549842934,-2.17977095601662
2630185,2730185,0.00012880689445240103,0.2496130998093376,-2.329775206469093
2640185,2740185,0.00011073732602914401,0.4225832367234875,-1.7422444314497125
2650185,2750185,0.00011149048045033413,0.3087879739014495,-1.9663906520606906
2660185,2760185,-7.484607775966856e-05,-0.19674271817617434,-1.9116641426338532
2670185,2770185,0.00024747039822416704,0.3785035853995216,-2.2173177966547435
2680185,2780185,0.00015603533753857826,0.3042397462030323,-2.0228263031976343
2690185,2790185,0.00020766573660798232,0.40830446342397503,-1.9720076552844494
2700185,2800185,9.385116230820162e-05,0.28165649645269286,-2.1056303668759373
2710185,2810185,0.00012874745243244084,0.2518741091165762,-2.391808909010431
2720185,2820185,9.820800403590375e-05,0.31014886009926895,-2.1631789707688043
2730185,2830185,3.386108829522837e-05,0.07482920132357805,-1.9196504465716826
2740185,2840185,0.00012205143590718539,0.31840723274537336,-2.2351290937984807
2750185,2850185,0.00015486212850176361,0.437037423239877,-2.041130513097762
2760185,2860185,0.00011334909798672292,0.3267395510386398,-2.1703677553631335
2770185,2870185,7.023477487629692e-05,0.2820763995204248,-2.102861874381768
2780185,2880185,2.432451099423722e-05,0.11723400804187038,-1.657102472897312
2790185,2890185,2.960716788531841e-05,0.21309786969579747,-1.546024426709217
2800185,2900185,0.0001022999842721225,0.2885223804812959,-1.5387360635691234
2810185,2910185,0.00016891145732552301,0.47158568579673693,-1.870846932834198
2820185,2920185,0.0002369190894625466,0.4741433206310596,-1.9844236456507618
2830185,2930185,0.00019218380876994678,0.42990157699785175,-1.9398125479831438
2840185,2940185,0.00013159680257829228,0.23551627877843467,-2.3454038659672443
2850185,2950185,1.2952167664528976e-05,0.03007937551518512,-1.9473497215691802
2860185,2960185,0.00011083844949556544,0.2303245833187704,-2.2661785932432776
2870185,2970185,-0.0001536438981509184,-0.34114031477260925,-1.5523157273178878
2880185,2980185,-8.669028201114877e-05,-0.14635698021109103,-1.998448221930844
2890185,2990185,0.0001767951270404607,0.3826843543529802,-2.1305331051844845
2900185,3000185,0.00011554548089786086,0.323563262729105,-2.1210747336859326
2910185,3010185,3.499607264192895e-05,0.13927921652437195,-0.903468391466654
2920185,3020185,0.00010818946029872184,0.3289502482140113,-2.173464929150262
2930185,3030185,4.873853612576494e-05,0.26316142575996315,-2.0921583869450515
2940185,3040185,5.018504909263048e-05,0.24667490696761965,-2.3233784978463827
2950185,3050185,7.263452603890376e-05,0.3356070051912509,-2.196540124731367
2960185,3060185,4.6673060285856295e-05,0.2102030309281004,-2.415898900119017
2970185,3070185,6.880752217827198e-05,0.3185596002845928,-2.300465862119034
2980185,3080185,6.183826954898449e-05,0.36095841327612455,-2.1356986144641805
2990185,3090185,5.89959162812409e-05,0.3251008439436765,-2.2532628856497006
3000185,3100185,2.9097892843370888e-05,0.2839737493073471,-2.119854512269683
3010185,3110185,3.13525532136217e-06,0.016673971243560827,-2.034642116417646
3020185,3120185,5.532993671506856e-06,0.12964090552854893,-1.729461530276577
3030185,3130185,-5.9982516035379835e-05,-0.3744863473191164,-1.3403333716821473
3040185,3140185,3.6166406762195885e-05,0.2859753153010027,-2.0224791091184433
3050185,3150185,6.622824541655435e-05,0.3425540481482998,-2.0614924902006595
3060185,3160185,8.001658982700077e-05,0.24760270679782412,-2.391541952981919
3070185,3170185,9.944875096320387e-05,0.2984602967165415,-2.0777326900741
3080185,3180185,5.6094150692295815e-05,0.20323978918435393,-2.332515469173036
3090185,3190185,6.544191527784687e-05,0.28886123903784144,-2.140248724402626
3100185,3200185,2.7046794624550467e-05,0.12041945594316994,-1.9167434498311524
3110185,3210185,0.00011117304259753666,0.2863325738445506,-2.2831619082309844
3120185,3220185,-4.491375133130165e-05,-0.11731797314561548,-1.8869183986371791
3130185,3230185,3.54068119127091e-05,0.06958481333652562,-1.8976838772780245
3140185,3240185,9.298436603185466e-05,0.31481581717507257,-2.0811238024414234
3150185,3250185,-4.598727945737521e-05,-0.11720476600172744,-1.6676166981712337
3160185,3260185,-4.128724430231969e-05,-0.09999408083260446,-1.744259697258668
3170185,3270185,0.0001334078854993059,0.2974753081909214,-1.8535495546597518
3180185,3280185,5.613334573740482e-05,0.1401933240490559,-2.0488147725797883
3190185,3290185,0.00012073777497225014,0.3001780108259321,-2.2324878117198077
3200185,3300185,-4.4748905328762647e-05,-0.11604982430618652,-2.017767578966934
3210185,3310185,7.451809060983811e-05,0.370389810071389,-1.2379121484933004
3220185,3320185,-4.812576659003205e-05,-0.16834550343472965,-1.83522355543672
3230185,3330185,4.9401549627808723e-05,0.21121722405929366,-2.128541876297828
3240185,3340185,0.00010187326411038015,0.33660915330214886,-2.06900196960767
3250185,3350185,3.7517452890808616e-05,0.3281761878193098,-1.4702397399518432
3260185,3360185,8.61994042026969e-05,0.37779359806477764,-1.9030514055295153
3270185,3370185,4.994074739829382e-05,0.3114184486493682,-1.4267448651609052
3280185,3380185,4.0329907142480036e-05,0.3202492076580611,-1.6952439010420925
3290185,3390185,0.00017645722665667743,0.4703519602461704,-1.77976883712837
3300185,3400185,0.00012176249880438685,0.2616459555697107,-2.1442630711366832
3310185,3410185,0.00012130561026181465,0.42447630150538646,-1.8248706507960937
3320185,3420185,4.589378761673315e-05,0.2917554864929644,-2.086889563559277
3330185,3430185,4.707897882262413e-05,0.41151753035664773,-1.747806699356135
3340185,3440185,2.954567454360196e-05,0.3065251045669848,-1.9237457197717678
3350185,3450185,5.044216158590183e-05,0.3119812678228046,-2.221561817197382
3360185,3460185,3.127416497232395e-05,0.22096246732586786,-2.1020887414850726
3370185,3470185,2.7909441322977725e-05,0.3112818093933875,-1.8974924555385493
3380185,3480185,1.297983173734496e-05,0.19995322606434418,-1.8898052034981878
3390185,3490185,1.0382414853914017e-05,0.11429386428296497,-1.7633807199066769
3400185,3500185,5.092249844539328e-05,0.2598167976180172,-2.3684021915165565
3410185,3510185,7.742298632391602e-06,0.21882713333412843,-1.3451186439179093
3420185,3520185,4.961441295188213e-05,0.1592954976622867,-2.120042636239998
3430185,3530185,7.885247563465744e-05,0.27453088672535675,-2.1851037871835977
3440185,3540185,3.755297486296404e-05,0.10388076557115623,-1.8821220909081413
3450185,3550185,1.4029085542795314e-05,0.07400856151173381,-1.5642308114533081
3460185,3560185,0.00011988172904804856,0.4589256673860862,-1.9509995319785234
3470185,3570185,3.602990781351908e-05,0.2051157314143148,-2.0085509239406014
3480185,3580185,8.761728498412823e-05,0.50818440339365,-1.2533735703032465
3490185,3590185,9.307082100342119e-05,0.16921209279080518,-1.7510864931308507
3500185,3600185,-0.00035138164554384077,-0.5726732556560177,-1.2259109929041787
3510185,3610185,0.00020125909431592784,0.32017780396690526,-1.9084588325085685
3520185,3620185,8.471604128742364e-05,0.14329814139668215,-1.820266939157285
3530185,3630185,0.00017512619413128717,0.24724378580100073,-2.238405349269757
3540185,3640185,0.00020645906983254096,0.250203399254721,-2.262437168910036
3550185,3650185,-0.00014779887569478398,-0.2061628642460944,-1.5737295989478293
3560185,3660185,-4.678901907534981e-05,-0.10179283724911108,-1.2038815260034075
3570185,3670185,-0.000288871996529337,-0.5228180041029791,-1.5158465337686142
3580185,3680185,0.00011076749686433898,0.30158440120082186,-2.0304388790584142
3590185,3690185,1.3696891559572757e-06,0.003561932346758481,-1.87449978027099
3600185,3700185,0.00013030365847081004,0.2593209669839063,-2.074191026879968
3610185,3710185,0.00020929100092038048,0.488206865625799,-1.5183492733191615
3620185,3720185,0.00011537921695917179,0.32044012282027035,-1.9172408714461784
3630185,3730185,0.00022238913474231158,0.40007393685320564,-1.842238532970295
3640185,3740185,5.956762074329592e-05,0.07915684484521299,-2.085576348370161
3650185,3750185,-0.000303557093877842,-0.4197054652162379,-1.4571944556598897
3660185,3760185,0.00011425221097744782,0.23964898298597268,-1.617590065243786
3670185,3770185,0.00015743321187109262,0.35286830168113686,-1.606471331452455
3680185,3780185,0.00012579137168969559,0.29750311826014536,-1.8297426514479453
3690185,3790185,6.082568404276433e-05,0.1356859447356903,-2.1966689577140874
3700185,3800185,4.2516455165599544e-05,0.0943329430813349,-1.6410077973443924
3710185,3810185,-0.0001112927923671754,-0.31466708064334203,-1.4586147438348716
3720185,3820185,0.0001307162115378563,0.4065588411993301,-1.7089375868065984
3730185,3830185,-7.066527457771511e-05,-0.15057603180996873,-1.6708059058636437
