start,stop,fay_wu_h,normalized_fay_wu_h,zeng_e
23000185,23100185,0.0008583687458289542,0.3067999609576243,-2.437483057946563
23100185,23200185,0.0008464680013410811,0.34100077593765166,-2.4653629848577827
23200185,23300185,0.0005579075661854623,0.3119296193181975,-2.4990142062830687
23300185,23400185,0.0006512179247842945,0.3465073613207761,-2.4501426132720865
23400185,23500185,0.0002882600001145969,0.14930250143342433,-2.312656657748249
23500185,23600185,0.0001992946158658623,0.09971207766600408,-2.1704672592623004
23600185,23700185,4.206193215271289e-05,0.23215050711451712,-2.202239760785243
23700185,23800185,0.0001568594886829625,0.26938352496668005,-2.4097018709450744
23800185,23900185,0.0008880962729682868,0.26501691251156534,-2.279466552262386
23900185,24000185,0.00015909112438569807,0.13628183890576723,-2.3523354361985422
24000185,24100185,0.0003453965166749403,0.25247885874257525,-2.4114421046311754
24100185,24200185,0.000543719416788068,0.2848947893059719,-2.423370155871627
24200185,24300185,0.0004917947028487351,0.2829122148859145,-2.4476742784590884
24300185,24400185,0.0004434951404184514,0.23356924924817482,-2.435110090693893
24400185,24500185,0.0005998088459984726,0.19806348226336656,-2.367192978239281
24500185,24600185,0.00010511816207441572,0.04507741049723078,-2.0485054453684413
24600185,24700185,0.00042486745769690365,0.15169404185843674,-2.1185875922567368
24700185,24800185,0.0009295308815841437,0.35098133549735927,-2.394488773674794
24800185,24900185,0.00019529808927291366,0.2586587208190346,-2.3055897218286874
24900185,25000185,0.000301169418617791,0.16858344836473282,-2.1720955751967908
25000185,25100185,0.0014955714635057232,0.4011690705557935,-2.238105330368659
25100185,25200185,0.0005434519372666879,0.28419748211891194,-2.3236164670239177
25200185,25300185,0.0002290836338481141,0.264301490137475,-2.497495483420347
25300185,25400185,0.00043644486312903154,0.24602092394905645,-2.4288372139634173
25400185,25500185,0.0011894609225381282,0.33491954035978905,-2.3020161631761424
25500185,25600185,0.0010112560315043934,0.3122310765684798,-2.2695622534204607
25600185,25700185,0.0007607755612191317,0.313337080601435,-2.3729759663531573
25700185,25800185,0.0005258795816443357,0.2771830798437892,-2.2893474312868376
25800185,25900185,0.0006526512436935603,0.15965075882129132,-2.227349610186363
25900185,26000185,0.00084447802508971,0.30585868942270306,-2.4388153107533235
26000185,26100185,0.0005538929097809495,0.1793270463328608,-2.320286993130022
26100185,26200185,0.0005190658518763715,0.19975133354309843,-2.266957076468899
26200185,26300185,0.0006942837344271318,0.34680231675418965,-2.1922904065790485
26300185,26400185,0.0010678886816094615,0.33584602074609204,-2.2841996702685106
26400185,26500185,0.0007655695557565043,0.29665234743020286,-2.4084065284259717
26500185,26600185,0.00097713165343946,0.3750413462098306,-2.4420713455272702
26600185,26700185,0.00023598283017320788,0.22210824755680392,-2.3184761506862395
26700185,26800185,0.00052640817788764,0.17531793062890844,-2.1558253359918624
26800185,26900185,0.0003397329781374235,0.29588250963195395,-2.3025560866683823
26900185,27000185,0.000693804211568266,0.3704651412394229,-2.2458444813487173
27000185,27100185,0.0006104385564184564,0.29798916571472966,-2.344661869283925
27100185,27200185,0.00031645350037860125,0.1392286916133093,-2.204929387322108
27200185,27300185,0.0004889911404411612,0.3006711658577662,-2.2910563512403863
27300185,27400185,0.0004045986792134006,0.2716727942756829,-2.271916707460519
27400185,27500185,0.0007603801236724211,0.2751828576395826,-2.3091195297477087
27500185,27600185,0.0006663606598843636,0.3738032774332765,-2.2539114417527455
27600185,27700185,0.0012384527616710655,0.34296255369986506,-2.2721323324101843
27700185,27800185,0.0011619881192692766,0.3927166119477747,-2.353760314901207
27800185,27900185,0.0019190865402908225,0.3520020269941368,-1.9410723250470867
27900185,28000185,0.0011041875130576328,0.3855579722280679,-2.124332553138128
28000185,28100185,0.001641039297871854,0.3751024120350409,-2.198031325214812
28100185,28200185,0.0003775418173456181,0.32834515021277416,-2.028277785790254
28200185,28300185,0.0002403522920367065,0.25721185065015706,-2.083246641934446
28300185,28400185,0.0001514850974476143,0.08733582790774272,-1.806360028837365
28400185,28500185,0.00026068188904844025,0.17365880943821138,-1.9464853480210977
28500185,28600185,-0.00010581941967904003,-0.15406220667876985,-1.253488092958734
28600185,28700185,0.0004616698390522632,0.2698997522819604,-1.7428610364161625
28700185,28800185,0.0005281484191636729,0.2649424296053967,-1.5077211647357665
28800185,28900185,0.00025566257325002946,0.19609406302817667,-1.8311047272655168
28900185,29000185,0.0008771488502821637,0.3732700810178534,-1.769608328747922
29000185,29100185,0.0007008703373062452,0.2426169092235258,-1.8498212769260087
29100185,29200185,0.000341531620740671,0.5043259221794993,-2.151072375772898
29200185,29300185,0.0009057033788988495,0.4722212186884307,-2.1623321788745895
29300185,29400185,0.0006833772952785295,0.3848141560946899,-2.0164153008042303
29400185,29500185,0.0002453563934132728,0.36795865664273286,-2.306950420104768
29500185,29600185,6.144324346058883e-05,0.16018120558800178,-2.2468945427707
29600185,29700185,0.0001038071254090533,0.19505405952330673,-2.3471966000459514
29700185,29800185,0.00012844789125847876,0.2752615972695356,-2.4309431790812592
29800185,29900185,5.207514418148282e-05,0.16874109392093026,-2.3647634402448077
29900185,30000185,7.967410299803013e-05,0.1240595148218244,-2.106212218051525
30000185,30100185,0.0008710735742881408,0.28470137505318777,-2.228012837551107
30100185,30200185,0.0006050488068136049,0.2629801579955644,-2.115818398303576
30200185,30300185,0.0007891937859263104,0.34339824753092424,-2.1326882405349155
30300185,30400185,0.0012224611759361816,0.3788753025426148,-2.2935375810484833
30400185,30500185,0.0010931843258224726,0.3954256422757581,-2.351464731638318
30500185,30600185,0.000816668613847465,0.27487191391250093,-2.1181134667130186
30600185,30700185,0.0006886169713730362,0.2305537464749125,-1.8986726427275455
30700185,30800185,0.0014793883457401664,0.3545082949038212,-2.078501919910897
30800185,30900185,0.0005426599404980305,0.22197926726707562,-2.174286397422792
30900185,31000185,0.0007548544114299769,0.22894267755301778,-2.034516077732175
31000185,31100185,0.0002743525350236134,0.287226430685724,-2.224394228210173
31100185,31200185,0.00023065389977132764,0.45478223664204315,-2.25504916748856
31200185,31300185,0.0002877058182145093,0.2683652434713358,-2.2820667893767803
31300185,31400185,0.00016559321851817815,0.357312418317695,-2.2516665366135977
31400185,31500185,0.0006642182122395072,0.32289497731607153,-2.404365933646772
31500185,31600185,0.0007335613769470232,0.36320045209936613,-2.3627664551529413
31600185,31700185,0.0004939982247060988,0.32821905675381907,-2.4757644941966563
31700185,31800185,0.00019507039589415005,0.348431472230295,-2.2966933816231316
31800185,31900185,2.5140483948744743e-05,0.09175004568662189,-1.9609440962579612
31900185,32000185,0.00022871174341834697,0.2802750960599146,-2.18152274368772
32000185,32100185,0.0007249446025799918,0.21686684593466513,-2.2414049387071575
32100185,32200185,4.7892729654617124e-05,0.20283210198204465,-2.1913860905373
32200185,32300185,0.0005061766616024217,0.3173043294760956,-2.28403908850649
32300185,32400185,0.00016236013947002053,0.2712255781239411,-2.243959148708714
32400185,32500185,1.9639232337657824e-06,0.11971741229694365,-1.8391589404446622
32500185,32600185,2.0628859038848203e-06,0.12579537322894235,-1.834401728362831
32600185,32700185,3.329084088256152e-06,0.3019841373776467,-1.3821535774119473
32700185,32800185,0.00011183512646473006,0.31997851935220023,-2.4035767976880362
32800185,32900185,0.0008962499322852158,0.248508545460759,-2.263087520051288
32900185,33000185,0.0011012384365578392,0.3364373384021261,-2.261502996813466
33000185,33100185,0.00023367020586597688,0.19313402402990423,-2.210223738665277
33100185,33200185,0.00048030526538819963,0.20427255398733643,-2.3638221927426
33200185,33300185,0.0004102819848760986,0.24019977295828773,-2.231499760299341
33300185,33400185,0.00023240066266636656,0.32708684607871136,-2.2933460043918776
33400185,33500185,0.00039398112562008693,0.23015765716152758,-2.2767089659406334
33500185,33600185,0.0008670743548249728,0.2715909722131118,-2.245835967172364
33600185,33700185,0.001189537736073736,0.38132675986830544,-2.3187759884114216
33700185,33800185,0.00100901825564648,0.3112859098581319,-2.0393671301100547
33800185,33900185,0.00015868570291659417,0.24693062808382446,-2.1639444160048784
33900185,34000185,0.0002593619719065009,0.2767312818385155,-2.171038450307743
34000185,34100185,0.00033289759715553305,0.31095848375538065,-2.2156705411853257
34100185,34200185,0.00021870434652782533,0.3485376717976717,-2.309333134776112
34200185,34300185,0.0004606439323552947,0.3469230537003576,-2.2382448354001987
34300185,34400185,0.00021390981256006256,0.14278343040495167,-2.313204504666857
34400185,34500185,0.0006676772865497579,0.2671544990604046,-2.1945456009976914
34500185,34600185,2.0307869693068268e-05,0.010060164639835823,-2.107598338431427
34600185,34700185,7.521390878423002e-05,0.18867720620774167,-2.276206068860145
34700185,34800185,0.00024522558115894254,0.11858367097890149,-2.096079453806347
34800185,34900185,0.0004845225761681926,0.20581640844535712,-2.3493228395080212
34900185,35000185,0.00041822298812179906,0.2206763168329081,-2.357783514231192
35000185,35100185,0.0008578068973771369,0.29888351011127795,-2.2598435503856353
35100185,35200185,0.0003629426664999665,0.1772450417877344,-2.140732430896199
35200185,35300185,0.0007348249062962956,0.24005915977026962,-2.259400129920269
35300185,35400185,0.0005082406852917445,0.21777669826402904,-2.314263670899385
35400185,35500185,0.0004597771855046427,0.3123871862240677,-2.3383810856654077
35500185,35600185,0.0009284908325971951,0.21883384777498546,-2.1246595597048232
35600185,35700185,0.0002909634530325433,0.2415084487154554,-2.362563336541351
35700185,35800185,0.00018980447764286644,0.25832076595232295,-2.2181461823230135
35800185,35900185,0.0001925712290109636,0.18920797670780154,-2.334543610810688
35900185,36000185,0.0002890903586728775,0.3146579601448909,-2.2981759604242087
36000185,36100185,3.0440468685283312e-05,0.023474303385421714,-1.8580629300973055
36100185,36200185,0.00012398961037095278,0.08100616305351713,-2.004508849611165
36200185,36300185,0.0006235944582933994,0.3699198476747349,-2.4365340469276235
36300185,36400185,0.0008064538386364671,0.36914979673688,-2.3569385142121644
36400185,36500185,0.0001069774203307377,0.12643841347166743,-1.9888334298714625
36500185,36600185,6.636038795303676e-05,0.1470721072561207,-2.2918398390133343
36600185,36700185,7.601296755038794e-05,0.3090255956804038,-2.426077234764822
36700185,36800185,0.00018551121228721848,0.28595045658536944,-2.332043543342088
36800185,36900185,0.000512876290716339,0.2728294580643692,-2.368102464980597
36900185,37000185,0.0005563600370858339,0.2674290206630517,-2.4069548622081007
37000185,37100185,0.0006323787361356242,0.3199939216941744,-2.38815145288078
37100185,37200185,0.0003979053864086956,0.2660502556956466,-2.2677872087208986
37200185,37300185,0.00033925215704175553,0.30200636286790655,-2.3337674044222214
37300185,37400185,0.0001009243489219425,0.08227737930778208,-2.2402019509617244
37400185,37500185,4.415492094619382e-05,0.08325794583885351,-2.339566470149562
37500185,37600185,0.00029387805559835,0.2535911930766746,-2.310436825688775
37600185,37700185,0.0003197542285999347,0.2112810425897042,-2.2485710740891687
37700185,37800185,0.00013392362526568364,0.09361024872483768,-2.1883944975770064
37800185,37900185,0.0011977520696349986,0.3576742321549927,-2.262123540580547
37900185,38000185,0.00039083890975159775,0.30872743231706384,-2.3489843999232263
38000185,38100185,0.00015467627838764605,0.25021395210830744,-2.21697517478058
38100185,38200185,1.467049100926246e-05,0.03535108103769956,-1.8529974816329444
