start,stop,fay_wu_h,normalized_fay_wu_h,zeng_e
610185,710185,0.00019084435606062718,0.3513665157451463,-2.1977814992828835
620185,720185,0.0001864517013389641,0.35871196929849136,-1.8982650727205463
630185,730185,-7.658173910488116e-05,-0.15498441854316405,-1.3202912845293528
640185,740185,5.6876495485076954e-05,0.1882658115589153,-1.9355205328800646
650185,750185,5.4312378217618694e-05,0.1350029859921531,-1.5528921782008462
660185,760185,-0.00010816217007366931,-0.21039852596712247,-1.5718706638091504
670185,770185,3.161510083432966e-05,0.06772460154848534,-1.5946171092569796
680185,780185,0.00011486604945703717,0.24192675070317263,-1.9318575352498215
690185,790185,9.713936135202799e-05,0.12177170482348193,-1.8159874477340276
700185,800185,0.00011544079759096519,0.24900097567434898,-1.47812041991059
710185,810185,0.00024344617873057656,0.40458902507641786,-1.9096345682453695
720185,820185,1.5564145669481166e-05,0.023328266683418628,-1.5880863747417155
730185,830185,0.00021144400046354883,0.3915460412721561,-1.8723840501726918
740185,840185,0.00024826046485086905,0.4139856245122659,-1.84200501109763
750185,850185,0.00024623310274736725,0.3034544819492074,-2.2006213693620595
760185,860185,-0.00011546878184449503,-0.14139979280463982,-1.7410313193772113
770185,870185,0.0002245711315196673,0.32739551821322854,-1.9836217408680763
780185,880185,0.0002168150932367817,0.30842736517389074,-2.10811030783851
790185,890185,3.848001436943656e-05,0.06848217879986701,-1.6270396330208865
800185,900185,4.221068516954122e-05,0.057502750470205435,-1.5468787055455824
810185,910185,-8.740977615349474e-05,-0.33476320495346384,-1.25641270725482
820185,920185,0.0001462658413691291,0.5673513750512661,-1.5633295779904623
830185,930185,-6.012978561874122e-05,-0.18665029968268923,-1.6719530977265014
840185,940185,0.00010699674340065564,0.4003326777930228,-1.806982052013083
850185,950185,0.0001345944243228186,0.33811905075264265,-1.9152102761315195
860185,960185,7.240061564366335e-05,0.21651041942756685,-2.2706760857276236
870185,970185,3.734367552737206e-05,0.21603721410919688,-2.0983222884470876
880185,980185,1.7546588969707536e-05,0.13497715366558016,-1.381818884345846
890185,990185,6.273770539834762e-05,0.28234610190990267,-2.0857153954428864
900185,1000185,7.976429426846714e-05,0.5223922189086095,-1.598405422377524
910185,1010185,8.243209653685013e-05,0.28501994429751126,-1.6712021205127072
920185,1020185,5.468282589417677e-05,0.22639284119504133,-2.023425872277978
930185,1030185,0.00023752791672411778,0.6179462898805945,-1.6113962546576794
940185,1040185,-7.21728204226761e-05,-0.23788585615134816,-1.8115207617883817
950185,1050185,0.000101596193602837,0.2864056320185343,-2.1536074909266807
960185,1060185,5.053260704642992e-05,0.19694336591763761,-2.0609803132557314
970185,1070185,0.00011894418229544658,0.1768582744349947,-2.2627040842064576
980185,1080185,0.00025922087189965035,0.32411052816195296,-2.103101981604136
990185,1090185,0.0002604911349198825,0.3144599554429976,-2.107514660272446
1000185,1100185,0.00024936235083356233,0.38541862446035563,-2.078440910794596
1010185,1110185,-0.0001104657067822268,-0.20375158017224856,-1.7019152141487406
1020185,1120185,-6.75460017962786e-06,-0.011186945359929975,-1.8975456954335366
1030185,1130185,5.076025332713241e-05,0.16193699385059737,-2.016478866158126
1040185,1140185,-4.435751098643024e-05,-0.08915613137777029,-1.818103870513912
1050185,1150185,-0.00011042612835080328,-0.34797351571320795,-1.431166332812289
1060185,1160185,1.0638708099522037e-05,0.021112817711803962,-1.8401361599675072
1070185,1170185,-0.00025761361197607714,-0.756723615327406,-1.2188469488077436
1080185,1180185,7.825663308470015e-07,0.002120917543654277,-1.3842372006375354
1090185,1190185,0.00013998719486194922,0.3686211445365501,-2.148969114995645
1100185,1200185,0.0001200551547815078,0.419181855285249,-1.8413505288094913
1110185,1210185,0.0001415029886809491,0.342372387178939,-2.201178687556383
1120185,1220185,0.00014363387524349885,0.27116385442112445,-2.1885673935061
1130185,1230185,0.0002098879150744647,0.35563927173245075,-2.170369220743155
1140185,1240185,0.0002048409988875675,0.4001962025315468,-2.188453138670997
1150185,1250185,-1.235231667087698e-05,-0.02444756596813019,-1.7217671167691493
1160185,1260185,0.00018208007257569084,0.28541031590338156,-2.1954899519304107
1170185,1270185,0.00020683974311089384,0.4484488847733756,-1.9627602542279614
1180185,1280185,6.926970996341883e-05,0.15357879020652748,-1.922853907414563
1190185,1290185,1.161743550958824e-05,0.032977532667909315,-1.8919720373451705
1200185,1300185,0.00013553547029802022,0.32501703137897786,-2.2261603556163085
1210185,1310185,3.879573223756068e-05,0.16961587960857522,-2.1639679586342826
1220185,1320185,9.444038048232132e-05,0.3639101802026611,-1.7493754138277366
1230185,1330185,-3.7958030495826816e-05,-0.08393672088664973,-1.9729637175601389
1240185,1340185,-2.4454197852836623e-05,-0.05908303328091886,-1.9407028234069392
1250185,1350185,9.964155894214851e-05,0.2887757398204417,-1.7947219564519492
1260185,1360185,0.000102082243976879,0.2548993761613108,-2.1321673881731447
1270185,1370185,-5.85248889404655e-06,-0.015686619461514374,-1.8482594689597973
1280185,1380185,2.6869343981467465e-05,0.24088253082710812,-1.621315086757685
1290185,1390185,2.2368033330654537e-05,0.09277363240777745,-1.584074552044872
1300185,1400185,2.452775927831931e-05,0.09092644239765452,-1.9691304386277726
1310185,1410185,4.398207903377905e-05,0.1473240130415964,-2.3255546142107337
1320185,1420185,0.00012707239903219804,0.39073429274634375,-2.088671726307356
1330185,1430185,0.00011649591990572617,0.28268389875904243,-2.2547560337937145
1340185,1440185,-5.980495660461796e-05,-0.21045275999045304,-1.3175543420052949
1350185,1450185,0.0001246506251077006,0.4283676304613245,-1.998940968618654
1360185,1460185,3.796678520384718e-05,0.36650359301817126,-1.2467329269164655
1370185,1470185,4.67633798814122e-05,0.3217449031339075,-1.9176157596257262
1380185,1480185,4.9746095035302586e-05,0.42457219236418015,-1.55042681884101
1390185,1490185,-1.4477413502267472e-05,-0.035669910908198064,-1.7769327517093831
1400185,1500185,8.507112524907919e-05,0.3349327236944984,-1.4704569320161114
1410185,1510185,8.610615542309695e-05,0.3189493615294161,-2.1433761645535605
1420185,1520185,-4.068825949063045e-06,-0.01633572218531038,-1.8215839995839516
1430185,1530185,6.02343293044695e-05,0.2616134141802308,-1.8411155840856865
1440185,1540185,7.436925897274209e-05,0.32094986147151106,-2.099431272715253
1450185,1550185,5.2162693044707424e-05,0.44351411859615164,-1.3292767521742128
1460185,1560185,0.0002732415119925001,0.5397646357879272,-1.8325541856300611
1470185,1570185,-1.9921754498251434e-05,-0.056560815011376706,-1.7528444952050517
1480185,1580185,0.00014761277705646175,0.39343626296615086,-2.0246117202363876
1490185,1590185,0.00012359229232854695,0.3154114673407039,-1.7253276398991788
1500185,1600185,0.0003845644724617119,0.49901343951825833,-2.0600168391714146
1510185,1610185,0.00015406380836021377,0.23315403054405376,-1.5903594303181452
1520185,1620185,-0.00012274078259253573,-0.2760898240158339,-1.6490933022725576
1530185,1630185,0.00012505087516953534,0.3188599232613868,-1.984510149373224
1540185,1640185,0.0002754466118769482,0.5092987804629204,-1.8321028859918955
1550185,1650185,2.0166544999109434e-05,0.039144392793733794,-1.589333976232466
1560185,1660185,0.000184532371059817,0.28991289291343564,-1.943852247862661
1570185,1670185,0.0002598219066328322,0.3354391226796498,-2.256031508034414
1580185,1680185,0.0001569888678680166,0.18193819529542848,-2.285621525010091
1590185,1690185,0.0001950718221331739,0.3231919555933703,-2.203433778105109
1600185,1700185,3.8985795610121086e-05,0.06543983238030213,-1.6053142957517523
1610185,1710185,3.381463330138882e-05,0.04365456100218169,-2.191273720965778
1620185,1720185,0.0001348976725861144,0.19341415695708047,-1.7375551937831526
1630185,1730185,9.669578586731138e-05,0.17564090749418917,-1.7597508214592128
1640185,1740185,-2.3814961605003133e-05,-0.04231842185756421,-1.756068465225856
1650185,1750185,-5.577438815138018e-05,-0.1130954652246012,-1.5153401321234758
1660185,1760185,0.00013463077373167208,0.3155466583233508,-2.0508493201723645
1670185,1770185,1.5479388935621126e-07,0.0002599186843175266,-2.0132348221199736
1680185,1780185,0.00019591057630146235,0.38216925645557587,-2.1225678803143304
1690185,1790185,0.00019887070561700027,0.34551857101990624,-2.2167470084838046
1700185,1800185,0.00016572698005393397,0.33085739703039907,-2.2304498733333835
1710185,1810185,9.957977853544492e-05,0.25423177422628707,-2.277699956527752
1720185,1820185,0.00010760215551441419,0.27881757801802987,-2.231725655599449
1730185,1830185,9.598228069106272e-05,0.26024917954320215,-2.267853016765736
1740185,1840185,-3.303019995678702e-05,-0.0878845890036021,-1.7580362049750495
1750185,1850185,8.640328517747633e-05,0.1860196576615421,-1.9925170524367046
1760185,1860185,0.00012498950616787952,0.42796303747090664,-1.8430706652795503
1770185,1870185,9.551489204964332e-05,0.31189278479385296,-2.259586532621651
1780185,1880185,0.00010335553834412763,0.345732508813392,-2.142265988573161
1790185,1890185,0.0001050535924222416,0.297627893825754,-2.2994912026633534
1800185,1900185,0.00011298444846270214,0.3770954710670387,-1.9770202452889736
1810185,1910185,0.00016389336120241195,0.32344988337998526,-2.2056346639007467
1820185,1920185,0.00011383926712944136,0.2518786023059802,-2.203580942020572
1830185,1930185,0.00016905901116427423,0.3927623431315481,-2.041901336693667
1840185,1940185,0.0001476004355453504,0.33632008949958825,-2.067279117663597
1850185,1950185,0.00010724937112974856,0.21527266096615547,-2.0374191652171967
1860185,1960185,0.00030535523189294527,0.39607204345185143,-1.9404952317668147
1870185,1970185,-0.0002200065972576358,-0.262021964299993,-1.6883572962058213
1880185,1980185,-1.3510406652588242e-05,-0.021970722165808525,-1.6524351759089972
1890185,1990185,0.000279842752140422,0.3363843381157688,-2.1998972934183163
1900185,2000185,0.00014016702730735529,0.3069481213088971,-1.8575604246262332
1910185,2010185,0.0001390929480861004,0.20982377744278255,-2.2160162295303674
1920185,2020185,0.0002635796517530473,0.6218978970390578,-1.531041831453979
1930185,2030185,0.00021015302682414428,0.3298255096893496,-2.193836429404501
1940185,2040185,0.00016585027402031178,0.24984374946357285,-2.2929027709408825
1950185,2050185,0.0002140178504462608,0.3376765876863043,-1.9278820145906255
1960185,2060185,3.17547030261757e-05,0.047405562037210525,-1.9985981571869686
1970185,2070185,0.00015815442007585502,0.302908058976564,-2.1214239296099886
1980185,2080185,9.850336674330036e-05,0.15909042780255125,-1.848799709671397
1990185,2090185,0.00013130792996910402,0.3316518475894797,-1.9748284954763766
2000185,2100185,-3.446355488784133e-05,-0.07066432736083232,-1.5953170432999126
2010185,2110185,0.00015672778283163207,0.2974319410328437,-2.19470941168944
2020185,2120185,-0.00013141369233493345,-0.17500214039830927,-1.853914293511357
2030185,2130185,0.00022811151191642862,0.4421860455867556,-1.8614820147838766
2040185,2140185,0.0001522253349175378,0.37084830198948576,-2.0814017705654937
2050185,2150185,-0.0002249993653750855,-0.588561290502194,-1.377620792219549
2060185,2160185,0.00011024697524131816,0.29590185076310604,-2.1649519075074335
2070185,2170185,7.484297885317083e-05,0.31841037683683854,-2.1113047302671757
2080185,2180185,6.317665077687836e-05,0.2791520977636214,-2.280105989547216
2090185,2190185,4.1136059296047334e-05,0.28375903334216984,-1.7283534232442854
2100185,2200185,5.159757511761434e-05,0.2994474202766876,-2.1793941684559672
2110185,2210185,6.201203478096155e-05,0.4437114690413832,-1.6614885848024397
2120185,2220185,3.8421269958399565e-05,0.2850025074435773,-2.2154998208273016
2130185,2230185,1.8636776038901282e-07,0.001151570382817192,-1.4877457181346494
2140185,2240185,8.041940045459073e-05,0.46459536692411063,-1.7677334735262347
2150185,2250185,3.912279322151688e-05,0.43594979497111935,-1.868904274553153
2160185,2260185,-8.118617915659364e-06,-0.05221330494364031,-2.0328639605651992
2170185,2270185,4.2495623687001525e-05,0.23917083115572668,-2.4106905678170887
2180185,2280185,5.687054501648437e-05,0.24220391370801045,-2.4397526626753225
2190185,2290185,8.597036300174386e-05,0.36512751857540393,-2.2556834006049034
2200185,2300185,3.26355490747073e-05,0.27309731025133355,-2.0358313273843454
2210185,2310185,-1.4594026207844803e-05,-0.14526279745324147,-1.6571066684493292
2220185,2320185,5.4652815447400486e-05,0.46874447270627023,-1.9661657332883564
2230185,2330185,3.4700274163872875e-05,0.21035208195632607,-2.182581848931156
2240185,2340185,2.550726659354122e-05,0.20053016726772632,-1.7927067971552946
2250185,2350185,6.14678936655567e-05,0.2991620736163198,-2.110803813836214
2260185,2360185,8.718138160325078e-05,0.4923249111306688,-1.8903847482500704
2270185,2370185,0.00010643277212811264,0.3836394922208105,-2.143667257312176
2280185,2380185,-2.6677663867783075e-05,-0.14430774980801175,-1.8116805970205307
2290185,2390185,6.339853137130666e-05,0.2528182723124835,-2.318292625838649
2300185,2400185,0.00013195737737398786,0.30079593967758594,-2.3659131060397574
2310185,2410185,0.0002086464181879709,0.4234193675743777,-2.015206048812121
2320185,2420185,0.0002063521962897922,0.32491479196237605,-1.9256051946293358
2330185,2430185,0.00015163043301798655,0.287688906878002,-2.026223491471135
2340185,2440185,0.0002205296143639545,0.3569685397784184,-2.1836179485185996
2350185,2450185,0.00014045171390722656,0.26897352375842537,-1.8539978394937315
2360185,2460185,0.00011091995520968915,0.40235876359384765,-1.7548564215657336
2370185,2470185,5.409698591669285e-05,0.07634456265348608,-2.0296207029211906
2380185,2480185,0.00020081477554354256,0.2842096881541725,-2.0770714046560563
2390185,2490185,-7.431388678898478e-05,-0.1610388918576138,-1.7027995571543546
2400185,2500185,-3.456740444439352e-05,-0.05935043354206121,-1.980417454332424
2410185,2510185,-2.777570345384025e-06,-0.008099443759884889,-1.6690977608312951
2420185,2520185,7.899691550959404e-05,0.30716135921014726,-1.853532601602399
2430185,2530185,9.345552428055589e-05,0.33348726903712544,-2.0564358083413485
2440185,2540185,4.9951390116411075e-05,0.12010134896217575,-1.9249557011283274
2450185,2550185,8.09434432684134e-05,0.21529485990803784,-2.105377581094732
2460185,2560185,7.853701497176604e-05,0.2817493027046199,-2.1149385810152936
2470185,2570185,0.00010371116582833137,0.3572811613496237,-1.845687543176475
2480185,2580185,-1.6330851431208697e-05,-0.06840058583936161,-1.441820895621932
2490185,2590185,0.0001391605200296347,0.3215700930721339,-2.084352868467215
2500185,2600185,0.00011903052678357774,0.22862357493131694,-2.3057639517556376
2510185,2610185,0.00014943245883941586,0.5609960144109981,-1.4029742170729218
2520185,2620185,0.0001901057307172144,0.25991480467183353,-2.281232026623906
2530185,2630185,0.00011766579375751999,0.2879867984283029,-2.103412626066041
2540185,2640185,8.875207773434376e-05,0.18333789421638744,-1.9121972569105847
2550185,2650185,-3.1216167655733576e-05,-0.05700670442740357,-2.103508070965772
2560185,2660185,0.0001676748065805755,0.3643322502428988,-2.010698343483425
2570185,2670185,0.00015192884785719907,0.49718275988839805,-1.4923366200163737
2580185,2680185,0.00018806853150052158,0.39558924228338416,-2.0344964147422755
2590185,2690185,7.624754900192735e-06,0.014312234143724132,-1.7876438998768582
2600185,2700185,3.3568544776857036e-05,0.054409644583876385,-1.812609333435062
2610185,2710185,0.00011325697274392545,0.19511676652831136,-2.2061585219940043
2620185,2720185,0.0002388153687762346,0.3797482454984291,-2.1797709560166205
2630185,2730185,0.00012880689445240106,0.2496130998093376,-2.329775206469094
2640185,2740185,0.00011073732602914401,0.4225832367234875,-1.742244431449713
2650185,2750185,0.0001114904804503341,0.3087879739014494,-1.966390652060691
2660185,2760185,-7.484607775966857e-05,-0.1967427181761743,-1.9116641426338539
2670185,2770185,0.000247470398224167,0.3785035853995215,-2.2173177966547435
2680185,2780185,0.00015603533753857818,0.30423974620303207,-2.022826303197635
2690185,2790185,0.0002076657366079824,0.40830446342397525,-1.9720076552844494
2700185,2800185,9.385116230820162e-05,0.28165649645269286,-2.1056303668759373
2710185,2810185,0.00012874745243244084,0.25187410911657615,-2.3918089090104315
2720185,2820185,9.820800403590375e-05,0.31014886009926895,-2.1631789707688043
2730185,2830185,3.3861088295228333e-05,0.07482920132357797,-1.9196504465716828
2740185,2840185,0.00012205143590718538,0.3184072327453733,-2.2351290937984807
2750185,2850185,0.00015486212850176361,0.437037423239877,-2.041130513097762
2760185,2860185,0.0001133490979867229,0.3267395510386397,-2.170367755363134
2770185,2870185,7.023477487629692e-05,0.28207639952042474,-2.1028618743817686
2780185,2880185,2.432451099423722e-05,0.11723400804187036,-1.6571024728973125
2790185,2890185,2.960716788531841e-05,0.21309786969579744,-1.5460244267092167
2800185,2900185,0.0001022999842721225,0.2885223804812959,-1.5387360635691234
2810185,2910185,0.00016891145732552301,0.4715856857967368,-1.8708469328341981
2820185,2920185,0.0002369190894625466,0.4741433206310596,-1.9844236456507622
2830185,2930185,0.00019218380876994675,0.42990157699785175,-1.9398125479831438
2840185,2940185,0.0001315968025782923,0.23551627877843467,-2.3454038659672447
2850185,2950185,1.2952167664528976e-05,0.03007937551518512,-1.9473497215691797
2860185,2960185,0.00011083844949556548,0.23032458331877048,-2.2661785932432776
2870185,2970185,-0.0001536438981509184,-0.3411403147726092,-1.5523157273178887
2880185,2980185,-8.669028201114877e-05,-0.14635698021109103,-1.9984482219308437
2890185,2990185,0.00017679512704046058,0.3826843543529799,-2.1305331051844845
2900185,3000185,0.00011554548089786086,0.323563262729105,-2.1210747336859326
2910185,3010185,3.499607264192895e-05,0.13927921652437195,-0.9034683914666541
2920185,3020185,0.00010818946029872184,0.3289502482140113,-2.173464929150262
2930185,3030185,4.8738536125764944e-05,0.2631614257599632,-2.0921583869450515
2940185,3040185,5.0185049092630475e-05,0.2466749069676196,-2.3233784978463827
2950185,3050185,7.263452603890376e-05,0.3356070051912509,-2.196540124731367
2960185,3060185,4.66730602858563e-05,0.2102030309281004,-2.415898900119018
2970185,3070185,6.880752217827196e-05,0.3185596002845926,-2.300465862119034
2980185,3080185,6.183826954898453e-05,0.36095841327612477,-2.135698614464181
2990185,3090185,5.89959162812409e-05,0.3251008439436765,-2.2532628856497006
3000185,3100185,2.9097892843370888e-05,0.2839737493073471,-2.119854512269683
3010185,3110185,3.1352553213621446e-06,0.016673971243560688,-2.034642116417646
3020185,3120185,5.532993671506856e-06,0.12964090552854893,-1.729461530276577
3030185,3130185,-5.9982516035379835e-05,-0.3744863473191164,-1.3403333716821473
3040185,3140185,3.616640676219589e-05,0.2859753153010027,-2.0224791091184433
3050185,3150185,6.622824541655436e-05,0.3425540481482999,-2.0614924902006595
3060185,3160185,8.001658982700077e-05,0.24760270679782406,-2.391541952981919
3070185,3170185,9.944875096320387e-05,0.29846029671654145,-2.0777326900741007
3080185,3180185,5.609415069229581e-05,0.2032397891843539,-2.332515469173036
3090185,3190185,6.544191527784687e-05,0.2888612390378414,-2.1402487244026265
3100185,3200185,2.704679462455045e-05,0.12041945594316984,-1.9167434498311526
3110185,3210185,0.00011117304259753666,0.2863325738445506,-2.2831619082309844
3120185,3220185,-4.4913751331301694e-05,-0.11731797314561557,-1.8869183986371791
3130185,3230185,3.54068119127091e-05,0.06958481333652561,-1.8976838772780245
3140185,3240185,9.298436603185465e-05,0.31481581717507245,-2.081123802441424
3150185,3250185,-4.598727945737523e-05,-0.11720476600172747,-1.6676166981712337
3160185,3260185,-4.128724430231976e-05,-0.0999940808326046,-1.744259697258668
3170185,3270185,0.00013340788549930593,0.29747530819092144,-1.8535495546597522
3180185,3280185,5.613334573740474e-05,0.14019332404905568,-2.048814772579788
3190185,3290185,0.00012073777497225014,0.30017801082593204,-2.2324878117198077
3200185,3300185,-4.474890532876266e-05,-0.11604982430618656,-2.017767578966934
3210185,3310185,7.451809060983811e-05,0.370389810071389,-1.2379121484933004
3220185,3320185,-4.812576659003204e-05,-0.16834550343472957,-1.8352235554367202
3230185,3330185,4.94015496278087e-05,0.21121722405929355,-2.128541876297828
3240185,3340185,0.00010187326411038018,0.33660915330214886,-2.0690019696076702
3250185,3350185,3.751745289080862e-05,0.32817618781930985,-1.4702397399518432
3260185,3360185,8.619940420269691e-05,0.37779359806477775,-1.9030514055295153
3270185,3370185,4.994074739829382e-05,0.3114184486493682,-1.4267448651609052
3280185,3380185,4.0329907142480036e-05,0.32024920765806103,-1.6952439010420925
3290185,3390185,0.00017645722665667743,0.4703519602461703,-1.77976883712837
3300185,3400185,0.0001217624988043867,0.2616459555697104,-2.1442630711366832
3310185,3410185,0.00012130561026181476,0.42447630150538684,-1.8248706507960937
3320185,3420185,4.5893787616733175e-05,0.29175548649296457,-2.086889563559277
3330185,3430185,4.707897882262413e-05,0.4115175303566477,-1.7478066993561356
3340185,3440185,2.954567454360196e-05,0.3065251045669848,-1.9237457197717673
3350185,3450185,5.044216158590183e-05,0.31198126782280455,-2.221561817197383
3360185,3460185,3.127416497232394e-05,0.22096246732586783,-2.1020887414850726
3370185,3470185,2.7909441322977725e-05,0.3112818093933875,-1.8974924555385493
3380185,3480185,1.297983173734496e-05,0.19995322606434415,-1.8898052034981883
3390185,3490185,1.038241485391401e-05,0.11429386428296487,-1.7633807199066769
3400185,3500185,5.0922498445393295e-05,0.2598167976180172,-2.3684021915165565
3410185,3510185,7.742298632391602e-06,0.21882713333412843,-1.3451186439179093
3420185,3520185,4.9614412951882145e-05,0.15929549766228676,-2.1200426362399982
3430185,3530185,7.885247563465744e-05,0.27453088672535675,-2.1851037871835977
3440185,3540185,3.7552974862964024e-05,0.10388076557115618,-1.882122090908141
3450185,3550185,1.4029085542795314e-05,0.07400856151173381,-1.5642308114533083
3460185,3560185,0.00011988172904804857,0.4589256673860862,-1.9509995319785238
3470185,3570185,3.602990781351908e-05,0.2051157314143148,-2.0085509239406014
3480185,3580185,8.761728498412823e-05,0.50818440339365,-1.2533735703032465
3490185,3590185,9.307082100342119e-05,0.16921209279080518,-1.7510864931308507
3500185,3600185,-0.00035138164554384077,-0.5726732556560176,-1.2259109929041787
3510185,3610185,0.00020125909431592784,0.32017780396690526,-1.9084588325085685
3520185,3620185,8.47160412874236e-05,0.14329814139668207,-1.8202669391572852
3530185,3630185,0.00017512619413128717,0.24724378580100068,-2.238405349269757
3540185,3640185,0.00020645906983254096,0.250203399254721,-2.262437168910036
3550185,3650185,-0.0001477988756947841,-0.20616286424609456,-1.573729598947829
3560185,3660185,-4.6789019075349836e-05,-0.10179283724911115,-1.2038815260034077
3570185,3670185,-0.00028887199652933703,-0.5228180041029792,-1.5158465337686151
3580185,3680185,0.00011076749686433898,0.30158440120082186,-2.0304388790584142
3590185,3690185,1.3696891559572617e-06,0.0035619323467584447,-1.8744997802709902
3600185,3700185,0.00013030365847081004,0.2593209669839063,-2.074191026879968
3610185,3710185,0.00020929100092038038,0.4882068656257987,-1.5183492733191617
3620185,3720185,0.0001153792169591718,0.3204401228202704,-1.9172408714461786
3630185,3730185,0.00022238913474231163,0.40007393685320575,-1.842238532970295
3640185,3740185,5.956762074329601e-05,0.0791568448452131,-2.0855763483701617
3650185,3750185,-0.00030355709387784206,-0.4197054652162379,-1.4571944556598901
3660185,3760185,0.00011425221097744782,0.23964898298597268,-1.617590065243786
3670185,3770185,0.0001574332118710926,0.3528683016811368,-1.6064713314524552
3680185,3780185,0.00012579137168969559,0.29750311826014536,-1.8297426514479456
3690185,3790185,6.082568404276433e-05,0.13568594473569026,-2.1966689577140874
3700185,3800185,4.2516455165599605e-05,0.09433294308133504,-1.6410077973443926
3710185,3810185,-0.0001112927923671754,-0.31466708064334203,-1.4586147438348716
3720185,3820185,0.00013071621153785628,0.40655884119933006,-1.7089375868065984
3730185,3830185,-7.066527457771517e-05,-0.15057603180996884,-1.6708059058636437
