window_start,window_stop,garud_h1,garud_h12,garud_h123,garud_h2h1
7200185.0,7300185.0,0.0006242769216530225,0.000683511499838038,0.0008019806562080689,0.9525574499629361
7300185.0,7400185.0,0.0006367717154889244,0.0006960062936739399,0.0008144754500439708,0.9534883720930238
7400185.0,7500185.0,0.0004447221065296979,0.00045582858993938833,0.00046878615391736047,0.9833506763787725
7500185.0,7600185.0,0.0006333009394233981,0.0006925355176084136,0.0008110046739784445,0.9532334672999642
7600185.0,7700185.0,0.0004262113008468792,0.00043662362904346393,0.00045282058401592914,0.9780130293159613
7700185.0,7800185.0,0.00047086861955667684,0.0004986348280809029,0.0005305659678837628,0.9447174447174459
7800185.0,7900185.0,0.0010569670044888785,0.0013679485399602097,0.0016493127863390334,0.7478108581436097
7900185.0,8000185.0,0.0006099310472488397,0.0006691656254338552,0.0007876347818038861,0.9514415781487108
8000185.0,8100185.0,0.0006927669026794549,0.0008112360590494858,0.0009889397936045322,0.8289913159652678
8100185.0,8200185.0,0.0004588365958628433,0.0004634642972835476,0.00047179415984081543,0.9936964195663137
8200185.0,8300185.0,0.0006434818825489464,0.0007027164607339619,0.0008211856171039928,0.9539733908665954
8300185.0,8400185.0,0.0004296820769124062,0.0004352353186172514,0.0004444907214586601,0.9903069466882071
8400185.0,8500185.0,0.00044240825581934366,0.0004507381183766115,0.00046184460178630193,0.9905857740585776
8500185.0,8600185.0,0.000636771715488925,0.0006960062936739405,0.0008144754500439714,0.9534883720930238
8600185.0,8700185.0,0.0007582488777824132,0.0009655699014299673,0.0011876995696237754,0.8437595361611245
8700185.0,8800185.0,0.0007085010875098434,0.0007677356656948589,0.0008862048220648898,0.9581972566949711
8800185.0,8900185.0,0.0004114026563006247,0.00041788143828961076,0.0004280623814151603,0.9862204724409451
8900185.0,9000185.0,0.000635614790133748,0.0006948493683187635,0.0008133185246887944,0.9534037131416095
9000185.0,9100185.0,0.00043176454255172334,0.0004363922439724277,0.0004447221065296955,0.9933011789924975
9100185.0,9200185.0,0.0004426396408903788,0.0004472673423110831,0.00045559720486835093,0.993465760585468
9200185.0,9300185.0,0.000648572354111727,0.0007078069322967425,0.0008262760886667734,0.9543346414555843
9300185.0,9400185.0,0.0006140959785274731,0.0006733305567124886,0.0007917997130825195,0.9517709118311988
9400185.0,9500185.0,0.0006203433754454241,0.0006795779536304396,0.0007980471100004705,0.9522566206639319
9500185.0,9600185.0,0.0004241288352075607,0.00042783099634412415,0.0004352353186172511,0.9956355701036553
9600185.0,9700185.0,0.0006351520199916849,0.0007091952427229543,0.0008424730436392391,0.9271402550091091
9700185.0,9800185.0,0.0004350039335462168,0.0004433337961034846,0.00045536581979731586,0.9784574468085111
9800185.0,9900185.0,0.00044726734231108345,0.0004569855152945626,0.00047503355083530947,0.9873254009311953
9900185.0,10000185.0,0.0006830487296959682,0.0007422833078809837,0.0008607524642510146,0.9566395663956645
10000185.0,10100185.0,0.0007318709796843983,0.0008059142024156677,0.0009391920033319525,0.9367688902940253
10100185.0,10200185.0,0.0007705122865472796,0.0008889814429173105,0.001066685177472357,0.8462462462462478
10200185.0,10300185.0,0.0004192697487158214,0.0004262113008468779,0.00043893747975381483,0.9900662251655632
10300185.0,10400185.0,0.0006300615484289039,0.0006892961266139194,0.0008077652829839503,0.9529930224017634
10400185.0,10500185.0,0.00042783099634412437,0.00043361562312000475,0.0004428710259614134,0.9932395889670093
10500185.0,10600185.0,0.00043130177240965505,0.0004350039335462185,0.00044240825581934545,0.9957081545064379
10600185.0,10700185.0,0.0006714794761442066,0.0007751399879679837,0.0009380350779767763,0.8649207443142675
10700185.0,10800185.0,0.0006756444074228415,0.0007941135637928725,0.000971817298347919,0.8246575342465775
10800185.0,10900185.0,0.0003773890508584484,0.00038433060298950495,0.00039705678189644187,0.9889638258736975
10900185.0,11000185.0,0.0003584154750335605,0.000362117636170124,0.0003695219584432509,0.9948353776630086
11000185.0,11100185.0,0.0005768429820908065,0.0006879078161877105,0.0008304410199454041,0.884476534296031
11100185.0,11200185.0,0.0003667453375908283,0.0003732241195798144,0.0003834050627053639,0.984542586750789
11200185.0,11300185.0,0.00037044749872739184,0.00037600074043223704,0.0003852561432736457,0.988757026858214
11300185.0,11400185.0,0.00036258040631219487,0.0003695219584432514,0.00037970290156880094,0.9885130823229105
11400185.0,11500185.0,0.00036558841223565254,0.00037391827479292035,0.0003859502984867516,0.9743670886075956
11500185.0,11600185.0,0.0003540191586838911,0.00035772131982045454,0.0003651256420935815,0.9947712418300655
11600185.0,11700185.0,0.00036281179138322945,0.0003665139525197929,0.00037391827479291986,0.9948979591836736
11700185.0,11800185.0,0.0003540191586838913,0.00035772131982045476,0.0003651256420935817,0.9947712418300655
11800185.0,11900185.0,0.0003672081077328995,0.00037646351057430815,0.0003884955342681394,0.9798361688720862
11900185.0,12000185.0,0.00036651395251979276,0.0003702161136563562,0.00037762043592948316,0.994949494949495
12000185.0,12100185.0,0.0003523994631866443,0.00035702716460734863,0.00036535702716461644,0.9917925147734736
12100185.0,12200185.0,0.00036489425702254663,0.0003685964181591101,0.00037600074043223704,0.9949270767279647
12200185.0,12300185.0,0.00036836503308807476,0.0003729927345087791,0.0003813225970660469,0.9921482412060303
12300185.0,12400185.0,0.0003750752001480965,0.0003806284418529417,0.0003898838446943504,0.9888957433682916
12400185.0,12500185.0,0.00037808320607155406,0.0003864130686288219,0.00040029617289093493,0.9889840881272953
12500185.0,12600185.0,0.00036096071081494793,0.00036558841223565227,0.0003739182747929201,0.9919871794871797
12600185.0,12700185.0,0.0003579527048914896,0.0003616548660280531,0.00036905918830118,0.9948287007110538
12700185.0,12800185.0,0.0004500439631635044,0.0004537461243000679,0.00046115044657319483,0.9958868894601544
12800185.0,12900185.0,0.0006263593872923451,0.0006855939654773606,0.0008040631218473915,0.9527151828592547
12900185.0,13000185.0,0.0006719422462862847,0.0007311768244713002,0.0008496459808413311,0.9559228650137751
13000185.0,13100185.0,0.00045351473922903565,0.00045814244064974,0.0004664723032070078,0.993622448979592
13100185.0,13200185.0,0.000448655652737295,0.00045235781387385846,0.0004597621361469854,0.995874161939144
13200185.0,13300185.0,0.0006300615484289094,0.0006892961266139249,0.0008077652829839558,0.9529930224017638
13300185.0,13400185.0,0.00043754916932760534,0.0004412513304641688,0.00044865565273729575,0.9957694341618193
13400185.0,13500185.0,0.00044194548567727326,0.0004465731870979776,0.0004549030496552454,0.9934554973821991
13500185.0,13600185.0,0.0006372344856309957,0.0006964690638160112,0.0008149382201860421,0.9535221496005816
13600185.0,13700185.0,0.0006582905270951992,0.0007175251052802147,0.0008359942616502456,0.955008787346222
13700185.0,13800185.0,0.00048081817761118866,0.0004937757415891607,0.0005146003979823303,0.9846005774783448
13800185.0,13900185.0,0.0004567541302235288,0.0004604562913600923,0.0004678606136332192,0.9959473150962513
13900185.0,14000185.0,0.00044217687074831055,0.0004468045721690149,0.0004551344347262827,0.9934589220303508
14000185.0,14100185.0,0.0004898421953815627,0.0005305659678837609,0.0005805451432273677,0.9395370807746822
14100185.0,14200185.0,0.00046994307927253375,0.0004773474015456607,0.0004884538849553511,0.9842442146725754
14200185.0,14300185.0,0.0006444074228330861,0.0007036420010181016,0.0008221111573881325,0.9540394973070023
14300185.0,14400185.0,0.0006541255958165731,0.0007133601740015887,0.0008318293303716196,0.9547223204810764
14400185.0,14500185.0,0.0004879911148132799,0.0004972465176546886,0.0005092785413485198,0.9848269321953534
14500185.0,14600185.0,0.0004727197001249556,0.00048567726410292774,0.0005065019204960972,0.9843367596671564
14600185.0,14700185.0,0.0004826692581794715,0.000506733305567134,0.0005310287380258318,0.9594918504314485
14700185.0,14800185.0,0.0005155259382664778,0.000556249710768676,0.0006124762830302336,0.9425493716337539
14800185.0,14900185.0,0.0004338470081910416,0.0004442593363876263,0.00045721690036559846,0.9784000000000005
14900185.0,15000185.0,0.0006997084548105026,0.0007589430329955181,0.000877412189365549,0.9576719576719581
15000185.0,15100185.0,0.0007015595353787898,0.0007607941135638054,0.0008792632699338363,0.9577836411609506
15100185.0,15200185.0,0.00043407839326207656,0.00043778055439864003,0.00044518487667176697,0.9957356076759063
15200185.0,15300185.0,0.000474339395622204,0.0004974779027257257,0.0005206164098292474,0.9756097560975615
15300185.0,15400185.0,0.0004463418020269427,0.00045559720486835136,0.00046762922856218264,0.9834110938310009
15400185.0,15500185.0,0.0005037252996436739,0.0005351936693044634,0.0005814706835115068,0.9336242535599457
15500185.0,15600185.0,0.0004590679809338788,0.0004636956823545831,0.00047202554491185093,0.9936995967741936
15600185.0,15700185.0,0.0006356147901337487,0.0006948493683187643,0.0008133185246887952,0.9534037131416097
15700185.0,15800185.0,0.0006548197510296723,0.0007140543292146878,0.0008325234855847188,0.954770318021202
15800185.0,15900185.0,0.00045073811837661293,0.00045629136008145814,0.0004655467629228668,0.9907597535934294
15900185.0,16000185.0,0.0004720255449118515,0.00048035540746911934,0.000497015132583655,0.9911764705882355
16000185.0,16100185.0,0.0006437132676199816,0.0007029478458049971,0.000821417002175028,0.9539899352983471
16100185.0,16200185.0,0.0004264426859179159,0.0004322273126937963,0.00044379656624555716,0.9932175800325558
16200185.0,16300185.0,0.0004951640520153742,0.0005192280994030367,0.0005581007913369532,0.9605140186915896
16300185.0,16400185.0,0.0006518117451062216,0.0007110463232912371,0.000829515479661268,0.9545615903443391
16400185.0,16500185.0,0.0007413577675968436,0.0008116988291915495,0.000941274468971271,0.943664169787766
16500185.0,16600185.0,0.0004609190615021603,0.000470174464343569,0.0004831320283215411,0.9748995983935748
16600185.0,16700185.0,0.0004576796705076661,0.0004641584524966522,0.0004743393956222017,0.9876137512639032
16700185.0,16800185.0,0.00044171410060623824,0.0004463418020269426,0.0004546716645842104,0.9934520691461499
16800185.0,16900185.0,0.000503725299643675,0.0005629598778286905,0.000622194456013706,0.9412034910427203
16900185.0,17000185.0,0.00045235781387386004,0.00046855476884632524,0.00048614003424500167,0.9498721227621496
17000185.0,17100185.0,0.0007244666574112748,0.0007874033967328538,0.0009095747142394482,0.953848610667519
17100185.0,17200185.0,0.0007985098801425491,0.00091697903651258,0.0010946827710676264,0.8516372066067835
17200185.0,17300185.0,0.00046878615391735776,0.0004785043269008369,0.000493544356518126,0.9879072063178679
17300185.0,17400185.0,0.0004518950437317878,0.00045767967050766817,0.00046693507334907684,0.9935995903737841
17400185.0,17500185.0,0.00046762922856218166,0.00048729695960017506,0.0005127493174140489,0.9285007422068295
17500185.0,17600185.0,0.00045420889444214,0.00047202554491185164,0.0004970151325836551,0.9691798267957215
17600185.0,17700185.0,0.0005268638067471971,0.0005749919015225222,0.0006379286408441012,0.8515590689503757
17700185.0,17800185.0,0.0007017909204498212,0.0007610254986348367,0.0008794946550048676,0.9577975601714479
17800185.0,17900185.0,0.0006497292794668991,0.0007089638576519146,0.0008274330140219455,0.9544159544159552
17900185.0,18000185.0,0.00046277014207044427,0.00047757878661669814,0.0004960895922995154,0.9840000000000003
18000185.0,18100185.0,0.0004539775093711056,0.00047248831505392297,0.0004974779027257264,0.9745158002038742
18100185.0,18200185.0,0.00047572770604841863,0.0005053449951409264,0.0005275579619603072,0.9377431906614803
18200185.0,18300185.0,0.0007987412652135749,0.0008949974547642251,0.0010504882224998907,0.9020857473928167
18300185.0,18400185.0,0.0006562080614558844,0.0007154426396408999,0.0008339117960109308,0.954866008462624
18400185.0,18500185.0,0.0004773474015456612,0.0004884538849553515,0.0005032625295016054,0.965099369849734
18500185.0,18600185.0,0.00046508399278079435,0.0004734138553380622,0.0004872969596001752,0.9910447761194032
18600185.0,18700185.0,0.00046485260770975906,0.0004778101716877312,0.0005021056041464289,0.9840716774514687
18700185.0,18800185.0,0.12070248507567316,0.12400666389005605,0.12496367254385769,0.0027834648387126894
18800185.0,18900185.0,0.04827618122078675,0.0955879494654996,0.09852607709750477,0.4292944785275969
18900185.0,19000185.0,0.0006724050164283555,0.0007464482391596249,0.0008797260400759097,0.931176875430146
19000185.0,19100185.0,0.000764496274700369,0.0009125827201629077,0.0011050950992642081,0.8450363196125934
19100185.0,19200185.0,0.000497246517654694,0.0005222361053264974,0.0005555555555555687,0.924616100511868
19200185.0,19300185.0,0.00046577814799390313,0.0004842889536767205,0.0005092785413485239,0.9751614505712873
19300185.0,19400185.0,0.00047295108519599115,0.0004933129714470902,0.0005152945531954358,0.970401174168298
19400185.0,19500185.0,0.0005421352214355213,0.0005865611550742829,0.0006578277569531297,0.9453691848058053
19500185.0,19600185.0,0.0005014114489333277,0.0005129807024850884,0.0005268638067472015,0.9769266266728202
19600185.0,19700185.0,0.000657133601740032,0.0007163681799250475,0.0008348373362950784,0.9549295774647898
19700185.0,19800185.0,0.0006337637095654729,0.0006929982877504884,0.0008114674441205193,0.9532676159182194
19800185.0,19900185.0,0.0005301031977416932,0.0006004442593363991,0.0006571336017400272,0.9212134439109577
19900185.0,20000185.0,0.000499328983294006,0.0005159887084085416,0.0005435235318617324,0.9812326227988881
20000185.0,20100185.0,0.000510666851774732,0.0005398213707251693,0.0005823962237956492,0.9555958314454018
20100185.0,20200185.0,0.0005893377759267123,0.0006485723541117278,0.0007596371882086318,0.9497447978013361
20200185.0,20300185.0,0.00045282058401593,0.0004609190615021626,0.000472025544911853,0.9874808380173739
20300185.0,20400185.0,0.0007897172474432097,0.000856356147901352,0.00098222962654451,0.9525344271901561
20400185.0,20500185.0,0.0006467212735434472,0.0007059558517284627,0.0008244250080984936,0.9542039355992856
20500185.0,20600185.0,0.00047295108519599175,0.00048405756860568216,0.0005034939145726404,0.9843444227005874
20600185.0,20700185.0,0.0004916932759498465,0.0005065019204961004,0.0005361192095886081,0.9849411764705885
20700185.0,20800185.0,0.0005342681290203254,0.0005675875792493966,0.0006175667545930035,0.9688176699870079
20800185.0,20900185.0,0.0005141376278402599,0.0005733722060252755,0.000632606784210291,0.9423942394239433
20900185.0,21000185.0,0.0004835947984636119,0.0004984034430098658,0.0005206164098292466,0.9846889952153113
21000185.0,21100185.0,0.0007598685732796632,0.0008783377296496942,0.0010560414642047406,0.844092570036543
21100185.0,21200185.0,0.0006578277569531315,0.000717062335138147,0.0008355314915081779,0.9549771368272958
21200185.0,21300185.0,0.00046068767643112687,0.0004676292285621834,0.00047781017168773294,0.990959316926168
21300185.0,21400185.0,0.00046994307927253733,0.00048243787310843907,0.0005032625295016086,0.9800590841949783
21400185.0,21500185.0,0.0006617613031607284,0.0007358045258919978,0.0008690823268082826,0.9300699300699309
21500185.0,21600185.0,0.00045629136008145863,0.00047248831505392383,0.000496089592299516,0.9746450304259642
21600185.0,21700185.0,0.0005058077652829957,0.000532879818594116,0.0005736035910963142,0.9613449222323888
21700185.0,21800185.0,0.0006603729927345173,0.0007196075709195328,0.0008380767272895637,0.9551506657323061
21800185.0,21900185.0,0.0006756444074228473,0.0007348789856078628,0.0008533481419778937,0.9561643835616448
21900185.0,22000185.0,0.0005007172937202207,0.000520153639687179,0.0005386644453699963,0.9547134935305002
22000185.0,22100185.0,0.0004618446017863016,0.0004822064880374007,0.0005041880697857462,0.9696893787575156
22100185.0,22200185.0,0.00047989263732705,0.0004891480401684586,0.0005041880697857477,0.9845708775313408
22200185.0,22300185.0,0.0005146003979823364,0.000559026331621098,0.0006108565875329866,0.9424460431654692
22300185.0,22400185.0,0.00045235781387385814,0.0004648526077097599,0.0004822064880374011,0.9792838874680311
22400185.0,22500185.0,0.0007170623351381451,0.0007762969133231606,0.0008947660696931915,0.9586963536624722
22500185.0,22600185.0,0.0007948077190059803,0.0009132768753760112,0.0010909806099310578,0.8509461426492014
22600185.0,22700185.0,0.0004560599750104229,0.0004597621361469864,0.0004671664584201133,0.9959411466260782
22700185.0,22800185.0,0.00045976213614698725,0.0004634642972835507,0.00047086861955667765,0.9959738298943132
22800185.0,22900185.0,0.000649497894395864,0.0007087324725808795,0.0008272016289509104,0.9543997149982194
22900185.0,23000185.0,0.000452357813873859,0.0004560599750104225,0.0004634642972835494,0.9959079283887469
23000185.0,23100185.0,0.00048799111481328275,0.000507427460780241,0.0005305659678837627,0.9535324798482704
23100185.0,23200185.0,0.0007131287889305464,0.0008315979453005773,0.0010093016798556238,0.8338741077222601
23200185.0,23300185.0,0.0006559766763848499,0.0007152112545698654,0.0008336804109398963,0.9548500881834222
23300185.0,23400185.0,0.0004840575686056842,0.0004970151325836564,0.0005178397889768259,0.9847036328871897
23400185.0,23500185.0,0.0004773474015456617,0.0004854458790318943,0.0004993289832940073,0.9881240911294233
23500185.0,23600185.0,0.0006333009394233958,0.0006925355176084113,0.0008110046739784422,0.953233467299964
23600185.0,23700185.0,0.0005224674903975319,0.0005581007913369552,0.0006217316858716399,0.9565987599645713
23700185.0,23800185.0,0.00044194548567727434,0.0004567541302235282,0.00047896709704290904,0.9832460732984297
23800185.0,23900185.0,0.0006518117451062153,0.0007702809014762462,0.0009146651858022214,0.8182463613773544
23900185.0,24000185.0,0.0006087741218936626,0.0006680087000786781,0.000786477856448709,0.9513492968453066
24000185.0,24100185.0,0.0006622240733028063,0.0007214586514878218,0.0008399278078578527,0.9552760307477299
24100185.0,24200185.0,0.0006328381692813272,0.0006920727474663427,0.0008105419038363736,0.9531992687385747
24200185.0,24300185.0,0.0007577861076403427,0.0008170206858253582,0.0009354898421953891,0.9609160305343515
24300185.0,24400185.0,0.0004269054560599841,0.00043616085890139277,0.0004491184228793649,0.9728997289972906
24400185.0,24500185.0,0.00041487343236615293,0.00042042667407099813,0.0004296820769124068,0.9899609592861129
24500185.0,24600185.0,0.0006376972557730737,0.0006969318339580892,0.0008154009903281202,0.9535558780841812
24600185.0,24700185.0,0.0006969318339580824,0.0008154009903281133,0.0009931047248831599,0.8300132802124857
24700185.0,24800185.0,0.0006201119903743895,0.000679346568559405,0.0007978157249294359,0.9522388059701499
24800185.0,24900185.0,0.0004690175389883948,0.0004995603683650434,0.0005314915081679033,0.9644795263936861
24900185.0,25000185.0,0.0006191864500902502,0.0006784210282752657,0.0007968901846452966,0.9521674140508228
25000185.0,25100185.0,0.0005881808505715346,0.0006474154287565502,0.0007510759405803272,0.9496459480723851
25100185.0,25200185.0,0.0005002545235781461,0.0005409782960803443,0.0005847100745060002,0.9407955596669759
25200185.0,25300185.0,0.0006409366467675573,0.0007001712249525728,0.0008186403813226037,0.953790613718412
25300185.0,25400185.0,0.0006682400851497137,0.0007867092415197447,0.0009644129760747912,0.8227146814404452
25400185.0,25500185.0,0.0006700911657180031,0.0007293257439030186,0.0008477949002730495,0.9558011049723767
25500185.0,25600185.0,0.00046207598685733847,0.0004704058494146063,0.00048428895367671934,0.9909864797195796
25600185.0,25700185.0,0.0007584802628534499,0.0008177148410384654,0.0009361839974084963,0.9609517998779749
25700185.0,25800185.0,0.000459993521218022,0.00046577814799390237,0.00047734740154566324,0.9937122736418512
25800185.0,25900185.0,0.00047248831505392215,0.0004849831088898239,0.0005023369892174651,0.9801665034280121
25900185.0,26000185.0,0.0006737933268545661,0.0007330279050395816,0.0008514970614096125,0.956043956043957
26000185.0,26100185.0,0.0006566708315979592,0.0007159054097829747,0.0008343745661530056,0.9548978153629326
26100185.0,26200185.0,0.0008744041834420978,0.0010224906289046365,0.001215003008005937,0.8645144218047123
26200185.0,26300185.0,0.00046323291221251353,0.0004771160164746266,0.0004993289832940075,0.9750249750249755
26300185.0,26400185.0,0.0008292840945902266,0.0009551575732333845,0.0011365634689249945,0.8571428571428588
26400185.0,26500185.0,0.0004872969596001779,0.0005254754963209886,0.0005615715674024825,0.9465811965811978
26500185.0,26600185.0,0.00046647230320700833,0.0004812809477532622,0.0005071960757092065,0.9841269841269845
26600185.0,26700185.0,0.0006483409690406873,0.0007075755472257028,0.0008260447035957337,0.9543183440399722
26700185.0,26800185.0,0.0007279374334768066,0.0007871720116618222,0.0009056411680318531,0.9593134138588693
26800185.0,26900185.0,0.0008369198019343936,0.0009553889583044245,0.001133092692859471,0.8584462261542739
26900185.0,27000185.0,0.0006758757924938798,0.0007351103706788953,0.0008535795270489262,0.9561793906196515
27000185.0,27100185.0,0.0007651904299134712,0.0008244250080984867,0.0009428941644685176,0.9612942243725435
27100185.0,27200185.0,0.0005425979915775926,0.0005967420981998333,0.0006756444074228422,0.9309168443496812
27200185.0,27300185.0,0.0006497292794668987,0.0007279374334768021,0.000845249664491657,0.8796296296296315
27300185.0,27400185.0,0.0009107316395946276,0.0010254986348280952,0.0011995002082465782,0.8779217479674816
27400185.0,27500185.0,0.0008658429358137944,0.0009956499606645509,0.0011807580174927244,0.8544895777659027
