center,garud_h1,garud_h12,garud_h123,garud_h2h1
1753032.0,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
1765696.0,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
1779637.0,0.0051,0.005300000000000001,0.005500000000000001,0.9803921568627451
1790040.0,0.0051,0.005300000000000001,0.005500000000000001,0.9803921568627451
1803583.0,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
1817125.5,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
1830375.0,0.0051,0.005300000000000001,0.005500000000000001,0.9803921568627451
1845390.0,0.0051,0.005300000000000001,0.005500000000000001,0.9803921568627451
1860646.0,0.0051,0.005300000000000001,0.005500000000000001,0.9803921568627451
1878157.5,0.0051,0.005300000000000001,0.005500000000000001,0.9803921568627451
1894051.0,0.005050000000000001,0.005150000000000001,0.005300000000000001,0.9801980198019802
1910307.0,0.005000000000000001,0.005050000000000001,0.005150000000000001,0.995
1926065.0,0.005000000000000001,0.005050000000000001,0.005150000000000001,0.995
1945507.0,0.005050000000000001,0.005150000000000001,0.005300000000000001,0.9801980198019802
1967605.5,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
1985134.5,0.0051,0.005300000000000001,0.005500000000000001,0.9803921568627451
2003482.5,0.005300000000000001,0.005500000000000002,0.0059,0.9811320754716981
2019123.5,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
2038276.0,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
2060390.5,0.0053500000000000015,0.005650000000000002,0.006150000000000001,0.9579439252336448
2077599.0,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
2094193.5,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
2110177.5,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
2126593.0,0.005050000000000001,0.005150000000000001,0.005300000000000001,0.9801980198019802
2141427.0,0.005000000000000001,0.005050000000000001,0.005150000000000001,0.995
2157048.5,0.005000000000000001,0.005050000000000001,0.005150000000000001,0.995
2170240.0,0.005000000000000001,0.005050000000000001,0.005150000000000001,0.995
2186158.5,0.005000000000000001,0.005050000000000001,0.005150000000000001,0.995
2200634.0,0.005000000000000001,0.005050000000000001,0.005150000000000001,0.995
2213568.0,0.0051,0.005300000000000001,0.005500000000000001,0.9803921568627451
2225686.0,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
2238626.5,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
2254923.5,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
2267743.5,0.005050000000000001,0.005150000000000001,0.005300000000000001,0.9801980198019802
2280655.0,0.0051,0.005300000000000001,0.005500000000000001,0.9803921568627451
2292817.5,0.0051,0.005300000000000001,0.005500000000000001,0.9803921568627451
2306627.5,0.0051,0.005300000000000001,0.005500000000000001,0.9803921568627451
2321046.0,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
2334564.5,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
2344971.0,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
2356304.5,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
2369589.5,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
2383132.5,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
2401667.0,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
2414533.0,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
2428014.5,0.0051,0.005300000000000001,0.005500000000000001,0.9803921568627451
2446800.5,0.0051,0.005300000000000001,0.005500000000000001,0.9803921568627451
2460547.5,0.0051,0.005300000000000001,0.005500000000000001,0.9803921568627451
2479016.5,0.0051,0.005300000000000001,0.005500000000000001,0.9803921568627451
2491064.0,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
2507396.0,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
2527141.0,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
2541761.5,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
2558252.0,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
2570138.5,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
2583332.0,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
2596405.0,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
2611221.0,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
2628339.5,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
2640838.5,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
2651651.0,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
2664641.5,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
2677453.5,0.0051,0.005300000000000001,0.005500000000000001,0.9803921568627451
2691799.0,0.0051,0.005300000000000001,0.005500000000000001,0.9803921568627451
2704413.5,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
2717757.5,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
2733570.0,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
2750552.0,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
2766582.5,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
2782686.5,0.0051,0.005300000000000001,0.005500000000000001,0.9803921568627451
2798394.0,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
2815665.0,0.005400000000000002,0.0057,0.006200000000000001,0.9583333333333333
2833310.5,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
2849720.0,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
2864883.5,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
2881313.5,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
2899328.5,0.0051,0.005300000000000001,0.005500000000000001,0.9803921568627451
2911419.5,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
2922354.5,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
2934687.0,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
2947867.0,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
2962930.0,0.005300000000000001,0.005500000000000002,0.0059,0.9811320754716981
2975063.5,0.005300000000000001,0.005500000000000002,0.0059,0.9811320754716981
2988080.5,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
3005513.5,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
3018775.5,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
3030124.5,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
3043101.0,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
3058614.0,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
3077468.5,0.005400000000000002,0.0057,0.006200000000000001,0.9583333333333333
3092394.0,0.005550000000000001,0.00595,0.00655,0.9279279279279279
3103813.0,0.005300000000000001,0.005500000000000002,0.0059,0.9811320754716981
3118161.5,0.005400000000000002,0.0057,0.006200000000000001,0.9583333333333333
3133943.0,0.005550000000000001,0.00595,0.00655,0.9279279279279279
3150078.5,0.005500000000000001,0.0059,0.0065,0.9272727272727272
3163160.0,0.00545,0.005850000000000001,0.00645,0.926605504587156
3176017.0,0.005550000000000001,0.00595,0.00655,0.9279279279279279
3196922.5,0.005750000000000002,0.0065,0.007300000000000001,0.8913043478260869
3216964.5,0.005400000000000001,0.005850000000000001,0.00645,0.9583333333333333
3240773.5,0.005550000000000001,0.006150000000000001,0.00685,0.9279279279279279
3255169.5,0.005550000000000001,0.006150000000000001,0.00685,0.9279279279279279
3270763.5,0.005350000000000001,0.005800000000000001,0.006400000000000001,0.9579439252336448
3296377.0,0.005300000000000001,0.0056000000000000025,0.006100000000000001,0.9575471698113207
3316923.5,0.005500000000000001,0.006100000000000001,0.0068000000000000005,0.9272727272727272
3342878.0,0.005750000000000002,0.0065,0.007300000000000001,0.8913043478260869
3357652.0,0.005850000000000001,0.00645,0.007250000000000001,0.8461538461538463
3379236.5,0.0059000000000000025,0.0065,0.007300000000000001,0.8474576271186441
3400927.5,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
3421060.0,0.005300000000000001,0.005500000000000002,0.0059,0.9811320754716981
3445794.5,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
3462522.0,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
3485216.5,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
3501945.5,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
3522354.5,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
3547013.0,0.005400000000000002,0.0057,0.006200000000000001,0.9583333333333333
3566448.5,0.005400000000000002,0.0057,0.006200000000000001,0.9583333333333333
3585682.0,0.005400000000000002,0.0057,0.006200000000000001,0.9583333333333333
3601466.0,0.0053500000000000015,0.005650000000000002,0.006150000000000001,0.9579439252336448
3617098.5,0.005400000000000002,0.0057,0.006200000000000001,0.9583333333333333
3639745.5,0.00575,0.00625,0.006950000000000001,0.8913043478260868
3660124.5,0.0058,0.006300000000000002,0.007000000000000001,0.8922413793103448
3684438.0,0.0053500000000000015,0.005650000000000002,0.006150000000000001,0.9579439252336448
3701322.0,0.0056,0.006,0.006600000000000001,0.9285714285714285
3714790.0,0.005450000000000002,0.005750000000000002,0.00625,0.9587155963302751
3734617.5,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
3753780.0,0.005300000000000001,0.005500000000000002,0.0059,0.9811320754716981
3775371.0,0.005600000000000001,0.006200000000000001,0.006900000000000002,0.9285714285714286
3789423.0,0.0056500000000000005,0.00625,0.006950000000000001,0.9292035398230089
3808591.5,0.005849999999999999,0.0066500000000000005,0.007450000000000002,0.9316239316239315
3828376.0,0.005900000000000001,0.0066500000000000005,0.007450000000000002,0.8940677966101694
3844979.5,0.00625,0.007450000000000002,0.008450000000000003,0.8560000000000001
3857775.5,0.0064,0.0079,0.009000000000000001,0.859375
3868520.5,0.00635,0.007850000000000001,0.008950000000000001,0.8582677165354331
3886725.0,0.0058,0.00655,0.007350000000000001,0.8922413793103448
3906306.0,0.0068000000000000005,0.008550000000000002,0.009750000000000002,0.8198529411764706
3924600.5,0.007100000000000002,0.0092,0.01115,0.8274647887323944
3940025.5,0.006200000000000001,0.007100000000000001,0.008450000000000001,0.8548387096774194
3956992.0,0.00575,0.0063500000000000015,0.007400000000000001,0.9304347826086956
3974394.0,0.005600000000000001,0.00605,0.0069500000000000004,0.9598214285714285
3988270.0,0.00575,0.006200000000000001,0.007100000000000001,0.9608695652173912
4006809.0,0.00595,0.006550000000000002,0.007600000000000002,0.9327731092436975
4031025.0,0.006599999999999999,0.007850000000000001,0.009850000000000001,0.9053030303030304
4054160.0,0.0063500000000000015,0.0070500000000000024,0.007950000000000002,0.8070866141732284
4076507.5,0.006150000000000001,0.007050000000000002,0.00795,0.853658536585366
4092899.5,0.006200000000000001,0.006900000000000002,0.007800000000000001,0.8024193548387096
4109905.5,0.0059000000000000025,0.0065,0.007300000000000001,0.8474576271186441
4133435.0,0.00545,0.005850000000000001,0.00645,0.926605504587156
4153317.5,0.005550000000000001,0.006150000000000001,0.00685,0.9279279279279279
4170731.5,0.005950000000000002,0.00685,0.00775,0.8487394957983194
4186900.0,0.00585,0.006600000000000001,0.007400000000000001,0.8931623931623932
4199938.5,0.0057,0.006300000000000002,0.007000000000000001,0.9298245614035088
4213294.0,0.0056500000000000005,0.00625,0.006950000000000001,0.9292035398230089
4225797.0,0.005300000000000001,0.005500000000000002,0.0059,0.9811320754716981
4239064.5,0.00575,0.00625,0.006950000000000001,0.8913043478260868
4254712.0,0.00585,0.006600000000000001,0.007400000000000001,0.8931623931623932
4268243.5,0.005550000000000001,0.00595,0.00655,0.9279279279279279
4279628.0,0.005450000000000002,0.005750000000000002,0.00625,0.9587155963302751
4293418.5,0.0053500000000000015,0.005650000000000002,0.006150000000000001,0.9579439252336448
4307653.0,0.005700000000000001,0.006200000000000001,0.006900000000000002,0.8903508771929826
4325608.5,0.006,0.006600000000000001,0.007400000000000001,0.8500000000000001
4343121.0,0.0075,0.008500000000000002,0.0097,0.6666666666666666
4359370.0,0.006250000000000001,0.006950000000000001,0.007850000000000003,0.8039999999999999
4378779.5,0.006650000000000001,0.007450000000000002,0.008450000000000003,0.7593984962406016
4398891.0,0.0058,0.006600000000000001,0.007400000000000001,0.9310344827586207
4417927.0,0.006,0.007,0.0079,0.8958333333333333
4434278.5,0.0058,0.006600000000000001,0.007400000000000001,0.9310344827586207
4450398.0,0.0063500000000000015,0.007400000000000001,0.008400000000000001,0.8070866141732284
4467057.0,0.006200000000000001,0.007400000000000001,0.008400000000000001,0.8548387096774194
4486335.5,0.006250000000000001,0.006950000000000001,0.007850000000000003,0.8039999999999999
4504084.5,0.006999999999999999,0.0079,0.009000000000000001,0.7107142857142857
4518768.5,0.006650000000000001,0.007450000000000002,0.008450000000000003,0.7593984962406016
4537461.0,0.0059000000000000025,0.0065,0.007300000000000001,0.8474576271186441
4555344.5,0.0056500000000000005,0.006150000000000001,0.00685,0.8893805309734513
4572771.5,0.00545,0.005850000000000001,0.00645,0.926605504587156
4586554.0,0.005850000000000001,0.00645,0.007250000000000001,0.8461538461538463
4601021.5,0.006500000000000001,0.007300000000000001,0.008300000000000002,0.7538461538461539
4621481.5,0.006400000000000001,0.007450000000000002,0.008450000000000003,0.80859375
4641486.0,0.006999999999999999,0.0079,0.009000000000000001,0.7107142857142857
4660255.5,0.008499999999999999,0.0097,0.011099999999999999,0.5764705882352941
4674649.5,0.009149999999999998,0.010450000000000001,0.011949999999999999,0.5382513661202184
4687049.5,0.0091,0.0104,0.011899999999999999,0.5357142857142857
4703406.0,0.006200000000000001,0.007400000000000001,0.008400000000000001,0.8548387096774194
4721313.5,0.006,0.006900000000000001,0.0078000000000000005,0.8500000000000001
4739536.0,0.006,0.006900000000000001,0.0078000000000000005,0.8500000000000001
4758781.0,0.0056500000000000005,0.006150000000000001,0.00685,0.8893805309734513
4774309.5,0.0056500000000000005,0.006150000000000001,0.00685,0.8893805309734513
4789737.0,0.006250000000000001,0.006950000000000001,0.007850000000000003,0.8039999999999999
4808704.5,0.006949999999999998,0.007850000000000001,0.008950000000000001,0.7086330935251798
4826986.5,0.007349999999999999,0.008350000000000002,0.009550000000000003,0.6598639455782311
4850225.5,0.006899999999999998,0.0078000000000000005,0.008900000000000002,0.7065217391304347
4870614.5,0.00595,0.00655,0.007350000000000001,0.8487394957983194
4885038.0,0.00595,0.00655,0.007350000000000001,0.8487394957983194
4905752.0,0.006600000000000002,0.007400000000000001,0.008400000000000001,0.7575757575757577
4921389.5,0.006650000000000001,0.007450000000000002,0.008450000000000003,0.7593984962406016
4942477.5,0.00575,0.00625,0.006950000000000001,0.8913043478260868
4960148.5,0.005300000000000001,0.005500000000000002,0.0059,0.9811320754716981
4975075.0,0.005300000000000001,0.005500000000000002,0.0059,0.9811320754716981
4993732.5,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
5010565.0,0.0054,0.005800000000000001,0.006400000000000001,0.9259259259259259
5023746.0,0.005800000000000001,0.006400000000000001,0.0068,0.8448275862068966
5041245.0,0.006899999999999998,0.0078000000000000005,0.008900000000000002,0.7065217391304347
5057284.0,0.0068499999999999985,0.00775,0.008300000000000002,0.7043795620437956
5073166.5,0.006999999999999999,0.0079,0.009000000000000001,0.7107142857142857
5090093.0,0.006600000000000002,0.007400000000000001,0.008400000000000001,0.7575757575757577
5102257.0,0.006200000000000001,0.006900000000000002,0.007800000000000001,0.8024193548387096
5119083.5,0.006200000000000001,0.006900000000000002,0.007800000000000001,0.8024193548387096
5136052.0,0.007349999999999999,0.008350000000000002,0.009550000000000003,0.6598639455782311
5151019.5,0.005700000000000001,0.006200000000000001,0.006900000000000002,0.8903508771929826
5165733.0,0.005550000000000001,0.00595,0.00655,0.9279279279279279
5181099.0,0.005400000000000002,0.0056,0.006,0.9814814814814814
5199165.5,0.0053500000000000015,0.00555,0.00595,0.9813084112149533
5214763.5,0.0053500000000000015,0.00555,0.00595,0.9813084112149533
5227432.0,0.005450000000000002,0.005750000000000002,0.00625,0.9587155963302751
5242253.5,0.005450000000000002,0.005750000000000002,0.00625,0.9587155963302751
5254086.0,0.005450000000000002,0.005750000000000002,0.00625,0.9587155963302751
5273051.0,0.0055,0.005800000000000001,0.006300000000000002,0.959090909090909
5285579.0,0.005850000000000001,0.006450000000000001,0.0075000000000000015,0.9316239316239316
5295007.0,0.00595,0.006750000000000001,0.00795,0.9327731092436975
5310888.5,0.006,0.006800000000000001,0.008000000000000002,0.9333333333333333
5328190.0,0.0057,0.006300000000000002,0.007000000000000001,0.9298245614035088
5345766.5,0.00575,0.0063500000000000015,0.007400000000000001,0.9304347826086956
5359301.5,0.00575,0.0063500000000000015,0.007400000000000001,0.9304347826086956
5370270.5,0.0057,0.006300000000000002,0.007000000000000001,0.9298245614035088
5386299.5,0.0057,0.006300000000000002,0.007000000000000001,0.9298245614035088
5406709.0,0.005400000000000002,0.0057,0.006200000000000001,0.9583333333333333
5425324.5,0.005400000000000002,0.0057,0.006200000000000001,0.9583333333333333
5440855.5,0.005300000000000001,0.005500000000000002,0.0059,0.9811320754716981
5456504.5,0.0053500000000000015,0.00555,0.00595,0.9813084112149533
5472076.0,0.0055,0.005800000000000001,0.006300000000000002,0.959090909090909
5486278.5,0.005400000000000002,0.0056,0.006,0.9814814814814814
5503437.0,0.0053500000000000015,0.00555,0.00595,0.9813084112149533
5518593.5,0.005300000000000001,0.005500000000000002,0.0059,0.9811320754716981
5535555.5,0.005300000000000001,0.005500000000000002,0.0059,0.9811320754716981
5550843.5,0.005300000000000001,0.005500000000000002,0.0059,0.9811320754716981
5563778.0,0.005300000000000001,0.005500000000000002,0.0059,0.9811320754716981
5578937.5,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
5592659.0,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
5610512.0,0.0054,0.005800000000000001,0.006400000000000001,0.9259259259259259
5623737.0,0.0054,0.005800000000000001,0.006400000000000001,0.9259259259259259
5636003.5,0.0054,0.005800000000000001,0.006400000000000001,0.9259259259259259
5653674.5,0.005350000000000001,0.005750000000000001,0.006050000000000001,0.9252336448598131
5669565.0,0.005350000000000001,0.005750000000000001,0.006050000000000001,0.9252336448598131
5689858.0,0.00515,0.005300000000000001,0.005500000000000001,0.9563106796116504
5710671.5,0.00515,0.005300000000000001,0.005500000000000001,0.9563106796116504
5725546.0,0.0051,0.005300000000000001,0.005500000000000001,0.9803921568627451
5744063.5,0.0054,0.005800000000000001,0.006400000000000001,0.9259259259259259
5761990.0,0.006,0.006600000000000001,0.007400000000000001,0.8500000000000001
5784688.5,0.005900000000000001,0.0066500000000000005,0.007450000000000002,0.8940677966101694
5809105.0,0.005900000000000001,0.0066500000000000005,0.007450000000000002,0.8940677966101694
5826399.5,0.00545,0.005850000000000001,0.00645,0.926605504587156
5842403.0,0.0056500000000000005,0.006150000000000001,0.00685,0.8893805309734513
5856760.0,0.0059000000000000025,0.0065,0.007300000000000001,0.8474576271186441
5874039.0,0.005400000000000002,0.0057,0.006200000000000001,0.9583333333333333
5891333.5,0.005500000000000001,0.0059,0.0065,0.9272727272727272
5912011.0,0.005550000000000001,0.00595,0.00655,0.9279279279279279
5930521.0,0.00555,0.006,0.006600000000000001,0.9594594594594594
5943670.5,0.0056500000000000005,0.00625,0.006950000000000001,0.9292035398230089
5955683.5,0.0056500000000000005,0.00625,0.006950000000000001,0.9292035398230089
5969453.5,0.005849999999999999,0.0066500000000000005,0.007450000000000002,0.9316239316239315
5988797.5,0.006500000000000001,0.008000000000000002,0.0091,0.8615384615384616
6005620.0,0.006450000000000001,0.00795,0.009050000000000002,0.8604651162790699
6019627.0,0.006500000000000001,0.0079,0.009000000000000001,0.8115384615384615
6030986.5,0.007949999999999999,0.010450000000000001,0.011950000000000002,0.6855345911949684
6044593.0,0.006800000000000002,0.008000000000000002,0.0091,0.7647058823529412
6061237.5,0.006450000000000001,0.0075000000000000015,0.008500000000000002,0.810077519379845
6073443.0,0.007099999999999999,0.008450000000000001,0.009649999999999999,0.7147887323943661
6084004.5,0.005950000000000002,0.00685,0.00775,0.8487394957983194
6094928.0,0.0057,0.00645,0.007250000000000001,0.8903508771929823
6107953.0,0.0057,0.00645,0.007250000000000001,0.8903508771929823
6126006.0,0.005550000000000001,0.006150000000000001,0.00685,0.9279279279279279
6138856.5,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
6149365.0,0.005500000000000001,0.00595,0.00655,0.959090909090909
6160264.0,0.005900000000000001,0.006400000000000001,0.007100000000000002,0.8940677966101694
6173487.5,0.006700000000000001,0.008100000000000001,0.0092,0.8171641791044776
6189132.5,0.006150000000000001,0.007050000000000002,0.00795,0.853658536585366
6203504.0,0.006100000000000001,0.007,0.0079,0.8524590163934427
6216515.5,0.005600000000000001,0.006200000000000001,0.006900000000000002,0.9285714285714286
