window_start,window_stop,n_variants,fst,fst_wc,dxy,da
5200185.0,5300185.0,29464,0.02810740175331914,0.028107401753319137,0.004931982499999997,0.00013862521356783702
5300185.0,5400185.0,29948,0.01941195787244809,0.01941195787244808,0.0046382879999999965,9.003825125627827e-05
5400185.0,5500185.0,30673,0.019847052756622286,0.019847052756622283,0.004108978499999998,8.155111306532433e-05
5500185.0,5600185.0,30881,0.021316350793208375,0.021316350793208375,0.0039829709999999975,8.490240703517372e-05
5600185.0,5700185.0,29103,0.023665717314715486,0.023665717314715486,0.004773028499999997,0.00011295714321607818
5700185.0,5800185.0,32432,0.017878078460189278,0.017878078460189274,0.005190996499999997,9.280504271356563e-05
5800185.0,5900185.0,23162,0.02076802086832152,0.02076802086832152,0.004389015999999998,9.115117587939495e-05
5900185.0,6000185.0,23569,0.021806892727354216,0.021806892727354216,0.004138721499999998,9.025265577889286e-05
6000185.0,6100185.0,26910,0.023426659283409312,0.023426659283409312,0.0048767859999999975,0.00011424680402009813
6100185.0,6200185.0,26061,0.030581823912162912,0.030581823912162916,0.004461736999999997,0.00013644805527637913
6200185.0,6300185.0,27657,0.0201168925562827,0.020116892556282705,0.005206003999999997,0.00010472862311557549
6300185.0,6400185.0,25758,0.08779824903552176,0.08779824903552176,0.005862224999999996,0.0005146930904522583
6400185.0,6500185.0,22747,0.018224930811238684,0.018224930811238684,0.003921403999999999,7.1467316582914e-05
6500185.0,6600185.0,26800,0.01823675972382685,0.01823675972382685,0.004721020999999997,8.609612562813879e-05
6600185.0,6700185.0,29199,0.02136333427310243,0.021363334273102427,0.004525533499999997,9.668048492462105e-05
6700185.0,6800185.0,29754,0.02155843555660538,0.02155843555660538,0.005154505999999997,0.00011112308542713322
6800185.0,6900185.0,29193,0.0174692367011578,0.0174692367011578,0.005013483999999997,8.758173869346478e-05
6900185.0,7000185.0,24142,0.02065725033448187,0.02065725033448187,0.004649082999999997,9.603727135678184e-05
7000185.0,7100185.0,19854,0.020118886945413278,0.02011888694541327,0.003292330999999999,6.623803517587874e-05
7100185.0,7200185.0,28952,0.019469437447670452,0.01946943744767046,0.004747417999999998,9.24295577889427e-05
7200185.0,7300185.0,29973,0.020934911339831722,0.020934911339831715,0.004158256499999998,8.705273115577711e-05
7300185.0,7400185.0,30722,0.018141749079127082,0.018141749079127075,0.004394671499999997,7.972702763818859e-05
7400185.0,7500185.0,25316,0.017900944785010725,0.017900944785010725,0.003947898499999998,7.067111306532467e-05
7500185.0,7600185.0,26632,0.012729019635759762,0.012729019635759758,0.004434154499999997,5.644243969849015e-05
7600185.0,7700185.0,29308,0.016435028857021687,0.016435028857021687,0.004399470499999998,7.230542462311348e-05
7700185.0,7800185.0,22601,0.020017729003382563,0.020017729003382567,0.003199078999999999,6.403829648241128e-05
7800185.0,7900185.0,6444,0.017706514010820084,0.01770651401082008,0.000979243,1.733897989949739e-05
7900185.0,8000185.0,19603,0.03221422331773694,0.03221422331773693,0.0034422374999999988,0.00011088900753768712
8000185.0,8100185.0,24034,0.021758177677486053,0.02175817767748605,0.004479005499999998,9.745499748743555e-05
8100185.0,8200185.0,30700,0.019819289439327807,0.019819289439327807,0.005145287499999996,0.00010197594221105248
8200185.0,8300185.0,31574,0.014498560761143751,0.014498560761143748,0.004439549999999997,6.436708542713291e-05
8300185.0,8400185.0,28671,0.013248667028460994,0.013248667028460991,0.0039110434999999975,5.1816113065324884e-05
8400185.0,8500185.0,27851,0.015528557202034575,0.015528557202034566,0.004086296499999998,6.345428894472206e-05
8500185.0,8600185.0,30122,0.021610386324128362,0.021610386324128362,0.005179505999999997,0.00011193112562813781
8600185.0,8700185.0,29128,0.02374732289813458,0.02374732289813457,0.004912222999999997,0.00011665214572864102
8700185.0,8800185.0,26669,0.022873730088432104,0.022873730088432097,0.004643370499999997,0.00010621120351758578
8800185.0,8900185.0,29840,0.018315044328177002,0.018315044328177,0.005192408999999997,9.509920100502257e-05
8900185.0,9000185.0,28027,0.02159663647414099,0.021596636474140993,0.004743313999999998,0.0001024396281407013
9000185.0,9100185.0,24588,0.015233626108860194,0.01523362610886019,0.004135007999999998,6.29911658291445e-05
9100185.0,9200185.0,22612,0.017098347458915825,0.017098347458915815,0.0040115989999999985,6.859171356783748e-05
9200185.0,9300185.0,28693,0.018072098137639624,0.018072098137639624,0.004808306999999997,8.68961959798969e-05
9300185.0,9400185.0,30940,0.015411857687602379,0.015411857687602375,0.0045559954999999965,7.02163542713538e-05
9400185.0,9500185.0,29851,0.026350028751985218,0.026350028751985218,0.004572032999999997,0.00012047320100502248
9500185.0,9600185.0,29754,0.01575484425089008,0.015754844250890077,0.004719658999999997,7.435749246230899e-05
9600185.0,9700185.0,26593,0.017479731090537153,0.017479731090537153,0.003863442999999998,6.753194472361599e-05
9700185.0,9800185.0,20676,0.01801928266716533,0.018019282667165324,0.003773836499999999,6.800182663316435e-05
9800185.0,9900185.0,13344,0.02633111555546214,0.026331115555462133,0.002368791,6.237290954773869e-05
9900185.0,10000185.0,26652,0.016732115802965866,0.01673211580296586,0.0048215564999999965,8.067484170854072e-05
10000185.0,10100185.0,28371,0.020125191668088953,0.02012519166808895,0.005460863999999997,0.00010990093467336464
10100185.0,10200185.0,28098,0.022486534125773984,0.022486534125773984,0.004815911499999997,0.00010829315829145457
10200185.0,10300185.0,30036,0.014794767823777253,0.014794767823777246,0.005202896499999997,7.697564572864166e-05
10300185.0,10400185.0,27873,0.017653392059078534,0.017653392059078527,0.005155865499999996,9.10185150753739e-05
10400185.0,10500185.0,26571,0.01768997645677576,0.017689976456775756,0.004055157499999998,7.173564070351574e-05
10500185.0,10600185.0,29198,0.021657910253237222,0.021657910253237215,0.005840525999999998,0.0001264935879396967
10600185.0,10700185.0,25173,0.02479851508557083,0.02479851508557083,0.004983508999999997,0.00012358362311557585
10700185.0,10800185.0,22040,0.018576677660479678,0.01857667766047967,0.004194211499999998,7.791451507537488e-05
10800185.0,10900185.0,22989,0.018653702807923844,0.01865370280792385,0.004481941999999998,8.360481407035024e-05
10900185.0,11000185.0,24517,0.01796075174025793,0.01796075174025792,0.0041072739999999976,7.376972864321374e-05
11000185.0,11100185.0,7421,0.019175120756283158,0.019175120756283165,0.0011998715,2.30076809045228e-05
11100185.0,11200185.0,26327,0.017745942691188454,0.017745942691188454,0.004317256499999997,7.661378643215869e-05
11200185.0,11300185.0,30420,0.015391947791210692,0.015391947791210687,0.004907201999999997,7.553139698492202e-05
11300185.0,11400185.0,26830,0.020832735291454473,0.020832735291454473,0.004521140999999998,9.418773366833989e-05
11400185.0,11500185.0,19513,0.01713937286685384,0.017139372866853835,0.002992584999999999,5.129103015075316e-05
11500185.0,11600185.0,24660,0.016750548880197346,0.016750548880197346,0.003945599499999998,6.609095728643126e-05
11600185.0,11700185.0,23238,0.014148390659488782,0.01414839065948878,0.003765007999999998,5.3268804020099196e-05
11700185.0,11800185.0,21181,0.022484406891020395,0.02248440689102039,0.003795175999999999,8.533228140703442e-05
11800185.0,11900185.0,18595,0.029750466677037093,0.029750466677037093,0.0033977434999999992,0.00010108445477386852
11900185.0,12000185.0,22005,0.016797244240179362,0.016797244240179355,0.004069299499999998,6.835301758793832e-05
12000185.0,12100185.0,20723,0.015194802861084154,0.015194802861084147,0.003596096499999999,5.464197738693372e-05
12100185.0,12200185.0,16431,0.020014059398423042,0.020014059398423042,0.0029180894999999993,5.840281658291417e-05
12200185.0,12300185.0,14839,0.01891757267605254,0.018917572676052537,0.0023047174999999997,4.359966080401989e-05
12300185.0,12400185.0,21703,0.016417630961502006,0.016417630961502002,0.003959917999999998,6.501247236180746e-05
12400185.0,12500185.0,10456,0.01868739883541056,0.018687398835410558,0.001595387,2.9813633165829002e-05
12500185.0,12600185.0,22417,0.01750801580310406,0.017508015803104054,0.003953383999999999,6.921590954773763e-05
12600185.0,12700185.0,26275,0.021551667130733875,0.021551667130733875,0.004686523499999997,0.00010100239447235935
12700185.0,12800185.0,24259,0.029705162116250905,0.029705162116250905,0.004326932999999997,0.00012853224623115295
12800185.0,12900185.0,23392,0.021389386121252386,0.02138938612125238,0.0035942249999999986,7.687826633165685e-05
12900185.0,13000185.0,25812,0.016444666184896498,0.01644466618489649,0.004034510499999998,6.634617839195812e-05
13000185.0,13100185.0,24706,0.016613915855659328,0.01661391585565932,0.004475021499999998,7.434763065326478e-05
13100185.0,13200185.0,23179,0.018130633229472202,0.0181306332294722,0.003940476499999999,7.144333417085306e-05
13200185.0,13300185.0,21258,0.018813832365035813,0.018813832365035813,0.0037046954999999993,6.969952010050178e-05
13300185.0,13400185.0,25369,0.02635084860527911,0.02635084860527911,0.0037568994999999986,9.899748994974743e-05
13400185.0,13500185.0,24293,0.031296765506676205,0.0312967655066762,0.004251716999999998,0.00013306498994974732
13500185.0,13600185.0,24897,0.021138150614834466,0.02113815061483446,0.004495089999999998,9.501788944723387e-05
13600185.0,13700185.0,26378,0.018666306096875487,0.018666306096875484,0.004706862499999997,8.785973618090225e-05
13700185.0,13800185.0,25614,0.032363658202687016,0.03236365820268702,0.005096548999999998,0.00016494296984924403
13800185.0,13900185.0,23035,0.025558718783627712,0.02555871878362771,0.004344535999999999,0.00011104077386934535
13900185.0,14000185.0,24592,0.018793819990135536,0.01879381999013553,0.003989676999999998,7.49812713567826e-05
14000185.0,14100185.0,20431,0.020829191350423725,0.02082919135042372,0.004029195999999998,8.392489447236017e-05
14100185.0,14200185.0,22345,0.015958092396362294,0.01595809239636229,0.004163089999999998,6.643497487437003e-05
14200185.0,14300185.0,18898,0.01723278873795627,0.01723278873795626,0.003188894499999999,5.4953545226129565e-05
14300185.0,14400185.0,20568,0.018504911858390354,0.018504911858390354,0.003596909999999999,6.656050251256204e-05
14400185.0,14500185.0,22159,0.01822472140183212,0.018224721401832112,0.003747363499999999,6.829465577889323e-05
14500185.0,14600185.0,20806,0.017742581032672164,0.017742581032672167,0.0038341354999999987,6.802745979899385e-05
14600185.0,14700185.0,22349,0.024885705700460677,0.024885705700460677,0.005074210999999998,0.00012627532160803867
14700185.0,14800185.0,22891,0.021412716331826485,0.021412716331826488,0.003969412999999998,8.499591457286272e-05
14800185.0,14900185.0,23045,0.019254842084897694,0.01925484208489769,0.0042395724999999985,8.16322989949731e-05
14900185.0,15000185.0,22073,0.023405568845180823,0.023405568845180823,0.003967401499999999,9.285928894472192e-05
15000185.0,15100185.0,22978,0.020158985240257065,0.02015898524025706,0.0039987324999999985,8.061038944723464e-05
15100185.0,15200185.0,25053,0.02063389882577476,0.02063389882577476,0.004160877999999998,8.58551356783903e-05
15200185.0,15300185.0,18285,0.017707130475495835,0.01770713047549583,0.0030669234999999993,5.430641457286356e-05
15300185.0,15400185.0,22951,0.015701890942336736,0.015701890942336726,0.0041757094999999985,6.55665351758779e-05
15400185.0,15500185.0,26417,0.016791578451316146,0.016791578451316146,0.0044671984999999975,7.501131407034905e-05
15500185.0,15600185.0,22238,0.02822871078367047,0.028228710783670473,0.004121872999999998,0.00011635516080401886
15600185.0,15700185.0,27064,0.0395495284125423,0.03954952841254229,0.005155801999999997,0.0002039095376884393
15700185.0,15800185.0,25256,0.02545207477617169,0.025452074776171684,0.004922272499999997,0.00012528204773869163
15800185.0,15900185.0,24171,0.019705969023471905,0.019705969023471905,0.004410271999999998,8.690868341708324e-05
15900185.0,16000185.0,20506,0.025717152567839668,0.02571715256783966,0.004540707999999998,0.0001167740804020093
16000185.0,16100185.0,24999,0.01951071605964888,0.019510716059648877,0.004822480499999997,9.409004773869128e-05
16100185.0,16200185.0,23930,0.020818419957594852,0.020818419957594845,0.004440607999999998,9.244644221105375e-05
16200185.0,16300185.0,22449,0.024575076338935225,0.024575076338935225,0.0043463474999999975,0.00010681182160803815
16300185.0,16400185.0,24789,0.01776261613617261,0.017762616136172603,0.004439219999999998,7.885216080401847e-05
16400185.0,16500185.0,19896,0.01819910727762128,0.018199107277621276,0.0036079429999999984,6.566134170854127e-05
16500185.0,16600185.0,23314,0.022176956696960817,0.022176956696960813,0.003925661999999998,8.705923618090253e-05
16600185.0,16700185.0,26006,0.021686745692341428,0.021686745692341428,0.003953345499999998,8.573519849245997e-05
16700185.0,16800185.0,25849,0.01954949085666387,0.019549490856663864,0.004267732499999999,8.343199748743587e-05
16800185.0,16900185.0,16103,0.02405112023564471,0.024051120235644707,0.002735098,6.57821708542707e-05
16900185.0,17000185.0,15127,0.01778895833240865,0.017788958332408643,0.0026475644999999996,4.709741457286384e-05
17000185.0,17100185.0,20451,0.022683320888583994,0.022683320888583998,0.003532329999999999,8.012497487437088e-05
17100185.0,17200185.0,22574,0.01709326391273587,0.01709326391273587,0.004053301999999999,6.928416080401917e-05
17200185.0,17300185.0,21218,0.01748986173296913,0.017489861732969125,0.003760532499999998,6.577119346733469e-05
17300185.0,17400185.0,22102,0.015904980420602715,0.01590498042060271,0.0038716319999999986,6.157823115577799e-05
17400185.0,17500185.0,25268,0.02051462579412123,0.020514625794121225,0.004335580499999998,8.894281155778742e-05
17500185.0,17600185.0,25039,0.017091236059900143,0.017091236059900143,0.004169290999999998,7.1258336683415e-05
17600185.0,17700185.0,24278,0.01783643179404771,0.01783643179404771,0.003848761999999998,6.864818090452104e-05
17700185.0,17800185.0,27073,0.015706341048207124,0.015706341048207118,0.0047523344999999976,7.464178643215859e-05
17800185.0,17900185.0,25153,0.01872620701191491,0.018726207011914915,0.004266726999999998,7.989961306532507e-05
17900185.0,18000185.0,26433,0.022728215479203163,0.02272821547920316,0.004705359499999998,0.00010694442462311428
18000185.0,18100185.0,25912,0.014670388028012198,0.014670388028012196,0.004607558999999997,6.759467839195736e-05
18100185.0,18200185.0,25783,0.014054612876200318,0.014054612876200313,0.004581394499999998,6.438972613065175e-05
18200185.0,18300185.0,28046,0.013742221666260377,0.013742221666260374,0.004769898499999997,6.554900251256072e-05
18300185.0,18400185.0,24608,0.012276224410151521,0.012276224410151514,0.004765480499999998,5.8502108040199234e-05
18400185.0,18500185.0,29961,0.009672563215453796,0.009672563215453789,0.005810556999999997,5.6202979899494495e-05
18500185.0,18600185.0,27853,0.009925523664441036,0.009925523664441032,0.007301660999999997,7.24728090452254e-05
18600185.0,18700185.0,15206,0.012495589334655206,0.012495589334655199,0.0046925215,5.8635821608039575e-05
18700185.0,18800185.0,5,0.0,-9.075153561352285e-20,5e-08,0.0
18800185.0,18900185.0,313,0.0008341879227064952,0.0008341879227064832,1.97255e-05,1.6454773869347684e-08
18900185.0,19000185.0,16169,0.012588982894585377,0.012588982894585373,0.005725338499999998,7.207618844220975e-05
19000185.0,19100185.0,25437,0.008111508715280479,0.008111508715280474,0.006404411499999997,5.194943969849078e-05
19100185.0,19200185.0,28449,0.009646129331177311,0.009646129331177308,0.006312569499999996,6.089186180904335e-05
19200185.0,19300185.0,16591,0.014114203402720429,0.014114203402720425,0.003544557499999999,5.002860552763707e-05
19300185.0,19400185.0,27073,0.014514678626342392,0.014514678626342387,0.005623927999999996,8.162950753768541e-05
19400185.0,19500185.0,24187,0.02092378107876589,0.02092378107876589,0.0046170649999999975,9.660645728643032e-05
19500185.0,19600185.0,18317,0.013518516852786384,0.013518516852786381,0.002903079499999999,3.924532914572751e-05
19600185.0,19700185.0,23365,0.013140905760341022,0.013140905760341017,0.003721521499999998,4.890416331658173e-05
19700185.0,19800185.0,24804,0.019729463562644413,0.01972946356264441,0.004021709999999998,7.93461809045209e-05
19800185.0,19900185.0,23053,0.017787648449047552,0.01778764844904755,0.003672565499999999,6.532630402009942e-05
19900185.0,20000185.0,26543,0.01381399732400744,0.013813997324007439,0.004788535499999997,6.61488165829121e-05
20000185.0,20100185.0,20213,0.018319719082181784,0.018319719082181784,0.003619567499999999,6.630945979899423e-05
20100185.0,20200185.0,25103,0.015227612326086994,0.015227612326086992,0.004217085999999998,6.421615075376735e-05
20200185.0,20300185.0,21061,0.014262877669255106,0.014262877669255103,0.0038526824999999985,5.4950339195978584e-05
20300185.0,20400185.0,22637,0.014420544694445026,0.014420544694445024,0.004126094499999998,5.950053015075184e-05
20400185.0,20500185.0,20733,0.014145591070567187,0.014145591070567178,0.004171025999999998,5.9001628140701996e-05
20500185.0,20600185.0,24096,0.019775515619074327,0.019775515619074324,0.004714762999999998,9.323686934673162e-05
20600185.0,20700185.0,22510,0.016950393952363724,0.01695039395236372,0.004215803499999999,7.145953015075235e-05
20700185.0,20800185.0,22267,0.016167815595619427,0.016167815595619424,0.004196511999999999,6.784843216080218e-05
20800185.0,20900185.0,27885,0.020702027795250988,0.020702027795250984,0.004864998499999997,0.00010071533417085164
20900185.0,21000185.0,25204,0.02000722801384403,0.02000722801384403,0.004389836499999998,8.78284597989932e-05
21000185.0,21100185.0,18475,0.023761018735893116,0.02376101873589312,0.003535349999999999,8.400351758793875e-05
21100185.0,21200185.0,24031,0.017406592687975186,0.017406592687975186,0.004905383499999997,8.538601256281197e-05
21200185.0,21300185.0,22670,0.018969038197559483,0.018969038197559476,0.004355131499999998,8.261265577889276e-05
21300185.0,21400185.0,20418,0.020440422880106005,0.020440422880106,0.0041708334999999985,8.525360050251152e-05
21400185.0,21500185.0,23917,0.01875305651481425,0.018753056514814244,0.004327496499999998,8.115378643215933e-05
21500185.0,21600185.0,26452,0.013685061922312907,0.013685061922312902,0.004324720499999998,5.918406783919465e-05
21600185.0,21700185.0,29904,0.01734697979311671,0.01734697979311671,0.004887580999999997,8.478476884421866e-05
21700185.0,21800185.0,28579,0.027140091449117058,0.02714009144911705,0.004927815999999997,0.0001337413768844192
21800185.0,21900185.0,20153,0.1300318678993143,0.13003186789931434,0.004841761999999997,0.0006295833567839167
21900185.0,22000185.0,26436,0.015487828133001506,0.015487828133001499,0.004236175999999998,6.560916582914388e-05
22000185.0,22100185.0,26289,0.020071362806864102,0.02007136280686411,0.004535419999999998,9.103206030150659e-05
22100185.0,22200185.0,25004,0.01970412363048676,0.019704123630486757,0.004367775499999997,8.60631884422088e-05
22200185.0,22300185.0,27322,0.019561910437589623,0.01956191043758962,0.005221528499999998,0.00010214307286432017
22300185.0,22400185.0,26572,0.023083558078833527,0.023083558078833527,0.005055412999999997,0.00011669691959798798
22400185.0,22500185.0,25946,0.019021101460683518,0.019021101460683518,0.004427892999999998,8.422340201004886e-05
22500185.0,22600185.0,27248,0.01500972158427642,0.015009721584276419,0.004768011499999997,7.15665251256263e-05
22600185.0,22700185.0,26238,0.01815986504031471,0.01815986504031471,0.005203840999999997,9.450105025125481e-05
22700185.0,22800185.0,24352,0.02228277620400392,0.022282776204003915,0.004827067499999997,0.00010756046482411818
22800185.0,22900185.0,28631,0.021971458400943673,0.021971458400943673,0.004945628499999997,0.00010866267085426898
22900185.0,23000185.0,23186,0.015454887295080015,0.015454887295080008,0.003902382999999998,6.031088944723422e-05
23000185.0,23100185.0,26489,0.01413272125082815,0.014132721250828144,0.004685852999999998,6.622385427135441e-05
23100185.0,23200185.0,25524,0.02804917872201072,0.02804917872201072,0.004740961999999998,0.0001329800904522597
23200185.0,23300185.0,22757,0.0285846417771888,0.028584641777188797,0.003972096999999998,0.00011354096984924467
23300185.0,23400185.0,24907,0.024072258100847777,0.024072258100847777,0.004234687999999998,0.00010193850251256151
23400185.0,23500185.0,24540,0.024738058048245876,0.02473805804824588,0.0043236529999999985,0.00010695877889447104
23500185.0,23600185.0,23354,0.021847792869567798,0.021847792869567798,0.004138518499999998,9.041749497487273e-05
23600185.0,23700185.0,5956,0.02295144072538148,0.022951440725381474,0.0007561515,1.735476633165831e-05
23700185.0,23800185.0,15310,0.01760102943863556,0.017601029438635552,0.0025848814999999995,4.5496575376884036e-05
23800185.0,23900185.0,27516,0.01616680853815719,0.016166808538157187,0.0043741634999999975,7.071626381909368e-05
23900185.0,24000185.0,17665,0.03903912042200782,0.039039120422007814,0.0031058749999999997,0.00012125062814070362
24000185.0,24100185.0,20864,0.020400192201509734,0.02040019220150974,0.0034940244999999994,7.127877135678318e-05
24100185.0,24200185.0,24118,0.016923764089738662,0.01692376408973866,0.0036357649999999983,6.153082914572735e-05
24200185.0,24300185.0,21970,0.01474652563876571,0.014746525638765702,0.0033524344999999994,4.9436761306532164e-05
24300185.0,24400185.0,21231,0.022196748369049224,0.022196748369049224,0.003765141999999999,8.357390954773792e-05
24400185.0,24500185.0,26584,0.018251706075809993,0.018251706075809993,0.004911411999999997,8.96416482412036e-05
24500185.0,24600185.0,25422,0.016636268777741027,0.016636268777741027,0.004892744499999997,8.13970125628117e-05
24600185.0,24700185.0,26643,0.015614923014851166,0.015614923014851158,0.004525243999999998,7.066133668341535e-05
24700185.0,24800185.0,26314,0.01669042162462968,0.01669042162462967,0.005128217999999997,8.55921206030132e-05
24800185.0,24900185.0,14518,0.017735896515273273,0.017735896515273273,0.0028527014999999993,5.05952185929641e-05
24900185.0,25000185.0,22148,0.01841216577500508,0.01841216577500508,0.003844257999999999,7.078111557788816e-05
25000185.0,25100185.0,28669,0.017511869987776103,0.0175118699877761,0.0058195099999999965,0.00010191050251256115
25100185.0,25200185.0,23664,0.019496156703373565,0.019496156703373565,0.005577607999999998,0.0001087419195979885
25200185.0,25300185.0,11234,0.011483985497055564,0.011483985497055557,0.0018490475,2.1234434673366993e-05
25300185.0,25400185.0,23775,0.019454793843574233,0.019454793843574226,0.003875722999999998,7.540139195979691e-05
25400185.0,25500185.0,27484,0.017482706470961448,0.01748270647096145,0.005116822999999998,8.94559145728624e-05
25500185.0,25600185.0,27370,0.027896863254912703,0.027896863254912703,0.0053497869999999965,0.000149242276381907
25600185.0,25700185.0,26154,0.016102080950859896,0.016102080950859892,0.005735227999999995,9.234910552763381e-05
25700185.0,25800185.0,25279,0.016570232117702425,0.016570232117702425,0.004753906499999998,7.877333417085254e-05
25800185.0,25900185.0,28873,0.027234158023466775,0.027234158023466775,0.0053994584999999965,0.0001470497060301477
25900185.0,26000185.0,27327,0.021224388110029756,0.02122438811002976,0.005095734499999997,0.00010815384673366623
26000185.0,26100185.0,27140,0.020580227784757595,0.020580227784757592,0.005262355499999996,0.000108300474874369
26100185.0,26200185.0,26130,0.013465017651978625,0.013465017651978621,0.004958923499999998,6.677199246230941e-05
26200185.0,26300185.0,26206,0.017396900364699187,0.017396900364699184,0.005221713999999997,9.084163819095238e-05
26300185.0,26400185.0,27833,0.020872273760291164,0.020872273760291167,0.005017092499999996,0.0001047181281407012
