window_start,window_stop,n_variants,fst,fst_wc,dxy,da
10800185.0,10900185.0,1159,0.015528109643138431,0.015528109643138428,0.000686710459828196,1.066331531330222e-05
10900185.0,11000185.0,1527,0.01589135263896157,0.015891352638961555,0.0008461208957602805,1.3446005529720732e-05
11000185.0,11100185.0,645,0.009918533001313996,0.009918533001313989,7.234710658189494e-05,7.175771641821019e-07
11100185.0,11200185.0,1318,0.01758479439126664,0.017584794391266645,0.0010330256977065487,1.81655444950643e-05
11200185.0,11300185.0,1314,0.009873369832476452,0.009873369832476454,0.0019827110644992135,1.9576039610743932e-05
11300185.0,11400185.0,1359,0.017780713898019728,0.01778071389801972,0.0011287401126728505,2.006980500865457e-05
11400185.0,11500185.0,1266,0.015110498216568789,0.015110498216568789,0.00041268680880741265,6.235903288485939e-06
11500185.0,11600185.0,1236,0.011515721492071208,0.0115157214920712,0.0006142238521465274,7.073230815106534e-06
11600185.0,11700185.0,1377,0.011919820356962292,0.01191982035696229,0.0006871667387231589,8.19090408085967e-06
11700185.0,11800185.0,1507,0.033211599971609974,0.033211599971609974,0.0006821194290379798,2.2654277610072368e-05
11800185.0,11900185.0,1396,0.038189733899523466,0.03818973389952348,0.0005133416169263999,1.9604379749970348e-05
11900185.0,12000185.0,1735,0.015815479010230487,0.015815479010230487,0.0008641231512224569,1.3666521560413013e-05
12000185.0,12100185.0,1379,0.010774362813797837,0.010774362813797836,0.0005221980176451366,5.626350902754727e-06
12100185.0,12200185.0,1260,0.015237764899901673,0.015237764899901677,0.0003399012405154764,5.179335192159823e-06
12200185.0,12300185.0,1293,0.016604649372918306,0.0166046493729183,0.0003401316029309905,5.647766007317758e-06
12300185.0,12400185.0,1380,0.012626179847160888,0.012626179847160888,0.0006670790849864152,8.422660499318076e-06
12400185.0,12500185.0,1022,0.015655424151132864,0.015655424151132864,0.00015040672129200806,2.354681017007616e-06
12500185.0,12600185.0,1588,0.015782268754760964,0.015782268754760957,0.0006692899408284024,1.0562913721011993e-05
12600185.0,12700185.0,1599,0.016329516003295304,0.016329516003295297,0.0011089665728534045,1.810888739852912e-05
12700185.0,12800185.0,1479,0.029529722692396423,0.029529722692396395,0.0009908438800277392,2.9259345008677123e-05
12800185.0,12900185.0,1190,0.016583289194451206,0.016583289194451206,0.0007642248033522017,1.2673360923562208e-05
12900185.0,13000185.0,1381,0.01451964347882587,0.014519643478825846,0.000923485605757697,1.340868175342924e-05
13000185.0,13100185.0,1367,0.019274490385481072,0.01927449038548107,0.0008849212378058531,1.7056405889996873e-05
13100185.0,13200185.0,1284,0.019532478355648933,0.01953247835564893,0.0006738482296712942,1.3161925961046911e-05
13200185.0,13300185.0,1554,0.016671778402502967,0.016671778402502967,0.0005571773058143367,9.289136573440401e-06
13300185.0,13400185.0,1294,0.02714505724902491,0.02714505724902491,0.0008134707994046055,2.2081711420247996e-05
13400185.0,13500185.0,1424,0.034784278900141505,0.03478427890014152,0.0008323768191851548,2.895362742854916e-05
13500185.0,13600185.0,1298,0.02954622776170126,0.029546227761701255,0.001073284292325155,3.1711502154095325e-05
13600185.0,13700185.0,1399,0.013286716539194724,0.013286716539194719,0.0009419497282608696,1.25154190335736e-05
13700185.0,13800185.0,1750,0.029825222414234687,0.02982522241423469,0.0013419017027055259,4.002251674123243e-05
13800185.0,13900185.0,1372,0.03141237793414742,0.03141237793414742,0.0007950493022621038,2.4974389158937587e-05
13900185.0,14000185.0,1654,0.015347209912980253,0.015347209912980258,0.0007468555646481178,1.146214912533194e-05
14000185.0,14100185.0,1275,0.015761048578035834,0.015761048578035827,0.0005779866844207724,9.10967621061377e-06
14100185.0,14200185.0,1298,0.017955727645749736,0.01795572764574972,0.0007316579346042166,1.3137450603605064e-05
14200185.0,14300185.0,1284,0.016383877014463585,0.016383877014463574,0.0004632643426839267,7.590066015719744e-06
14300185.0,14400185.0,1324,0.021500259302481197,0.02150025930248119,0.0005139499272643749,1.1050056704675372e-05
14400185.0,14500185.0,1460,0.014931079298001764,0.014931079298001759,0.0005906154110865763,8.81852553755569e-06
14500185.0,14600185.0,1466,0.013997190988781874,0.013997190988781872,0.0006339119459298064,8.872986577249751e-06
14600185.0,14700185.0,1576,0.024935187007690603,0.024935187007690596,0.00090994697091435,2.268969788683104e-05
14700185.0,14800185.0,1779,0.02359599801140198,0.02359599801140197,0.0007234812811007581,1.7071262870139996e-05
14800185.0,14900185.0,1606,0.015373807839820779,0.015373807839820772,0.000945714132263955,1.4539227340828743e-05
14900185.0,15000185.0,1524,0.02618029884376539,0.02618029884376539,0.0006584427508952346,1.7238227989948287e-05
15000185.0,15100185.0,1573,0.016608509138174823,0.016608509138174816,0.0008028115254677754,1.3333502556963461e-05
15100185.0,15200185.0,1499,0.021072435759264468,0.021072435759264464,0.0009505812715581484,2.003106277886895e-05
15200185.0,15300185.0,1145,0.017667492581746373,0.01766749258174639,0.00039814752892396177,7.034268513704793e-06
15300185.0,15400185.0,1598,0.020167448272060066,0.020167448272060046,0.0007157385515181682,1.4434620214061882e-05
15400185.0,15500185.0,1710,0.020722719414979336,0.020722719414979343,0.0011289006311463378,2.3393891026638554e-05
15500185.0,15600185.0,1259,0.03165328866787212,0.03165328866787213,0.0005677035681610248,1.796968492078193e-05
15600185.0,15700185.0,1419,0.02690917599238116,0.02690917599238116,0.001261304848675254,3.394067415304621e-05
15700185.0,15800185.0,1454,0.021788850847283266,0.02178885084728327,0.0010276280378404827,2.2390834042992643e-05
15800185.0,15900185.0,1654,0.0189465179790921,0.018946517979092102,0.0008536130536130537,1.61729950674675e-05
15900185.0,16000185.0,1464,0.020153622758580046,0.02015362275858005,0.0005422311503950716,1.0927922053013093e-05
16000185.0,16100185.0,1738,0.015507349554855956,0.015507349554855936,0.0011709300114111831,1.815802099122473e-05
16100185.0,16200185.0,1607,0.02253851830527898,0.022538518305278962,0.001010217161815714,2.2768797993890317e-05
16200185.0,16300185.0,1488,0.021898556445204248,0.021898556445204245,0.0007733307751343056,1.6934827630092237e-05
16300185.0,16400185.0,1600,0.01733981576893497,0.01733981576893497,0.0010112367592327513,1.7534659103870828e-05
16400185.0,16500185.0,1422,0.0159930102595802,0.01599301025958019,0.0006047991184517176,9.672558506383487e-06
16500185.0,16600185.0,1359,0.021773179934505324,0.021773179934505317,0.0008218124125695179,1.7893469531286118e-05
16600185.0,16700185.0,1395,0.019851768603194445,0.01985176860319444,0.0010888112949749508,2.161482988038739e-05
16700185.0,16800185.0,1377,0.02194457188839387,0.021944571888393858,0.0010176601313645118,2.2332115910680843e-05
16800185.0,16900185.0,1189,0.02049372985967544,0.020493729859675427,0.0003361356102461075,6.888672392600825e-06
16900185.0,17000185.0,1158,0.015002170200733345,0.015002170200733354,0.0003401615690022792,5.103161753920655e-06
17000185.0,17100185.0,1402,0.02262429834829909,0.022624298348299095,0.0005501759697746034,1.2447345284245314e-05
17100185.0,17200185.0,1331,0.022138670123887382,0.022138670123887365,0.000708641890499416,1.568838904973451e-05
17200185.0,17300185.0,1001,0.01639717068127273,0.016397170681272718,0.0004471589941533746,7.332142348799158e-06
17300185.0,17400185.0,1384,0.01905921119770709,0.019059211197707104,0.0006673244793615165,1.2718678189551107e-05
17400185.0,17500185.0,1177,0.018121569962787527,0.018121569962787527,0.0008244126133553174,1.493965085112279e-05
17500185.0,17600185.0,1206,0.0071210590130526275,0.007121059013052627,0.000744383826829161,5.300801159212385e-06
17600185.0,17700185.0,1321,0.020793638461329127,0.020793638461329127,0.0007364448178833829,1.5313367289786503e-05
17700185.0,17800185.0,1332,0.011889069055527487,0.011889069055527477,0.0011622957985029778,1.3818615011351517e-05
17800185.0,17900185.0,1317,0.01412160737309974,0.014121607373099735,0.0009058961082345082,1.2792709161306813e-05
17900185.0,18000185.0,1296,0.02375625331191932,0.023756253311919318,0.0010196401204882947,2.422282898931605e-05
18000185.0,18100185.0,1228,0.010574811510378996,0.010574811510378989,0.0009684373930474748,1.0241042891079994e-05
18100185.0,18200185.0,1226,0.0152126621593235,0.0152126621593235,0.000951594778939104,1.4476289884576818e-05
18200185.0,18300185.0,1546,0.014020027517231208,0.014020027517231201,0.001355371504021126,1.900234578244727e-05
18300185.0,18400185.0,1326,0.010350714037598272,0.010350714037598265,0.0008187621340374311,8.474772714235136e-06
18400185.0,18500185.0,1258,0.00901427058459219,0.009014270584592175,0.0023067677785923754,2.079382893205013e-05
18500185.0,18600185.0,1260,0.010775776818482978,0.010775776818482984,0.001992191565110229,2.146741168529221e-05
18600185.0,18700185.0,995,0.01273004637747567,0.01273004637747566,0.0005402062198938933,6.876850232650073e-06
18700185.0,18800185.0,2,,,0.0,0.0
18800185.0,18900185.0,107,0.00025133433554848524,0.0002513343355485102,8.13997005988024e-06,2.0458539663848266e-09
18900185.0,19000185.0,888,0.010948064080871196,0.0109480640808712,0.0005712657382678368,6.254253909762494e-06
19000185.0,19100185.0,1424,0.00704091003236412,0.0070409100323641114,0.0014695264665218252,1.0346803640958261e-05
19100185.0,19200185.0,1274,0.012591816634688384,0.01259181663468838,0.0016090013371806602,2.0260249802747385e-05
19200185.0,19300185.0,1060,0.012360059873452256,0.012360059873452251,0.0003601290578982597,4.451216717792446e-06
19300185.0,19400185.0,1393,0.012515087624573132,0.012515087624573129,0.0014275321721766141,1.7865690221687492e-05
19400185.0,19500185.0,1589,0.014597769884147155,0.01459776988414716,0.001028155737704918,1.5008780864081935e-05
19500185.0,19600185.0,2082,0.01102831127600429,0.011028311276004274,0.0006424933622978517,7.085616792187248e-06
19600185.0,19700185.0,1786,0.01485635847340655,0.014856358473406538,0.0008061762761404364,1.1976843751098378e-05
19700185.0,19800185.0,1620,0.015990744838821885,0.015990744838821888,0.0009131450387946959,1.4601869316202014e-05
19800185.0,19900185.0,1898,0.01931894986777364,0.01931894986777364,0.000851376083665887,1.64476918789628e-05
19900185.0,20000185.0,1445,0.012534321497230121,0.012534321497230123,0.0013099862695395016,1.6419789059365325e-05
20000185.0,20100185.0,1547,0.013919906167845662,0.013919906167845658,0.0006112616219008265,8.508704420864615e-06
20100185.0,20200185.0,1325,0.018371021190240255,0.01837102119024025,0.0008836258450338014,1.6233109123359978e-05
20200185.0,20300185.0,1358,0.012807562739251654,0.012807562739251646,0.0007187355649308657,9.20525084078361e-06
20300185.0,20400185.0,1356,0.00931588006904674,0.009315880069046727,0.0005812342019035731,5.414708116961736e-06
20400185.0,20500185.0,1512,0.012197568288333278,0.012197568288333271,0.0006873425380934045,8.383907545870693e-06
20500185.0,20600185.0,1497,0.019108854861867197,0.01910885486186719,0.0010272644963985353,1.962984816642879e-05
20600185.0,20700185.0,1410,0.016985069471207103,0.016985069471207103,0.0006973575612353568,1.1844666623854091e-05
20700185.0,20800185.0,1513,0.012961940028117612,0.012961940028117607,0.0007899239848611201,1.023894731854148e-05
20800185.0,20900185.0,1352,0.025473803817792493,0.025473803817792493,0.001409638875711575,3.590886417381026e-05
20900185.0,21000185.0,1388,0.014506842327507274,0.014506842327507269,0.0008484632452644123,1.2308522519736168e-05
21000185.0,21100185.0,1365,0.02895029267072579,0.028950292670725783,0.0005307083031985629,1.5364160700382686e-05
21100185.0,21200185.0,1542,0.01643920796381042,0.016439207963810414,0.0009114051774046811,1.4982779250649022e-05
21200185.0,21300185.0,1668,0.02149276622984571,0.021492766229845712,0.000901395943191744,1.937349228755148e-05
21300185.0,21400185.0,1412,0.01455621054420095,0.014556210544200943,0.0005136316021612086,7.476529743213832e-06
21400185.0,21500185.0,1482,0.01802011865490411,0.018020118654904098,0.0007790507481875647,1.4038586920531756e-05
21500185.0,21600185.0,1513,0.012240012128300242,0.012240012128300233,0.001209854494013035,1.4808633680198263e-05
21600185.0,21700185.0,1081,0.012618784839617524,0.012618784839617508,0.0017198443579766536,2.170234591093756e-05
21700185.0,21800185.0,1440,0.02367296052028359,0.02367296052028358,0.0015097578947368422,3.574043903729175e-05
21800185.0,21900185.0,1416,0.12646078097587962,0.12646078097587965,0.000688016736844893,8.700713386588148e-05
21900185.0,22000185.0,1693,0.014054238260683792,0.0140542382606838,0.0013482981282024469,1.8949303140191064e-05
22000185.0,22100185.0,1300,0.017714012059047244,0.01771401205904724,0.0010755211074849984,1.9051793867748988e-05
22100185.0,22200185.0,1306,0.020978815955009663,0.02097881595500966,0.0010200039382138014,2.1398474893172456e-05
22200185.0,22300185.0,1238,0.02057264219204204,0.020572642192042048,0.001550998095738394,3.190812886416481e-05
22300185.0,22400185.0,1332,0.022971464567044537,0.022971464567044533,0.0012897622228159231,2.9627727201328644e-05
22400185.0,22500185.0,1344,0.015570241421797379,0.01557024142179737,0.0009327366784864236,1.4522935266999195e-05
22500185.0,22600185.0,1227,0.012481322584633343,0.01248132258463333,0.0011374283858011933,1.4196610600103674e-05
22600185.0,22700185.0,1469,0.010648969386230382,0.010648969386230367,0.0011642257177764202,1.2397804027263076e-05
22700185.0,22800185.0,1207,0.018129038738864532,0.018129038738864532,0.0007629750605233832,1.383200442901598e-05
22800185.0,22900185.0,1223,0.020090552547130974,0.02009055254713096,0.0015732712868240905,3.1607889458831794e-05
22900185.0,23000185.0,1468,0.01737228144358397,0.017372281443583965,0.0008466335021707671,1.4707955479277856e-05
23000185.0,23100185.0,1361,0.01602395815298285,0.01602395815298284,0.0012230951731660759,1.9598825871928466e-05
23100185.0,23200185.0,1426,0.02048122999544162,0.020481229995441625,0.0010529579594225516,2.1565874142464117e-05
23200185.0,23300185.0,1391,0.025745497932791545,0.025745497932791534,0.0006916964192866304,1.7808068732863327e-05
23300185.0,23400185.0,1308,0.021327955151538423,0.021327955151538416,0.0008148416565164434,1.737890630578789e-05
23400185.0,23500185.0,1437,0.022633285170309114,0.022633285170309114,0.0008014937286202964,1.814043612207746e-05
23500185.0,23600185.0,1705,0.015393019727774916,0.015393019727774914,0.0009405338606030647,1.4477656270903173e-05
23600185.0,23700185.0,637,0.026383493555910804,0.026383493555910804,8.595058211543226e-05,2.2676766293692917e-06
23700185.0,23800185.0,993,0.011645993658411975,0.011645993658411957,0.00021794785633808382,2.5382193527778147e-06
23800185.0,23900185.0,1484,0.016622947146583376,0.016622947146583373,0.001660385053110774,2.7600492980837562e-05
23900185.0,24000185.0,1503,0.04620405532959863,0.04620405532959863,0.0005369177133253083,2.4807775733924106e-05
24000185.0,24100185.0,1336,0.021626717064412916,0.021626717064412923,0.0005957883494024595,1.2884946062800727e-05
24100185.0,24200185.0,1367,0.010826723172089284,0.01082672317208928,0.0007665599750185409,8.299332644329423e-06
24200185.0,24300185.0,1531,0.012406116344664167,0.012406116344664162,0.0007086488412442682,8.791579971987786e-06
24300185.0,24400185.0,1741,0.018741988494149254,0.01874198849414925,0.0007256709488679726,1.3600516574221907e-05
24400185.0,24500185.0,1427,0.015319295441876294,0.015319295441876294,0.0012456481534993931,1.908245208008459e-05
24500185.0,24600185.0,1287,0.01776582476438336,0.01776582476438337,0.0011822727708993186,2.1004050871499407e-05
24600185.0,24700185.0,1310,0.017206595466165275,0.01720659546616527,0.0014636906985431451,2.5185133737420684e-05
24700185.0,24800185.0,1353,0.012994643050307071,0.012994643050307068,0.0012500185774946921,1.6243545220796137e-05
24800185.0,24900185.0,1146,0.019651081220343498,0.019651081220343494,0.000370506967363403,7.280862508361402e-06
24900185.0,25000185.0,1595,0.01645948914044574,0.016459489140445743,0.0009396211815368054,1.5465684633637937e-05
25000185.0,25100185.0,1090,0.01212821349132317,0.012128213491323167,0.002111597963380006,2.5609910907716113e-05
25100185.0,25200185.0,1226,0.01695101014492468,0.01695101014492467,0.0009067538430824516,1.5370393593040098e-05
25200185.0,25300185.0,1648,0.007457727994308228,0.00745772799430822,0.00031533282999874165,2.3516664738060252e-06
25300185.0,25400185.0,1359,0.013500080283476056,0.013500080283476032,0.0006860992467189563,9.262394913138195e-06
25400185.0,25500185.0,1119,0.01681938222501115,0.01681938222501115,0.0017746281630287813,2.9848149381250597e-05
25500185.0,25600185.0,1134,0.03050402774703809,0.030504027747038084,0.0016515209283050147,5.0378040221830584e-05
25600185.0,25700185.0,1247,0.019708323339452657,0.019708323339452657,0.0011404706893772501,2.2476765105415343e-05
25700185.0,25800185.0,1057,0.011320466331268883,0.011320466331268876,0.0008926116467078811,1.01047800934551e-05
