start,end,center,mds1,mds2,regime
604423,607503,605963,-0.009803549889238088,0.0014830536040136369,intermediate
607509,612473,609991,0.0010648287844931335,0.0028157187374915024,baseline
612477,616209,614343,0.00601025472981404,0.002952532245980734,baseline
616216,620112,618164,-0.04768026092525702,0.008656347172574954,intermediate
620116,623449,621782,-0.0465831110275205,0.0062111502273279415,intermediate
623451,626347,624899,-0.035091658450414544,0.008544300891826317,intermediate
626352,629432,627892,0.012084276799167758,0.005679700331593622,baseline
629435,632601,631018,-0.05237512133739093,0.0008294199440426293,intermediate
632604,635743,634173,-0.042355145320840094,0.0025784598580542582,intermediate
635745,638879,637312,-0.02719927352951705,0.00485586394778253,intermediate
638881,642006,640443,-0.012942841225349798,0.004142239212343732,intermediate
642012,646272,644142,0.03129064099917328,0.001517170391415878,baseline
646277,649485,647881,0.023047856779912418,0.00406977148939893,baseline
649487,652675,651081,0.04004973431901431,0.0015013480613203212,baseline
652677,655909,654293,0.022844191700637572,-0.0031930129547681923,baseline
655918,659228,657573,0.016291007394536726,-0.002213139164299511,baseline
659230,664129,661679,-0.015198996039151026,0.00025898829867733496,intermediate
664130,667288,665709,0.017139338405438596,-0.0002581080070591077,baseline
667289,670610,668949,0.029495907999280185,-0.002164586249398851,baseline
670612,673707,672159,0.04098623235186694,0.00015918430327272227,baseline
673714,676730,675222,0.0419767666924362,0.001505471944791083,baseline
676734,679751,678242,0.013601820335570954,-0.0006326016202847646,baseline
679762,682989,681375,0.019607622883114788,-0.0008952138056934092,baseline
682991,685947,684469,0.009778574053919792,0.004728612307798138,baseline
685951,688997,687474,0.024987555234651584,0.005343899136923316,baseline
689001,692301,690651,-0.02028118368068297,0.004883866938251857,intermediate
692302,695480,693891,-0.031191473897444217,0.006172986598468406,intermediate
695483,698640,697061,0.03661933875783982,0.0026677178632960956,baseline
698642,701813,700227,-0.05520513190025953,0.013014382168163223,intermediate
701815,704874,703344,0.03899314766497644,0.0007901113356516592,baseline
704877,707820,706348,0.026021663591958052,0.004094779822042734,baseline
707822,710852,709337,0.03461384380975173,0.0032656176023400396,baseline
710853,713852,712352,0.0049316154709132965,0.007225364418031853,baseline
713854,716919,715386,0.030688515197819403,0.0021304571018675995,baseline
716920,720028,718474,0.03063883068886183,-0.00033703612470586616,baseline
720031,723050,721540,0.036587318141718755,0.0012411938630843729,baseline
723056,726051,724553,0.036692515315995815,0.0028711828674676735,baseline
726057,729393,727725,0.01680697365540399,0.0040630499052259,baseline
729395,732517,730956,0.0041383544224743345,0.004378701903578705,baseline
732518,735735,734126,0.03344076029456167,0.004831152684058826,baseline
735741,738837,737289,0.025748758110362674,0.004368727075862596,baseline
738852,742309,740580,-0.006624071166036159,0.006525790782810364,intermediate
742315,745269,743792,0.025675597693488504,0.005535635220635648,baseline
745271,748980,747125,0.041415365587632764,0.002711164538920273,baseline
748993,752490,750741,0.011113372018710172,0.007041422267405791,baseline
752494,755878,754186,-0.0075081225606094095,0.0023500274264010323,intermediate
755880,759133,757506,0.03064644326061649,0.0004364018364314004,baseline
759135,762417,760776,-0.05556689265903343,0.013392148183171209,intermediate
762425,765707,764066,-0.09684577028179055,0.016158368815417594,outlier
765712,768890,767301,-0.025825614547421927,0.006694027250651514,intermediate
768894,771986,770440,-0.09661814328377243,0.01323386442510976,outlier
771990,774926,773458,-0.010475496306077614,0.009932615632456562,intermediate
774927,778015,776471,-0.07662643255921064,0.012548353027075356,intermediate
778016,780965,779490,0.03854863370475903,0.0019463575303594652,baseline
780972,784246,782609,0.01990959777033904,0.005265624150573444,baseline
784247,787733,785990,0.038390297006541306,0.0017044387738288543,baseline
787735,790847,789291,0.02728761482336965,0.00210897151803883,baseline
790851,794340,792595,-0.005929528135026556,0.006939899704153925,intermediate
794345,797419,795882,0.011128114852666083,0.005303267960825334,baseline
797421,800496,798958,-0.07713953720093511,0.014051463802143685,intermediate
800497,803779,802138,0.035477533510558434,0.0030012102520638006,baseline
803780,806882,805331,0.025269135591882562,0.003307342879358036,baseline
806897,809892,808394,0.02492949844163146,0.0027595432438442505,baseline
809893,812854,811373,0.029933257603407724,0.0041785869468032,baseline
812859,815958,814408,0.013656851194282284,0.005188305971099337,baseline
815959,818972,817465,0.011127707546099177,0.0025438352784159434,baseline
818973,822205,820589,0.03782307149582778,0.0018260497790172664,baseline
822213,825203,823708,-0.011683571686224225,0.007456820501766973,intermediate
825204,828232,826718,0.02256042666533631,0.00304323225222996,baseline
828237,831398,829817,0.03865798290201393,0.0007256459872074899,baseline
831399,834620,833009,0.009356318333650977,0.0051686060527026375,baseline
834621,838175,836398,-0.02821826747399865,0.004392099317557066,intermediate
838184,841485,839834,-0.0272781567936731,0.01012506988418139,intermediate
841490,845125,843307,-0.014761529124672984,0.00638770607299998,intermediate
845126,848080,846603,0.03268478266413543,0.0006909166864681378,baseline
848083,851240,849661,-0.030697394260098498,0.008299624220539642,intermediate
851241,854209,852725,0.013083678995047724,0.0028819000471577063,baseline
854217,857381,855799,0.02422424388326178,0.004533174763155283,baseline
857387,860445,858916,-0.03306065719539269,0.010430481317354042,intermediate
860446,863474,861960,0.021160429814129363,0.006048597263122485,baseline
863476,866691,865083,0.03237826835331414,0.006095801041899798,baseline
866692,869914,868303,0.0006901493309704987,0.004342910891357777,baseline
869919,873256,871587,-0.0453941403097535,0.0003588998231114549,intermediate
873259,876385,874822,0.027038398140911083,0.002866913734668578,baseline
876389,879524,877956,0.03063759137757106,0.0027687278247881066,baseline
879526,883720,881623,0.039927930536775444,0.0015570002496787332,baseline
883722,886756,885239,0.032397073075074806,0.0030105518501333107,baseline
886757,889884,888320,0.02742796270647194,-0.0004092673960722435,baseline
889887,892922,891404,0.03564136607353685,0.0016295495469369494,baseline
892923,896049,894486,0.02659044273984829,0.0027814419720140465,baseline
896058,898963,897510,0.004099217530002935,-0.0016638178295398452,baseline
898967,907975,903471,0.03242045744325526,0.0008942817110206364,baseline
907977,910988,909482,0.02522882494573488,-0.0003467067226468094,baseline
910994,914109,912551,-0.06250030805888734,0.006552398658790769,intermediate
914114,917277,915695,-0.026994980131210326,0.0032828731195784625,intermediate
917283,920210,918746,0.0422864878059689,0.0023743715848463004,baseline
920211,923593,921902,0.02019812362525151,0.003726998418634747,baseline
923596,926707,925151,0.0012156779557187852,0.003600955372301023,baseline
926714,929963,928338,0.032702283373411745,0.002882265268468893,baseline
929964,933090,931527,-0.001446525419279062,0.00642572539923243,baseline
933091,936151,934621,0.04055797240962041,0.001848982942195076,baseline
936154,939237,937695,0.018730942349925953,0.0027320423516520465,baseline
939242,942605,940923,-0.03329286634212964,0.006964570933308043,intermediate
942607,945644,944125,0.030996791099359818,0.0021562523245891876,baseline
945646,948806,947226,-0.04329292545783262,0.0038680913538197497,intermediate
948809,951934,950371,0.026119823317301,0.0031800095735030997,baseline
951940,955048,953494,0.021060990859292476,0.005099396962423418,baseline
955049,958427,956738,0.007662037057868933,0.006001663031030684,baseline
958434,966338,962386,0.015861939576270405,0.002573972196574053,baseline
966339,969459,967899,0.038228725182639714,0.0019707819448774445,baseline
969461,972617,971039,0.03242364247568997,0.002176112792028167,baseline
972618,976288,974453,-0.027073389943449242,0.008942019887771532,intermediate
976291,979191,977741,0.019108217791401816,0.007023900750743665,baseline
979195,982167,980681,0.03150131375698118,0.002502676260167414,baseline
982168,985116,983642,0.02829844156452724,0.004610220186552065,baseline
985120,988070,986595,-0.08264849574860476,0.017882746982951635,outlier
988073,990981,989527,-0.03767103354523212,0.011698134587923334,intermediate
990988,994062,992525,-0.0402560797301791,0.014253254335966586,intermediate
994063,997293,995678,-0.14599178683271297,0.02392646830858983,outlier
997297,1000183,998740,-0.0473365299019358,0.00884533475016338,intermediate
1000184,1003199,1001691,-0.01000807477827276,0.008617244460153002,intermediate
1003201,1006277,1004739,-0.0996111596395014,0.017131880783511928,outlier
1006279,1009371,1007825,-0.07692263688570891,0.01600292659457119,intermediate
1009379,1012311,1010845,0.04277091582903471,0.0014453304076950486,baseline
1012317,1015428,1013872,0.01719424527498117,0.0043372549569630665,baseline
1015431,1018536,1016983,0.03564180682961106,0.003566610646735666,baseline
1018537,1021503,1020020,0.007530901114073915,0.0015542925505812473,baseline
1021504,1024553,1023028,-0.016503632900602305,0.0056992205400729894,intermediate
1024557,1027621,1026089,0.02622386657437086,0.00254099399473537,baseline
1027624,1030830,1029227,0.010367053428912391,0.00609288255090259,baseline
1030835,1033722,1032278,-0.08801058127092329,0.010980337973500584,outlier
1033726,1036612,1035169,-0.010094404914673975,0.0006811392810439452,intermediate
1036619,1039739,1038179,-0.0361140992877034,0.008399804987503477,intermediate
1039746,1042887,1041316,-0.12606924674731748,0.008337226478484462,outlier
1042888,1045976,1044432,-0.04301517993592472,0.011178554921070222,intermediate
1045984,1048935,1047459,0.015598555233651322,0.0022753388465542525,baseline
1048937,1051999,1050468,0.019920892609060867,0.0063150810123411465,baseline
1052000,1055080,1053540,0.011137012889209395,0.0070042028500863504,baseline
1055082,1058158,1056620,0.022647819615030367,0.0024365535952852093,baseline
1058159,1061503,1059831,-0.02483959082860009,0.005545200033649496,intermediate
1061506,1064679,1063092,-0.04786040896595329,0.006165952163432844,intermediate
1064686,1067731,1066208,0.0028606538592241483,0.0056647510652923765,baseline
1067733,1070529,1069131,0.022171869019858882,0.001217037995259148,baseline
1070531,1074365,1072448,0.02775447015179735,0.0007071205654031745,baseline
1074367,1077323,1075845,0.03507737786007901,0.0013394001592104082,baseline
1077328,1080328,1078828,-0.009219209833339136,0.004987244393038664,intermediate
1080330,1083828,1082079,0.028957580917038747,0.0024342309228007598,baseline
1083832,1087173,1085502,-0.041304074427847365,0.011747655378463331,intermediate
1087174,1090413,1088793,-0.1147804670891158,0.014635373497925153,outlier
1090414,1093432,1091923,-0.04894107241572412,0.012384918339095828,intermediate
1093433,1097159,1095296,-0.02015315314931192,0.002820801058847351,intermediate
1097161,1101166,1099163,0.02314963946940271,0.0063465258040673175,baseline
1101170,1104223,1102696,0.00026762706940747753,0.007244931665481199,baseline
1104239,1107403,1105821,-0.04807738712906514,0.01070874533007696,intermediate
1107404,1110631,1109017,-0.00607829815168539,0.005369109540061367,intermediate
1110640,1113718,1112179,-0.02079781374532673,0.00516596927240122,intermediate
1113719,1116991,1115355,0.04055600327086153,0.0023448736326946917,baseline
1116992,1120208,1118600,-0.026913208892117044,0.003544673208468169,intermediate
1120211,1123662,1121936,-0.009914666303929563,0.0075762042135411765,intermediate
1123667,1127080,1125373,-0.03994234109109995,0.012935316632492946,intermediate
1127083,1130710,1128896,0.004151117778905971,0.003945568261298189,baseline
1130711,1133950,1132330,0.0016863683261127817,0.008408508482474677,baseline
1133957,1137103,1135530,0.03043812026680725,0.004372774140812224,baseline
1137107,1140424,1138765,0.007043975013524034,0.006285555938749098,baseline
1140425,1144019,1142222,-0.15953938927024358,0.018669474515775053,outlier
1144021,1147355,1145688,-0.17387104880939955,0.01068850770844615,outlier
1147357,1150788,1149072,-0.06636210245492137,0.0055945400390725155,intermediate
1150789,1154511,1152650,-0.06750290916831099,0.008424674104018315,intermediate
1154514,1157717,1156115,-0.037073113123897425,0.008065046311089197,intermediate
1157721,1161037,1159379,-0.052166719497118735,0.005147079618790557,intermediate
1161041,1164138,1162589,-0.0678283818635479,0.00923128742944383,intermediate
1164141,1167449,1165795,-0.02808351731501852,0.010979144533769535,intermediate
1167450,1170902,1169176,-0.050452653445389,0.007844806993668107,intermediate
1170903,1173979,1172441,-0.019488192388481897,0.008176972127734595,intermediate
1173980,1177253,1175616,0.0007742946558201994,0.007057905329603149,baseline
1177254,1180477,1178865,-0.08731703770907594,0.019216185498038052,outlier
1180480,1183836,1182158,-0.09316175307309994,0.015281637461362886,outlier
1183837,1187213,1185525,-0.034429561467033694,0.008485661399841377,intermediate
1187222,1191254,1189238,0.01337015224795229,0.0043689037061802275,baseline
1191261,1194539,1192900,0.02878058504731586,0.0016063500985132586,baseline
1194540,1198312,1196426,0.026344503838685532,0.003592606477176091,baseline
1198313,1201841,1200077,-0.09446973137495314,0.011086163969357663,outlier
1201843,1205007,1203425,-0.03713852572096667,0.009500439067863107,intermediate
1205010,1208153,1206581,-0.0004188157155759966,0.0053376423988346295,baseline
1208157,1211137,1209647,-0.03553726344908075,0.01001967051519155,intermediate
1211139,1214381,1212760,0.005971306844986318,0.006353373556294677,baseline
1214382,1217826,1216104,0.014050119403341058,0.0037840486954802753,baseline
1217828,1220808,1219318,0.03588880393518976,0.0016569868980351005,baseline
1220813,1224003,1222408,-0.04293983661085847,0.0037811252705707804,intermediate
1224004,1227059,1225531,0.0140201615424326,0.004234530152424856,baseline
1227062,1230583,1228822,-0.009484547669298104,0.005332323004807563,intermediate
1230584,1233894,1232239,0.003667554589436268,0.003686816514164342,baseline
1233899,1237287,1235593,0.01927825377283523,0.003012465219480942,baseline
1237290,1240658,1238974,-0.09034173365769754,0.013304622323498206,outlier
1240659,1243985,1242322,-0.06013105367557828,0.009246041118494593,intermediate
1243989,1247341,1245665,-0.0350883511590477,0.005760885825537209,intermediate
1247342,1250762,1249052,0.008284372045758527,0.0046480901028361395,baseline
1250764,1254315,1252539,-0.002853338110481266,0.005234175486329365,baseline
1254316,1257972,1256144,-0.028816208922931894,0.012938583481020258,intermediate
1257977,1261317,1259647,0.024703785410755488,0.004268353100486874,baseline
1261319,1264964,1263141,0.011158475393040464,0.0017366549333776452,baseline
1264971,1268059,1266515,0.023416632296938467,0.0020797372595441604,baseline
1268061,1271105,1269583,0.038816743692593976,0.0018080435662725946,baseline
1271107,1274186,1272646,-0.03686244351819516,0.005077191013767168,intermediate
1274188,1277980,1276084,-0.018725145748597637,0.005561498315248167,intermediate
1277981,1281497,1279739,-0.10174559613529942,0.01043348286356499,outlier
1281500,1291056,1286278,0.04243372991976823,0.0013658663651759252,baseline
1291059,1294171,1292615,-0.014761580849041953,0.0038349191808902208,intermediate
1294173,1297395,1295784,-0.12616960221824408,0.01703652643881577,outlier
1297396,1300446,1298921,-0.022416218894915914,0.00425649538352161,intermediate
1300448,1303966,1302207,0.011345375639617926,0.003652911873282359,baseline
1303973,1307821,1305897,-0.06147542930485103,0.011689800765428452,intermediate
1307824,1311168,1309496,0.01043001604297722,0.005330428646597009,baseline
1311171,1314297,1312734,-0.003647358506199494,0.006927517624956564,intermediate
1314303,1317977,1316140,0.03453880029086323,0.002879920319497928,baseline
1317983,1322503,1320243,0.02392666397558999,0.001447579023507358,baseline
1322504,1326122,1324313,-0.038611523548845846,0.010729429915021342,intermediate
1326127,1329736,1327931,-0.0008230441533136588,0.002208065585263317,baseline
1329738,1333026,1331382,0.018118220751642936,0.0037970854410932556,baseline
1333028,1335939,1334483,0.018496532691273333,0.003343109634355367,baseline
1335943,1338985,1337464,-0.016526971816756567,0.00907565590482918,intermediate
1338986,1342531,1340758,-0.04184939719091839,0.01776802863020493,intermediate
1342533,1345517,1344025,-0.020364381224386503,0.012054474724314907,intermediate
1345519,1348558,1347038,0.041537255994772176,-0.00028725946098506045,baseline
1348559,1351604,1350081,0.00023775594210059705,0.008963167791864042,baseline
1351607,1354718,1353162,0.02288380834896957,0.0030799903085449343,baseline
1354720,1357774,1356247,0.005303120316837515,0.0033687987955686805,baseline
1357779,1361588,1359683,-0.008040944948226198,0.00966105113609618,intermediate
1361591,1364790,1363190,0.03490676097610329,0.0031134154383504835,baseline
1364794,1368300,1366547,0.0399503125563652,0.0022183019302642786,baseline
1368301,1371315,1369808,-0.02902695547449764,-0.0005980462634751261,intermediate
1371316,1374557,1372936,0.024621748084547167,0.00399563970709452,baseline
1374558,1377931,1376244,-0.03464303043839396,0.008006476348679134,intermediate
1377933,1388505,1383219,-0.036934296532105684,0.01223286689795355,intermediate
1388509,1391998,1390253,0.0034160314051912663,0.005284585714314568,baseline
1392002,1395416,1393709,-0.025950860185560594,0.012002896072529943,intermediate
1395421,1398580,1397000,-0.013718231591574368,0.00803591799532619,intermediate
1398585,1401719,1400152,-0.04430459091936971,0.014706270700559347,intermediate
1401720,1404941,1403330,-0.19913451322370285,0.03172310644633685,outlier
1404942,1408041,1406491,-0.07309244320624689,0.01247901915338255,intermediate
1408045,1411142,1409593,-0.09394515585882524,0.008218070147425914,outlier
1411147,1414292,1412719,0.005126048810424856,0.005144906567030689,baseline
1414298,1417323,1415810,-0.08010777835245281,0.004350870579176637,outlier
1417331,1420617,1418974,-0.02498653234933891,0.011860368658371062,intermediate
1420621,1423941,1422281,0.036766477004819643,0.0034390506164931845,baseline
1423942,1427060,1425501,-0.12168326011113265,0.010076179600245467,outlier
1427069,1430336,1428702,-0.10357116115710055,0.004182835576620906,outlier
1430337,1433742,1432039,-0.06062496239431807,0.003906853620429833,intermediate
1433745,1436875,1435310,-0.06505610388701016,0.0008974368342028403,intermediate
1436876,1440699,1438787,-0.048767106828094924,0.005949366064337759,intermediate
1440711,1443754,1442232,-0.1542000746932558,0.003651859553451772,outlier
1443760,1447001,1445380,-0.07281448423528179,-0.001024313482135974,intermediate
1447006,1450148,1448577,0.007713836480371697,-0.0005870424948903279,baseline
1450150,1453196,1451673,-0.06496900292446191,0.00044648193100263564,intermediate
1453199,1462430,1457814,0.0008393753531030778,-0.0014501664132255713,baseline
1462434,1465672,1464053,-0.0095438909624526,0.00047963766062898147,intermediate
1465676,1468770,1467223,0.013472789027709473,0.008005740959578912,baseline
1468774,1472213,1470493,-0.007688711939869188,0.011875655508706782,intermediate
1472214,1476221,1474217,0.01989670314506568,0.003428871079187117,baseline
1476225,1479992,1478108,0.04231051501135314,0.0020077029289841206,baseline
1479994,1483560,1481777,-0.10702390038455298,0.012439680397449252,outlier
1483562,1487338,1485450,0.027038553814724496,0.003513160137751934,baseline
1487341,1493795,1490568,-0.00920263578739606,-0.0038724635974654673,intermediate
1493796,1498056,1495926,-0.022587995722477324,-0.007164583294812762,intermediate
1498057,1501541,1499799,-0.0509550192321694,-0.0015304224390187773,intermediate
1501543,1504970,1503256,0.03722328416636224,0.00043601018933744185,baseline
1504974,1508314,1506644,-0.043856251858521836,0.010374157120358097,intermediate
1508315,1511591,1509953,-0.126010772602206,0.017721877153551047,outlier
1511594,1514782,1513188,-0.10294694962587128,0.015888272408326434,outlier
1514787,1518204,1516495,0.019573748433894225,0.006032639063873759,baseline
1518206,1521747,1519976,-0.06168375582604236,0.005116834750809002,intermediate
1521748,1524882,1523315,0.025712610311824174,0.003922200176063549,baseline
1524899,1527842,1526370,0.006376846575791626,0.005426272753927879,baseline
1527843,1531171,1529507,0.014689977027289717,0.006437066038338399,baseline
1531175,1534546,1532860,-0.016288596648994094,0.002058912212099886,intermediate
1534556,1538073,1536314,-0.07924472355991383,0.011095796443208164,intermediate
1538076,1541218,1539647,0.023514347349804,0.0028114734387792648,baseline
1541219,1544526,1542872,0.019787252936696576,0.005444044099040498,baseline
