start,end,center,mds1,mds2,regime
11600185,11700185,11650185,-0.2345344358537266,0.05021900035088085,intermediate
11650185,11750185,11700185,-0.3213712295244893,0.050284852062728265,intermediate
11700185,11800185,11750185,-0.3549215265022291,0.03824587525680054,intermediate
11750185,11850185,11800185,-0.2523227040836461,-0.01279903529288631,intermediate
11800185,11900185,11850185,-0.24426251563626206,-0.029969121885929772,intermediate
11850185,11950185,11900185,-0.2515897879453613,-0.01552177109972844,intermediate
11900185,12000185,11950185,-0.22462297829994582,0.021011003842809003,intermediate
11950185,12050185,12000185,-0.2442676364920437,0.012481724225103246,intermediate
12000185,12100185,12050185,-0.2195118544354213,-0.026740663990332585,intermediate
12050185,12150185,12100185,-0.2818611512105003,-0.030158765679850513,intermediate
12100185,12200185,12150185,-0.2925620881000903,-0.02051641771344809,intermediate
12150185,12250185,12200185,-0.17767578457990243,-0.0272099742841397,intermediate
12200185,12300185,12250185,-0.2727306064606871,-0.01214368203369646,intermediate
12250185,12350185,12300185,-0.2903830465548615,0.004805535538257954,intermediate
12300185,12400185,12350185,-0.276114108649515,0.015749009303289287,intermediate
12350185,12450185,12400185,-0.19458801102207732,0.007740617702902331,intermediate
12400185,12500185,12450185,-0.08466927681920548,0.001282632222291494,baseline
12450185,12550185,12500185,-0.17425584100282238,-0.025286638075323893,intermediate
12500185,12600185,12550185,-0.1989295305367412,-0.0006185016550821996,intermediate
12550185,12650185,12600185,-0.21986311203515638,-0.018975782970016876,intermediate
12600185,12700185,12650185,-0.2986573223438881,-0.026429190066655093,intermediate
12650185,12750185,12700185,-0.27793868998896415,-0.02598006046233692,intermediate
12700185,12800185,12750185,-0.23496434248358247,-0.03427290941128334,intermediate
12750185,12850185,12800185,-0.24273075112962506,-0.022874911051227187,intermediate
12800185,12900185,12850185,-0.2673155130138527,0.025133042529236777,intermediate
12850185,12950185,12900185,-0.25175195976553344,0.023346805454723916,intermediate
12900185,13000185,12950185,-0.2759757489408819,0.006516044180125642,intermediate
12950185,13050185,13000185,-0.2525614306592887,0.004499017882478066,intermediate
13000185,13100185,13050185,-0.2418622728269707,-0.024179920432665147,intermediate
13050185,13150185,13100185,-0.2289857633147294,-0.029872058662396794,intermediate
13100185,13200185,13150185,-0.286817317967073,-0.018595442339710617,intermediate
13150185,13250185,13200185,-0.2874289595529076,0.00830000641344259,intermediate
13200185,13300185,13250185,-0.21158056684238638,0.02992086243874154,intermediate
13250185,13350185,13300185,-0.26925634284182137,0.01970130426200918,intermediate
13300185,13400185,13350185,-0.31225828208526357,0.036714259316855125,intermediate
13350185,13450185,13400185,-0.3569629594555333,0.019059561618405378,intermediate
13400185,13500185,13450185,-0.3545269812370223,0.01083650534290628,intermediate
13450185,13550185,13500185,-0.3131974049955488,0.019351691421237,intermediate
13500185,13600185,13550185,-0.29065066557449176,0.0013327102723607457,intermediate
13550185,13650185,13600185,-0.33884580834608496,-0.0030698315615082226,intermediate
13600185,13700185,13650185,-0.3209266845589555,-0.02323528869829303,intermediate
13650185,13750185,13700185,-0.2851193730792177,-0.019604801962678362,intermediate
13700185,13800185,13750185,-0.2307393618365389,-0.041626819689883694,intermediate
13750185,13850185,13800185,-0.2302067507591755,-0.06069728343352173,intermediate
13800185,13900185,13850185,-0.2784470689044982,-0.024896797160699768,intermediate
13850185,13950185,13900185,-0.2749485218814724,0.006592760163246496,intermediate
13900185,14000185,13950185,-0.2768400736211692,-0.01735342421897893,intermediate
13950185,14050185,14000185,-0.26377916273937013,-0.010055021400330462,intermediate
14000185,14100185,14050185,-0.23504287383899458,-0.0006506251003755936,intermediate
14050185,14150185,14100185,-0.2253545400354629,0.002138353024784305,intermediate
14100185,14200185,14150185,-0.24638261993337618,0.016854859619806758,intermediate
14150185,14250185,14200185,0.10020629223475158,0.009760132903132386,baseline
14200185,14300185,14250185,0.15850759676767312,0.009917347964768933,outlier
14250185,14350185,14300185,-0.17202385047617183,0.005888699719760529,intermediate
14300185,14400185,14350185,-0.1692027117384907,0.01752068949760791,intermediate
14350185,14450185,14400185,-0.21633644139196959,-0.001658195854361981,intermediate
14400185,14500185,14450185,-0.2803974472943072,-0.0024774580314112413,intermediate
14450185,14550185,14500185,-0.2705875687507841,-0.004374040317170234,intermediate
14500185,14600185,14550185,-0.2516273798662873,-0.012103992741721886,intermediate
14550185,14650185,14600185,-0.12908019811380447,0.0169519180245305,intermediate
14600185,14700185,14650185,-0.11132704466403708,0.01133187542462523,baseline
14650185,14750185,14700185,-0.15030494838915454,-0.004930436836310958,intermediate
14700185,14800185,14750185,-0.25960218257699974,0.01756128824440156,intermediate
14750185,14850185,14800185,-0.2503944753376172,0.021696943340709565,intermediate
14800185,14900185,14850185,-0.2248721275889282,0.020705664298737776,intermediate
14850185,14950185,14900185,-0.2936715643152446,-0.021788885177722667,intermediate
14900185,15000185,14950185,-0.29691057375112806,-0.061403517280736106,intermediate
14950185,15050185,15000185,-0.24218473672289903,-0.04683302391209325,intermediate
15000185,15100185,15050185,-0.24691609846515294,-0.030677107386376374,intermediate
15050185,15150185,15100185,-0.3277626576853368,-0.021165807251975508,intermediate
15100185,15200185,15150185,-0.34207911377496414,0.018069319273804074,intermediate
15150185,15250185,15200185,-0.18241392540140483,-0.017870341010618917,intermediate
15200185,15300185,15250185,-0.04084373642101329,-0.01862742715764603,baseline
15250185,15350185,15300185,-0.026762586590059808,0.0003923569045687102,baseline
15300185,15400185,15350185,-0.018910445438548012,-0.014028479697546265,baseline
15350185,15450185,15400185,-0.10092173206152912,-0.0362743313826114,baseline
15400185,15500185,15450185,-0.15483358802821887,-0.014256191976652713,intermediate
15450185,15550185,15500185,-0.12142163351518025,-0.0067847358501208896,baseline
15500185,15600185,15550185,-0.21090524663703367,-0.010224482799997195,intermediate
15550185,15650185,15600185,-0.3059560402980474,0.002587761830076886,intermediate
15600185,15700185,15650185,-0.3399985024082778,-0.015163911937019858,intermediate
15650185,15750185,15700185,-0.3008695379634032,-0.0034144059964638256,intermediate
15700185,15800185,15750185,-0.2394435634615789,0.04054594490968193,intermediate
15750185,15850185,15800185,-0.2571321117099597,0.03443540056502836,intermediate
15800185,15900185,15850185,-0.24910329569282572,0.029033011694724675,intermediate
15850185,15950185,15900185,0.11927446260234555,0.013679068168337947,outlier
15900185,16000185,15950185,0.17879092879732514,0.020523262114001545,outlier
15950185,16050185,16000185,-0.0030991355867938737,-0.002763985499037906,baseline
16000185,16100185,16050185,-0.21282670224482256,-0.021595129668965762,intermediate
16050185,16150185,16100185,-0.19271894530758318,-0.032635932311351645,intermediate
16100185,16200185,16150185,-0.23612577347277366,-0.010013855383909679,intermediate
16150185,16250185,16200185,-0.16914330596779384,-0.009252339976496859,intermediate
16200185,16300185,16250185,-0.1786681115790721,-0.003349236192875698,intermediate
16250185,16350185,16300185,-0.18552184840113167,0.03301662450044278,intermediate
16300185,16400185,16350185,-0.21790474207414265,0.00364873083143609,intermediate
16350185,16450185,16400185,-0.24632622106202876,-0.008300866550201002,intermediate
16400185,16500185,16450185,-0.24123308340110075,-0.005311775566445347,intermediate
16450185,16550185,16500185,-0.19424451682397545,-0.017028829444930792,intermediate
16500185,16600185,16550185,-0.2783590558988536,-0.03247002106643423,intermediate
16550185,16650185,16600185,-0.3486019350672513,-0.02814920617981644,intermediate
16600185,16700185,16650185,-0.32942555389836586,-0.038089017202274374,intermediate
16650185,16750185,16700185,-0.33428090932625276,-0.04073116424050239,intermediate
16700185,16800185,16750185,-0.33595106036583244,-0.034311622584026626,intermediate
16750185,16850185,16800185,-0.2523812092485254,-0.02621353874786708,intermediate
16800185,16900185,16850185,-0.23062975935628613,-0.017414953700134295,intermediate
16850185,16950185,16900185,-0.21166357827336044,-0.04360261551126723,intermediate
16900185,17000185,16950185,-0.1877378010466434,-0.037322406231437795,intermediate
16950185,17050185,17000185,-0.228159553554102,-0.030068654548684466,intermediate
17000185,17100185,17050185,-0.21522393877857687,-0.021687757482723176,intermediate
17050185,17150185,17100185,-0.24016471665796832,-0.009283150717684667,intermediate
17100185,17200185,17150185,-0.1819809712835273,-0.039220151546318104,intermediate
17150185,17250185,17200185,-0.1784799505433409,-0.04509649209216483,intermediate
17200185,17300185,17250185,-0.3013681002064657,0.0006127913547349491,intermediate
17250185,17350185,17300185,-0.273592793711976,-0.0024792231844297133,intermediate
17300185,17400185,17350185,-0.20566047988031924,0.05101586324209657,intermediate
17350185,17450185,17400185,-0.19450751647336847,0.029120512428440486,intermediate
17400185,17500185,17450185,-0.2773297322624392,0.05062380366983303,intermediate
17450185,17550185,17500185,-0.3174411381001477,0.07596217102120063,intermediate
17500185,17600185,17550185,-0.2859580009442153,0.07308656761897639,intermediate
17550185,17650185,17600185,-0.21034737329020395,0.10325264725724755,intermediate
17600185,17700185,17650185,-0.23405180299879128,0.10754113467221894,intermediate
17650185,17750185,17700185,-0.2305641615023315,0.07496029068905759,intermediate
17700185,17800185,17750185,-0.20959463255309912,0.06873586371404736,intermediate
17750185,17850185,17800185,-0.21925305936498188,0.05605643215689192,intermediate
17800185,17900185,17850185,-0.22222967918777145,0.06330633276794934,intermediate
17850185,17950185,17900185,-0.22338595204130918,0.08481030284999914,intermediate
17900185,18000185,17950185,-0.24524567720067572,0.06848556667253262,intermediate
17950185,18050185,18000185,-0.20978169573035255,0.06104786157957739,intermediate
18000185,18100185,18050185,-0.12185957357527498,0.07468686864133835,baseline
18050185,18150185,18100185,0.052242829136412566,0.04319751358947065,baseline
18100185,18200185,18150185,-0.06594524726626713,0.04192392157446395,baseline
18150185,18250185,18200185,-0.14663605573812644,0.05443867874403659,intermediate
18200185,18300185,18250185,-0.22659114992101795,0.09143359340871773,intermediate
18250185,18350185,18300185,-0.18218060032947675,0.08990511487489522,intermediate
18300185,18400185,18350185,-0.16225681018264554,0.03897887540301268,intermediate
18350185,18450185,18400185,-0.15502773749657422,0.03645592744124611,intermediate
18400185,18500185,18450185,-0.05337748667438476,0.08090118626146996,baseline
18450185,18550185,18500185,-0.0010132450718958914,0.08396115197783971,baseline
18500185,18600185,18550185,0.09489915118111435,0.08521559853254844,baseline
18550185,18650185,18600185,0.2303199898045481,0.07979059184431177,outlier
18600185,18700185,18650185,0.25739689857139275,0.028988095791739298,outlier
18650185,18750185,18700185,0.25830551326399365,0.020640093130376683,outlier
18700185,18800185,18750185,0.26638557948839975,0.017673384191299893,outlier
18750185,18850185,18800185,0.272235332042817,0.02884871811501089,outlier
18800185,18900185,18850185,0.27223486579994005,0.02884747399827778,outlier
18850185,18950185,18900185,0.26550385110131625,0.021912157148219615,outlier
18900185,19000185,18950185,0.2671893641657059,0.030036553294105647,outlier
18950185,19050185,19000185,0.25700218451688644,0.03663616734400389,outlier
19000185,19100185,19050185,0.24912907263946563,0.0357939278589247,outlier
19050185,19150185,19100185,0.2555955525818521,0.054364100514109295,outlier
19100185,19200185,19150185,0.18265083118968334,0.020971416408792087,outlier
19150185,19250185,19200185,0.11039216342671086,0.020165253946796836,outlier
19200185,19300185,19250185,-0.01157468940120138,0.026286623947011176,baseline
19250185,19350185,19300185,-0.1703870777554368,0.0643227136132414,intermediate
19300185,19400185,19350185,-0.18910704265262157,0.016809243429357537,intermediate
