corner,start,end,center,mds1,mds2
1,2347834,2351021,2349427,-0.17826570601728767,0.022603651443736425
1,3782036,3785233,3783634,-0.17831000354277926,0.017357382258373587
1,9171162,9174512,9172837,-0.178331755908306,0.016184923910182402
1,16662278,16666105,16664191,-0.1786519718087853,0.011617904829627152
1,3943800,3946847,3945323,-0.17695894663556017,0.02384066736214506
1,31243276,31246817,31245046,-0.17689728817678152,0.022418286896259066
1,2334886,2338196,2336541,-0.17632704022090295,0.01595737100191869
1,2776637,2779818,2778227,-0.17525098949445797,0.01957595004587652
1,3937162,3940695,3938928,-0.17347511385835504,0.019398690759777005
1,1144021,1147355,1145688,-0.17387104880939955,0.01068850770844615
1,5163372,5166628,5165000,-0.17165341981303825,0.020155145470147087
1,5887317,5892273,5889795,-0.17160657207656854,0.020296524249098037
1,12764928,12768880,12766904,-0.172068226554518,0.016226118968422257
1,11791684,11795397,11793540,-0.17083156374739633,0.025348233096005233
1,11828719,11839726,11834222,-0.17196167403560259,0.015343739933265299
1,2595889,2599337,2597613,-0.17125805736098482,0.020037606807058357
1,6359897,6363093,6361495,-0.17014935204422835,0.01520426265907133
1,6378285,6381886,6380085,-0.1713689045089861,0.004740173295976368
1,16559391,16563182,16561286,-0.16841463969914713,0.028379090038452088
1,28580119,28585127,28582623,-0.21035279368926,-0.11944035897322945
1,15828776,15832245,15830510,-0.16847746004151049,0.02604743539985838
1,15557550,15561441,15559495,-0.16854546151720573,0.02197718478146731
1,3778783,3782035,3780409,-0.1690220210733282,0.017749233730428787
1,21793330,21797020,21795175,-0.17217477433121375,-0.0044551110617795904
1,10165567,10168998,10167282,-0.16903311242949084,0.012178330142055709
1,28020779,28024351,28022565,-0.1787758627458227,-0.03951603965349147
1,11751493,11754745,11753119,-0.16704128288931802,0.023663155315212354
1,6217840,6223349,6220594,-0.16662023687737243,0.023794845286652214
1,21797022,21800322,21798672,-0.1696883394435778,-0.006138987242734761
1,2588576,2591950,2590263,-0.16564352801462678,0.01981937593095655
1,27607818,27611147,27609482,-0.16575605024501125,0.015017253583348265
1,25896790,25901562,25899176,-0.1642840298096576,0.02353379053320059
1,3930828,3933927,3932377,-0.16425010077561272,0.021768442512517094
1,2093179,2096302,2094740,-0.16436990917925973,0.018484487529118018
1,11839728,11843706,11841717,-0.16347815789436504,0.02116430899439942
1,28595127,28599333,28597230,-0.22438218953854655,-0.1572006363818323
1,6136220,6139315,6137767,-0.1622500831763426,0.020280207672736996
1,9450943,9454057,9452500,-0.16186105266787637,0.02309073577034565
1,19717143,19720307,19718725,-0.16258991007367485,0.01365784912622382
1,28179755,28198386,28189070,-0.17920207270081595,-0.061921053511125236
1,15929275,15935559,15932417,-0.16295434490415853,0.007757731490686051
1,27604117,27607816,27605966,-0.16063254558798687,0.020027698386713474
1,11891361,11896434,11893897,-0.16180160230895366,0.006072905565093092
1,1140425,1144019,1142222,-0.15953938927024358,0.018669474515775053
1,15607080,15610402,15608741,-0.16011987536263492,0.01311963665221263
1,4856207,4860257,4858232,-0.1601329967053321,0.009788493273742548
1,2354707,2358651,2356679,-0.15769658754378943,0.022433514187720844
1,22295999,22299437,22297718,-0.15789569455556435,0.01712928219964805
1,31253990,31259665,31256827,-0.15773377396311114,0.015154337953617161
1,15777012,15782507,15779759,-0.15765297912381251,0.012190899912970671
1,3844527,3847951,3846239,-0.15678372465301685,0.016463457205866453
1,3376448,3379888,3378168,-0.15678578431410964,0.014875390975476875
1,7907027,7910348,7908687,-0.15665016714389327,0.01245469788153258
1,20993527,20997257,20995392,-0.15572016206096792,0.01669555782117037
1,32906876,32910174,32908525,-0.15583280888004475,0.011861694687207321
1,11052469,11064353,11058411,-0.15374807656696804,0.022465790359783855
1,17884484,17887598,17886041,-0.15255657970617742,0.025504909183117343
1,22820683,22823815,22822249,-0.15328566556989914,0.016314213784615377
1,14299308,14303623,14301465,-0.15204086830902463,0.023648866792775374
1,1440711,1443754,1442232,-0.1542000746932558,0.003651859553451772
1,13471659,13475568,13473613,-0.1514780764071605,0.01976404722847663
1,12690606,12694461,12692533,-0.15151434755920248,0.018228629041506562
1,13847207,13850521,13848864,-0.15251210544490035,0.009023056929755576
1,15161818,15165666,15163742,-0.1504155159646092,0.02039815011579434
1,15610406,15614483,15612444,-0.15057858664552762,0.015374826786531282
1,13757866,13761247,13759556,-0.1507255112369105,0.01307766678580469
1,16448054,16452678,16450366,-0.14970146009886798,0.021020623706467505
1,11866308,11870788,11868548,-0.14983691509942612,0.01762755428314951
1,2599338,2602804,2601071,-0.15055452667394872,0.011644120524314863
1,2443622,2446922,2445272,-0.14902735142550433,0.018199038815076212
1,17511582,17515448,17513515,-0.14827748990879402,0.024701767559155683
1,13386874,13390722,13388798,-0.14919654581177344,0.015180883341882149
1,2578786,2582276,2580531,-0.1486183254853839,0.014158439019907994
1,27780083,27783919,27782001,-0.15315869696044387,-0.016448025238246365
1,23155085,23159592,23157338,-0.14747792932745904,0.021531747006719955
1,5635162,5638617,5636889,-0.14685434707397282,0.024917197483481777
1,22036717,22039994,22038355,-0.14803535935900772,0.0119029019307851
1,12286222,12291562,12288892,-0.1474938332736817,0.015072279850513685
1,13340128,13343460,13341794,-0.146425734926347,0.02451779073577046
1,11882789,11891359,11887074,-0.14687499553950314,0.01605786242056192
1,994063,997293,995678,-0.14599178683271297,0.02392646830858983
1,2440329,2443617,2441973,-0.14654087196277008,0.012387302030985056
1,6716218,6719364,6717791,-0.14464005742899103,0.01729664448010784
1,13937230,13940724,13938977,-0.14345234610540553,0.023743546799998183
1,24010706,24021983,24016344,-0.14400989088384172,0.018197808424050048
1,9434691,9437948,9436319,-0.1437151813386829,0.0189593142554069
1,32005537,32008872,32007204,-0.1446830129696782,0.008871346203515422
1,25425048,25428915,25426981,-0.14332645270929165,0.019449500521928453
1,11859598,11866296,11862947,-0.14263683726426124,0.02126648952905919
1,9006361,9019507,9012934,-0.1419103236917184,0.026423009849694756
1,30557376,30561261,30559318,-0.1430720027626174,0.014454241001039729
1,11823791,11828711,11826251,-0.1428714495365783,0.013746185990872324
1,23115558,23119817,23117687,-0.14278351235567208,0.013556337121961519
1,12694466,12697596,12696031,-0.1428276131393445,0.012422000725564113
1,11930424,11938307,11934365,-0.14224938040513468,0.013165540644378422
1,23198289,23202328,23200308,-0.14185949470754414,0.015168032852037773
1,17459476,17462715,17461095,-0.14135753082321265,0.017890076975266955
1,36721255,36731047,36726151,-0.14115066930102774,0.019124669932773213
1,5044276,5047449,5045862,-0.14178674182931092,0.011906460471377063
1,15825324,15828775,15827049,-0.14040500705233885,0.022765625350327497
1,3456192,3459245,3457718,-0.14109113999755782,0.01597629521902053
1,15577973,15582928,15580450,-0.1409715946113029,0.014900570860022572
1,8954712,8957813,8956262,-0.14068431443036328,0.014371600793922065
1,5628196,5631414,5629805,-0.1393820357432709,0.02517514791106958
1,17874434,17877922,17876178,-0.13898608397047335,0.027586727909977942
1,2144214,2147646,2145930,-0.14049783127602383,0.010494006897037852
1,547390,550444,548917,-0.13896617201744324,0.021936571774717997
1,15603764,15607077,15605420,-0.14077751781983647,0.005390000589132864
1,16189891,16195199,16192545,-0.13958712901709439,0.01464063512910215
1,517661,521757,519709,-0.1407596760508848,0.005376563698219932
1,27600040,27604112,27602076,-0.1386411069918066,0.023206319774702205
1,27742069,27745638,27743853,-0.13969967937873595,0.012072142338768226
1,4875017,4878429,4876723,-0.13813066142214372,0.024447619960355122
1,21013243,21016318,21014780,-0.13893960018403229,0.014136944522932208
1,13482752,13485805,13484278,-0.1382807826496294,0.01933287110446944
1,22696222,22699358,22697790,-0.13770688618503327,0.015093301360574836
1,536706,540459,538582,-0.1379935774736353,0.010283359412559617
1,2358654,2362582,2360618,-0.13675096906015627,0.019750253385064937
1,5186935,5190109,5188522,-0.13663090036709521,0.020597087181081233
1,4842032,4845453,4843742,-0.13727478539493407,0.012355226907665528
1,31259667,31263352,31261509,-0.137101755699002,0.013447132350017406
1,2958301,2961703,2960002,-0.13560574808190956,0.025117196440255084
1,3344813,3348394,3346603,-0.13611655590229296,0.01935126496659268
1,2915565,2919415,2917490,-0.13604529262789597,0.014800881903745764
1,15690453,15693718,15692085,-0.13776874244616524,-0.001166640711545575
1,16556283,16559390,16557836,-0.13539766513215062,0.014240947945191894
1,525836,529524,527680,-0.1358258172023507,0.010673909021134822
1,3965334,3969284,3967309,-0.13477465163085237,0.017027235473209397
1,3505293,3508249,3506771,-0.1343257935949942,0.016150217622612515
1,27214538,27223336,27218937,-0.134634412310275,0.013185806994711714
1,11743174,11748088,11745631,-0.1333193043234777,0.01874214708633627
1,2779820,2782916,2781368,-0.13242210668401513,0.02491240187921502
1,6155341,6158813,6157077,-0.13344385552844187,0.015107096814061331
1,25428918,25432365,25430641,-0.13263853954488883,0.02162168315157045
1,15790289,15794044,15792166,-0.13263616120917213,0.0216282348484298
1,17915218,17919785,17917501,-0.13243468155274557,0.019692385072651974
1,17417374,17422207,17419790,-0.13291736167649593,0.0152065538369837
1,11716684,11722200,11719442,-0.1322708063186795,0.019143061444603225
1,13495547,13499158,13497352,-0.13289147821475153,0.012733705033898163
1,529527,533270,531398,-0.13198095137877275,0.014280451804611074
1,14023821,14027078,14025449,-0.1323480156179536,0.009684450869733597
1,2748745,2752019,2750382,-0.1310692811221282,0.01739914821682475
1,31345670,31349098,31347384,-0.13159506528359902,0.010730411848940408
1,2325116,2328379,2326747,-0.13094539727662308,0.01543797448949214
1,19440472,19444886,19442679,-0.13026578984960882,0.021287358651230093
1,6856575,6859971,6858273,-0.13047440646793768,0.015580929333765463
1,2867304,2870654,2868979,-0.13073999839954173,0.011810612700406262
1,2978475,2981913,2980194,-0.13017675651210409,0.009579468041873743
1,23939491,23946507,23942999,-0.1291382219547036,0.01592769624707328
1,8651433,8655536,8653484,-0.12820263291324305,0.022246382590408093
1,27029714,27034143,27031928,-0.12885789275087065,0.013179136555573494
1,13452823,13456946,13454884,-0.12767198262364457,0.021659132422731826
1,1968658,1971751,1970204,-0.12833734338702704,0.01394308893341567
1,5624859,5628195,5626527,-0.1270585161259919,0.023178272852493877
1,33059463,33063201,33061332,-0.1269849434690626,0.023805542810977277
1,2934145,2937665,2935905,-0.12772297389074624,0.014288024791020834
1,4848552,4852270,4850411,-0.12726355469108508,0.018381431841345077
1,23419522,23423515,23421518,-0.12737295155585412,0.01685624497226183
1,17446728,17450345,17448536,-0.12682636133386987,0.020669849221898517
1,13726835,13730862,13728848,-0.1280804846850613,0.008192572200013465
1,21422350,21426110,21424230,-0.12775412995281032,0.009885888989878725
1,5646221,5649523,5647872,-0.12774420731460934,0.008865222544376777
1,17983522,17986669,17985095,-0.12742150785795503,0.010627407635830779
1,9293485,9296711,9295098,-0.12824298893432517,0.0019476978267413526
1,15599972,15603761,15601866,-0.12742985465141837,0.007661661877705605
1,13390724,13400932,13395828,-0.1267367284413866,0.01293715551950257
1,1294173,1297395,1295784,-0.12616960221824408,0.01703652643881577
1,3975638,3979332,3977485,-0.1257031554542326,0.02129735665641983
1,1508315,1511591,1509953,-0.126010772602206,0.017721877153551047
1,22755942,22759266,22757604,-0.12678089636655426,0.010324822278170246
1,2894608,2898262,2896435,-0.12623465481583832,0.013006609547492639
1,12639787,12643279,12641533,-0.12628553938909495,0.011689265886485108
1,6125274,6129297,6127285,-0.12503947739877347,0.02156421108034811
1,31250182,31253987,31252084,-0.12550213002452554,0.01503396697480329
1,1039746,1042887,1041316,-0.12606924674731748,0.008337226478484462
1,32012088,32015277,32013682,-0.12539683421689907,0.013509129225030255
1,3969286,3972478,3970882,-0.12475981869785849,0.01591236852056117
1,22350631,22354578,22352604,-0.12413521511107577,0.020653514545194224
1,7957288,7983371,7970329,-0.1244818150832498,0.01575457399260469
1,5132980,5135882,5134431,-0.12586122179207407,0.0038484903613383884
1,2351023,2354705,2352864,-0.12405982157697397,0.014802693293504613
1,8988361,8991737,8990049,-0.12377216078461664,0.015187195176183185
1,13485813,13490481,13488147,-0.12405532096832365,0.012438442482289211
1,10517278,10520735,10519006,-0.12377968042810783,0.013303197044860656
1,3459250,3462159,3460704,-0.12343800526524974,0.008262020907843089
1,6356865,6359893,6358379,-0.121518795830304,0.025925979232293277
1,5166631,5169958,5168294,-0.122970946194009,0.011879818230449441
1,26416354,26419753,26418053,-0.1214765547076547,0.02530078027988658
1,5303285,5306640,5304962,-0.12152715003321417,0.02029795326101284
1,25885391,25888610,25887000,-0.12230641116412548,0.010694056600318061
1,2981916,2985223,2983569,-0.12129416910420024,0.0194441041732964
1,13734920,13738337,13736628,-0.12206675592235199,0.011783001595840337
1,3373090,3376447,3374768,-0.12205769841692637,0.010081570005299472
1,1423942,1427060,1425501,-0.12168326011113265,0.010076179600245467
1,2732198,2735810,2734004,-0.11996043632236575,0.02113777201215259
1,27547876,27551116,27549496,-0.1209227008771622,0.011898460197116848
1,32015278,32018637,32016957,-0.11985579145936533,0.02128479824540926
1,6670984,6674297,6672640,-0.11963900554578753,0.021024155012392496
1,11523110,11526451,11524780,-0.12088102566339166,0.00821041486178284
1,13768950,13772096,13770523,-0.12030788702908142,0.011555738803679435
1,24499743,24503307,24501525,-0.11973836228888834,0.016068132162657005
1,13465080,13468134,13466607,-0.11945213192503339,0.01807542711399428
1,16552552,16556279,16554415,-0.1207420870131186,0.006840502084164392
1,5475211,5478351,5476781,-0.11876635835932092,0.022244292061652546
1,10768524,10775790,10772157,-0.11848186644989978,0.021259660783668435
1,2571847,2575421,2573634,-0.11858684502631356,0.017088464312390937
1,6622626,6626008,6624317,-0.11896223024003026,0.012221769558714997
1,17926822,17932936,17929879,-0.11857999714617676,0.015512147053102568
1,19710187,19713406,19711796,-0.11832604333229714,0.016723345319971744
1,12677719,12680944,12679331,-0.1183042721890236,0.014220372153554307
1,29366681,29371339,29369010,-0.11727329680678636,0.020409971396278148
1,12768882,12772546,12770714,-0.11870884106097314,0.006966004705889084
1,25552144,25556419,25554281,-0.11790595522797839,0.012994253361255034
1,8994988,8999400,8997194,-0.11727546266626583,0.018528853690515875
1,4529344,4532806,4531075,-0.11820015627562774,0.010160858118795512
1,11990652,11995016,11992834,-0.11661820292093585,0.0203158257516322
1,35142046,35146086,35144066,-0.11952164135054609,-0.0037097310747326987
1,5264324,5267620,5265972,-0.11707871735760512,0.014727603973290046
1,10785583,10788777,10787180,-0.11673268493386746,0.01630981635888452
1,22817069,22820676,22818872,-0.11707372970970649,0.009729504951306252
1,2919422,2923141,2921281,-0.11668227615057307,0.012679214023013363
1,14800092,14805434,14802763,-0.11652797169887415,0.01349958395016338
1,6635381,6638420,6636900,-0.11579887331724323,0.018137243587370434
1,21770695,21774766,21772730,-0.11635768335767821,0.012725455336151057
1,22604272,22607949,22606110,-0.1161685220635116,0.013133622469297352
1,13329701,13333156,13331428,-0.11617813558361528,0.01267849416136265
1,22883384,22886690,22885037,-0.11610880786656892,0.012368532709332641
1,31472762,31476201,31474481,-0.11567302813594176,0.014370753960318988
1,14986839,14991475,14989157,-0.11599469490487313,0.0109868750182549
1,22452728,22457868,22455298,-0.11619460387386138,0.009066961612998997
1,5215415,5218544,5216979,-0.11467391477070529,0.0208001620458363
1,2891197,2894604,2892900,-0.11641321419165368,0.00551850244328059
1,566204,569504,567854,-0.1145763920058215,0.020269373903172194
1,8746804,8750023,8748413,-0.11516174895663246,0.013890720260096773
1,22366922,22370243,22368582,-0.11487654169726168,0.015880641168218412
1,13333160,13336626,13334893,-0.1145101059685751,0.01903555864699213
1,5250618,5253798,5252208,-0.11557444235391637,0.008155009337610871
1,1087174,1090413,1088793,-0.1147804670891158,0.014635373497925153
1,31297136,31342232,31319684,-0.11516395736206415,0.008761095890840176
1,25888611,25892066,25890338,-0.11464923273078835,0.012890248755118182
1,15680632,15683662,15682147,-0.1154717598649347,0.004966509027540419
1,2965203,2968314,2966758,-0.11384097120722102,0.018135992605835764
1,3702232,3705412,3703822,-0.11440685765325295,0.012497158825874391
1,4222946,4226323,4224634,-0.1140413980718127,0.014642783606005006
1,20809025,20817411,20813218,-0.11330483707896506,0.01994825852788851
1,3847954,3851158,3849556,-0.11381693617737135,0.014413023861157984
1,21382023,21389340,21385681,-0.11315387297596724,0.019535556649687497
1,10510751,10513970,10512360,-0.1144311756361743,0.007260043622900999
1,3351619,3354987,3353303,-0.11295304084443128,0.019724036509929807
1,22748116,22751428,22749772,-0.11394156665263529,0.010274773839160738
1,27577662,27581147,27579404,-0.113671828473405,0.012314719341299797
1,14446350,14450229,14448289,-0.11287004063886132,0.019371114879649667
1,27205595,27211243,27208419,-0.11433970951282726,0.006523762950371414
1,15561446,15565447,15563446,-0.11347237615699192,0.012781231030268257
1,18360346,18363558,18361952,-0.11268157679983419,0.019952337479185248
1,8899656,8902755,8901205,-0.11273712711621788,0.017187808713765195
1,2437040,2440327,2438683,-0.11336254891585637,0.011580713400647112
1,22751431,22755936,22753683,-0.11385769668382954,0.007373317828523626
1,27168649,27172235,27170442,-0.11242774340361378,0.01952591191592786
1,22291444,22295993,22293718,-0.11278201232469125,0.015712051255628048
1,2209797,2219802,2214799,-0.11298147354473385,0.013287979536285157
1,15699793,15703142,15701467,-0.11428995025036265,0.00148833656111564
1,22133193,22137325,22135259,-0.11252453959285,0.015284242562343758
1,16713586,16717115,16715350,-0.11194510131838031,0.01711457353057255
1,13236900,13241778,13239339,-0.11222962758504466,0.013095528908171767
1,29362746,29366665,29364705,-0.11178366068912578,0.01416649659447793
1,14500682,14504381,14502531,-0.11157670565506657,0.01174717641607632
1,13784606,13788227,13786416,-0.11208995327007039,0.007209918043400906
1,15051425,15055518,15053471,-0.11098195047415578,0.015303874984760116
1,16185682,16189886,16187784,-0.11109076514632296,0.01301377561209464
1,2884276,2887892,2886084,-0.11165426723028728,0.007215374673084139
1,22175873,22179531,22177702,-0.11060948882930678,0.014436592453063023
1,31236155,31239898,31238026,-0.11223270949584135,0.0014537496673988526
1,15589625,15592779,15591202,-0.11114039280561838,0.009135254987714657
1,13710748,13714180,13712464,-0.11033894825331396,0.015136885622717927
1,6184677,6188275,6186476,-0.11072016603429502,0.011505810854253066
1,32219950,32224864,32222407,-0.11192158339133428,0.0007957824008679377
1,5607666,5610829,5609247,-0.10959440671761472,0.019628308376569707
1,8718548,8721536,8720042,-0.11058300619195527,0.01004058264515646
1,3748158,3751281,3749719,-0.11232184321127033,-0.004012925477100502
1,3005248,3008248,3006748,-0.10944914189670228,0.017901892603850014
1,6661053,6664445,6662749,-0.10983728570473687,0.014146220372793861
1,10168999,10172377,10170688,-0.10923262557117895,0.015074501059652337
1,36163843,36167177,36165510,-0.11076085610165759,0.0018932134891643919
1,16386814,16390571,16388692,-0.10955730159904133,0.0109703727346352
1,12704348,12707983,12706165,-0.11133575594547535,-0.0031428100476598862
1,4631591,4634805,4633198,-0.10938262036178825,0.010528286664028066
1,21856149,21860251,21858200,-0.1091316957863641,0.012548851027161238
1,22222541,22226059,22224300,-0.10865391893610006,0.015005591388282866
1,5183542,5186934,5185238,-0.10873965603705352,0.012461885447755627
1,22303760,22306854,22305307,-0.10922978264252398,0.00799939621656927
1,15031752,15035322,15033537,-0.10864133891886668,0.012937181315039252
1,33038964,33043246,33041105,-0.10878697258204768,0.01084293861545568
1,3429825,3433452,3431638,-0.10922109934184229,0.007191287474582516
1,3088702,3092134,3090418,-0.10767587062310083,0.01771139045917703
1,6060819,6064268,6062543,-0.10726719227831116,0.019675091275647733
1,23415226,23419521,23417373,-0.1083969669614605,0.008802399261996458
1,13850522,13857326,13853924,-0.10754103335907338,0.016243215312398324
1,22880249,22883379,22881814,-0.10738319286212167,0.017648497554997197
1,23159595,23163357,23161476,-0.10799187755774631,0.01031089926120397
1,2930319,2934143,2932231,-0.10749305803169716,0.013005042555706689
1,31174020,31177670,31175845,-0.10714140271823148,0.015004351819129846
1,13241783,13246024,13243903,-0.10782392854471022,0.009061991486073631
1,5309867,5314262,5312064,-0.10705188390905342,0.015557413807776728
1,9029771,9033193,9031482,-0.10605617709416666,0.025117328887979365
1,4623698,4627654,4625676,-0.10664591128283751,0.018461943858936958
1,24524336,24528518,24526427,-0.10694087768822014,0.015396980889989748
1,10520743,10524016,10522379,-0.10708163016093908,0.01390678613880659
1,1943155,1946259,1944707,-0.10765890803646425,0.008901247798041878
1,32920204,32925011,32922607,-0.1079846553513248,0.0055178122731025184
1,3631945,3635469,3633707,-0.10740151525533487,0.009856745079531331
1,25134291,25137952,25136121,-0.10705043677355049,0.012320999563175743
1,30967681,30971025,30969353,-0.10658786715818655,0.016492211589416425
1,1479994,1483560,1481777,-0.10702390038455298,0.012439680397449252
1,3286208,3290104,3288156,-0.10682024801740231,0.013420436033862298
1,474312,478340,476326,-0.10556678189625708,0.023501526668110777
1,17887603,17890707,17889155,-0.10635784758931742,0.01496455538598335
1,2757917,2760985,2759451,-0.10596656174369355,0.018379664038556856
1,17477143,17480304,17478723,-0.10605527798229426,0.017200291023982982
1,26212864,26216485,26214674,-0.1058580339904224,0.018606196031650184
1,3699086,3702229,3700657,-0.10665391033468306,0.011195054801737854
1,22049874,22053211,22051542,-0.10682896282935175,0.009448300449204711
1,6667860,6670983,6669421,-0.10579610871112911,0.016550457462330033
1,20971265,20974961,20973113,-0.10619903945963473,0.012417402663743244
1,17993555,17996663,17995109,-0.10538408550604511,0.019518965103330975
1,6245224,6248443,6246833,-0.10598701803724132,0.012571940625833986
1,15935567,15939405,15937486,-0.10624645857667868,0.00811194335585945
1,8037855,8041072,8039463,-0.10680561344110731,0.00321173865426583
1,16563186,16567305,16565245,-0.10582633376904016,0.010709754497177109
1,23375548,23378661,23377104,-0.10608552458324069,0.008484281598366382
1,13504615,13510186,13507400,-0.104954984420454,0.01836532820146506
1,5109799,5113666,5111732,-0.1055138203974773,0.00976067800690447
1,17685485,17689185,17687335,-0.10457665229461773,0.01687832242183755
1,12636461,12639785,12638123,-0.10487278250136674,0.013292661900773793
