corner,start,end,center,mds1,mds2
1,28219358,28223195,28221276,0.25644038162949523,-0.2665538135508782
1,28002561,28006313,28004437,0.13441159429180735,-0.30985920750671353
1,28251605,28256546,28254075,0.23325301874633633,-0.25425161463579615
1,28063442,28067014,28065228,0.12349810395263341,-0.29857552706350177
1,28241147,28244795,28242971,0.22269657226643902,-0.2506735884816559
1,28043022,28046931,28044976,0.1273229984287799,-0.29142162012939793
1,28164928,28170631,28167779,0.1770712886128179,-0.2606649759310876
1,28028111,28031765,28029938,0.11652684796978482,-0.29040276040799146
1,28234134,28241143,28237638,0.24178564706052083,-0.23293774723641275
1,28035500,28039289,28037394,0.10657835891572807,-0.2861811724099989
1,27975740,27979172,27977456,0.12290816432127077,-0.2671587312509941
1,28013383,28017170,28015276,0.08932897143254322,-0.2739719193038614
1,28009706,28013382,28011544,0.09131986701551688,-0.24993665531446843
1,27990280,27993691,27991985,0.10400934525341841,-0.2393192253025204
1,28020779,28024351,28022565,0.08819070674308754,-0.250088564817943
1,27998978,28002559,28000768,0.10090657233042573,-0.23988218973216685
1,27972333,27975739,27974036,0.0899096577571989,-0.24483004296411912
1,27979173,27983194,27981183,0.07607656893122432,-0.24841173124152552
1,28059724,28063438,28061581,0.0917856593818003,-0.23496666924165738
1,27993697,27998976,27996336,0.0628569421734992,-0.20904159169097408
1,27875072,27878574,27876823,0.08337566804576317,-0.1937527665860435
1,27918202,27921629,27919915,0.09184445271567104,-0.18809656948743345
1,27963460,27968983,27966221,0.059785110667555624,-0.20087789684224852
1,27983212,27986772,27984992,0.07218063171091636,-0.18116445071498147
1,27871632,27875071,27873351,0.06695231937443423,-0.1813334573922521
1,27925780,27929165,27927472,0.07218510340508279,-0.17361411791736328
1,27955854,27959299,27957576,0.05697876700890649,-0.1832167707389025
1,27959307,27963459,27961383,0.0642093641368153,-0.17680647796095034
1,27968986,27972332,27970659,0.06803030638220174,-0.17435420846123265
1,27896179,27899632,27897905,0.06672879002911762,-0.165505609305136
1,28256551,28260146,28258348,0.28866514284712635,-0.09709888864155575
1,28265402,28269556,28267479,0.33023010292375027,-0.1003340678842185
1,27899635,27903072,27901353,0.048884747616305554,-0.15914518991905457
1,27933166,27936778,27934972,0.056405709057079215,-0.15184193706056306
1,28260147,28265401,28262774,0.32434855743780916,-0.090597940817519
1,28285037,28289997,28287517,0.2883394391844159,-0.08392550332095
1,27986774,27990274,27988524,0.04946956585433545,-0.1489570483041119
1,28280069,28285036,28282552,0.31706252057844514,-0.07457414240987818
1,28304522,28308603,28306562,0.23875865567245894,-0.07372652377047077
1,27940476,27944229,27942352,0.04060780030393561,-0.13959580501226282
1,27929170,27933161,27931165,0.056854392072230205,-0.12838468587765206
1,28294223,28300827,28297525,0.3033588417476827,-0.06838902764421285
1,28024365,28028100,28026232,0.04193213400118619,-0.1335955076482932
1,27936780,27940475,27938627,0.046226470898620906,-0.12660048789956319
1,27947476,27952196,27949836,0.034944130476439066,-0.12972317399837452
1,27853666,27857795,27855730,0.03485370299864177,-0.12442786263822452
1,27903076,27907768,27905422,0.04479431310828264,-0.11802917919720264
1,27889283,27892851,27891067,0.036145007394552224,-0.12019091870984389
1,28300838,28304516,28302677,0.2913562847366678,-0.05048617386012562
1,28312702,28316719,28314710,0.3173878156307868,-0.052108741266459174
1,27911176,27914608,27912892,0.045923012310306065,-0.11041522243398348
1,27868223,27871629,27869926,0.045668995329940114,-0.11049740826443741
1,27907770,27911165,27909467,0.04218284266035609,-0.11154096931123557
1,28290002,28294216,28292109,0.25986702427820774,-0.04665251369453067
1,27885844,27889282,27887563,0.04096086901103778,-0.10642073348385422
1,27944232,27947475,27945853,0.0409047089533355,-0.10644488507594138
1,27878575,27882232,27880403,0.051269856579515806,-0.09857401759792404
1,28269562,28280061,28274811,0.3772808007605196,-0.04062920757958706
1,28308620,28312697,28310658,0.3221209127841725,-0.029561468207818593
1,27952198,27955850,27954024,0.042031570241476496,-0.08337895091804332
1,27857811,27861291,27859551,0.02286804986106009,-0.08127235046775702
1,27892854,27896177,27894515,0.03971866279943822,-0.07006668637344347
1,28316721,28321829,28319275,0.32290813024083664,-0.011272501897397688
1,27846995,27850214,27848604,0.022021621231050923,-0.07319048609033757
1,27864741,27868219,27866480,0.015517579144287405,-0.075963984041049
1,27921633,27925779,27923706,0.019608226556499655,-0.0729315359452889
1,27850216,27853663,27851939,0.016286230366007425,-0.0748766943508438
1,27882233,27885838,27884035,0.015581189349007762,-0.07333112563652883
1,27861297,27864740,27863018,0.016597911701151817,-0.07094102018595058
1,27914609,27918197,27916403,0.036634008034849896,-0.05680358418763922
1,27816118,27819597,27817857,0.021117572780638458,-0.05585535783168364
1,27802234,27805777,27804005,0.015199890720579227,-0.04603773643805462
1,35939937,35945692,35942814,0.013403544322212232,-0.04084274174794094
1,27805778,27809176,27807477,0.006790137991526019,-0.04111915380822171
1,32808036,32812475,32810255,0.008052033187048193,-0.03983306032809299
1,27830241,27833687,27831964,0.010085764807524005,-0.03843427982399926
1,3883903,3887014,3885458,0.008450978999337345,-0.03430257103126177
1,51449989,51456671,51453330,0.018126921378423054,-0.028851430094837902
1,3924166,3927356,3925761,0.007462897660287131,-0.0345635847122765
1,27837041,27840347,27838694,0.00813181631718816,-0.03361204133574944
1,52687879,52738877,52713378,0.01127822496117886,-0.030861887995388443
1,4790313,4800085,4795199,0.012891010394508828,-0.02992968320060361
1,27819600,27823140,27821370,0.010350657084385623,-0.03077732775585768
1,24536056,24539165,24537610,0.023003269960126468,-0.02347452002580704
1,3910217,3914109,3912163,0.012433055154159763,-0.029015436606579455
1,48143188,48160544,48151866,0.005088796117389536,-0.032226137022369476
1,4826680,4830130,4828405,0.012108075501304334,-0.028164227207746723
1,27823141,27826769,27824955,0.0048478419645976425,-0.03223578821696952
1,1771585,1774738,1773161,0.0065767323221701335,-0.031010951415342672
1,27812648,27816114,27814381,0.0005724892452448062,-0.033070332027295715
1,27843784,27846994,27845389,0.0027991054096779162,-0.031565501623984235
1,13310026,13313104,13311565,0.00671893366076911,-0.029218150244169707
1,3897145,3900238,3898691,0.010007802234809786,-0.027362333649904022
1,4373441,4376533,4374987,9.986908250238215e-05,-0.032997719112665906
1,9781020,9790058,9785539,0.011810406420678904,-0.026183181134004963
1,28983127,28986969,28985048,0.014270605152665919,-0.024826668921773806
1,47154424,47159442,47156933,0.006466790138122621,-0.02906576312659118
1,4787082,4790311,4788696,0.013740105132849437,-0.02460348137030373
1,27710125,27713892,27712008,-0.009511433450691503,-0.03763833324082784
1,4773698,4777198,4775448,0.013010039389224168,-0.024327587213321185
1,32980432,32983799,32982115,0.005124086843261534,-0.028649609777820977
1,18141709,18145173,18143441,0.003065637646481485,-0.029627135255238808
1,27722500,27726432,27724466,-0.005388549583470832,-0.03433289163558761
1,27713898,27718491,27716194,7.874343219161027e-05,-0.0307746508854917
1,27695733,27699515,27697624,-0.011565703056098282,-0.037688085022919336
1,10450217,10453290,10451753,0.011625215445985429,-0.02398301183672307
1,4852279,4856206,4854242,0.0047673426780461495,-0.02771746404016171
1,4758553,4762245,4760399,0.018561730207181392,-0.019720926136130905
1,12316466,12320216,12318341,0.013069720988744838,-0.022582174749020745
1,16136665,16140756,16138710,0.006194017071895637,-0.02636290441790982
1,27457520,27461951,27459735,0.006070004231494654,-0.026316812535505513
1,1787842,1791865,1789853,0.008856698109390214,-0.024605446660159694
1,27668144,27671959,27670051,-0.009605605031108966,-0.034680837649633985
1,22656627,22660516,22658571,0.009064186031964575,-0.02381460117035995
1,4823371,4826676,4825023,0.007514470956637465,-0.02457570920881898
1,27809177,27812643,27810910,0.0017446351365182611,-0.027801693177040093
1,27726443,27730296,27728369,-0.010361843497053326,-0.03493468888232282
1,27424326,27428283,27426304,0.0015175806177762144,-0.027832477795705697
1,52738882,52745973,52742427,0.0076480766976079325,-0.024178636849153428
1,3927363,3930816,3929089,0.007466161923639404,-0.02406293875584481
1,27826772,27830238,27828505,0.005360615065464617,-0.02524376847314182
1,4915568,4918591,4917079,0.006982592777298084,-0.024329742762370626
1,36360774,36364762,36362768,0.004460775664592284,-0.02564945404399327
1,27497382,27500889,27499135,0.007271495548443056,-0.02379087196348175
1,27561678,27565562,27563620,-0.003946957614826473,-0.03020534558473258
1,10649922,10653643,10651782,0.026635512903479062,-0.01343057246392597
1,8171119,8174215,8172667,0.016371791918472593,-0.01857481928382806
1,29170788,29183884,29177336,0.019434477563322203,-0.016741150560679364
1,21653661,21657092,21655376,0.0066638503943839515,-0.023611155806183483
1,27547876,27551116,27549496,0.003548728644241258,-0.02533006177380373
1,4905033,4908114,4906573,0.0068348681133389,-0.02333896898872611
1,21663631,21666636,21665133,0.017599273447250114,-0.01742498833733131
1,4889626,4892556,4891091,0.01045243306691719,-0.021089098583814064
1,45345242,45350272,45347757,0.013017172160236056,-0.019603762029952045
1,3920903,3924165,3922534,0.0003429585939101421,-0.02664324675977431
1,4762248,4766071,4764159,0.009463754593844527,-0.02149244368735969
1,20902542,20905746,20904144,0.01888313373393924,-0.016225726798266144
1,14066898,14070820,14068859,0.005798373035213282,-0.02310338516495231
1,26077405,26081123,26079264,0.00722874970084375,-0.02221053383142966
1,5032163,5035240,5033701,0.011652298023314788,-0.01975937974478255
1,29019786,29023979,29021882,0.01962605833959627,-0.015407991223986145
1,4899067,4902100,4900583,0.007327738986041958,-0.02194596457400416
1,27730298,27734228,27732263,-0.006455927450307462,-0.029842465414652217
1,26048307,26052587,26050447,0.00262686602440892,-0.02455834425291605
1,4729485,4732563,4731024,0.012149582356963291,-0.01913906406507662
1,9918130,9921149,9919639,0.00011139018600125498,-0.02586156119666473
1,4813743,4816965,4815354,0.007741936752153186,-0.0214664577168877
1,27840348,27843783,27842065,0.0009308984106987996,-0.0252366404038552
1,9709018,9712043,9710530,0.0026355896321312135,-0.024211300688420596
1,37826927,37830437,37828682,0.015602284135949376,-0.01676040924587433
1,22782893,22787598,22785245,0.012158355946700379,-0.018406191910355436
1,38812283,38816927,38814605,0.01327018199108279,-0.017790902532255907
1,4699930,4703034,4701482,0.01443198914689007,-0.017156668856199733
1,41556043,41560201,41558122,0.005976994578450609,-0.021689312933761862
1,19853481,19857919,19855700,0.009900463716763662,-0.019469755192281606
1,34189946,34194456,34192201,0.010349232181210144,-0.019211032255194205
1,27428286,27433122,27430704,-0.004066165347567852,-0.02723649965534393
1,27703087,27706465,27704776,-0.0011424673672215822,-0.02537762877150772
1,27511570,27515269,27513419,0.0015613008970897827,-0.023695203626877326
1,16787968,16791584,16789776,0.0028655706895019087,-0.0226901165858934
1,27537349,27541096,27539222,-0.013006608540131534,-0.03200074919547893
1,32779707,32783019,32781363,0.002726490848274464,-0.02271005846092471
1,4742396,4745489,4743942,0.02370490016062027,-0.01123424062887079
1,17801728,17806266,17803997,0.0024840536328998913,-0.02253364652400283
1,19186777,19190991,19188884,0.0037660727441373837,-0.021673569920875095
1,32977279,32980430,32978854,0.00333158655058195,-0.02183563177434221
1,36402595,36406350,36404472,0.006446850761182183,-0.020032693327612698
1,52464940,52484126,52474533,0.007140200369017656,-0.01962623202182932
1,4677078,4680323,4678700,0.022148833199512358,-0.011544109407976847
1,24631468,24634449,24632958,0.012746405703743418,-0.016429338441514847
1,27525508,27537347,27531427,-0.0018727957585650632,-0.024248758862467322
1,16336843,16340892,16338867,0.0025836725600807617,-0.021701170265461794
1,45115278,45126722,45121000,0.016103465598261545,-0.01424985595987779
1,27706467,27710124,27708295,-0.009729183533303648,-0.028736354856479514
1,45664465,45669864,45667164,0.0025520577236321784,-0.021582564497245278
1,25602416,25605827,25604121,0.013267902953855219,-0.015544036948036534
1,8290966,8294244,8292605,0.02148681621302288,-0.011019554765976278
1,4735722,4739075,4737398,0.007469270240135855,-0.018407228160487156
1,27441262,27444661,27442961,-0.005422991616723274,-0.025716808216440856
1,33024507,33031094,33027800,0.0008893104066938547,-0.021984229653257886
1,4878432,4881741,4880086,0.022641812167693103,-0.010116230082888021
1,13581838,13586256,13584047,0.01593980942761675,-0.01353886239920306
1,43041653,43047069,43044361,0.01188398083490168,-0.015700046113466627
1,15750543,15755081,15752812,-0.00014534168993956599,-0.02234508402243402
1,20091108,20095546,20093327,0.0009767139858092911,-0.021648492612153656
1,15639735,15642930,15641332,0.002446400817612451,-0.02061609185964088
1,20888436,20891616,20890026,0.005609826852381561,-0.01882831927907556
1,27664962,27668140,27666551,-0.015653775245189,-0.031235773517696932
1,4755539,4758549,4757044,0.015422666237032546,-0.01316728320393007
1,15500750,15504289,15502519,0.009629862837234287,-0.016259951502593937
1,35252176,35256004,35254090,0.003355859247373263,-0.01971820383750241
1,4366317,4370447,4368382,-0.0006932795612001455,-0.021980214754815593
1,29400118,29408512,29404315,0.014997977334053812,-0.013289193000659644
1,27642106,27645949,27644027,-0.018603595082214368,-0.032624540350334415
1,29323316,29326880,29325098,0.008068738845522547,-0.016996667253665193
1,27671967,27675899,27673933,-0.01090469795575569,-0.02782426956030092
1,4179556,4182826,4181191,0.017858771284154643,-0.011654658267148623
1,27718495,27722497,27720496,-0.01250444559025045,-0.028758186009288724
1,19269707,19274977,19272342,0.0030241234648106944,-0.019671141615312703
1,10686818,10690133,10688475,0.03418165714553392,-0.003406218775292811
1,3906989,3910216,3908602,0.0029800893559459867,-0.019636539873834364
1,4902104,4905032,4903568,0.01247980518390814,-0.014395982782617911
1,24426534,24429662,24428098,0.006463371126110872,-0.017642617742496775
1,51456678,51462748,51459713,0.00959704128045782,-0.015836380424076604
1,14252653,14259381,14256017,-1.950650407386793e-05,-0.021119162033261613
1,10980569,10983556,10982062,0.0007636997345739241,-0.020664651830564592
1,27554521,27557977,27556249,-0.010304356836165719,-0.027026674748861113
1,3962344,3965332,3963838,0.0036886371706696345,-0.01891313934599054
1,1933739,1936813,1935276,-0.002568927169707059,-0.022422893704143822
1,3894008,3897143,3895575,0.008464619538945376,-0.01621468074396988
1,7443194,7446379,7444786,0.004991162965351192,-0.018123488768016706
1,39203654,39217282,39210468,0.007848568737246498,-0.016375508917398647
1,607509,612473,609991,0.01821281271339146,-0.010744251563179019
1,19971357,19976185,19973771,0.006798660232069665,-0.016853648471968085
1,39970023,39985162,39977592,0.005787556921486964,-0.017410138618579207
1,32815956,32819065,32817510,0.029705934611657832,-0.004859936521237595
1,12050229,12055274,12052751,0.008869507322838819,-0.015604596703063368
1,1697543,1700920,1699231,0.004412692005942204,-0.017986197679423978
1,4683675,4686923,4685299,0.025640791027883445,-0.006727528379044087
1,13429806,13433263,13431534,0.006923264735525409,-0.016572693969639538
1,17763470,17766918,17765194,0.005346471552461349,-0.017429623609713295
1,3937162,3940695,3938928,0.006844564878039751,-0.016369634517030843
1,3066288,3070359,3068323,0.012848008591162799,-0.01309652355962348
1,40070866,40117178,40094022,0.00393758535675648,-0.017791806190301993
1,27653488,27657052,27655270,-0.008818737294082678,-0.025120672516055962
1,3979333,3982890,3981111,0.003767066080902086,-0.017859209761905612
1,5209160,5212255,5210707,-0.00015395014549996483,-0.02004695187122372
1,50143327,50148395,50145861,0.008422476573587297,-0.015222105187719057
1,10331119,10334775,10332947,0.00932970272398856,-0.014689530049378022
1,4921994,4925138,4923566,0.006113420115133219,-0.01641524779333842
1,40003300,40010895,40007097,0.0022164317565815284,-0.018552986475610343
1,22955640,22959488,22957564,0.001080203464067489,-0.019168078285942875
1,26107276,26111513,26109394,0.001817826412763493,-0.018717354446641694
1,27287910,27291563,27289736,0.012404658567629892,-0.012887340776031861
1,4680327,4683666,4681996,0.03376194417185263,-0.0020140263266559314
1,29003282,29007594,29005438,0.01334316004690674,-0.012286889030163745
1,4745490,4748970,4747230,0.010697946291612187,-0.0136836092916793
1,29007603,29011452,29009527,0.021166794580564627,-0.008170151680522847
1,26714282,26718148,26716215,0.028782220078136748,-0.004308565594472129
1,19512124,19515875,19513999,-0.002345744768172732,-0.020839101403565097
1,27675903,27679883,27677893,-0.009529451759397933,-0.02503358211359926
1,32794780,32798285,32796532,0.008749744567810237,-0.014537029011523426
1,49296114,49307042,49301578,-0.0010319948473871265,-0.019980340881386963
1,3903768,3906984,3905376,0.011127857453131156,-0.01322470706113187
1,27688321,27691863,27690092,-0.002761838841812195,-0.020859165626852878
1,3975638,3979332,3977485,0.0062526151771707585,-0.015761016544408844
1,27416554,27420415,27418484,-0.009765078797658524,-0.02491112675218062
1,8202334,8205429,8203881,0.017104094765814905,-0.009903825682829256
1,28954859,28958662,28956760,0.01977367169931518,-0.008497280598196492
1,50188129,50194123,50191126,0.006480039399234776,-0.015432319574021792
1,4651764,4654804,4653284,0.013980021304837019,-0.011334009164223618
1,23569086,23573672,23571379,0.01224933179065224,-0.012127485970394477
1,26740585,26744118,26742351,-0.0018015391835312941,-0.01984818397208311
1,3965334,3969284,3967309,0.00561737294235808,-0.01567344323915327
1,27595666,27600038,27597852,-0.0072265207354805655,-0.022952916007251377
1,11223067,11226166,11224616,-2.677439262945653e-05,-0.018781138596012992
1,4816968,4820305,4818636,0.021114018207269016,-0.007375970727685464
1,37405579,37420226,37412902,0.008102061668261495,-0.014222869151146856
1,2137732,2141081,2139406,0.008761659564805827,-0.013828668751481898
1,10705906,10709042,10707474,0.0065191830393043475,-0.014934074931157221
1,14006523,14010720,14008621,0.025157278417795165,-0.0051139383773509805
1,5342637,5345780,5344208,0.0028342482603414937,-0.016920590073638317
1,16654800,16658571,16656685,-0.0031209557550736498,-0.020291544620265146
1,4389250,4392437,4390843,-0.0015438085302017363,-0.0193810949552216
1,7617820,7621206,7619513,0.011297396636797841,-0.012253337547133192
1,19808633,19812464,19810548,0.002539210980724501,-0.01700367237480185
1,7433088,7436189,7434638,0.0036214481139654445,-0.01637354769651698
1,25466036,25469230,25467633,0.0061552229206001206,-0.014883963408990269
1,12941117,12944362,12942739,-0.002307778409190387,-0.019636120723460774
1,10622105,10627456,10624780,0.0008781453099822933,-0.017815164700653034
1,14372220,14377288,14374754,-0.0019058286640050248,-0.019351000687789763
1,27331462,27336129,27333795,0.0024044390002493496,-0.016900203044084364
1,20820953,20824312,20822632,0.00014827137025906687,-0.018159697982928182
1,35766063,35778623,35772343,0.0009269744003249722,-0.01771403593716849
1,27699519,27703078,27701298,-0.014217389259051178,-0.026511725782846697
1,9643096,9646241,9644668,0.0006397563451521831,-0.01780357390502905
1,28998650,29003266,29000958,0.02113802595562441,-0.006776197852524464
1,11290471,11293755,11292113,0.01031894223194216,-0.012454173083453582
1,12915435,12919460,12917447,0.006070160687412328,-0.014665272216311618
1,13862511,13868030,13865270,7.575654871666172e-06,-0.01801354149072624
1,10298928,10302026,10300477,0.008090614875815751,-0.01347971329008976
1,37479774,37483824,37481799,0.004793658193972176,-0.015278741810973658
1,27461952,27465496,27463724,-0.008909291276906322,-0.02309983933358514
1,27565566,27569604,27567585,-0.007966181839049064,-0.02252613485387702
1,33180932,33184742,33182837,-0.0034118545091002426,-0.01984059095148827
1,29158414,29162512,29160463,-0.00022057249806081486,-0.018013952736278965
1,38486870,38490694,38488782,-0.005094754900587346,-0.020806832181328373
1,1648958,1652084,1650521,-0.002207636862254025,-0.019097823955720458
1,43422962,43427677,43425319,0.0022761006491711436,-0.016542429542065935
1,30141144,30144856,30143000,0.016938614513026466,-0.008610160827106625
1,22579989,22583158,22581573,0.006013868683284703,-0.01436449712500218
1,4777200,4780399,4778799,-0.0007292713320525544,-0.018113553173842244
1,27515278,27519078,27517178,-0.014555959351485096,-0.02616517154086139
1,24776099,24779844,24777971,0.0034335312494296766,-0.015691371733550633
1,36379835,36383843,36381839,0.0013271877372766094,-0.01684432465649848
1,15389506,15398833,15394169,0.0057068636466293425,-0.014369863642678974
1,6256466,6259402,6257934,0.00390790461415153,-0.01533785634599855
1,27246833,27250452,27248642,-0.0034645277287707423,-0.019485496584830803
1,36270129,36274277,36272203,0.00610144908686191,-0.014060051777306251
1,1074367,1077323,1075845,0.008415114177564947,-0.012681556420876944
1,494545,498252,496398,0.0009412567757524097,-0.01679876064032046
1,9695727,9698810,9697268,0.0016540088702646904,-0.016365686260486696
1,30489946,30493807,30491876,0.003663644564936554,-0.015169882814650424
1,13249706,13255151,13252428,0.014887604626526423,-0.00902710365592179
1,3326931,3330782,3328856,0.0008521146141411948,-0.016664578694854815
1,27833689,27837039,27835364,-0.0004988872520960414,-0.017342791014225978
1,45350273,45355464,45352868,0.003275293394269218,-0.01518063586404063
1,4379753,4382867,4381310,-0.003417315363061839,-0.01891984390759779
1,22744567,22748112,22746339,-0.003454325550605247,-0.018932170142714845
1,43779451,43783798,43781624,0.006553498088993125,-0.01324512596521387
1,47824890,47830275,47827582,-0.003989027253881667,-0.01914877012866317
1,12059211,12062759,12060985,-0.0017605497002695925,-0.01782266486429072
1,7378691,7381976,7380333,0.004368089798362583,-0.014372857130359473
1,25009501,25012745,25011123,0.001237893488617928,-0.016084887762985552
1,9051099,9054194,9052646,0.0019960707879873706,-0.01562302605439308
1,39324128,39342593,39333360,0.0030621411412279013,-0.014973447951168483
1,44296138,44300247,44298192,0.004564478336471696,-0.014128802049750519
1,29274483,29278759,29276621,0.007774738190813785,-0.012358368110312122
1,51444260,51449982,51447121,0.013750146497769074,-0.009048375092156367
1,27798754,27802232,27800493,-0.004846662452930652,-0.019320824726523272
1,4175989,4179551,4177770,0.0029165050564691165,-0.014861304662202188
1,7252882,7256273,7254577,0.0016758569385031945,-0.015546068110714913
1,7412331,7415744,7414037,0.005223782854879928,-0.01356970168446699
1,43792629,43797088,43794858,0.005288846873934769,-0.013478932346390035
1,4780401,4783851,4782126,0.0073001931983545055,-0.012346873648778851
1,4427055,4430377,4428716,-0.0037650067417664412,-0.018530008897732955
1,44363507,44367822,44365664,0.006867723129796659,-0.012546006435477208
1,24743139,24746774,24744956,0.004512688962738388,-0.013838368795754329
1,4748972,4752134,4750553,0.008629162781943341,-0.011487579086341657
1,22123330,22127962,22125646,-0.0013814995675121456,-0.017026042376589327
1,27315093,27318781,27316937,-0.0034271464277007085,-0.018087274514769224
1,5898745,5902083,5900414,0.005919594963539178,-0.012826139975799726
1,39186157,39190793,39188475,-0.0017950423987787957,-0.017135579663991197
1,10230504,10233552,10232028,0.0007113974437817989,-0.01570484264007842
1,39121814,39125992,39123903,0.0034437619840830447,-0.014133059957421173
1,15993945,15998744,15996344,0.002000257283787452,-0.014905813704396436
1,34813193,34816825,34815009,-0.00399288423631374,-0.018283286108158207
1,4430378,4433387,4431882,0.0021182140439271703,-0.014796209410899156
1,36409950,36438416,36424183,0.007794958973533327,-0.011623405974344076
1,16039235,16042885,16041060,0.001213889301367324,-0.015217026140881683
1,43400228,43406789,43403508,0.0059151335118698975,-0.01255986404822248
1,52657363,52687878,52672620,0.0034861324315983823,-0.013893548686127603
1,22030290,22033551,22031920,0.0022162828646809735,-0.014588479560260036
1,40117185,40125409,40121297,0.00237501232364398,-0.014313502493005488
1,32967408,32970710,32969059,0.0007756168589707451,-0.01518659106274425
1,14671430,14675938,14673684,-0.0011284325532078898,-0.016248336268937003
1,46022628,46043060,46032844,0.0041445107234810655,-0.013291685772342347
1,26036622,26040489,26038555,0.003879127162691839,-0.013434048845659704
1,13768950,13772096,13770523,0.004479243498371009,-0.013058496442157268
1,12174386,12199849,12187117,-0.0010908956022337656,-0.016139368265129326
1,4836054,4838987,4837520,0.011155518458720379,-0.0093909086487936
1,28966743,28970569,28968656,0.002884165398479814,-0.013878128790123226
1,6807065,6810140,6808602,0.0022671485267689046,-0.014169054850230739
1,20928114,20932289,20930201,0.0174724060620221,-0.005967141493551776
1,14031559,14035581,14033570,0.0072121536620614385,-0.01137874767329606
1,32929248,32934940,32932094,0.0029136516642973205,-0.013719187940024118
1,48160546,48167200,48163873,-0.0018861633101409931,-0.016407755056451256
1,4657878,4661098,4659488,0.0189413463457359,-0.005140431763231199
1,7216928,7220074,7218501,0.0011714804089005856,-0.014659461014980085
1,27615126,27618562,27616844,-0.014407061212051837,-0.023659563236362022
1,35244896,35248594,35246745,0.01952044810266119,-0.004728694139334339
1,27408972,27412698,27410835,-0.010244236795394789,-0.02112511532071186
1,4376534,4379749,4378141,-0.005111062008968984,-0.018122380114124717
1,37257648,37261285,37259466,0.008625773866574498,-0.010431445445591065
1,45131291,45135286,45133288,0.039689346460322135,0.0051545064405996
1,13981691,13985973,13983832,-0.00027253642009285935,-0.0153193296712244
1,9060442,9064713,9062577,-0.0005091275662181421,-0.015425738496791006
1,29116626,29121796,29119211,0.00027865753919792174,-0.014974471295595378
1,3723649,3726679,3725164,-0.004496927079827822,-0.017679166834270017
1,9403602,9407270,9405436,-0.004603278792903188,-0.017686240458696496
1,3982893,3986728,3984810,0.006569874766506482,-0.011419715425584022
1,41785739,41795008,41790373,-0.004552341273559776,-0.017641718374169287
1,13764854,13768949,13766901,0.0017428625445670394,-0.014033070074035637
1,15476839,15479960,15478399,0.0016556150393676758,-0.014075273477126417
1,4382870,4386154,4384512,-0.0032886048458355163,-0.01680770452570079
1,33779531,33783419,33781475,0.009009646314603157,-0.009964668630959286
1,37544953,37548577,37546765,-0.002310829286206029,-0.016229740424959047
