chrom,start,end,center,pi_AFR,theta_w_AFR,tajimas_d_AFR,fay_wu_h_AFR,normalized_fay_wu_h_AFR,segregating_sites_AFR,n_variants_AFR,pi_EUR,theta_w_EUR,tajimas_d_EUR,fay_wu_h_EUR,normalized_fay_wu_h_EUR,segregating_sites_EUR,n_variants_EUR,fst,dxy,da
15,19900000,19910000,19905000,0.0004254567921079204,0.005624419714517197,-2.360651731498932,-5.606948561485412e-05,-0.016289449499019323,680.0,1279,0.00013187619736197378,0.0054838092216542645,-2.491537638120984,-0.0003087733305333029,-0.09197012943096307,663.0,1279,0.10675607903387391,0.00031197133078000156,3.3304836045054345e-05
15,19910000,19920000,19915000,0.00045271664010640113,0.005980081549405791,-2.3624417886180806,1.9486420744212206e-05,0.0053293369537079,723.0,1378,0.00018406652358523442,0.006062793604031045,-2.4787785704892156,-0.00031065374069740514,-0.08381782508048938,733.0,1378,0.11192394261006426,0.00035851837148000274,4.012678963418517e-05
15,19920000,19930000,19925000,0.0006606560359603615,0.005980081549405791,-2.27356675931815,0.00010203587915879701,0.027905770307590397,723.0,1378,0.00040208257314573004,0.006137234453193774,-2.3892802412186054,-0.0005200240956009506,-0.138630042033995,742.0,1378,0.18955549901040336,0.0006556516873199975,0.00012428238276695209
15,19930000,19940000,19935000,0.0005913677308573099,0.006211675302356503,-2.313727893266455,-0.000359629961939613,-0.09473838810918274,751.0,1379,0.0002796451097910973,0.005806386234692757,-2.4318918155404416,-0.0011718050913709054,-0.3299231403851682,702.0,1379,0.1500294792653065,0.0005123782645399975,7.687184421579359e-05
15,19940000,19950000,19945000,0.0004515954422744227,0.005996623960330841,-2.363538322731126,0.00018757172835728752,0.05115944606929472,725.0,1345,0.00034667851730517266,0.005748487796455078,-2.4005353084256478,-9.804287938879215e-05,-0.027878004549784428,695.0,1345,0.17332195800068867,0.00048282034784,8.36833680502024e-05
15,19950000,19960000,19955000,0.000544029802558026,0.0056905893582174,-2.3100557462716176,0.0002506012305323071,0.07197138018815964,688.0,1297,0.00038327981783817754,0.005574792481742044,-2.377960981937721,-0.00011016913161131327,-0.03228719865988267,674.0,1297,0.16574494753311816,0.0005557710544599999,9.211624426189813e-05
15,19960000,19970000,19965000,0.001046306468024678,0.005955267933018214,-2.106758965290797,-0.00045980858816587524,-0.12626943045828637,720.0,1309,0.0007594883420234215,0.0054838092216542645,-2.1993592282888454,-0.0009352498582185756,-0.2785702067017574,663.0,1309,0.24597282936352516,0.001197433514579989,0.000294536109555939
15,19970000,19980000,19975000,0.0004984035753357529,0.005773301412842655,-2.33419715820112,6.58878414784172e-05,0.018655543494921916,698.0,1366,0.000496271327353273,0.0061455056586562995,-2.350359352174581,-0.0001270925416454137,-0.03383585530831634,743.0,1366,0.1986471648524596,0.0006206223145799956,0.0001232848632354816
15,19980000,19990000,19985000,0.0005048750558505585,0.005525165248966892,-2.3198970204076472,0.0002744847590475905,0.08115451063868105,668.0,1342,0.00040085548687486864,0.006120692042268723,-2.3892581523177,-0.0004660897042570336,-0.124583144309702,740.0,1342,0.2977355789681027,0.0006448643243199936,0.00019199905295727983
15,19990000,19999999,19994999,0.0009259511812639866,0.005699430506730599,-2.1393158005932515,0.00034747687722902016,0.09964092349738905,689.0,1348,0.0008751669429885603,0.006055127911359656,-2.1868689783835937,-2.939188207763045e-05,-0.007940142990369466,732.0,1348,0.0937514257236916,0.0009937219077507638,9.316284562448923e-05
15,20000000,20010000,20005000,0.00029074528801287974,0.005988352754868316,-2.4318850535882697,0.00021959895710957055,0.059976297146669307,724.0,1350,0.00022340231270312678,0.005624419714517197,-2.452397001427305,6.680482540825343e-05,0.01940830770686175,680.0,1350,0.08989613777929178,0.00028246644260000394,2.5392642242001172e-05
15,20010000,20020000,20015000,0.0005261131131111315,0.005789843823767705,-2.322689962765337,-5.900688610885636e-05,-0.01666022977554532,700.0,1334,0.00040804291104910926,0.0057650302073801295,-2.3738777588383346,-0.0006148864876248684,-0.17434561957276412,697.0,1334,0.22107744793155157,0.0005996462816999986,0.0001325682696198778
15,20020000,20030000,20025000,0.0004191025635856351,0.00578157261830518,-2.3695996612957093,-0.00013336458852588297,-0.037707744503908264,699.0,1291,0.000451147762237623,0.005458995605266688,-2.3417986310101386,-0.00025545605304052747,-0.07642971451276048,660.0,1291,0.21650289681528145,0.0005553628228399959,0.00012023765992836717
15,20030000,20040000,20035000,0.0007225836446964484,0.005889098289318011,-2.2418762292829633,7.085954631546976e-05,0.019674434914143134,712.0,1359,0.00032622571323713214,0.006128963247731249,-2.420657551875212,-0.0008628737267772576,-0.23033434159445065,741.0,1359,0.2036943338557334,0.0006585469641399932,0.00013414228517320313
15,20040000,20050000,20045000,0.00105707284328843,0.0059718103439432655,-2.103471230035316,0.0004341288864088641,0.11889191556665281,722.0,1347,0.0005522637237372378,0.005988352754868316,-2.32026227529483,-0.0007009046068460585,-0.19142924686429008,724.0,1347,0.31375588394084686,0.0011725685724399849,0.00036790028892714994
15,20050000,20060000,20055000,0.0008927852844528448,0.005665775741829824,-2.15163158114216,0.00026847539795398206,0.07743736714737644,685.0,1285,0.00047850460334603355,0.00550862283804184,-2.331320480467374,-0.00028807724417243853,-0.08542511378836636,666.0,1285,0.22336009243343175,0.0008828350657999956,0.00019719012190055736
15,20060000,20070000,20065000,0.0006486691252512539,0.00559960609812962,-2.2578560685567552,-0.0006342050649306405,-0.18505495031889255,677.0,1323,0.0002483797650576503,0.005897369494780536,-2.4478413340336083,-0.0012452118895988854,-0.3452601264145227,713.0,1323,0.2823287328879144,0.0006249719972199919,0.00017644755206553997
15,20070000,20080000,20075000,0.0005148934593745933,0.005591334892667095,-2.3184690051851193,0.00011437776465764741,0.033422953838671776,676.0,1307,0.00018519608562085437,0.005789843823767705,-2.4731240562656653,-0.00028635639624396026,-0.0808509595019188,700.0,1307,0.32234907167278276,0.0005165561764399997,0.00016651140394227513
15,20080000,20090000,20085000,0.0007063279573395739,0.0058311998510803325,-2.2455922140789557,0.0003716555046750483,0.10420127653324829,705.0,1370,0.00026845942663426565,0.0060379799876434685,-2.442600004293195,-0.00038638237974379614,-0.10467263447766942,730.0,1370,0.21672167354433536,0.0006222484084199965,0.00013485471643307712
15,20090000,20100000,20095000,0.0005446261311813131,0.006013166371255893,-2.3246061482096954,-0.00012927592291922334,-0.03516386965766528,727.0,1377,0.0003640041791017908,0.005930454316630638,-2.3987950560413043,-0.0007838807606875954,-0.21615162967934193,717.0,1377,0.17606469139110023,0.0005513966331999971,9.708147805844529e-05
15,20100000,20110000,20105000,0.0010852515837358355,0.006029708782180943,-2.0961333129243087,0.00045738803632036423,0.12407593934424119,729.0,1380,0.0005445978407984095,0.006087607220418622,-2.327817584017557,-0.0005026822371823638,-0.13508414260127943,736.0,1380,0.2665291314659084,0.0011110525955799829,0.00029612788331286044
15,20110000,20120000,20115000,0.0009044411694316938,0.00587255587839296,-2.161777860196936,-0.0008979107290672925,-0.2500005864852908,710.0,1328,0.001105012576985767,0.005748487796455078,-2.0635356863043146,0.00011244217814178548,0.03197237344890452,695.0,1328,0.3173630700899596,0.0014718319932399831,0.00046710512003125294
15,20120000,20130000,20125000,0.0005168132358523589,0.005665775741829824,-2.3211172192592926,0.00013733350877508888,0.03961161961840856,685.0,1307,0.00010772837384373892,0.005756759001917603,-2.5068409847056783,-0.00063563976327763,-0.1804851526342391,696.0,1307,0.26695833287237203,0.000425993253660004,0.00011372244881195499
15,20130000,20140000,20135000,0.0007374684996649978,0.005955267933018214,-2.239301696233748,0.00043698061976620093,0.12000057284550339,720.0,1327,0.0005608579303593041,0.005773301412842655,-2.306560456504892,0.0001181358249182538,0.033449085151664726,698.0,1327,0.16128902290520766,0.0007740010954199891,0.00012483788040783822
15,20140000,20150000,20145000,0.000635182747547476,0.005980081549405791,-2.284454254901963,-5.779578651786181e-05,-0.015806557032785964,723.0,1373,0.00032769083290832906,0.005946996727555689,-2.4149248149318074,-0.0005876347643476368,-0.16159339117966404,719.0,1373,0.14890467178182626,0.0005656672927999986,8.423050257209619e-05
15,20150000,20160000,20155000,0.0007527853584135861,0.006302658562444283,-2.2521581107774775,-0.00039233626224261604,-0.10188249722256397,762.0,1361,0.0005869342963829633,0.005574792481742044,-2.2846774949988284,-0.0004893080390003809,-0.14340120167980497,674.0,1361,0.10888602458867709,0.0007517106070399945,8.185077964171911e-05
15,20160000,20170000,20165000,0.0011321916577765752,0.005632690919979722,-2.040546551312218,0.00033858205754057656,0.0982234565479908,681.0,1314,0.0008645344481644818,0.00587255587839296,-2.179142488745649,0.00010582266386664161,0.029463650643285173,710.0,1314,0.25572177746104874,0.0013413842065199857,0.0003430211535494566
15,20170000,20180000,20175000,0.0010066781160411608,0.00607106480949357,-2.1325381404760986,0.00035346163313633536,0.095239763238846,734.0,1378,0.0008303731512315142,0.005922183111168113,-2.1972788850632052,-0.0003018833238332304,-0.08335757259729709,716.0,1378,0.10165908705761342,0.001022468887259989,0.00010394325362365198
15,20180000,20190000,20185000,0.0012550284266842641,0.00587255587839296,-2.009226678270979,0.0005491892446924471,0.15290788807829928,710.0,1378,0.000999828258482584,0.006310929767906808,-2.1524738790018585,0.00010232954369543972,0.026538740174579023,763.0,1378,0.09048759186783134,0.0012395964392599864,0.00011216809667656129
15,20190000,20200000,20195000,0.000960120658386581,0.006120692042268723,-2.1556450311382775,0.0003386675010350128,0.09052390938715837,740.0,1362,0.0008419455772157731,0.0057650302073801295,-2.181599556233829,7.615107703077513e-05,0.021591963676657673,697.0,1362,0.07956338179262298,0.000978919243299987,7.788612549880938e-05
15,20200000,20210000,20205000,0.0006188763613036138,0.005814657440155282,-2.283053218060555,0.00045510689614896205,0.12795629352757823,703.0,1380,0.0004518552252322535,0.006253031329669131,-2.3725884976832794,6.918610522105619e-05,0.018107002624805437,756.0,1380,0.17456357007609988,0.000648585128859996,0.00011321933559206254
15,20210000,20220000,20215000,0.0011263195434754341,0.005930454316630638,-2.0702843747230264,0.0005646942075020775,0.15571191352494956,717.0,1385,0.0010572567792877922,0.00634401458975691,-2.1315712404796323,0.0002501389148291519,0.06453871358465066,767.0,1385,0.18498550126000024,0.0013395935447399823,0.00024780538335836955
15,20220000,20230000,20225000,0.0013273827711077096,0.005839471056542858,-1.9743224802913657,0.0006256852514125161,0.17517889364423897,706.0,1378,0.0010426551538315362,0.006368828206144487,-2.139198772836857,-0.0002827053724937194,-0.07266085284812525,770.0,1378,0.12939115837979462,0.0013611382124999844,0.00017611925003036203
15,20230000,20240000,20235000,0.000487938665106652,0.005698860563679926,-2.33559667600109,-3.001672872728136e-05,-0.008608324427166,689.0,1314,0.00047654460408604125,0.005814657440155282,-2.345594532141404,-0.00010663738909388591,-0.029981802463054055,703.0,1314,0.14193595338915121,0.0005620112350599938,7.976960046364719e-05
15,20240000,20250000,20245000,0.0005505406469864721,0.00559960609812962,-2.3026071896803124,0.00040518433500335156,0.11822889965761947,677.0,1296,0.0002479548595685944,0.005789843823767705,-2.4454309271265244,5.947659876627043e-07,0.0001679285024269832,700.0,1296,0.1322291670203304,0.0004600843196199978,6.083656634246486e-05
15,20250000,20260000,20255000,0.0005409699075590758,0.005773301412842655,-2.315361113452681,3.548335055350886e-05,0.010046788219847573,698.0,1326,0.0003877050944709441,0.005707131769142451,-2.380821459186663,-0.00015608112597125716,-0.04469770006557507,690.0,1326,0.05536426220752159,0.0004915519098400007,2.7214408824991842e-05
15,20260000,20270000,20265000,0.0007906293409134099,0.005665775741829824,-2.1976827845299867,0.0002922677919179235,0.08429989667798377,685.0,1283,0.0006566957679976797,0.005500351632579315,-2.2482284622042816,-0.00010663066422663885,-0.031666585783864165,665.0,1283,0.1415416547683699,0.0008429792295399928,0.00011931667508444708
15,20270000,20280000,20275000,0.0007080798413384132,0.005640962125442248,-2.233356674651295,0.00025034202450024685,0.07251993056199219,682.0,1312,0.0005159567583875839,0.005814657440155282,-2.328276626643984,1.1372090120928212e-06,0.00031973378427104323,703.0,1312,0.16313389894238894,0.0007313216523999975,0.00011930335253699838
15,20280000,20290000,20285000,0.0007762238955789576,0.005996623960330841,-2.2251672056961618,0.0001452877195572003,0.03962665012639483,725.0,1371,0.0006056534128941312,0.005905640700243062,-2.293436131067169,-0.00011360242330422486,-0.031455084657407956,714.0,1371,0.10926086279973604,0.0007756913616799917,8.475270744344794e-05
15,20290000,20300000,20295000,0.0008597702410824123,0.0056905893582174,-2.1683342707003255,0.00018356312239122888,0.052718381478344886,688.0,1353,0.0004904300797007981,0.006079336014956096,-2.3502445163927894,-0.00019387958799587537,-0.05217051533541351,735.0,1353,0.13107952646058807,0.000776941251759993,0.00010184109136838835
15,20300000,20310000,20305000,0.0006884642195621968,0.005698860563679926,-2.245718756593417,0.00010947176455765026,0.031394775676207964,689.0,1356,0.00035784978065780596,0.006095878425881147,-2.4064891481601127,-0.00023880598373983192,-0.06408768859755444,737.0,1356,0.23065814729550707,0.0006800059014999934,0.00015684890138999136
15,20310000,20320000,20315000,0.0004335194994749941,0.005649233330904773,-2.3579984847704045,-5.630223446234339e-05,-0.01628630271500871,683.0,1336,0.0003154354964749637,0.005938725522093164,-2.4199586979283105,9.796166385663873e-05,0.026975410061375358,718.0,1336,0.19181049917743523,0.00046335357932000116,8.887608134502267e-05
15,20320000,20330000,20325000,0.0007484470767907693,0.005806386234692757,-2.2256082858996264,-0.0005387142025020165,-0.1516756351106341,702.0,1337,0.0007350276891168927,0.005955267933018214,-2.240349208939127,-0.0003217105394253856,-0.08834590660367815,720.0,1337,0.15051859164910172,0.0008731649399999929,0.00013142755704616144
15,20330000,20340000,20335000,0.00046154602428024265,0.005682318152754875,-2.346730736103641,-2.729145527455019e-05,-0.007849203395891092,687.0,1356,0.00035190480714807103,0.006046251193105995,-2.407518615307563,-0.0001620370441704369,-0.043837322206852734,731.0,1356,0.13923171759226977,0.00047251440838000234,6.578899266584593e-05
15,20340000,20350000,20345000,0.0005358466813868132,0.0058311998510803325,-2.32029289613763,0.00016626830852308684,0.04661674528479756,705.0,1345,0.0004037413819138191,0.005715402974604976,-2.3739523883542253,-0.00013268463784637667,-0.03794336452154611,691.0,1345,0.07655537547609559,0.0005087408807999978,3.8946849149681474e-05
15,20350000,20360000,20355000,0.001147557300953004,0.0061455056586562995,-2.07939235218519,0.00012303488110881276,0.03275558408996473,743.0,1376,0.0008866616280562806,0.005955267933018214,-2.175273089971603,7.494227230272905e-05,0.020580124609376964,720.0,1376,0.10349054747721456,0.0011345217405599889,0.00011741227605534644
15,20360000,20370000,20365000,0.0003450051458114573,0.00587255587839296,-2.4052054944013994,0.00020575744909448977,0.05728797004215856,710.0,1359,0.0004114530597905974,0.005980081549405791,-2.3800781864470073,5.784446896469166e-05,0.01581987118453773,723.0,1359,0.24426039623207704,0.0005004754295199949,0.0001222463267189671
15,20370000,20380000,20375000,0.0007382825654656558,0.005988352754868316,-2.240864660854604,-0.00017516338635385658,-0.04784016940451074,724.0,1395,0.00034203961461614567,0.006162048069581351,-2.414991531998193,-0.0007243968555285466,-0.1923456448570982,745.0,1395,0.2163588665282629,0.0006892964993399944,0.00014913540929909362
15,20380000,20390000,20385000,0.0007455529197891985,0.006062793604031045,-2.242026561510759,8.704579897799479e-05,0.023485922095609745,733.0,1378,0.0005268563114831157,0.005922183111168113,-2.3282561109392024,-0.0007452893670536613,-0.20579312474540398,716.0,1378,0.28277849154907,0.000887040625719994,0.0002508360100838372
15,20390000,20400000,20395000,0.0009715766763267625,0.006153776864118825,-2.153188940983409,-5.766265550655021e-05,-0.01533118431206714,744.0,1364,0.0008042573532535341,0.005889098289318011,-2.2064360228060247,-0.0009428028066680591,-0.2617729497459771,712.0,1364,0.42506751326441516,0.0015443848369599796,0.000656467822169831
15,20400000,20410000,20405000,0.0011737789870098657,0.00587255587839296,-2.044580781412902,-2.7919780757808254e-05,-0.007773558481969868,710.0,1326,0.0004147888679286789,0.005715402974604976,-2.3690149115679833,-0.002231464874568747,-0.6381242510592591,691.0,1326,0.406595613561368,0.0013385204855599863,0.0005442365580907128
15,20410000,20420000,20415000,0.0011916173042530404,0.006029708782180943,-2.0510410568523127,9.827575891759644e-05,0.02665932672958737,729.0,1402,0.0001798965838058373,0.006153776864118825,-2.482129691676226,-0.0020743511738317553,-0.5515226431143961,744.0,1402,0.44100908030500896,0.0012267765358399815,0.0005410195918105446
15,20420000,20430000,20425000,0.0005250122040620411,0.0055168940435043655,-2.3101791379932,-6.864477856778182e-05,-0.020325561660526344,667.0,1306,0.0002253159313393129,0.005773301412842655,-2.455041281100305,-0.0007593542371823654,-0.21500425088973757,698.0,1306,0.32951786486039614,0.000559543719420002,0.00018437965171932573
15,20430000,20440000,20435000,0.0005026322077820786,0.0056905893582174,-2.328637237588247,-8.434848056480133e-05,-0.024224448340209922,688.0,1329,0.0003316953908139068,0.00596353913848074,-2.4136868744624813,-0.0001967238195181919,-0.05394906639770461,721.0,1329,0.11448688205870335,0.0004710983844799968,5.393458518200376e-05
15,20440000,20450000,20445000,0.0004506977481974812,0.006170319275043876,-2.3701950867967296,-0.00021404165797657778,-0.056758329296227344,746.0,1366,0.0002934221179011785,0.005814657440155282,-2.4260595045947855,-0.0010259318919589142,-0.2884474909468978,703.0,1366,0.33513701408256424,0.0005596039197999965,0.00018754398675066688
15,20450000,20460000,20455000,0.0005875388602686019,0.005880827083855486,-2.3000741266724103,0.0004112980827408261,0.11435684131605152,711.0,1336,0.00043719896152961545,0.005740216590992553,-2.359982552935243,5.8103760117604075e-05,0.01654496838709015,694.0,1336,0.22687849519276626,0.0006627275372799905,0.00015035862638088088
15,20460000,20470000,20465000,0.0009605787269472681,0.005930454316630638,-2.1417083956787795,-0.0003216249739297341,-0.08868665458699018,717.0,1373,0.0007545084271442732,0.006186861685968927,-2.2452085927027454,-0.0005251054869348586,-0.1388772540509602,748.0,1373,0.10897452436937695,0.0009624231859799913,0.00010487960893422059
15,20470000,20480000,20475000,0.0005769002646226468,0.0058311998510803325,-2.3023042305112704,-3.837339249392162e-05,-0.01075877104598271,705.0,1347,0.0005534941036610372,0.005880827083855486,-2.3148674763851638,-4.278729043290132e-05,-0.011896528546335033,711.0,1347,0.153559682729428,0.0006677342425799966,0.00010253705843815464
15,20480000,20490000,20485000,0.0006220114769347697,0.005839471056542858,-2.282966796390678,0.0003559240728807302,0.09965135851906154,706.0,1349,0.0005238361433814345,0.005847742262005384,-2.326292715667415,0.00025968240686407115,0.07260434750418805,707.0,1349,0.09087836596384694,0.0006301948921999961,5.727108204189442e-05
15,20490000,20500000,20495000,0.0006404721686616875,0.005756759001917603,-2.2704280375780344,0.0002914404422844246,0.08275233197851405,696.0,1347,0.0006546681276212785,0.005856013467467909,-2.2695720685987952,9.072206910069713e-05,0.02532958809007646,708.0,1347,0.16733615879550245,0.000777708981819993,0.0001301388336785105
15,20500000,20510000,20505000,0.0008456535657756579,0.005822928645617807,-2.1839754518871537,0.00026840890256902856,0.07535929785199395,704.0,1365,0.0006743872354723556,0.006079336014956096,-2.2728869259069575,0.00011035008670087043,0.0296937957729436,735.0,1365,0.1375898702570207,0.0008812748997399899,0.0001212544991159839
15,20510000,20520000,20515000,0.0010201900237602377,0.005847742262005384,-2.109409774723124,0.0005704353480734824,0.1594874552355737,707.0,1358,0.0007246857426974274,0.006046251193105995,-2.2499101768781777,0.00018787887046870785,0.05082854123118437,731.0,1358,0.11784490912321265,0.0009889846946999868,0.0001165468114711528
15,20520000,20530000,20525000,0.0007721731169911715,0.006253031329669131,-2.241583589039304,0.0003053238437584434,0.07990765808663078,756.0,1403,0.00037478908599085885,0.00596353913848074,-2.395217845298846,-0.0004368676924769199,-0.11980554366101995,721.0,1403,0.18191960820095754,0.0007010082471599949,0.00012752714566897927
15,20530000,20540000,20535000,0.0008169009240492421,0.00587255587839296,-2.19986928429442,-0.00014073189723896426,-0.039183245848365404,710.0,1296,0.0006034041275012754,0.00540109716702901,-2.267229212435694,-0.0004682504955849491,-0.14157371797750185,653.0,1296,0.13280450032271404,0.000818907070019993,0.00010875454424473325
15,20540000,20550000,20545000,0.0008551128002680036,0.005541707659891942,-2.159320868653714,0.00027218922017220663,0.0802392648564987,670.0,1353,0.0005318885679456792,0.006186861685968927,-2.337218076800085,-0.0003700912027920208,-0.09787985704013207,748.0,1353,0.16046256316998847,0.000826050934339995,0.00013255025023315402
15,20550000,20560000,20555000,0.0010295849530895286,0.005905640700243062,-2.109990424753144,3.083762285623415e-05,0.008538550581605327,714.0,1347,0.0006704937451174527,0.006004895165793367,-2.2706683654812827,-0.0010702266219062117,-0.2915037079303787,726.0,1347,0.21408952852913782,0.0010815981971999808,0.00023155884809649018
15,20560000,20570000,20565000,0.0005270554533145334,0.005756759001917603,-2.3207583843405346,-0.00041668780135800844,-0.11831538203515085,696.0,1378,0.0004484660174001733,0.006203404096893978,-2.3722708101209786,-4.2239356913566085e-05,-0.011141871619101327,750.0,1378,0.1549617264083104,0.0005772054954199986,8.944476006264565e-05
15,20570000,20580000,20575000,0.0006983539359393606,0.005822928645617807,-2.248608965300429,0.0002532764375643815,0.0711106610645953,704.0,1329,0.0005177401430014296,0.005740216590992553,-2.324139605325521,5.7662507825080135e-05,0.016419322383875154,694.0,1329,0.15193260799899239,0.0007169796235599933,0.00010893258408959747
15,20580000,20590000,20585000,0.0007126591971519743,0.0060379799876434685,-2.2545423745646334,0.00024499059102591457,0.06636899592038267,730.0,1377,0.0006546861087210887,0.0059718103439432655,-2.275689770577407,0.00011201824390244468,0.030677672029939918,722.0,1377,0.07333304121143566,0.0007377760115999904,5.410335866346028e-05
15,20590000,20600000,20595000,0.0005894941255212554,0.005674046947292349,-2.2887863160186,0.000241432875488758,0.06953739951399834,686.0,1306,0.0005418093583535835,0.0056575045363672985,-2.3094457377798925,-8.730699254992267e-05,-0.025218546728560238,684.0,1306,0.12912981804418971,0.0006495247554199936,8.387301348257328e-05
15,20600000,20610000,20605000,0.0007222519931999334,0.006062793604031045,-2.2518514499111966,1.8237723737242552e-05,0.0049207401611927664,733.0,1387,0.0006445691044310445,0.006104149631343672,-2.2866469469704973,-0.0002722874053940451,-0.07297537029726894,738.0,1387,0.14429654258926286,0.0007986534854999897,0.00011524293668450056
15,20610000,20620000,20615000,0.0008174509847298477,0.005698860563679926,-2.1879053665949635,0.00035844320487205233,0.10279585841235736,689.0,1344,0.000677124626026262,0.006087607220418622,-2.2721622242880644,2.913400090001339e-05,0.007829084143061675,736.0,1344,0.13454115233127772,0.0008634585080399946,0.00011617070266193963
15,20620000,20630000,20625000,0.001001210663746636,0.00578157261830518,-2.112374326160269,0.00018587116199162335,0.05255354786825168,699.0,1315,0.0008518292309523101,0.005674046947292349,-2.1706974652250803,0.00016172104253043092,0.04657882950485975,686.0,1315,0.06554872930798954,0.0009915123200199866,6.499237267051328e-05
15,20630000,20640000,20635000,0.0010559829309693101,0.006128963247731249,-2.1162335951413422,0.00028920963437634645,0.07720122730546823,741.0,1373,0.0006422567481674819,0.005806386234692757,-2.2723344460783554,-0.00030529040170401245,-0.08595488174727188,702.0,1373,0.10762747093985466,0.0009515306801999895,0.0001024108406315941
15,20640000,20650000,20645000,0.0004508581736817363,0.0056575045363672985,-2.3505050305010795,0.0002729720599205985,0.07884773541778647,684.0,1298,0.0003076751377713766,0.005558250070816993,-2.4120720639630617,-1.4422022180223148e-05,-0.004239040084792393,672.0,1298,0.13844856463144284,0.00044021359626000134,6.094694053344458e-05
15,20650000,20660000,20655000,0.0009942616463764619,0.005980081549405791,-2.1309809434914295,0.00023461775369753806,0.06416555822072172,723.0,1392,0.000629994546465465,0.006195132891431452,-2.2970568221031376,-0.0010729382363423546,-0.2833916530380937,749.0,1392,0.31433905397887746,0.0011844456084799844,0.00037231751205901953
15,20660000,20670000,20665000,0.0008841840147201458,0.005798115029230231,-2.1652845619611356,0.00013921173787737943,0.039250326110291625,701.0,1340,0.0006483307403074039,0.005889098289318011,-2.274096368536476,-0.0003499989859898543,-0.09717861075791495,712.0,1340,0.19144034181974673,0.0009476819301599892,0.00018142455264621323
15,20670000,20680000,20675000,0.0006046357163771648,0.005996623960330841,-2.2983057361744943,-5.0635166311658874e-05,-0.013810541081099102,725.0,1374,0.0005544753821138222,0.005913911905705587,-2.3159603881931834,-0.00017491007438074016,-0.04836364350607916,715.0,1374,0.0852294052031009,0.0006335528847799945,5.399733553450181e-05
