chrom,start,end,center,pi_AFR,theta_w_AFR,tajimas_d_AFR,fay_wu_h_AFR,normalized_fay_wu_h_AFR,segregating_sites_AFR,n_variants_AFR,pi_EUR,theta_w_EUR,tajimas_d_EUR,fay_wu_h_EUR,normalized_fay_wu_h_EUR,segregating_sites_EUR,n_variants_EUR,fst,dxy,da
1,19920000,19930000,19925000,0.0006606560359603605,0.005980081549405791,-2.2735667593181503,0.00010203587915879417,0.02790577030758962,723.0,1443,0.00040208257314573075,0.006137234453193774,-2.389280241218605,-0.0005200240956009514,-0.13863004203399526,742.0,1443,0.18955549901040347,0.000655651687319998,0.00012428238276695228
1,19930000,19940000,19935000,0.0005913677308573097,0.006211675302356503,-2.313727893266455,-0.00035962996193961264,-0.09473838810918264,751.0,1439,0.0002796451097910976,0.005806386234692757,-2.4318918155404416,-0.0011718050913709045,-0.3299231403851679,702.0,1439,0.15002947926530594,0.0005123782645399978,7.687184421579412e-05
1,19940000,19950000,19945000,0.00045159544227442157,0.005996623960330841,-2.3635383227311264,0.00018757172835728316,0.051159446069293533,725.0,1413,0.0003466785173051729,0.005748487796455078,-2.4005353084256478,-9.804287938879184e-05,-0.02787800454978434,695.0,1413,0.17332195800068864,0.0004828203478400007,8.368336805020346e-05
1,19950000,19960000,19955000,0.0005440298025580246,0.0056905893582174,-2.310055746271618,0.0002506012305323054,0.07197138018815916,688.0,1373,0.0003832798178381782,0.005574792481742044,-2.377960981937721,-0.00011016913161131226,-0.032287198659882374,674.0,1373,0.16574494753311778,0.0005557710544600001,9.211624426189884e-05
1,19960000,19970000,19965000,0.001046306468024676,0.005955267933018214,-2.1067589652907985,-0.0004598085881658776,-0.12626943045828698,720.0,1390,0.0007594883420234203,0.0054838092216542645,-2.1993592282888463,-0.0009352498582185784,-0.27857020670175825,663.0,1390,0.24597282936352413,0.0011974335145799881,0.00029453610955593846
1,19970000,19980000,19975000,0.0004984035753357537,0.005773301412842655,-2.3341971582011194,6.588784147841587e-05,0.018655543494921538,698.0,1434,0.0004962713273532752,0.0061455056586562995,-2.3503593521745803,-0.00012709254164541245,-0.03383585530831602,743.0,1434,0.19864716485246067,0.0006206223145799926,0.00012328486323547868
1,19980000,19990000,19985000,0.0005048750558505587,0.005525165248966892,-2.319897020407647,0.0002744847590475908,0.08115451063868115,668.0,1416,0.0004008554868748689,0.006120692042268723,-2.3892581523177,-0.00046608970425704097,-0.12458314430970398,740.0,1416,0.29773557896809866,0.0006448643243199991,0.0001919990529572857
1,19990000,20000000,19995000,0.000925858586145862,0.005698860563679926,-2.139315800593251,0.0003474421295412998,0.09964092349738977,689.0,1424,0.0008750794262942629,0.00605452239856852,-2.186868978383593,-2.9388942889423752e-05,-0.007940142990369754,732.0,1424,0.093751425723691,0.0009936225355599907,9.315352933992837e-05
1,20000000,20010000,20005000,0.0002907452880128797,0.005988352754868316,-2.43188505358827,0.00021959895710957057,0.05997629714666932,724.0,1427,0.00022340231270312662,0.005624419714517197,-2.452397001427305,6.680482540825346e-05,0.019408307706861756,680.0,1427,0.08989613777929226,0.0002824664426000028,2.5392642241999884e-05
1,20010000,20020000,20015000,0.000526113113111131,0.005789843823767705,-2.322689962765337,-5.900688610885778e-05,-0.016660229775545723,700.0,1400,0.00040804291104911067,0.0057650302073801295,-2.373877758838334,-0.0006148864876248703,-0.17434561957276468,697.0,1400,0.22107744793155307,0.0005996462816999942,0.00013256826961987383
1,20020000,20030000,20025000,0.00041910256358563565,0.00578157261830518,-2.369599661295709,-0.0001333645885258842,-0.03770774450390862,699.0,1360,0.00045114776223762344,0.005458995605266688,-2.3417986310101386,-0.00025545605304052563,-0.07642971451275993,660.0,1360,0.21650289681528295,0.0005553628228399968,0.0001202376599283677
1,20030000,20040000,20035000,0.0007225836446964492,0.005889098289318011,-2.2418762292829633,7.085954631546949e-05,0.019674434914143057,712.0,1442,0.00032622571323713187,0.006128963247731249,-2.4206575518752125,-0.0008628737267772603,-0.23033434159445138,741.0,1442,0.20369433385573482,0.0006585469641399885,0.00013414228517319798
1,20040000,20050000,20045000,0.0010570728432884309,0.0059718103439432655,-2.1034712300353156,0.00043412888640886643,0.11889191556665345,722.0,1422,0.0005522637237372382,0.005988352754868316,-2.32026227529483,-0.0007009046068460594,-0.19142924686429036,724.0,1422,0.31375588394084586,0.0011725685724399862,0.00036790028892715244
1,20050000,20060000,20055000,0.0008927852844528426,0.005665775741829824,-2.151631581142161,0.0002684753979539812,0.07743736714737617,685.0,1355,0.0004785046033460338,0.00550862283804184,-2.3313204804673737,-0.0002880772441724373,-0.08542511378836598,666.0,1355,0.2233600924334336,0.0008828350657999889,0.00019719012190054955
1,20060000,20070000,20065000,0.0006486691252512535,0.00559960609812962,-2.2578560685567552,-0.00063420506493064,-0.18505495031889235,677.0,1388,0.0002483797650576499,0.005897369494780536,-2.4478413340336083,-0.001245211889598883,-0.34526012641452203,713.0,1388,0.2823287328879117,0.0006249719972199983,0.00017644755206554645
1,20070000,20080000,20075000,0.0005148934593745932,0.005591334892667095,-2.3184690051851193,0.00011437776465764777,0.03342295383867188,676.0,1374,0.00018519608562085485,0.005789843823767705,-2.473124056265665,-0.00028635639624395993,-0.08085095950191871,700.0,1374,0.32234907167278465,0.0005165561764399962,0.00016651140394227188
1,20080000,20090000,20085000,0.0007063279573395748,0.0058311998510803325,-2.2455922140789553,0.0003716555046750515,0.10420127653324919,705.0,1438,0.0002684594266342662,0.0060379799876434685,-2.4426000042931943,-0.0003863823797437935,-0.1046726344776687,730.0,1438,0.21672167354433802,0.0006222484084199903,0.00013485471643307027
1,20090000,20100000,20095000,0.0005446261311813119,0.006013166371255893,-2.324606148209696,-0.00012927592291922584,-0.03516386965766596,727.0,1447,0.0003640041791017898,0.005930454316630638,-2.3987950560413043,-0.000783880760687602,-0.21615162967934376,717.0,1447,0.17606469139109884,0.000551396633199999,9.708147805844734e-05
1,20100000,20110000,20105000,0.0010852515837358363,0.006029708782180943,-2.0961333129243083,0.00045738803632036634,0.12407593934424177,729.0,1461,0.0005445978407984093,0.006087607220418622,-2.327817584017557,-0.0005026822371823627,-0.13508414260127916,736.0,1461,0.26652913146590834,0.0011110525955799848,0.00029612788331286256
1,20110000,20120000,20115000,0.0009044411694316929,0.00587255587839296,-2.1617778601969366,-0.0008979107290672927,-0.25000058648529083,710.0,1417,0.001105012576985766,0.005748487796455078,-2.0635356863043146,0.00011244217814178654,0.03197237344890483,695.0,1417,0.31736307008995934,0.0014718319932399808,0.00046710512003124974
1,20120000,20130000,20125000,0.000516813235852359,0.005665775741829824,-2.321117219259292,0.00013733350877508915,0.03961161961840864,685.0,1375,0.00010772837384373861,0.005756759001917603,-2.5068409847056783,-0.0006356397632776296,-0.18048515263423895,696.0,1375,0.26695833287237336,0.0004259932536600032,0.00011372244881195454
1,20130000,20140000,20135000,0.0007374684996649981,0.005955267933018214,-2.239301696233748,0.0004369806197662024,0.1200005728455038,720.0,1408,0.0005608579303593033,0.005773301412842655,-2.3065604565048923,0.00011813582491825017,0.0334490851516637,698.0,1408,0.1612890229052072,0.0007740010954199912,0.00012483788040783974
1,20140000,20150000,20145000,0.0006351827475474754,0.005980081549405791,-2.2844542549019633,-5.779578651786261e-05,-0.015806557032786182,723.0,1449,0.0003276908329083283,0.005946996727555689,-2.414924814931808,-0.0005876347643476383,-0.16159339117966445,719.0,1449,0.14890467178182773,0.000565667292799996,8.423050257209397e-05
1,20150000,20160000,20155000,0.0007527853584135863,0.006302658562444283,-2.2521581107774775,-0.0003923362622426133,-0.10188249722256326,762.0,1428,0.000586934296382965,0.005574792481742044,-2.2846774949988276,-0.0004893080390003817,-0.14340120167980525,674.0,1428,0.10888602458867695,0.0007517106070399941,8.185077964171921e-05
1,20160000,20170000,20165000,0.0011321916577765772,0.005632690919979722,-2.040546551312217,0.0003385820575405785,0.09822345654799138,681.0,1390,0.0008645344481644781,0.00587255587839296,-2.1791424887456503,0.00010582266386663903,0.029463650643284454,710.0,1390,0.25572177746104985,0.0013413842065199827,0.0003430211535494541
1,20170000,20180000,20175000,0.0010066781160411602,0.00607106480949357,-2.132538140476099,0.00035346163313633384,0.0952397632388456,734.0,1447,0.0008303731512315128,0.005922183111168113,-2.1972788850632057,-0.00030188332383323304,-0.08335757259729783,716.0,1447,0.10165908705761315,0.0010224688872599885,0.00010394325362365215
1,20180000,20190000,20185000,0.0012550284266842659,0.00587255587839296,-2.009226678270978,0.000549189244692448,0.1529078880782995,710.0,1453,0.0009998282584825855,0.006310929767906808,-2.1524738790018576,0.00010232954369544185,0.026538740174579575,763.0,1453,0.0904875918678308,0.001239596439259992,0.00011216809667656821
1,20190000,20200000,20195000,0.0009601206583865835,0.006120692042268723,-2.1556450311382767,0.00033866750103501395,0.09052390938715868,740.0,1438,0.0008419455772157731,0.0057650302073801295,-2.181599556233829,7.615107703077611e-05,0.02159196367665795,697.0,1438,0.0795633817926227,0.0009789192432999882,7.78861254988099e-05
1,20200000,20210000,20205000,0.0006188763613036135,0.005814657440155282,-2.283053218060555,0.00045510689614896156,0.12795629352757812,703.0,1460,0.000451855225232252,0.006253031329669131,-2.37258849768328,6.91861052210549e-05,0.018107002624805097,756.0,1460,0.1745635700760999,0.000648585128859996,0.00011321933559206353
1,20210000,20220000,20215000,0.001126319543475435,0.005930454316630638,-2.0702843747230264,0.0005646942075020784,0.15571191352494979,717.0,1462,0.0010572567792877894,0.00634401458975691,-2.131571240479633,0.00025013891482914783,0.0645387135846496,767.0,1462,0.18498550126000024,0.0013395935447399867,0.0002478053833583736
1,20220000,20230000,20225000,0.0013273827711077096,0.005839471056542858,-1.9743224802913657,0.0006256852514125157,0.1751788936442389,706.0,1458,0.0010426551538315356,0.006368828206144487,-2.139198772836857,-0.0002827053724937185,-0.07266085284812503,770.0,1458,0.12939115837979484,0.001361138212499981,0.00017611925003035934
1,20230000,20240000,20235000,0.0004879386651066515,0.005698860563679926,-2.33559667600109,-3.0016728727285003e-05,-0.008608324427167044,689.0,1375,0.00047654460408604055,0.005814657440155282,-2.3455945321414045,-0.00010663738909388778,-0.02998180246305458,703.0,1375,0.1419359533891505,0.000562011235059995,7.976960046364834e-05
1,20240000,20250000,20245000,0.0005505406469864706,0.00559960609812962,-2.3026071896803133,0.00040518433500335026,0.11822889965761908,677.0,1362,0.0002479548595685954,0.005789843823767705,-2.4454309271265235,5.947659876619937e-07,0.0001679285024267826,700.0,1362,0.13222916702033036,0.00046008431961999847,6.0836566342465524e-05
1,20250000,20260000,20255000,0.0005409699075590756,0.005773301412842655,-2.315361113452681,3.5483350553507974e-05,0.010046788219847322,698.0,1403,0.000387705094470944,0.005707131769142451,-2.380821459186663,-0.00015608112597125716,-0.04469770006557507,690.0,1403,0.05536426220752177,0.0004915519098399989,2.721440882498891e-05
1,20260000,20270000,20265000,0.0007906293409134105,0.005665775741829824,-2.1976827845299867,0.00029226779191792216,0.08429989667798339,685.0,1358,0.0006566957679976798,0.005500351632579315,-2.2482284622042816,-0.00010663066422663938,-0.03166658578386432,665.0,1358,0.14154165476836972,0.0008429792295399938,0.00011931667508444885
1,20270000,20280000,20275000,0.0007080798413384146,0.005640962125442248,-2.2333566746512945,0.00025034202450024913,0.07251993056199285,682.0,1383,0.0005159567583875845,0.005814657440155282,-2.3282766266439836,1.1372090120937096e-06,0.000319733784271293,703.0,1383,0.1631338989423901,0.0007313216523999926,0.00011930335253699296
1,20280000,20290000,20285000,0.0007762238955789567,0.005996623960330841,-2.2251672056961618,0.0001452877195572005,0.03962665012639488,725.0,1437,0.0006056534128941303,0.005905640700243062,-2.2934361310671694,-0.00011360242330422806,-0.03145508465740884,714.0,1437,0.10926086279973542,0.0007756913616799948,8.475270744345158e-05
1,20290000,20300000,20295000,0.0008597702410824102,0.0056905893582174,-2.168334270700327,0.00018356312239122568,0.05271838147834396,688.0,1411,0.000490430079700797,0.006079336014956096,-2.3502445163927903,-0.0001938795879958758,-0.05217051533541363,735.0,1411,0.1310795264605882,0.0007769412517599946,0.00010184109136839065
1,20300000,20310000,20305000,0.0006884642195621973,0.005698860563679926,-2.245718756593417,0.00010947176455765248,0.0313947756762086,689.0,1439,0.00035784978065780585,0.006095878425881147,-2.4064891481601127,-0.0002388059837398322,-0.06408768859755451,737.0,1439,0.2306581472955057,0.0006800059014999985,0.00015684890138999732
1,20310000,20320000,20315000,0.0004335194994749934,0.005649233330904773,-2.3579984847704045,-5.630223446234579e-05,-0.016286302715009405,683.0,1404,0.00031543549647496317,0.005938725522093164,-2.419958697928311,9.796166385663785e-05,0.02697541006137511,718.0,1404,0.19181049917743528,0.00046335357932,8.887608134502086e-05
1,20320000,20330000,20325000,0.0007484470767907701,0.005806386234692757,-2.2256082858996264,-0.0005387142025020158,-0.15167563511063392,702.0,1396,0.0007350276891168935,0.005955267933018214,-2.240349208939127,-0.0003217105394253842,-0.08834590660367776,720.0,1396,0.1505185916491028,0.000873164939999988,0.0001314275570461563
1,20330000,20340000,20335000,0.00046154602428024276,0.005682318152754875,-2.346730736103641,-2.7291455274548594e-05,-0.007849203395890632,687.0,1439,0.00035190480714807147,0.006046251193105995,-2.407518615307563,-0.00016203704417043952,-0.04383732220685344,731.0,1439,0.1392317175922722,0.00047251440837999475,6.578899266583758e-05
1,20340000,20350000,20345000,0.000535846681386814,0.0058311998510803325,-2.3202928961376297,0.0001662683085230873,0.04661674528479769,705.0,1421,0.0004037413819138188,0.005715402974604976,-2.3739523883542253,-0.00013268463784637437,-0.03794336452154545,691.0,1421,0.0765553754760956,0.0005087408807999974,3.894684914968085e-05
1,20350000,20360000,20355000,0.0011475573009530067,0.0061455056586562995,-2.079392352185189,0.0001230348811088149,0.03275558408996529,743.0,1450,0.0008866616280562797,0.005955267933018214,-2.1752730899716033,7.494227230272567e-05,0.020580124609376034,720.0,1450,0.10349054747721503,0.0011345217405599813,0.00011741227605533666
1,20360000,20370000,20365000,0.0003450051458114574,0.00587255587839296,-2.4052054944013994,0.00020575744909448996,0.05728797004215861,710.0,1433,0.00041145305979059754,0.005980081549405791,-2.3800781864470073,5.784446896469215e-05,0.015819871184537867,723.0,1433,0.24426039623207388,0.0005004754295199997,0.00012224632671897217
1,20370000,20380000,20375000,0.0007382825654656564,0.005988352754868316,-2.2408646608546037,-0.00017516338635385658,-0.04784016940451074,724.0,1463,0.00034203961461614496,0.006162048069581351,-2.4149915319981936,-0.0007243968555285477,-0.19234564485709849,745.0,1463,0.21635886652826414,0.0006892964993399901,0.00014913540929909023
1,20380000,20390000,20385000,0.000745552919789199,0.006062793604031045,-2.2420265615107584,8.704579897799487e-05,0.02348592209560977,733.0,1460,0.0005268563114831158,0.005922183111168113,-2.3282561109392024,-0.0007452893670536591,-0.20579312474540337,716.0,1460,0.28277849154907037,0.0008870406257199907,0.0002508360100838342
1,20390000,20400000,20395000,0.0009715766763267629,0.006153776864118825,-2.1531889409834086,-5.766265550655216e-05,-0.01533118431206766,744.0,1438,0.000804257353253533,0.005889098289318011,-2.2064360228060256,-0.0009428028066680598,-0.26177294974597726,712.0,1438,0.4250675132644141,0.0015443848369599818,0.0006564678221698335
1,20400000,20410000,20405000,0.0011737789870098676,0.00587255587839296,-2.044580781412901,-2.791978075780559e-05,-0.007773558481969126,710.0,1394,0.00041478886792867915,0.005715402974604976,-2.369014911567983,-0.0022314648745687467,-0.638124251059259,691.0,1394,0.4065956135613677,0.0013385204855599873,0.000544236558090714
1,20410000,20420000,20415000,0.0011916173042530365,0.006029708782180943,-2.0510410568523145,9.827575891759288e-05,0.02665932672958641,729.0,1470,0.0001798965838058366,0.006153776864118825,-2.482129691676226,-0.0020743511738317536,-0.5515226431143958,744.0,1470,0.4410090803050095,0.0012267765358399821,0.000541019591810545
1,20420000,20430000,20425000,0.0005250122040620404,0.0055168940435043655,-2.3101791379932006,-6.864477856778164e-05,-0.020325561660526292,667.0,1391,0.00022531593133931258,0.005773301412842655,-2.455041281100305,-0.0007593542371823672,-0.2150042508897381,698.0,1391,0.32951786486039636,0.0005595437194200013,0.0001843796517193246
1,20430000,20440000,20435000,0.000502632207782079,0.0056905893582174,-2.3286372375882465,-8.434848056480195e-05,-0.024224448340210102,688.0,1402,0.000331695390813908,0.00596353913848074,-2.413686874462481,-0.00019672381951819248,-0.05394906639770477,721.0,1402,0.11448688205870299,0.000471098384479999,5.393458518200536e-05
1,20440000,20450000,20445000,0.0004506977481974816,0.006170319275043876,-2.3701950867967296,-0.000214041657976576,-0.05675832929622687,746.0,1428,0.00029342211790117845,0.005814657440155282,-2.4260595045947855,-0.0010259318919589107,-0.28844749094689687,703.0,1428,0.33513701408256563,0.0005596039197999965,0.00018754398675066642
1,20450000,20460000,20455000,0.0005875388602686035,0.005880827083855486,-2.3000741266724094,0.00041129808274082774,0.11435684131605196,711.0,1404,0.0004371989615296154,0.005740216590992553,-2.3599825529352434,5.810376011760514e-05,0.01654496838709045,694.0,1404,0.22687849519276468,0.0006627275372799936,0.00015035862638088454
1,20460000,20470000,20465000,0.0009605787269472698,0.005930454316630638,-2.1417083956787786,-0.00032162497392973196,-0.0886866545869896,717.0,1451,0.0007545084271442733,0.006186861685968927,-2.2452085927027454,-0.0005251054869348607,-0.13887725405096074,748.0,1451,0.10897452436937746,0.0009624231859799879,0.00010487960893421614
1,20470000,20480000,20475000,0.000576900264622647,0.0058311998510803325,-2.3023042305112704,-3.837339249392197e-05,-0.010758771045982808,705.0,1404,0.0005534941036610377,0.005880827083855486,-2.3148674763851633,-4.2787290432899995e-05,-0.011896528546334662,711.0,1404,0.1535596827294285,0.0006677342425799938,0.00010253705843815153
1,20480000,20490000,20485000,0.0006220114769347702,0.005839471056542858,-2.2829667963906775,0.00035592407288073143,0.0996513585190619,706.0,1432,0.0005238361433814338,0.005847742262005384,-2.326292715667415,0.0002596824068640693,0.07260434750418754,707.0,1432,0.09087836596384714,0.0006301948921999954,5.7271082041892907e-05
1,20490000,20500000,20495000,0.0006404721686616873,0.005756759001917603,-2.2704280375780344,0.00029144044228442584,0.0827523319785144,696.0,1426,0.0006546681276212775,0.005856013467467909,-2.2695720685987957,9.072206910069563e-05,0.025329588090076037,708.0,1426,0.16733615879550257,0.0007777089818199931,0.00013013883367851077
1,20500000,20510000,20505000,0.0008456535657756588,0.005822928645617807,-2.1839754518871533,0.000268408902569029,0.07535929785199408,704.0,1429,0.0006743872354723551,0.006079336014956096,-2.2728869259069575,0.0001103500867008707,0.029693795772943673,735.0,1429,0.13758987025702155,0.0008812748997399869,0.00012125449911598078
1,20510000,20520000,20515000,0.0010201900237602343,0.005847742262005384,-2.109409774723126,0.0005704353480734813,0.1594874552355734,707.0,1434,0.0007246857426974282,0.006046251193105995,-2.2499101768781773,0.0001878788704687091,0.05082854123118471,731.0,1434,0.11784490912321262,0.0009889846946999892,0.00011654681147115777
1,20520000,20530000,20525000,0.0007721731169911715,0.006253031329669131,-2.241583589039304,0.00030532384375844124,0.07990765808663022,756.0,1466,0.0003747890859908591,0.00596353913848074,-2.3952178452988457,-0.0004368676924769212,-0.11980554366102031,721.0,1466,0.18191960820095712,0.0007010082471599945,0.000127527145668979
1,20530000,20540000,20535000,0.0008169009240492427,0.00587255587839296,-2.1998692842944196,-0.0001407318972389655,-0.03918324584836575,710.0,1367,0.0006034041275012754,0.00540109716702901,-2.267229212435694,-0.0004682504955849488,-0.1415737179775018,653.0,1367,0.13280450032271335,0.0008189070700199942,0.00010875454424473574
1,20540000,20550000,20545000,0.0008551128002680032,0.005541707659891942,-2.1593208686537144,0.000272189220172206,0.08023926485649852,670.0,1452,0.0005318885679456805,0.006186861685968927,-2.3372180768000845,-0.0003700912027920177,-0.09787985704013125,748.0,1452,0.16046256316998936,0.0008260509343399908,0.00013255025023314922
1,20550000,20560000,20555000,0.0010295849530895292,0.005905640700243062,-2.1099904247531436,3.0837622856233613e-05,0.00853855058160518,714.0,1424,0.0006704937451174519,0.006004895165793367,-2.270668365481283,-0.00107022662190621,-0.2915037079303782,726.0,1424,0.21408952852913668,0.0010815981971999864,0.00023155884809649514
1,20560000,20570000,20565000,0.0005270554533145327,0.005756759001917603,-2.320758384340535,-0.0004166878013580076,-0.11831538203515063,696.0,1451,0.0004484660174001734,0.006203404096893978,-2.3722708101209786,-4.223935691356511e-05,-0.011141871619101068,750.0,1451,0.15496172640830955,0.0005772054954199994,8.944476006264637e-05
1,20570000,20580000,20575000,0.0006983539359393601,0.005822928645617807,-2.248608965300429,0.00025327643756437794,0.07111066106459431,704.0,1394,0.0005177401430014306,0.005740216590992553,-2.3241396053255206,5.766250782508146e-05,0.016419322383875536,694.0,1394,0.1519326079989923,0.0007169796235599942,0.00010893258408959942
1,20580000,20590000,20585000,0.0007126591971519734,0.0060379799876434685,-2.254542374564634,0.0002449905910259176,0.06636899592038348,730.0,1449,0.000654686108721088,0.0059718103439432655,-2.275689770577407,0.00011201824390244477,0.030677672029939942,722.0,1449,0.07333304121143498,0.0007377760115999958,5.410335866346534e-05
1,20590000,20600000,20595000,0.0005894941255212561,0.005674046947292349,-2.2887863160185997,0.00024143287548875826,0.06953739951399841,686.0,1371,0.0005418093583535844,0.0056575045363672985,-2.309445737779892,-8.730699254992018e-05,-0.02521854672855952,684.0,1371,0.12912981804419046,0.0006495247554199925,8.387301348257221e-05
1,20600000,20610000,20605000,0.0007222519931999328,0.006062793604031045,-2.251851449911197,1.8237723737241217e-05,0.0049207401611924065,733.0,1450,0.0006445691044310442,0.006104149631343672,-2.2866469469704973,-0.0002722874053940504,-0.07297537029727034,738.0,1450,0.14429654258926233,0.0007986534854999926,0.00011524293668450368
1,20610000,20620000,20615000,0.0008174509847298494,0.005698860563679926,-2.1879053665949626,0.00035844320487205455,0.102795858412358,689.0,1410,0.0006771246260262621,0.006087607220418622,-2.2721622242880644,2.9134000900015965e-05,0.007829084143062368,736.0,1410,0.1345411523312791,0.0008634585080399878,0.00011617070266193253
1,20620000,20630000,20625000,0.0010012106637466364,0.00578157261830518,-2.1123743261602685,0.00018587116199162245,0.05255354786825143,699.0,1387,0.0008518292309523101,0.005674046947292349,-2.1706974652250803,0.00016172104253042968,0.0465788295048594,686.0,1387,0.06554872930798918,0.0009915123200199885,6.499237267051594e-05
1,20630000,20640000,20635000,0.0010559829309693082,0.006128963247731249,-2.116233595141343,0.0002892096343763445,0.0772012273054677,741.0,1444,0.000642256748167481,0.005806386234692757,-2.272334446078356,-0.00030529040170401196,-0.08595488174727173,702.0,1444,0.10762747093985446,0.0009515306801999913,0.0001024108406315964
1,20640000,20650000,20645000,0.00045085817368173615,0.0056575045363672985,-2.3505050305010795,0.0002729720599205981,0.07884773541778638,684.0,1375,0.00030767513777137714,0.005558250070816993,-2.4120720639630617,-1.442202218022004e-05,-0.00423904008479148,672.0,1375,0.13844856463144273,0.0004402135962600022,6.094694053344574e-05
1,20650000,20660000,20655000,0.0009942616463764619,0.005980081549405791,-2.1309809434914295,0.00023461775369753966,0.06416555822072215,723.0,1471,0.0006299945464654653,0.006195132891431452,-2.297056822103137,-0.0010729382363423628,-0.2833916530380959,749.0,1471,0.31433905397887785,0.0011844456084799814,0.00037231751205901736
1,20660000,20670000,20665000,0.000884184014720147,0.005798115029230231,-2.1652845619611347,0.00013921173787738138,0.03925032611029218,701.0,1412,0.0006483307403074038,0.005889098289318011,-2.274096368536476,-0.00034999898598985337,-0.0971786107579147,712.0,1412,0.1914403418197462,0.0009476819301599912,0.0001814245526462166
1,20670000,20680000,20675000,0.0006046357163771651,0.005996623960330841,-2.2983057361744943,-5.063516631165665e-05,-0.013810541081098497,725.0,1435,0.0005544753821138204,0.005913911905705587,-2.3159603881931843,-0.00017491007438073946,-0.04836364350607897,715.0,1435,0.08522940520310018,0.0006335528847799995,5.3997335534506075e-05
