chrom,start,end,center,pi_AFR,theta_w_AFR,tajimas_d_AFR,fay_wu_h_AFR,normalized_fay_wu_h_AFR,segregating_sites_AFR,n_variants_AFR,pi_EUR,theta_w_EUR,tajimas_d_EUR,fay_wu_h_EUR,normalized_fay_wu_h_EUR,segregating_sites_EUR,n_variants_EUR,fst,dxy,da
1,19900000,19910000,19905000,0.00042545679210792054,0.005624419714517197,-2.3606517314989315,-5.6069485614852876e-05,-0.016289449499018963,680.0,1353,0.0001318761973619736,0.0054838092216542645,-2.491537638120984,-0.0003087733305333026,-0.09197012943096296,663.0,1353,0.1067560790338734,0.0003119713307800025,3.330483604505567e-05
1,19910000,19920000,19915000,0.00045271664010640113,0.005980081549405791,-2.3624417886180806,1.9486420744211762e-05,0.005329336953707778,723.0,1441,0.00018406652358523383,0.006062793604031045,-2.4787785704892156,-0.00031065374069740476,-0.08381782508048928,733.0,1441,0.11192394261006365,0.000358518371480004,4.0126789634186585e-05
1,19920000,19930000,19925000,0.0006606560359603603,0.005980081549405791,-2.2735667593181503,0.00010203587915879381,0.027905770307589523,723.0,1443,0.00040208257314573064,0.006137234453193774,-2.389280241218605,-0.0005200240956009511,-0.13863004203399518,742.0,1443,0.1895554990104045,0.0006556516873199931,0.0001242823827669473
1,19930000,19940000,19935000,0.0005913677308573105,0.006211675302356503,-2.313727893266455,-0.00035962996193961193,-0.09473838810918246,751.0,1439,0.00027964510979109686,0.005806386234692757,-2.431891815540442,-0.0011718050913709062,-0.3299231403851684,702.0,1439,0.15002947926530633,0.0005123782645399964,7.687184421579287e-05
1,19940000,19950000,19945000,0.0004515954422744218,0.005996623960330841,-2.3635383227311264,0.00018757172835728267,0.051159446069293395,725.0,1413,0.00034667851730517217,0.005748487796455078,-2.4005353084256478,-9.8042879388793e-05,-0.027878004549784667,695.0,1413,0.17332195800069033,0.00048282034783999646,8.368336805019925e-05
1,19950000,19960000,19955000,0.0005440298025580255,0.0056905893582174,-2.3100557462716176,0.00025060123053230595,0.07197138018815931,688.0,1373,0.0003832798178381779,0.005574792481742044,-2.377960981937721,-0.0001101691316113131,-0.03228719865988262,674.0,1373,0.16574494753311728,0.000555771054460002,9.211624426190053e-05
1,19960000,19970000,19965000,0.0010463064680246784,0.005955267933018214,-2.106758965290797,-0.00045980858816587524,-0.12626943045828637,720.0,1390,0.000759488342023422,0.0054838092216542645,-2.1993592282888454,-0.0009352498582185778,-0.2785702067017581,663.0,1390,0.24597282936352494,0.0011974335145799855,0.00029453610955593597
1,19970000,19980000,19975000,0.0004984035753357531,0.005773301412842655,-2.33419715820112,6.588784147841454e-05,0.01865554349492116,698.0,1434,0.000496271327353275,0.0061455056586562995,-2.3503593521745803,-0.00012709254164541183,-0.03383585530831585,743.0,1434,0.19864716485245962,0.0006206223145799945,0.0001232848632354804
1,19980000,19990000,19985000,0.000504875055850559,0.005525165248966892,-2.319897020407647,0.0002744847590475916,0.08115451063868138,668.0,1416,0.0004008554868748685,0.006120692042268723,-2.3892581523177,-0.0004660897042570418,-0.12458314430970419,740.0,1416,0.2977355789681003,0.0006448643243199952,0.00019199905295728205
1,19990000,20000000,19995000,0.000925858586145862,0.005698860563679926,-2.139315800593251,0.0003474421295412993,0.09964092349738965,689.0,1424,0.0008750794262942637,0.00605452239856852,-2.186868978383593,-2.9388942889422153e-05,-0.007940142990369322,732.0,1424,0.09375142572369104,0.0009936225355599915,9.315352933992926e-05
1,20000000,20010000,20005000,0.00029074528801287946,0.005988352754868316,-2.43188505358827,0.0002195989571095704,0.05997629714666927,724.0,1427,0.0002234023127031272,0.005624419714517197,-2.4523970014273044,6.680482540825423e-05,0.019408307706861982,680.0,1427,0.08989613777929271,0.0002824664426000013,2.539264224199842e-05
1,20010000,20020000,20015000,0.0005261131131111305,0.005789843823767705,-2.3226899627653372,-5.900688610885973e-05,-0.016660229775546275,700.0,1400,0.0004080429110491095,0.0057650302073801295,-2.373877758838334,-0.0006148864876248723,-0.1743456195727652,697.0,1400,0.2210774479315522,0.0005996462816999962,0.00013256826961987543
1,20020000,20030000,20025000,0.00041910256358563495,0.00578157261830518,-2.3695996612957093,-0.00013336458852588313,-0.03770774450390832,699.0,1360,0.00045114776223762306,0.005458995605266688,-2.3417986310101386,-0.00025545605304052536,-0.07642971451275984,660.0,1360,0.21650289681528284,0.0005553628228399971,0.00012023765992836797
1,20030000,20040000,20035000,0.000722583644696449,0.005889098289318011,-2.2418762292829633,7.085954631546904e-05,0.019674434914142936,712.0,1442,0.00032622571323713176,0.006128963247731249,-2.4206575518752125,-0.0008628737267772573,-0.23033434159445057,741.0,1442,0.20369433385573293,0.0006585469641399946,0.00013414228517320427
1,20040000,20050000,20045000,0.0010570728432884309,0.0059718103439432655,-2.1034712300353156,0.0004341288864088659,0.1188919155666533,722.0,1422,0.0005522637237372378,0.005988352754868316,-2.32026227529483,-0.0007009046068460627,-0.19142924686429125,724.0,1422,0.31375588394084514,0.001172568572439989,0.0003679002889271546
1,20050000,20060000,20055000,0.0008927852844528443,0.005665775741829824,-2.1516315811421602,0.00026847539795398303,0.07743736714737672,685.0,1355,0.00047850460334603344,0.00550862283804184,-2.331320480467374,-0.00028807724417243696,-0.08542511378836588,666.0,1355,0.22336009243343347,0.0008828350657999888,0.00019719012190054944
1,20060000,20070000,20065000,0.0006486691252512535,0.00559960609812962,-2.2578560685567552,-0.0006342050649306391,-0.18505495031889213,677.0,1388,0.00024837976505764914,0.005897369494780536,-2.4478413340336087,-0.0012452118895988876,-0.3452601264145233,713.0,1388,0.28232873288791294,0.0006249719972199963,0.00017644755206554485
1,20070000,20080000,20075000,0.0005148934593745934,0.005591334892667095,-2.3184690051851193,0.00011437776465764599,0.03342295383867136,676.0,1374,0.00018519608562085545,0.005789843823767705,-2.4731240562656644,-0.00028635639624396134,-0.08085095950191912,700.0,1374,0.32234907167278454,0.000516556176439996,0.0001665114039422714
1,20080000,20090000,20085000,0.0007063279573395743,0.0058311998510803325,-2.2455922140789553,0.00037165550467505037,0.10420127653324886,705.0,1438,0.00026845942663426554,0.0060379799876434685,-2.442600004293195,-0.00038638237974379457,-0.10467263447766899,730.0,1438,0.21672167354433652,0.0006222484084199931,0.00013485471643307295
1,20090000,20100000,20095000,0.0005446261311813132,0.006013166371255893,-2.3246061482096954,-0.0001292759229192246,-0.03516386965766562,727.0,1447,0.0003640041791017909,0.005930454316630638,-2.3987950560413043,-0.0007838807606876047,-0.2161516296793445,717.0,1447,0.17606469139109857,0.0005513966331999991,9.708147805844698e-05
1,20100000,20110000,20105000,0.0010852515837358361,0.006029708782180943,-2.0961333129243083,0.0004573880363203655,0.12407593934424153,729.0,1461,0.0005445978407984086,0.006087607220418622,-2.3278175840175575,-0.0005026822371823631,-0.13508414260127924,736.0,1461,0.2665291314659073,0.0011110525955799868,0.0002961278833128638
1,20110000,20120000,20115000,0.0009044411694316931,0.00587255587839296,-2.161777860196936,-0.00089791072906729,-0.25000058648529006,710.0,1417,0.001105012576985769,0.005748487796455078,-2.0635356863043137,0.00011244217814178886,0.03197237344890548,695.0,1417,0.31736307008995956,0.0014718319932399801,0.00046710512003125083
1,20120000,20130000,20125000,0.0005168132358523586,0.005665775741829824,-2.3211172192592926,0.00013733350877508807,0.039611619618408325,685.0,1375,0.0001077283738437387,0.005756759001917603,-2.5068409847056783,-0.0006356397632776297,-0.18048515263423898,696.0,1375,0.2669583328723726,0.00042599325366000424,0.00011372244881195565
1,20130000,20140000,20135000,0.0007374684996649983,0.005955267933018214,-2.239301696233748,0.0004369806197662019,0.12000057284550365,720.0,1408,0.000560857930359304,0.005773301412842655,-2.306560456504892,0.00011813582491825318,0.03344908515166455,698.0,1408,0.16128902290520727,0.0007740010954199908,0.00012483788040783974
1,20140000,20150000,20145000,0.0006351827475474759,0.005980081549405791,-2.2844542549019633,-5.779578651786146e-05,-0.015806557032785867,723.0,1449,0.00032769083290832825,0.005946996727555689,-2.414924814931808,-0.0005876347643476395,-0.16159339117966479,719.0,1449,0.14890467178182631,0.0005656672927999999,8.423050257209769e-05
1,20150000,20160000,20155000,0.000752785358413586,0.006302658562444283,-2.2521581107774775,-0.00039233626224261436,-0.10188249722256354,762.0,1428,0.0005869342963829649,0.005574792481742044,-2.2846774949988276,-0.0004893080390003803,-0.14340120167980486,674.0,1428,0.10888602458867748,0.0007517106070399912,8.185077964171619e-05
1,20160000,20170000,20165000,0.001132191657776577,0.005632690919979722,-2.040546551312217,0.0003385820575405789,0.09822345654799149,681.0,1390,0.0008645344481644818,0.00587255587839296,-2.179142488745649,0.00010582266386664223,0.029463650643285346,710.0,1390,0.25572177746104896,0.0013413842065199814,0.00034302115354945234
1,20170000,20180000,20175000,0.0010066781160411589,0.00607106480949357,-2.1325381404760995,0.0003534616331363322,0.09523976323884517,734.0,1447,0.0008303731512315123,0.005922183111168113,-2.1972788850632057,-0.00030188332383323147,-0.08335757259729738,716.0,1447,0.10165908705761308,0.0010224688872599887,0.0001039432536236525
1,20180000,20190000,20185000,0.0012550284266842674,0.00587255587839296,-2.0092266782709776,0.0005491892446924493,0.15290788807829986,710.0,1453,0.000999828258482584,0.006310929767906808,-2.1524738790018585,0.0001023295436954399,0.026538740174579068,763.0,1453,0.0904875918678311,0.0012395964392599894,0.00011216809667656573
1,20190000,20200000,20195000,0.000960120658386583,0.006120692042268723,-2.1556450311382767,0.00033866750103501346,0.09052390938715854,740.0,1438,0.0008419455772157704,0.0057650302073801295,-2.1815995562338304,7.615107703077371e-05,0.02159196367665727,697.0,1438,0.07956338179262229,0.0009789192432999912,7.78861254988147e-05
1,20200000,20210000,20205000,0.0006188763613036129,0.005814657440155282,-2.2830532180605556,0.00045510689614896123,0.127956293527578,703.0,1460,0.00045185522523225237,0.006253031329669131,-2.37258849768328,6.918610522105469e-05,0.01810700262480504,756.0,1460,0.17456357007609968,0.0006485851288599956,0.00011321933559206334
1,20210000,20220000,20215000,0.0011263195434754337,0.005930454316630638,-2.070284374723027,0.0005646942075020769,0.15571191352494937,717.0,1462,0.0010572567792877922,0.00634401458975691,-2.131571240479632,0.00025013891482915173,0.06453871358465062,767.0,1462,0.18498550125999966,0.0013395935447399875,0.0002478053833583747
1,20220000,20230000,20225000,0.0013273827711077105,0.005839471056542858,-1.9743224802913653,0.000625685251412516,0.17517889364423894,706.0,1458,0.0010426551538315356,0.006368828206144487,-2.139198772836857,-0.00028270537249371904,-0.07266085284812517,770.0,1458,0.12939115837979476,0.0013611382124999833,0.00017611925003035883
1,20230000,20240000,20235000,0.0004879386651066521,0.005698860563679926,-2.33559667600109,-3.0016728727284203e-05,-0.008608324427166813,689.0,1375,0.0004765446040860409,0.005814657440155282,-2.345594532141404,-0.00010663738909388805,-0.029981802463054655,703.0,1375,0.1419359533891504,0.0005620112350599949,7.97696004636487e-05
1,20240000,20250000,20245000,0.0005505406469864711,0.00559960609812962,-2.302607189680313,0.0004051843350033506,0.11822889965761918,677.0,1362,0.00024795485956859473,0.005789843823767705,-2.445430927126524,5.947659876599953e-07,0.00016792850242621835,700.0,1362,0.13222916702032986,0.00046008431961999934,6.08365663424665e-05
1,20250000,20260000,20255000,0.0005409699075590762,0.005773301412842655,-2.3153611134526804,3.548335055350922e-05,0.010046788219847674,698.0,1403,0.00038770509447094394,0.005707131769142451,-2.380821459186663,-0.0001560811259712566,-0.04469770006557491,690.0,1403,0.05536426220752186,0.0004915519098399976,2.7214408824987668e-05
1,20260000,20270000,20265000,0.0007906293409134113,0.005665775741829824,-2.197682784529986,0.0002922677919179246,0.08429989667798407,685.0,1358,0.0006566957679976808,0.005500351632579315,-2.2482284622042807,-0.00010663066422663885,-0.031666585783864165,665.0,1358,0.14154165476837038,0.0008429792295399892,0.0001193166750844437
1,20270000,20280000,20275000,0.0007080798413384142,0.005640962125442248,-2.2333566746512945,0.00025034202450024815,0.07251993056199257,682.0,1383,0.0005159567583875848,0.005814657440155282,-2.3282766266439836,1.1372090120937096e-06,0.000319733784271293,703.0,1383,0.16313389894238917,0.0007313216523999943,0.00011930335253699491
1,20280000,20290000,20285000,0.0007762238955789571,0.005996623960330841,-2.2251672056961618,0.00014528771955719897,0.039626650126394464,725.0,1437,0.000605653412894129,0.005905640700243062,-2.2934361310671703,-0.00011360242330422911,-0.031455084657409135,714.0,1437,0.10926086279973543,0.0007756913616799935,8.47527074434506e-05
1,20290000,20300000,20295000,0.0008597702410824107,0.0056905893582174,-2.1683342707003264,0.00018356312239122658,0.05271838147834422,688.0,1411,0.0004904300797007979,0.006079336014956096,-2.35024451639279,-0.0001938795879958743,-0.05217051533541322,735.0,1411,0.13107952646058893,0.0007769412517599904,0.00010184109136838728
1,20300000,20310000,20305000,0.0006884642195621969,0.005698860563679926,-2.245718756593417,0.00010947176455765195,0.03139477567620845,689.0,1439,0.0003578497806578052,0.006095878425881147,-2.4064891481601127,-0.00023880598373983436,-0.06408768859755509,737.0,1439,0.23065814729550638,0.0006800059014999961,0.00015684890138999502
1,20310000,20320000,20315000,0.0004335194994749941,0.005649233330904773,-2.3579984847704045,-5.630223446234455e-05,-0.016286302715009044,683.0,1404,0.0003154354964749645,0.005938725522093164,-2.4199586979283105,9.796166385663976e-05,0.02697541006137564,718.0,1404,0.19181049917743664,0.0004633535793199963,8.887608134501645e-05
1,20320000,20330000,20325000,0.0007484470767907694,0.005806386234692757,-2.2256082858996264,-0.0005387142025020154,-0.15167563511063378,702.0,1396,0.000735027689116894,0.005955267933018214,-2.2403492089391266,-0.00032171053942538225,-0.08834590660367722,720.0,1396,0.1505185916491028,0.0008731649399999877,0.00013142755704615645
1,20330000,20340000,20335000,0.0004615460242802426,0.005682318152754875,-2.346730736103641,-2.729145527454877e-05,-0.007849203395890682,687.0,1439,0.00035190480714806995,0.006046251193105995,-2.407518615307564,-0.00016203704417044168,-0.04383732220685403,731.0,1439,0.1392317175922703,0.00047251440837999973,6.5788992665843e-05
1,20340000,20350000,20345000,0.0005358466813868136,0.0058311998510803325,-2.32029289613763,0.00016626830852308708,0.046616745284797624,705.0,1421,0.0004037413819138192,0.005715402974604976,-2.373952388354225,-0.00013268463784637472,-0.03794336452154555,691.0,1421,0.07655537547609502,0.0005087408808000014,3.894684914968511e-05
1,20350000,20360000,20355000,0.001147557300953006,0.0061455056586562995,-2.079392352185189,0.0001230348811088131,0.03275558408996482,743.0,1450,0.0008866616280562803,0.005955267933018214,-2.175273089971603,7.49422723027271e-05,0.020580124609376426,720.0,1450,0.10349054747721514,0.001134521740559981,0.00011741227605533772
1,20360000,20370000,20365000,0.0003450051458114574,0.00587255587839296,-2.4052054944013994,0.00020575744909449005,0.05728797004215864,710.0,1433,0.0004114530597905973,0.005980081549405791,-2.3800781864470073,5.784446896469162e-05,0.01581987118453772,723.0,1433,0.24426039623207424,0.0005004754295199978,0.00012224632671897027
1,20370000,20380000,20375000,0.0007382825654656562,0.005988352754868316,-2.2408646608546037,-0.00017516338635385634,-0.04784016940451067,724.0,1463,0.00034203961461614583,0.006162048069581351,-2.414991531998193,-0.0007243968555285505,-0.19234564485709923,745.0,1463,0.21635886652826375,0.0006892964993399894,0.0001491354092990889
1,20380000,20390000,20385000,0.0007455529197891982,0.006062793604031045,-2.242026561510759,8.704579897799451e-05,0.023485922095609672,733.0,1460,0.000526856311483115,0.005922183111168113,-2.3282561109392024,-0.0007452893670536616,-0.20579312474540404,716.0,1460,0.2827784915490706,0.0008870406257199921,0.0002508360100838347
1,20390000,20400000,20395000,0.0009715766763267611,0.006153776864118825,-2.1531889409834095,-5.766265550655056e-05,-0.015331184312067234,744.0,1438,0.0008042573532535328,0.005889098289318011,-2.2064360228060256,-0.0009428028066680622,-0.2617729497459779,712.0,1438,0.42506751326441367,0.0015443848369599813,0.000656467822169833
1,20400000,20410000,20405000,0.001173778987009868,0.00587255587839296,-2.044580781412901,-2.791978075780506e-05,-0.007773558481968978,710.0,1394,0.00041478886792867893,0.005715402974604976,-2.3690149115679833,-0.002231464874568747,-0.6381242510592591,691.0,1394,0.4065956135613678,0.0013385204855599858,0.0005442365580907114
1,20410000,20420000,20415000,0.001191617304253041,0.006029708782180943,-2.0510410568523127,9.827575891759307e-05,0.026659326729586458,729.0,1470,0.00017989658380583793,0.006153776864118825,-2.4821296916762257,-0.0020743511738317314,-0.5515226431143899,744.0,1470,0.44100908030500946,0.0012267765358399874,0.0005410195918105484
1,20420000,20430000,20425000,0.0005250122040620413,0.0055168940435043655,-2.3101791379932,-6.86447785677812e-05,-0.02032556166052616,667.0,1391,0.00022531593133931315,0.005773301412842655,-2.455041281100305,-0.0007593542371823671,-0.21500425088973807,698.0,1391,0.32951786486039747,0.0005595437194199991,0.00018437965171932237
1,20430000,20440000,20435000,0.0005026322077820767,0.0056905893582174,-2.328637237588248,-8.434848056480328e-05,-0.024224448340210484,688.0,1402,0.00033169539081390675,0.00596353913848074,-2.4136868744624813,-0.0001967238195181916,-0.053949066397704526,721.0,1402,0.11448688205870243,0.0004710983844799995,5.3934585182007135e-05
1,20440000,20450000,20445000,0.0004506977481974809,0.006170319275043876,-2.37019508679673,-0.00021404165797657724,-0.056758329296227206,746.0,1428,0.0002934221179011773,0.005814657440155282,-2.426059504594786,-0.0010259318919589103,-0.28844749094689676,703.0,1428,0.3351370140825615,0.0005596039198000023,0.00018754398675067293
1,20450000,20460000,20455000,0.000587538860268603,0.005880827083855486,-2.30007412667241,0.00041129808274082736,0.11435684131605187,711.0,1404,0.0004371989615296157,0.005740216590992553,-2.359982552935243,5.8103760117602964e-05,0.016544968387089833,694.0,1404,0.22687849519276315,0.0006627275372799972,0.00015035862638088774
1,20460000,20470000,20465000,0.0009605787269472686,0.005930454316630638,-2.1417083956787795,-0.0003216249739297304,-0.08868665458698916,717.0,1451,0.0007545084271442737,0.006186861685968927,-2.245208592702745,-0.000525105486934858,-0.13887725405096002,748.0,1451,0.10897452436937793,0.0009624231859799852,0.00010487960893421384
1,20470000,20480000,20475000,0.0005769002646226464,0.0058311998510803325,-2.302304230511271,-3.83733924939218e-05,-0.010758771045982758,705.0,1404,0.0005534941036610382,0.005880827083855486,-2.314867476385163,-4.278729043289831e-05,-0.011896528546334193,711.0,1404,0.15355968272942722,0.0006677342425799985,0.00010253705843815606
1,20480000,20490000,20485000,0.0006220114769347695,0.005839471056542858,-2.282966796390678,0.0003559240728807304,0.0996513585190616,706.0,1432,0.0005238361433814333,0.005847742262005384,-2.3262927156674156,0.00025968240686407033,0.07260434750418782,707.0,1432,0.09087836596384714,0.0006301948921999952,5.7271082041893706e-05
1,20490000,20500000,20495000,0.0006404721686616882,0.005756759001917603,-2.2704280375780344,0.0002914404422844285,0.08275233197851516,696.0,1426,0.0006546681276212773,0.005856013467467909,-2.2695720685987957,9.072206910069748e-05,0.025329588090076557,708.0,1426,0.16733615879550306,0.0007777089818199931,0.00013013883367851066
1,20500000,20510000,20505000,0.0008456535657756569,0.005822928645617807,-2.183975451887154,0.00026840890256902606,0.07535929785199325,704.0,1429,0.0006743872354723552,0.006079336014956096,-2.2728869259069575,0.00011035008670086999,0.029693795772943482,735.0,1429,0.13758987025702119,0.0008812748997399895,0.00012125449911598238
1,20510000,20520000,20515000,0.0010201900237602356,0.005847742262005384,-2.1094097747231255,0.0005704353480734826,0.15948745523557376,707.0,1434,0.0007246857426974286,0.006046251193105995,-2.249910176878177,0.0001878788704687099,0.05082854123118492,731.0,1434,0.11784490912321258,0.0009889846946999899,0.00011654681147115795
1,20520000,20530000,20525000,0.0007721731169911713,0.006253031329669131,-2.241583589039304,0.00030532384375844026,0.07990765808662997,756.0,1466,0.00037478908599085874,0.00596353913848074,-2.395217845298846,-0.00043686769247692147,-0.11980554366102039,721.0,1466,0.18191960820095748,0.0007010082471599919,0.00012752714566897723
1,20530000,20540000,20535000,0.0008169009240492416,0.00587255587839296,-2.19986928429442,-0.00014073189723896675,-0.03918324584836609,710.0,1367,0.0006034041275012747,0.00540109716702901,-2.2672292124356943,-0.00046825049558494973,-0.14157371797750204,653.0,1367,0.132804500322714,0.0008189070700199924,0.00010875454424473379
1,20540000,20550000,20545000,0.0008551128002680031,0.005541707659891942,-2.1593208686537144,0.000272189220172206,0.08023926485649852,670.0,1452,0.0005318885679456799,0.006186861685968927,-2.3372180768000845,-0.00037009120279201876,-0.09787985704013154,748.0,1452,0.16046256316998866,0.0008260509343399951,0.00013255025023315304
1,20550000,20560000,20555000,0.0010295849530895299,0.005905640700243062,-2.1099904247531436,3.08376228562361e-05,0.008538550581605868,714.0,1424,0.0006704937451174529,0.006004895165793367,-2.2706683654812827,-0.0010702266219062226,-0.29150370793038166,726.0,1424,0.2140895285291368,0.0010815981971999842,0.0002315588480964932
1,20560000,20570000,20565000,0.0005270554533145332,0.005756759001917603,-2.320758384340535,-0.00041668780135800665,-0.11831538203515035,696.0,1451,0.00044846601740017295,0.006203404096893978,-2.3722708101209786,-4.223935691356724e-05,-0.01114187161910163,750.0,1451,0.15496172640831074,0.0005772054954199953,8.94447600626422e-05
1,20570000,20580000,20575000,0.00069835393593936,0.005822928645617807,-2.248608965300429,0.0002532764375643798,0.07111066106459484,704.0,1394,0.0005177401430014304,0.005740216590992553,-2.3241396053255206,5.7662507825081646e-05,0.016419322383875584,694.0,1394,0.15193260799899258,0.0007169796235599935,0.00010893258408959836
1,20580000,20590000,20585000,0.0007126591971519738,0.0060379799876434685,-2.254542374564634,0.00024499059102591777,0.06636899592038353,730.0,1449,0.0006546861087210884,0.0059718103439432655,-2.275689770577407,0.00011201824390244495,0.03067767202993999,722.0,1449,0.07333304121143512,0.0007377760115999933,5.410335866346232e-05
1,20590000,20600000,20595000,0.0005894941255212559,0.005674046947292349,-2.2887863160185997,0.00024143287548875704,0.06953739951399807,686.0,1371,0.0005418093583535842,0.0056575045363672985,-2.309445737779892,-8.730699254991955e-05,-0.02521854672855934,684.0,1371,0.12912981804419082,0.0006495247554199918,8.387301348257141e-05
1,20600000,20610000,20605000,0.0007222519931999323,0.006062793604031045,-2.251851449911197,1.823772373724051e-05,0.004920740161192215,733.0,1450,0.0006445691044310441,0.006104149631343672,-2.2866469469704973,-0.000272287405394048,-0.07297537029726969,738.0,1450,0.14429654258926067,0.0007986534855000001,0.0001152429366845114
1,20610000,20620000,20615000,0.0008174509847298486,0.005698860563679926,-2.187905366594963,0.00035844320487205374,0.10279585841235776,689.0,1410,0.0006771246260262616,0.006087607220418622,-2.272162224288065,2.913400090001561e-05,0.007829084143062272,736.0,1410,0.13454115233127875,0.0008634585080399902,0.00011617070266193518
1,20620000,20630000,20625000,0.001001210663746637,0.00578157261830518,-2.1123743261602685,0.0001858711619916239,0.05255354786825183,699.0,1387,0.0008518292309523107,0.005674046947292349,-2.1706974652250803,0.00016172104253042984,0.04657882950485945,686.0,1387,0.06554872930798931,0.0009915123200199896,6.499237267051666e-05
1,20630000,20640000,20635000,0.001055982930969308,0.006128963247731249,-2.116233595141343,0.0002892096343763458,0.07720122730546806,741.0,1444,0.0006422567481674814,0.005806386234692757,-2.2723344460783554,-0.0003052904017040113,-0.08595488174727156,702.0,1444,0.10762747093985447,0.0009515306801999923,0.00010241084063159675
1,20640000,20650000,20645000,0.00045085817368173615,0.0056575045363672985,-2.3505050305010795,0.00027297205992059834,0.07884773541778643,684.0,1375,0.00030767513777137703,0.005558250070816993,-2.4120720639630617,-1.4422022180222926e-05,-0.004239040084792328,672.0,1375,0.13844856463144228,0.00044021359626000286,6.0946940533445914e-05
1,20650000,20660000,20655000,0.000994261646376463,0.005980081549405791,-2.130980943491429,0.00023461775369753833,0.06416555822072179,723.0,1471,0.0006299945464654646,0.006195132891431452,-2.2970568221031376,-0.0010729382363423622,-0.2833916530380957,749.0,1471,0.3143390539788765,0.0011844456084799853,0.0003723175120590215
1,20660000,20670000,20665000,0.0008841840147201472,0.005798115029230231,-2.1652845619611347,0.0001392117378773815,0.0392503261102922,701.0,1412,0.0006483307403074034,0.005889098289318011,-2.274096368536476,-0.0003499989859898522,-0.09717861075791437,712.0,1412,0.1914403418197464,0.0009476819301599914,0.0001814245526462159
1,20670000,20680000,20675000,0.0006046357163771649,0.005996623960330841,-2.2983057361744943,-5.063516631165701e-05,-0.013810541081098594,725.0,1435,0.0005544753821138204,0.005913911905705587,-2.315960388193184,-0.0001749100743807398,-0.048363643506079065,715.0,1435,0.08522940520310132,0.0006335528847799928,5.3997335534499326e-05
