chrom,start,end,center,pi_AFR,theta_w_AFR,tajimas_d_AFR,fay_wu_h_AFR,normalized_fay_wu_h_AFR,segregating_sites_AFR,n_variants_AFR,pi_EUR,theta_w_EUR,tajimas_d_EUR,fay_wu_h_EUR,normalized_fay_wu_h_EUR,segregating_sites_EUR,n_variants_EUR,fst,dxy,da
15,20010000,20020000,20015000,0.000526113113111131,0.005789843823767705,-2.322689962765337,-5.900688610885742e-05,-0.016660229775545623,700.0,1334,0.00040804291104910997,0.0057650302073801295,-2.373877758838334,-0.0006148864876248672,-0.1743456195727638,697.0,1334,0.22107744793155268,0.0005996462816999947,0.00013256826961987375
15,20020000,20030000,20025000,0.0004191025635856359,0.00578157261830518,-2.369599661295709,-0.00013336458852588224,-0.03770774450390806,699.0,1291,0.00045114776223762235,0.005458995605266688,-2.341798631010139,-0.0002554560530405281,-0.07642971451276068,660.0,1291,0.2165028968152819,0.0005553628228399964,0.00012023765992836752
15,20030000,20040000,20035000,0.0007225836446964471,0.005889098289318011,-2.241876229282964,7.085954631546754e-05,0.019674434914142516,712.0,1359,0.00032622571323713236,0.006128963247731249,-2.420657551875212,-0.0008628737267772596,-0.23033434159445118,741.0,1359,0.20369433385573246,0.0006585469641399962,0.00013414228517320587
15,20040000,20050000,20045000,0.0010570728432884315,0.0059718103439432655,-2.103471230035315,0.00043412888640886454,0.11889191556665293,722.0,1347,0.0005522637237372384,0.005988352754868316,-2.3202622752948296,-0.000700904606846057,-0.1914292468642897,724.0,1347,0.31375588394084675,0.0011725685724399834,0.00036790028892714853
15,20050000,20060000,20055000,0.0008927852844528434,0.005665775741829824,-2.1516315811421607,0.00026847539795398135,0.07743736714737623,685.0,1285,0.00047850460334603355,0.00550862283804184,-2.331320480467374,-0.00028807724417243897,-0.0854251137883665,666.0,1285,0.2233600924334328,0.0008828350657999914,0.0001971901219005524
15,20060000,20070000,20065000,0.0006486691252512544,0.00559960609812962,-2.257856068556755,-0.0006342050649306384,-0.18505495031889194,677.0,1323,0.0002483797650576493,0.005897369494780536,-2.4478413340336087,-0.0012452118895988856,-0.34526012641452275,713.0,1323,0.28232873288791405,0.0006249719972199933,0.00017644755206554176
15,20070000,20080000,20075000,0.0005148934593745934,0.005591334892667095,-2.3184690051851193,0.00011437776465764733,0.03342295383867175,676.0,1307,0.00018519608562085545,0.005789843823767705,-2.4731240562656644,-0.0002863563962439608,-0.08085095950191896,700.0,1307,0.3223490716727847,0.000516556176439996,0.00016651140394227158
15,20080000,20090000,20085000,0.0007063279573395743,0.0058311998510803325,-2.2455922140789557,0.0003716555046750486,0.10420127653324836,705.0,1370,0.00026845942663426586,0.0060379799876434685,-2.442600004293195,-0.0003863823797437954,-0.10467263447766921,730.0,1370,0.2167216735443344,0.0006222484084199984,0.00013485471643307837
15,20090000,20100000,20095000,0.0005446261311813122,0.006013166371255893,-2.324606148209696,-0.00012927592291922397,-0.03516386965766545,727.0,1377,0.0003640041791017906,0.005930454316630638,-2.3987950560413043,-0.0007838807606875953,-0.2161516296793419,717.0,1377,0.17606469139110026,0.0005513966331999962,9.708147805844476e-05
15,20100000,20110000,20105000,0.0010852515837358344,0.006029708782180943,-2.096133312924309,0.00045738803632036325,0.12407593934424092,729.0,1380,0.0005445978407984094,0.006087607220418622,-2.327817584017557,-0.0005026822371823592,-0.1350841426012782,736.0,1380,0.26652913146590623,0.0011110525955799891,0.0002961278833128667
15,20110000,20120000,20115000,0.0009044411694316938,0.00587255587839296,-2.161777860196936,-0.0008979107290672939,-0.25000058648529117,710.0,1328,0.0011050125769857663,0.005748487796455078,-2.0635356863043146,0.00011244217814178494,0.03197237344890437,695.0,1328,0.3173630700899585,0.0014718319932399886,0.00046710512003125826
15,20120000,20130000,20125000,0.000516813235852359,0.005665775741829824,-2.3211172192592926,0.00013733350877508958,0.03961161961840876,685.0,1307,0.00010772837384373866,0.005756759001917603,-2.5068409847056783,-0.0006356397632776305,-0.18048515263423923,696.0,1307,0.2669583328723734,0.0004259932536600017,0.00011372244881195233
15,20130000,20140000,20135000,0.0007374684996649975,0.005955267933018214,-2.239301696233748,0.0004369806197662017,0.12000057284550361,720.0,1327,0.0005608579303593039,0.005773301412842655,-2.306560456504892,0.00011813582491825247,0.03344908515166435,698.0,1327,0.1612890229052072,0.0007740010954199913,0.00012483788040783993
15,20140000,20150000,20145000,0.0006351827475474758,0.005980081549405791,-2.2844542549019633,-5.779578651786297e-05,-0.01580655703278628,723.0,1373,0.00032769083290832895,0.005946996727555689,-2.4149248149318074,-0.00058763476434764,-0.16159339117966492,719.0,1373,0.14890467178182662,0.0005656672927999982,8.423050257209592e-05
15,20150000,20160000,20155000,0.0007527853584135853,0.006302658562444283,-2.252158110777478,-0.0003923362622426141,-0.10188249722256347,762.0,1361,0.0005869342963829644,0.005574792481742044,-2.284677494998828,-0.0004893080390003803,-0.14340120167980486,674.0,1361,0.10888602458867766,0.0007517106070399911,8.185077964171609e-05
15,20160000,20170000,20165000,0.0011321916577765763,0.005632690919979722,-2.0405465513122176,0.000338582057540577,0.09822345654799094,681.0,1314,0.0008645344481644815,0.00587255587839296,-2.179142488745649,0.00010582266386664161,0.029463650643285173,710.0,1314,0.25572177746104846,0.0013413842065199866,0.00034302115354945694
15,20170000,20180000,20175000,0.0010066781160411598,0.00607106480949357,-2.1325381404760995,0.000353461633136334,0.09523976323884564,734.0,1378,0.0008303731512315126,0.005922183111168113,-2.1972788850632057,-0.0003018833238332336,-0.08335757259729798,716.0,1378,0.10165908705761365,0.0010224688872599857,0.00010394325362364896
15,20180000,20190000,20185000,0.0012550284266842644,0.00587255587839296,-2.0092266782709785,0.0005491892446924472,0.15290788807829928,710.0,1378,0.000999828258482585,0.006310929767906808,-2.1524738790018576,0.00010232954369544257,0.026538740174579762,763.0,1378,0.09048759186783131,0.0012395964392599875,0.000112168096676562
15,20190000,20200000,20195000,0.0009601206583865824,0.006120692042268723,-2.155645031138277,0.00033866750103501373,0.09052390938715861,740.0,1362,0.0008419455772157718,0.0057650302073801295,-2.1815995562338295,7.615107703077424e-05,0.021591963676657423,697.0,1362,0.07956338179262368,0.0009789192432999804,7.78861254988021e-05
15,20200000,20210000,20205000,0.0006188763613036138,0.005814657440155282,-2.283053218060555,0.00045510689614896194,0.1279562935275782,703.0,1380,0.0004518552252322516,0.006253031329669131,-2.3725884976832803,6.918610522105428e-05,0.018107002624804937,756.0,1380,0.17456357007609938,0.0006485851288599968,0.00011321933559206405
15,20210000,20220000,20215000,0.0011263195434754326,0.005930454316630638,-2.0702843747230273,0.0005646942075020757,0.15571191352494904,717.0,1385,0.0010572567792877915,0.00634401458975691,-2.1315712404796328,0.0002501389148291505,0.0645387135846503,767.0,1385,0.18498550125999946,0.001339593544739983,0.00024780538335837134
15,20220000,20230000,20225000,0.001327382771107711,0.005839471056542858,-1.974322480291365,0.0006256852514125173,0.17517889364423933,706.0,1378,0.0010426551538315352,0.006368828206144487,-2.1391987728368576,-0.000282705372493718,-0.07266085284812489,770.0,1378,0.12939115837979479,0.0013611382124999838,0.0001761192500303613
15,20230000,20240000,20235000,0.0004879386651066513,0.005698860563679926,-2.33559667600109,-3.0016728727282428e-05,-0.008608324427166305,689.0,1314,0.0004765446040860409,0.005814657440155282,-2.345594532141404,-0.00010663738909388626,-0.029981802463054156,703.0,1314,0.14193595338915194,0.0005620112350599919,7.97696004636455e-05
15,20240000,20250000,20245000,0.0005505406469864706,0.00559960609812962,-2.3026071896803133,0.00040518433500335,0.118228899657619,677.0,1296,0.0002479548595685947,0.005789843823767705,-2.445430927126524,5.947659876623046e-07,0.00016792850242687037,700.0,1296,0.13222916702032994,0.00046008431961999934,6.0836566342465924e-05
15,20250000,20260000,20255000,0.0005409699075590756,0.005773301412842655,-2.315361113452681,3.5483350553508245e-05,0.010046788219847396,698.0,1326,0.0003877050944709434,0.005707131769142451,-2.3808214591866634,-0.00015608112597125797,-0.0446977000655753,690.0,1326,0.055364262207521484,0.0004915519098400011,2.7214408824991043e-05
15,20260000,20270000,20265000,0.0007906293409134102,0.005665775741829824,-2.1976827845299867,0.00029226779191792395,0.0842998966779839,685.0,1283,0.0006566957679976801,0.005500351632579315,-2.248228462204281,-0.00010663066422663797,-0.0316665857838639,665.0,1283,0.14154165476837036,0.0008429792295399912,0.00011931667508444565
15,20270000,20280000,20275000,0.0007080798413384136,0.005640962125442248,-2.2333566746512945,0.0002503420245002472,0.07251993056199228,682.0,1312,0.000515956758387584,0.005814657440155282,-2.328276626643984,1.1372090120915778e-06,0.00031973378427069363,703.0,1312,0.16313389894238997,0.0007313216523999933,0.0001193033525369942
15,20280000,20290000,20285000,0.0007762238955789576,0.005996623960330841,-2.2251672056961618,0.00014528771955720155,0.03962665012639517,725.0,1371,0.000605653412894131,0.005905640700243062,-2.293436131067169,-0.00011360242330422539,-0.0314550846574081,714.0,1371,0.10926086279973592,0.0007756913616799926,8.475270744344892e-05
15,20290000,20300000,20295000,0.0008597702410824121,0.0056905893582174,-2.168334270700326,0.00018356312239122853,0.05271838147834478,688.0,1353,0.0004904300797007978,0.006079336014956096,-2.35024451639279,-0.00019387958799587502,-0.05217051533541341,735.0,1353,0.1310795264605877,0.0007769412517599957,0.00010184109136839145
15,20300000,20310000,20305000,0.0006884642195621975,0.005698860563679926,-2.245718756593417,0.00010947176455765062,0.03139477567620807,689.0,1356,0.0003578497806578056,0.006095878425881147,-2.4064891481601127,-0.00023880598373983504,-0.06408768859755527,737.0,1356,0.23065814729550738,0.000680005901499993,0.00015684890138999128
15,20310000,20320000,20315000,0.0004335194994749939,0.005649233330904773,-2.3579984847704045,-5.630223446234215e-05,-0.01628630271500835,683.0,1336,0.000315435496474964,0.005938725522093164,-2.4199586979283105,9.796166385663896e-05,0.026975410061375417,718.0,1336,0.1918104991774359,0.00046335357931999893,8.887608134501974e-05
15,20320000,20330000,20325000,0.00074844707679077,0.005806386234692757,-2.2256082858996264,-0.0005387142025020149,-0.15167563511063364,702.0,1337,0.0007350276891168927,0.005955267933018214,-2.2403492089391275,-0.0003217105394253859,-0.08834590660367822,720.0,1337,0.1505185916491024,0.0008731649399999883,0.00013142755704615715
15,20330000,20340000,20335000,0.00046154602428024195,0.005682318152754875,-2.3467307361036416,-2.7291455274550637e-05,-0.00784920339589122,687.0,1356,0.0003519048071480712,0.006046251193105995,-2.407518615307563,-0.00016203704417043797,-0.04383732220685302,731.0,1356,0.13923171759226938,0.0004725144083800031,6.578899266584628e-05
15,20340000,20350000,20345000,0.000535846681386814,0.0058311998510803325,-2.3202928961376297,0.0001662683085230864,0.04661674528479744,705.0,1345,0.0004037413819138181,0.005715402974604976,-2.3739523883542257,-0.00013268463784637835,-0.03794336452154659,691.0,1345,0.07655537547609567,0.0005087408807999973,3.894684914968094e-05
15,20350000,20360000,20355000,0.0011475573009530058,0.0061455056586562995,-2.079392352185189,0.00012303488110881436,0.03275558408996515,743.0,1376,0.0008866616280562802,0.005955267933018214,-2.175273089971603,7.494227230272905e-05,0.020580124609376964,720.0,1376,0.10349054747721433,0.0011345217405599908,0.0001174122760553459
15,20360000,20370000,20365000,0.0003450051458114577,0.00587255587839296,-2.4052054944013994,0.00020575744909449024,0.05728797004215869,710.0,1359,0.00041145305979059684,0.005980081549405791,-2.3800781864470077,5.7844468964690646e-05,0.015819871184537454,723.0,1359,0.24426039623207596,0.0005004754295199965,0.0001222463267189692
15,20370000,20380000,20375000,0.0007382825654656564,0.005988352754868316,-2.2408646608546037,-0.00017516338635385366,-0.04784016940450994,724.0,1395,0.0003420396146161455,0.006162048069581351,-2.414991531998193,-0.000724396855528548,-0.19234564485709857,745.0,1395,0.21635886652826236,0.0006892964993399954,0.00014913540929909513
15,20380000,20390000,20385000,0.0007455529197891982,0.006062793604031045,-2.242026561510759,8.704579897799096e-05,0.023485922095608715,733.0,1378,0.0005268563114831149,0.005922183111168113,-2.3282561109392024,-0.0007452893670536629,-0.2057931247454044,716.0,1378,0.28277849154907153,0.0008870406257199914,0.00025083601008383437
15,20390000,20400000,20395000,0.000971576676326762,0.006153776864118825,-2.153188940983409,-5.766265550654843e-05,-0.015331184312066667,744.0,1364,0.0008042573532535341,0.005889098289318011,-2.2064360228060247,-0.0009428028066680591,-0.2617729497459771,712.0,1364,0.4250675132644152,0.0015443848369599777,0.0006564678221698301
15,20400000,20410000,20405000,0.0011737789870098685,0.00587255587839296,-2.0445807814129004,-2.791978075780399e-05,-0.007773558481968681,710.0,1326,0.00041478886792867893,0.005715402974604976,-2.3690149115679833,-0.0022314648745687528,-0.6381242510592607,691.0,1326,0.40659561356136914,0.0013385204855599852,0.000544236558090712
15,20410000,20420000,20415000,0.0011916173042530404,0.006029708782180943,-2.0510410568523127,9.827575891759625e-05,0.026659326729587325,729.0,1402,0.00017989658380583763,0.006153776864118825,-2.4821296916762257,-0.0020743511738317514,-0.5515226431143951,744.0,1402,0.4410090803050116,0.0012267765358399774,0.0005410195918105399
15,20420000,20430000,20425000,0.0005250122040620412,0.0055168940435043655,-2.3101791379932,-6.86447785677827e-05,-0.020325561660526608,667.0,1306,0.00022531593133931304,0.005773301412842655,-2.455041281100305,-0.0007593542371823693,-0.21500425088973868,698.0,1306,0.32951786486039725,0.0005595437194199983,0.00018437965171932147
15,20430000,20440000,20435000,0.0005026322077820774,0.0056905893582174,-2.328637237588248,-8.434848056480143e-05,-0.02422444834020995,688.0,1329,0.0003316953908139075,0.00596353913848074,-2.413686874462481,-0.00019672381951819126,-0.05394906639770443,721.0,1329,0.114486882058703,0.00047109838447999833,5.393458518200598e-05
15,20440000,20450000,20445000,0.0004506977481974809,0.006170319275043876,-2.37019508679673,-0.00021404165797657724,-0.056758329296227206,746.0,1366,0.00029342211790117824,0.005814657440155282,-2.426059504594786,-0.0010259318919589094,-0.2884474909468965,703.0,1366,0.3351370140825615,0.0005596039198000033,0.0001875439867506737
15,20450000,20460000,20455000,0.0005875388602686031,0.005880827083855486,-2.30007412667241,0.0004112980827408273,0.11435684131605184,711.0,1336,0.000437198961529615,0.005740216590992553,-2.3599825529352434,5.8103760117603364e-05,0.016544968387089947,694.0,1336,0.22687849519276307,0.0006627275372799977,0.0001503586263808886
15,20460000,20470000,20465000,0.0009605787269472692,0.005930454316630638,-2.141708395678779,-0.0003216249739297325,-0.08868665458698974,717.0,1373,0.0007545084271442726,0.006186861685968927,-2.2452085927027454,-0.0005251054869348597,-0.1388772540509605,748.0,1373,0.10897452436937752,0.0009624231859799872,0.00010487960893421774
15,20470000,20480000,20475000,0.0005769002646226462,0.0058311998510803325,-2.302304230511271,-3.8373392493921357e-05,-0.010758771045982635,705.0,1347,0.000553494103661037,0.005880827083855486,-2.3148674763851638,-4.278729043290142e-05,-0.011896528546335057,711.0,1347,0.15355968272942805,0.0006677342425799952,0.00010253705843815268
15,20480000,20490000,20485000,0.0006220114769347701,0.005839471056542858,-2.2829667963906775,0.00035592407288073197,0.09965135851906205,706.0,1349,0.0005238361433814333,0.005847742262005384,-2.3262927156674156,0.0002596824068640692,0.07260434750418751,707.0,1349,0.0908783659638475,0.0006301948921999944,5.727108204189237e-05
15,20490000,20500000,20495000,0.0006404721686616882,0.005756759001917603,-2.2704280375780344,0.00029144044228442595,0.08275233197851443,696.0,1347,0.0006546681276212765,0.005856013467467909,-2.269572068598796,9.072206910069686e-05,0.025329588090076384,708.0,1347,0.16733615879550176,0.0007777089818199951,0.00013013883367851359
15,20500000,20510000,20505000,0.0008456535657756589,0.005822928645617807,-2.1839754518871533,0.0002684089025690301,0.07535929785199437,704.0,1365,0.0006743872354723551,0.006079336014956096,-2.2728869259069575,0.0001103500867008699,0.029693795772943458,735.0,1365,0.137589870257021,0.0008812748997399904,0.00012125449911598522
15,20510000,20520000,20515000,0.0010201900237602382,0.005847742262005384,-2.109409774723124,0.0005704353480734836,0.15948745523557403,707.0,1358,0.0007246857426974286,0.006046251193105995,-2.249910176878177,0.00018787887046870972,0.050828541231184875,731.0,1358,0.11784490912321204,0.0009889846946999916,0.00011654681147115937
15,20520000,20530000,20525000,0.0007721731169911709,0.006253031329669131,-2.2415835890393043,0.0003053238437584422,0.07990765808663049,756.0,1403,0.0003747890859908593,0.00596353913848074,-2.3952178452988457,-0.0004368676924769197,-0.11980554366101989,721.0,1403,0.18191960820095743,0.0007010082471599949,0.00012752714566897946
15,20530000,20540000,20535000,0.0008169009240492404,0.00587255587839296,-2.199869284294421,-0.0001407318972389673,-0.039183245848366244,710.0,1296,0.000603404127501276,0.00540109716702901,-2.2672292124356934,-0.0004682504955849484,-0.14157371797750165,653.0,1296,0.1328045003227137,0.0008189070700199936,0.00010875454424473476
15,20540000,20550000,20545000,0.0008551128002680036,0.005541707659891942,-2.159320868653714,0.00027218922017220625,0.08023926485649858,670.0,1353,0.0005318885679456796,0.006186861685968927,-2.3372180768000845,-0.00037009120279202234,-0.09787985704013247,748.0,1353,0.16046256316998866,0.0008260509343399931,0.00013255025023315117
15,20550000,20560000,20555000,0.0010295849530895277,0.005905640700243062,-2.1099904247531445,3.08376228562329e-05,0.008538550581604982,714.0,1347,0.0006704937451174521,0.006004895165793367,-2.270668365481283,-0.0010702266219062135,-0.2915037079303791,726.0,1347,0.21408952852913746,0.0010815981971999825,0.0002315588480964914
15,20560000,20570000,20565000,0.0005270554533145343,0.005756759001917603,-2.3207583843405346,-0.00041668780135800773,-0.11831538203515066,696.0,1378,0.00044846601740017447,0.006203404096893978,-2.372270810120978,-4.223935691356413e-05,-0.011141871619100812,750.0,1378,0.15496172640831063,0.0005772054954199975,8.944476006264441e-05
15,20570000,20580000,20575000,0.0006983539359393604,0.005822928645617807,-2.248608965300429,0.00025327643756438,0.07111066106459488,704.0,1329,0.0005177401430014301,0.005740216590992553,-2.324139605325521,5.766250782508049e-05,0.016419322383875255,694.0,1329,0.15193260799899286,0.0007169796235599929,0.00010893258408959756
15,20580000,20590000,20585000,0.000712659197151973,0.0060379799876434685,-2.254542374564634,0.0002449905910259142,0.06636899592038258,730.0,1377,0.0006546861087210881,0.0059718103439432655,-2.275689770577407,0.00011201824390244202,0.03067767202993919,722.0,1377,0.07333304121143572,0.000737776011599994,5.4103358663464095e-05
15,20590000,20600000,20595000,0.0005894941255212547,0.005674046947292349,-2.2887863160186,0.00024143287548875878,0.06953739951399857,686.0,1306,0.0005418093583535844,0.0056575045363672985,-2.309445737779892,-8.730699254992107e-05,-0.025218546728559776,684.0,1306,0.12912981804418916,0.0006495247554199979,8.387301348257816e-05
15,20600000,20610000,20605000,0.0007222519931999325,0.006062793604031045,-2.251851449911197,1.8237723737241752e-05,0.0049207401611925505,733.0,1387,0.0006445691044310444,0.006104149631343672,-2.2866469469704973,-0.0002722874053940486,-0.07297537029726986,738.0,1387,0.1442965425892629,0.0007986534854999892,0.00011524293668450065
15,20610000,20620000,20615000,0.0008174509847298483,0.005698860563679926,-2.187905366594963,0.0003584432048720518,0.10279585841235721,689.0,1344,0.0006771246260262612,0.006087607220418622,-2.272162224288065,2.9134000900014458e-05,0.007829084143061962,736.0,1344,0.13454115233127878,0.0008634585080399916,0.00011617070266193608
15,20620000,20630000,20625000,0.0010012106637466356,0.00578157261830518,-2.1123743261602694,0.00018587116199162085,0.05255354786825098,699.0,1315,0.0008518292309523107,0.005674046947292349,-2.1706974652250803,0.00016172104253042995,0.046578829504859476,686.0,1315,0.06554872930798926,0.0009915123200199868,6.499237267051256e-05
15,20630000,20640000,20635000,0.0010559829309693077,0.006128963247731249,-2.116233595141343,0.0002892096343763438,0.07720122730546752,741.0,1373,0.0006422567481674826,0.005806386234692757,-2.272334446078355,-0.00030529040170401,-0.08595488174727119,702.0,1373,0.10762747093985466,0.0009515306801999908,0.0001024108406315948
15,20640000,20650000,20645000,0.0004508581736817366,0.0056575045363672985,-2.3505050305010795,0.0002729720599205986,0.07884773541778652,684.0,1298,0.0003076751377713771,0.005558250070816993,-2.4120720639630617,-1.4422022180217996e-05,-0.004239040084790879,672.0,1298,0.13844856463144306,0.00044021359626000064,6.094694053344383e-05
15,20650000,20660000,20655000,0.0009942616463764634,0.005980081549405791,-2.130980943491429,0.00023461775369754045,0.06416555822072237,723.0,1392,0.0006299945464654662,0.006195132891431452,-2.297056822103137,-0.0010729382363423641,-0.2833916530380962,749.0,1392,0.3143390539788766,0.0011844456084799861,0.0003723175120590227
15,20660000,20670000,20665000,0.0008841840147201477,0.005798115029230231,-2.1652845619611347,0.00013921173787738192,0.039250326110292326,701.0,1340,0.0006483307403074032,0.005889098289318011,-2.2740963685364766,-0.00034999898598985527,-0.09717861075791523,712.0,1340,0.1914403418197473,0.0009476819301599869,0.00018142455264621117
15,20670000,20680000,20675000,0.0006046357163771663,0.005996623960330841,-2.2983057361744934,-5.063516631165754e-05,-0.01381054108109874,725.0,1374,0.0005544753821138209,0.005913911905705587,-2.315960388193184,-0.0001749100743807416,-0.04836364350607955,715.0,1374,0.08522940520310064,0.0006335528847799947,5.399733553450154e-05
