chrom,start,end,center,pi_AFR,theta_w_AFR,tajimas_d_AFR,fay_wu_h_AFR,normalized_fay_wu_h_AFR,segregating_sites_AFR,n_variants_AFR,pi_EUR,theta_w_EUR,tajimas_d_EUR,fay_wu_h_EUR,normalized_fay_wu_h_EUR,segregating_sites_EUR,n_variants_EUR,fst,dxy,da
1,20170000,20180000,20175000,0.0010066781160411587,0.00607106480949357,-2.1325381404760995,0.00035346163313633205,0.09523976323884512,734.0,1447,0.0008303731512315126,0.005922183111168113,-2.1972788850632057,-0.0003018833238332336,-0.08335757259729798,716.0,1447,0.10165908705761303,0.0010224688872599898,0.0001039432536236534
1,20180000,20190000,20185000,0.0012550284266842637,0.00587255587839296,-2.009226678270979,0.0005491892446924456,0.15290788807829883,710.0,1453,0.000999828258482585,0.006310929767906808,-2.1524738790018576,0.00010232954369544042,0.026538740174579207,763.0,1453,0.0904875918678311,0.0012395964392599892,0.00011216809667656609
1,20190000,20200000,20195000,0.0009601206583865834,0.006120692042268723,-2.1556450311382767,0.0003386675010350147,0.09052390938715887,740.0,1438,0.0008419455772157715,0.0057650302073801295,-2.18159955623383,7.615107703077282e-05,0.02159196367665702,697.0,1438,0.07956338179262251,0.0009789192432999884,7.788612549881045e-05
1,20200000,20210000,20205000,0.0006188763613036133,0.005814657440155282,-2.2830532180605556,0.0004551068961489611,0.12795629352757798,703.0,1460,0.0004518552252322518,0.006253031329669131,-2.37258849768328,6.918610522105424e-05,0.018107002624804924,756.0,1460,0.17456357007609977,0.0006485851288599968,0.00011321933559206423
1,20210000,20220000,20215000,0.001126319543475434,0.005930454316630638,-2.070284374723027,0.0005646942075020782,0.15571191352494973,717.0,1462,0.0010572567792877922,0.00634401458975691,-2.1315712404796323,0.00025013891482915087,0.0645387135846504,767.0,1462,0.1849855012600003,0.0013395935447399851,0.0002478053833583722
1,20220000,20230000,20225000,0.0013273827711077092,0.005839471056542858,-1.974322480291366,0.0006256852514125148,0.17517889364423864,706.0,1458,0.0010426551538315384,0.006368828206144487,-2.139198772836856,-0.00028270537249371606,-0.07266085284812439,770.0,1458,0.1293911583797952,0.00136113821249998,0.0001761192500303567
1,20230000,20240000,20235000,0.0004879386651066522,0.005698860563679926,-2.33559667600109,-3.0016728727283315e-05,-0.00860832442716656,689.0,1375,0.0004765446040860408,0.005814657440155282,-2.345594532141404,-0.00010663738909388849,-0.02998180246305478,703.0,1375,0.1419359533891505,0.0005620112350599951,7.976960046364878e-05
1,20240000,20250000,20245000,0.0005505406469864713,0.00559960609812962,-2.3026071896803124,0.00040518433500335096,0.11822889965761929,677.0,1362,0.0002479548595685948,0.005789843823767705,-2.445430927126524,5.947659876604394e-07,0.00016792850242634374,700.0,1362,0.1322291670203297,0.0004600843196200002,6.083656634246735e-05
1,20250000,20260000,20255000,0.000540969907559076,0.005773301412842655,-2.315361113452681,3.548335055350877e-05,0.010046788219847547,698.0,1403,0.000387705094470944,0.005707131769142451,-2.380821459186663,-0.00015608112597125743,-0.04469770006557515,690.0,1403,0.05536426220752192,0.0004915519098399972,2.72144088249874e-05
1,20260000,20270000,20265000,0.0007906293409134116,0.005665775741829824,-2.197682784529986,0.0002922677919179228,0.08429989667798357,685.0,1358,0.0006566957679976809,0.005500351632579315,-2.2482284622042807,-0.00010663066422663797,-0.0316665857838639,665.0,1358,0.1415416547683699,0.0008429792295399926,0.00011931667508444681
1,20270000,20280000,20275000,0.0007080798413384142,0.005640962125442248,-2.2333566746512945,0.0002503420245002481,0.07251993056199255,682.0,1383,0.0005159567583875843,0.005814657440155282,-2.328276626643984,1.137209012094509e-06,0.00031973378427151773,703.0,1383,0.16313389894238936,0.0007313216523999938,0.00011930335253699429
1,20280000,20290000,20285000,0.0007762238955789571,0.005996623960330841,-2.2251672056961618,0.00014528771955719987,0.03962665012639471,725.0,1437,0.0006056534128941293,0.005905640700243062,-2.29343613106717,-0.00011360242330422938,-0.03145508465740921,714.0,1437,0.10926086279973528,0.0007756913616799943,8.47527074434515e-05
1,20290000,20300000,20295000,0.0008597702410824116,0.0056905893582174,-2.168334270700326,0.0001835631223912274,0.05271838147834445,688.0,1411,0.0004904300797007968,0.006079336014956096,-2.3502445163927903,-0.0001938795879958743,-0.05217051533541322,735.0,1411,0.13107952646058796,0.0007769412517599966,0.00010184109136839377
1,20300000,20310000,20305000,0.0006884642195621963,0.005698860563679926,-2.245718756593417,0.00010947176455764911,0.03139477567620764,689.0,1439,0.0003578497806578062,0.006095878425881147,-2.4064891481601123,-0.00023880598373983276,-0.06408768859755466,737.0,1439,0.23065814729550613,0.0006800059014999959,0.00015684890138999545
1,20310000,20320000,20315000,0.0004335194994749938,0.005649233330904773,-2.3579984847704045,-5.6302234462341175e-05,-0.01628630271500807,683.0,1404,0.0003154354964749638,0.005938725522093164,-2.4199586979283105,9.796166385663772e-05,0.026975410061375077,718.0,1404,0.19181049917743612,0.00046335357931999666,8.887608134501762e-05
1,20320000,20330000,20325000,0.0007484470767907693,0.005806386234692757,-2.2256082858996264,-0.0005387142025020132,-0.1516756351106332,702.0,1396,0.0007350276891168933,0.005955267933018214,-2.240349208939127,-0.0003217105394253811,-0.0883459066036769,720.0,1396,0.15051859164910292,0.0008731649399999874,0.00013142755704615574
1,20330000,20340000,20335000,0.0004615460242802429,0.005682318152754875,-2.346730736103641,-2.7291455274548594e-05,-0.007849203395890632,687.0,1439,0.00035190480714807055,0.006046251193105995,-2.4075186153075636,-0.00016203704417044103,-0.04383732220685385,731.0,1439,0.13923171759227085,0.00047251440837999973,6.57889926658429e-05
1,20340000,20350000,20345000,0.0005358466813868139,0.0058311998510803325,-2.3202928961376297,0.00016626830852308573,0.04661674528479725,705.0,1421,0.0004037413819138183,0.005715402974604976,-2.3739523883542257,-0.00013268463784637453,-0.0379433645215455,691.0,1421,0.07655537547609512,0.0005087408808000011,3.8946849149685025e-05
1,20350000,20360000,20355000,0.0011475573009530062,0.0061455056586562995,-2.079392352185189,0.00012303488110881381,0.03275558408996501,743.0,1450,0.00088666162805628,0.005955267933018214,-2.175273089971603,7.49422723027271e-05,0.020580124609376426,720.0,1450,0.10349054747721492,0.0011345217405599839,0.00011741227605534057
1,20360000,20370000,20365000,0.0003450051458114574,0.00587255587839296,-2.4052054944013994,0.00020575744909449015,0.057287970042158666,710.0,1433,0.00041145305979059835,0.005980081549405791,-2.380078186447007,5.78444689646922e-05,0.015819871184537877,723.0,1433,0.24426039623207382,0.0005004754295199989,0.00012224632671897125
1,20370000,20380000,20375000,0.0007382825654656565,0.005988352754868316,-2.2408646608546037,-0.0001751633863538581,-0.047840169404511156,724.0,1463,0.0003420396146161457,0.006162048069581351,-2.414991531998193,-0.0007243968555285508,-0.19234564485709932,745.0,1463,0.2163588665282616,0.0006892964993399971,0.00014913540929909627
1,20380000,20390000,20385000,0.0007455529197891986,0.006062793604031045,-2.242026561510759,8.704579897799461e-05,0.023485922095609697,733.0,1460,0.0005268563114831152,0.005922183111168113,-2.3282561109392024,-0.0007452893670536618,-0.20579312474540412,716.0,1460,0.28277849154907225,0.0008870406257199909,0.0002508360100838342
1,20390000,20400000,20395000,0.0009715766763267625,0.006153776864118825,-2.153188940983409,-5.766265550655003e-05,-0.015331184312067092,744.0,1438,0.0008042573532535328,0.005889098289318011,-2.2064360228060256,-0.0009428028066680647,-0.2617729497459786,712.0,1438,0.42506751326441256,0.0015443848369599824,0.0006564678221698351
1,20400000,20410000,20405000,0.0011737789870098691,0.00587255587839296,-2.0445807814129,-2.7919780757804347e-05,-0.00777355848196878,710.0,1394,0.0004147888679286793,0.005715402974604976,-2.369014911567983,-0.0022314648745687467,-0.638124251059259,691.0,1394,0.4065956135613684,0.0013385204855599843,0.0005442365580907098
1,20410000,20420000,20415000,0.0011916173042530404,0.006029708782180943,-2.0510410568523127,9.827575891759147e-05,0.026659326729586024,729.0,1470,0.000179896583805837,0.006153776864118825,-2.482129691676226,-0.0020743511738317367,-0.5515226431143913,744.0,1470,0.4410090803050075,0.0012267765358399934,0.0005410195918105536
1,20420000,20430000,20425000,0.0005250122040620411,0.0055168940435043655,-2.3101791379932,-6.864477856778128e-05,-0.020325561660526188,667.0,1391,0.0002253159313393132,0.005773301412842655,-2.455041281100305,-0.0007593542371823671,-0.21500425088973807,698.0,1391,0.32951786486039575,0.0005595437194200006,0.00018437965171932386
1,20430000,20440000,20435000,0.0005026322077820768,0.0056905893582174,-2.328637237588248,-8.43484805648031e-05,-0.024224448340210435,688.0,1402,0.00033169539081390675,0.00596353913848074,-2.4136868744624813,-0.0001967238195181921,-0.05394906639770466,721.0,1402,0.11448688205870182,0.00047109838448000234,5.39345851820106e-05
1,20440000,20450000,20445000,0.0004506977481974813,0.006170319275043876,-2.3701950867967296,-0.00021404165797657537,-0.05675832929622671,746.0,1428,0.0002934221179011782,0.005814657440155282,-2.426059504594786,-0.0010259318919589105,-0.2884474909468968,703.0,1428,0.33513701408256175,0.0005596039198000028,0.0001875439867506735
1,20450000,20460000,20455000,0.0005875388602686031,0.005880827083855486,-2.30007412667241,0.0004112980827408273,0.11435684131605184,711.0,1404,0.00043719896152961556,0.005740216590992553,-2.359982552935243,5.8103760117602876e-05,0.016544968387089805,694.0,1404,0.2268784951927635,0.0006627275372799966,0.00015035862638088692
1,20460000,20470000,20465000,0.0009605787269472687,0.005930454316630638,-2.1417083956787795,-0.0003216249739297318,-0.08868665458698954,717.0,1451,0.0007545084271442727,0.006186861685968927,-2.2452085927027454,-0.0005251054869348602,-0.1388772540509606,748.0,1451,0.1089745243693774,0.0009624231859799876,0.00010487960893421614
1,20470000,20480000,20475000,0.0005769002646226462,0.0058311998510803325,-2.302304230511271,-3.837339249392162e-05,-0.01075877104598271,705.0,1404,0.000553494103661038,0.005880827083855486,-2.3148674763851633,-4.278729043289928e-05,-0.011896528546334464,711.0,1404,0.1535596827294279,0.000667734242579998,0.00010253705843815561
1,20480000,20490000,20485000,0.0006220114769347697,0.005839471056542858,-2.282966796390678,0.0003559240728807302,0.09965135851906154,706.0,1432,0.0005238361433814331,0.005847742262005384,-2.3262927156674156,0.00025968240686406925,0.07260434750418752,707.0,1432,0.09087836596384773,0.0006301948921999919,5.727108204189007e-05
1,20490000,20500000,20495000,0.0006404721686616874,0.005756759001917603,-2.2704280375780344,0.00029144044228442747,0.08275233197851485,696.0,1426,0.0006546681276212784,0.005856013467467909,-2.2695720685987952,9.072206910069865e-05,0.02532958809007688,708.0,1426,0.16733615879550282,0.0007777089818199938,0.00013013883367851058
1,20500000,20510000,20505000,0.0008456535657756593,0.005822928645617807,-2.1839754518871533,0.00026840890256902845,0.07535929785199393,704.0,1429,0.0006743872354723548,0.006079336014956096,-2.2728869259069575,0.00011035008670087185,0.029693795772943985,735.0,1429,0.13758987025702074,0.0008812748997399934,0.00012125449911598718
1,20510000,20520000,20515000,0.0010201900237602351,0.005847742262005384,-2.1094097747231255,0.0005704353480734819,0.15948745523557356,707.0,1434,0.0007246857426974286,0.006046251193105995,-2.249910176878177,0.00018787887046870893,0.05082854123118466,731.0,1434,0.11784490912321272,0.0009889846946999888,0.00011654681147115671
1,20520000,20530000,20525000,0.0007721731169911711,0.006253031329669131,-2.241583589039304,0.00030532384375843994,0.07990765808662988,756.0,1466,0.0003747890859908591,0.00596353913848074,-2.3952178452988457,-0.0004368676924769209,-0.11980554366102021,721.0,1466,0.18191960820095707,0.0007010082471599942,0.00012752714566897919
1,20530000,20540000,20535000,0.0008169009240492404,0.00587255587839296,-2.199869284294421,-0.000140731897238968,-0.03918324584836644,710.0,1367,0.0006034041275012757,0.00540109716702901,-2.267229212435694,-0.0004682504955849496,-0.141573717977502,653.0,1367,0.13280450032271393,0.0008189070700199938,0.00010875454424473485
1,20540000,20550000,20545000,0.0008551128002680038,0.005541707659891942,-2.159320868653714,0.00027218922017220565,0.0802392648564984,670.0,1452,0.0005318885679456803,0.006186861685968927,-2.3372180768000845,-0.000370091202792021,-0.09787985704013212,748.0,1452,0.16046256316998936,0.000826050934339993,0.00013255025023315063
1,20550000,20560000,20555000,0.0010295849530895294,0.005905640700243062,-2.1099904247531436,3.083762285623344e-05,0.00853855058160513,714.0,1424,0.0006704937451174522,0.006004895165793367,-2.270668365481283,-0.0010702266219062122,-0.2915037079303788,726.0,1424,0.2140895285291355,0.0010815981971999875,0.00023155884809649674
1,20560000,20570000,20565000,0.000527055453314533,0.005756759001917603,-2.320758384340535,-0.00041668780135800925,-0.11831538203515109,696.0,1451,0.0004484660174001735,0.006203404096893978,-2.3722708101209786,-4.2239356913566796e-05,-0.011141871619101514,750.0,1451,0.15496172640830966,0.0005772054954199989,8.944476006264618e-05
1,20570000,20580000,20575000,0.0006983539359393598,0.005822928645617807,-2.2486089653004293,0.00025327643756437864,0.0711106610645945,704.0,1394,0.0005177401430014306,0.005740216590992553,-2.3241396053255206,5.766250782508156e-05,0.01641932238387556,694.0,1394,0.1519326079989923,0.0007169796235599944,0.00010893258408959942
1,20580000,20590000,20585000,0.0007126591971519736,0.0060379799876434685,-2.254542374564634,0.00024499059102591614,0.0663689959203831,730.0,1449,0.0006546861087210881,0.0059718103439432655,-2.275689770577407,0.00011201824390244565,0.030677672029940185,722.0,1449,0.07333304121143507,0.0007377760115999956,5.410335866346481e-05
1,20590000,20600000,20595000,0.0005894941255212561,0.005674046947292349,-2.2887863160185997,0.00024143287548875634,0.06953739951399787,686.0,1371,0.0005418093583535838,0.0056575045363672985,-2.3094457377798925,-8.730699254992098e-05,-0.02521854672855975,684.0,1371,0.12912981804419082,0.0006495247554199925,8.387301348257221e-05
1,20600000,20610000,20605000,0.0007222519931999326,0.006062793604031045,-2.251851449911197,1.823772373724193e-05,0.004920740161192598,733.0,1450,0.0006445691044310444,0.006104149631343672,-2.2866469469704973,-0.0002722874053940493,-0.07297537029727005,738.0,1450,0.14429654258926142,0.0007986534854999968,0.00011524293668450838
1,20610000,20620000,20615000,0.0008174509847298484,0.005698860563679926,-2.187905366594963,0.00035844320487205314,0.10279585841235758,689.0,1410,0.0006771246260262613,0.006087607220418622,-2.272162224288065,2.913400090001579e-05,0.007829084143062319,736.0,1410,0.1345411523312788,0.0008634585080399896,0.00011617070266193448
1,20620000,20630000,20625000,0.001001210663746637,0.00578157261830518,-2.1123743261602685,0.0001858711619916244,0.052553547868251976,699.0,1387,0.0008518292309523105,0.005674046947292349,-2.1706974652250803,0.00016172104253042957,0.04657882950485937,686.0,1387,0.06554872930798952,0.0009915123200199872,6.499237267051469e-05
1,20630000,20640000,20635000,0.0010559829309693086,0.006128963247731249,-2.1162335951413427,0.0002892096343763463,0.07720122730546819,741.0,1444,0.0006422567481674812,0.005806386234692757,-2.272334446078356,-0.00030529040170401245,-0.08595488174727188,702.0,1444,0.10762747093985445,0.0009515306801999908,0.00010241084063159605
1,20640000,20650000,20645000,0.0004508581736817364,0.0056575045363672985,-2.3505050305010795,0.00027297205992059855,0.0788477354177865,684.0,1375,0.0003076751377713773,0.005558250070816993,-2.4120720639630613,-1.4422022180220707e-05,-0.004239040084791675,672.0,1375,0.138448564631443,0.00044021359626000026,6.094694053344396e-05
1,20650000,20660000,20655000,0.000994261646376464,0.005980081549405791,-2.1309809434914286,0.00023461775369754037,0.06416555822072234,723.0,1471,0.0006299945464654648,0.006195132891431452,-2.2970568221031376,-0.0010729382363423574,-0.28339165303809444,749.0,1471,0.3143390539788765,0.0011844456084799835,0.00037231751205901953
1,20660000,20670000,20665000,0.000884184014720147,0.005798115029230231,-2.1652845619611347,0.00013921173787738016,0.039250326110291826,701.0,1412,0.0006483307403074039,0.005889098289318011,-2.274096368536476,-0.0003499989859898524,-0.09717861075791444,712.0,1412,0.19144034181974634,0.0009476819301599902,0.0001814245526462149
1,20670000,20680000,20675000,0.0006046357163771647,0.005996623960330841,-2.2983057361744943,-5.06351663116571e-05,-0.013810541081098618,725.0,1435,0.0005544753821138218,0.005913911905705587,-2.315960388193184,-0.00017491007438073857,-0.04836364350607872,715.0,1435,0.0852294052031011,0.0006335528847799945,5.399733553450074e-05
