chrom,start,end,center,pi_AFR,theta_w_AFR,tajimas_d_AFR,fay_wu_h_AFR,normalized_fay_wu_h_AFR,segregating_sites_AFR,n_variants_AFR,pi_EUR,theta_w_EUR,tajimas_d_EUR,fay_wu_h_EUR,normalized_fay_wu_h_EUR,segregating_sites_EUR,n_variants_EUR,fst,dxy,da
1,35000000,35500000,35250000,0.0007475626930075674,0.005848403958439622,-2.258206076782747,0.00013507518551291765,0.0383115197670796,35354.0,70683,0.0005174819980849985,0.005850223623641374,-2.360137130297457,-0.00031548390830906,-0.08945321531784714,35365.0,70683,0.17999012843680512,0.0007713594280761597,0.00013883708252987993
1,35500000,36000000,35750000,0.0008532843817300527,0.005882977597272899,-2.2136253730189126,8.991431691556284e-05,0.02535266331960943,35563.0,70805,0.0006629097701763372,0.00585832940499463,-2.296181269072034,-0.000307547753320217,-0.08708235420445842,35414.0,70805,0.14021971830950838,0.0008817334987748321,0.0001236364228216347
1,36000000,36500000,36250000,0.0007089775359623871,0.005874210119482642,-2.276669824594754,5.144040677796215e-05,0.014526020692995533,35510.0,70727,0.00064318825809322,0.005824748310816854,-2.303254961263019,-0.0001074119816986273,-0.030589065308628066,35211.0,70727,0.16791229496225096,0.0008125139849248576,0.0001364310878970523
1,36500000,37000000,36750000,0.000725247925818686,0.005877849449886145,-2.269696662275955,0.00012460499272858215,0.03516485310014763,35532.0,70571,0.00042181375747575063,0.005814161167824846,-2.4013155046806633,-0.00045454966682027207,-0.12968348755254538,35147.0,70571,0.17996984402829955,0.0006994021347510571,0.0001258712931038359
1,37000000,37500000,37250000,0.0006831622804090361,0.005829711034094358,-2.2857451551739256,-5.017740420167775e-05,-0.014277491655356762,35241.0,70488,0.00041223727827136,0.0058323578198423605,-2.4061549078958766,-0.0005495947841505979,-0.1563108965486355,35257.0,70488,0.19258395136021272,0.0006783365035442993,0.0001306367242041033
1,37500000,38000000,37750000,0.0008055336354153932,0.005855351771028128,-2.2329654969847907,6.711771133508762e-05,0.01901408679300277,35396.0,70910,0.0005535877382548164,0.005891083378626155,-2.3458613964112014,-0.00038537332897839406,-0.10851220720831359,35612.0,70910,0.1660151383744751,0.0008148357579416787,0.00013527507110658245
1,38000000,38500000,38250000,0.000631778806931495,0.0058781802981046445,-2.3108850671468875,6.778285611512809e-05,0.019127965969930223,35534.0,70767,0.0005095288031102504,0.005822597797396602,-2.3625840267445453,-0.00016831454750116035,-0.04795075564526353,35198.0,70767,0.12586778638708254,0.0006528232184259909,8.21694134051196e-05
1,38500000,39000000,38750000,0.0008561156225684588,0.005914904450358173,-2.21441633478292,9.145583738275377e-05,0.025648166808204843,35756.0,70965,0.0007511524125343741,0.005875533512356643,-2.2581551947807417,-0.00014707130869260845,-0.041521441240567794,35518.0,70965,0.12521120781332803,0.0009186606238312084,0.0001150266062797923
1,39000000,39500000,39250000,0.000710476402028252,0.0058843009901469,-2.276547257783427,-5.580421275835647e-06,-0.0015731280319053631,35571.0,70797,0.0004929639213150243,0.005844102931599119,-2.3707590364400777,-0.0004685096217445164,-0.1329816545334477,35328.0,70797,0.12582736075725665,0.0006883310397274759,8.661087805583395e-05
1,39500000,40000000,39750000,0.0008123225570422117,0.005865608065801635,-2.230592662152641,3.199754760866767e-05,0.00904888783327662,35458.0,71060,0.0006662292775414189,0.005922017687055928,-2.297887552558771,-0.0002176154656573841,-0.06095549236666978,35799.0,71060,0.12910762443740442,0.0008488717297744608,0.0001095958124826451
1,40000000,40500000,40250000,0.0007882299497177184,0.00587222503017164,-2.2416202349684338,3.721606699704796e-05,0.010512826150731142,35498.0,70870,0.0005110518817778251,0.005844599203926869,-2.362764658923872,-0.0004639319368013075,-0.13167114761547286,35331.0,70870,0.17310546857895837,0.0007856393905893945,0.00013599847484162
1,40500000,41000000,40750000,0.0007380470788254132,0.0058715633337346395,-2.2637099772003597,0.0001660581772907575,0.046913539430261025,35494.0,70670,0.0005471335470040935,0.0058264025519093555,-2.3460214695517836,-0.00022025977126054807,-0.06270835025832724,35221.0,70670,0.17265529381766112,0.0007766899432757461,0.00013409963036098974
1,41000000,41500000,41250000,0.000692334675082585,0.005847576837893372,-2.282612767111238,0.00016211068457819055,0.0459861290880189,35349.0,70733,0.00039492026409163094,0.0058538629540448766,-2.414488938088474,-0.00041627513297335023,-0.11795849111822933,35387.0,70733,0.158969630004408,0.0006463826860254878,0.0001027552164383793
1,41500000,42000000,41750000,0.0005630424171511886,0.005826733400127856,-2.338966069272707,-0.00022522615880759712,-0.06411864982454836,35223.0,70463,0.0006154926942219841,0.005816477105354348,-2.3151759549040856,-5.612392264928655e-05,-0.01600583923067709,35161.0,70463,0.21551289516163302,0.0007511500852617761,0.00016188252957519115
1,42000000,42500000,42250000,0.0008058489900181268,0.005852704985280126,-2.2326646287630236,0.0001252863959202225,0.0355090086994181,35380.0,71012,0.0005513631233754436,0.005872721302499391,-2.346079460434881,-0.0003705486459980517,-0.1046640528999187,35501.0,71012,0.1847950134088338,0.0008324360962681027,0.00015383003957131108
1,42500000,43000000,42750000,0.0007156921267038865,0.005880992507961897,-2.2740747651345963,0.00023386891825410335,0.06596503108918574,35551.0,70899,0.00045826114314602315,0.005821605252741102,-2.38534657172061,-0.0002698374973059215,-0.07688650460286729,35192.0,70899,0.1399812008906532,0.0006825160514311033,9.553941650614524e-05
1,43000000,43500000,43250000,0.0007110214844446778,0.005820116435757851,-2.272850391879333,0.0002283167116264409,0.06507236114951478,35183.0,70854,0.00045178591282055147,0.00584542632447312,-2.3890479308371737,-0.00025721526222991284,-0.07299139217706711,35336.0,70854,0.12356978025798948,0.0006633770556238901,8.19733569912762e-05
1,43500000,44000000,43750000,0.0007088251616870344,0.0058886020169874025,-2.2775020811228703,0.00031821052897583414,0.08963846275424077,35597.0,71043,0.0005756451620246482,0.005844764628036119,-2.334157032704099,5.34687858335908e-05,0.015174849223322169,35332.0,71043,0.11479313242527804,0.0007255198591206107,8.328469726477192e-05
1,44000000,44500000,44250000,0.0006947409782804076,0.00587205960606239,-2.2828324716575925,-0.00037840700232863504,-0.10689574118541484,35497.0,70656,0.0005568976510639364,0.00583169612340536,-2.3419076832175305,-0.0006111301871268888,-0.1738319683871154,35253.0,70656,0.26133130154580897,0.000847225983693628,0.00022140666902145586
1,44500000,45000000,44750000,0.0007385351883049205,0.005822432373287353,-2.2607414766549097,0.0001948961948677371,0.05552511884843807,35197.0,70611,0.0005329060716217496,0.005830538154640609,-2.3525123590492276,-0.0002296835317132851,-0.06534494354473575,35246.0,70611,0.21912530719660894,0.000814113500951634,0.00017839287098829688
1,45000000,45500000,45250000,0.0007141382359257835,0.005853532105826376,-2.2732810238080914,0.00010474587654539925,0.029683165571336514,35385.0,70791,0.000602221008669123,0.005859321949650131,-2.3230486266149297,-0.00017901361721817135,-0.050679242960092706,35420.0,70791,0.16113465107694236,0.0007846069969893289,0.00012642737469186909
1,45500000,46000000,45750000,0.0006738548207608363,0.005840959873523367,-2.2904564715081395,5.2164646071521244e-05,0.014814365199086922,35309.0,70853,0.0005195340032998584,0.0058766914811213935,-2.36026745417921,-0.00022952527933319084,-0.06478723258515084,35525.0,70853,0.1600135989271332,0.0007103619907034426,0.00011366757867309525
1,46000000,46500000,46250000,0.0008517966123679721,0.005888767441096653,-2.2146493363849507,3.856707370704839e-06,0.0010863864640898984,35598.0,71300,0.0004301098792213938,0.005896376950122159,-2.4003009516733274,-0.0007995829195838296,-0.22494197127329887,35644.0,71300,0.1497593835705586,0.0007538492438597451,0.00011289599806507454
1,46500000,47000000,46750000,0.0007995932906287465,0.005935417039905188,-2.2403699376547612,-6.656157169985136e-06,-0.0018602246973103034,35880.0,71209,0.0006439501582030168,0.005836989694901364,-2.303517923673111,-0.0003471838344354389,-0.09866462835534551,35285.0,71209,0.1394240807350914,0.0008387077865620689,0.00011693606214618354
1,47000000,47500000,47250000,0.0006704835804808219,0.005795964515807332,-2.289638697492622,0.0001340554118438539,0.038366185855136986,35037.0,70516,0.0005692054928843554,0.0058345083332626115,-2.3365653580871473,-6.550861342750193e-05,-0.018624516315004287,35270.0,70516,0.13573662095112904,0.0007171940310191069,9.734949433651854e-05
1,47500000,48000000,47750000,0.0006608165329499578,0.005800761814975586,-2.2942017856183092,0.00010043137388272327,0.028719341121033932,35066.0,70467,0.0005125439026672472,0.00580605538647159,-2.360592077449117,-0.00016487193426302098,-0.04710378215206088,35098.0,70467,0.1289354504142511,0.0006735209440990908,8.684072629048365e-05
1,48000000,48500000,48250000,0.0006432610194316123,0.005849727351313623,-2.3044462977073787,1.4681120453864196e-05,0.004163080192262594,35362.0,70705,0.0005735758067538939,0.005815484560698848,-2.333791230800177,-0.0001489210672191308,-0.04247766801684719,35155.0,70705,0.08607287204542674,0.000665718736737907,5.730032364515489e-05
1,48500000,49000000,48750000,0.0007459204647232766,0.005861637887179632,-2.2596800678244064,8.665687760585036e-05,0.024523108214820427,35434.0,70436,0.000573163578688025,0.005808536748110342,-2.3336687616035583,-0.00023586650456066196,-0.06735809667054768,35113.0,70436,0.15970581723806482,0.0007848941897197689,0.00012535216801411842
1,49000000,49500000,49250000,0.0010192902143603825,0.005942861124821444,-2.1450905336368904,0.0004086779296955268,0.11407194338858508,35925.0,71021,0.000721809399885435,0.005869578244423639,-2.2707623978603673,-0.0001412544889620706,-0.039919675386033436,35482.0,71021,0.22373718611444743,0.0011214627205502336,0.0002509129134273219
1,49500000,50000000,49750000,0.0011999024039506805,0.005957253022326204,-2.0676660971762124,0.0003105631554852639,0.0864763660408695,36012.0,71677,0.0005713387239282562,0.005940545187291942,-2.3401557654826917,-0.0009029074879926704,-0.25212164875231524,35911.0,71677,0.28491446932141173,0.0012384820080167415,0.0003528614440772715
1,50000000,50500000,50250000,0.0007445591123577511,0.005840298177086366,-2.259077453827666,0.00020125182605122132,0.057160470955684106,35305.0,70816,0.0005693249806044314,0.005852208712952375,-2.337278417182583,-0.0001050322356132666,-0.029771043524174444,35377.0,70816,0.12177088242426921,0.000748030363982988,9.108831750189461e-05
1,50500000,51000000,50750000,0.000688612947368505,0.005862795855944384,-2.2850537563548974,0.00022679531043083586,0.064168337448982,35441.0,70935,0.0005659414842294846,0.005869743668532888,-2.3395252585945405,-1.8570456075555624e-05,-0.005248015107662252,35483.0,70935,0.10091220196416775,0.0006976818250330349,7.040460923404692e-05
1,51000000,51500000,51250000,0.0007650899672787003,0.005872555878390141,-2.2518420879692327,8.389015165941839e-05,0.02369602648408221,35500.0,70886,0.0004997265349423657,0.0058596527978686305,-2.3683521859302186,-0.0004521724063700307,-0.1280040150789667,35422.0,70886,0.27215902716160395,0.0008688824546984461,0.0002364742035879143
1,51500000,52000000,51750000,0.0006099635458308878,0.00585832940499463,-2.319581521054636,0.00011693582174873808,0.03311045695759153,35414.0,70749,0.0002956456611759054,0.005814161167824846,-2.457500572664116,-0.0004051869624310084,-0.11560025720941061,35147.0,70749,0.3425800242420657,0.000688760031943005,0.0002359554284396054
1,52000000,52500000,52250000,0.0009200156542543689,0.005857998556776129,-2.1825270808744945,0.00011381780637369389,0.032229408403332264,35412.0,70934,0.000593659871571327,0.005922348535274428,-2.3296302168975727,-0.0005243670937256171,-0.14687039459673087,35801.0,70934,0.1861370998785471,0.000929932747639998,0.00017309498472714097
1,52500000,53000000,52750000,0.0008011371029284581,0.005919867173635677,-2.2387769311543146,0.00015956869880168846,0.04471245143374169,35786.0,71283,0.0006298548614440553,0.00591126511995467,-2.313288791773526,-0.00015980223223150222,-0.044843030735221265,35734.0,71283,0.203609605684618,0.0008984236717227963,0.00018292768953653957
1,53000000,53500000,53250000,0.0007804615661342872,0.0058781802981046445,-2.245394698450934,0.00018620834512045998,0.05254701694380572,35534.0,70821,0.0005580544369881945,0.0058634575523813836,-2.342739674746257,-0.0002472709598219956,-0.06995372300523031,35445.0,70821,0.1906773825103658,0.0008269359920232873,0.00015767799046204038
1,53500000,54000000,53750000,0.0008047140305837441,0.005849892775422873,-2.2329952902972954,3.54867217540035e-05,0.010062576115522078,35363.0,70617,0.0005832275032900713,0.005872721302499391,-2.3320310982083963,-0.0004023904018738945,-0.11365797922351678,35501.0,70617,0.09000406852746541,0.0007626086479457612,6.863788100885415e-05
1,54000000,54500000,54250000,0.000769212635482985,0.005881323356180398,-2.2505309149023374,0.0002669920366332868,0.0753034976587249,35553.0,71038,0.0005132511316579504,0.005891414226844655,-2.363602281188103,-0.0002479429611364429,-0.0698110779530933,35614.0,71038,0.1640000565266193,0.0007670238360373418,0.0001257919524668721
1,54500000,55000000,54750000,0.0006966931616674392,0.0058442683557083696,-2.2805079533563273,0.00013895157898715548,0.03943886559895108,35329.0,70494,0.0005361588958559768,0.005825575431363105,-2.3508645064837834,-0.00018708444231053977,-0.053270834950355055,35216.0,70494,0.12689758839556803,0.0007060180118258555,8.95919830641476e-05
1,55000000,55500000,55250000,0.0006908550544711819,0.005909114606534418,-2.2864599979846543,0.00012118674370844815,0.03401928717414411,35721.0,71188,0.0005090743209034287,0.005893895588483407,-2.3655323725519186,-0.0002405505851855333,-0.06770116681301941,35629.0,71188,0.16034382660077642,0.0007145361478830554,0.00011457146019575361
1,55500000,56000000,55750000,0.0008256619335055685,0.0058871132000041515,-2.2260380231878623,0.00019545270829930518,0.055072061186759155,35588.0,70987,0.0007279878310189539,0.005902828490382914,-2.269849361010846,-6.6117238360807275e-06,-0.0018580051345232378,35683.0,70987,0.07963873066269249,0.0008440434296209125,6.721854735867021e-05
1,56000000,56500000,56250000,0.0010811898324424452,0.005951794026720951,-2.118830087178938,8.96314974033321e-05,0.024980791136632097,35979.0,71251,0.0009990237286315359,0.005922513959383678,-2.152422866812617,-7.468147002614558e-05,-0.020917008004846794,35802.0,71251,0.09604872744189127,0.0011506226188418354,0.00011051583830483605
1,56500000,57000000,56750000,0.0009482417152869838,0.005859156525540881,-2.170134460220062,0.00014635328927247872,0.04143418454512717,35419.0,70792,0.0005471750612112131,0.005907791213660417,-2.3493617291605227,-0.0005608977500562181,-0.15748929426984462,35713.0,70792,0.22828297161699232,0.0009688893217959535,0.00022118093354685266
1,57000000,57500000,57250000,0.0009077965931417845,0.0058760297846843935,-2.189160818042997,0.00011857417609343589,0.033473252121799975,35521.0,70721,0.0004530702595859967,0.005838809360103115,-2.3882508777985145,-0.0008197433796668226,-0.23288664185794758,35296.0,70721,0.21143515371515872,0.0008628756779724058,0.00018244225160850475
1,57500000,58000000,57750000,0.0007576001946797779,0.005890917954516905,-2.2561873289279744,9.299080726356465e-05,0.02618479344709819,35611.0,70624,0.0004890111988785976,0.005822928645615103,-2.371720065494015,-0.00041830612552801557,-0.11916352915566064,35200.0,70624,0.18192675059023913,0.0007619191768321402,0.00013861348005295303
1,58000000,58500000,58250000,0.0006363558164635846,0.005869909092642138,-2.308473184423645,7.118149762555287e-05,0.02011534067556915,35484.0,70793,0.00043771265397472955,0.005830372730531359,-2.3947792385151043,-0.0002713422397261107,-0.0771990317581802,35245.0,70793,0.14051776015509407,0.0006248345926448305,8.780035742567168e-05
1,58500000,59000000,58750000,0.0009491797407476449,0.00587123248551614,-2.170583874274914,0.00017100944799485922,0.04831505777136334,35492.0,70649,0.0006373872343705938,0.0058619687353981325,-2.307636557279745,-0.00043786821768563834,-0.1239057316599433,35436.0,70649,0.1610574526477428,0.0009455754628991737,0.00015229197534005436
1,59000000,59500000,59250000,0.0005991525865852833,0.005822101525068853,-2.3227078895163875,4.562852640385802e-05,0.013000116707449301,35195.0,70593,0.000422535605603451,0.005816477105354348,-2.401069235211123,-0.0002884234837401543,-0.08225476219729987,35161.0,70593,0.13176537669806038,0.0005883710259692331,7.752692987486808e-05
1,59500000,60000000,59750000,0.000651847572316743,0.0058192893152116,-2.2991334054169106,-0.00013126080492607378,-0.037415851470603154,35178.0,70553,0.0005477581403084122,0.005834839181481112,-2.346096795489578,-0.0003292374469204157,-0.09359899856979897,35272.0,70553,0.14572428702370416,0.0007021185867762608,0.00010231573046368112
1,60000000,60500000,60250000,0.0007854101748355765,0.005915896995013673,-2.2454244710081133,0.00010601026157009597,0.02972486948549911,35762.0,71062,0.0006397078905851566,0.005864119248818384,-2.306715399516804,-0.00018031061609373615,-0.051004679460183375,35449.0,71062,0.11650438230698826,0.0008065224302644799,9.396339755411031e-05
1,60500000,61000000,60750000,0.0007077769844896639,0.005878014873995395,-2.2774013210911543,0.00012415029494233578,0.03503554681874462,35533.0,70857,0.0005697772688421031,0.005838643935993865,-2.3364911724247097,-0.00015224530031429255,-0.04325365945681848,35295.0,70857,0.11797880970660966,0.000724219705484662,8.544257881877457e-05
1,61000000,61500000,61250000,0.0006489556460706883,0.00589885831176091,-2.3043233829819947,6.294154244365768e-05,0.01769952858310057,35659.0,70899,0.0005223174838770613,0.005835831726136613,-2.357425397579414,-0.00012604773907310914,-0.035828051442406354,35278.0,70899,0.10515337344642892,0.0006544546826187106,6.88181176448311e-05
1,61500000,62000000,61750000,0.0009080220003138257,0.005956591325889204,-2.194480870605672,0.0001684679248667751,0.046915133252495245,36008.0,71774,0.0006309928157131921,0.005971644919830966,-2.315591175161155,-0.0002846001544315013,-0.07905603151302655,36099.0,71774,0.17828766055943743,0.0009364681179508068,0.0001669607099372954
1,62000000,62500000,62250000,0.0008686832359878012,0.0059388909461994405,-2.21045324671723,0.00024130911140180045,0.0674002522195673,35901.0,71111,0.0006887910453131067,0.005875864360575143,-2.2856530331677014,-0.00015495835477829484,-0.04374566397605013,35520.0,71111,0.137465298100715,0.0009028473160963872,0.00012411017544593323
1,62500000,63000000,62750000,0.0007013948032714608,0.005809694716875093,-2.276572105073593,0.00022132739192043944,0.0631934633277847,35120.0,70559,0.0004946129262014775,0.0058619687353981325,-2.370698299719131,-0.0001896740165958621,-0.05367299304665052,35436.0,70559,0.14930822745606062,0.0007029618529726607,0.000104957988236191
