chrom,start,end,center,pi_AFR,theta_w_AFR,tajimas_d_AFR,fay_wu_h_AFR,normalized_fay_wu_h_AFR,segregating_sites_AFR,n_variants_AFR,pi_EUR,theta_w_EUR,tajimas_d_EUR,fay_wu_h_EUR,normalized_fay_wu_h_EUR,segregating_sites_EUR,n_variants_EUR,fst,dxy,da
1,24500000,25000000,24750000,0.0007431730081727121,0.005843275811052868,-2.2598601574174837,0.00018937624664742362,0.05376011318797344,35323.0,70456,0.0005364073577222103,0.005798776725664585,-2.3496493280676884,-0.00021920144471731476,-0.06270426502614687,35054.0,70456,0.13858874654261427,0.0007427232699585746,0.00010293308701111084
1,25000000,25500000,25250000,0.0009110926448230728,0.005827395096564857,-2.184353014962199,5.059865377971448e-05,0.014403074231477735,35227.0,70818,0.0006792650517939365,0.005895715253685158,-2.290860494261893,-0.0003961324030371112,-0.11145410842815599,35640.0,70818,0.08852848918074831,0.0008724121805992994,7.723333229079446e-05
1,25500000,26000000,25750000,0.0006520361181758011,0.0057967916363535835,-2.2979211410271834,3.9717912808128176e-05,0.011365505062236238,35042.0,70264,0.0004599391156085511,0.0058159808330265975,-2.384401840620026,-0.0003201840494057367,-0.09132026667245093,35158.0,70264,0.15698242515362573,0.0006595207899351458,0.00010353317304297013
1,26000000,26500000,26250000,0.0007284549169857935,0.005893233892046407,-2.269123275894679,0.00014203864525945948,0.03998020374765676,35625.0,71161,0.0005146582956771745,0.005864615521146134,-2.3619473770601216,-0.000292547227283898,-0.0827461831957702,35452.0,71161,0.16799225219386127,0.0007470562719757707,0.0001254996656442845
1,26500000,27000000,26750000,0.0008683187963610064,0.005899520008197911,-2.208081815281578,5.664831282910245e-05,0.015928049559286485,35663.0,71001,0.0005569194016690433,0.005852704985280126,-2.3427878990685964,-0.0005351298063479397,-0.15166793496898578,35380.0,71001,0.13709691457290493,0.0008258390902169064,0.00011321999120188332
1,27000000,27500000,27250000,0.0007359748994380227,0.005835170029699612,-2.2625957774470495,0.00016742747365254332,0.04759530165227548,35274.0,70750,0.0005051490540783778,0.005843606659271369,-2.365341495752118,-0.00027634135823801953,-0.0784433216963792,35325.0,70750,0.15392201528303584,0.0007334571847598325,0.00011289520800163415
1,27500000,28000000,27750000,0.0007678253117737334,0.005843275811052868,-2.24893669943051,5.675459458706064e-05,0.01611148960312037,35323.0,70804,0.0003630741794131418,0.005864615521146134,-2.428870100125898,-0.0006835269379265906,-0.19333372512203117,35452.0,70804,0.2772119967500968,0.000782317557915356,0.00021686781232191173
1,28000000,28500000,28250000,0.0006546574578703997,0.005822101525068853,-2.298024209097723,-0.00014733313073972374,-0.04197698337959796,35195.0,70461,0.0005052505053092715,0.005827064248346356,-2.3646591833027135,-0.00039128772726882387,-0.11138766844771117,35225.0,70461,0.40447019680734037,0.0009738454372559131,0.0003938914556660817
1,28500000,29000000,28750000,0.000707606184656478,0.005802581480177337,-2.2734165829055604,8.915198870893551e-05,0.02548589740797724,35077.0,70585,0.00044140747816419097,0.005834342909153361,-2.393272271645894,-0.00042196933151444167,-0.1199719708698718,35269.0,70585,0.20072681207399468,0.0007187865677073672,0.00014427973629704764
1,29000000,29500000,29250000,0.0007168147474344946,0.005819123891102351,-2.2702186828436757,2.8191160485500406e-05,0.00803610986899785,35177.0,70509,0.00048034012600787075,0.005835666302027363,-2.3760432628594343,-0.0003830412651994251,-0.1088794702936557,35277.0,70509,0.16946976626672966,0.0007207172146282429,0.0001221397779070602
1,29500000,30000000,29750000,0.0007341316257580762,0.005819785587539351,-2.262550929644897,0.00014048461372954705,0.04004168154114003,35181.0,70782,0.0005156729605606088,0.005882977597272899,-2.362212011625855,-0.00031709624330041855,-0.08940994684815314,35563.0,70782,0.20710459406673284,0.0007881270196329155,0.00016322472647357269
1,30000000,30500000,30250000,0.0007270606206028404,0.005830041882312858,-2.2662668732575875,0.00010458850587810718,0.02975795237423844,35243.0,70624,0.0005226332465450901,0.005862795855944384,-2.3583547094805755,-0.0002572351319261279,-0.07278082918827812,35441.0,70624,0.10303797030306122,0.0006966258468986255,7.177891332466026e-05
1,30500000,31000000,30750000,0.0005344913042964746,0.005876526057012143,-2.3536708887852167,-0.0005067866690997492,-0.14305278215499267,35524.0,71240,0.0005792485224470701,0.005899685432307161,-2.3349554466013447,-0.0003799741798180537,-0.10683597822523712,35664.0,71240,0.08642188450327547,0.0006095482191675939,5.2678305795820163e-05
1,31000000,31500000,31250000,0.0007459951348219888,0.005855517195137378,-2.25930200295224,9.726904243154854e-05,0.02755501855211578,35397.0,70795,0.0006116779759916089,0.005863292128272133,-2.319053158528423,-0.0002188659502358487,-0.06191960391468622,35444.0,70795,0.1394762134589041,0.0007888643707745083,0.00011002781536771533
1,31500000,32000000,31750000,0.0008348701513601333,0.0059203634459634264,-2.2240537798143016,2.4130966626869508e-05,0.006761127120980184,35789.0,70585,0.0003554415461100018,0.00580572453825309,-2.4306413373638027,-0.0009099756763675403,-0.25999414702887097,35096.0,70585,0.2624691290539028,0.0008069572029861226,0.00021180135425105686
1,32000000,32500000,32250000,0.0006895951360467857,0.00585783313266688,-2.284361461718104,8.786999889061201e-05,0.02488255679894836,35411.0,70954,0.0004792231430320336,0.00585832940499463,-2.377363891896402,-0.00031585649696382116,-0.08943498058249288,35414.0,70954,0.1420106776359786,0.0006811380098866655,9.672887034725488e-05
1,32500000,33000000,32750000,0.0007067347494217256,0.005902497642164413,-2.2791542266050993,7.888451299338909e-05,0.022169111539921443,35681.0,70799,0.0005644441819760478,0.005785377372815325,-2.3365456807988823,-0.00016763712130285274,-0.04806492340584251,34973.0,70799,0.13170922443417887,0.0007320007117249758,9.641124602609045e-05
1,33000000,33500000,33250000,0.0007811823112353386,0.005878511146323145,-2.2450966314255933,0.00010812480007226088,0.030510533913896833,35536.0,71041,0.0005663207221610452,0.005874210119482642,-2.3395483993738586,-0.00031807010279342215,-0.089818358453959,35510.0,71041,0.15456972573282585,0.0007969332743397309,0.00012318175764153717
1,33500000,34000000,33750000,0.0007386812241100663,0.005934093647031187,-2.2668692488504965,0.00020993497394508108,0.05868450533046195,35872.0,71101,0.0005189098492370996,0.005844102931599119,-2.359263999035542,-0.000199867478397701,-0.05673033536811346,35328.0,71101,0.19666596518800666,0.0007827323497133625,0.00015393681303977656
1,34000000,34500000,34250000,0.0008919699803476355,0.00591093427173617,-2.1984589253385938,0.00021546231591865238,0.060465512669311244,35732.0,70957,0.0006107817505177339,0.0058694128203143885,-2.31973084179415,-0.0002708055826553958,-0.07653403176219412,35481.0,70957,0.18486083848452947,0.0009217761836336022,0.0001704003182009162
1,34500000,35000000,34750000,0.0006327085914073276,0.00585849482910388,-2.3095369748301655,3.2301211654700407e-05,0.009145851732312232,35415.0,70790,0.0004744223439020359,0.005844764628036119,-2.3789975329651165,-0.00030831116375450943,-0.08750105974731974,35332.0,70790,0.11981381579216407,0.0006289186056160246,7.53531379613396e-05
1,35000000,35500000,35250000,0.0007475626930075638,0.005848403958439622,-2.2582060767827485,0.00013507518551292185,0.0383115197670808,35354.0,70683,0.0005174819980850014,0.005850223623641374,-2.3601371302974563,-0.00031548390830904666,-0.08945321531784337,35365.0,70683,0.17999012843680803,0.0007713594280761611,0.00013883708252987548
1,35500000,36000000,35750000,0.0008532843817300478,0.005882977597272899,-2.2136253730189144,8.991431691547064e-05,0.025352663319583434,35563.0,70805,0.0006629097701763349,0.00585832940499463,-2.296181269072035,-0.0003075477533202778,-0.08708235420447565,35414.0,70805,0.14021971830950997,0.000881733498774836,0.00012363642282163813
1,36000000,36500000,36250000,0.0007089775359623807,0.005874210119482642,-2.2766698245947565,5.1440406777961584e-05,0.014526020692995373,35510.0,70727,0.0006431882580932233,0.005824748310816854,-2.3032549612630175,-0.00010741198169860331,-0.030589065308621235,35211.0,70727,0.16791229496224241,0.0008125139849248916,0.00013643108789708082
1,36500000,37000000,36750000,0.0007252479258186937,0.005877849449886145,-2.2696966622759516,0.00012460499272854894,0.03516485310013826,35532.0,70571,0.0004218137574757686,0.005814161167824846,-2.4013155046806554,-0.0004545496668202445,-0.1296834875525375,35147.0,70571,0.17996984402830166,0.0006994021347510596,0.00012587129310383217
1,37000000,37500000,37250000,0.0006831622804090486,0.005829711034094358,-2.2857451551739203,-5.017740420170048e-05,-0.01427749165536323,35241.0,70488,0.00041223727827136274,0.0058323578198423605,-2.4061549078958753,-0.0005495947841505731,-0.15631089654862845,35257.0,70488,0.1925839513602142,0.0006783365035442955,0.00013063672420409432
1,37500000,38000000,37750000,0.0008055336354153864,0.005855351771028128,-2.2329654969847934,6.711771133504476e-05,0.019014086792990628,35396.0,70910,0.0005535877382548166,0.005891083378626155,-2.345861396411201,-0.00038537332897839124,-0.10851220720831278,35612.0,70910,0.16601513837447981,0.0008148357579416572,0.0001352750711065553
1,38000000,38500000,38250000,0.0006317788069314858,0.0058781802981046445,-2.3108850671468915,6.778285611514047e-05,0.01912796596993372,35534.0,70767,0.0005095288031102564,0.005822597797396602,-2.3625840267445426,-0.00016831454750116154,-0.04795075564526387,35198.0,70767,0.1258677863870939,0.0006528232184259486,8.21694134050772e-05
1,38500000,39000000,38750000,0.0008561156225684625,0.005914904450358173,-2.214416334782918,9.14558373827225e-05,0.025648166808196073,35756.0,70965,0.0007511524125343693,0.005875533512356643,-2.258155194780744,-0.0001470713086926379,-0.04152144124057611,35518.0,70965,0.12521120781332531,0.0009186606238312275,0.00011502660627981198
1,39000000,39500000,39250000,0.0007104764020282523,0.0058843009901469,-2.2765472577834265,-5.580421275900789e-06,-0.001573128031923727,35571.0,70797,0.0004929639213150281,0.005844102931599119,-2.3707590364400755,-0.00046850962174454976,-0.13298165453345717,35328.0,70797,0.12582736075725667,0.000688331039727474,8.66108780558369e-05
1,39500000,40000000,39750000,0.0008123225570422122,0.005865608065801635,-2.230592662152641,3.1997547608662895e-05,0.00904888783327527,35458.0,71060,0.000666229277541426,0.005922017687055928,-2.297887552558768,-0.00021761546565739082,-0.06095549236667165,35799.0,71060,0.1291076244374138,0.0008488717297744142,0.00010959581248259655
1,40000000,40500000,40250000,0.0007882299497177225,0.00587222503017164,-2.2416202349684315,3.721606699701567e-05,0.010512826150722023,35498.0,70870,0.0005110518817778315,0.005844599203926869,-2.3627646589238696,-0.0004639319368012792,-0.1316711476154648,35331.0,70870,0.17310546857897108,0.0007856393905893339,0.00013599847484156157
1,40500000,41000000,40750000,0.0007380470788254177,0.0058715633337346395,-2.263709977200358,0.00016605817729075615,0.04691353943026064,35494.0,70670,0.0005471335470041059,0.0058264025519093555,-2.3460214695517783,-0.0002202597712605261,-0.062708350258321,35221.0,70670,0.172655293817663,0.0007766899432757285,0.00013409963036096632
1,41000000,41500000,41250000,0.0006923346750825898,0.005847576837893372,-2.282612767111236,0.0001621106845782249,0.04598612908802864,35349.0,70733,0.00039492026409163473,0.0058538629540448766,-2.4144889380884726,-0.0004162751329733392,-0.11795849111822618,35387.0,70733,0.15896963000439707,0.0006463826860255343,0.0001027552164384299
1,41500000,42000000,41750000,0.0005630424171511869,0.005826733400127856,-2.3389660692727072,-0.00022522615880761032,-0.06411864982455212,35223.0,70463,0.0006154926942219797,0.005816477105354348,-2.3151759549040873,-5.6123922649346584e-05,-0.016005839230694208,35161.0,70463,0.21551289516163163,0.0007511500852617821,0.00016188252957519613
1,42000000,42500000,42250000,0.0008058489900181243,0.005852704985280126,-2.232664628763025,0.00012528639592020282,0.03550900869941252,35380.0,71012,0.0005513631233754501,0.005872721302499391,-2.3460794604348782,-0.00037054864599797647,-0.10466405289989744,35501.0,71012,0.1847950134088343,0.0008324360962680912,0.00015383003957130712
1,42500000,43000000,42750000,0.0007156921267038959,0.005880992507961897,-2.2740747651345923,0.00023386891825410787,0.06596503108918703,35551.0,70899,0.0004582611431460293,0.005821605252741102,-2.3853465717206075,-0.00026983749730583436,-0.07688650460284244,35192.0,70899,0.13998120089065436,0.0006825160514311062,9.553941650614536e-05
1,43000000,43500000,43250000,0.0007110214844446859,0.005820116435757851,-2.27285039187933,0.00022831671162644392,0.06507236114951565,35183.0,70854,0.00045178591282054833,0.00584542632447312,-2.3890479308371755,-0.00025721526222987484,-0.07299139217705632,35336.0,70854,0.1235697802579853,0.0006633770556238908,8.197335699127848e-05
1,43500000,44000000,43750000,0.0007088251616870351,0.0058886020169874025,-2.2775020811228703,0.0003182105289758292,0.08963846275423938,35597.0,71043,0.0005756451620246442,0.005844764628036119,-2.3341570327041,5.346878583358421e-05,0.015174849223320297,35332.0,71043,0.11479313242527348,0.0007255198591206348,8.328469726479341e-05
1,44000000,44500000,44250000,0.0006947409782804041,0.00587205960606239,-2.282832471657594,-0.000378407002328682,-0.1068957411854281,35497.0,70656,0.0005568976510639223,0.00583169612340536,-2.3419076832175367,-0.0006111301871269241,-0.17383196838712545,35253.0,70656,0.26133130154578654,0.0008472259836936871,0.00022140666902152896
1,44500000,45000000,44750000,0.0007385351883049227,0.005822432373287353,-2.2607414766549088,0.0001948961948677221,0.055525118848433794,35197.0,70611,0.0005329060716217597,0.005830538154640609,-2.352512359049223,-0.00022968353171328443,-0.06534494354473555,35246.0,70611,0.2191253071966189,0.0008141135009516031,0.0001783928709882681
1,45000000,45500000,45250000,0.0007141382359257888,0.005853532105826376,-2.273281023808089,0.000104745876545398,0.02968316557133616,35385.0,70791,0.0006022210086691326,0.005859321949650131,-2.3230486266149253,-0.0001790136172181683,-0.05067924296009184,35420.0,70791,0.16113465107694425,0.0007846069969893181,0.00012642737469186
1,45500000,46000000,45750000,0.0006738548207608275,0.005840959873523367,-2.2904564715081435,5.216464607149578e-05,0.01481436519907969,35309.0,70853,0.0005195340032998342,0.0058766914811213935,-2.360267454179221,-0.00022952527933323472,-0.06478723258516324,35525.0,70853,0.16001359892712763,0.0007103619907034606,0.00011366757867313322
1,46000000,46500000,46250000,0.0008517966123679757,0.005888767441096653,-2.2146493363849493,3.856707370735763e-06,0.0010863864640986089,35598.0,71300,0.0004301098792213734,0.005896376950122159,-2.4003009516733362,-0.0007995829195838651,-0.22494197127330887,35644.0,71300,0.14975938357055882,0.0007538492438597459,0.00011289599806506249
1,46500000,47000000,46750000,0.0007995932906287483,0.005935417039905188,-2.2403699376547603,-6.656157170017991e-06,-0.0018602246973194857,35880.0,71209,0.0006439501582030167,0.005836989694901364,-2.303517923673111,-0.00034718383443545556,-0.09866462835535023,35285.0,71209,0.13942408073509957,0.0008387077865620418,0.00011693606214616238
1,47000000,47500000,47250000,0.0006704835804808174,0.005795964515807332,-2.2896386974926237,0.00013405541184386232,0.038366185855139394,35037.0,70516,0.0005692054928843546,0.0058345083332626115,-2.3365653580871477,-6.550861342744907e-05,-0.018624516314989258,35270.0,70516,0.13573662095114558,0.0007171940310190157,9.734949433643021e-05
1,47500000,48000000,47750000,0.000660816532949958,0.005800761814975586,-2.2942017856183092,0.00010043137388273067,0.028719341121036045,35066.0,70467,0.0005125439026672414,0.00580605538647159,-2.3605920774491196,-0.0001648719342630252,-0.04710378215206208,35098.0,70467,0.12893545041425522,0.000673520944099061,8.684072629046329e-05
1,48000000,48500000,48250000,0.0006432610194316252,0.005849727351313623,-2.3044462977073734,1.4681120453838844e-05,0.004163080192255406,35362.0,70705,0.0005735758067538957,0.005815484560698848,-2.3337912308001765,-0.00014892106721912718,-0.04247766801684615,35155.0,70705,0.08607287204542045,0.00066571873673794,5.730032364517945e-05
1,48500000,49000000,48750000,0.0007459204647232718,0.005861637887179632,-2.2596800678244087,8.665687760583569e-05,0.024523108214816278,35434.0,70436,0.0005731635786880225,0.005808536748110342,-2.3336687616035596,-0.00023586650456064865,-0.06735809667054388,35113.0,70436,0.15970581723807034,0.0007848941897197448,0.00012535216801409628
1,49000000,49500000,49250000,0.0010192902143603846,0.005942861124821444,-2.1450905336368895,0.00040867792969553137,0.11407194338858634,35925.0,71021,0.0007218093998854285,0.005869578244423639,-2.27076239786037,-0.00014125448896205284,-0.03991967538602842,35482.0,71021,0.22373718611445467,0.0011214627205501997,0.0002509129134272905
1,49500000,50000000,49750000,0.001199902403950678,0.005957253022326204,-2.0676660971762133,0.00031056315548519945,0.08647636604085154,36012.0,71677,0.000571338723928253,0.005940545187291942,-2.340155765482693,-0.0009029074879926956,-0.2521216487523223,35911.0,71677,0.28491446932140707,0.0012384820080167626,0.00035286144407728736
1,50000000,50500000,50250000,0.0007445591123577477,0.005840298177086366,-2.259077453827668,0.00020125182605123883,0.05716047095568908,35305.0,70816,0.0005693249806044308,0.005852208712952375,-2.337278417182583,-0.00010503223561325206,-0.02977104352417032,35377.0,70816,0.12177088242426665,0.0007480303639829949,9.108831750190166e-05
1,50500000,51000000,50750000,0.0006886129473685059,0.005862795855944384,-2.285053756354897,0.00022679531043083033,0.06416833744898043,35441.0,70935,0.0005659414842294911,0.005869743668532888,-2.3395252585945374,-1.8570456075519473e-05,-0.005248015107652036,35483.0,70935,0.10091220196416392,0.0006976818250330573,7.0404609234065e-05
1,51000000,51500000,51250000,0.0007650899672787009,0.005872555878390141,-2.2518420879692322,8.389015165938611e-05,0.023696026484073093,35500.0,70886,0.0004997265349423646,0.0058596527978686305,-2.3683521859302195,-0.0004521724063699918,-0.12800401507895565,35422.0,70886,0.2721590271615898,0.0008688824546984918,0.00023647420358795682
1,51500000,52000000,51750000,0.0006099635458309003,0.00585832940499463,-2.3195815210546304,0.00011693582174874166,0.03311045695759254,35414.0,70749,0.00029564566117591223,0.005814161167824846,-2.4575005726641135,-0.00040518696243101274,-0.11560025720941185,35147.0,70749,0.34258002424204903,0.0006887600319430377,0.00023595542843963085
1,52000000,52500000,52250000,0.000920015654254371,0.005857998556776129,-2.1825270808744937,0.00011381780637363931,0.03222940840331681,35412.0,70934,0.0005936598715713401,0.005922348535274428,-2.3296302168975673,-0.0005243670937256184,-0.1468703945967312,35801.0,70934,0.1861370998785472,0.0009299327476400017,0.00017309498472715325
1,52500000,53000000,52750000,0.0008011371029284643,0.005919867173635677,-2.238776931154312,0.000159568698801653,0.04471245143373175,35786.0,71283,0.0006298548614440577,0.00591126511995467,-2.3132887917735245,-0.00015980223223150279,-0.044843030735221424,35734.0,71283,0.2036096056846132,0.0008984236717228283,0.00018292768953656616
1,53000000,53500000,53250000,0.0007804615661342907,0.0058781802981046445,-2.2453946984509328,0.0001862083451204685,0.052547016943808124,35534.0,70821,0.0005580544369881967,0.0058634575523813836,-2.342739674746256,-0.0002472709598220125,-0.0699537230052351,35445.0,70821,0.19067738251037342,0.0008269359920232582,0.00015767799046201446
1,53500000,54000000,53750000,0.000804714030583747,0.005849892775422873,-2.2329952902972936,3.5486721754055e-05,0.010062576115536681,35363.0,70617,0.0005832275032900814,0.005872721302499391,-2.332031098208392,-0.00040239040187383876,-0.11365797922350104,35501.0,70617,0.0900040685274773,0.0007626086479457267,6.863788100881095e-05
1,54000000,54500000,54250000,0.0007692126354829897,0.005881323356180398,-2.2505309149023356,0.0002669920366332867,0.07530349765872488,35553.0,71038,0.0005132511316579461,0.005891414226844655,-2.363602281188105,-0.00024794296113644806,-0.06981107795309474,35614.0,71038,0.16400005652661687,0.0007670238360373475,0.0001257919524668822
1,54500000,55000000,54750000,0.0006966931616674419,0.0058442683557083696,-2.280507953356326,0.00013895157898718196,0.0394388655989586,35329.0,70494,0.00053615889585597,0.005825575431363105,-2.3508645064837865,-0.00018708444231046076,-0.05327083495033256,35216.0,70494,0.12689758839556667,0.0007060180118258481,8.9591983064141e-05
1,55000000,55500000,55250000,0.000690855054471176,0.005909114606534418,-2.2864599979846565,0.00012118674370848271,0.03401928717415381,35721.0,71188,0.000509074320903432,0.005893895588483407,-2.3655323725519173,-0.00024055058518543837,-0.0677011668129927,35629.0,71188,0.16034382660079574,0.0007145361478829769,0.00011457146019566949
1,55500000,56000000,55750000,0.0008256619335055545,0.0058871132000041515,-2.226038023187868,0.00019545270829933714,0.055072061186768155,35588.0,70987,0.0007279878310189397,0.005902828490382914,-2.269849361010852,-6.611723836095393e-06,-0.0018580051345273591,35683.0,70987,0.07963873066269749,0.0008440434296208976,6.721854735863724e-05
1,56000000,56500000,56250000,0.0010811898324424728,0.005951794026720951,-2.118830087178926,8.963149740334347e-05,0.024980791136635264,35979.0,71251,0.0009990237286315374,0.005922513959383678,-2.1524228668126164,-7.468147002618219e-05,-0.020917008004857046,35802.0,71251,0.09604872744189936,0.0011506226188417658,0.00011051583830475738
1,56500000,57000000,56750000,0.0009482417152869921,0.005859156525540881,-2.1701344602200585,0.00014635328927247826,0.04143418454512704,35419.0,70792,0.0005471750612112061,0.005907791213660417,-2.3493617291605253,-0.0005608977500561389,-0.15748929426982236,35713.0,70792,0.22828297161699893,0.0009688893217959295,0.000221180933546828
1,57000000,57500000,57250000,0.0009077965931418022,0.0058760297846843935,-2.1891608180429896,0.00011857417609340973,0.0334732521217926,35521.0,70721,0.0004530702595860077,0.005838809360103115,-2.38825087779851,-0.0008197433796668227,-0.23288664185794763,35296.0,70721,0.21143515371516328,0.0008628756779723828,0.000182442251608491
1,57500000,58000000,57750000,0.0007576001946797928,0.005890917954516905,-2.2561873289279677,9.299080726358602e-05,0.026184793447104206,35611.0,70624,0.0004890111988786037,0.005822928645615103,-2.3717200654940123,-0.0004183061255279494,-0.1191635291556418,35200.0,70624,0.1819267505902406,0.0007619191768321313,0.00013861348005293747
1,58000000,58500000,58250000,0.0006363558164635873,0.005869909092642138,-2.3084731844236437,7.118149762553821e-05,0.020115340675565006,35484.0,70793,0.00043771265397473167,0.005830372730531359,-2.394779238515104,-0.00027134223972612105,-0.07719903175818317,35245.0,70793,0.14051776015510148,0.000624834592644783,8.780035742562824e-05
1,58500000,59000000,58750000,0.0009491797407476444,0.00587123248551614,-2.1705838742749144,0.00017100944799488003,0.04831505777136922,35492.0,70649,0.0006373872343705901,0.0058619687353981325,-2.307636557279747,-0.000437868217685617,-0.12390573165993725,35436.0,70649,0.16105745264775273,0.0009455754628991267,0.00015229197534001083
1,59000000,59500000,59250000,0.0005991525865852859,0.005822101525068853,-2.3227078895163866,4.562852640383221e-05,0.013000116707441948,35195.0,70593,0.000422535605603456,0.005816477105354348,-2.401069235211121,-0.00028842348374013833,-0.0822547621972953,35161.0,70593,0.1317653766980511,0.0005883710259692652,7.752692987489405e-05
1,59500000,60000000,59750000,0.0006518475723167409,0.0058192893152116,-2.2991334054169115,-0.00013126080492607207,-0.03741585147060267,35178.0,70553,0.0005477581403084208,0.005834839181481112,-2.3460967954895744,-0.00032923744692042793,-0.09359899856980247,35272.0,70553,0.14572428702370985,0.000702118586776251,0.00010231573046367498
1,60000000,60500000,60250000,0.000785410174835586,0.005915896995013673,-2.245424471008109,0.00010601026157013167,0.02972486948550912,35762.0,71062,0.0006397078905851495,0.005864119248818384,-2.3067153995168073,-0.00018031061609371626,-0.05100467946017775,35449.0,71062,0.11650438230699181,0.0008065224302644737,9.396339755410679e-05
1,60500000,61000000,60750000,0.0007077769844896579,0.005878014873995395,-2.2774013210911574,0.00012415029494232442,0.03503554681874141,35533.0,70857,0.0005697772688421087,0.005838643935993865,-2.3364911724247075,-0.00015224530031431743,-0.04325365945682555,35295.0,70857,0.11797880970661863,0.0007242197054846124,8.544257881872364e-05
1,61000000,61500000,61250000,0.0006489556460706892,0.00589885831176091,-2.3043233829819942,6.2941542443642e-05,0.017699528583096157,35659.0,70899,0.0005223174838770722,0.005835831726136613,-2.357425397579409,-0.00012604773907309085,-0.03582805144240116,35278.0,70899,0.10515337344641734,0.0006544546826187506,6.8818117644876e-05
1,61500000,62000000,61750000,0.0009080220003138305,0.005956591325889204,-2.19448087060567,0.00016846792486677453,0.046915133252495085,36008.0,71774,0.0006309928157131887,0.005971644919830966,-2.3155911751611566,-0.0002846001544314751,-0.07905603151301926,36099.0,71774,0.17828766055944142,0.0009364681179507921,0.0001669607099372755
1,62000000,62500000,62250000,0.0008686832359878086,0.0059388909461994405,-2.2104532467172264,0.00024130911140178536,0.06740025221956308,35901.0,71111,0.0006887910453131027,0.005875864360575143,-2.2856530331677036,-0.0001549583547782978,-0.043745663976050966,35520.0,71111,0.13746529810071284,0.0009028473160963929,0.0001241101754459371
