chrom,start,end,center,pi_AFR,theta_w_AFR,tajimas_d_AFR,fay_wu_h_AFR,normalized_fay_wu_h_AFR,segregating_sites_AFR,n_variants_AFR,pi_EUR,theta_w_EUR,tajimas_d_EUR,fay_wu_h_EUR,normalized_fay_wu_h_EUR,segregating_sites_EUR,n_variants_EUR,fst,dxy,da
1,24500000,25000000,24750000,0.0007431730081727108,0.005843275811052868,-2.259860157417484,0.00018937624664744145,0.053760113187978506,35323.0,70456,0.0005364073577221993,0.005798776725664585,-2.3496493280676933,-0.00021920144471731135,-0.06270426502614589,35054.0,70456,0.13858874654260034,0.0007427232699586311,0.00010293308701117826
1,25000000,25500000,25250000,0.0009110926448230773,0.005827395096564857,-2.184353014962197,5.059865377979486e-05,0.014403074231500614,35227.0,70818,0.0006792650517939422,0.005895715253685158,-2.290860494261891,-0.0003961324030370524,-0.11145410842813945,35640.0,70818,0.08852848918076045,0.0008724121805992226,7.723333229070692e-05
1,25500000,26000000,25750000,0.0006520361181758023,0.0057967916363535835,-2.2979211410271825,3.971791280813591e-05,0.01136550506223845,35042.0,70264,0.00045993911560854637,0.0058159808330265975,-2.3844018406200282,-0.00032018404940577265,-0.0913202666724612,35158.0,70264,0.15698242515363123,0.0006595207899351378,0.00010353317304296433
1,26000000,26500000,26250000,0.000728454916985799,0.005893233892046407,-2.269123275894677,0.00014203864525946927,0.039980203747659517,35625.0,71161,0.0005146582956771785,0.005864615521146134,-2.36194737706012,-0.0002925472272838972,-0.08274618319576998,35452.0,71161,0.16799225219385402,0.0007470562719758074,0.00012549966564431872
1,26500000,27000000,26750000,0.0008683187963610045,0.005899520008197911,-2.208081815281579,5.664831282918203e-05,0.015928049559308863,35663.0,71001,0.0005569194016690457,0.005852704985280126,-2.3427878990685955,-0.0005351298063478961,-0.15166793496897343,35380.0,71001,0.13709691457291323,0.0008258390902168743,0.00011321999120184706
1,27000000,27500000,27250000,0.0007359748994380197,0.005835170029699612,-2.262595777447051,0.00016742747365254093,0.0475953016522748,35274.0,70750,0.0005051490540783686,0.005843606659271369,-2.365341495752122,-0.00027634135823804246,-0.0784433216963857,35325.0,70750,0.1539220152830489,0.0007334571847597664,0.00011289520800156788
1,27500000,28000000,27750000,0.0007678253117737431,0.005843275811052868,-2.2489366994305056,5.675459458699572e-05,0.016111489603101943,35323.0,70804,0.0003630741794131473,0.005864615521146134,-2.4288701001258954,-0.0006835269379265621,-0.19333372512202313,35452.0,70804,0.2772119967500854,0.000782317557915398,0.00021686781232195323
1,28000000,28500000,28250000,0.0006546574578704055,0.005822101525068853,-2.2980242090977203,-0.00014733313073974,-0.041976983379602595,35195.0,70461,0.0005052505053092851,0.005827064248346356,-2.3646591833027077,-0.0003912877272688325,-0.11138766844771364,35225.0,70461,0.4044701968073335,0.0009738454372559193,0.0003938914556660783
1,28500000,29000000,28750000,0.0007076061846564684,0.005802581480177337,-2.273416582905565,8.915198870891971e-05,0.025485897407972722,35077.0,70585,0.0004414074781641747,0.005834342909153361,-2.393272271645901,-0.0004219693315145603,-0.11997197086990552,35269.0,70585,0.2007268120739649,0.0007187865677074814,0.00014427973629714574
1,29000000,29500000,29250000,0.0007168147474344919,0.005819123891102351,-2.2702186828436774,2.8191160485519047e-05,0.008036109869003166,35177.0,70509,0.0004803401260078868,0.005835666302027363,-2.376043262859427,-0.00038304126519944024,-0.10887947029366,35277.0,70509,0.16946976626673896,0.0007207172146281956,0.00012213977790700506
1,29500000,30000000,29750000,0.0007341316257580773,0.005819785587539351,-2.2625509296448967,0.00014048461372955786,0.04004168154114311,35181.0,70782,0.0005156729605606153,0.005882977597272899,-2.3622120116258523,-0.00031709624330041356,-0.08940994684815172,35563.0,70782,0.20710459406672074,0.0007881270196329519,0.00016322472647360554
1,30000000,30500000,30250000,0.0007270606206028374,0.005830041882312858,-2.266266873257589,0.00010458850587810809,0.0297579523742387,35243.0,70624,0.0005226332465450974,0.005862795855944384,-2.3583547094805724,-0.0002572351319261662,-0.07278082918828896,35441.0,70624,0.10303797030305643,0.0006966258468986317,7.177891332466345e-05
1,30500000,31000000,30750000,0.0005344913042964604,0.005876526057012143,-2.353670888785223,-0.0005067866690998292,-0.14305278215501524,35524.0,71240,0.0005792485224470693,0.005899685432307161,-2.3349554466013447,-0.00037997417981811953,-0.10683597822525562,35664.0,71240,0.08642188450327881,0.0006095482191675836,5.2678305795822894e-05
1,31000000,31500000,31250000,0.0007459951348219826,0.005855517195137378,-2.259302002952243,9.726904243148453e-05,0.02755501855209765,35397.0,70795,0.0006116779759916026,0.005863292128272133,-2.319053158528426,-0.00021886595023588097,-0.06191960391469535,35444.0,70795,0.1394762134589061,0.0007888643707745109,0.000110027815367706
1,31500000,32000000,31750000,0.0008348701513601382,0.0059203634459634264,-2.2240537798143,2.4130966626822443e-05,0.006761127120966996,35789.0,70585,0.0003554415461099878,0.00580572453825309,-2.4306413373638085,-0.0009099756763675358,-0.2599941470288697,35096.0,70585,0.2624691290538923,0.0008069572029861551,0.0002118013542510904
1,32000000,32500000,32250000,0.0006895951360467823,0.00585783313266688,-2.2843614617181056,8.78699988906103e-05,0.024882556798947873,35411.0,70954,0.00047922314303203395,0.00585832940499463,-2.3773638918964015,-0.00031585649696377275,-0.08943498058247919,35414.0,70954,0.14201067763597827,0.0006811380098866887,9.672887034727591e-05
1,32500000,33000000,32750000,0.0007067347494217228,0.005902497642164413,-2.2791542266051,7.88845129933785e-05,0.02216911153991847,35681.0,70799,0.0005644441819760499,0.005785377372815325,-2.3365456807988814,-0.00016763712130288958,-0.04806492340585307,34973.0,70799,0.13170922443417304,0.0007320007117250187,9.641124602612854e-05
1,33000000,33500000,33250000,0.0007811823112353306,0.005878511146323145,-2.245096631425597,0.00010812480007227987,0.03051053391390219,35536.0,71041,0.0005663207221610408,0.005874210119482642,-2.339548399373861,-0.00031807010279340703,-0.08981835845395474,35510.0,71041,0.15456972573282443,0.0007969332743397422,0.00012318175764155172
1,33500000,34000000,33750000,0.0007386812241100638,0.005934093647031187,-2.2668692488504973,0.00020993497394507983,0.058684505330461594,35872.0,71101,0.0005189098492371058,0.005844102931599119,-2.3592639990355395,-0.00019986747839768112,-0.056730335368107815,35328.0,71101,0.19666596518800883,0.0007827323497133629,0.00015393681303978293
1,34000000,34500000,34250000,0.0008919699803476386,0.00591093427173617,-2.198458925338592,0.00021546231591867832,0.060465512669318516,35732.0,70957,0.0006107817505177232,0.0058694128203143885,-2.3197308417941547,-0.0002708055826553831,-0.07653403176219052,35481.0,70957,0.1848608384845294,0.0009217761836335878,0.00017040031820090258
1,34500000,35000000,34750000,0.0006327085914073418,0.00585849482910388,-2.3095369748301593,3.230121165473872e-05,0.00914585173232308,35415.0,70790,0.00047442234390204134,0.005844764628036119,-2.3789975329651143,-0.0003083111637544414,-0.08750105974730042,35332.0,70790,0.11981381579217196,0.000628918605615987,7.535313796129709e-05
1,35000000,35500000,35250000,0.000747562693007572,0.005848403958439622,-2.258206076782745,0.00013507518551292616,0.038311519767082025,35354.0,70683,0.0005174819980849973,0.005850223623641374,-2.360137130297458,-0.0003154839083090759,-0.08945321531785165,35365.0,70683,0.1799901284368177,0.0007713594280761121,0.00013883708252982932
1,35500000,36000000,35750000,0.0008532843817300569,0.005882977597272899,-2.2136253730189104,8.991431691555647e-05,0.025352663319607636,35563.0,70805,0.0006629097701763406,0.00585832940499463,-2.2961812690720325,-0.00030754775332021006,-0.08708235420445645,35414.0,70805,0.14021971830950938,0.0008817334987748141,0.00012363642282162027
1,36000000,36500000,36250000,0.00070897753596239,0.005874210119482642,-2.2766698245947525,5.14404067779642e-05,0.01452602069299611,35510.0,70727,0.0006431882580932198,0.005824748310816854,-2.303254961263019,-0.00010741198169864254,-0.030589065308632406,35211.0,70727,0.16791229496225069,0.000812513984924845,0.00013643108789703864
1,36500000,37000000,36750000,0.0007252479258186902,0.005877849449886145,-2.269696662275953,0.00012460499272859453,0.035164853100151126,35532.0,70571,0.0004218137574757471,0.005814161167824846,-2.4013155046806647,-0.0004545496668202471,-0.12968348755253825,35147.0,70571,0.17996984402830513,0.0006994021347510287,0.00012587129310380636
1,37000000,37500000,37250000,0.0006831622804090363,0.005829711034094358,-2.2857451551739256,-5.0177404201658984e-05,-0.014277491655351424,35241.0,70488,0.00041223727827135586,0.0058323578198423605,-2.4061549078958784,-0.0005495947841505972,-0.1563108965486353,35257.0,70488,0.19258395136021508,0.0006783365035442891,0.00013063672420409172
1,37500000,38000000,37750000,0.0008055336354153854,0.005855351771028128,-2.2329654969847943,6.711771133506443e-05,0.0190140867929962,35396.0,70910,0.0005535877382548118,0.005891083378626155,-2.3458613964112036,-0.00038537332897841336,-0.10851220720831903,35612.0,70910,0.1660151383744787,0.0008148357579416714,0.00013527507110657245
1,38000000,38500000,38250000,0.0006317788069314913,0.0058781802981046445,-2.3108850671468892,6.778285611513252e-05,0.019127965969931472,35534.0,70767,0.0005095288031102469,0.005822597797396602,-2.3625840267445466,-0.00016831454750116802,-0.047950755645265714,35198.0,70767,0.1258677863870801,0.0006528232184259965,8.216941340512187e-05
1,38500000,39000000,38750000,0.0008561156225684593,0.005914904450358173,-2.21441633478292,9.145583738275218e-05,0.025648166808204396,35756.0,70965,0.0007511524125343684,0.005875533512356643,-2.2581551947807443,-0.0001470713086925989,-0.041521441240565095,35518.0,70965,0.12521120781332964,0.0009186606238312015,0.00011502660627978491
1,39000000,39500000,39250000,0.0007104764020282495,0.0058843009901469,-2.2765472577834283,-5.5804212758257565e-06,-0.0015731280319025748,35571.0,70797,0.0004929639213150303,0.005844102931599119,-2.3707590364400746,-0.0004685096217445103,-0.132981654533446,35328.0,70797,0.12582736075726145,0.0006883310397274531,8.661087805581247e-05
1,39500000,40000000,39750000,0.0008123225570422121,0.005865608065801635,-2.230592662152641,3.1997547608658464e-05,0.009048887833274016,35458.0,71060,0.0006662292775414162,0.005922017687055928,-2.297887552558772,-0.00021761546565738594,-0.060955492366670284,35799.0,71060,0.12910762443740736,0.0008488717297744422,0.00010959581248262634
1,40000000,40500000,40250000,0.0007882299497177203,0.00587222503017164,-2.241620234968433,3.721606699703875e-05,0.010512826150728542,35498.0,70870,0.0005110518817778262,0.005844599203926869,-2.3627646589238713,-0.0004639319368013056,-0.13167114761547233,35331.0,70870,0.17310546857896092,0.0007856393905893808,0.00013599847484160624
1,40500000,41000000,40750000,0.0007380470788254102,0.0058715633337346395,-2.263709977200361,0.00016605817729074807,0.04691353943025836,35494.0,70670,0.0005471335470040966,0.0058264025519093555,-2.3460214695517823,-0.00022025977126055466,-0.06270835025832913,35221.0,70670,0.17265529381766126,0.0007766899432757519,0.00013409963036099533
1,41000000,41500000,41250000,0.0006923346750825838,0.005847576837893372,-2.2826127671112384,0.00016211068457819966,0.04598612908802148,35349.0,70733,0.000394920264091632,0.0058538629540448766,-2.414488938088474,-0.00041627513297333267,-0.11795849111822435,35387.0,70733,0.1589696300044072,0.0006463826860254889,0.00010275521643838044
1,41500000,42000000,41750000,0.0005630424171511906,0.005826733400127856,-2.338966069272706,-0.00022522615880762726,-0.06411864982455694,35223.0,70463,0.000615492694221979,0.005816477105354348,-2.315175954904088,-5.612392264928849e-05,-0.016005839230677638,35161.0,70463,0.21551289516163114,0.0007511500852617832,0.0001618825295751998
1,42000000,42500000,42250000,0.0008058489900181248,0.005852704985280126,-2.2326646287630245,0.000125286395920215,0.03550900869941597,35380.0,71012,0.0005513631233754453,0.005872721302499391,-2.3460794604348805,-0.00037054864599804797,-0.10466405289991765,35501.0,71012,0.1847950134088307,0.0008324360962681185,0.0001538300395713294
1,42500000,43000000,42750000,0.000715692126703894,0.005880992507961897,-2.274074765134593,0.00023386891825411134,0.065965031089188,35551.0,70899,0.0004582611431460278,0.005821605252741102,-2.3853465717206075,-0.00026983749730590087,-0.0768865046028614,35192.0,70899,0.13998120089065103,0.0006825160514311124,9.553941650615457e-05
1,43000000,43500000,43250000,0.0007110214844446829,0.005820116435757851,-2.2728503918793312,0.00022831671162644432,0.06507236114951576,35183.0,70854,0.00045178591282055445,0.00584542632447312,-2.3890479308371724,-0.0002572152622299103,-0.07299139217706638,35336.0,70854,0.12356978025798773,0.0006633770556239034,8.197335699128587e-05
1,43500000,44000000,43750000,0.0007088251616870338,0.0058886020169874025,-2.277502081122871,0.0003182105289758314,0.08963846275423999,35597.0,71043,0.0005756451620246441,0.005844764628036119,-2.3341570327041,5.346878583359512e-05,0.015174849223323395,35332.0,71043,0.11479313242527328,0.0007255198591206287,8.328469726479046e-05
1,44000000,44500000,44250000,0.0006947409782804056,0.00587205960606239,-2.2828324716575934,-0.00037840700232866323,-0.1068957411854228,35497.0,70656,0.0005568976510639396,0.00583169612340536,-2.341907683217529,-0.0006111301871268985,-0.17383196838711817,35253.0,70656,0.2613313015458002,0.0008472259836936524,0.00022140666902148223
1,44500000,45000000,44750000,0.0007385351883049215,0.005822432373287353,-2.260741476654909,0.00019489619486774188,0.05552511884843943,35197.0,70611,0.0005329060716217508,0.005830538154640609,-2.352512359049227,-0.00022968353171329148,-0.06534494354473756,35246.0,70611,0.2191253071966146,0.0008141135009516149,0.00017839287098827527
1,45000000,45500000,45250000,0.0007141382359257879,0.005853532105826376,-2.2732810238080896,0.00010474587654539948,0.029683165571336576,35385.0,70791,0.0006022210086691266,0.005859321949650131,-2.323048626614928,-0.00017901361721816466,-0.05067924296009081,35420.0,70791,0.161134651076941,0.0007846069969893318,0.0001264273746918724
1,45500000,46000000,45750000,0.0006738548207608348,0.005840959873523367,-2.2904564715081404,5.216464607151761e-05,0.01481436519908589,35309.0,70853,0.0005195340032998621,0.0058766914811213935,-2.3602674541792084,-0.00022952527933321333,-0.0647872325851572,35525.0,70853,0.16001359892712583,0.0007103619907034708,0.00011366757867312367
1,46000000,46500000,46250000,0.000851796612367972,0.005888767441096653,-2.2146493363849507,3.856707370715526e-06,0.0010863864640929086,35598.0,71300,0.00043010987922139,0.005896376950122159,-2.400300951673329,-0.0007995829195838353,-0.22494197127330048,35644.0,71300,0.14975938357055352,0.0007538492438597667,0.00011289599806508943
1,46500000,47000000,46750000,0.0007995932906287487,0.005935417039905188,-2.24036993765476,-6.6561571699865e-06,-0.0018602246973106846,35880.0,71209,0.00064395015820302,0.005836989694901364,-2.30351792367311,-0.00034718383443544624,-0.09866462835534758,35285.0,71209,0.13942408073510076,0.0008387077865620318,0.00011693606214614909
1,47000000,47500000,47250000,0.0006704835804808205,0.005795964515807332,-2.289638697492622,0.00013405541184385357,0.03836618585513689,35037.0,70516,0.0005692054928843548,0.0058345083332626115,-2.3365653580871477,-6.550861342749613e-05,-0.018624516315002636,35270.0,70516,0.1357366209511375,0.0007171940310190599,9.73494943364708e-05
1,47500000,48000000,47750000,0.0006608165329499573,0.005800761814975586,-2.2942017856183097,0.00010043137388273386,0.028719341121036954,35066.0,70467,0.000512543902667252,0.00580605538647159,-2.3605920774491147,-0.0001648719342630362,-0.04710378215206523,35098.0,70467,0.12893545041424828,0.0006735209440991013,8.684072629049637e-05
1,48000000,48500000,48250000,0.0006432610194316136,0.005849727351313623,-2.3044462977073783,1.4681120453869198e-05,0.004163080192264012,35362.0,70705,0.000573575806753896,0.005815484560698848,-2.333791230800176,-0.00014892106721910454,-0.0424776680168397,35155.0,70705,0.08607287204542811,0.0006657187367378939,5.7300323645137156e-05
1,48500000,49000000,48750000,0.0007459204647232731,0.005861637887179632,-2.2596800678244082,8.665687760584455e-05,0.024523108214818786,35434.0,70436,0.0005731635786880247,0.005808536748110342,-2.3336687616035583,-0.00023586650456066378,-0.06735809667054819,35113.0,70436,0.1597058172380684,0.0007848941897197569,0.0001253521680141066
1,49000000,49500000,49250000,0.0010192902143603797,0.005942861124821444,-2.1450905336368917,0.0004086779296955069,0.11407194338857951,35925.0,71021,0.0007218093998854312,0.005869578244423639,-2.2707623978603686,-0.0001412544889620782,-0.03991967538603559,35482.0,71021,0.22373718611445054,0.0011214627205502182,0.00025091291342730645
1,49500000,50000000,49750000,0.0011999024039506497,0.005957253022326204,-2.0676660971762257,0.0003105631554852214,0.08647636604085766,36012.0,71677,0.0005713387239282556,0.005940545187291942,-2.3401557654826917,-0.0009029074879926618,-0.25212164875231285,35911.0,71677,0.28491446932141334,0.0012384820080167426,0.00035286144407726486
1,50000000,50500000,50250000,0.000744559112357748,0.005840298177086366,-2.259077453827668,0.0002012518260512162,0.057160470955682656,35305.0,70816,0.0005693249806044351,0.005852208712952375,-2.3372784171825813,-0.00010503223561325842,-0.029771043524172123,35377.0,70816,0.12177088242426404,0.000748030363983012,9.108831750192177e-05
1,50500000,51000000,50750000,0.0006886129473685082,0.005862795855944384,-2.2850537563548956,0.0002267953104308363,0.06416833744898212,35441.0,70935,0.0005659414842294841,0.005869743668532888,-2.3395252585945405,-1.8570456075544372e-05,-0.005248015107659072,35483.0,70935,0.10091220196417021,0.0006976818250330347,7.040460923404203e-05
1,51000000,51500000,51250000,0.0007650899672787018,0.005872555878390141,-2.251842087969232,8.389015165942329e-05,0.02369602648408359,35500.0,70886,0.0004997265349423633,0.0058596527978686305,-2.36835218593022,-0.00045217240637003537,-0.128004015078968,35422.0,70886,0.2721590271615972,0.0008688824546984671,0.00023647420358793487
1,51500000,52000000,51750000,0.0006099635458308841,0.00585832940499463,-2.319581521054638,0.00011693582174873364,0.033110456957590274,35414.0,70749,0.0002956456611759046,0.005814161167824846,-2.4575005726641166,-0.0004051869624309945,-0.11560025720940666,35147.0,70749,0.342580024242053,0.0006887600319430261,0.00023595542843962784
1,52000000,52500000,52250000,0.0009200156542543654,0.005857998556776129,-2.182527080874496,0.00011381780637367569,0.03222940840332711,35412.0,70934,0.0005936598715713291,0.005922348535274428,-2.3296302168975718,-0.0005243670937256105,-0.14687039459672901,35801.0,70934,0.1861370998785537,0.0009299327476399735,0.0001730949847271172
1,52500000,53000000,52750000,0.0008011371029284574,0.005919867173635677,-2.238776931154315,0.00015956869880165778,0.044712451433733084,35786.0,71283,0.0006298548614440563,0.00591126511995467,-2.3132887917735254,-0.00015980223223149823,-0.04484303073522015,35734.0,71283,0.20360960568461808,0.0008984236717227982,0.0001829276895365432
1,53000000,53500000,53250000,0.000780461566134291,0.0058781802981046445,-2.2453946984509323,0.00018620834512047714,0.052547016943810566,35534.0,70821,0.0005580544369881971,0.0058634575523813836,-2.3427396747462557,-0.00024727095982197365,-0.06995372300522411,35445.0,70821,0.1906773825103617,0.0008269359920233054,0.00015767799046205856
1,53500000,54000000,53750000,0.000804714030583741,0.005849892775422873,-2.2329952902972967,3.548672175401407e-05,0.010062576115525076,35363.0,70617,0.0005832275032900715,0.005872721302499391,-2.3320310982083963,-0.00040239040187392105,-0.11365797922352429,35501.0,70617,0.09000406852746605,0.0007626086479457621,6.863788100885256e-05
1,54000000,54500000,54250000,0.0007692126354829843,0.005881323356180398,-2.250530914902338,0.0002669920366332845,0.07530349765872425,35553.0,71038,0.0005132511316579488,0.005891414226844655,-2.3636022811881037,-0.00024794296113644465,-0.06981107795309377,35614.0,71038,0.16400005652662236,0.0007670238360373298,0.00012579195246686253
1,54500000,55000000,54750000,0.0006966931616674384,0.0058442683557083696,-2.2805079533563273,0.00013895157898714274,0.03943886559894747,35329.0,70494,0.000536158895855978,0.005825575431363105,-2.3508645064837834,-0.0001870844423105267,-0.053270834950351335,35216.0,70494,0.12689758839556908,0.0007060180118258561,8.959198306414975e-05
1,55000000,55500000,55250000,0.0006908550544711781,0.005909114606534418,-2.2864599979846556,0.00012118674370844588,0.03401928717414347,35721.0,71188,0.0005090743209034269,0.005893895588483407,-2.3655323725519195,-0.00024055058518553086,-0.06770116681301873,35629.0,71188,0.16034382660077467,0.0007145361478830696,0.00011457146019576454
1,55500000,56000000,55750000,0.0008256619335055685,0.0058871132000041515,-2.2260380231878623,0.00019545270829933464,0.05507206118676745,35588.0,70987,0.0007279878310189515,0.005902828490382914,-2.269849361010847,-6.611723836085162e-06,-0.0018580051345244838,35683.0,70987,0.07963873066269195,0.0008440434296209193,6.721854735867589e-05
1,56000000,56500000,56250000,0.0010811898324424544,0.005951794026720951,-2.118830087178934,8.963149740336064e-05,0.02498079113664005,35979.0,71251,0.0009990237286315335,0.005922513959383678,-2.152422866812618,-7.46814700261524e-05,-0.020917008004848702,35802.0,71251,0.09604872744189483,0.0011506226188418148,0.00011051583830481831
1,56500000,57000000,56750000,0.0009482417152869836,0.005859156525540881,-2.170134460220062,0.00014635328927247303,0.04143418454512556,35419.0,70792,0.0005471750612112188,0.005907791213660417,-2.34936172916052,-0.0005608977500562232,-0.157489294269846,35713.0,70792,0.22828297161699285,0.0009688893217959488,0.00022118093354684914
1,57000000,57500000,57250000,0.0009077965931417876,0.0058760297846843935,-2.189160818042996,0.00011857417609344907,0.0334732521218037,35521.0,70721,0.00045307025958600316,0.005838809360103115,-2.388250877798512,-0.000819743379666821,-0.23288664185794716,35296.0,70721,0.21143515371515578,0.0008628756779724188,0.00018244225160851272
1,57500000,58000000,57750000,0.0007576001946797785,0.005890917954516905,-2.256187328927974,9.299080726355555e-05,0.02618479344709563,35611.0,70624,0.0004890111988785945,0.005822928645615103,-2.3717200654940163,-0.00041830612552800814,-0.11916352915565852,35200.0,70624,0.18192675059023553,0.0007619191768321537,0.00013861348005296566
1,58000000,58500000,58250000,0.0006363558164635808,0.005869909092642138,-2.308473184423647,7.118149762553901e-05,0.02011534067556523,35484.0,70793,0.0004377126539747245,0.005830372730531359,-2.394779238515107,-0.0002713422397261038,-0.07719903175817824,35245.0,70793,0.14051776015509518,0.0006248345926448268,8.780035742566577e-05
1,58500000,59000000,58750000,0.0009491797407476434,0.00587123248551614,-2.170583874274915,0.00017100944799485398,0.048315057771361865,35492.0,70649,0.0006373872343705888,0.0058619687353981325,-2.3076365572797473,-0.00043786821768565493,-0.123905731659948,35436.0,70649,0.16105745264774238,0.0009455754628991796,0.00015229197534006187
1,59000000,59500000,59250000,0.0005991525865852814,0.005822101525068853,-2.322707889516388,4.562852640385393e-05,0.013000116707448134,35195.0,70593,0.0004225356056034529,0.005816477105354348,-2.4010692352111223,-0.000288423483740149,-0.08225476219729835,35161.0,70593,0.1317653766980538,0.0005883710259692687,7.752692987489826e-05
1,59500000,60000000,59750000,0.0006518475723167383,0.0058192893152116,-2.299133405416913,-0.00013126080492606787,-0.03741585147060147,35178.0,70553,0.0005477581403084149,0.005834839181481112,-2.346096795489577,-0.00032923744692042636,-0.09359899856980201,35272.0,70553,0.14572428702370793,0.0007021185867762414,0.00010231573046366259
1,60000000,60500000,60250000,0.0007854101748355825,0.005915896995013673,-2.24542447100811,0.0001060102615701204,0.029724869485505963,35762.0,71062,0.0006397078905851538,0.005864119248818384,-2.306715399516805,-0.0001803106160937674,-0.051004679460192215,35449.0,71062,0.11650438230698947,0.0008065224302644615,9.396339755409645e-05
1,60500000,61000000,60750000,0.00070777698448966,0.005878014873995395,-2.277401321091156,0.00012415029494232532,0.035035546818741665,35533.0,70857,0.0005697772688420989,0.005838643935993865,-2.3364911724247115,-0.0001522453003142998,-0.043253659456820547,35295.0,70857,0.11797880970661093,0.0007242197054846621,8.544257881877854e-05
1,61000000,61500000,61250000,0.0006489556460706861,0.00589885831176091,-2.3043233829819956,6.294154244365654e-05,0.01769952858310025,35659.0,70899,0.0005223174838770611,0.005835831726136613,-2.357425397579414,-0.00012604773907310584,-0.03582805144240542,35278.0,70899,0.10515337344642843,0.0006544546826187174,6.881811764483667e-05
1,61500000,62000000,61750000,0.0009080220003138311,0.005956591325889204,-2.1944808706056698,0.00016846792486677997,0.046915133252496605,36008.0,71774,0.0006309928157131906,0.005971644919830966,-2.3155911751611558,-0.00028460015443150484,-0.07905603151302754,36099.0,71774,0.17828766055943723,0.0009364681179508058,0.00016696070993729324
1,62000000,62500000,62250000,0.0008686832359878001,0.0059388909461994405,-2.2104532467172304,0.00024130911140179194,0.06740025221956492,35901.0,71111,0.0006887910453131022,0.005875864360575143,-2.2856530331677036,-0.00015495835477828484,-0.0437456639760473,35520.0,71111,0.13746529810071872,0.0009028473160963712,0.0001241101754459188
1,62500000,63000000,62750000,0.0007013948032714597,0.005809694716875093,-2.2765721050735936,0.00022132739192043572,0.06319346332778364,35120.0,70559,0.0004946129262014778,0.0058619687353981325,-2.370698299719131,-0.000189674016595875,-0.05367299304665417,35436.0,70559,0.14930822745606312,0.0007029618529726467,0.00010495798823617565
