chrom,start,end,center,pi_AFR,theta_w_AFR,tajimas_d_AFR,fay_wu_h_AFR,normalized_fay_wu_h_AFR,segregating_sites_AFR,n_variants_AFR,pi_EUR,theta_w_EUR,tajimas_d_EUR,fay_wu_h_EUR,normalized_fay_wu_h_EUR,segregating_sites_EUR,n_variants_EUR,fst,dxy,da
15,41000000,41999999,41499999,0.0006276891738056255,0.005837160956175795,-2.311055385119188,-3.1557768672684324e-05,-0.008969344674381142,70572.0,134033,0.0005052069843638311,0.005835175864879691,-2.365315272548193,-0.0002361997640108204,-0.0671554991549881,70548.0,134033,0.18936067293141964,0.0006987670844100424,0.00013231900532530887
15,42000000,42999999,42499999,0.0007607713191316718,0.005866854613480013,-2.253726453563747,0.00017957783666466799,0.05078130217171459,70931.0,134789,0.0005048126380734283,0.00584716912479365,-2.3659504393426074,-0.0003201933918450906,-0.09084957805278356,70693.0,134789,0.16460550021815795,0.0007574768313256893,0.00012468485272312729
15,43000000,43999999,43499999,0.0007099240329893207,0.005854365080742027,-2.275500316716943,0.00027326389356477023,0.0774388216351935,70780.0,134607,0.0005137160511386884,0.005845101321360209,-2.3619268175919514,-0.00010187334007112858,-0.028915099034308202,70668.0,134607,0.11898511149577874,0.0006944491518207065,8.262910975670829e-05
15,44000000,44999999,44499999,0.0007166387999308346,0.005847251836930988,-2.2721442333367663,-9.175549548633849e-05,-0.026033735745360432,70694.0,134157,0.0005449024062451458,0.005831122970150146,-2.3475310789123585,-0.0004204072798273351,-0.11961180771664867,70499.0,134157,0.2406489123424147,0.0008306705729924928,0.0001998999699044912
15,45000000,45999999,45499999,0.0006939972223399889,0.005847251836930988,-2.2821712865535426,7.84553397635477e-05,0.022260089953094694,70694.0,134533,0.0005608780668624108,0.00586801258340274,-2.342004386284862,-0.00020426965254528447,-0.05775229542308478,70945.0,134533,0.1606019625441954,0.0007474852413308602,0.00012004759672967418
15,46000000,46999999,46499999,0.0008256957771932694,0.005912098152603709,-2.2278613733657227,-1.399726300062837e-06,-0.00039278817740883527,71478.0,135239,0.0005370305557426681,0.005866689189205338,-2.352474608333416,-0.0005733839503937555,-0.16214698365310903,70929.0,135239,0.1443163766334302,0.0007962793114895042,0.00011491614502154884
15,47000000,47999999,47499999,0.0006656507223656488,0.0057983689637644345,-2.2922369675224137,0.00011724351010667979,0.03354583626811656,70103.0,133803,0.0005408752386509318,0.005820287680158913,-2.34887172815498,-0.00011519038903546427,-0.03283429523563614,70368.0,133803,0.13244282539796173,0.0006953581829165296,9.209520240824296e-05
15,48000000,48999999,48499999,0.0006945914366683226,0.005855688474939429,-2.282351769507568,5.066904969857916e-05,0.014355591622195399,70796.0,134010,0.0005733702660910036,0.005812016466425147,-2.3340508208751096,-0.00019239397828388143,-0.05491872561105035,70268.0,134010,0.12591401078047357,0.000725307188535295,9.132633715564566e-05
15,49000000,49999999,49499999,0.0011095974187520367,0.005950063023641693,-2.1066143251565617,0.00035962090221053355,0.10027223409154078,71937.0,135500,0.0006465747084810912,0.005905067620930009,-2.3059794556083046,-0.0005220815105595939,-0.14667979061716283,71393.0,135500,0.25584258402234145,0.0011799735442563377,0.00030188748063979926
15,50000000,50999999,50499999,0.0007165867464492629,0.0058515528680725465,-2.27240077214288,0.00021402378226453655,0.060680221276170815,70746.0,134616,0.0005676338000505278,0.005860982051729039,-2.338722263974361,-6.180140764572098e-05,-0.017493807148336198,70860.0,134616,0.11170475559655844,0.0007228568173640687,8.074654411417603e-05
15,51000000,51999999,51499999,0.0006875274440817174,0.0058654485071452725,-2.28598206153522,0.00010041308711696023,0.028401776214082443,70914.0,134519,0.0003976864957457475,0.005836912819763782,-2.4130829620834073,-0.00042868011308032366,-0.12184458162412257,70569.0,134519,0.30329785947713583,0.0007788220221420117,0.00023621505222829644
15,52000000,52999999,52499999,0.0008605772391677705,0.0058889387541491665,-2.211099627244202,0.00013669338928040437,0.03850943451465362,71198.0,135142,0.0006117579782653143,0.005916812744431956,-2.3217806075463576,-0.0003420850050637516,-0.09591867796581323,71535.0,135142,0.19472279611071763,0.0009141791238598257,0.00017801151514327252
15,53000000,53999999,53499999,0.0007925885909468513,0.005864042400810532,-2.239515009446933,0.00011084764428432395,0.03136070078829633,70897.0,134321,0.0005706415407804371,0.005868095295540077,-2.3376993818866487,-0.00032483100567908506,-0.09183680290017315,70946.0,134321,0.14237780165557845,0.0007947731147568821,0.00011315804889323025
15,54000000,54999999,54499999,0.0007329536315281932,0.005862801718750468,-2.2657807895598467,0.00020297201078190276,0.05743641525408361,70882.0,134382,0.0005247055384624964,0.00585850068760891,-2.3575906250338923,-0.00021751391923719295,-0.061596622577646025,70830.0,134382,0.14621711925197087,0.0007365216604525289,0.00010769207545719934
15,55000000,55999999,55499999,0.0007582592522469656,0.005898119801393646,-2.256610961900724,0.00015831988432340823,0.04453266051228999,71309.0,135078,0.000618531694492556,0.005898367937805659,-2.317968565322542,-0.00012358127809215157,-0.0347598259061886,71312.0,135078,0.11663825843699382,0.000779290568041836,9.089509467207267e-05
15,56000000,56999999,56499999,0.0010147167885805415,0.005905481181616697,-2.1445712125101424,0.00011799251132958632,0.03314789868837822,71398.0,134898,0.0007731001680207442,0.005915158501685203,-2.251073778159367,-0.0003177899278319739,-0.0891313932994601,71515.0,134898,0.15649676960706294,0.0010597570300751949,0.00016584855177452984
15,57000000,57999999,57499999,0.0008326992266091641,0.005883479753084881,-2.223018283374158,0.00010578259746044357,0.029828854153187614,71132.0,134157,0.0004710412002735472,0.005830874833738133,-2.380322814288882,-0.0006190253716227718,-0.1761289533641456,70496.0,134157,0.19759770331224916,0.0008123982397997849,0.00016052802635845666
15,58000000,58999999,58499999,0.0007927685713735069,0.005870576659660207,-2.239825529056897,0.00012109559390532076,0.03422189409293119,70976.0,134405,0.0005375504817230292,0.005846176579145599,-2.351411474666071,-0.00035460558331144567,-0.10063054738993116,70681.0,134405,0.15288512189491207,0.0007852058129771375,0.00012004628642887341
15,59000000,59999999,59499999,0.0006255007049513727,0.0058207012408456014,-2.311240673495678,-4.281618207744025e-05,-0.012203616162416397,70373.0,133898,0.00048514735810334695,0.00582566396908586,-2.373865206044312,-0.00030883077416084053,-0.08794904034231879,70433.0,133898,0.1393600216252072,0.0006452454516175258,8.992142009016843e-05
15,60000000,60999999,60499999,0.0007465943262563052,0.005896961831470919,-2.2616679194270546,0.00011508039333625104,0.03237649086343397,71295.0,134728,0.0006047431844564751,0.005851387443797871,-2.321887856208965,-0.00016627812448226365,-0.047144660679911236,70744.0,134728,0.11720195856909424,0.0007653718332456574,8.970307788928921e-05
15,61000000,61999999,61499999,0.000778489601681203,0.005927730746560526,-2.24943787319029,0.00011570484935962487,0.03238323135431585,71667.0,135448,0.0005766557264506503,0.0059037442267326065,-2.3365839055008437,-0.0002053241520764605,-0.05769913908989498,71377.0,135448,0.14820255734528429,0.000795462195746286,0.00011788953168036198
15,62000000,62999999,62499999,0.0007850398046686371,0.005874298705840402,-2.2434542976209815,0.00023131848297910733,0.065329722745228,71021.0,134573,0.0005917025774595562,0.005868922416913454,-2.328442256275501,-0.00017231635800354095,-0.04871072406795396,70956.0,134573,0.14264967973514012,0.0008029053874390891,0.00011453419637498422
15,63000000,63999999,63499999,0.0006966694933025267,0.005864290537222545,-2.2818851759987666,2.4463188985565345e-05,0.006920763161122039,70900.0,134616,0.0005363892514255904,0.005863463415849169,-2.352627247122539,-0.0003168506430554233,-0.08965133467359561,70890.0,134616,0.12868936900539182,0.0007075884884583871,9.105911609434038e-05
15,64000000,64999999,64499999,0.0007286720641518585,0.005873554296604363,-2.2682616550993626,0.00015202480980492153,0.042940784926970454,71012.0,134841,0.0006228911619942275,0.005881742798200791,-2.315280810490067,-8.478821227368228e-05,-0.0239158619065425,71111.0,134841,0.14081803618052005,0.0007865407347102411,0.00011075912163717885
15,65000000,65999999,65499999,0.0007321517973646204,0.0058250022719871595,-2.2640344708445728,0.00010178366702437475,0.02898931492446248,70425.0,134184,0.000481383378316201,0.0058580871269222215,-2.376724407519095,-0.00039629663305120995,-0.1122330803564043,70825.0,134184,0.21389289249115367,0.0007718637600953983,0.00016509617225496376
15,66000000,66999999,66499999,0.0007642955206629872,0.005848078958304365,-2.251086884994079,0.0001935276356426462,0.054901723572304655,70704.0,134105,0.0006493602699209674,0.005844356912124171,-2.3017966128535727,-2.231039148441458e-05,-0.00633325004646883,70659.0,134105,0.13967647252682136,0.0008215838259907573,0.0001147559306987753
15,67000000,67999999,67499999,0.0007130503754238582,0.00583592027411573,-2.2731196497784203,0.00027795604126788103,0.0790174203866218,70557.0,133933,0.00047332826035379323,0.005840634865943976,-2.379658934619443,-0.00021616921036377232,-0.06140304552392831,70614.0,133933,0.22341313587107975,0.0007638415549988232,0.00017065223710999148
15,68000000,68999999,68499999,0.0007497086036233627,0.005881825510338128,-2.2594523563963675,5.855465777377352e-05,0.016516038987189934,71112.0,133978,0.0005401754892853379,0.0057962184481936555,-2.3481837264897125,-0.00028907974515339133,-0.08274248347280234,70077.0,133978,0.19352344578737363,0.0007997034049963107,0.00015476135854195638
15,69000000,69999999,69499999,0.0008676798699768145,0.005902586256809879,-2.2088592808585523,0.00018974121816633658,0.053330561794838714,71363.0,134767,0.000409698438302781,0.00587223090240696,-2.4088490970751018,-0.0007308545961452912,-0.20648301905953437,70996.0,134767,0.26716215244961655,0.0008715286147867191,0.00023283946064690838
15,70000000,70999999,70499999,0.0008201674210908986,0.00589481131590014,-2.229228450225611,0.00027199991051206585,0.07655183122341291,71269.0,134520,0.0005605046372644923,0.005856267459900793,-2.3416724683161774,-0.00021420603282578743,-0.06068300818976366,70803.0,134520,0.16744115619524996,0.0008291738587774627,0.0001388378295997691
15,71000000,71999999,71499999,0.0007750492086968795,0.005919211396414748,-2.250453059853613,0.00023028631947460154,0.0645448039247189,71564.0,135023,0.0006049106840921887,0.005852214565171248,-2.3218516100524487,-8.205600245338174e-05,-0.023261963847814968,70754.0,135023,0.1589170119893442,0.0008203470480668881,0.00013036710167233062
15,72000000,72999999,72499999,0.0006684271666273183,0.005880419404003388,-2.295166667297691,2.9199969070233827e-05,0.008238168354609542,71095.0,134922,0.0005328581438920206,0.0058707420839348825,-2.354478874923297,-0.00011019732725385044,-0.03114114142411016,70978.0,134922,0.1557426742398666,0.0007114450025269552,0.00011080234726729562
15,73000000,73999999,73499999,0.0006413468084018529,0.005869584114012155,-2.306569908163904,2.544710710517475e-05,0.007192627035664771,70964.0,134262,0.0005707716154410735,0.005820783952982939,-2.3355921621278517,-0.00015518297309282227,-0.04423015879321366,70374.0,134262,0.1408705729982656,0.0007054341207187949,9.93749087973241e-05
15,74000000,74999999,74499999,0.0005925982299329223,0.005881329237514102,-2.328599316940869,2.061320946213049e-05,0.005814691899945189,71106.0,134749,0.0005795722258792983,0.0058569291569994944,-2.333270179580222,2.218924526305971e-05,0.006285341419254174,70811.0,134749,0.11581230052273359,0.0006628515961619277,7.676636825582536e-05
15,75000000,75999999,75499999,0.0006822869305712838,0.005857177293411507,-2.287869868737494,0.00010159446838250886,0.028776502511160432,70814.0,134586,0.0005292967793476243,0.005895803861548192,-2.3570435312043356,-0.00018972951284583416,-0.053388609114215356,71281.0,134586,0.15067643992384944,0.000713263923709148,0.00010747206874970221
15,76000000,76999999,76499999,0.0008540618018997488,0.0059037442267326065,-2.2149072013972404,-0.00035362019536093746,-0.09937253182727619,71377.0,134820,0.0005769475520013674,0.005914414092449164,-2.336913010625727,-0.0010250318041716683,-0.2875295986047062,71506.0,134820,0.32814630191957234,0.0010649709586983676,0.0003494662817478218
15,77000000,77999999,77499999,0.0006898646005001846,0.005834183319231639,-2.28331641375818,0.00016127847805516506,0.045861938322295626,70536.0,133808,0.0004696417293603804,0.005833604334270276,-2.381042065608425,-0.0002563689534437018,-0.0729095663359183,70529.0,133808,0.17506506830131827,0.0007027865382492549,0.000123033373318968
15,78000000,78999999,78499999,0.0008216787526416675,0.005897954377118971,-2.2287570564652985,2.9792736087884238e-05,0.008380419265755598,71307.0,135049,0.0007522915160984128,0.005930873807779357,-2.2610567881373287,-0.00013589691306528103,-0.03801439053746755,71705.0,135049,0.08951123961513671,0.0008643545847143174,7.73694503442719e-05
15,79000000,79999999,79499999,0.0006634401702701794,0.0058260775297725486,-2.2946348206306824,0.00010499269978903191,0.029897771174142107,70438.0,133835,0.0005073482765526286,0.005843364366476119,-2.364680980172567,-0.00015505347413329542,-0.04402249946120261,70647.0,133835,0.16715257147945647,0.0007028829091186097,0.00011748868570721021
15,80000000,80999999,80499999,0.0007078960614532776,0.005873885145153713,-2.277438918860165,2.4624500077272764e-05,0.0069550214458046,71016.0,134562,0.000493893689928732,0.0058736370087417,-2.371773175619018,-0.0003873245863603194,-0.1094017983325185,71013.0,134562,0.17482973351937264,0.0007282071350594243,0.00012731225936842352
15,81000000,81999999,81499999,0.0007528392744442755,0.005876283797136506,-2.257761194140461,8.203086877898664e-05,0.023159601217473243,71045.0,134866,0.0005592913133179523,0.005907548985050139,-2.344358539173261,-0.0002992577095934112,-0.08404171124257234,71423.0,134866,0.15689662335589827,0.000778155220409265,0.00012208992652816696
15,82000000,82999999,82499999,0.0007027718476707316,0.00586693732561735,-2.2793306764371364,-0.0001873130860665224,-0.05296794148238045,70932.0,134575,0.0006385128088901035,0.005870493947522869,-2.3078639062820416,-0.0003043147969479604,-0.08600127490396775,70975.0,134575,0.1139640898206673,0.0007569019726795953,8.625964439918632e-05
15,83000000,83999999,83499999,0.000630958441128421,0.005847086412656313,-2.3100807384071427,0.00019952263593107713,0.056612047985326146,70692.0,134027,0.00035978683498644914,0.0057813302634728775,-2.428359157635345,-0.0003139106783445735,-0.09008111940283764,69897.0,134027,0.310638357527313,0.000718596172945661,0.00022322353488823018
15,84000000,84999999,84499999,0.0007936246691378847,0.005883479753084881,-2.2402163095441883,0.0001965831009618532,0.05543301817451785,71132.0,134864,0.0004780733415792457,0.005903661514595269,-2.3798214712874626,-0.0004419749161650723,-0.12420326170155815,71376.0,134864,0.15797813705999839,0.0007551454817783194,0.00011929647641975462
15,85000000,85999999,85499999,0.0008468535815978889,0.005860651203179689,-2.215335442216019,6.372123336780091e-05,0.018038260453935088,70856.0,134403,0.0005095153675202034,0.005880750252552739,-2.365158127989776,-0.0005954396641178693,-0.16798155694596972,71099.0,134403,0.21981567028664478,0.0008692618509876123,0.00019107737642856096
15,86000000,86999999,86499999,0.000794831488266749,0.005849898625325794,-2.2376752054874487,0.00016803833867744895,0.047655856018876674,70726.0,134623,0.0005518217886558236,0.005910609334131632,-2.3477581413759867,-0.0002951312091967716,-0.08283994194859817,71460.0,134623,0.1531912664094833,0.0007951342632066933,0.00012180762474544327
15,87000000,87999999,87499999,0.0007890693298846718,0.0058654485071452725,-2.241152693413746,9.102926158159739e-05,0.025747567280371135,70914.0,134233,0.0006396887577191095,0.005863794264398519,-2.3070224332048785,-0.00021337744485082165,-0.060370695047729246,70894.0,134233,0.10860653160533836,0.0008014183064273322,8.703926262545254e-05
15,88000000,88999999,88499999,0.0008006822996487411,0.0058750431150764405,-2.23660351167817,0.00012692122043591057,0.03584096511120696,71030.0,134149,0.0005573197537439636,0.005833190773583587,-2.342104570470807,-0.0003783951358778649,-0.10762060136499012,70524.0,134149,0.14601567658815792,0.0007950977647725372,0.00011609673807619011
15,89000000,89999999,89499999,0.0006407106905642138,0.005845514882046898,-2.30568536323682,-2.5328913111282633e-05,-0.0071886935584398876,70673.0,134087,0.00047941521623005596,0.005843612502888132,-2.3770686843309057,-0.00034759389819440285,-0.0986840353916816,70650.0,134087,0.12036297669742041,0.0006366977952945555,7.663484189742248e-05
15,90000000,90999999,90499999,0.0006516704877570172,0.005843364366476119,-2.300723903938121,-1.6763345619763917e-05,-0.004759418501513881,70647.0,134244,0.0005255362446836775,0.005874298705840402,-2.3578490234939684,-0.0002366437554983467,-0.06683370363228971,71021.0,134244,0.11706977235460583,0.0006666476554882253,7.804428926789094e-05
15,91000000,91999999,91499999,0.0007307630175249091,0.005861395612415728,-2.266670848832387,0.000147095876331901,0.04163473708485942,70865.0,134887,0.0006081542313005142,0.005920038517788125,-2.323503003087616,-9.613035421234689e-05,-0.026939716224632825,71574.0,134887,0.11922343645903936,0.0007600776997523331,9.061907533958836e-05
15,92000000,92999999,92499999,0.0007612592014259865,0.0058719000538576096,-2.2538000884431715,0.00010060032176797397,0.0284234764232005,70992.0,134426,0.0005655097296396395,0.005868426144089428,-2.339978072430576,-0.0003088408391693004,-0.08731111248044944,70950.0,134426,0.15732782190610436,0.0007872390744317164,0.000123854608898901
15,93000000,93999999,93499999,0.0007044799256733842,0.005874546842252414,-2.278979947756726,0.00011289451464169115,0.03188269161436591,71024.0,134570,0.0005112944362365537,0.005853124398681962,-2.363310583901777,-0.00025828491712566096,-0.07320952061353864,70765.0,134570,0.14759654830962415,0.0007131449077882213,0.00010525772683325119
15,94000000,94999999,94499999,0.0008188480324268685,0.005889352314835855,-2.229474336446976,9.597426593015858e-05,0.027036093210919945,71203.0,134694,0.0005983663576521874,0.00587471226652709,-2.325762541230358,-0.0003305463447496757,-0.09334740926336309,71026.0,134694,0.1467032576986262,0.0008304346658205129,0.00012182747078098028
15,95000000,95999999,95499999,0.0007584234985078936,0.0059080452578741645,-2.257098766405767,0.00011232248726089454,0.0315413134538012,71429.0,135016,0.0004846883827130249,0.005876531933548518,-2.375936954991862,-0.00043942543138395575,-0.12405681240629429,71048.0,135016,0.20693343476632436,0.0007837374160722854,0.00016218147546182612
15,96000000,96999999,96499999,0.000745405999003098,0.00586941868973748,-2.2606522715275843,9.459697965567689e-05,0.026738597993555362,70962.0,134082,0.0004927324551943508,0.005825084984124497,-2.370471820633776,-0.00041944142356687,-0.11946068802333705,70426.0,134082,0.1991381657738468,0.0007730037824764762,0.00015393455537776759
15,97000000,97999999,97499999,0.0007878130140453451,0.005854365080742027,-2.241048293763124,5.194732764105847e-05,0.01472108073680578,70780.0,133879,0.0006123034454618677,0.005835341289154366,-2.317796085165494,-0.0002899196288523375,-0.08242660874119284,70550.0,133879,0.12205662419276361,0.0007973842608120829,9.732603105849133e-05
15,98000000,98999999,98499999,0.000743526468948681,0.0058802539797287124,-2.2620865204633045,0.0001234981988096217,0.03484344686147505,71093.0,134315,0.0005988219053840934,0.00583765722899982,-2.323884257077565,-0.00015680216812359333,-0.044562502555404865,70578.0,134315,0.1384485687879291,0.0007790297396655196,0.000107855552499146
15,99000000,99999999,99499999,0.0007101237441383748,0.005851718292347222,-2.275269767582504,0.0001801270669650696,0.051068349618138706,70748.0,134169,0.0004979730755797061,0.0058473345490683264,-2.368985700316435,-0.0002034060217024344,-0.057711461270365194,70695.0,134169,0.17093138068860825,0.000728586748778358,0.0001245383389193163
15,100000000,100999999,100499999,0.000728276557531728,0.005914000531762476,-2.270634028385313,0.00011770410773834962,0.033019249747230375,71501.0,134682,0.0005040208940938351,0.005835837561978392,-2.3658670294914685,-0.00033625099901943983,-0.09559088172025683,70556.0,134682,0.18123839803191172,0.0007525373983475361,0.00013638867253477893
15,101000000,101991188,101495594,0.0007515979537438995,0.00591141332386437,-2.2602755810138464,0.00019378249777348127,0.054385053978637014,70840.0,133237,0.0005750879826810744,0.005819454296719853,-2.3336105470211406,-0.0001449266154813021,-0.041316279120680324,69738.0,133237,0.13711615802834254,0.0007687511759358468,0.00010540820772335522
