chrom,start,end,center,pi_AFR,theta_w_AFR,tajimas_d_AFR,fay_wu_h_AFR,normalized_fay_wu_h_AFR,segregating_sites_AFR,n_variants_AFR,pi_EUR,theta_w_EUR,tajimas_d_EUR,fay_wu_h_EUR,normalized_fay_wu_h_EUR,segregating_sites_EUR,n_variants_EUR,fst,dxy,da
1,24500000,25000000,24750000,0.0007431730081727039,0.005843275811052868,-2.2598601574174872,0.00018937624664742703,0.053760113187974405,35323.0,70456,0.0005364073577221917,0.005798776725664585,-2.349649328067697,-0.00021920144471732124,-0.06270426502614872,35054.0,70456,0.1385887465426019,0.0007427232699586228,0.00010293308701117257
1,25000000,25500000,25250000,0.0009110926448230789,0.005827395096564857,-2.1843530149621966,5.059865377980805e-05,0.014403074231504368,35227.0,70818,0.0006792650517939464,0.005895715253685158,-2.2908604942618886,-0.00039613240303706346,-0.11145410842814255,35640.0,70818,0.08852848918076343,0.0008724121805992047,7.723333229069215e-05
1,25500000,26000000,25750000,0.0006520361181758041,0.0057967916363535835,-2.2979211410271816,3.971791280814375e-05,0.011365505062240695,35042.0,70264,0.0004599391156085485,0.0058159808330265975,-2.3844018406200274,-0.0003201840494057694,-0.09132026667246027,35158.0,70264,0.15698242515363087,0.0006595207899351286,0.00010353317304295694
1,26000000,26500000,26250000,0.000728454916985802,0.005893233892046407,-2.2691232758946756,0.00014203864525947564,0.03998020374766131,35625.0,71161,0.000514658295677183,0.005864615521146134,-2.361947377060118,-0.0002925472272838846,-0.08274618319576642,35452.0,71161,0.16799225219385558,0.0007470562719758078,0.00012549966564431929
1,26500000,27000000,26750000,0.0008683187963610085,0.005899520008197911,-2.208081815281577,5.6648312829181806e-05,0.0159280495593088,35663.0,71001,0.0005569194016690423,0.005852704985280126,-2.342787899068597,-0.0005351298063479082,-0.15166793496897688,35380.0,71001,0.13709691457291712,0.0008258390902168469,0.00011321999120182056
1,27000000,27500000,27250000,0.0007359748994380192,0.005835170029699612,-2.2625957774470513,0.00016742747365252797,0.04759530165227112,35274.0,70750,0.0005051490540783742,0.005843606659271369,-2.3653414957521197,-0.00027634135823801433,-0.07844332169637772,35325.0,70750,0.1539220152830493,0.0007334571847597707,0.00011289520800157185
1,27500000,28000000,27750000,0.0007678253117737421,0.005843275811052868,-2.248936699430506,5.67545945870138e-05,0.016111489603107074,35323.0,70804,0.00036307417941314473,0.005864615521146134,-2.4288701001258968,-0.0006835269379265785,-0.19333372512202776,35452.0,70804,0.2772119967500809,0.0007823175579154025,0.00021686781232195824
1,28000000,28500000,28250000,0.000654657457870405,0.005822101525068853,-2.2980242090977208,-0.00014733313073973193,-0.04197698337960029,35195.0,70461,0.0005052505053092816,0.005827064248346356,-2.364659183302709,-0.000391287727268842,-0.11138766844771633,35225.0,70461,0.404470196807346,0.0009738454372558962,0.0003938914556660528
1,28500000,29000000,28750000,0.0007076061846564679,0.005802581480177337,-2.273416582905565,8.91519887089106e-05,0.025485897407970123,35077.0,70585,0.00044140747816417573,0.005834342909153361,-2.393272271645901,-0.0004219693315145592,-0.11997197086990521,35269.0,70585,0.20072681207396456,0.0007187865677074925,0.00014427973629715495
1,29000000,29500000,29250000,0.0007168147474344983,0.005819123891102351,-2.270218682843674,2.8191160485517797e-05,0.008036109869002809,35177.0,70509,0.0004803401260078859,0.005835666302027363,-2.3760432628594272,-0.00038304126519942913,-0.10887947029365683,35277.0,70509,0.169469766266736,0.0007207172146282108,0.00012213977790701848
1,29500000,30000000,29750000,0.0007341316257580762,0.005819785587539351,-2.262550929644897,0.00014048461372955342,0.04004168154114185,35181.0,70782,0.0005156729605606165,0.005882977597272899,-2.362212011625852,-0.0003170962433004348,-0.08940994684815771,35563.0,70782,0.20710459406671478,0.0007881270196329741,0.00016322472647362757
1,30000000,30500000,30250000,0.0007270606206028355,0.005830041882312858,-2.2662668732575897,0.00010458850587811378,0.029757952374240317,35243.0,70624,0.000522633246545101,0.005862795855944384,-2.3583547094805706,-0.0002572351319261385,-0.07278082918828112,35441.0,70624,0.1030379703030502,0.0006966258468986715,7.177891332470688e-05
1,30500000,31000000,30750000,0.0005344913042964626,0.005876526057012143,-2.353670888785222,-0.0005067866690998352,-0.14305278215501693,35524.0,71240,0.0005792485224470642,0.005899685432307161,-2.334955446601347,-0.00037997417981811986,-0.10683597822525571,35664.0,71240,0.08642188450327534,0.0006095482191676044,5.267830579584313e-05
1,31000000,31500000,31250000,0.0007459951348219823,0.005855517195137378,-2.2593020029522433,9.726904243147907e-05,0.027555018552096102,35397.0,70795,0.000611677975991603,0.005863292128272133,-2.3190531585284258,-0.0002188659502358728,-0.06191960391469303,35444.0,70795,0.1394762134589057,0.0007888643707745106,0.00011002781536770828
1,31500000,32000000,31750000,0.0008348701513601428,0.0059203634459634264,-2.2240537798142976,2.413096662682301e-05,0.006761127120967155,35789.0,70585,0.00035544154610998754,0.00580572453825309,-2.4306413373638085,-0.0009099756763675371,-0.25999414702887,35096.0,70585,0.2624691290538873,0.0008069572029861738,0.00021180135425111053
1,32000000,32500000,32250000,0.0006895951360467882,0.00585783313266688,-2.2843614617181034,8.786999889061667e-05,0.024882556798949677,35411.0,70954,0.000479223143032032,0.00585832940499463,-2.377363891896403,-0.00031585649696375936,-0.08943498058247538,35414.0,70954,0.14201067763597655,0.0006811380098866908,9.67288703472807e-05
1,32500000,33000000,32750000,0.0007067347494217237,0.005902497642164413,-2.2791542266050997,7.888451299338101e-05,0.022169111539919174,35681.0,70799,0.0005644441819760459,0.005785377372815325,-2.336545680798883,-0.00016763712130289513,-0.048064923405854665,34973.0,70799,0.13170922443417546,0.0007320007117250147,9.641124602612842e-05
1,33000000,33500000,33250000,0.0007811823112353258,0.005878511146323145,-2.2450966314255987,0.0001081248000722768,0.030510533913901326,35536.0,71041,0.0005663207221610422,0.005874210119482642,-2.3395483993738604,-0.0003180701027933959,-0.08981835845395159,35510.0,71041,0.15456972573282074,0.0007969332743397495,0.00012318175764155774
1,33500000,34000000,33750000,0.0007386812241100669,0.005934093647031187,-2.266869248850496,0.00020993497394508314,0.058684505330462516,35872.0,71101,0.0005189098492371084,0.005844102931599119,-2.359263999035538,-0.00019986747839768998,-0.056730335368110334,35328.0,71101,0.19666596518801002,0.0007827323497133563,0.00015393681303977496
1,34000000,34500000,34250000,0.0008919699803476392,0.00591093427173617,-2.198458925338592,0.0002154623159186758,0.060465512669317815,35732.0,70957,0.0006107817505177229,0.0058694128203143885,-2.3197308417941547,-0.0002708055826553759,-0.0765340317621885,35481.0,70957,0.18486083848452525,0.0009217761836336023,0.00017040031820091906
1,34500000,35000000,34750000,0.000632708591407336,0.00585849482910388,-2.309536974830162,3.230121165473145e-05,0.00914585173232102,35415.0,70790,0.0004744223439020445,0.005844764628036119,-2.378997532965113,-0.00030831116375443213,-0.0875010597472978,35332.0,70790,0.11981381579217185,0.0006289186056159858,7.535313796129787e-05
1,35000000,35500000,35250000,0.0007475626930075746,0.005848403958439622,-2.2582060767827437,0.00013507518551293093,0.03831151976708338,35354.0,70683,0.0005174819980849996,0.005850223623641374,-2.3601371302974568,-0.0003154839083090342,-0.08945321531783981,35365.0,70683,0.17999012843682125,0.0007713594280760931,0.00013883708252980875
1,35500000,36000000,35750000,0.0008532843817300546,0.005882977597272899,-2.2136253730189117,8.99143169155367e-05,0.025352663319602058,35563.0,70805,0.0006629097701763403,0.00585832940499463,-2.2961812690720325,-0.0003075477533202153,-0.08708235420445794,35414.0,70805,0.1402197183095099,0.0008817334987748109,0.00012363642282161699
1,36000000,36500000,36250000,0.0007089775359623837,0.005874210119482642,-2.2766698245947556,5.144040677795283e-05,0.014526020692992902,35510.0,70727,0.000643188258093218,0.005824748310816854,-2.3032549612630198,-0.0001074119816986231,-0.03058906530862687,35211.0,70727,0.16791229496224985,0.0008125139849248612,0.00013643108789705775
1,36500000,37000000,36750000,0.0007252479258186903,0.005877849449886145,-2.269696662275953,0.00012460499272858909,0.035164853100149586,35532.0,70571,0.0004218137574757475,0.005814161167824846,-2.4013155046806647,-0.0004545496668202628,-0.12968348755254275,35147.0,70571,0.17996984402830044,0.0006994021347510523,0.00012587129310383274
1,37000000,37500000,37250000,0.0006831622804090398,0.005829711034094358,-2.285745155173924,-5.0177404201647505e-05,-0.014277491655348156,35241.0,70488,0.0004122372782713569,0.0058323578198423605,-2.406154907895878,-0.0005495947841506036,-0.15631089654863717,35257.0,70488,0.1925839513602138,0.0006783365035443025,0.00013063672420410717
1,37500000,38000000,37750000,0.0008055336354153876,0.005855351771028128,-2.232965496984793,6.711771133509081e-05,0.019014086793003673,35396.0,70910,0.0005535877382548095,0.005891083378626155,-2.345861396411204,-0.00038537332897839997,-0.10851220720831525,35612.0,70910,0.16601513837447415,0.0008148357579416935,0.00013527507110659497
1,38000000,38500000,38250000,0.0006317788069314892,0.0058781802981046445,-2.31088506714689,6.778285611512775e-05,0.019127965969930126,35534.0,70767,0.0005095288031102459,0.005822597797396602,-2.3625840267445475,-0.00016831454750118678,-0.047950755645271056,35198.0,70767,0.12586778638709173,0.0006528232184259474,8.216941340507754e-05
1,38500000,39000000,38750000,0.0008561156225684587,0.005914904450358173,-2.21441633478292,9.145583738275434e-05,0.025648166808205,35756.0,70965,0.0007511524125343646,0.005875533512356643,-2.2581551947807457,-0.00014707130869260742,-0.0415214412405675,35518.0,70965,0.1252112078133286,0.0009186606238312072,0.00011502660627979253
1,39000000,39500000,39250000,0.0007104764020282526,0.0058843009901469,-2.2765472577834265,-5.580421275835306e-06,-0.0015731280319052669,35571.0,70797,0.000492963921315022,0.005844102931599119,-2.370759036440078,-0.00046850962174451875,-0.13298165453344837,35328.0,70797,0.12582736075726175,0.0006883310397274561,8.661087805581327e-05
1,39500000,40000000,39750000,0.0008123225570422055,0.005865608065801635,-2.2305926621526435,3.199754760867393e-05,0.009048887833278388,35458.0,71060,0.0006662292775414187,0.005922017687055928,-2.297887552558771,-0.0002176154656573683,-0.06095549236666535,35799.0,71060,0.12910762443740365,0.0008488717297744723,0.00010959581248265567
1,40000000,40500000,40250000,0.0007882299497177175,0.00587222503017164,-2.2416202349684338,3.7216066997029314e-05,0.010512826150725876,35498.0,70870,0.0005110518817778308,0.005844599203926869,-2.3627646589238696,-0.0004639319368013051,-0.13167114761547216,35331.0,70870,0.17310546857895806,0.0007856393905893938,0.00013599847484161933
1,40500000,41000000,40750000,0.0007380470788254124,0.0058715633337346395,-2.26370997720036,0.00016605817729076796,0.04691353943026398,35494.0,70670,0.0005471335470040927,0.0058264025519093555,-2.346021469551784,-0.00022025977126054487,-0.06270835025832634,35221.0,70670,0.1726552938176579,0.0007766899432757597,0.00013409963036100373
1,41000000,41500000,41250000,0.0006923346750825869,0.005847576837893372,-2.282612767111237,0.00016211068457820614,0.04598612908802332,35349.0,70733,0.00039492026409162703,0.0058538629540448766,-2.4144889380884758,-0.00041627513297334064,-0.11795849111822661,35387.0,70733,0.15896963000440617,0.0006463826860254946,0.0001027552164383884
1,41500000,42000000,41750000,0.0005630424171511873,0.005826733400127856,-2.338966069272707,-0.00022522615880761043,-0.06411864982455215,35223.0,70463,0.0006154926942219753,0.005816477105354348,-2.3151759549040896,-5.612392264929906e-05,-0.016005839230680653,35161.0,70463,0.21551289516163327,0.0007511500852617698,0.00016188252957518751
1,42000000,42500000,42250000,0.0008058489900181231,0.005852704985280126,-2.2326646287630254,0.00012528639592022716,0.03550900869941942,35380.0,71012,0.0005513631233754401,0.005872721302499391,-2.3460794604348827,-0.0003705486459980365,-0.1046640528999144,35501.0,71012,0.18479501340883497,0.0008324360962681013,0.00015383003957131233
1,42500000,43000000,42750000,0.0007156921267038927,0.005880992507961897,-2.274074765134594,0.00023386891825410953,0.06596503108918748,35551.0,70899,0.00045826114314602694,0.005821605252741102,-2.385346571720608,-0.0002698374973059113,-0.07688650460286435,35192.0,70899,0.13998120089064858,0.0006825160514311184,9.553941650616047e-05
1,43000000,43500000,43250000,0.0007110214844446785,0.005820116435757851,-2.272850391879333,0.00022831671162643863,0.06507236114951415,35183.0,70854,0.0004517859128205552,0.00584542632447312,-2.389047930837172,-0.0002572152622299066,-0.07299139217706534,35336.0,70854,0.12356978025798757,0.0006633770556238983,8.197335699128599e-05
1,43500000,44000000,43750000,0.0007088251616870325,0.0058886020169874025,-2.2775020811228712,0.00031821052897583414,0.08963846275424077,35597.0,71043,0.0005756451620246443,0.005844764628036119,-2.3341570327041,5.346878583358057e-05,0.015174849223319265,35332.0,71043,0.11479313242527459,0.0007255198591206182,8.328469726477715e-05
1,44000000,44500000,44250000,0.0006947409782804057,0.00587205960606239,-2.2828324716575934,-0.00037840700232864946,-0.10689574118541892,35497.0,70656,0.0005568976510639369,0.00583169612340536,-2.3419076832175305,-0.0006111301871269097,-0.17383196838712134,35253.0,70656,0.26133130154579903,0.0008472259836936508,0.00022140666902147984
1,44500000,45000000,44750000,0.0007385351883049187,0.005822432373287353,-2.26074147665491,0.00019489619486773825,0.055525118848438394,35197.0,70611,0.0005329060716217495,0.005830538154640609,-2.352512359049228,-0.00022968353171331365,-0.06534494354474386,35246.0,70611,0.21912530719660775,0.0008141135009516362,0.00017839287098829642
1,45000000,45500000,45250000,0.0007141382359257885,0.005853532105826376,-2.273281023808089,0.00010474587654541016,0.029683165571339605,35385.0,70791,0.0006022210086691292,0.005859321949650131,-2.3230486266149266,-0.00017901361721818,-0.050679242960095156,35420.0,70791,0.16113465107693917,0.0007846069969893447,0.00012642737469188638
1,45500000,46000000,45750000,0.0006738548207608372,0.005840959873523367,-2.290456471508139,5.216464607150829e-05,0.014814365199083242,35309.0,70853,0.0005195340032998629,0.0058766914811213935,-2.360267454179208,-0.00022952527933319073,-0.06478723258515082,35525.0,70853,0.16001359892712783,0.0007103619907034598,0.00011366757867310991
1,46000000,46500000,46250000,0.000851796612367975,0.005888767441096653,-2.2146493363849493,3.856707370703134e-06,0.0010863864640894179,35598.0,71300,0.0004301098792213839,0.005896376950122159,-2.4003009516733314,-0.0007995829195838555,-0.22494197127330617,35644.0,71300,0.1497593835705551,0.0007538492438597515,0.00011289599806507726
1,46500000,47000000,46750000,0.0007995932906287498,0.005935417039905188,-2.24036993765476,-6.6561571699819524e-06,-0.0018602246973094137,35880.0,71209,0.0006439501582030198,0.005836989694901364,-2.30351792367311,-0.00034718383443546407,-0.09866462835535265,35285.0,71209,0.13942408073509618,0.0008387077865620381,0.00011693606214615466
1,47000000,47500000,47250000,0.0006704835804808148,0.005795964515807332,-2.289638697492625,0.0001340554118438473,0.0383661858551351,35037.0,70516,0.0005692054928843537,0.0058345083332626115,-2.336565358087148,-6.550861342749772e-05,-0.01862451631500309,35270.0,70516,0.1357366209511303,0.0007171940310190907,9.734949433650103e-05
1,47500000,48000000,47750000,0.0006608165329499557,0.005800761814975586,-2.29420178561831,0.0001004313738827177,0.02871934112103234,35066.0,70467,0.0005125439026672436,0.00580605538647159,-2.3605920774491183,-0.0001648719342630351,-0.047103782152064906,35098.0,70467,0.128935450414249,0.0006735209440991056,8.684072629049945e-05
1,48000000,48500000,48250000,0.0006432610194316124,0.005849727351313623,-2.3044462977073787,1.468112045388591e-05,0.004163080192268752,35362.0,70705,0.0005735758067538962,0.005815484560698848,-2.333791230800176,-0.0001489210672191074,-0.04247766801684051,35155.0,70705,0.0860728720454255,0.0006657187367379171,5.730032364516376e-05
1,48500000,49000000,48750000,0.0007459204647232724,0.005861637887179632,-2.2596800678244082,8.665687760584035e-05,0.024523108214817596,35434.0,70436,0.0005731635786880248,0.005808536748110342,-2.3336687616035583,-0.00023586650456066115,-0.06735809667054744,35113.0,70436,0.15970581723806426,0.0007848941897197678,0.0001253521680141197
1,49000000,49500000,49250000,0.0010192902143603836,0.005942861124821444,-2.14509053363689,0.0004086779296955235,0.11407194338858415,35925.0,71021,0.0007218093998854321,0.005869578244423639,-2.270762397860368,-0.0001412544889620733,-0.039919675386034206,35482.0,71021,0.22373718611444807,0.0011214627205502297,0.00025091291342731827
1,49500000,50000000,49750000,0.0011999024039506848,0.005957253022326204,-2.06766609717621,0.0003105631554852661,0.0864763660408701,36012.0,71677,0.0005713387239282575,0.005940545187291942,-2.340155765482691,-0.0009029074879926621,-0.25212164875231297,35911.0,71677,0.2849144693214117,0.0012384820080167433,0.00035286144407728134
1,50000000,50500000,50250000,0.0007445591123577527,0.005840298177086366,-2.2590774538276657,0.0002012518260512245,0.05716047095568501,35305.0,70816,0.0005693249806044292,0.005852208712952375,-2.3372784171825836,-0.00010503223561327774,-0.0297710435241776,35377.0,70816,0.12177088242426994,0.0007480303639829816,9.108831750189086e-05
1,50500000,51000000,50750000,0.0006886129473685066,0.005862795855944384,-2.2850537563548965,0.00022679531043083296,0.06416833744898116,35441.0,70935,0.0005659414842294798,0.005869743668532888,-2.3395252585945423,-1.8570456075581093e-05,-0.005248015107669449,35483.0,70935,0.10091220196417282,0.0006976818250330059,7.04046092340169e-05
1,51000000,51500000,51250000,0.000765089967278706,0.005872555878390141,-2.25184208796923,8.389015165943318e-05,0.023696026484086388,35500.0,70886,0.0004997265349423639,0.0058596527978686305,-2.3683521859302195,-0.0004521724063700311,-0.12800401507896678,35422.0,70886,0.27215902716159596,0.0008688824546984738,0.00023647420358793988
1,51500000,52000000,51750000,0.0006099635458308856,0.00585832940499463,-2.319581521054637,0.00011693582174873643,0.03311045695759106,35414.0,70749,0.00029564566117590865,0.005814161167824846,-2.457500572664115,-0.0004051869624310063,-0.11560025720941002,35147.0,70749,0.34258002424206335,0.0006887600319430093,0.00023595542843961163
1,52000000,52500000,52250000,0.0009200156542543677,0.005857998556776129,-2.182527080874495,0.0001138178063736583,0.03222940840332219,35412.0,70934,0.0005936598715713254,0.005922348535274428,-2.3296302168975735,-0.000524367093725615,-0.1468703945967303,35801.0,70934,0.1861370998785499,0.000929932747639992,0.00017309498472713666
1,52500000,53000000,52750000,0.0008011371029284577,0.005919867173635677,-2.238776931154315,0.00015956869880166642,0.044712451433735506,35786.0,71283,0.0006298548614440566,0.00591126511995467,-2.313288791773525,-0.00015980223223150403,-0.04484303073522178,35734.0,71283,0.2036096056846195,0.0008984236717227898,0.00018292768953653092
1,53000000,53500000,53250000,0.00078046156613429,0.0058781802981046445,-2.245394698450933,0.00018620834512046724,0.05254701694380778,35534.0,70821,0.0005580544369882006,0.0058634575523813836,-2.3427396747462543,-0.0002472709598219692,-0.06995372300522285,35445.0,70821,0.19067738251036412,0.0008269359920232962,0.00015767799046204731
1,53500000,54000000,53750000,0.0008047140305837433,0.005849892775422873,-2.2329952902972954,3.548672175399793e-05,0.0100625761155205,35363.0,70617,0.0005832275032900685,0.005872721302499391,-2.332031098208397,-0.00040239040187389866,-0.11365797922351797,35501.0,70617,0.09000406852746672,0.0007626086479457696,6.863788100886245e-05
1,54000000,54500000,54250000,0.0007692126354829837,0.005881323356180398,-2.2505309149023383,0.00026699203663328416,0.07530349765872416,35553.0,71038,0.0005132511316579544,0.005891414226844655,-2.363602281188101,-0.00024794296113643045,-0.06981107795308977,35614.0,71038,0.16400005652661973,0.0007670238360373443,0.00012579195246687584
1,54500000,55000000,54750000,0.0006966931616674382,0.0058442683557083696,-2.2805079533563273,0.00013895157898714082,0.03943886559894692,35329.0,70494,0.0005361588958559764,0.005825575431363105,-2.350864506483784,-0.00018708444231052955,-0.05327083495035214,35216.0,70494,0.12689758839557105,0.0007060180118258591,8.959198306414908e-05
1,55000000,55500000,55250000,0.000690855054471177,0.005909114606534418,-2.286459997984656,0.00012118674370844121,0.03401928717414216,35721.0,71188,0.0005090743209034299,0.005893895588483407,-2.365532372551918,-0.0002405505851855304,-0.0677011668130186,35629.0,71188,0.16034382660078095,0.0007145361478830448,0.0001145714601957435
1,55500000,56000000,55750000,0.000825661933505569,0.0058871132000041515,-2.226038023187862,0.00019545270829931884,0.055072061186763,35588.0,70987,0.0007279878310189533,0.005902828490382914,-2.2698493610108463,-6.611723836077999e-06,-0.001858005134522471,35683.0,70987,0.07963873066269452,0.000844043429620901,6.721854735865827e-05
1,56000000,56500000,56250000,0.001081189832442464,0.005951794026720951,-2.11883008717893,8.963149740336075e-05,0.02498079113664008,35979.0,71251,0.0009990237286315376,0.005922513959383678,-2.1524228668126164,-7.468147002614398e-05,-0.020917008004846346,35802.0,71251,0.09604872744189445,0.0011506226188418075,0.000110515838304809
1,56500000,57000000,56750000,0.0009482417152869812,0.005859156525540881,-2.1701344602200634,0.00014635328927247292,0.04143418454512553,35419.0,70792,0.0005471750612112186,0.005907791213660417,-2.34936172916052,-0.0005608977500562199,-0.15748929426984512,35713.0,70792,0.22828297161699157,0.0009688893217959518,0.0002211809335468523
1,57000000,57500000,57250000,0.0009077965931417884,0.0058760297846843935,-2.1891608180429953,0.00011857417609343361,0.033473252121799336,35521.0,70721,0.0004530702595860054,0.005838809360103115,-2.3882508777985105,-0.0008197433796668286,-0.23288664185794933,35296.0,70721,0.2114351537151536,0.0008628756779724283,0.00018244225160852614
1,57500000,58000000,57750000,0.0007576001946797788,0.005890917954516905,-2.256187328927974,9.299080726357181e-05,0.026184793447100205,35611.0,70624,0.0004890111988785995,0.005822928645615103,-2.371720065494014,-0.0004183061255280215,-0.11916352915566233,35200.0,70624,0.18192675059023836,0.0007619191768321417,0.00013861348005295417
1,58000000,58500000,58250000,0.0006363558164635797,0.005869909092642138,-2.3084731844236472,7.118149762553538e-05,0.020115340675564204,35484.0,70793,0.00043771265397472614,0.005830372730531359,-2.394779238515106,-0.00027134223972611205,-0.07719903175818059,35245.0,70793,0.14051776015509376,0.0006248345926448311,8.78003574256685e-05
1,58500000,59000000,58750000,0.000949179740747646,0.00587123248551614,-2.1705838742749135,0.00017100944799485182,0.048315057771361254,35492.0,70649,0.0006373872343705902,0.0058619687353981325,-2.3076365572797464,-0.00043786821768564414,-0.12390573165994495,35436.0,70649,0.161057452647744,0.0009455754628991676,0.00015229197534005163
1,59000000,59500000,59250000,0.0005991525865852835,0.005822101525068853,-2.3227078895163875,4.562852640385654e-05,0.01300011670744888,35195.0,70593,0.00042253560560345,0.005816477105354348,-2.4010692352111236,-0.00028842348374016967,-0.08225476219730424,35161.0,70593,0.13176537669806357,0.0005883710259692242,7.752692987485557e-05
1,59500000,60000000,59750000,0.0006518475723167413,0.0058192893152116,-2.2991334054169115,-0.00013126080492608958,-0.03741585147060766,35178.0,70553,0.0005477581403084083,0.005834839181481112,-2.3460967954895797,-0.00032923744692042864,-0.09359899856980267,35272.0,70553,0.14572428702370563,0.0007021185867762574,0.00010231573046367384
1,60000000,60500000,60250000,0.0007854101748355775,0.005915896995013673,-2.2454244710081124,0.0001060102615701046,0.029724869485501532,35762.0,71062,0.0006397078905851538,0.005864119248818384,-2.306715399516805,-0.00018031061609375933,-0.05100467946018993,35449.0,71062,0.1165043823069911,0.0008065224302644595,9.396339755409293e-05
1,60500000,61000000,60750000,0.0007077769844896636,0.005878014873995395,-2.2774013210911543,0.0001241502949423393,0.035035546818745614,35533.0,70857,0.000569777268842102,0.005838643935993865,-2.33649117242471,-0.00015224530031429355,-0.04325365945681877,35295.0,70857,0.11797880970661209,0.0007242197054846553,8.544257881877286e-05
1,61000000,61500000,61250000,0.000648955646070687,0.00589885831176091,-2.304323382981995,6.294154244364188e-05,0.017699528583096126,35659.0,70899,0.0005223174838770576,0.005835831726136613,-2.3574253975794153,-0.00012604773907311245,-0.03582805144240729,35278.0,70899,0.10515337344642686,0.0006544546826187203,6.881811764483711e-05
1,61500000,62000000,61750000,0.0009080220003138342,0.005956591325889204,-2.1944808706056684,0.0001684679248667809,0.04691513325249686,36008.0,71774,0.0006309928157131891,0.005971644919830966,-2.3155911751611566,-0.00028460015443150494,-0.07905603151302756,36099.0,71774,0.1782876605594377,0.0009364681179507957,0.0001669607099372854
1,62000000,62500000,62250000,0.000868683235987801,0.0059388909461994405,-2.21045324671723,0.0002413091114017932,0.06740025221956526,35901.0,71111,0.000688791045313105,0.005875864360575143,-2.2856530331677023,-0.00015495835477827348,-0.0437456639760441,35520.0,71111,0.1374652981007184,0.0009028473160963646,0.00012411017544591493
1,62500000,63000000,62750000,0.0007013948032714596,0.005809694716875093,-2.2765721050735936,0.0002213273919204342,0.06319346332778321,35120.0,70559,0.0004946129262014735,0.0058619687353981325,-2.370698299719132,-0.00018967401659587954,-0.05367299304665546,35436.0,70559,0.14930822745606168,0.00070296185297265,0.00010495798823618077
