chrom,start,end,center,n_variants,garud_h1_AFR,garud_h12_AFR,garud_h123_AFR,garud_h2h1_AFR,haplotype_count_AFR,garud_h1_EUR,garud_h12_EUR,garud_h123_EUR,garud_h2h1_EUR,haplotype_count_EUR
15,20240000,20250000,20245000,1296,0.05687200000000001,0.09476000000000002,0.13781600000000005,0.61485440990294,143,0.07542,0.10864800000000001,0.163556,0.7326438610448157,66
15,20250000,20260000,20255000,1326,0.01858000000000028,0.03204400000000028,0.03872400000000028,0.47249730893434594,471,0.08468000000000009,0.1308880000000001,0.21114400000000008,0.727161076995749,199
15,20260000,20270000,20265000,1283,0.06319600000000003,0.10254200000000005,0.14723000000000006,0.4227324514209763,136,0.05532200000000001,0.07778600000000002,0.11806600000000005,0.7891616355157081,221
15,20270000,20280000,20275000,1312,0.011407999999999802,0.015773999999999802,0.021917999999999802,0.6948632538569373,494,0.02430200000000034,0.036902000000000344,0.05534600000000034,0.7096535264587318,441
15,20280000,20290000,20285000,1371,0.016908000000000045,0.02572800000000005,0.03602400000000005,0.4319848592382319,480,0.05019000000000012,0.08099000000000012,0.11399000000000012,0.609483960948397,226
15,20290000,20300000,20295000,1353,0.014593999999999786,0.020293999999999784,0.026543999999999787,0.38159517609975796,509,0.03963600000000021,0.06973200000000021,0.09232200000000021,0.4170955696841287,426
15,20300000,20310000,20305000,1356,0.014801999999999763,0.019401999999999763,0.02456799999999976,0.324415619510866,514,0.05201200000000016,0.08768400000000018,0.12408400000000018,0.3631469660847517,410
15,20310000,20320000,20315000,1336,0.066096,0.10751200000000002,0.161638,0.5780531348341805,114,0.09740800000000019,0.15290800000000018,0.2106680000000002,0.3583689224704349,189
15,20320000,20330000,20325000,1337,0.054202000000000077,0.08668200000000009,0.11328400000000008,0.2397144016825957,294,0.20083800000000013,0.31895600000000013,0.3745560000000002,0.1507135103914602,79
15,20330000,20340000,20335000,1356,0.04830200000000002,0.06921200000000002,0.10249200000000004,0.6867831559769784,139,0.09182200000000003,0.143368,0.21150399999999997,0.5059027248371851,80
15,20340000,20350000,20345000,1345,0.019082000000000304,0.029682000000000302,0.041922000000000306,0.47594591761870647,484,0.051292000000000115,0.08833600000000014,0.1434820000000001,0.5787062309911887,408
15,20350000,20360000,20355000,1376,0.03137600000000017,0.04905600000000017,0.07044000000000017,0.461371749107601,310,0.10268800000000006,0.16285200000000002,0.251684,0.691453723901527,87
15,20360000,20370000,20365000,1359,0.02009000000000032,0.02872200000000032,0.042222000000000315,0.6570930811348984,432,0.04605800000000027,0.07392200000000027,0.10368200000000027,0.4301967084979842,407
15,20370000,20380000,20375000,1395,0.013091999999999805,0.018671999999999803,0.0272319999999998,0.7063855789795251,463,0.09648400000000047,0.15116800000000047,0.21073400000000048,0.19322374694250205,406
15,20380000,20390000,20385000,1378,0.04217400000000018,0.06617400000000016,0.09285400000000016,0.46649594536918704,261,0.08596800000000004,0.13480800000000007,0.19505000000000008,0.4369998138842363,196
15,20390000,20400000,20395000,1364,0.018086000000000074,0.024686000000000072,0.03572600000000007,0.8009510118323574,432,0.05794600000000011,0.0869260000000001,0.13504000000000008,0.6713491871742662,398
15,20400000,20410000,20405000,1326,0.07528800000000001,0.11234000000000002,0.16404000000000002,0.67260386781426,65,0.14295000000000024,0.20743400000000026,0.28771000000000024,0.24280517663518833,185
15,20410000,20420000,20415000,1402,0.03636400000000018,0.05396400000000018,0.0855480000000002,0.7250027499725016,417,0.06718000000000035,0.10698000000000037,0.16558400000000037,0.41052396546591546,389
15,20420000,20430000,20425000,1306,0.05469400000000002,0.08529400000000002,0.12830400000000003,0.5720005850733172,153,0.15725,0.26027,0.404682,0.5864864864864865,43
15,20430000,20440000,20435000,1329,0.014813999999999824,0.022013999999999825,0.03299399999999982,0.6500607533414295,477,0.041422000000000216,0.06651000000000022,0.10041000000000021,0.6044613973250951,405
15,20440000,20450000,20445000,1366,0.01593200000000017,0.024680000000000174,0.03521000000000018,0.5881872960080385,480,0.04433400000000026,0.07082200000000026,0.10730200000000026,0.4650606757793147,418
15,20450000,20460000,20455000,1336,0.06112000000000003,0.09491200000000004,0.14224000000000006,0.4931937172774872,142,0.12485600000000002,0.189746,0.24191000000000001,0.23527103222912812,80
15,20460000,20470000,20465000,1373,0.040352,0.061602000000000004,0.09520200000000002,0.6127825138778747,211,0.07178600000000003,0.11465000000000004,0.17559400000000003,0.6781545148079015,107
15,20470000,20480000,20475000,1347,0.06039800000000003,0.09834800000000005,0.15994800000000003,0.5492400410609625,149,0.06737800000000004,0.09953800000000004,0.13719200000000006,0.40038291430437256,100
15,20480000,20490000,20485000,1349,0.014805999999999785,0.020293999999999784,0.026341999999999782,0.35134404970956773,512,0.03255800000000027,0.05695800000000027,0.07427400000000027,0.5428466121997704,433
15,20490000,20500000,20495000,1347,0.080716,0.11992,0.16191,0.2744437286287725,143,0.11930600000000004,0.21058600000000008,0.26729000000000014,0.34286624310596286,95
15,20500000,20510000,20505000,1365,0.014227999999999762,0.018343999999999763,0.023103999999999764,0.324992971605274,509,0.036978000000000275,0.06500600000000027,0.08091200000000028,0.44699551084428973,437
15,20510000,20520000,20515000,1358,0.012963999999999793,0.01920399999999979,0.02515399999999979,0.5063252082690449,510,0.059782000000000245,0.09839400000000026,0.14795400000000028,0.3508246629420253,413
15,20520000,20530000,20525000,1403,0.06407200000000003,0.09872200000000002,0.11279800000000004,0.1671713072793111,291,0.05897800000000011,0.09858400000000013,0.13948000000000013,0.5604971345247388,213
15,20530000,20540000,20535000,1296,0.09806200000000004,0.148462,0.20396200000000003,0.20050580245151042,157,0.096144,0.14265599999999998,0.220736,0.7565214677983025,74
15,20540000,20550000,20545000,1353,0.05398000000000007,0.08566000000000008,0.11457200000000008,0.2737310114857363,295,0.05573200000000007,0.08148200000000008,0.12525800000000006,0.7196404220196659,209
15,20550000,20560000,20555000,1347,0.012553999999999815,0.018197999999999815,0.02404799999999982,0.45125059741914114,511,0.08013800000000043,0.13300200000000045,0.20260200000000048,0.30499887693728683,414
15,20560000,20570000,20565000,1378,0.01905400000000035,0.02954800000000035,0.04110000000000035,0.48561981736119336,459,0.040268000000000255,0.06437600000000025,0.10592400000000025,0.6242922419787448,419
15,20570000,20580000,20575000,1329,0.016940000000000174,0.025020000000000178,0.03489000000000018,0.39781582054309933,502,0.050792000000000226,0.08078000000000023,0.12746600000000022,0.5391203339108541,414
15,20580000,20590000,20585000,1377,0.06120400000000002,0.10728400000000002,0.14178000000000002,0.47062283510881664,164,0.0618980000000001,0.0957280000000001,0.14116800000000013,0.3602216549807758,251
15,20590000,20600000,20595000,1306,0.06980000000000014,0.10276400000000015,0.11966600000000016,0.13300859598854042,296,0.04774200000000012,0.06392400000000012,0.09452400000000012,0.8188387583260027,226
15,20600000,20610000,20605000,1387,0.01673200000000027,0.02400400000000027,0.03140200000000027,0.39032990676548907,498,0.030234000000000347,0.05159800000000035,0.08016400000000036,0.6070318184825076,468
15,20610000,20620000,20615000,1344,0.07294200000000013,0.10944200000000014,0.13334400000000013,0.1431548353486347,287,0.0426760000000001,0.058792000000000094,0.0873900000000001,0.7562095791545604,240
15,20620000,20630000,20625000,1315,0.009365999999999852,0.014153999999999852,0.01949999999999985,0.6531069827033897,532,0.026912000000000286,0.039832000000000284,0.06398200000000027,0.7315324019024998,443
15,20630000,20640000,20635000,1373,0.011857999999999785,0.016977999999999785,0.022353999999999787,0.46027997976048945,510,0.02781600000000033,0.04557800000000033,0.06533800000000033,0.5884023583549085,447
15,20640000,20650000,20645000,1298,0.04334000000000015,0.07290800000000015,0.09440800000000014,0.4527918781725907,264,0.09830400000000017,0.17580400000000018,0.2333140000000002,0.3642171223958344,223
15,20650000,20660000,20655000,1392,0.013017999999999884,0.018297999999999884,0.024905999999999883,0.4051313565831873,524,0.09158800000000007,0.14508800000000005,0.20220800000000008,0.31759619164082686,240
15,20660000,20670000,20665000,1340,0.01176399999999979,0.016603999999999793,0.025117999999999797,0.7428595715742898,500,0.07602600000000001,0.12610200000000002,0.17906200000000003,0.3976271275616237,233
15,20670000,20680000,20675000,1374,0.020366000000000314,0.03545800000000031,0.0508580000000003,0.5284297358342407,501,0.025342000000000267,0.03880600000000027,0.05617400000000028,0.6132507300134206,439
15,20680000,20690000,20685000,1332,0.018308000000000324,0.029872000000000322,0.03992000000000032,0.47542058116671226,479,0.03321800000000019,0.0572560000000002,0.08453600000000021,0.5736949846468805,437
15,20690000,20700000,20695000,1308,0.010805999999999788,0.015425999999999787,0.02163199999999979,0.4513233388857934,550,0.03862600000000026,0.06724200000000026,0.08725000000000024,0.4481437373789713,442
15,20700000,20710000,20705000,1396,0.015437999999999777,0.020981999999999775,0.026823999999999775,0.3651379712397887,506,0.04840600000000021,0.07593400000000022,0.1019340000000002,0.2852952113374406,419
15,20710000,20720000,20715000,1373,0.013493999999999855,0.018701999999999854,0.02354199999999985,0.35904846598487533,500,0.023498000000000283,0.034506000000000286,0.053406000000000294,0.6852498084943437,439
15,20720000,20730000,20725000,1318,0.01682600000000031,0.02407800000000031,0.032988000000000316,0.42921668845834876,487,0.01927800000000028,0.026530000000000283,0.03625000000000028,0.5018155410312345,471
15,20730000,20740000,20735000,1333,0.009099999999999884,0.013411999999999884,0.020107999999999886,0.7361538461538427,534,0.022606000000000227,0.03508000000000023,0.052900000000000225,0.566442537379461,471
15,20740000,20750000,20745000,1372,0.012603999999999721,0.01596999999999972,0.01852199999999972,0.22238971754996686,588,0.02403200000000031,0.037948000000000315,0.058228000000000314,0.6003661784287667,452
15,20750000,20760000,20755000,1298,0.0296420000000001,0.039854000000000105,0.05901600000000011,0.815262128061535,233,0.060616,0.09194000000000001,0.13562000000000002,0.3981622013989706,264
15,20760000,20770000,20765000,1333,0.01271199999999973,0.016671999999999732,0.01976599999999973,0.22899622404026046,604,0.05768800000000016,0.09865200000000017,0.11584400000000018,0.24280612952434003,429
15,20770000,20780000,20775000,1330,0.013115999999999772,0.016839999999999772,0.021051999999999772,0.2677645623665624,550,0.042902000000000225,0.07425800000000023,0.10839400000000023,0.5814647335788562,418
15,20780000,20790000,20785000,1362,0.03293000000000004,0.04894600000000004,0.07392400000000005,0.6715457030063775,263,0.03884000000000009,0.0605540000000001,0.0862780000000001,0.48813079299691153,301
15,20790000,20800000,20795000,1386,0.037108000000000176,0.06739000000000017,0.08789000000000016,0.41767273903201746,401,0.08419600000000017,0.14069600000000015,0.17844800000000016,0.2576844505677245,260
15,20800000,20810000,20805000,1336,0.06712000000000008,0.10184000000000007,0.14104400000000009,0.2984356376638865,228,0.025314000000000184,0.04217000000000018,0.06204200000000017,0.620605198704277,452
15,20810000,20820000,20815000,1393,0.016308000000000197,0.0263400000000002,0.038268000000000205,0.6458180034339017,481,0.04873600000000018,0.07933600000000018,0.12943000000000016,0.5196774458305993,400
15,20820000,20830000,20825000,1372,0.035532000000000036,0.050580000000000035,0.07074000000000003,0.6342451874366771,181,0.08157800000000016,0.12408200000000016,0.17899200000000018,0.3458898232366582,219
15,20830000,20840000,20835000,1309,0.013001999999999772,0.016687999999999772,0.020631999999999772,0.27634210121518493,539,0.02198800000000022,0.03278800000000022,0.04541600000000022,0.5452064762597825,442
15,20840000,20850000,20845000,1275,0.008991999999999835,0.013209999999999835,0.017533999999999834,0.6386788256227691,503,0.04128200000000025,0.06754200000000025,0.10034400000000027,0.590620609466598,411
15,20850000,20860000,20855000,1388,0.052108,0.07903600000000001,0.120396,0.6450449067321715,157,0.09223200000000001,0.147432,0.224496,0.5663110417208778,70
15,20860000,20870000,20865000,1319,0.04265600000000004,0.06473600000000004,0.09823200000000003,0.6624156039009755,137,0.10685200000000002,0.17735200000000004,0.264154,0.41507880058398544,201
15,20870000,20880000,20875000,1358,0.10484200000000002,0.18084200000000003,0.25802600000000003,0.403864863318136,82,0.07880800000000003,0.11551600000000005,0.17656600000000003,0.6710866917064259,68
15,20880000,20890000,20885000,1364,0.016980000000000273,0.022722000000000273,0.02989000000000027,0.4227915194346382,447,0.041280000000000164,0.06345600000000017,0.09193200000000018,0.4254844961240333,415
15,20890000,20900000,20895000,1375,0.09837400000000004,0.13981400000000005,0.18654200000000007,0.20304145404273508,136,0.028592000000000263,0.047176000000000266,0.07303800000000027,0.643221880246226,421
15,20900000,20910000,20905000,1393,0.02495000000000036,0.040784000000000355,0.05787200000000035,0.6680961923847744,429,0.05465400000000026,0.07525800000000026,0.10055800000000024,0.25341237603835376,408
15,20910000,20920000,20915000,1302,0.016246000000000285,0.022186000000000285,0.029152000000000285,0.39671303705528566,468,0.04650800000000025,0.07826000000000025,0.12765200000000024,0.6586393738711638,399
15,20920000,20930000,20925000,1333,0.04263600000000015,0.07013600000000014,0.10773600000000015,0.6335256590674561,280,0.04938000000000022,0.08382000000000023,0.1353680000000002,0.6030781692993132,412
15,20930000,20940000,20935000,1319,0.02766400000000013,0.03816000000000014,0.056556000000000134,0.7569404279930607,257,0.06606000000000004,0.09942800000000004,0.14030800000000007,0.43027550711474444,212
15,20940000,20950000,20945000,1361,0.014241999999999824,0.019541999999999827,0.02942999999999983,0.8027664653840729,455,0.10159399999999998,0.15487999999999996,0.22821599999999995,0.38971789672618445,199
15,20950000,20960000,20955000,1332,0.026156000000000304,0.0408080000000003,0.06053000000000029,0.6252867410919144,411,0.051080000000000216,0.07937000000000022,0.1269700000000002,0.7038175411119825,391
15,20960000,20970000,20965000,1377,0.04770999999999999,0.06975999999999999,0.0979,0.7689163697338084,84,0.16289400000000004,0.25033800000000006,0.3515600000000001,0.26081378074084993,56
15,20970000,20980000,20975000,1317,0.0284220000000003,0.042778000000000295,0.0643240000000003,0.6689536274716803,420,0.05230600000000021,0.08319400000000021,0.1319980000000002,0.6668833403433654,389
15,20980000,20990000,20985000,1366,0.0234600000000003,0.034260000000000304,0.05043000000000031,0.7602301790281362,413,0.052566000000000154,0.08445800000000016,0.13556400000000013,0.6584103793326495,394
15,20990000,21000000,20995000,1329,0.08396600000000001,0.12825400000000003,0.19266800000000003,0.6435581068527737,57,0.10327800000000016,0.16599000000000014,0.25952400000000014,0.6088131063730906,180
15,21000000,21010000,21005000,1350,0.077508,0.10990799999999998,0.14599199999999998,0.39804923362749645,68,0.11594600000000001,0.177434,0.25735399999999997,0.4865195867041554,53
15,21010000,21020000,21015000,1377,0.023999999999999994,0.03495199999999999,0.05389599999999999,0.7718333333333334,389,0.05223400000000017,0.08125000000000016,0.12896800000000014,0.7056323467473302,371
15,21020000,21030000,21025000,1338,0.024296000000000043,0.035582000000000044,0.05087000000000005,0.5966002634178472,395,0.06673400000000032,0.10642400000000034,0.17410400000000034,0.6761920460335078,359
15,21030000,21040000,21035000,1296,0.03377600000000016,0.05535800000000017,0.08031800000000017,0.6482413548081495,397,0.11684200000000002,0.17004200000000003,0.268796,0.7378939080125297,42
15,21040000,21050000,21045000,1344,0.044754000000000155,0.07163400000000014,0.10332200000000015,0.6339098181168177,267,0.07113000000000021,0.1033860000000002,0.1673940000000002,0.7696611837480676,249
15,21050000,21060000,21055000,1366,0.02504200000000023,0.03712000000000023,0.052480000000000235,0.6086175225620992,415,0.053334000000000124,0.08448600000000012,0.1339860000000001,0.6733040836989544,386
15,21060000,21070000,21065000,1300,0.021578000000000104,0.03180200000000011,0.045244000000000104,0.7597553063305229,378,0.060992000000000136,0.09939200000000015,0.15499200000000013,0.6310991605456462,359
15,21070000,21080000,21075000,1319,0.07445000000000003,0.10981000000000005,0.15727600000000005,0.4188851578240431,76,0.04172000000000001,0.06332000000000002,0.09909600000000003,0.7204218600191755,371
15,21080000,21090000,21085000,1330,0.031140000000000216,0.04777200000000021,0.07046400000000021,0.6852601156069386,378,0.057916000000000155,0.09220600000000015,0.15508600000000014,0.685320118792735,365
15,21090000,21100000,21095000,1401,0.03430400000000013,0.055490000000000136,0.08515400000000015,0.6662488339552252,386,0.048972000000000154,0.07580400000000015,0.12193800000000016,0.6601935800049018,353
15,21100000,21110000,21105000,1343,0.06816400000000004,0.09116400000000005,0.13244400000000006,0.8059826301273401,75,0.0576620000000001,0.0919820000000001,0.1475260000000001,0.6978252575352923,383
15,21110000,21120000,21115000,1386,0.06679200000000006,0.09658400000000006,0.14358400000000004,0.6540903102167928,72,0.08707600000000001,0.12263600000000002,0.18511400000000003,0.7749092746566217,55
15,21120000,21130000,21125000,1363,0.03127200000000011,0.043868000000000115,0.06286600000000012,0.7174469173701724,281,0.06946399999999998,0.10042399999999999,0.15918799999999997,0.7604370609236438,260
15,21130000,21140000,21135000,1329,0.030844000000000055,0.04752800000000005,0.06948800000000005,0.694948774478019,370,0.038828000000000015,0.06322400000000002,0.09328000000000003,0.6652930874626559,360
15,21140000,21150000,21145000,1319,0.09056600000000002,0.160038,0.216288,0.522293134288806,69,0.16414800000000002,0.255316,0.38117199999999996,0.42208251090479326,38
15,21150000,21160000,21155000,1360,0.0279400000000001,0.0404140000000001,0.0588820000000001,0.6492125984251981,379,0.03850400000000018,0.05960200000000018,0.08528200000000019,0.5125441512570144,373
15,21160000,21170000,21165000,1325,0.024716000000000106,0.03738800000000011,0.05303600000000011,0.6034552516588462,386,0.04758600000000005,0.07329000000000005,0.11843400000000005,0.6663724624889676,359
15,21170000,21180000,21175000,1309,0.11326400000000005,0.17990400000000004,0.23576400000000006,0.3078118378302021,70,0.08800800000000003,0.12020800000000002,0.17783800000000002,0.7772929733660576,42
15,21180000,21190000,21185000,1396,0.08097600000000003,0.141656,0.18981800000000001,0.5773439043667261,69,0.2796299999999998,0.4137499999999998,0.5734519999999997,0.17948360333297508,45
15,21190000,21200000,21195000,1370,0.056998,0.082454,0.117554,0.6157058142390961,74,0.11795600000000002,0.17874,0.266586,0.543694258876191,46
15,21200000,21210000,21205000,1381,0.022222000000000203,0.028254000000000206,0.039694000000000215,0.8486184861848632,392,0.052028000000000116,0.07822400000000013,0.12906200000000012,0.7323748750672721,356
15,21210000,21220000,21215000,1300,0.05387200000000011,0.08509000000000011,0.1320900000000001,0.6911011286011292,252,0.07248200000000021,0.10731200000000021,0.17489600000000022,0.748558262741095,243
15,21220000,21230000,21225000,1321,0.02796000000000011,0.04043400000000011,0.05825400000000011,0.649463519313306,375,0.04914200000000008,0.07706000000000009,0.12074000000000008,0.595437711122869,348
15,21230000,21240000,21235000,1335,0.03663200000000014,0.06403200000000014,0.08394000000000014,0.48763376283031407,381,0.0721480000000001,0.11506000000000012,0.19299800000000014,0.6922853024338863,347
15,21240000,21250000,21245000,1347,0.030056000000000176,0.04332200000000018,0.06523400000000018,0.6739087037529963,399,0.130424,0.19532,0.305976,0.6682819113046679,36
15,21250000,21260000,21255000,1295,0.09160400000000002,0.14312400000000003,0.19647600000000004,0.4225143006855597,67,0.08388200000000011,0.11950200000000011,0.1878540000000001,0.7762452015927138,240
15,21260000,21270000,21265000,1277,0.03906400000000018,0.06183400000000019,0.0939340000000002,0.6614530002047937,406,0.11355800000000002,0.15270800000000004,0.22774800000000003,0.8148523221613625,39
15,21270000,21280000,21275000,1381,0.023460000000000217,0.03346400000000022,0.04919400000000022,0.7133844842284767,395,0.04360400000000016,0.07027200000000017,0.10954200000000017,0.680671498027705,365
15,21280000,21290000,21285000,1356,0.041582000000000056,0.06578000000000006,0.10934000000000006,0.7036939060170271,391,0.11133600000000002,0.174984,0.2674,0.6114105051376014,55
15,21290000,21300000,21295000,1330,0.010779999999999828,0.01567999999999983,0.02340199999999983,0.7680890538033358,473,0.03549400000000015,0.054704000000000155,0.08242400000000016,0.6402490561785106,376
