chrom,start,end,center,n_variants_AFR,window_id,garud_h1_AFR,garud_h12_AFR,garud_h123_AFR,garud_h2h1_AFR,haplotype_count_AFR,n_variants_EUR,garud_h1_EUR,garud_h12_EUR,garud_h123_EUR,garud_h2h1_EUR,haplotype_count_EUR
1,19910000,19920000,19915000,1441,41,0.029720000000000007,0.04138400000000001,0.057602000000000014,0.7792395693135936,104,1441,0.082724,0.148264,0.193526,0.3825733765291814,104
1,19920000,19930000,19925000,1443,42,0.02368000000000001,0.03073600000000001,0.042874,0.8323902027027028,132,1443,0.08109200000000004,0.15004400000000004,0.186598,0.4868051102451538,104
1,19930000,19940000,19935000,1439,43,0.025939999999999994,0.036306,0.054738,0.7945643793369314,131,1439,0.06902399999999999,0.12633999999999998,0.16362999999999997,0.5409712563745943,93
1,19940000,19950000,19945000,1413,44,0.026066,0.032886,0.045287999999999995,0.8525281976521139,112,1413,0.05772000000000003,0.09095400000000003,0.12042200000000004,0.3679660429660433,101
1,19950000,19960000,19955000,1373,45,0.025908000000000014,0.03719200000000001,0.04973800000000002,0.6803689979928981,128,1373,0.07688600000000004,0.139166,0.19282200000000002,0.5785968836979426,100
1,19960000,19970000,19965000,1390,46,0.030218000000000002,0.04231400000000001,0.06009800000000001,0.7664967899927196,108,1390,0.07998399999999994,0.13964399999999993,0.2097379999999999,0.548659731946389,91
1,19970000,19980000,19975000,1434,47,0.038066000000000016,0.053878000000000016,0.07755800000000002,0.6342142594441235,92,1434,0.07094800000000002,0.12834800000000005,0.16767200000000004,0.5683458307492812,98
1,19980000,19990000,19985000,1416,48,0.04331600000000002,0.06556000000000002,0.08746200000000004,0.3638378428294397,114,1416,0.050956000000000036,0.08369200000000003,0.11338800000000003,0.6580579323337784,83
1,19990000,20000000,19995000,1424,49,0.018900000000000017,0.02398400000000002,0.03140000000000002,0.7966137566137568,148,1424,0.044128000000000014,0.07011600000000001,0.095026,0.5169506889050038,109
1,20000000,20010000,20005000,1427,0,0.03552000000000002,0.04929600000000001,0.06827000000000001,0.5740709459459461,101,1427,0.07779999999999995,0.11376399999999996,0.14990199999999995,0.24101542416452398,94
1,20010000,20020000,20015000,1400,1,0.017842000000000007,0.021712000000000006,0.02910400000000001,0.8865037551843965,157,1400,0.06817800000000003,0.10810600000000004,0.13777000000000003,0.3093226554020362,92
1,20020000,20030000,20025000,1360,2,0.018911999999999998,0.025295999999999996,0.033884,0.828204314720812,144,1360,0.06548200000000003,0.08609000000000003,0.10661000000000002,0.23374362420207107,100
1,20030000,20040000,20035000,1442,3,0.02242400000000003,0.02929200000000003,0.03766200000000003,0.5450856225472713,156,1442,0.08627200000000003,0.11900800000000003,0.14574,0.19213649851632067,98
1,20040000,20050000,20045000,1422,4,0.016855999999999986,0.019963999999999985,0.025493999999999985,0.8953488372093023,153,1422,0.10273199999999999,0.130932,0.16007999999999997,0.12393411984581239,106
1,20050000,20060000,20055000,1355,5,0.025408000000000132,0.037920000000000134,0.051040000000000134,0.6668765743073065,255,1355,0.10834600000000005,0.13976200000000005,0.16848200000000002,0.12443468148339625,87
1,20060000,20070000,20065000,1388,6,0.023348000000000018,0.03091600000000002,0.04139600000000002,0.668322768545486,144,1388,0.140492,0.16648400000000002,0.19348000000000007,0.07239558124306021,103
1,20070000,20080000,20075000,1374,7,0.014509999999999997,0.01738,0.021636,0.8841488628532046,153,1374,0.140586,0.19283,0.23467599999999997,0.1136457399741084,83
1,20080000,20090000,20085000,1438,8,0.022392000000000013,0.028372000000000012,0.037696000000000014,0.811316541622008,139,1438,0.11675199999999998,0.14225799999999997,0.167146,0.084135603672742,112
1,20090000,20100000,20095000,1447,9,0.024478000000000017,0.03447800000000002,0.04887800000000002,0.5914698913309913,152,1447,0.05422200000000002,0.08244600000000002,0.128616,0.601471727343145,103
1,20100000,20110000,20105000,1461,10,0.013137999999999978,0.01600799999999998,0.02102399999999998,0.8720505404171104,181,1461,0.08821600000000004,0.15904800000000005,0.19292800000000004,0.3845900970345518,101
1,20110000,20120000,20115000,1417,11,0.02002200000000003,0.025844000000000034,0.03413200000000004,0.7482269503546103,151,1417,0.048984000000000034,0.08081200000000004,0.11600200000000004,0.5648374979585175,120
1,20120000,20130000,20125000,1375,12,0.016959999999999982,0.019847999999999984,0.025167999999999982,0.9148584905660377,142,1375,0.15912600000000005,0.18621600000000008,0.2140680000000001,0.058802458429169556,90
1,20130000,20140000,20135000,1408,13,0.019298000000000013,0.024512000000000013,0.03168000000000002,0.6765986112550526,168,1408,0.032478000000000035,0.04457400000000004,0.062286000000000036,0.6408645852577133,113
1,20140000,20150000,20145000,1449,14,0.018273999999999978,0.02256399999999998,0.02883599999999998,0.7687971982050998,142,1449,0.056924000000000016,0.09263600000000004,0.12196400000000003,0.3922422879628981,124
1,20150000,20160000,20155000,1428,15,0.015038000000000008,0.017342000000000007,0.02169400000000001,0.9138183269051736,155,1428,0.04246800000000005,0.06711200000000005,0.09431800000000007,0.6495243477441843,110
1,20160000,20170000,20165000,1390,16,0.01581400000000001,0.018848000000000007,0.023996000000000007,0.8937017832300493,156,1390,0.05355400000000001,0.08614600000000001,0.11847600000000001,0.4729805430033238,112
1,20170000,20180000,20175000,1447,17,0.016635999999999988,0.02130999999999999,0.02914999999999999,0.8047006491945178,170,1447,0.05196600000000003,0.09029000000000004,0.12297600000000004,0.6064927067698113,120
1,20180000,20190000,20185000,1453,18,0.013220000000000013,0.015884000000000013,0.020556000000000015,0.896444780635401,184,1453,0.05051599999999999,0.07920599999999998,0.10872599999999999,0.5486380552696175,99
1,20190000,20200000,20195000,1438,19,0.014313999999999997,0.018097999999999996,0.023317999999999995,0.8647477993572725,169,1438,0.05028800000000006,0.08312000000000007,0.11536000000000007,0.5405663378937327,122
1,20200000,20210000,20205000,1460,20,0.021480000000000003,0.028582000000000003,0.037462,0.7910148975791435,139,1460,0.03815000000000004,0.05328800000000004,0.08147600000000003,0.8015989515072085,105
1,20210000,20220000,20215000,1462,21,0.015375999999999989,0.018103999999999988,0.022453999999999988,0.874089490114464,149,1462,0.03872400000000003,0.05865200000000004,0.08705200000000005,0.7098440243776472,105
1,20220000,20230000,20225000,1458,22,0.01542600000000001,0.01908000000000001,0.024048000000000007,0.7427071178529756,184,1458,0.03168400000000001,0.047164000000000005,0.06617200000000001,0.7443504608004041,114
1,20230000,20240000,20235000,1375,23,0.019101999999999977,0.02848199999999998,0.03697599999999998,0.7434823578682856,224,1375,0.04004400000000004,0.06128400000000005,0.09581200000000005,0.6522824892618123,113
1,20240000,20250000,20245000,1362,24,0.013017999999999995,0.016401999999999996,0.021547999999999998,0.8303118758641881,203,1362,0.04508000000000005,0.06802000000000004,0.09366800000000003,0.4670585625554575,115
1,20250000,20260000,20255000,1403,25,0.014811999999999994,0.020223999999999995,0.026001999999999994,0.7059141236834997,186,1403,0.05524000000000001,0.09524400000000004,0.12184600000000002,0.6141202027516295,94
1,20260000,20270000,20265000,1358,26,0.015150000000000007,0.018462000000000006,0.02387400000000001,0.8603300330033004,187,1358,0.044906,0.067154,0.10386800000000003,0.7402574266245046,127
1,20270000,20280000,20275000,1383,27,0.015948000000000014,0.020700000000000014,0.026208000000000013,0.7268623024830702,194,1383,0.026855999999999998,0.039647999999999996,0.058207999999999996,0.7496276437295204,145
1,20280000,20290000,20285000,1437,28,0.01391799999999997,0.01756599999999997,0.02289799999999997,0.8344589739905155,203,1437,0.024030000000000013,0.031590000000000014,0.04275000000000001,0.7960882230545152,119
1,20290000,20300000,20295000,1411,29,0.01409600000000001,0.01710400000000001,0.02168600000000001,0.8432888762769581,203,1411,0.039545999999999984,0.054637999999999985,0.07290799999999999,0.40029332928741185,125
1,20300000,20310000,20305000,1439,30,0.010892000000000008,0.012452000000000008,0.01536400000000001,0.9173705471905987,239,1439,0.04760200000000004,0.07017000000000004,0.08627400000000006,0.3041468845846819,115
1,20310000,20320000,20315000,1404,31,0.01888400000000002,0.025174000000000016,0.03176200000000001,0.6174009743698372,159,1404,0.033994,0.053200000000000004,0.075544,0.7116844148967465,118
1,20320000,20330000,20325000,1396,32,0.011465999999999985,0.013777999999999985,0.017585999999999984,0.8991801848944704,211,1396,0.038156,0.05319600000000001,0.06727200000000001,0.3290701331376455,141
1,20330000,20340000,20335000,1439,33,0.021524,0.028424,0.03786200000000001,0.7386638171343618,167,1439,0.06525400000000002,0.08457400000000002,0.10633400000000001,0.18932172740368425,118
1,20340000,20350000,20345000,1421,34,0.017544000000000014,0.023466000000000015,0.03226600000000001,0.7737688098495213,196,1421,0.048716,0.08574200000000001,0.107114,0.5194802528943263,108
1,20350000,20360000,20355000,1450,35,0.009601999999999987,0.011265999999999988,0.014049999999999988,0.89335555092689,247,1450,0.04765400000000002,0.06657800000000001,0.09155400000000004,0.42174843664750095,120
1,20360000,20370000,20365000,1433,36,0.021494000000000017,0.028874000000000018,0.03979600000000002,0.6871685121429238,149,1433,0.04522200000000004,0.07031400000000003,0.09804400000000003,0.48235372163991025,98
1,20370000,20380000,20375000,1463,37,0.016642,0.020402,0.026491999999999998,0.8672635500540801,147,1463,0.09893400000000001,0.14083600000000002,0.16675600000000002,0.16743485556027238,110
1,20380000,20390000,20385000,1460,38,0.015022,0.017794000000000004,0.022594000000000003,0.8825722273998137,156,1460,0.07232599999999997,0.10678199999999996,0.12841199999999994,0.22993114509305054,110
1,20390000,20400000,20395000,1438,39,0.022726000000000027,0.029546000000000027,0.03843800000000003,0.83085452785356,141,1438,0.05461600000000001,0.08317600000000001,0.13109200000000001,0.641130804159953,107
1,20400000,20410000,20405000,1394,40,0.025744000000000017,0.03525800000000002,0.05237000000000002,0.8041873834679927,119,1394,0.13582800000000006,0.19707600000000008,0.2241080000000001,0.10840180227935353,96
1,20410000,20420000,20415000,1470,41,0.029864000000000033,0.04347200000000003,0.06657200000000003,0.7637289043664616,128,1470,0.07051200000000003,0.11106000000000003,0.14651400000000003,0.3260154299977312,92
1,20420000,20430000,20425000,1391,42,0.015084000000000009,0.01984200000000001,0.02644200000000001,0.7533147706178733,312,1391,0.089528,0.12826400000000002,0.162364,0.19175006701813946,109
1,20430000,20440000,20435000,1402,43,0.017570000000000027,0.02335200000000003,0.032424000000000036,0.8018782014797954,181,1402,0.04038200000000002,0.06285000000000003,0.09132000000000004,0.5352137090783023,127
1,20440000,20450000,20445000,1428,44,0.015215999999999974,0.01910399999999997,0.025403999999999975,0.8083596214511037,181,1428,0.04265400000000001,0.06639200000000002,0.08944400000000002,0.5205842359450462,122
1,20450000,20460000,20455000,1404,45,0.013582000000000004,0.016390000000000005,0.021040000000000007,0.8880135473420704,194,1404,0.02759600000000002,0.03848600000000002,0.05357800000000002,0.6448398318596901,133
1,20460000,20470000,20465000,1451,46,0.011274000000000005,0.013920000000000004,0.017568000000000004,0.7870321092779848,244,1451,0.028360000000000014,0.03906600000000001,0.05261800000000002,0.6403032440056419,146
1,20470000,20480000,20475000,1404,47,0.011541999999999995,0.013221999999999994,0.016237999999999995,0.9220239126667822,199,1404,0.023870000000000006,0.030678000000000007,0.041238000000000004,0.7705906996229578,145
1,20480000,20490000,20485000,1432,48,0.01164600000000001,0.01344600000000001,0.01680600000000001,0.9227202472952087,214,1432,0.02881600000000006,0.04038000000000006,0.050734000000000064,0.5167962243198233,135
1,20490000,20500000,20495000,1426,49,0.015324,0.018432,0.02333,0.884886452623336,184,1426,0.04026400000000003,0.055048000000000034,0.07243200000000002,0.29902642559109915,149
1,20500000,20510000,20505000,1429,0,0.010794000000000014,0.012534000000000014,0.015130000000000011,0.9166203446359089,231,1429,0.03450600000000005,0.04378600000000005,0.05476000000000005,0.39068567785312797,142
1,20510000,20520000,20515000,1434,1,0.014971999999999997,0.017414,0.021754,0.9085626502805236,200,1434,0.06598800000000002,0.09956000000000001,0.12847,0.2798084500212162,119
1,20520000,20530000,20525000,1466,2,0.01564999999999995,0.02043799999999995,0.02697199999999995,0.7923961661341846,205,1466,0.05016400000000001,0.09018400000000003,0.10999400000000004,0.5808747308827048,122
1,20530000,20540000,20535000,1367,3,0.012811999999999994,0.014851999999999994,0.018563999999999994,0.9097720886668746,211,1367,0.04898600000000002,0.08313000000000004,0.09951000000000006,0.3676560649981631,141
1,20540000,20550000,20545000,1452,4,0.012413999999999974,0.014907999999999975,0.018795999999999976,0.8510552601901076,206,1452,0.03814800000000002,0.056940000000000025,0.08452000000000003,0.647268533081682,128
1,20550000,20560000,20555000,1424,5,0.012764000000000001,0.015058000000000002,0.018866,0.8927452209338765,188,1424,0.08610200000000008,0.14536400000000008,0.18658000000000008,0.2799121971615068,238
1,20560000,20570000,20565000,1451,6,0.01825400000000002,0.024820000000000023,0.03224400000000002,0.7540812972499181,179,1451,0.03649000000000003,0.057434000000000034,0.07854800000000003,0.6119210742669227,120
1,20570000,20580000,20575000,1394,7,0.017376000000000003,0.021394,0.027874000000000003,0.8618209023941068,176,1394,0.050598000000000004,0.08079,0.11579,0.5670975137357209,111
1,20580000,20590000,20585000,1449,8,0.014484000000000007,0.018306000000000006,0.024818000000000007,0.8342308754487712,197,1449,0.020847999999999995,0.027555999999999994,0.036509999999999994,0.7081734458940905,165
1,20590000,20600000,20595000,1371,9,0.013438000000000007,0.01649800000000001,0.02108000000000001,0.8493079327280847,202,1371,0.02997400000000003,0.04451800000000003,0.06700800000000004,0.6596717154867554,130
1,20600000,20610000,20605000,1450,10,0.013329999999999962,0.01584999999999996,0.01996799999999996,0.9027756939234806,208,1450,0.02912400000000005,0.044028000000000046,0.06066600000000004,0.5995055624227448,160
1,20610000,20620000,20615000,1410,11,0.012981999999999981,0.01680399999999998,0.02137999999999998,0.8150516099214293,210,1410,0.029370000000000014,0.03963600000000002,0.055112000000000015,0.7422880490296221,132
1,20620000,20630000,20625000,1387,12,0.014732000000000007,0.018428000000000007,0.025480000000000006,0.8685853923431985,226,1387,0.029430000000000015,0.04313600000000001,0.061728000000000005,0.7308528712198438,152
1,20630000,20640000,20635000,1444,13,0.012925999999999951,0.01503799999999995,0.01919799999999995,0.915751199133529,215,1444,0.029202000000000023,0.04024200000000002,0.05491200000000003,0.5471200602698448,160
1,20640000,20650000,20645000,1375,14,0.014351999999999983,0.017237999999999983,0.022101999999999983,0.8940217391304347,177,1375,0.043782,0.06510200000000001,0.08617000000000001,0.3856836142707048,125
1,20650000,20660000,20655000,1471,15,0.013575999999999958,0.017315999999999956,0.022655999999999957,0.7771803182086028,213,1471,0.029463999999999956,0.04244199999999996,0.06236199999999996,0.6399334781428178,214
1,20660000,20670000,20665000,1412,16,0.014369999999999961,0.016929999999999962,0.02139399999999996,0.8886569241475292,202,1412,0.03186800000000001,0.045898,0.059626000000000005,0.585006903476842,141
1,20670000,20680000,20675000,1435,17,0.020010000000000052,0.02721800000000005,0.037866000000000045,0.7689155422288861,186,1435,0.027380000000000036,0.03530000000000004,0.048908000000000035,0.8409057706355006,128
1,20680000,20690000,20685000,1414,18,0.019618000000000017,0.02558200000000002,0.033718000000000026,0.7430421041900298,177,1414,0.029572000000000043,0.04285600000000004,0.05524600000000004,0.4884011903151637,149
1,20690000,20700000,20695000,1377,19,0.009641999999999996,0.012059999999999998,0.015699999999999995,0.842252644679527,288,1377,0.04058600000000001,0.05496800000000002,0.07176800000000003,0.423224757305475,141
1,20700000,20710000,20705000,1462,20,0.012859999999999957,0.015235999999999958,0.019099999999999957,0.8992223950233278,211,1462,0.048024000000000004,0.065272,0.08237199999999999,0.35498917208062647,102
1,20710000,20720000,20715000,1435,21,0.013856000000000005,0.017616000000000003,0.023184000000000003,0.8405744803695151,210,1435,0.02517399999999999,0.03393399999999999,0.04749999999999999,0.7883133391594501,138
1,20720000,20730000,20725000,1379,22,0.016460000000000002,0.022100000000000005,0.028306000000000008,0.7812879708383962,177,1379,0.018187999999999992,0.02178799999999999,0.028417999999999992,0.888662854629426,167
1,20730000,20740000,20735000,1416,23,0.012554000000000008,0.01676800000000001,0.022104000000000006,0.808746216345388,245,1416,0.021119999999999986,0.028269999999999986,0.04074999999999998,0.7999526515151514,182
1,20740000,20750000,20745000,1452,24,0.010396000000000004,0.012508000000000003,0.016408000000000006,0.89524817237399,287,1452,0.020450000000000003,0.028892000000000004,0.03825200000000001,0.7804889975550122,180
1,20750000,20760000,20755000,1373,25,0.009817999999999927,0.012853999999999928,0.017119999999999927,0.7844774903238934,420,1373,0.019726000000000035,0.026926000000000033,0.036274000000000035,0.7148433539491033,180
1,20760000,20770000,20765000,1395,26,0.013657999999999998,0.018841999999999998,0.025166,0.7864987553082442,289,1395,0.048414000000000026,0.06284400000000002,0.07897200000000003,0.29307638286446114,133
1,20770000,20780000,20775000,1395,27,0.010615999999999974,0.012181999999999974,0.014981999999999975,0.9207799547852297,260,1395,0.04575000000000003,0.07685400000000002,0.10306200000000001,0.5467540983606559,121
1,20780000,20790000,20785000,1418,28,0.010424000000000003,0.012404000000000004,0.015428000000000002,0.8955295471987721,303,1418,0.019926000000000017,0.02570800000000002,0.03499600000000002,0.8253036234066045,200
1,20790000,20800000,20795000,1454,29,0.008515999999999996,0.009907999999999997,0.012451999999999998,0.9012447158290277,321,1454,0.022466000000000038,0.02981000000000004,0.03946600000000004,0.4808154544645251,195
1,20800000,20810000,20805000,1415,30,0.010236000000000006,0.012398000000000008,0.015618000000000007,0.7841930441578744,284,1415,0.025849999999999984,0.03571999999999999,0.047879999999999985,0.5735009671179881,161
1,20810000,20820000,20815000,1449,31,0.01708600000000001,0.021486000000000012,0.02851600000000001,0.8229544656443873,172,1449,0.047854,0.076114,0.10180199999999999,0.48491244201111716,103
1,20820000,20830000,20825000,1436,32,0.014679999999999983,0.019179999999999985,0.025639999999999982,0.8297002724795638,227,1436,0.03288000000000002,0.047840000000000014,0.07379000000000002,0.7644768856447691,121
1,20830000,20840000,20835000,1391,33,0.011707999999999968,0.014445999999999968,0.01932999999999997,0.8830714041680898,354,1391,0.019339999999999982,0.024133999999999985,0.03314999999999999,0.8655118924508789,156
1,20840000,20850000,20845000,1337,34,0.013346000000000004,0.016916000000000004,0.021732000000000005,0.8051101453619062,200,1337,0.04091000000000002,0.05729000000000002,0.08160800000000003,0.5868980689318017,101
1,20850000,20860000,20855000,1456,35,0.01346999999999999,0.01583799999999999,0.01970199999999999,0.8983667409057163,188,1456,0.055426,0.08514800000000002,0.106748,0.32795078122180926,116
1,20860000,20870000,20865000,1384,36,0.014241999999999968,0.01646199999999997,0.020079999999999966,0.9038758601320037,172,1384,0.04737800000000002,0.07719800000000002,0.10585000000000001,0.57440162100553,112
1,20870000,20880000,20875000,1433,37,0.02704400000000003,0.03632400000000003,0.04630800000000003,0.5024404673864818,124,1433,0.05193400000000007,0.08779000000000008,0.11409400000000007,0.46940347363962015,105
1,20880000,20890000,20885000,1422,38,0.016902,0.019861999999999998,0.025252,0.905336646550704,164,1422,0.042488000000000005,0.063768,0.08552400000000002,0.4562229335341744,128
1,20890000,20900000,20895000,1439,39,0.01674399999999998,0.022319999999999982,0.028119999999999982,0.5984233158146197,201,1439,0.026788000000000027,0.03920400000000003,0.055304000000000034,0.6487606390921311,137
1,20900000,20910000,20905000,1464,40,0.024554000000000006,0.03384600000000001,0.045018000000000016,0.5845483424289322,136,1464,0.06593999999999997,0.08734799999999998,0.11227999999999998,0.2458447073096751,105
1,20910000,20920000,20915000,1376,41,0.017438000000000006,0.021002000000000003,0.026222000000000006,0.8327789884161028,164,1376,0.04448400000000002,0.07497600000000001,0.09523000000000001,0.6431076342055572,104
1,20920000,20930000,20925000,1407,42,0.01760599999999998,0.02410399999999998,0.03345199999999998,0.8154606384187206,189,1407,0.04173600000000006,0.07189600000000006,0.09206800000000004,0.5950737972014573,245
1,20930000,20940000,20935000,1396,43,0.02060799999999999,0.027303999999999988,0.03704799999999999,0.8134704968944099,154,1396,0.027474000000000033,0.039300000000000036,0.05562400000000003,0.7611924000873556,119
1,20940000,20950000,20945000,1433,44,0.014312000000000007,0.018308000000000005,0.023768000000000004,0.796254891000559,168,1433,0.04653000000000003,0.07503000000000003,0.11852800000000001,0.6641951429185474,110
1,20950000,20960000,20955000,1394,45,0.02628200000000002,0.03567800000000002,0.04930000000000002,0.7503614641199301,104,1394,0.05512000000000003,0.08772400000000002,0.14015200000000003,0.6290094339622643,87
1,20960000,20970000,20965000,1440,46,0.02151200000000006,0.027832000000000058,0.03735200000000006,0.7098828560803281,250,1440,0.04370400000000001,0.071544,0.09892,0.670510708401977,95
1,20970000,20980000,20975000,1395,47,0.027146000000000028,0.03965800000000003,0.05405800000000004,0.6882045236867314,125,1395,0.047793999999999996,0.077274,0.12314599999999998,0.62430430597983,120
1,20980000,20990000,20985000,1434,48,0.027130000000000015,0.03688200000000001,0.05196200000000002,0.6880206413564321,109,1434,0.052000000000000025,0.08202400000000001,0.135376,0.6284423076923078,103
1,20990000,21000000,20995000,1397,49,0.028606000000000006,0.040766000000000004,0.05730200000000001,0.6845067468363281,116,1397,0.06921799999999999,0.11317800000000001,0.177924,0.6438932069692854,87
1,21000000,21010000,21005000,1424,0,0.024834000000000203,0.03552600000000021,0.05375400000000021,0.7358057501812053,413,1424,0.04796800000000019,0.07865600000000018,0.12646400000000016,0.6087183122081402,402
1,21010000,21020000,21015000,1456,1,0.029032000000000027,0.042522000000000025,0.05779400000000003,0.6891361256544505,125,1456,0.05276000000000003,0.08070000000000002,0.13047,0.6942949203942382,90
1,21020000,21030000,21025000,1408,2,0.024702000000000016,0.03404600000000002,0.047472000000000014,0.7842684802849973,124,1408,0.06523800000000002,0.10600200000000004,0.17603000000000005,0.617339587357062,95
1,21030000,21040000,21035000,1366,3,0.030576000000000183,0.043734000000000176,0.06209400000000017,0.455749607535325,404,1366,0.05288200000000021,0.08936200000000022,0.13484600000000024,0.5159033319466,387
1,21040000,21050000,21045000,1423,4,0.023662000000000346,0.03500200000000035,0.05010200000000035,0.7227199729524172,422,1423,0.045780000000000355,0.08193600000000036,0.10991200000000036,0.5840104849279193,402
1,21050000,21060000,21055000,1455,5,0.023232000000000086,0.032736000000000084,0.047916000000000084,0.7768595041322321,415,1455,0.04704000000000033,0.07498800000000033,0.12135400000000034,0.6009991496598667,396
1,21060000,21070000,21065000,1359,6,0.023968,0.032396,0.042656000000000006,0.6914218958611482,121,1359,0.05972200000000002,0.10169800000000004,0.15524200000000002,0.5766886574461674,101
1,21070000,21080000,21075000,1393,7,0.02287000000000035,0.03409000000000035,0.048534000000000355,0.5450808919982578,422,1393,0.03628400000000035,0.05705200000000036,0.09166000000000037,0.6162495865946459,397
1,21080000,21090000,21085000,1401,8,0.032922000000000014,0.043628000000000014,0.059644000000000016,0.6901464066581617,95,1401,0.059184000000000014,0.09436200000000002,0.15501,0.6544843200865099,90
1,21090000,21100000,21095000,1460,9,0.038674000000000014,0.057714000000000015,0.08608200000000002,0.6756477219837618,123,1460,0.04863800000000003,0.07613800000000003,0.11279800000000002,0.6787491261976234,97
1,21100000,21110000,21105000,1419,10,0.025362000000000155,0.038934000000000156,0.05411400000000016,0.7015613910574893,415,1419,0.04874400000000021,0.0813500000000002,0.13408600000000018,0.6149474807155768,398
1,21110000,21120000,21115000,1464,11,0.025604000000000342,0.03606200000000035,0.05153800000000035,0.7309404780503083,420,1464,0.04950800000000036,0.08145200000000036,0.13458200000000034,0.6480568796962132,397
1,21120000,21130000,21125000,1429,12,0.020912000000000174,0.031272000000000175,0.044232000000000174,0.7381407804131621,418,1429,0.05498800000000022,0.08850400000000022,0.1454840000000002,0.6783116316287202,306
1,21130000,21140000,21135000,1401,13,0.03043600000000001,0.04084000000000002,0.055834000000000016,0.6581679589959261,118,1401,0.04206599999999999,0.066906,0.090098,0.6856130842010174,89
1,21140000,21150000,21145000,1387,14,0.01582000000000005,0.02088000000000005,0.029566000000000054,0.8087863463969664,425,1387,0.047896000000000355,0.07738000000000035,0.13084000000000034,0.6685318189410413,392
1,21150000,21160000,21155000,1429,15,0.026204000000000015,0.03400400000000002,0.04775400000000001,0.8387650740344986,111,1429,0.039586,0.06117600000000001,0.08025600000000001,0.5925579750416814,99
1,21160000,21170000,21165000,1404,16,0.022873999999999995,0.029835999999999994,0.03927599999999999,0.8478184838681472,118,1404,0.04764000000000003,0.07539000000000003,0.116926,0.6720193115029389,85
1,21170000,21180000,21175000,1369,17,0.023460000000000234,0.03482000000000024,0.04750400000000025,0.7271952259164562,322,1369,0.048830000000000234,0.07841000000000023,0.12435200000000021,0.5694245340978927,303
1,21180000,21190000,21185000,1460,18,0.01739400000000003,0.021534000000000032,0.029360000000000035,0.8783488559273315,326,1460,0.056640000000000204,0.09322000000000022,0.1560100000000002,0.5758298022598886,300
1,21190000,21200000,21195000,1440,19,0.023800000000000307,0.035392000000000305,0.048722000000000314,0.6443697478991642,419,1440,0.04905000000000025,0.08077000000000026,0.12461800000000027,0.6554536187563729,301
1,21200000,21210000,21205000,1460,20,0.028538,0.036728000000000004,0.049784,0.8519517835867966,97,1460,0.04993800000000008,0.07730800000000008,0.1301920000000001,0.716428371180264,105
1,21210000,21220000,21215000,1372,21,0.03289000000000024,0.05119000000000024,0.07010200000000023,0.5474612344177595,320,1372,0.04022600000000022,0.06535800000000022,0.10315800000000022,0.6299905533734421,394
1,21220000,21230000,21225000,1391,22,0.027396000000000014,0.034240000000000013,0.04687600000000002,0.8729376551321361,108,1391,0.04627200000000003,0.06949800000000002,0.10159000000000003,0.5330005186721996,104
