chrom,start,end,center,n_variants,garud_h1_AFR,garud_h12_AFR,garud_h123_AFR,garud_h2h1_AFR,haplotype_count_AFR,garud_h1_EUR,garud_h12_EUR,garud_h123_EUR,garud_h2h1_EUR,haplotype_count_EUR
15,19950000,19960000,19955000,1297,0.02700599999999993,0.04156599999999992,0.06276999999999992,0.6933644375323994,326,0.07779400000000015,0.14007400000000014,0.19655400000000015,0.5835154382086031,291
15,19960000,19970000,19965000,1309,0.059780000000000014,0.07935000000000002,0.11419800000000004,0.8225326196052192,61,0.11216600000000006,0.17182600000000003,0.26829200000000003,0.6781555908207479,41
15,19970000,19980000,19975000,1366,0.03174800000000023,0.04756000000000023,0.07124000000000022,0.5614211918861062,313,0.06771599999999996,0.12511599999999998,0.16647399999999996,0.5477435170417623,252
15,19980000,19990000,19985000,1342,0.130508,0.22027600000000006,0.3613760000000001,0.5981778894780397,54,0.07825600000000002,0.11627200000000003,0.18472000000000002,0.7350235125741157,49
15,19990000,20000000,19995000,1348,0.020098000000000005,0.03001800000000001,0.04166200000000001,0.681560354264106,355,0.07608800000000003,0.10996000000000004,0.16655200000000003,0.7198506991904113,60
15,20000000,20010000,20005000,1350,0.09702200000000007,0.15852200000000005,0.22864600000000004,0.35581620663354746,201,0.08079800000000036,0.12842600000000035,0.17889400000000033,0.26917745488750044,398
15,20010000,20020000,20015000,1334,0.021104000000000348,0.030104000000000353,0.042574000000000355,0.5261561789234346,447,0.06597000000000026,0.10589800000000027,0.15101200000000028,0.2862058511444625,397
15,20020000,20030000,20025000,1291,0.02274400000000033,0.03403000000000033,0.051502000000000325,0.5690731621526619,430,0.06708400000000034,0.11098800000000034,0.14061200000000032,0.25204221572953683,403
15,20030000,20040000,20035000,1359,0.03687000000000006,0.05585800000000006,0.08705800000000008,0.7233251966368325,239,0.10683200000000022,0.17969600000000022,0.24401600000000026,0.3476112026359156,187
15,20040000,20050000,20045000,1347,0.05365400000000001,0.081014,0.11464800000000001,0.45500801431393745,115,0.10291800000000044,0.16171800000000047,0.1871900000000005,0.12551740220369995,400
15,20050000,20060000,20055000,1285,0.02548400000000026,0.038916000000000256,0.06135600000000026,0.6678700361010864,412,0.16492000000000007,0.28812000000000004,0.4344240000000001,0.4247877758913415,51
15,20060000,20070000,20065000,1323,0.021458000000000196,0.030786000000000195,0.0437580000000002,0.6391089570323456,440,0.1430880000000004,0.2138440000000004,0.24689200000000042,0.08922481270267515,398
15,20070000,20080000,20075000,1307,0.03340400000000006,0.05101200000000006,0.07012200000000006,0.5396958448090057,245,0.19652200000000014,0.37302200000000013,0.4695020000000001,0.36592849655509363,177
15,20080000,20090000,20085000,1370,0.023304000000000307,0.03630400000000031,0.051484000000000314,0.5708891177480316,442,0.11852600000000038,0.1760780000000004,0.20844800000000038,0.09784351112836286,395
15,20090000,20100000,20095000,1377,0.027216000000000313,0.04721600000000031,0.0672160000000003,0.6325690770135256,442,0.05258200000000023,0.08080600000000022,0.1269760000000002,0.5890418774485584,402
15,20100000,20110000,20105000,1380,0.07697800000000002,0.11697800000000003,0.14403800000000003,0.1880797110862846,246,0.136342,0.20764,0.32498400000000005,0.6018174883748221,54
15,20110000,20120000,20115000,1328,0.06399200000000003,0.09650400000000003,0.15464400000000003,0.7439679959995,106,0.08124000000000017,0.12562400000000018,0.19058800000000015,0.7156080748399809,211
15,20120000,20130000,20125000,1307,0.01981400000000028,0.027262000000000283,0.037598000000000284,0.5152922176239091,442,0.17397400000000013,0.2629840000000001,0.32422800000000007,0.139129984940279,186
15,20130000,20140000,20135000,1327,0.017096000000000274,0.023368000000000274,0.030648000000000276,0.43823116518484756,475,0.03600000000000021,0.05760000000000022,0.08089600000000022,0.6760000000000019,408
15,20140000,20150000,20145000,1373,0.02169600000000034,0.03482600000000034,0.045450000000000344,0.5298211651917477,439,0.059434000000000264,0.09589000000000028,0.15041800000000027,0.4179089410101988,410
15,20150000,20160000,20155000,1361,0.01812600000000031,0.02518200000000031,0.03375800000000031,0.47015337084851383,446,0.04441200000000025,0.06905600000000026,0.11276400000000025,0.6648653517067479,410
15,20160000,20170000,20165000,1314,0.018178000000000305,0.026214000000000307,0.03650000000000031,0.4716690505006139,459,0.08820800000000002,0.12785600000000003,0.18906000000000003,0.6800290223109016,57
15,20170000,20180000,20175000,1378,0.01632400000000024,0.02354000000000024,0.033860000000000244,0.5256064690027025,465,0.055328000000000266,0.09365200000000028,0.14960600000000027,0.6304041353383476,413
15,20180000,20190000,20185000,1378,0.013077999999999798,0.0182579999999998,0.0259619999999998,0.6253249732374921,463,0.048276000000000215,0.07696600000000021,0.12026200000000019,0.5276949208716568,411
15,20190000,20200000,20195000,1362,0.07722400000000011,0.11722400000000012,0.14626400000000012,0.19066611416140178,249,0.0521600000000002,0.0849920000000002,0.13283200000000017,0.557055214723928,409
15,20200000,20210000,20205000,1380,0.014463999999999803,0.019865999999999804,0.027785999999999804,0.6315680309734464,449,0.040212000000000254,0.05726400000000025,0.08945400000000026,0.7611658211479175,404
15,20210000,20220000,20215000,1385,0.034574000000000014,0.051734000000000016,0.07880600000000001,0.6500260311216522,246,0.05785600000000003,0.08456800000000002,0.128184,0.7255945796460178,72
15,20220000,20230000,20225000,1378,0.012909999999999852,0.01754999999999985,0.023217999999999853,0.5042602633617294,479,0.03315800000000027,0.05097800000000027,0.08348600000000028,0.7044152240786561,422
15,20230000,20240000,20235000,1314,0.01989000000000035,0.03361000000000035,0.041002000000000344,0.5171442936148902,451,0.042668000000000275,0.06579600000000028,0.1046760000000003,0.6736664479235044,411
15,20240000,20250000,20245000,1296,0.05288399999999999,0.087532,0.129772,0.618712654110884,147,0.08187199999999999,0.128992,0.18732200000000002,0.7065541332812194,65
15,20250000,20260000,20255000,1326,0.043466000000000095,0.06906600000000009,0.10074600000000009,0.411033911563062,270,0.11297600000000005,0.17079200000000003,0.26504800000000006,0.6529882452910354,54
15,20260000,20270000,20265000,1283,0.04213600000000001,0.06398600000000002,0.09422600000000002,0.6861353711790393,147,0.06863000000000019,0.10146200000000019,0.1550220000000002,0.6633542182718937,222
15,20270000,20280000,20275000,1312,0.018586000000000304,0.03152200000000031,0.0400500000000003,0.4832669751425888,487,0.025268000000000342,0.038060000000000344,0.05886000000000034,0.7338926705714773,447
15,20280000,20290000,20285000,1371,0.07517800000000004,0.11517800000000004,0.14025800000000002,0.16863976163239286,290,0.07645200000000017,0.11373200000000017,0.15755200000000016,0.28989431277141364,212
15,20290000,20300000,20295000,1353,0.013703999999999786,0.018799999999999786,0.025225999999999783,0.3957238762405043,506,0.04194600000000025,0.07305400000000024,0.09804400000000024,0.43460639870309775,419
15,20300000,20310000,20305000,1356,0.007957999999999972,0.011287999999999972,0.01440399999999997,0.7455390801708963,525,0.04622600000000023,0.06879400000000023,0.09905000000000024,0.28343356552589816,410
15,20310000,20320000,20315000,1336,0.06512200000000007,0.10133200000000006,0.14901200000000006,0.30332299376554855,242,0.09340600000000006,0.14290600000000003,0.21061200000000002,0.3308781020491193,196
15,20320000,20330000,20325000,1337,0.009563999999999916,0.012763999999999916,0.016679999999999914,0.571727310748637,509,0.052860000000000025,0.07782000000000001,0.11304400000000002,0.5157018539538405,224
15,20330000,20340000,20335000,1356,0.07345200000000005,0.10833200000000004,0.15303200000000006,0.3529924304307579,128,0.11125200000000003,0.19083200000000006,0.26901400000000003,0.5245029302843995,76
15,20340000,20350000,20345000,1345,0.02006200000000031,0.03253600000000031,0.045496000000000314,0.5114644601734698,491,0.04714200000000021,0.08416800000000023,0.11924000000000023,0.5034364261168407,407
15,20350000,20360000,20355000,1376,0.03694800000000014,0.06164400000000014,0.09748400000000013,0.5703150373497905,318,0.05693400000000006,0.08747800000000006,0.11792200000000005,0.5160009835950403,221
15,20360000,20370000,20365000,1359,0.02413600000000019,0.039880000000000186,0.05590000000000018,0.6181637388133937,441,0.04377000000000023,0.06886200000000023,0.09941200000000022,0.46518163125428663,399
15,20370000,20380000,20375000,1395,0.01866600000000029,0.027972000000000295,0.038192000000000295,0.47492767598843627,449,0.09613400000000036,0.13803600000000038,0.18339600000000036,0.14318555349824502,402
15,20380000,20390000,20385000,1378,0.05177000000000002,0.07670400000000002,0.11181600000000001,0.6374541240100445,104,0.13417000000000007,0.23706600000000008,0.3287740000000001,0.5848848475814267,54
15,20390000,20400000,20395000,1364,0.108972,0.177836,0.24135600000000001,0.3359670374041037,93,0.05791200000000019,0.0864720000000002,0.1343880000000002,0.6615554634618052,394
15,20400000,20410000,20405000,1326,0.06523600000000014,0.09531600000000015,0.13337200000000016,0.458213256484151,199,0.18478200000000006,0.3051900000000001,0.43648200000000004,0.344611488131961,42
15,20410000,20420000,20415000,1402,0.02926600000000032,0.04287400000000032,0.06597400000000032,0.7589011139205931,413,0.07296800000000025,0.11569600000000026,0.17447200000000027,0.348700800350841,393
15,20420000,20430000,20425000,1306,0.06877600000000005,0.09847200000000006,0.12511200000000006,0.21740141909968638,150,0.15785400000000002,0.279442,0.410122,0.5415953982794227,55
15,20430000,20440000,20435000,1329,0.019326000000000326,0.030890000000000323,0.04627600000000033,0.5030528821277119,481,0.0392980000000002,0.06176600000000021,0.09023600000000022,0.5223929970990914,416
15,20440000,20450000,20445000,1366,0.018602000000000292,0.029186000000000288,0.04013000000000029,0.48371142887862323,466,0.040424000000000224,0.06416200000000023,0.09037800000000024,0.4941371462497553,414
15,20450000,20460000,20455000,1336,0.05084600000000003,0.07775600000000003,0.12879600000000005,0.7307752822247573,141,0.07279400000000003,0.11141600000000004,0.16685600000000003,0.6613869274940244,84
15,20460000,20470000,20465000,1373,0.05962200000000003,0.09777200000000004,0.14321200000000006,0.48634732145852216,196,0.091462,0.14701399999999998,0.21670399999999995,0.4851523036889637,98
15,20470000,20480000,20475000,1347,0.07544000000000009,0.1338140000000001,0.1894940000000001,0.4320121951219518,154,0.058418000000000046,0.08966800000000005,0.13716800000000004,0.732531069191003,108
15,20480000,20490000,20485000,1349,0.014467999999999788,0.019955999999999786,0.026507999999999785,0.33619021288359546,516,0.0314300000000003,0.05455800000000031,0.0709740000000003,0.5569837734648466,429
15,20490000,20500000,20495000,1347,0.08381999999999999,0.14429999999999998,0.23364399999999996,0.5738367931281316,132,0.09010400000000005,0.15730400000000003,0.22428,0.5560685430169583,104
15,20500000,20510000,20505000,1365,0.011429999999999824,0.014993999999999825,0.019319999999999827,0.4259842519684951,508,0.037116000000000204,0.0655360000000002,0.08108800000000022,0.4335327082659801,442
15,20510000,20520000,20515000,1358,0.015663999999999834,0.023063999999999838,0.029365999999999833,0.3615934627170514,514,0.06428600000000026,0.09785800000000025,0.14210800000000026,0.26074106337305464,405
15,20520000,20530000,20525000,1403,0.04469000000000004,0.06961800000000004,0.09863400000000003,0.483016334750504,171,0.1376960000000001,0.21889600000000012,0.33619600000000016,0.4306297931675578,75
15,20530000,20540000,20535000,1296,0.1314700000000001,0.2162060000000001,0.24282800000000013,0.16664638320529443,159,0.128654,0.20891,0.315566,0.5959394966343836,77
15,20540000,20550000,20545000,1353,0.07943399999999999,0.129146,0.175108,0.28089986655588267,159,0.089552,0.132936,0.202626,0.6095117920314455,70
15,20550000,20560000,20555000,1347,0.015765999999999974,0.023091999999999977,0.030435999999999977,0.3783458074337171,485,0.08723800000000043,0.1465000000000004,0.2186280000000004,0.2892890712762822,419
15,20560000,20570000,20565000,1378,0.012869999999999783,0.018749999999999784,0.02725199999999978,0.7202797202797157,479,0.03916000000000024,0.06248400000000025,0.10067600000000027,0.6383810010214526,412
15,20570000,20580000,20575000,1329,0.01141599999999988,0.01639799999999988,0.022997999999999883,0.7539418360196191,473,0.06869799999999998,0.09888999999999998,0.14888999999999997,0.681155201024775,207
15,20580000,20590000,20585000,1377,0.014571999999999826,0.018771999999999827,0.02312799999999983,0.3137524018665852,512,0.05092200000000006,0.07837800000000006,0.10123800000000005,0.39169710537685165,241
15,20590000,20600000,20595000,1306,0.039122000000000046,0.07027400000000004,0.09277400000000004,0.5546239967281841,296,0.07384000000000003,0.10910400000000003,0.16324000000000002,0.687107258938245,85
15,20600000,20610000,20605000,1387,0.016654000000000262,0.023854000000000264,0.03174200000000026,0.3995436531764235,499,0.02693000000000026,0.04421000000000026,0.07015400000000026,0.5668770887486118,456
15,20610000,20620000,20615000,1344,0.07284800000000002,0.10784800000000003,0.132808,0.1420491983307712,299,0.047646000000000015,0.064698,0.09429800000000002,0.7984300885698695,97
15,20620000,20630000,20625000,1315,0.010941999999999797,0.015291999999999797,0.0200759999999998,0.48592579053188595,524,0.02978200000000035,0.04722600000000035,0.07602400000000036,0.6775233362433722,465
15,20630000,20640000,20635000,1373,0.008607999999999826,0.011445999999999828,0.01585399999999983,0.7851998141263897,517,0.03258800000000028,0.05558800000000029,0.07622800000000028,0.5941757702221712,450
15,20640000,20650000,20645000,1298,0.07629800000000006,0.11779800000000007,0.14377200000000007,0.18084353456185023,260,0.059120000000000145,0.09552800000000015,0.13457800000000017,0.5450608930987833,225
15,20650000,20660000,20655000,1392,0.07387600000000019,0.1138760000000002,0.13367600000000018,0.15398776327901026,310,0.06847600000000018,0.1082340000000002,0.1555940000000002,0.45602838950873437,236
15,20660000,20670000,20665000,1340,0.07446800000000013,0.11446800000000014,0.13360800000000017,0.1607133265295175,293,0.16112800000000024,0.25047200000000025,0.36018200000000034,0.2440730351025282,96
15,20670000,20680000,20675000,1374,0.020884000000000305,0.0346200000000003,0.0525340000000003,0.5115399348783829,489,0.02616600000000025,0.039102000000000255,0.056814000000000246,0.6329588014981308,440
15,20680000,20690000,20685000,1332,0.019804000000000353,0.03386200000000036,0.04542200000000036,0.505099979802069,486,0.06058000000000013,0.09231400000000012,0.15329800000000013,0.7253053813139655,229
15,20690000,20700000,20695000,1308,0.014153999999999804,0.020353999999999803,0.0271659999999998,0.2934859403702035,560,0.04586800000000017,0.07187800000000016,0.09948600000000016,0.4896441963896418,309
15,20700000,20710000,20705000,1396,0.03757800000000023,0.06982800000000024,0.08405200000000025,0.5571611049018069,362,0.07223800000000015,0.11799800000000014,0.19633400000000015,0.5711952158143923,263
15,20710000,20720000,20715000,1373,0.014463999999999784,0.020735999999999786,0.025935999999999782,0.33600663716813167,515,0.027010000000000353,0.04146400000000035,0.062104000000000346,0.637134394668646,431
15,20720000,20730000,20725000,1318,0.011795999999999782,0.016715999999999783,0.024391999999999785,0.6948118006103708,479,0.0200760000000002,0.028896000000000206,0.04033600000000021,0.5216178521617899,478
15,20730000,20740000,20735000,1333,0.01475399999999972,0.023181999999999724,0.028257999999999728,0.3490578826080939,541,0.02254200000000005,0.03528200000000005,0.05321200000000005,0.5739508473072497,481
15,20740000,20750000,20745000,1372,0.012329999999999739,0.014877999999999739,0.01754199999999974,0.22108678021085126,580,0.017028000000000282,0.025470000000000284,0.03639000000000029,0.7363753817242233,457
15,20750000,20760000,20755000,1298,0.038842000000000064,0.06209800000000007,0.08888200000000007,0.6654137274084759,252,0.05551200000000005,0.08367200000000005,0.12207200000000007,0.4419945237065865,260
15,20760000,20770000,20765000,1333,0.01317199999999974,0.017615999999999736,0.021059999999999742,0.22555420589126912,588,0.04913800000000023,0.08539800000000025,0.10464200000000026,0.30349220562497786,428
15,20770000,20780000,20775000,1330,0.009159999999999804,0.013623999999999805,0.019307999999999804,0.5803493449781569,566,0.04342400000000024,0.07452800000000023,0.10073600000000023,0.5224760501105404,409
15,20780000,20790000,20785000,1362,0.04231600000000007,0.06496600000000007,0.09615400000000006,0.4611730787409027,269,0.05440200000000003,0.08896200000000003,0.11999600000000003,0.6649939340465425,164
15,20790000,20800000,20795000,1386,0.03709000000000021,0.06173000000000021,0.0879380000000002,0.3605823672148864,399,0.022314000000000278,0.03505800000000028,0.047750000000000285,0.47727883839742524,473
15,20800000,20810000,20805000,1336,0.04409800000000004,0.06745800000000003,0.09683800000000004,0.5166220690280743,230,0.08578600000000003,0.13596200000000003,0.20400200000000002,0.552188002704404,108
15,20810000,20820000,20815000,1393,0.01851000000000037,0.029290000000000368,0.04061200000000037,0.48114532685036143,479,0.04729400000000026,0.07649600000000026,0.12149600000000024,0.47881338013278923,409
15,20820000,20830000,20825000,1372,0.015225999999999882,0.021889999999999882,0.02980999999999988,0.3692368317351849,521,0.05571800000000009,0.08247000000000008,0.1232700000000001,0.5853404644818557,222
15,20830000,20840000,20835000,1309,0.01399999999999981,0.02007599999999981,0.025235999999999807,0.3139999999999906,533,0.019278000000000305,0.027948000000000306,0.0407320000000003,0.6252204585537978,442
15,20840000,20850000,20845000,1275,0.014351999999999763,0.01989599999999976,0.02522999999999976,0.3170986622073465,505,0.035814000000000144,0.05219400000000014,0.07651200000000015,0.5281174959513059,403
15,20850000,20860000,20855000,1388,0.042238000000000026,0.06654600000000004,0.09748600000000004,0.6703442397840809,148,0.13610600000000003,0.24418600000000004,0.3170280000000001,0.4239783698000088,69
15,20860000,20870000,20865000,1319,0.07809600000000004,0.12982000000000005,0.21353200000000006,0.5230357508707234,129,0.063792,0.093612,0.133132,0.6839102081765739,65
15,20870000,20880000,20875000,1358,0.06596600000000002,0.10471000000000004,0.15168800000000005,0.5772215990055484,83,0.11401200000000004,0.18008000000000005,0.28082000000000007,0.6526593691892083,53
15,20880000,20890000,20885000,1364,0.01720400000000029,0.02413400000000029,0.03190600000000029,0.4303069053708535,464,0.044616000000000246,0.07471200000000025,0.10985200000000025,0.48215886677425424,414
15,20890000,20900000,20895000,1375,0.042518000000000104,0.06564200000000012,0.10132200000000013,0.5324098029070051,283,0.05070400000000001,0.07534800000000001,0.11861000000000001,0.7064531397917324,226
15,20900000,20910000,20905000,1393,0.02363000000000031,0.03575000000000031,0.050562000000000315,0.5683030046551051,415,0.06395200000000041,0.09517200000000042,0.12330000000000042,0.2224011758819164,394
15,20910000,20920000,20915000,1302,0.016702000000000283,0.023236000000000284,0.030628000000000283,0.4131840498144034,475,0.041240000000000276,0.07173200000000027,0.10433600000000028,0.6150339476236689,415
15,20920000,20930000,20925000,1333,0.04337800000000013,0.07013000000000012,0.09797000000000013,0.46737977776753353,280,0.09167200000000011,0.1496520000000001,0.2315480000000001,0.4575333798760806,210
15,20930000,20940000,20935000,1319,0.04325600000000009,0.0661360000000001,0.09378800000000011,0.5272563343813584,249,0.047914000000000144,0.06913600000000016,0.10008800000000016,0.6418374587803157,214
15,20940000,20950000,20945000,1361,0.05615200000000001,0.085848,0.134648,0.7082205442370708,106,0.16288000000000008,0.2463800000000001,0.3510320000000001,0.31510314341846785,57
15,20950000,20960000,20955000,1332,0.02309600000000029,0.03346400000000029,0.050284000000000294,0.7159248354693488,404,0.05742400000000027,0.09002800000000027,0.14245600000000025,0.6438945388687674,393
15,20960000,20970000,20965000,1377,0.057020000000000015,0.08604800000000001,0.12460800000000002,0.7346720448965277,81,0.08561000000000002,0.12145000000000002,0.18577000000000002,0.7710547833197057,53
15,20970000,20980000,20975000,1317,0.02852000000000023,0.04416000000000023,0.06823200000000022,0.7032258064516154,421,0.051290000000000245,0.08077000000000024,0.12859400000000024,0.6499122635991438,402
15,20980000,20990000,20985000,1366,0.0299020000000003,0.0479340000000003,0.0680740000000003,0.6788174704033206,416,0.05505600000000026,0.08508000000000025,0.13843200000000025,0.6490664051147937,390
15,20990000,21000000,20995000,1329,0.10206000000000001,0.16406,0.23512,0.38761512835586914,71,0.09375000000000001,0.13771000000000003,0.20661400000000002,0.7370773333333334,49
15,21000000,21010000,21005000,1350,0.10052000000000003,0.172072,0.240472,0.5695980899323517,69,0.04597000000000005,0.07665800000000005,0.12446600000000003,0.5917119860778772,394
15,21010000,21020000,21015000,1377,0.02589800000000021,0.03938800000000021,0.054660000000000215,0.6515174916982034,388,0.04867000000000003,0.07661000000000003,0.12638000000000002,0.6686048900760224,360
15,21020000,21030000,21025000,1338,0.02130800000000006,0.03138200000000006,0.04529800000000006,0.7499061385395164,381,0.06499800000000006,0.10576200000000008,0.17579000000000009,0.6159266438967356,351
15,21030000,21040000,21035000,1296,0.11033800000000003,0.17616200000000004,0.27368600000000004,0.4692309086624737,56,0.06268600000000012,0.09916600000000013,0.14465000000000014,0.5916153527103348,239
15,21040000,21050000,21045000,1344,0.05249200000000012,0.08526000000000013,0.12673200000000012,0.6878762478091907,279,0.10721199999999999,0.167842,0.26111399999999996,0.5688449054210349,51
15,21050000,21060000,21055000,1366,0.026820000000000153,0.03988800000000015,0.05803800000000015,0.6345637583892638,400,0.05276000000000005,0.08070800000000006,0.12803000000000006,0.6442570128885523,378
15,21060000,21070000,21065000,1300,0.02775000000000027,0.04477800000000027,0.06290800000000026,0.6468108108108143,378,0.06305000000000006,0.10502600000000009,0.16264400000000007,0.5990325138778752,372
15,21070000,21080000,21075000,1319,0.07806400000000004,0.12558400000000003,0.18923200000000007,0.5849559335929496,75,0.06618400000000023,0.09895200000000022,0.15936800000000023,0.7524477215036875,257
15,21080000,21090000,21085000,1330,0.033876000000000205,0.05427800000000021,0.0756900000000002,0.6988723580115734,383,0.06167600000000013,0.09685400000000013,0.15750200000000011,0.6684447759258064,362
15,21090000,21100000,21095000,1401,0.03358000000000003,0.052620000000000035,0.08098800000000005,0.6264443120905304,387,0.048984000000000055,0.07648400000000005,0.12301400000000003,0.6810182916870818,372
15,21100000,21110000,21105000,1343,0.06910800000000002,0.09778,0.14337999999999998,0.7629218035538577,69,0.10385000000000004,0.14385400000000004,0.21630200000000005,0.7947424169475206,47
15,21110000,21120000,21115000,1386,0.05163000000000009,0.08235000000000009,0.1235180000000001,0.6826651171799346,272,0.2565199999999998,0.3774319999999999,0.5202119999999999,0.1822703882738181,46
15,21120000,21130000,21125000,1363,0.10433,0.17922800000000003,0.255668,0.5402952170995879,66,0.08060600000000016,0.11492000000000017,0.18199200000000018,0.7805498349998764,251
15,21130000,21140000,21135000,1329,0.03330400000000015,0.05350000000000016,0.07400200000000015,0.687605092481385,382,0.0440940000000001,0.06893400000000009,0.1130880000000001,0.7000725722320503,358
15,21140000,21150000,21145000,1319,0.06868400000000002,0.11323400000000004,0.15463400000000005,0.603619474695708,78,0.08711200000000001,0.116596,0.17005599999999998,0.8177518596749013,44
15,21150000,21160000,21155000,1360,0.02807200000000015,0.04094200000000015,0.060622000000000155,0.650862068965519,383,0.04223400000000009,0.0676340000000001,0.10622400000000008,0.6181038973339024,358
15,21160000,21170000,21165000,1325,0.02454800000000029,0.03623000000000029,0.054874000000000284,0.6007414045950837,398,0.04899400000000006,0.07674400000000005,0.12347200000000004,0.6810833979670984,359
15,21170000,21180000,21175000,1309,0.07881600000000001,0.12370400000000001,0.17494400000000002,0.5843356678846935,67,0.15195000000000003,0.23865999999999998,0.35409999999999997,0.41164198749588693,44
15,21180000,21190000,21185000,1396,0.059134000000000034,0.09702200000000005,0.14504600000000006,0.6295870396049652,141,0.10696400000000013,0.15067400000000014,0.23296200000000017,0.7753917205788866,108
15,21190000,21200000,21195000,1370,0.06724600000000004,0.10151800000000004,0.14991000000000002,0.6916396514290815,75,0.08771200000000001,0.12567200000000003,0.19301600000000002,0.7569773805180591,44
15,21200000,21210000,21205000,1381,0.02444000000000008,0.033764000000000086,0.04773800000000008,0.7759410801964002,373,0.05194800000000015,0.07931800000000015,0.13220200000000018,0.7274004774004782,360
15,21210000,21220000,21215000,1300,0.037688000000000096,0.0618440000000001,0.09499400000000009,0.6050732328592666,398,0.05974000000000006,0.09097200000000005,0.14247200000000004,0.7257448945430199,242
15,21220000,21230000,21225000,1321,0.02982600000000016,0.041626000000000156,0.06007000000000016,0.6647220545832513,373,0.11877600000000012,0.19257000000000013,0.2952540000000001,0.46958139691520223,137
15,21230000,21240000,21235000,1335,0.03790600000000021,0.06562600000000021,0.08618000000000023,0.48293146203767495,376,0.06418600000000041,0.10594200000000042,0.17645800000000045,0.667902657900479,366
15,21240000,21250000,21245000,1347,0.04751000000000005,0.07336600000000006,0.10680000000000005,0.6551462849926335,255,0.08280200000000013,0.12478600000000015,0.19837000000000016,0.6751769280935248,243
15,21250000,21260000,21255000,1295,0.03954600000000003,0.05181000000000003,0.07033600000000002,0.8215748748293129,83,0.07496200000000021,0.11105800000000021,0.17723200000000022,0.7347856247165238,239
15,21260000,21270000,21265000,1277,0.076988,0.11206,0.16665,0.7562087598067231,58,0.06548600000000024,0.10612600000000026,0.16697000000000026,0.6090767492288442,384
15,21270000,21280000,21275000,1381,0.027746000000000003,0.043146,0.06013799999999999,0.6395876883154328,389,0.045896000000000006,0.07209200000000002,0.11743400000000001,0.6966184416942653,367
15,21280000,21290000,21285000,1356,0.05988200000000005,0.09111800000000005,0.14734200000000006,0.6865669149327013,263,0.10171800000000003,0.14306200000000005,0.21909400000000007,0.7728622269411511,46
15,21290000,21300000,21295000,1330,0.012975999999999913,0.020227999999999913,0.026377999999999912,0.5779901356350158,463,0.038258000000000084,0.05944400000000009,0.09776000000000011,0.7007423284019035,379
