chrom,start,end,center,n_variants_AFR,window_id,garud_h1_AFR,garud_h12_AFR,garud_h123_AFR,garud_h2h1_AFR,haplotype_count_AFR,n_variants_EUR,garud_h1_EUR,garud_h12_EUR,garud_h123_EUR,garud_h2h1_EUR,haplotype_count_EUR
1,19910000,19920000,19915000,1441,41,0.034050000000000004,0.048791999999999995,0.07356,0.7567988252569751,111,1441,0.08309200000000001,0.14863200000000001,0.193894,0.38530785153805425,108
1,19920000,19930000,19925000,1443,42,0.027118000000000038,0.03619000000000004,0.051310000000000036,0.8088354598421714,135,1443,0.08071600000000004,0.14966800000000002,0.18622200000000003,0.48441449031171036,102
1,19930000,19940000,19935000,1439,43,0.02641,0.036776,0.05520800000000001,0.7982203710715637,128,1439,0.069238,0.12655399999999997,0.16384399999999996,0.5423900170426644,95
1,19940000,19950000,19945000,1413,44,0.026272000000000004,0.033092,0.045494,0.8536845310596833,115,1413,0.05949000000000003,0.09272400000000004,0.12219200000000004,0.3867708858631706,104
1,19950000,19960000,19955000,1373,45,0.02640400000000001,0.037688000000000006,0.050846000000000016,0.6863732767762462,131,1373,0.07654600000000003,0.138826,0.19248200000000001,0.5767251064719255,97
1,19960000,19970000,19965000,1390,46,0.029692,0.041788000000000006,0.05957200000000001,0.7623602317122458,112,1390,0.08301800000000002,0.142678,0.212772,0.5651545447975139,71
1,19970000,19980000,19975000,1434,47,0.03477000000000003,0.05058200000000003,0.07426200000000002,0.5995398331895315,106,1434,0.06838999999999994,0.12578999999999996,0.15697799999999992,0.5522006141248715,99
1,19980000,19990000,19985000,1416,48,0.04255400000000001,0.06479800000000001,0.08110800000000001,0.3524463035202332,111,1416,0.04919200000000001,0.081928,0.10804,0.6457960644007156,90
1,19990000,20000000,19995000,1424,49,0.026716000000000045,0.03688400000000005,0.04898000000000005,0.7483156161101965,133,1424,0.04341400000000001,0.069402,0.09431199999999999,0.5090063113281431,104
1,20000000,20010000,20005000,1427,0,0.034924000000000004,0.0487,0.067674,0.5668021990608179,121,1427,0.08044399999999999,0.116408,0.152546,0.2659614141514593,84
1,20010000,20020000,20015000,1400,1,0.01709400000000001,0.020964000000000007,0.02835600000000001,0.8815373815373817,155,1400,0.06685200000000004,0.10678000000000004,0.13644400000000004,0.29562316759408885,99
1,20020000,20030000,20025000,1360,2,0.019246000000000093,0.02563000000000009,0.03512200000000009,0.8311857009248682,209,1360,0.06493400000000003,0.08554200000000003,0.10606200000000003,0.22727692734160876,109
1,20030000,20040000,20035000,1442,3,0.022190000000000015,0.029058000000000014,0.03634800000000001,0.5402884182063995,150,1442,0.08392600000000004,0.11666200000000004,0.14339400000000002,0.1695541310201848,110
1,20040000,20050000,20045000,1422,4,0.017615999999999982,0.02089199999999998,0.02688599999999998,0.8998637602179834,146,1422,0.10081799999999999,0.127818,0.149898,0.10730226745224065,109
1,20050000,20060000,20055000,1355,5,0.026056000000000138,0.03856800000000014,0.051688000000000144,0.675161191280321,253,1355,0.10459200000000017,0.13600800000000016,0.1568300000000002,0.09300902554688846,223
1,20060000,20070000,20065000,1388,6,0.023334000000000018,0.03090200000000002,0.04138200000000002,0.6681237678923462,144,1388,0.14348599999999997,0.17669799999999997,0.21088599999999993,0.09175111160670718,91
1,20070000,20080000,20075000,1374,7,0.017112,0.020719999999999995,0.026669999999999996,0.8868630201028518,137,1374,0.13486599999999999,0.16239999999999996,0.18748799999999993,0.07605326768792729,97
1,20080000,20090000,20085000,1438,8,0.022557999999999998,0.028668,0.038972,0.8127050270414043,138,1438,0.11624199999999997,0.14174799999999996,0.16663599999999998,0.0801173414084407,111
1,20090000,20100000,20095000,1447,9,0.02498600000000002,0.034986000000000024,0.04848600000000002,0.5997758744897145,209,1447,0.05214600000000003,0.08037000000000002,0.12654,0.5856057991025202,191
1,20100000,20110000,20105000,1461,10,0.014515999999999992,0.017385999999999995,0.022401999999999995,0.8841967484155414,171,1461,0.08721200000000004,0.15804400000000005,0.20655400000000004,0.3775053891666287,110
1,20110000,20120000,20115000,1417,11,0.021474000000000024,0.030846000000000026,0.04208000000000003,0.7652510012107667,147,1417,0.04924400000000004,0.08107200000000005,0.11626200000000005,0.5671350824465928,125
1,20120000,20130000,20125000,1375,12,0.01624999999999999,0.019137999999999992,0.02491399999999999,0.9111384615384616,148,1375,0.16036200000000003,0.19287,0.2229,0.06605679649792359,91
1,20130000,20140000,20135000,1408,13,0.013656000000000003,0.01564,0.019168,0.9250146455770357,179,1408,0.03234600000000002,0.04444200000000002,0.06215400000000002,0.6393989983305511,111
1,20140000,20150000,20145000,1449,14,0.018171999999999997,0.022331999999999998,0.028539999999999996,0.7674994497028396,141,1449,0.06087400000000001,0.09658600000000003,0.12591400000000003,0.4316785491342775,103
1,20150000,20160000,20155000,1428,15,0.016053999999999964,0.018861999999999966,0.023661999999999964,0.90525725675844,218,1428,0.04143600000000009,0.0660800000000001,0.0932860000000001,0.6407954435756356,176
1,20160000,20170000,20165000,1390,16,0.014969999999999926,0.018905999999999926,0.025491999999999924,0.8460921843687367,337,1390,0.05253400000000004,0.08512600000000005,0.11745600000000005,0.46274793467088016,289
1,20170000,20180000,20175000,1447,17,0.016303999999999985,0.019993999999999984,0.026873999999999985,0.875797350343474,169,1447,0.05367400000000003,0.09199800000000004,0.12468400000000004,0.619014793009651,114
1,20180000,20190000,20185000,1453,18,0.015887999999999996,0.020117999999999997,0.026926,0.8609642497482377,168,1453,0.04853800000000001,0.077228,0.10674800000000001,0.5302443446371916,109
1,20190000,20200000,20195000,1438,19,0.01526799999999999,0.01905199999999999,0.02461999999999999,0.8731988472622477,160,1438,0.05034400000000002,0.08317600000000003,0.11541600000000003,0.5410773875734946,115
1,20200000,20210000,20205000,1460,20,0.01732599999999999,0.02127399999999999,0.027859999999999992,0.8725037515872099,154,1460,0.03854600000000003,0.05368400000000003,0.08187200000000003,0.8036372126809527,102
1,20210000,20220000,20215000,1462,21,0.012581999999999986,0.014553999999999985,0.017829999999999985,0.9081227149896676,169,1462,0.03971200000000003,0.05964000000000004,0.08804000000000005,0.7170628525382758,115
1,20220000,20230000,20225000,1458,22,0.015038000000000003,0.018458000000000002,0.023770000000000003,0.8653411357893338,173,1458,0.029548000000000012,0.045028000000000006,0.064036,0.7258697712197104,126
1,20230000,20240000,20235000,1375,23,0.015317999999999988,0.01895799999999999,0.023757999999999984,0.6801148975062015,223,1375,0.042186000000000036,0.06342600000000004,0.09795400000000005,0.6699378940880863,106
1,20240000,20250000,20245000,1362,24,0.012152000000000005,0.014168000000000005,0.017368000000000005,0.8933508887425938,194,1362,0.04630200000000004,0.06924200000000003,0.09489000000000003,0.4811239255323748,111
1,20250000,20260000,20255000,1403,25,0.017041999999999995,0.022057999999999998,0.028297999999999997,0.7443961976293861,173,1403,0.052072000000000125,0.09207600000000014,0.11811200000000013,0.5906437240743596,228
1,20260000,20270000,20265000,1358,26,0.015346000000000014,0.018514000000000013,0.023954000000000013,0.8738433468004693,189,1358,0.04027000000000014,0.06251800000000014,0.09923200000000017,0.7103551030543839,252
1,20270000,20280000,20275000,1383,27,0.016506000000000003,0.020730000000000002,0.026806000000000003,0.7360959651035988,194,1383,0.028544000000000003,0.041336000000000005,0.059896000000000005,0.7644338565022422,131
1,20280000,20290000,20285000,1437,28,0.012863999999999983,0.015295999999999985,0.019635999999999983,0.8877487562189054,205,1437,0.023858000000000018,0.031418000000000015,0.04257800000000001,0.7946181574314696,119
1,20290000,20300000,20295000,1411,29,0.011976000000000006,0.014484000000000007,0.018460000000000008,0.8794255177020709,217,1411,0.03917400000000001,0.054266000000000016,0.07213,0.3945984581610253,122
1,20300000,20310000,20305000,1439,30,0.009910000000000007,0.011210000000000008,0.013556000000000009,0.9317860746720485,246,1439,0.04947200000000003,0.07204000000000003,0.09302400000000002,0.3304495472186292,114
1,20310000,20320000,20315000,1404,31,0.02000600000000001,0.02561600000000001,0.03316800000000002,0.6388583424972509,151,1404,0.03773400000000002,0.05694000000000002,0.07928400000000002,0.7402607727778662,98
1,20320000,20330000,20325000,1396,32,0.011617999999999983,0.013697999999999983,0.01686599999999998,0.8622826648304353,207,1396,0.03935200000000002,0.054392000000000024,0.06971000000000004,0.3494612726163857,143
1,20330000,20340000,20335000,1439,33,0.018865999999999907,0.025765999999999907,0.03496199999999991,0.7018445881479897,294,1439,0.06339,0.08271,0.10447,0.1654835147499605,136
1,20340000,20350000,20345000,1421,34,0.01654000000000002,0.02158000000000002,0.02734800000000002,0.7600362756952844,197,1421,0.049848,0.08687400000000002,0.10824600000000001,0.530392392874338,107
1,20350000,20360000,20355000,1450,35,0.01264399999999996,0.015093999999999962,0.019993999999999963,0.9031161024992088,231,1450,0.043666,0.062258,0.081794,0.36893693033481423,129
1,20360000,20370000,20365000,1433,36,0.022424,0.029804,0.040726000000000005,0.7001427042454512,135,1433,0.044538000000000015,0.06963000000000001,0.09736,0.47440387983295185,102
1,20370000,20380000,20375000,1463,37,0.015265999999999938,0.019119999999999936,0.025983999999999938,0.8552993580505693,224,1463,0.09856199999999996,0.14046399999999998,0.17142399999999997,0.16429252653152274,103
1,20380000,20390000,20385000,1460,38,0.015527999999999997,0.018635999999999996,0.023849999999999996,0.8863987635239567,156,1460,0.07349200000000003,0.10794800000000002,0.13205,0.24214880531214303,98
1,20390000,20400000,20395000,1438,39,0.021276000000000028,0.028096000000000027,0.03698800000000003,0.8193269411543526,143,1438,0.05600200000000004,0.08456200000000004,0.13247800000000004,0.6500124995535875,104
1,20400000,20410000,20405000,1394,40,0.029606000000000018,0.03912000000000002,0.056232000000000025,0.8297304600418834,106,1394,0.137526,0.19877400000000003,0.23627000000000004,0.11941014789930622,93
1,20410000,20420000,20415000,1470,41,0.031230000000000032,0.04483800000000003,0.06793800000000004,0.7740634005763691,124,1470,0.06972400000000001,0.11027200000000001,0.145726,0.3183982559807241,96
1,20420000,20430000,20425000,1391,42,0.01152,0.013504,0.01678,0.9111111111111111,203,1391,0.09146799999999998,0.130204,0.17044199999999998,0.2088927275112605,100
1,20430000,20440000,20435000,1402,43,0.01771000000000003,0.023492000000000034,0.030404000000000035,0.8034443817052517,172,1402,0.039852,0.06232000000000001,0.09079000000000001,0.529032419953829,131
1,20440000,20450000,20445000,1428,44,0.015011999999999977,0.019331999999999974,0.026099999999999977,0.8057553956834529,191,1428,0.04574399999999999,0.069482,0.092534,0.5529686953480236,106
1,20450000,20460000,20455000,1404,45,0.011336000000000027,0.013856000000000026,0.01783200000000003,0.8856739590684547,310,1404,0.026520000000000044,0.03741000000000004,0.05250200000000005,0.6304298642533942,138
1,20460000,20470000,20465000,1451,46,0.009674000000000009,0.01152200000000001,0.014328000000000007,0.8874302253462891,253,1451,0.025512000000000142,0.03621800000000014,0.04761400000000014,0.6001489495139564,272
1,20470000,20480000,20475000,1404,47,0.011706000000000003,0.013758000000000003,0.016878000000000004,0.8766444558346148,208,1404,0.020232000000000007,0.027040000000000005,0.036640000000000006,0.7293396599446422,155
1,20480000,20490000,20485000,1432,48,0.012728,0.015512,0.019823999999999998,0.8189817724701445,219,1432,0.03075400000000005,0.04231800000000005,0.05734800000000006,0.547245886713924,138
1,20490000,20500000,20495000,1426,49,0.016503999999999984,0.021061999999999987,0.027013999999999986,0.8297988366456616,189,1426,0.04084600000000004,0.05663800000000005,0.07426800000000004,0.3090143465700442,150
1,20500000,20510000,20505000,1429,0,0.011824000000000003,0.013564000000000003,0.01675,0.9238836265223275,224,1429,0.034922000000000036,0.04478200000000004,0.05623800000000004,0.3979439894622308,144
1,20510000,20520000,20515000,1434,1,0.014392000000000004,0.018314000000000004,0.024794000000000004,0.8048221234018901,210,1434,0.06544800000000002,0.09902000000000001,0.12793,0.27386627551644077,117
1,20520000,20530000,20525000,1466,2,0.011185999999999975,0.015163999999999974,0.020203999999999972,0.7674772036474158,401,1466,0.04653600000000003,0.08655600000000005,0.10070600000000006,0.5481992435963559,207
1,20530000,20540000,20535000,1367,3,0.011777999999999983,0.013517999999999983,0.016703999999999983,0.923586347427407,212,1367,0.05357000000000002,0.08771400000000003,0.12102000000000003,0.4217659137577005,127
1,20540000,20550000,20545000,1452,4,0.012631999999999987,0.014743999999999986,0.018513999999999985,0.9137903736542115,205,1452,0.03917,0.05796200000000001,0.085542,0.6564717896349247,122
1,20550000,20560000,20555000,1424,5,0.016974000000000003,0.024004000000000004,0.031132000000000003,0.46830446565335226,417,1424,0.08353800000000007,0.14280000000000007,0.17297600000000005,0.2578108166343467,244
1,20560000,20570000,20565000,1451,6,0.014445999999999976,0.018561999999999974,0.024203999999999976,0.8337948220960817,187,1451,0.036298000000000025,0.05724200000000003,0.07835600000000002,0.6098683123037084,122
1,20570000,20580000,20575000,1394,7,0.013877999999999996,0.016914,0.022128,0.8475284623144546,186,1394,0.051096,0.081288,0.116288,0.5713167371222797,120
1,20580000,20590000,20585000,1449,8,0.011278000000000005,0.012994000000000006,0.015944000000000007,0.9034403262989893,207,1449,0.024087999999999995,0.032355999999999996,0.043622,0.7474261042842909,147
1,20590000,20600000,20595000,1371,9,0.009557999999999905,0.012413999999999908,0.016061999999999906,0.8154425612052713,401,1371,0.028746000000000115,0.04329000000000012,0.06578000000000012,0.6451332359284784,203
1,20600000,20610000,20605000,1450,10,0.014943999999999952,0.018039999999999955,0.022779999999999957,0.8762714132762308,196,1450,0.029948000000000047,0.044852000000000045,0.06078200000000004,0.6105249098437298,155
1,20610000,20620000,20615000,1410,11,0.012499999999999978,0.01546399999999998,0.019621999999999976,0.8783199999999998,218,1410,0.02912200000000001,0.03938800000000001,0.05486400000000001,0.7400934001785592,125
1,20620000,20630000,20625000,1387,12,0.012716000000000007,0.014746000000000007,0.018074000000000007,0.9036646744259201,226,1387,0.03199400000000011,0.04890400000000011,0.07724000000000011,0.7179158592236053,386
1,20630000,20640000,20635000,1444,13,0.012895999999999953,0.015931999999999953,0.020197999999999952,0.83591811414392,226,1444,0.029622000000000027,0.040662000000000025,0.055332000000000034,0.5535412868813724,151
1,20640000,20650000,20645000,1375,14,0.014625999999999983,0.017043999999999983,0.021383999999999983,0.8960071106249144,172,1375,0.041278,0.062598,0.08366600000000002,0.34841804350986,138
1,20650000,20660000,20655000,1471,15,0.012109999999999971,0.013969999999999972,0.01750799999999997,0.9206440957886043,223,1471,0.029884000000000036,0.04286200000000004,0.06278200000000003,0.6449939767099455,151
1,20660000,20670000,20665000,1412,16,0.012013999999999983,0.01579399999999998,0.020839999999999984,0.8314466455801564,392,1412,0.028806000000000023,0.04283600000000002,0.05938000000000001,0.5408942581406655,340
1,20670000,20680000,20675000,1435,17,0.020958,0.028982,0.042444,0.7793682603301842,194,1435,0.022328000000000035,0.029456000000000034,0.04217600000000003,0.8049086348978864,143
1,20680000,20690000,20685000,1414,18,0.017583999999999995,0.022411999999999998,0.029341999999999997,0.7133189262966332,181,1414,0.030768000000000052,0.04405200000000005,0.05821200000000005,0.5082878315132614,145
1,20690000,20700000,20695000,1377,19,0.011211999999999946,0.013257999999999947,0.016841999999999947,0.902871922939707,266,1377,0.036621999999999974,0.05100399999999998,0.06500399999999998,0.3607940582163722,154
1,20700000,20710000,20705000,1462,20,0.014795999999999955,0.017533999999999952,0.022417999999999955,0.9074749932414163,201,1462,0.047294,0.064542,0.08614199999999998,0.34503319659999165,109
1,20710000,20720000,20715000,1435,21,0.012440000000000008,0.014808000000000009,0.018672000000000008,0.889951768488746,214,1435,0.023258,0.032018000000000005,0.043988,0.7708745377934474,147
1,20720000,20730000,20725000,1379,22,0.014944000000000006,0.018904000000000008,0.024112000000000005,0.7591006423982871,182,1379,0.017396,0.020995999999999997,0.027625999999999998,0.8835939296389975,173
1,20730000,20740000,20735000,1416,23,0.010289999999999968,0.01295599999999997,0.01739599999999997,0.8203109815354708,320,1416,0.019723999999999995,0.026873999999999995,0.03647399999999999,0.7857939566010951,171
1,20740000,20750000,20745000,1452,24,0.009264000000000001,0.01144,0.014740000000000001,0.875215889464594,295,1452,0.023269999999999996,0.031712,0.044191999999999995,0.80709067468844,163
1,20750000,20760000,20755000,1373,25,0.010381999999999919,0.012061999999999918,0.015193999999999918,0.9133115006742433,297,1373,0.020564000000000023,0.02776400000000002,0.037604000000000026,0.7264637230110876,172
1,20760000,20770000,20765000,1395,26,0.012282,0.016103999999999997,0.022792,0.804510666015307,287,1395,0.04508400000000006,0.05988400000000006,0.07518400000000007,0.2408615029722307,264
1,20770000,20780000,20775000,1395,27,0.01236399999999994,0.014883999999999939,0.01942799999999994,0.8951795535425423,258,1395,0.046982000000000024,0.07808600000000002,0.10429400000000001,0.558639478949385,115
1,20780000,20790000,20785000,1418,28,0.010358000000000004,0.012590000000000004,0.016074000000000005,0.8748793203321105,314,1418,0.017022,0.022804,0.030796000000000004,0.7954999412524968,212
1,20790000,20800000,20795000,1454,29,0.013267999999999999,0.017396,0.024676,0.8263491106421464,304,1454,0.024912000000000035,0.03355200000000003,0.04361600000000003,0.5317919075144516,178
1,20800000,20810000,20805000,1415,30,0.013060000000000004,0.015796000000000004,0.021124000000000007,0.8894333843797857,268,1415,0.02472800000000007,0.03459800000000007,0.047366000000000075,0.5541491426722757,231
1,20810000,20820000,20815000,1449,31,0.017824000000000055,0.022224000000000056,0.029634000000000056,0.8302850089766612,174,1449,0.04832999999999999,0.07658999999999999,0.09980799999999998,0.48998551624249936,107
1,20820000,20830000,20825000,1436,32,0.011603999999999993,0.013711999999999992,0.017611999999999992,0.9003791795932435,234,1436,0.03143400000000001,0.046394000000000005,0.072344,0.753642552649997,136
1,20830000,20840000,20835000,1391,33,0.010549999999999988,0.013339999999999989,0.01774799999999999,0.8080568720379145,356,1391,0.020280000000000034,0.025074000000000037,0.034090000000000044,0.8717455621301777,270
1,20840000,20850000,20845000,1337,34,0.01110400000000001,0.013904000000000008,0.01733600000000001,0.77485590778098,217,1337,0.03649000000000005,0.05287000000000005,0.07718800000000005,0.5368594135379562,131
1,20850000,20860000,20855000,1456,35,0.014501999999999984,0.017637999999999984,0.022335999999999984,0.8344366294304232,185,1456,0.054096000000000005,0.08381800000000002,0.105418,0.31142783200236623,118
1,20860000,20870000,20865000,1384,36,0.012837999999999983,0.014349999999999983,0.01731999999999998,0.9389312977099236,182,1384,0.046136000000000024,0.07595600000000002,0.10016200000000001,0.5629443384775448,101
1,20870000,20880000,20875000,1433,37,0.025568000000000236,0.03484800000000023,0.04670400000000024,0.47371714643304613,310,1433,0.05218000000000013,0.08803600000000014,0.11434000000000014,0.47190494442315184,167
1,20880000,20890000,20885000,1422,38,0.015149999999999985,0.018789999999999987,0.024879999999999985,0.8215181518151814,174,1422,0.042382,0.063662,0.08275400000000001,0.45486291350101465,118
1,20890000,20900000,20895000,1439,39,0.019069999999999993,0.02513799999999999,0.03322999999999999,0.6474042999475614,193,1439,0.026026000000000018,0.03844200000000002,0.04874600000000002,0.6384769077076772,133
1,20900000,20910000,20905000,1464,40,0.026886000000000028,0.03920800000000003,0.054112000000000035,0.6205832031540582,129,1464,0.06383800000000002,0.08524600000000003,0.11017800000000003,0.22101256305022107,125
1,20910000,20920000,20915000,1376,41,0.013645999999999993,0.016021999999999995,0.020299999999999995,0.9050271141726512,178,1376,0.046244000000000014,0.07673600000000001,0.10687,0.656690597699161,111
1,20920000,20930000,20925000,1407,42,0.016215999999999998,0.02203,0.030886000000000004,0.7996423285643808,301,1407,0.042150000000000055,0.07231000000000005,0.09297400000000004,0.5990510083036779,244
1,20930000,20940000,20935000,1396,43,0.017479999999999992,0.022687999999999993,0.029343999999999995,0.780091533180778,164,1396,0.02574600000000005,0.03757200000000005,0.05389600000000005,0.7451642973665816,128
1,20940000,20950000,20945000,1433,44,0.015696000000000012,0.01969200000000001,0.02533400000000001,0.8142201834862387,157,1433,0.046270000000000054,0.07477000000000004,0.11826800000000003,0.6623081910525183,173
1,20950000,20960000,20955000,1394,45,0.02515800000000001,0.034554000000000015,0.04817600000000001,0.7392082041497735,117,1394,0.056700000000000035,0.08930400000000004,0.14173200000000002,0.6393474426807763,89
1,20960000,20970000,20965000,1440,46,0.02699000000000007,0.042000000000000065,0.05766000000000006,0.6656168951463513,357,1440,0.045497999999999976,0.07333799999999997,0.10260199999999997,0.6835025715416061,219
1,20970000,20980000,20975000,1395,47,0.032041999999999966,0.04547399999999996,0.06791399999999996,0.7358467012046687,235,1395,0.04968600000000005,0.07916600000000004,0.12503800000000004,0.6386104737753093,226
1,20980000,20990000,20985000,1434,48,0.027886000000000015,0.03763800000000001,0.05271800000000002,0.6964785196872985,110,1434,0.05267800000000002,0.08270200000000001,0.136054,0.6332244959945329,96
1,20990000,21000000,20995000,1397,49,0.02827,0.04043,0.053468,0.6807569862044569,129,1397,0.06294200000000001,0.10690200000000004,0.17164800000000002,0.6083854977598425,97
1,21000000,21010000,21005000,1424,0,0.02310200000000021,0.03379400000000021,0.04996400000000022,0.7159986148385447,419,1424,0.04745400000000019,0.07814200000000018,0.12595000000000017,0.6044801281240796,398
1,21010000,21020000,21015000,1456,1,0.028734000000000013,0.04222400000000001,0.05749600000000002,0.6859121598106773,122,1456,0.05031000000000001,0.07825,0.12802,0.6794076724309284,108
1,21020000,21030000,21025000,1408,2,0.023952000000000008,0.03212800000000001,0.044770000000000004,0.7775133600534403,123,1408,0.06511600000000001,0.10588000000000003,0.17590800000000004,0.6166226426684687,89
1,21030000,21040000,21035000,1366,3,0.030098000000000184,0.043256000000000176,0.06161600000000017,0.4471061200079773,405,1366,0.050558000000000214,0.08703800000000023,0.13252200000000025,0.4936508564421082,390
1,21040000,21050000,21045000,1423,4,0.02456000000000033,0.035900000000000334,0.05100000000000034,0.7328583061889287,425,1423,0.04708400000000037,0.08324000000000037,0.11121600000000037,0.5955313907059754,395
1,21050000,21060000,21055000,1455,5,0.01992800000000015,0.02718800000000015,0.03783600000000014,0.7814130871136106,418,1455,0.04539600000000035,0.07334400000000035,0.11971000000000036,0.5865494757247366,397
1,21060000,21070000,21065000,1359,6,0.024794000000000004,0.03322200000000001,0.04348200000000001,0.7017020246833912,113,1359,0.06014800000000002,0.10212400000000005,0.15566800000000003,0.579686772627519,101
1,21070000,21080000,21075000,1393,7,0.023608000000000344,0.034828000000000345,0.04927200000000035,0.559301931548634,422,1393,0.03603200000000034,0.05680000000000035,0.09140800000000036,0.613565719360572,399
1,21080000,21090000,21085000,1401,8,0.033282000000000006,0.043988000000000006,0.06000400000000001,0.6934979868998258,109,1401,0.05992400000000001,0.09510200000000002,0.15575,0.6587510847072959,87
1,21090000,21100000,21095000,1460,9,0.034876,0.053916,0.08228400000000001,0.6403257254272279,120,1460,0.04525400000000002,0.07275400000000001,0.10941400000000003,0.6547266539974369,106
1,21100000,21110000,21105000,1419,10,0.025782000000000162,0.03935400000000016,0.05453400000000017,0.7064230858738673,413,1419,0.052820000000000186,0.08542600000000018,0.13816200000000017,0.6446611132146927,298
1,21110000,21120000,21115000,1464,11,0.02388800000000034,0.03434600000000035,0.049822000000000345,0.7116125251172178,425,1464,0.050678000000000355,0.08262200000000036,0.13575200000000034,0.6561821697778152,397
1,21120000,21130000,21125000,1429,12,0.02178200000000018,0.032142000000000184,0.045678000000000184,0.7485997612707762,417,1429,0.050494000000000205,0.08401000000000021,0.1409900000000002,0.649681150235673,405
1,21130000,21140000,21135000,1401,13,0.032464000000000014,0.04348000000000001,0.05939200000000002,0.6795219319862003,103,1401,0.044106000000000006,0.06894600000000001,0.09213800000000001,0.7001541740352787,74
1,21140000,21150000,21145000,1387,14,0.01653800000000014,0.02159800000000014,0.030284000000000144,0.8170879187326173,422,1387,0.04861800000000025,0.07810200000000024,0.13156200000000023,0.6734542761940039,302
1,21150000,21160000,21155000,1429,15,0.026230000000000017,0.03403000000000002,0.04778000000000002,0.8389248951582159,125,1429,0.03894600000000001,0.06053600000000001,0.07919200000000001,0.5858624762491655,96
1,21160000,21170000,21165000,1404,16,0.020000000000000007,0.026962000000000007,0.036402000000000004,0.82595,143,1404,0.047508000000000036,0.07525800000000003,0.11679400000000001,0.6711080239117625,100
1,21170000,21180000,21175000,1369,17,0.024926000000000236,0.03628600000000024,0.05591600000000025,0.7432399903715021,326,1369,0.04644200000000036,0.07602200000000035,0.12196400000000034,0.547284785323633,394
1,21180000,21190000,21185000,1460,18,0.014583999999999854,0.018453999999999852,0.025317999999999855,0.861149204607788,420,1460,0.05891600000000022,0.09549600000000023,0.15828600000000023,0.5922160363907952,388
1,21190000,21200000,21195000,1440,19,0.022876000000000243,0.03446800000000024,0.04779800000000025,0.6300052456723243,419,1440,0.04670200000000033,0.07842200000000032,0.12227000000000034,0.6381311292878274,394
1,21200000,21210000,21205000,1460,20,0.02515000000000001,0.031576000000000014,0.04274800000000001,0.8421868787276342,106,1460,0.05157800000000003,0.07894800000000003,0.13183200000000006,0.7254449571522744,93
1,21210000,21220000,21215000,1372,21,0.02986800000000026,0.048168000000000266,0.06708000000000025,0.5016740324092718,411,1372,0.0428760000000002,0.06800800000000021,0.1058080000000002,0.6528594085269165,390
1,21220000,21230000,21225000,1391,22,0.027100000000000013,0.033944000000000016,0.04658000000000002,0.871549815498155,101,1391,0.04923600000000002,0.07246200000000001,0.10455400000000002,0.5611138191567149,84
1,21230000,21240000,21235000,1419,23,0.03546200000000001,0.047502000000000016,0.06177600000000002,0.4472956968022109,113,1419,0.06639400000000001,0.10815000000000002,0.17866600000000005,0.6789468927915174,86
