chrom,start,end,center,n_variants_AFR,garud_h1_AFR,garud_h12_AFR,garud_h123_AFR,garud_h2h1_AFR,haplotype_count_AFR,n_variants_EUR,garud_h1_EUR,garud_h12_EUR,garud_h123_EUR,garud_h2h1_EUR,haplotype_count_EUR
1,20700000,20710000,20705000,1462,0.015275999999999958,0.01993799999999996,0.025537999999999957,0.74018067556952,205,1462,0.04701600000000001,0.064264,0.085864,0.3411604560149738,107
1,20710000,20720000,20715000,1435,0.012752000000000008,0.014736000000000008,0.018138000000000005,0.9196988707653702,220,1435,0.02959200000000012,0.04346200000000012,0.06362200000000011,0.6950189240335237,364
1,20720000,20730000,20725000,1379,0.017025999999999996,0.021226,0.027685999999999995,0.7885586749676965,174,1379,0.018823999999999997,0.023233999999999998,0.030754,0.8724500637484063,171
1,20730000,20740000,20735000,1416,0.01321000000000002,0.01673600000000002,0.02345600000000002,0.8600302800908405,305,1416,0.018399999999999916,0.025549999999999917,0.03514999999999992,0.7703804347826076,251
1,20740000,20750000,20745000,1452,0.01162,0.013932,0.01842,0.9005163511187607,278,1452,0.020237999999999992,0.028679999999999994,0.03804,0.7781895444213854,172
1,20750000,20760000,20755000,1373,0.010219999999999924,0.012347999999999925,0.015383999999999924,0.8587084148727975,305,1373,0.021960000000000045,0.029160000000000047,0.03998400000000004,0.7438524590163941,162
1,20760000,20770000,20765000,1395,0.015861999999999835,0.026691999999999834,0.03337999999999983,0.43103013491362413,522,1395,0.050234000000000015,0.068734,0.088474,0.3186885376438271,131
1,20770000,20780000,20775000,1395,0.011229999999999947,0.014239999999999949,0.018763999999999947,0.835351736420302,258,1395,0.04478400000000003,0.07588800000000002,0.10209600000000002,0.536977491961415,126
1,20780000,20790000,20785000,1418,0.010210000000000016,0.011614000000000017,0.014264000000000018,0.9285994123408424,308,1418,0.015491999999999957,0.02127399999999996,0.029265999999999962,0.7753033823909108,330
1,20790000,20800000,20795000,1454,0.009187999999999997,0.010699999999999998,0.013093999999999998,0.8589464518937744,307,1454,0.025696000000000028,0.033904000000000024,0.044416000000000025,0.5460772104607726,179
1,20800000,20810000,20805000,1415,0.008029999999999943,0.009415999999999944,0.011683999999999944,0.8643835616438347,354,1415,0.02705400000000006,0.03692400000000006,0.05121200000000006,0.5924817032601473,221
1,20810000,20820000,20815000,1449,0.015463999999999967,0.019533999999999968,0.025421999999999965,0.8043843766166576,180,1449,0.04681199999999999,0.07507199999999999,0.09828999999999999,0.47344697940698954,110
1,20820000,20830000,20825000,1436,0.013463999999999997,0.016817999999999996,0.022393999999999997,0.86267082590612,221,1436,0.032920000000000026,0.04788000000000002,0.07383000000000002,0.7647630619684085,125
1,20830000,20840000,20835000,1391,0.016785999999999825,0.02590599999999983,0.03477199999999983,0.4623495770284705,458,1391,0.020936000000000038,0.02695400000000004,0.03729400000000004,0.833731371799771,270
1,20840000,20850000,20845000,1337,0.010570000000000005,0.011858000000000006,0.014102000000000007,0.9258278145695364,204,1337,0.044628000000000036,0.061008000000000034,0.08532600000000004,0.6213139732903112,94
1,20850000,20860000,20855000,1456,0.013037999999999963,0.014829999999999961,0.01806999999999996,0.9214603466789382,199,1456,0.054584,0.084306,0.105906,0.31758390737212366,124
1,20860000,20870000,20865000,1384,0.015615999999999967,0.019071999999999967,0.023607999999999966,0.8524590163934422,167,1384,0.04604400000000002,0.07586400000000001,0.10007,0.562071062461993,105
1,20870000,20880000,20875000,1433,0.02552600000000022,0.03480600000000022,0.04572600000000022,0.47285121053044404,307,1433,0.05101600000000014,0.08687200000000014,0.11317600000000014,0.45985573153520604,180
1,20880000,20890000,20885000,1422,0.014675999999999998,0.017266,0.021442,0.906718451894249,159,1422,0.043086,0.06436599999999999,0.086122,0.46377013415030405,120
1,20890000,20900000,20895000,1439,0.019833999999999987,0.026721999999999985,0.03664199999999999,0.6609861853383077,192,1439,0.027352000000000022,0.039768000000000026,0.05586800000000003,0.6560032173150047,135
1,20900000,20910000,20905000,1464,0.02548200000000002,0.03477400000000002,0.047122000000000025,0.5996782042225887,132,1464,0.06786000000000005,0.08926800000000006,0.11420000000000005,0.2671824344238142,103
1,20910000,20920000,20915000,1376,0.014313999999999992,0.016161999999999992,0.01957799999999999,0.9239206371384658,167,1376,0.045488000000000015,0.07598,0.10018600000000001,0.650984875131903,101
1,20920000,20930000,20925000,1407,0.02342199999999991,0.036721999999999914,0.05553199999999991,0.6146785073862167,410,1407,0.04328800000000001,0.073448,0.09411199999999999,0.6095915727222325,122
1,20930000,20940000,20935000,1396,0.019176000000000002,0.025748,0.035408,0.7995410930329578,167,1396,0.026570000000000038,0.03839600000000004,0.05472000000000003,0.7530673692133989,127
1,20940000,20950000,20945000,1433,0.016369999999999947,0.020689999999999945,0.02764599999999995,0.8218692730604759,218,1433,0.0451840000000001,0.0736840000000001,0.11718200000000008,0.6541917492917855,185
1,20950000,20960000,20955000,1394,0.025832000000000008,0.03522800000000001,0.048850000000000005,0.7460126974295448,117,1394,0.05591000000000005,0.08851400000000005,0.14094200000000004,0.6342514755857631,93
1,20960000,20970000,20965000,1440,0.023354000000000066,0.03220200000000007,0.04543200000000006,0.7327652650509556,252,1440,0.043490000000000056,0.07133000000000005,0.09870600000000004,0.6688893998620377,216
1,20970000,20980000,20975000,1395,0.027968000000000052,0.04048000000000005,0.05488000000000006,0.6973684210526322,237,1395,0.05264000000000007,0.08212000000000007,0.12848000000000004,0.6588905775075993,336
1,20980000,20990000,20985000,1434,0.027284000000000017,0.03703600000000001,0.05211600000000002,0.6897815569564583,113,1434,0.05312600000000002,0.08315000000000002,0.136502,0.6363174340247714,89
1,20990000,21000000,20995000,1397,0.02952000000000001,0.04168000000000001,0.05471800000000002,0.6942750677506776,114,1397,0.06448000000000001,0.10844000000000004,0.17318600000000003,0.6177264267990076,96
1,21000000,21010000,21005000,1424,0.024928000000000207,0.035620000000000214,0.054730000000000216,0.7368019897304258,419,1424,0.04576600000000019,0.07645400000000019,0.12426200000000016,0.5898920596075705,405
1,21010000,21020000,21015000,1456,0.028666000000000028,0.04215600000000003,0.057428000000000035,0.6851670969092307,116,1456,0.050142000000000034,0.07808200000000003,0.12785200000000002,0.6783335327669422,97
1,21020000,21030000,21025000,1408,0.022802000000000006,0.029956000000000003,0.03971600000000001,0.7662924304885537,123,1408,0.06725000000000002,0.10801400000000004,0.17804200000000003,0.6287881040892195,87
1,21030000,21040000,21035000,1366,0.02945000000000021,0.0426080000000002,0.060968000000000196,0.4349405772495795,408,1366,0.05006200000000022,0.08654200000000023,0.13202600000000025,0.4886340937237847,391
1,21040000,21050000,21045000,1423,0.02313800000000033,0.034478000000000335,0.04957800000000033,0.7164404875097282,425,1423,0.047854000000000355,0.08401000000000036,0.11413800000000036,0.6020395369248159,399
1,21050000,21060000,21055000,1455,0.019280000000000085,0.026540000000000084,0.037188000000000075,0.7740663900414948,420,1455,0.045578000000000354,0.07352600000000035,0.11989200000000036,0.588200447584364,397
1,21060000,21070000,21065000,1359,0.027662000000000003,0.036090000000000004,0.04932,0.7326296001735233,104,1359,0.06059600000000002,0.10257200000000004,0.15611600000000003,0.5827942438444783,101
1,21070000,21080000,21075000,1393,0.022994000000000344,0.03421400000000034,0.04865800000000035,0.5475341393407043,423,1393,0.03616400000000034,0.05693200000000035,0.09154000000000036,0.6149762194447552,399
1,21080000,21090000,21085000,1401,0.03436200000000002,0.04506800000000002,0.06108400000000002,0.7031313660438858,90,1401,0.062438000000000014,0.09761600000000002,0.15826400000000002,0.6724911111822929,70
1,21090000,21100000,21095000,1460,0.03539400000000002,0.054434000000000024,0.08280200000000003,0.6455896479629318,120,1460,0.04666800000000002,0.07416800000000001,0.11082800000000002,0.6651881374817864,102
1,21100000,21110000,21105000,1419,0.025330000000000175,0.03890200000000017,0.054082000000000185,0.7011843663639972,416,1419,0.048534000000000216,0.08114000000000021,0.1338760000000002,0.6132814109696312,397
1,21110000,21120000,21115000,1464,0.02396200000000034,0.034420000000000346,0.04989600000000034,0.7125031299557674,419,1464,0.04956000000000037,0.08150400000000037,0.13463400000000036,0.648426150121068,399
1,21120000,21130000,21125000,1429,0.02121200000000018,0.03157200000000018,0.04453200000000018,0.74184423910994,416,1429,0.051076000000000205,0.08459200000000021,0.1415720000000002,0.6536729579450244,405
1,21130000,21140000,21135000,1401,0.030146000000000017,0.040550000000000024,0.055544000000000024,0.6548795860147285,104,1401,0.036580000000000196,0.0614200000000002,0.08461200000000021,0.6384636413340642,391
1,21140000,21150000,21145000,1387,0.015123999999999844,0.020183999999999844,0.02886999999999985,0.7999867759851871,429,1387,0.04947800000000035,0.07896200000000034,0.13242200000000032,0.6791301184364791,387
1,21150000,21160000,21155000,1429,0.024978000000000014,0.032778000000000015,0.046528000000000014,0.8308511490111299,116,1429,0.03836200000000001,0.05995200000000001,0.07860800000000001,0.5795578958344195,102
1,21160000,21170000,21165000,1404,0.02417000000000001,0.03113200000000001,0.04364000000000001,0.8559784857261068,123,1404,0.045250000000000026,0.07300000000000002,0.114536,0.6546961325966852,97
1,21170000,21180000,21175000,1369,0.025546000000000003,0.03690600000000001,0.049590000000000016,0.7494715415329211,115,1369,0.04900600000000025,0.07858600000000025,0.12452800000000024,0.5709709015222648,299
1,21180000,21190000,21185000,1460,0.01464999999999983,0.01851999999999983,0.02538399999999983,0.8617747440273023,420,1460,0.05485600000000021,0.09143600000000021,0.15422600000000022,0.5620351465655551,397
1,21190000,21200000,21195000,1440,0.024716000000000144,0.036308000000000146,0.05025800000000015,0.6575497653341985,417,1440,0.04623400000000034,0.07795400000000034,0.12180200000000035,0.6344681403296302,392
1,21200000,21210000,21205000,1460,0.025864,0.032290000000000006,0.043462,0.8465434580884628,94,1460,0.05155000000000003,0.07892000000000005,0.13180400000000006,0.7252958292919497,88
1,21210000,21220000,21215000,1372,0.03037800000000023,0.048678000000000235,0.06759000000000023,0.5100401606425741,412,1372,0.03983800000000024,0.06497000000000025,0.10277000000000024,0.6263868668105852,392
1,21220000,21230000,21225000,1391,0.02587600000000001,0.03272000000000001,0.045356000000000014,0.8654737981140825,101,1391,0.04666200000000002,0.06988800000000002,0.10198000000000002,0.5369036903690372,100
1,21230000,21240000,21235000,1419,0.03603800000000002,0.04835800000000002,0.06418200000000002,0.4561296409345693,108,1419,0.06591000000000002,0.10766600000000004,0.17818200000000006,0.6765892884236081,89
1,21240000,21250000,21245000,1407,0.0233900000000002,0.0325880000000002,0.0489080000000002,0.7721675929884585,407,1407,0.05949400000000024,0.10082200000000026,0.16752200000000025,0.5479207987360087,396
1,21250000,21260000,21255000,1354,0.019516000000000172,0.028130000000000176,0.03974600000000017,0.7269419963107219,423,1354,0.057286000000000205,0.0919720000000002,0.1505800000000002,0.6529518556017189,387
