chrom,start,end,center,pi_AFR,theta_w_AFR,tajimas_d_AFR,fay_wu_h_AFR,normalized_fay_wu_h_AFR,segregating_sites_AFR,n_variants_AFR,pi_EUR,theta_w_EUR,tajimas_d_EUR,fay_wu_h_EUR,normalized_fay_wu_h_EUR,segregating_sites_EUR,n_variants_EUR,fst,dxy,da
1,21600000,21700000,21650000,0.000678432428528284,0.005902332218057877,-2.2890840013035736,0.00012919298033779343,0.036265416523596515,7136.0,14232,0.0005294501021230123,0.005866766034569002,-2.3529415014384862,-7.937457850180338e-05,-0.02241589939802265,7093.0,14232,0.14701887934192312,0.0007080359115800778,0.00010409464625442866
1,21700000,21800000,21750000,0.0006893264738047391,0.005841125297635162,-2.2811128525521633,0.00013853054638545374,0.03929340741056791,7062.0,14247,0.0005518430865468602,0.005906467820789142,-2.3447262821080033,-0.00010724713623937937,-0.03008400939228534,7141.0,14247,0.13658600594863204,0.0007187569166720787,9.817213649627981e-05
1,21800000,21900000,21850000,0.0006941447821818279,0.005719538577335986,-2.2723797326062245,0.00014775535902158724,0.042799540309784494,6915.0,14033,0.0005457945681916742,0.005902332218057877,-2.3472051782588106,-0.00013575893709739858,-0.03810852871235797,7136.0,14033,0.11730056619816343,0.0007023564890220759,8.238681383532345e-05
1,21900000,22000000,21950000,0.0006871302217302224,0.005938725522093005,-2.2871367633999333,0.00011575425839858027,0.03229423988215751,7180.0,14193,0.0004902135921739148,0.005837816815450151,-2.369151184726683,-0.00026100702999433346,-0.07407506477469712,7058.0,14193,0.1244913767845884,0.0006723770518560774,8.370514490400865e-05
1,22000000,22100000,22050000,0.0006302487620996173,0.005755931881371114,-2.303094380852711,8.997141893817776e-05,0.025897030922693246,6959.0,13899,0.00040558907794076434,0.005726982662252262,-2.4031014276034086,-0.00034201677606779754,-0.09894167525419663,6924.0,13899,0.1780656914511727,0.0006301220360720613,0.00011220311605187077
1,22100000,22200000,22150000,0.0006710739532395339,0.005941206883731763,-2.2942528229354964,0.00020225250752506797,0.0564028240515468,7183.0,14186,0.0005566690114561057,0.005801423511415023,-2.3381422873553053,5.737166324861079e-05,0.016384345239508914,7014.0,14186,0.12577005002557137,0.0007021853716700856,8.831388932226637e-05
1,22200000,22300000,22250000,0.0005358782406964005,0.005808867596331299,-2.347721216144627,6.207458457383048e-05,0.017704733871915124,7023.0,14091,0.00023465216759965992,0.005835335453811393,-2.4823270363009358,-0.0004118598764427933,-0.11693746624568567,7055.0,14091,0.24092728780471717,0.0005075471663760483,0.0001222819622280182
1,22300000,22400000,22350000,0.000683892347311477,0.00580059639086877,-2.2813814578696365,6.573167409273658e-05,0.018774491045242574,7013.0,14028,0.0004712255364473512,0.005780745497758701,-2.3754703669521757,-0.00021411169273295329,-0.06136495446698019,6989.0,14028,0.16359926056646276,0.0006905289709220824,0.00011297002904266478
1,22400000,22500000,22450000,0.0007038255378393827,0.0059329356782692345,-2.279563622440008,3.940099317792232e-05,0.011003180795074759,7173.0,14311,0.0005072044271162624,0.005875864360577784,-2.363099645910862,-0.00035071999705600426,-0.09889248137618345,7104.0,14311,0.20072495535421483,0.0007575802429140968,0.0001520652604362737
1,22500000,22600000,22550000,0.0007764069022710385,0.005823755766163852,-2.2415209425883273,-7.751189871499634e-05,-0.022051287462247028,7041.0,13986,0.0005038687811898004,0.00576337596628739,-2.360176631261891,-0.0006027707427034756,-0.1732754821267253,6968.0,13986,0.1690292850131863,0.0007703494601980813,0.0001302116184676578
1,22600000,22700000,22650000,0.0006638630026860275,0.005843606659273921,-2.2925137109167806,0.00015987752688726288,0.04532913050555371,7065.0,14147,0.0005160804370863634,0.005836162574357645,-2.35762566478946,-0.0001516963643996617,-0.04306435086523754,7056.0,14147,0.15853075938379468,0.0007011209577360826,0.0001111492378498847
1,22700000,22800000,22750000,0.0007886095180271993,0.005766684448472402,-2.2326055021959883,0.00010903835424754603,0.031326752850678326,6972.0,14011,0.0006535205266932622,0.005822928645617599,-2.2960529473104496,-0.000265850675530797,-0.07564233667300163,7040.0,14011,0.14930766651436464,0.0008476213949241088,0.0001265563725638755
1,22800000,22900000,22850000,0.0008210940536165612,0.005931281437176729,-2.2283412479703752,-1.0842823076221038e-05,-0.0030288263934987233,7171.0,14263,0.0007986262080901038,0.0059329356782692345,-2.238236483886237,-4.6657622920238e-05,-0.013029678164241498,7173.0,14263,0.17361582420694316,0.000980004403008121,0.00017014427215478932
1,22900000,23000000,22950000,0.0006844546183101825,0.0057823997388512065,-2.280160536181838,0.00015317907931878424,0.04388897238018846,6991.0,14066,0.0005485222130381237,0.005767511569018655,-2.340317455057821,-0.00011227246709268663,-0.03225129564733095,6973.0,14066,0.1522296835519889,0.0007271880174540944,0.00011069960177994034
1,23000000,23100000,23050000,0.0008469881527435584,0.005949478089194292,-2.218188645989757,0.00012259159163993032,0.03414006254716012,7193.0,14287,0.00038091828528883764,0.005923837352260452,-2.420070868560308,-0.0007183816316043827,-0.20092400708361763,7162.0,14287,0.1826745550691461,0.0007511735047821006,0.00013722028576590203
1,23100000,23200000,23150000,0.0006765678350163575,0.005866766034569002,-2.2880850410558504,8.420878076380618e-05,0.023781109691042173,7093.0,14215,0.000428846107399063,0.005852704985282703,-2.396830477740649,-0.0003656206183302178,-0.10350134587996708,7076.0,14215,0.14931651731182521,0.0006497210566040836,9.701408539637427e-05
1,23200000,23300000,23250000,0.0005616535185171776,0.005798942149776265,-2.3358116508681466,0.00019465795054349257,0.055614663148381434,7011.0,14063,0.00042765796088759667,0.00580059639086877,-2.395628514779661,-9.370076839170657e-05,-0.026763113238535866,7013.0,14063,0.1640801549238735,0.0005917502050180604,9.70944653156738e-05
1,23300000,23400000,23350000,0.0006871950653446609,0.0058609761907452325,-2.2830977195770723,5.2971916507166057e-05,0.014974371228537278,7086.0,14197,0.00041995044552044653,0.005902332218057877,-2.402349376936238,-0.0004676077840458772,-0.1312609323955576,7136.0,14197,0.19588849796588623,0.0006884278536400912,0.0001348550982075384
1,23400000,23500000,23450000,0.0007744087564115834,0.005901505097511624,-2.2469797197421504,0.00021808820553006534,0.06122752519674518,7135.0,14136,0.0005121980063580503,0.005851050744190197,-2.359931953499742,-0.00021382016944573054,-0.06054615567629435,7074.0,14136,0.15890282709954737,0.000764838358886091,0.00012153497750127684
1,23500000,23600000,23550000,0.0008795852268122957,0.005789843823767482,-2.1933940715216766,0.0002057569194892072,0.05887792723896396,7000.0,14093,0.0006164289391613857,0.005899023735872866,-2.3161003383045684,-0.00033710862134224667,-0.09468185512759816,7132.0,14093,0.12848622924802863,0.0008582848694881064,0.0001102777865012672
1,23600000,23700000,23650000,0.0008269834608866352,0.005969328982304362,-2.2280906959322255,7.983598046380521e-05,0.02215938832422987,7217.0,14362,0.0006975457632136407,0.005918047508436683,-2.281528502511948,-0.00013927501723820127,-0.03899185387588637,7155.0,14362,0.2319051612141328,0.00099240949627413,0.0002301448842239948
1,23700000,23800000,23750000,0.0006067587022670178,0.005808867596331299,-2.31616272963609,0.00018578232718325616,0.05298829921241698,7023.0,14072,0.0004776313756017477,0.005823755766163852,-2.3742067580969373,-9.762617768579375e-05,-0.027773579846178408,7041.0,14072,0.1622891702438906,0.0006472341286220789,0.00010503908968769608
1,23800000,23900000,23850000,0.0006704345310773123,0.005806386234692541,-2.2876830943233397,0.00012171847064869894,0.0347310045866281,7020.0,14098,0.000528636605714049,0.005827891368895116,-2.351724282627901,-0.00011126167392076375,-0.03163030158524145,7046.0,14098,0.10911580311415427,0.0006729668911980717,7.343132280239118e-05
1,23900000,24000000,23950000,0.0010521089162992046,0.005841125297635162,-2.1204800870749003,0.00019037849420495831,0.05399978510292921,7062.0,13977,0.0007915186757467765,0.00584608802091268,-2.2361643034949465,-0.00030260190489906307,-0.08575856898750073,7068.0,13977,0.11565444803976792,0.0010423683298681312,0.00012055453384513868
1,24000000,24100000,24050000,0.0007428009343293569,0.005822928645617599,-2.2563980122823,0.00027673097994980586,0.07873810330336357,7040.0,14005,0.0004633497223932105,0.005817138801793829,-2.380311450296549,-0.00022863650857311745,-0.06511846290530032,7033.0,14005,0.17894133808412568,0.000734509428296092,0.00013143409993481313
1,24100000,24200000,24150000,0.0005497486794147884,0.005899850856419119,-2.3453698600962842,0.0003222683865398527,0.09050108888237399,7133.0,14129,0.0004086672949629351,0.005746006434816079,-2.4023334042964466,-2.3578019200215508e-05,-0.006798312459879139,6947.0,14129,0.1672375356368397,0.0005754437882300567,9.623580104119292e-05
1,24200000,24300000,24250000,0.000674768570929711,0.005831199851080128,-2.287044935997393,0.00030646831117110663,0.08707574715770768,7050.0,13944,0.0005349823094450855,0.005696379202040905,-2.3433529461389115,8.398535909757363e-05,0.02442636546688378,6887.0,13944,0.10772761837956012,0.0006779044747400755,7.302903455267667e-05
1,24300000,24400000,24350000,0.0006636981348413488,0.005919701749529188,-2.2964029332841123,0.0003162513582335707,0.08851397873512239,7157.0,14202,0.0006358637218792115,0.005858494829106473,-2.305629155816866,0.0003137192636766205,0.08872126565418972,7083.0,14202,0.08181238529385583,0.0007076777316020926,5.78968032418129e-05
1,24400000,24500000,24450000,0.0006499912341383383,0.0058543592263752085,-2.2991873828894325,0.0002906113745657321,0.0822442181134814,7078.0,14208,0.0006832619313633238,0.005908122061881647,-2.2872641743348887,0.00033987079619596136,0.09531086763992143,7143.0,14208,0.06869600185812329,0.0007157991204600903,4.917253770925797e-05
1,24500000,24600000,24550000,0.0008553920696467209,0.005786535341582471,-2.2039808614248892,0.00030832471469916423,0.08827836197213942,6996.0,14106,0.0008522800796688194,0.005880827083855302,-2.2115283087821083,0.00033297724350844825,0.09381044501653353,7110.0,14106,0.04877764094412747,0.0008976198535801136,4.378377892233928e-05
1,24600000,24700000,24650000,0.0005858375580435763,0.0057501420375473435,-2.322781130612971,0.00023893618869787672,0.06884362761420397,6952.0,14086,0.0004172233097930854,0.005836162574357645,-2.4014347817241726,-0.00011277805266054905,-0.03201601863625778,7056.0,14086,0.1058403581680088,0.00056089585176405,5.936541784571958e-05
1,24700000,24800000,24750000,0.000974896708581127,0.005875037240031532,-2.1571767473215675,0.00034973601658819866,0.09862889143105323,7103.0,14057,0.00048631225562054565,0.005784881100489966,-2.36887847301498,-0.0005062972779768258,-0.14500250520768534,6994.0,14057,0.1829923986872078,0.000894244412080111,0.00016363992997927638
1,24800000,24900000,24850000,0.0007060753069570746,0.005985044272683167,-2.2812894369621635,0.00018097070211502242,0.050098784915369086,7236.0,14142,0.0005747491436434328,0.005728636903344768,-2.326785895937632,-0.0001344109518055331,-0.03887239242169533,6926.0,14142,0.14373595730357897,0.0007479144205140707,0.00010750219521381837
1,24900000,25000000,24950000,0.0005936633976339682,0.005819620163432587,-2.3224874778052933,-0.00013108638886391943,-0.03731910550482385,7036.0,14065,0.00035147199988398215,0.00576337596628739,-2.4285638982166073,-0.0006754981846539097,-0.1941820750898881,6968.0,14065,0.22901702964582793,0.0006129418118560522,0.0001403741130970775
1,25000000,25100000,25050000,0.0006811299105871102,0.005808867596331299,-2.2830500393066844,-0.0003163013644376741,-0.0902145623549373,7023.0,14058,0.0003496248711566921,0.005809694716877552,-2.430670435436855,-0.001027688327067345,-0.2930726312181415,7024.0,14058,0.1271916521655694,0.0005904817388040628,7.510434793216113e-05
1,25100000,25200000,25150000,0.0007867617846638597,0.005884962686586566,-2.2405881993418966,0.0001728001620936223,0.04864922629053975,7115.0,14345,0.0003599229197031778,0.005941206883731763,-2.429706548005655,-0.0005999719587716436,-0.16731615958958942,7183.0,14345,0.2128405293733308,0.0007283687404880786,0.00015502638830455965
1,25200000,25300000,25250000,0.0007422428977269913,0.005794806547045,-2.255030980827132,4.4872799323994316e-05,0.012829498929187099,7006.0,14185,0.0005755339260952569,0.00596023065629558,-2.336654069086638,-0.0002528805872939166,-0.07029688378818495,7206.0,14185,0.10032652231047927,0.0007323639389741034,7.347552706297918e-05
1,25300000,25400000,25350000,0.0016352058610887294,0.0058543592263752085,-1.8639389448271453,0.00018179823604241052,0.05144965093008186,7078.0,14192,0.001551302195560083,0.005998278201423213,-1.917512067138555,1.3781302889081247e-05,0.003806723743844607,7252.0,14192,0.023059574214535764,0.0016308609883182122,3.760695999379834e-05
1,25400000,25500000,25450000,0.0007101227700477077,0.005793979426498747,-2.26932096033753,0.00016982343587435936,0.048560824826517,7005.0,14038,0.0005599413464534548,0.00576916581011116,-2.335269769988874,-0.00011390244494447082,-0.03271015399819658,6975.0,14038,0.06610940733365311,0.0006799854964140872,4.49534381635047e-05
1,25500000,25600000,25550000,0.0006413968805568015,0.005869247396207761,-2.3037109282980097,-2.870775390155373e-05,-0.008103834774351308,7096.0,14191,0.00042775567278271657,0.0058932338920490955,-2.398634787657598,-0.0004344257538055779,-0.12213448242149585,7125.0,14191,0.213151291587453,0.0006793888977060737,0.000144812621036314
1,25600000,25700000,25650000,0.0006197207155071512,0.005709613130780952,-2.305540044624948,0.00015157055230551145,0.04398087383496689,6903.0,13887,0.00043386138340582354,0.005683972393847112,-2.3888261331609275,-0.00013749008531687521,-0.04007487043421878,6872.0,13887,0.1301456538497717,0.0006056083432680777,7.881729381159176e-05
1,25700000,25800000,25750000,0.0007276689284312929,0.005891579650956589,-2.2669213086140294,-4.38625351413593e-05,-0.012334973069301985,7123.0,14089,0.00047044419436593365,0.005827064248348863,-2.3775190454934254,-0.0005140341604936541,-0.1461541910498027,7045.0,14089,0.18264790200041614,0.0007329235012240795,0.0001338669398254676
1,25800000,25900000,25850000,0.0006468023198171927,0.005745179314269826,-2.2951065899439542,7.18478220662103e-05,0.02071904993607078,6946.0,13975,0.0004350721980719694,0.005799769270322518,-2.392294600209644,-0.0003185248905489356,-0.09099105335623321,7012.0,13975,0.08367044402014986,0.0005903304716240475,4.9393212679468024e-05
1,25900000,26000000,25950000,0.0006245917465654585,0.005768338689564907,-2.3062467066450774,4.7741478710775314e-05,0.013712214028334332,6974.0,14122,0.0005325621294152848,0.005875864360577784,-2.3519380566005674,-0.00019644535686559535,-0.05539167700257031,7104.0,14122,0.16069537712991927,0.0006893527358540776,0.00011077579786370663
1,26000000,26100000,26050000,0.0007893221137711601,0.00590315933860413,-2.240541640793901,0.00016301187121872551,0.045752225100449295,7137.0,14257,0.0006209212139581322,0.005832854092172633,-2.3110069906370425,-0.00019158090631709085,-0.05441778442847048,7052.0,14257,0.11110348079220465,0.0007932550624601032,8.813339859545294e-05
1,26100000,26200000,26150000,0.0005614771139471288,0.005748487796454838,-2.3336642741792204,-2.4932450972527037e-05,-0.0071857409652057854,6950.0,13939,0.00044132437686775466,0.005755104760824861,-2.3879537383498315,-0.0002241227139791662,-0.06451988665370643,6958.0,13939,0.21928708750152703,0.0006422344723400846,0.00014083372693264067
1,26200000,26300000,26250000,0.0006670602239162451,0.0059726374644893734,-2.2975445119289866,9.684347506274704e-05,0.02686514459540216,7221.0,14457,0.0003299850879748594,0.00598587139322942,-2.4438357681312617,-0.0005882219059711096,-0.16281716504698412,7237.0,14457,0.19045500650980166,0.0006158059897280626,0.0001172833337825115
1,26300000,26400000,26350000,0.0008543000758707909,0.005878345722216543,-2.21048006343198,0.00013853785111852987,0.03904703864483601,7107.0,14269,0.0005848509739157375,0.0059296271960842225,-2.33128505703893,-0.00038270937628180667,-0.10693554220431814,7169.0,14269,0.20464881191646642,0.0009047267869520942,0.00018515126205883363
1,26400000,26500000,26450000,0.0007701150574225879,0.005963539138480592,-2.252403927348609,0.0003367324798688036,0.09355455493434722,7210.0,14239,0.0005962098256682506,0.005819620163432587,-2.3213558099619123,-7.610123387235682e-05,-0.021665330783335476,7036.0,14239,0.12331792239291288,0.0007792590484001,9.609660685468142e-05
1,26500000,26600000,26550000,0.0011115411803518504,0.005923010231714199,-2.10100847598511,-2.4852518645186733e-05,-0.006951964941996489,7161.0,14340,0.0005576869236292265,0.006013993491802019,-2.3465901423402027,-0.0010615731222113104,-0.29246661680570585,7271.0,14340,0.15086658222782415,0.0009829009605821352,0.00014828690859159763
1,26600000,26700000,26650000,0.0007616370531765462,0.005841952418181416,-2.249143364638888,3.825505616256322e-05,0.010849296718014892,7063.0,14070,0.0005735785175731684,0.0057426979526310675,-2.327956358378707,-0.00026437388016282867,-0.07627146754526973,6943.0,14070,0.11291860244089896,0.0007525890940920848,8.498130871722509e-05
1,26700000,26800000,26750000,0.0006691508769887727,0.005876691481124037,-2.291858275304918,-5.985262756629055e-05,-0.01687426743122707,7105.0,14192,0.0004129777568175502,0.005818793042886334,-2.402760119722891,-0.0005851581975020407,-0.16661287393312463,7035.0,14192,0.09760074760980926,0.0005995841812480717,5.8519864344905985e-05
1,26800000,26900000,26850000,0.0010456215571936225,0.005961057776841833,-2.1327259578716062,0.0001735209371653856,0.048229447929154096,7207.0,14075,0.000673078328819295,0.005791498064859989,-2.285726704640896,-0.00045347853871343345,-0.12972716359383968,7002.0,14075,0.1563138526370143,0.001018565903556141,0.00015921596054968576
1,26900000,27000000,26950000,0.0007536433140931618,0.005894888133141601,-2.2557061295161414,0.00015617071702718534,0.04389354200435989,7127.0,14324,0.0005672754815048065,0.005896542374234107,-2.33754518249853,-0.00031106529315298,-0.08740391901834288,7129.0,14324,0.14840452007267682,0.0007755553116081009,0.00011509591380911871
1,27000000,27100000,27050000,0.0006441794706307005,0.005752623399186102,-2.296666677427766,0.0003067971256432411,0.0883580280875848,6955.0,13979,0.0005231354115901076,0.005768338689564907,-2.3517355965531683,4.037396421162335e-05,0.011596130940894756,6974.0,13979,0.09838031377602686,0.0006473432756940745,6.368583458366829e-05
1,27100000,27200000,27150000,0.0007293177072190899,0.005875037240031532,-2.265287383734649,0.00032647069279093783,0.09206784828401532,7103.0,13989,0.0006055094748667458,0.005611185785776856,-2.307109624544348,0.00011132635280751366,0.032869067188809734,6784.0,13989,0.08993069744683994,0.0007333656779440784,6.595208690116379e-05
1,27200000,27300000,27250000,0.0008939002696627226,0.005824582886710105,-2.1893990924698574,7.963705769057825e-05,0.02265265952521083,7042.0,14309,0.000517763332151313,0.006052868157475905,-2.3652103166655047,-0.0006559332502965612,-0.1795526528043796,7318.0,14309,0.22245965737335152,0.0009077751496761215,0.00020194334876910203
1,27300000,27400000,27350000,0.0007498206097421119,0.0058146574401550695,-2.2528020120717596,5.324275549954777e-05,0.015170646851565696,7030.0,14239,0.00047587017591574734,0.005953613691925557,-2.379669458394153,-0.0003736067016390598,-0.10397213157720993,7198.0,14239,0.18923475311191507,0.0007558851285020996,0.00014303973567317136
1,27400000,27500000,27450000,0.0006626564399343976,0.0059089491824279,-2.296325589698998,7.098973663735613e-05,0.019905057354571164,7144.0,14234,0.0004034668758667461,0.005832026971626381,-2.407401905360218,-0.0005038671562756169,-0.1431417029368626,7051.0,14234,0.1442488782845345,0.0006229166919840696,8.985503408349721e-05
1,27500000,27600000,27550000,0.0006701582675886797,0.0057857082210362185,-2.286728078199618,0.00027450247703676587,0.07860572611178135,6995.0,14107,0.0003575922702486844,0.0058502236236439445,-2.4282494790287448,-0.00029166492799730944,-0.08260064126343465,7073.0,14107,0.2607159087192474,0.0006950985081100808,0.00018122323919139938
1,27600000,27700000,27650000,0.0006353099786957808,0.0058791728427627955,-2.306871111699319,1.1642567617659267e-05,0.0032810089219290884,7108.0,14215,0.00033545972448922455,0.0058824813249478075,-2.438865578663028,-0.0006270443306593546,-0.1766090369068222,7112.0,14215,0.23454569514481416,0.0006341134258620566,0.00014872857426955405
1,27700000,27800000,27750000,0.0009371586466784969,0.005804731993600035,-2.1687576019403094,0.0002983963341473636,0.08516828534223159,7018.0,14140,0.0004562950698706842,0.005875037240031532,-2.3854794641454657,-0.0005879960661207212,-0.16582049722260123,7103.0,14140,0.27554091252797897,0.0009617200892681248,0.00026499323099353603
1,27800000,27900000,27850000,0.0005325242329143204,0.0058576677085602205,-2.3512166777734524,-1.0681953379727105e-06,-0.000302133198081393,7082.0,14143,0.00017131135681356153,0.005832026971626381,-2.510355843246084,-0.0006166560791608255,-0.17518347881592383,7051.0,14143,0.4933493787311517,0.000694596591992082,0.0003426787971281408
1,27900000,28000000,27950000,0.001063975432990376,0.005889098289317831,-2.119087054634882,-0.0002997002105301111,-0.08431681708925222,7120.0,14199,0.0004947124756427448,0.00588330844549406,-2.36887776288425,-0.0012942732856969445,-0.36448502834072527,7113.0,14199,0.15842963829287035,0.0009260591743461124,0.000146715220029553
1,28000000,28100000,28050000,0.0009044781738777793,0.0058791728427627955,-2.1884591032716205,0.0001361848200402221,0.03837844230387298,7108.0,14136,0.0006114877147311419,0.005852704985282703,-2.3161202342012968,-0.0004105971062631054,-0.11623346983749398,7076.0,14136,0.17965211711313542,0.0009239774492221286,0.0001659945049176693
1,28100000,28200000,28150000,0.0004297796756507457,0.005799769270322518,-2.3946547097627584,-0.00048220826637470417,-0.13774948017061345,7012.0,14130,0.0004614995751277378,0.005851050744190197,-2.382342170399882,-0.0004554690344263905,-0.12897239365022098,7074.0,14130,0.5955664237801169,0.0011018858264801327,0.0006562462010908902
1,28200000,28300000,28250000,0.00040287909830896956,0.005795633667591253,-2.406520002622901,-0.0006485713466775176,-0.18540540836752567,7007.0,14035,0.0004342148610405978,0.005772474292296172,-2.391745797193066,-0.0004461842240582898,-0.12806048539330636,6979.0,14035,0.6531215576999397,0.001206609949294136,0.0007880629696193509
1,28300000,28400000,28350000,0.0008037564460604865,0.005770820051203666,-2.226072826501663,0.00012195323652437736,0.03501213145906027,6977.0,14024,0.0005655607978559737,0.005786535341582471,-2.333521323107416,-0.0003220249357533987,-0.09220095726101887,6996.0,14024,0.28306778575569347,0.0009549837604661283,0.0002703251385079008
1,28400000,28500000,28450000,0.0007323938954529657,0.005865111793476496,-2.26338233804788,0.00013597590278703264,0.038411297694743454,7091.0,14136,0.0004534895777897685,0.005872555878392772,-2.386628796604795,-0.0003221633358453929,-0.09089146408401516,7100.0,14136,0.1302909163406971,0.0006817702008200783,8.8828464198711e-05
