chrom,start,end,center,pi_AFR,theta_w_AFR,tajimas_d_AFR,fay_wu_h_AFR,normalized_fay_wu_h_AFR,segregating_sites_AFR,n_variants_AFR,pi_EUR,theta_w_EUR,tajimas_d_EUR,fay_wu_h_EUR,normalized_fay_wu_h_EUR,segregating_sites_EUR,n_variants_EUR,fst,dxy,da
1,20800000,20900000,20850000,0.0007546759662536841,0.005930454316630475,-2.257257107102018,0.00028620190100702244,0.0799585668612642,7170.0,14162,0.0004824422085360744,0.005827891368895116,-2.372224615301016,-0.00023130134478548036,-0.06575607785522734,7046.0,14162,0.14881091182000292,0.000726699972996091,0.00010814088560121675
1,20900000,21000000,20950000,0.0007908554078480934,0.005930454316630475,-2.241478552430329,0.0003485990845788538,0.09739097858539329,7170.0,14136,0.0006503756897548958,0.005792325185406242,-2.2959069200222415,5.3265104647034676e-05,0.015235441443957894,7003.0,14136,0.10442771228345808,0.0008046425271141072,8.402697831261008e-05
1,21000000,21100000,21050000,0.000719425300957019,0.005777437015573689,-2.264240098529354,0.0003234190475984781,0.0927457204881978,6985.0,14145,0.0006482001184391798,0.0058684202756615084,-2.3006723060692096,0.00019053297820576561,0.05379261228467802,7095.0,14145,0.042285479813332194,0.0007140047428380788,3.0192033139978065e-05
1,21100000,21200000,21150000,0.0006848898884028868,0.005980081549405649,-2.29019649558299,0.00034254350444303726,0.09490615799958722,7230.0,14202,0.0006797538554125542,0.005756759001917367,-2.2808948729484038,0.00023369225267051924,0.06725543904901335,6960.0,14202,0.06208612243089634,0.0007274888326380947,4.5166960730373803e-05
1,21200000,21300000,21250000,0.0006390519456554526,0.005762548845741137,-2.2994722680147563,0.00026325734284541675,0.07568811372154924,6967.0,14028,0.0005700500676066669,0.005769992930657413,-2.330775174278408,0.0001320842550545347,0.037926121132070924,6976.0,14028,0.05933750210458908,0.0006426864130160719,3.8135406385013795e-05
1,21300000,21400000,21350000,0.000644853968059676,0.0058221015250713454,-2.299861162917346,0.00011234216246161395,0.03196918381142259,7039.0,14165,0.0005219656629186166,0.005827064248348863,-2.3546514029312626,-0.0002304772182482067,-0.06553107551475916,7045.0,14165,0.18080900708952544,0.0007121780153080549,0.00012876819981890705
1,21400000,21500000,21450000,0.0007172519906619142,0.005779918377212448,-2.2653521739210216,0.00018437168000079915,0.05284894165207698,6988.0,14106,0.0004750289484494745,0.005884962686586566,-2.3775904335821982,-0.00024583686204865315,-0.0692115851481747,7115.0,14106,0.15445716748083888,0.000705038759278083,0.00010889828972238832
1,21500000,21600000,21550000,0.0007324900371243791,0.005833681212718886,-2.2615830930404845,0.00025380036245162225,0.07208076420779157,7053.0,14079,0.000554197795031941,0.0058105218374238056,-2.3396358656652807,-3.49440433324532e-05,-0.009963805984157728,7025.0,14079,0.15228410235973813,0.0007589145347741042,0.00011557061869594321
1,21600000,21700000,21650000,0.0006784324285282874,0.005902332218057877,-2.2890840013035723,0.00012919298033779681,0.03626541652359747,7136.0,14232,0.0005294501021230109,0.005866766034569002,-2.352941501438487,-7.937457850180351e-05,-0.022415899398022687,7093.0,14232,0.14701887934192231,0.000708035911580078,0.00010409464625442965
1,21700000,21800000,21750000,0.0006893264738047469,0.005841125297635162,-2.28111285255216,0.0001385305463854637,0.039293407410570726,7062.0,14247,0.0005518430865468577,0.005906467820789142,-2.344726282108004,-0.00010724713623938228,-0.03008400939228616,7141.0,14247,0.1365860059486289,0.000718756916672089,9.817213649628805e-05
1,21800000,21900000,21850000,0.0006941447821818241,0.005719538577335986,-2.2723797326062263,0.0001477553590215853,0.04279954030978394,6915.0,14033,0.0005457945681916777,0.005902332218057877,-2.347205178258809,-0.0001357589370973907,-0.03810852871235575,7136.0,14033,0.11730056619815966,0.0007023564890220918,8.238681383533802e-05
1,21900000,22000000,21950000,0.000687130221730216,0.005938725522093005,-2.287136763399936,0.00011575425839857352,0.03229423988215563,7180.0,14193,0.0004902135921739111,0.005837816815450151,-2.369151184726684,-0.00026100702999433373,-0.0740750647746972,7058.0,14193,0.12449137678458679,0.0006723770518560836,8.370514490401717e-05
1,22000000,22100000,22050000,0.000630248762099618,0.005755931881371114,-2.3030943808527105,8.997141893818018e-05,0.025897030922693944,6959.0,13899,0.0004055890779407651,0.005726982662252262,-2.403101427603408,-0.00034201677606779564,-0.09894167525419607,6924.0,13899,0.1780656914511711,0.0006301220360720685,0.00011220311605187689
1,22100000,22200000,22150000,0.0006710739532395343,0.005941206883731763,-2.2942528229354964,0.00020225250752506965,0.05640282405154728,7183.0,14186,0.0005566690114561085,0.005801423511415023,-2.338142287355304,5.7371663248610645e-05,0.016384345239508876,7014.0,14186,0.1257700500255713,0.0007021853716700882,8.831388932226517e-05
1,22200000,22300000,22250000,0.0005358782406963984,0.005808867596331299,-2.347721216144628,6.207458457383041e-05,0.017704733871915103,7023.0,14091,0.00023465216759966273,0.005835335453811393,-2.4823270363009344,-0.00041185987644278845,-0.1169374662456843,7055.0,14091,0.2409272878047245,0.0005075471663760396,0.00012228196222800812
1,22300000,22400000,22350000,0.0006838923473114754,0.00580059639086877,-2.281381457869637,6.573167409273431e-05,0.018774491045241926,7013.0,14028,0.0004712255364473514,0.005780745497758701,-2.3754703669521757,-0.00021411169273295846,-0.061364954466981675,6989.0,14028,0.1635992605664651,0.0006905289709220777,0.00011297002904266428
1,22400000,22500000,22450000,0.0007038255378393797,0.0059329356782692345,-2.2795636224400098,3.94009931779182e-05,0.011003180795073609,7173.0,14311,0.0005072044271162626,0.005875864360577784,-2.363099645910862,-0.000350719997056018,-0.09889248137618731,7104.0,14311,0.20072495535421642,0.0007575802429140896,0.00015206526043626687
1,22500000,22600000,22550000,0.0007764069022710412,0.005823755766163852,-2.241520942588326,-7.751189871498866e-05,-0.022051287462244842,7041.0,13986,0.000503868781189802,0.00576337596628739,-2.36017663126189,-0.0006027707427034781,-0.17327548212672603,6968.0,13986,0.16902928501318512,0.0007703494601980891,0.00013021161846766787
1,22600000,22700000,22650000,0.0006638630026860239,0.005843606659273921,-2.292513710916782,0.00015987752688725713,0.04532913050555208,7065.0,14147,0.0005160804370863611,0.005836162574357645,-2.357625664789461,-0.0001516963643996668,-0.04306435086523899,7056.0,14147,0.1585307593837979,0.0007011209577360691,0.00011114923784987624
1,22700000,22800000,22750000,0.0007886095180271983,0.005766684448472402,-2.232605502195989,0.00010903835424754732,0.031326752850678694,6972.0,14011,0.000653520526693261,0.005822928645617599,-2.29605294731045,-0.00026585067553079925,-0.07564233667300228,7040.0,14011,0.14930766651436284,0.000847621394924117,0.0001265563725638866
1,22800000,22900000,22850000,0.0008210940536165545,0.005931281437176729,-2.2283412479703784,-1.0842823076230843e-05,-0.0030288263935014624,7171.0,14263,0.0007986262080900967,0.0059329356782692345,-2.2382364838862405,-4.665762292024155e-05,-0.01302967816424249,7173.0,14263,0.1736158242069424,0.000980004403008124,0.00017014427215479786
1,22900000,23000000,22950000,0.0006844546183101834,0.0057823997388512065,-2.2801605361818376,0.0001531790793187845,0.043888972380188546,6991.0,14066,0.0005485222130381235,0.005767511569018655,-2.340317455057821,-0.00011227246709268755,-0.032251295647331216,6973.0,14066,0.1522296835519968,0.0007271880174540725,0.00011069960177991888
1,23000000,23100000,23050000,0.0008469881527435531,0.005949478089194292,-2.218188645989759,0.00012259159163991996,0.03414006254715723,7193.0,14287,0.0003809182852888351,0.005923837352260452,-2.420070868560309,-0.0007183816316043734,-0.20092400708361505,7162.0,14287,0.1826745550691479,0.0007511735047820953,0.0001372202857659012
1,23100000,23200000,23150000,0.0006765678350163495,0.005866766034569002,-2.2880850410558544,8.420878076380099e-05,0.02378110969104071,7093.0,14215,0.00042884610739906277,0.005852704985282703,-2.396830477740649,-0.0003656206183302126,-0.10350134587996561,7076.0,14215,0.14931651731183207,0.0006497210566040589,9.701408539635147e-05
1,23200000,23300000,23250000,0.000561653518517181,0.005798942149776265,-2.335811650868145,0.00019465795054349037,0.0556146631483808,7011.0,14063,0.00042765796088759466,0.00580059639086877,-2.3956285147796623,-9.370076839171098e-05,-0.026763113238537126,7013.0,14063,0.1640801549238687,0.0005917502050180724,9.709446531568467e-05
1,23300000,23400000,23350000,0.0006871950653446553,0.0058609761907452325,-2.2830977195770745,5.2971916507161435e-05,0.014974371228535973,7086.0,14197,0.00041995044552044084,0.005902332218057877,-2.40234937693624,-0.00046760778404586966,-0.1312609323955555,7136.0,14197,0.19588849796589597,0.000688427853640069,0.00013485509820752327
1,23400000,23500000,23450000,0.0007744087564115875,0.005901505097511624,-2.2469797197421486,0.0002180882055300731,0.06122752519674735,7135.0,14136,0.0005121980063580539,0.005851050744190197,-2.3599319534997405,-0.00021382016944573686,-0.06054615567629614,7074.0,14136,0.15890282709954312,0.000764838358886115,0.0001215349775012936
1,23500000,23600000,23550000,0.0008795852268122964,0.005789843823767482,-2.193394071521676,0.0002057569194892133,0.05887792723896571,7000.0,14093,0.0006164289391613851,0.005899023735872866,-2.3161003383045684,-0.00033710862134225827,-0.09468185512760141,7132.0,14093,0.128486229248028,0.0008582848694881128,0.00011027778650127231
1,23600000,23700000,23650000,0.0008269834608866367,0.005969328982304362,-2.2280906959322246,7.98359804638146e-05,0.022159388324232473,7217.0,14362,0.0006975457632136429,0.005918047508436683,-2.281528502511947,-0.0001392750172381922,-0.038991853875883824,7155.0,14362,0.231905161214128,0.00099240949627414,0.00023014488422400036
1,23700000,23800000,23750000,0.0006067587022670154,0.005808867596331299,-2.3161627296360914,0.0001857823271832517,0.052988299212415706,7023.0,14072,0.0004776313756017419,0.005823755766163852,-2.3742067580969395,-9.762617768580015e-05,-0.027773579846180226,7041.0,14072,0.1622891702438886,0.0006472341286220838,0.00010503908968770446
1,23800000,23900000,23850000,0.0006704345310773118,0.005806386234692541,-2.2876830943233397,0.00012171847064869972,0.034731004586628325,7020.0,14098,0.0005286366057140449,0.005827891368895116,-2.3517242826279032,-0.00011126167392075906,-0.03163030158524012,7046.0,14098,0.1091158031141519,0.0006729668911980713,7.343132280239047e-05
1,23900000,24000000,23950000,0.0010521089162992012,0.005841125297635162,-2.1204800870749017,0.00019037849420494978,0.053999785102926794,7062.0,13977,0.0007915186757467832,0.00584608802091268,-2.236164303494944,-0.0003026019048990655,-0.08575856898750141,7068.0,13977,0.11565444803976804,0.0010423683298681323,0.00012055453384513796
1,24000000,24100000,24050000,0.0007428009343293557,0.005822928645617599,-2.2563980122823004,0.00027673097994980163,0.07873810330336235,7040.0,14005,0.0004633497223932143,0.005817138801793829,-2.3803114502965466,-0.00022863650857311683,-0.06511846290530014,7033.0,14005,0.17894133808412513,0.0007345094282960918,0.00013143409993480716
1,24100000,24200000,24150000,0.0005497486794147856,0.005899850856419119,-2.345369860096285,0.000322268386539853,0.09050108888237407,7133.0,14129,0.00040866729496293736,0.005746006434816079,-2.4023334042964453,-2.357801920021771e-05,-0.006798312459879774,6947.0,14129,0.16723753563684204,0.0005754437882300559,9.623580104119676e-05
1,24200000,24300000,24250000,0.0006747685709297113,0.005831199851080128,-2.287044935997393,0.0003064683111711,0.0870757471577058,7050.0,13944,0.0005349823094450867,0.005696379202040905,-2.343352946138911,8.398535909757107e-05,0.024426365466883034,6887.0,13944,0.10772761837955758,0.000677904474740081,7.302903455268151e-05
1,24300000,24400000,24350000,0.0006636981348413479,0.005919701749529188,-2.2964029332841127,0.0003162513582335736,0.08851397873512319,7157.0,14202,0.0006358637218792144,0.005858494829106473,-2.3056291558168645,0.00031371926367662037,0.0887212656541897,7083.0,14202,0.08181238529385863,0.0007076777316020733,5.789680324179258e-05
1,24400000,24500000,24450000,0.0006499912341383395,0.0058543592263752085,-2.2991873828894316,0.0002906113745657289,0.0822442181134805,7078.0,14208,0.0006832619313633123,0.005908122061881647,-2.2872641743348936,0.0003398707961959508,0.09531086763991846,7143.0,14208,0.06869600185812513,0.0007157991204600834,4.9172537709253564e-05
1,24500000,24600000,24550000,0.0008553920696467213,0.005786535341582471,-2.2039808614248892,0.00030832471469916564,0.08827836197213983,6996.0,14106,0.0008522800796688319,0.005880827083855302,-2.211528308782103,0.00033297724350846294,0.09381044501653767,7110.0,14106,0.048777640944127496,0.0008976198535801137,4.378377892233829e-05
1,24600000,24700000,24650000,0.0005858375580435758,0.0057501420375473435,-2.3227811306129715,0.00023893618869787254,0.06884362761420276,6952.0,14086,0.0004172233097930836,0.005836162574357645,-2.401434781724173,-0.00011277805266055153,-0.03201601863625849,7056.0,14086,0.10584035816801025,0.0005608958517640446,5.93654178457173e-05
1,24700000,24800000,24750000,0.0009748967085811286,0.005875037240031532,-2.157176747321567,0.00034973601658819985,0.09862889143105356,7103.0,14057,0.0004863122556205465,0.005784881100489966,-2.36887847301498,-0.0005062972779768407,-0.14500250520768962,6994.0,14057,0.18299239868720285,0.000894244412080127,0.00016363992997928876
1,24800000,24900000,24850000,0.0007060753069570788,0.005985044272683167,-2.281289436962162,0.00018097070211502584,0.05009878491537003,7236.0,14142,0.0005747491436434305,0.005728636903344768,-2.326785895937633,-0.00013441095180553517,-0.03887239242169593,6926.0,14142,0.1437359573035761,0.0007479144205140878,0.00010750219521383556
1,24900000,25000000,24950000,0.0005936633976339705,0.005819620163432587,-2.3224874778052924,-0.00013108638886391078,-0.037319105504821384,7036.0,14065,0.0003514719998839799,0.00576337596628739,-2.4285638982166087,-0.0006754981846538963,-0.19418207508988428,6968.0,14065,0.22901702964581672,0.0006129418118560741,0.00014037411309709847
1,25000000,25100000,25050000,0.000681129910587107,0.005808867596331299,-2.2830500393066857,-0.0003163013644376835,-0.09021456235493998,7023.0,14058,0.0003496248711566892,0.005809694716877552,-2.4306704354368565,-0.001027688327067359,-0.29307263121814553,7024.0,14058,0.12719165216556644,0.0005904817388040733,7.510434793217605e-05
1,25100000,25200000,25150000,0.0007867617846638712,0.005884962686586566,-2.2405881993418917,0.00017280016209363645,0.048649226290543725,7115.0,14345,0.00035992291970318155,0.005941206883731763,-2.4297065480056528,-0.0005999719587716403,-0.1673161595895885,7183.0,14345,0.21284052937332817,0.0007283687404880946,0.00015502638830456505
1,25200000,25300000,25250000,0.000742242897726983,0.005794806547045,-2.2550309808271356,4.487279932398735e-05,0.012829498929185109,7006.0,14185,0.0005755339260952513,0.00596023065629558,-2.33665406908664,-0.000252880587293908,-0.07029688378818255,7206.0,14185,0.10032652231048447,0.0007323639389740809,7.347552706296213e-05
1,25300000,25400000,25350000,0.0016352058610887162,0.0058543592263752085,-1.8639389448271513,0.0001817982360424182,0.05144965093008403,7078.0,14192,0.0015513021955600621,0.005998278201423213,-1.9175120671385641,1.3781302889081247e-05,0.003806723743844607,7252.0,14192,0.02305957421453626,0.001630860988318188,3.760695999379465e-05
1,25400000,25500000,25450000,0.0007101227700477085,0.005793979426498747,-2.2693209603375295,0.00016982343587435843,0.04856082482651674,7005.0,14038,0.0005599413464534551,0.00576916581011116,-2.335269769988874,-0.00011390244494447031,-0.03271015399819644,6975.0,14038,0.06610940733365446,0.0006799854964140722,4.495343816348985e-05
1,25500000,25600000,25550000,0.0006413968805567977,0.005869247396207761,-2.3037109282980115,-2.870775390155572e-05,-0.00810383477435187,7096.0,14191,0.00042775567278271505,0.0058932338920490955,-2.3986347876575986,-0.0004344257538055759,-0.1221344824214953,7125.0,14191,0.21315129158745458,0.0006793888977060696,0.0001448126210363121
1,25600000,25700000,25650000,0.0006197207155071487,0.005709613130780952,-2.305540044624949,0.0001515705523055116,0.04398087383496693,6903.0,13887,0.00043386138340582576,0.005683972393847112,-2.3888261331609266,-0.00013749008531686478,-0.04007487043421574,6872.0,13887,0.1301456538497773,0.000605608343268048,7.881729381156113e-05
1,25700000,25800000,25750000,0.0007276689284312972,0.005891579650956589,-2.2669213086140276,-4.386253514135944e-05,-0.012334973069302025,7123.0,14089,0.00047044419436593083,0.005827064248348863,-2.3775190454934267,-0.0005140341604936595,-0.14615419104980423,7045.0,14089,0.1826479020004169,0.0007329235012240838,0.00013386693982546903
1,25800000,25900000,25850000,0.0006468023198171954,0.005745179314269826,-2.295106589943953,7.184782206620994e-05,0.02071904993607068,6946.0,13975,0.00043507219807197023,0.005799769270322518,-2.392294600209644,-0.0003185248905489362,-0.09099105335623338,7012.0,13975,0.08367044402014644,0.0005903304716240623,4.939321267947854e-05
1,25900000,26000000,25950000,0.0006245917465654597,0.005768338689564907,-2.306246706645077,4.774147871076984e-05,0.01371221402833276,6974.0,14122,0.0005325621294152852,0.005875864360577784,-2.3519380566005674,-0.0001964453568655893,-0.05539167700256861,7104.0,14122,0.16069537712991822,0.00068935273585408,0.00011077579786370734
1,26000000,26100000,26050000,0.0007893221137711542,0.00590315933860413,-2.240541640793903,0.0001630118712187184,0.045752225100447304,7137.0,14257,0.0006209212139581328,0.005832854092172633,-2.3110069906370425,-0.00019158090631710132,-0.05441778442847344,7052.0,14257,0.11110348079220418,0.00079325506246011,8.813339859546488e-05
1,26100000,26200000,26150000,0.0005614771139471339,0.005748487796454838,-2.333664274179218,-2.4932450972523767e-05,-0.0071857409652048435,6950.0,13939,0.0004413243768677555,0.005755104760824861,-2.387953738349831,-0.0002241227139791677,-0.06451988665370686,6958.0,13939,0.21928708750153117,0.0006422344723400743,0.00014083372693262972
1,26200000,26300000,26250000,0.000667060223916238,0.0059726374644893734,-2.2975445119289897,9.684347506274187e-05,0.026865144595400722,7221.0,14457,0.0003299850879748604,0.00598587139322942,-2.4438357681312612,-0.0005882219059711056,-0.16281716504698301,7237.0,14457,0.1904550065097997,0.0006158059897280726,0.00011728333378252351
1,26300000,26400000,26350000,0.0008543000758707786,0.005878345722216543,-2.2104800634319854,0.00013853785111851564,0.039047038644832006,7107.0,14269,0.0005848509739157297,0.0059296271960842225,-2.3312850570389334,-0.0003827093762818,-0.10693554220431627,7169.0,14269,0.20464881191645948,0.0009047267869521174,0.00018515126205886234
1,26400000,26500000,26450000,0.000770115057422593,0.005963539138480592,-2.252403927348607,0.00033673247986881023,0.09355455493434907,7210.0,14239,0.0005962098256682506,0.005819620163432587,-2.3213558099619123,-7.610123387235625e-05,-0.021665330783335313,7036.0,14239,0.12331792239291331,0.0007792590484000957,9.609660685467688e-05
1,26500000,26600000,26550000,0.0011115411803518545,0.005923010231714199,-2.101008475985109,-2.4852518645182898e-05,-0.006951964941995415,7161.0,14340,0.0005576869236292275,0.006013993491802019,-2.3465901423402022,-0.001061573122211301,-0.2924666168057033,7271.0,14340,0.1508665822278239,0.0009829009605821335,0.00014828690859159294
1,26600000,26700000,26650000,0.0007616370531765476,0.005841952418181416,-2.249143364638887,3.825505616255782e-05,0.01084929671801336,7063.0,14070,0.0005735785175731698,0.0057426979526310675,-2.3279563583787066,-0.0002643738801628356,-0.07627146754527174,6943.0,14070,0.11291860244089834,0.000752589094092089,8.498130871722765e-05
1,26700000,26800000,26750000,0.0006691508769887723,0.005876691481124037,-2.2918582753049184,-5.985262756628373e-05,-0.016874267431225148,7105.0,14192,0.0004129777568175569,0.005818793042886334,-2.4027601197228883,-0.0005851581975020163,-0.16661287393311766,7035.0,14192,0.09760074760981549,0.0005995841812480404,5.851986434487955e-05
1,26800000,26900000,26850000,0.001045621557193616,0.005961057776841833,-2.132725957871609,0.00017352093716538903,0.04822944792915504,7207.0,14075,0.0006730783288192894,0.005791498064859989,-2.285726704640898,-0.0004534785387134215,-0.12972716359383626,7002.0,14075,0.1563138526370132,0.0010185659035561404,0.00015921596054968988
1,26900000,27000000,26950000,0.0007536433140931558,0.005894888133141601,-2.255706129516144,0.0001561707170271785,0.043893542004357966,7127.0,14324,0.0005672754815048085,0.005896542374234107,-2.3375451824985287,-0.00031106529315297175,-0.08740391901834056,7129.0,14324,0.14840452007267627,0.0007755553116080978,0.00011509591380911828
1,27000000,27100000,27050000,0.0006441794706307016,0.005752623399186102,-2.2966666774277655,0.00030679712564324086,0.08835802808758475,6955.0,13979,0.0005231354115901099,0.005768338689564907,-2.3517355965531674,4.03739642116274e-05,0.01159613094089592,6974.0,13979,0.09838031377602624,0.000647343275694075,6.368583458367127e-05
1,27100000,27200000,27150000,0.0007293177072190843,0.005875037240031532,-2.265287383734652,0.0003264706927909309,0.09206784828401336,7103.0,13989,0.0006055094748667436,0.005611185785776856,-2.3071096245443488,0.00011132635280751508,0.03286906718881016,6784.0,13989,0.08993069744683878,0.0007333656779440926,6.595208690117446e-05
1,27200000,27300000,27250000,0.000893900269662728,0.005824582886710105,-2.189399092469855,7.96370576905808e-05,0.022652659525211553,7042.0,14309,0.0005177633321513127,0.006052868157475905,-2.365210316665505,-0.0006559332502965673,-0.17955265280438126,7318.0,14309,0.2224596573733508,0.0009077751496761222,0.00020194334876910005
1,27300000,27400000,27350000,0.0007498206097421101,0.0058146574401550695,-2.2528020120717605,5.3242755499554304e-05,0.015170646851567559,7030.0,14239,0.0004758701759157461,0.005953613691925557,-2.3796694583941536,-0.000373606701639077,-0.10397213157721472,7198.0,14239,0.1892347531119161,0.000755885128502092,0.0001430397356731629
1,27400000,27500000,27450000,0.000662656439934399,0.0059089491824279,-2.2963255896989976,7.098973663735628e-05,0.019905057354571206,7144.0,14234,0.00040346687586674415,0.005832026971626381,-2.407401905360219,-0.0005038671562756104,-0.14314170293686077,7051.0,14234,0.1442488782845356,0.0006229166919840643,8.985503408349373e-05
1,27500000,27600000,27550000,0.0006701582675886744,0.0057857082210362185,-2.28672807819962,0.00027450247703675914,0.07860572611177942,6995.0,14107,0.00035759227024868335,0.0058502236236439445,-2.428249479028745,-0.00029166492799730863,-0.0826006412634344,7073.0,14107,0.26071590871923783,0.0006950985081100773,0.0001812232391913976
1,27600000,27700000,27650000,0.000635309978695783,0.0058791728427627955,-2.3068711116993175,1.1642567617661825e-05,0.003281008921929809,7108.0,14215,0.00033545972448922905,0.0058824813249478075,-2.4388655786630262,-0.0006270443306593667,-0.1766090369068256,7112.0,14215,0.23454569514481313,0.0006341134258620624,0.0001487285742695586
1,27700000,27800000,27750000,0.0009371586466784998,0.005804731993600035,-2.168757601940308,0.0002983963341473671,0.08516828534223259,7018.0,14140,0.00045629506987068786,0.005875037240031532,-2.3854794641454644,-0.0005879960661207031,-0.16582049722259612,7103.0,14140,0.275540912527983,0.0009617200892681118,0.0002649932309935171
1,27800000,27900000,27850000,0.0005325242329143206,0.0058576677085602205,-2.3512166777734524,-1.0681953379712894e-06,-0.000302133198080991,7082.0,14143,0.0001713113568135602,0.005832026971626381,-2.5103558432460846,-0.0006166560791608324,-0.17518347881592577,7051.0,14143,0.49334937873115486,0.0006945965919920914,0.0003426787971281507
1,27900000,28000000,27950000,0.0010639754329903792,0.005889098289317831,-2.11908705463488,-0.00029970021053011463,-0.08431681708925322,7120.0,14199,0.0004947124756427462,0.00588330844549406,-2.368877762884249,-0.0012942732856969642,-0.36448502834073077,7113.0,14199,0.15842963829286852,0.0009260591743461201,0.00014671522002955684
1,28000000,28100000,28050000,0.0009044781738777781,0.0058791728427627955,-2.188459103271621,0.00013618482004021742,0.038378442303871656,7108.0,14136,0.0006114877147311399,0.005852704985282703,-2.316120234201297,-0.0004105971062631028,-0.11623346983749326,7076.0,14136,0.17965211711313905,0.0009239774492221223,0.00016599450491766986
1,28100000,28200000,28150000,0.00042977967565074844,0.005799769270322518,-2.3946547097627566,-0.0004822082663747003,-0.13774948017061237,7012.0,14130,0.0004614995751277388,0.005851050744190197,-2.3823421703998813,-0.0004554690344263892,-0.12897239365022062,7074.0,14130,0.5955664237801055,0.001101885826480152,0.0006562462010909095
1,28200000,28300000,28250000,0.000402879098308968,0.005795633667591253,-2.406520002622902,-0.0006485713466775109,-0.1854054083675238,7007.0,14035,0.00043421486104059845,0.005772474292296172,-2.391745797193066,-0.0004461842240582859,-0.12806048539330522,6979.0,14035,0.6531215576999346,0.001206609949294143,0.0007880629696193605
1,28300000,28400000,28350000,0.0008037564460604845,0.005770820051203666,-2.226072826501664,0.00012195323652437793,0.03501213145906044,6977.0,14024,0.0005655607978559735,0.005786535341582471,-2.333521323107416,-0.00032202493575340485,-0.09220095726102062,6996.0,14024,0.2830677857556952,0.0009549837604661486,0.00027032513850792185
1,28400000,28500000,28450000,0.0007323938954529631,0.005865111793476496,-2.2633823380478812,0.00013597590278702782,0.038411297694742094,7091.0,14136,0.0004534895777897629,0.005872555878392772,-2.3866287966047977,-0.00032216333584540193,-0.09089146408401773,7100.0,14136,0.1302909163406958,0.0006817702008200809,8.88284641987174e-05
