chrom,start,end,center,pi_AFR,theta_w_AFR,tajimas_d_AFR,fay_wu_h_AFR,normalized_fay_wu_h_AFR,segregating_sites_AFR,n_variants_AFR,pi_EUR,theta_w_EUR,tajimas_d_EUR,fay_wu_h_EUR,normalized_fay_wu_h_EUR,segregating_sites_EUR,n_variants_EUR,fst,dxy,da
1,22200000,22300000,22250000,0.0005358782406964003,0.005808867596331299,-2.3477212161446275,6.207458457382984e-05,0.01770473387191494,7023.0,14091,0.0002346521675996585,0.005835335453811393,-2.4823270363009367,-0.0004118598764427908,-0.11693746624568496,7055.0,14091,0.24092728780471662,0.0005075471663760486,0.00012228196222801785
1,22300000,22400000,22350000,0.0006838923473114799,0.00580059639086877,-2.281381457869635,6.573167409273957e-05,0.018774491045243428,7013.0,14028,0.0004712255364473544,0.005780745497758701,-2.375470366952174,-0.0002141116927329518,-0.06136495446697976,6989.0,14028,0.1635992605664623,0.0006905289709220837,0.00011297002904266726
1,22400000,22500000,22450000,0.0007038255378393818,0.0059329356782692345,-2.2795636224400084,3.940099317792004e-05,0.011003180795074124,7173.0,14311,0.0005072044271162623,0.005875864360577784,-2.363099645910862,-0.00035071999705601234,-0.09889248137618573,7104.0,14311,0.20072495535421503,0.0007575802429140974,0.0001520652604362737
1,22500000,22600000,22550000,0.0007764069022710395,0.005823755766163852,-2.241520942588327,-7.751189871499179e-05,-0.022051287462245734,7041.0,13986,0.0005038687811898015,0.00576337596628739,-2.3601766312618904,-0.0006027707427034749,-0.17327548212672508,6968.0,13986,0.16902928501318631,0.0007703494601980821,0.0001302116184676605
1,22600000,22700000,22650000,0.0006638630026860265,0.005843606659273921,-2.292513710916781,0.00015987752688726155,0.04532913050555333,7065.0,14147,0.0005160804370863629,0.005836162574357645,-2.3576256647894605,-0.00015169636439966587,-0.04306435086523873,7056.0,14147,0.15853075938379324,0.0007011209577360869,0.00011114923784989031
1,22700000,22800000,22750000,0.0007886095180272004,0.005766684448472402,-2.232605502195988,0.00010903835424755017,0.03132675285067951,6972.0,14011,0.0006535205266932653,0.005822928645617599,-2.296052947310448,-0.00026585067553078857,-0.07564233667299924,7040.0,14011,0.1493076665143643,0.0008476213949241102,0.00012655637256387594
1,22800000,22900000,22850000,0.000821094053616565,0.005931281437176729,-2.228341247970374,-1.0842823076222174e-05,-0.0030288263934990407,7171.0,14263,0.0007986262080901047,0.0059329356782692345,-2.238236483886237,-4.665762292023515e-05,-0.013029678164240706,7173.0,14263,0.17361582420694233,0.0009800044030081189,0.00017014427215478577
1,22900000,23000000,22950000,0.0006844546183101853,0.0057823997388512065,-2.2801605361818367,0.0001531790793187888,0.04388897238018977,6991.0,14066,0.000548522213038123,0.005767511569018655,-2.3403174550578214,-0.00011227246709268826,-0.032251295647331424,6973.0,14066,0.15222968355198974,0.0007271880174540921,0.0001106996017799385
1,23000000,23100000,23050000,0.00084698815274355,0.005949478089194292,-2.2181886459897604,0.00012259159163992208,0.034140062547157825,7193.0,14287,0.00038091828528883395,0.005923837352260452,-2.4200708685603094,-0.0007183816316043883,-0.20092400708361918,7162.0,14287,0.18267455506914887,0.0007511735047820893,0.00013722028576589436
1,23100000,23200000,23150000,0.0006765678350163546,0.005866766034569002,-2.2880850410558518,8.420878076380489e-05,0.023781109691041812,7093.0,14215,0.0004288461073990654,0.005852704985282703,-2.396830477740648,-0.0003656206183302198,-0.10350134587996764,7076.0,14215,0.14931651731182713,0.0006497210566040778,9.701408539636922e-05
1,23200000,23300000,23250000,0.0005616535185171776,0.005798942149776265,-2.3358116508681466,0.00019465795054349292,0.05561466314838153,7011.0,14063,0.0004276579608875951,0.00580059639086877,-2.395628514779662,-9.370076839170693e-05,-0.02676311323853597,7013.0,14063,0.16408015492387337,0.0005917502050180601,9.709446531567281e-05
1,23300000,23400000,23350000,0.0006871950653446613,0.0058609761907452325,-2.2830977195770723,5.297191650716862e-05,0.014974371228538001,7086.0,14197,0.00041995044552044377,0.005902332218057877,-2.4023493769362387,-0.0004676077840458859,-0.13126093239556005,7136.0,14197,0.19588849796588617,0.0006884278536400906,0.00013485509820754005
1,23400000,23500000,23450000,0.0007744087564115759,0.005901505097511624,-2.2469797197421535,0.00021808820553005816,0.06122752519674317,7135.0,14136,0.0005121980063580516,0.005851050744190197,-2.3599319534997414,-0.00021382016944572854,-0.06054615567629379,7074.0,14136,0.15890282709954792,0.0007648383588860895,0.00012153497750127585
1,23500000,23600000,23550000,0.0008795852268122954,0.005789843823767482,-2.1933940715216766,0.0002057569194892163,0.058877927238966565,7000.0,14093,0.0006164289391613835,0.005899023735872866,-2.3161003383045693,-0.00033710862134225827,-0.09468185512760141,7132.0,14093,0.12848622924802985,0.0008582848694881041,0.00011027778650126265
1,23600000,23700000,23650000,0.000826983460886632,0.005969328982304362,-2.228090695932227,7.98359804638116e-05,0.022159388324231644,7217.0,14362,0.0006975457632136424,0.005918047508436683,-2.2815285025119474,-0.00013927501723819035,-0.0389918538758833,7155.0,14362,0.23190516121413446,0.0009924094962741295,0.00023014488422399624
1,23700000,23800000,23750000,0.0006067587022670167,0.005808867596331299,-2.316162729636091,0.00018578232718325524,0.052988299212416726,7023.0,14072,0.00047763137560174606,0.005823755766163852,-2.3742067580969377,-9.76261776857946e-05,-0.027773579846178648,7041.0,14072,0.16228917024389153,0.0006472341286220765,0.00010503908968769188
1,23800000,23900000,23850000,0.0006704345310773124,0.005806386234692541,-2.2876830943233397,0.00012171847064869752,0.0347310045866277,7020.0,14098,0.0005286366057140461,0.005827891368895116,-2.351724282627903,-0.00011126167392076368,-0.03163030158524143,7046.0,14098,0.10911580311415423,0.000672966891198067,7.343132280238734e-05
1,23900000,24000000,23950000,0.0010521089162992099,0.005841125297635162,-2.120480087074898,0.0001903784942049637,0.05399978510293074,7062.0,13977,0.0007915186757467828,0.00584608802091268,-2.236164303494944,-0.0003026019048990598,-0.0857585689874998,7068.0,13977,0.1156544480397674,0.001042368329868132,0.00012055453384513456
1,24000000,24100000,24050000,0.0007428009343293563,0.005822928645617599,-2.2563980122823,0.00027673097994980326,0.07873810330336282,7040.0,14005,0.0004633497223932116,0.005817138801793829,-2.380311450296548,-0.0002286365085731191,-0.06511846290530078,7033.0,14005,0.17894133808412427,0.000734509428296097,0.00013143409993481456
1,24100000,24200000,24150000,0.0005497486794147889,0.005899850856419119,-2.345369860096284,0.00032226838653985894,0.09050108888237575,7133.0,14129,0.00040866729496293703,0.005746006434816079,-2.4023334042964453,-2.357801920021501e-05,-0.006798312459878996,6947.0,14129,0.16723753563683988,0.0005754437882300586,9.62358010411959e-05
1,24200000,24300000,24250000,0.0006747685709297115,0.005831199851080128,-2.287044935997393,0.0003064683111711047,0.08707574715770712,7050.0,13944,0.0005349823094450883,0.005696379202040905,-2.3433529461389107,8.398535909757662e-05,0.024426365466884647,6887.0,13944,0.10772761837955956,0.0006779044747400777,7.302903455267768e-05
1,24300000,24400000,24350000,0.0006636981348413493,0.005919701749529188,-2.296402933284112,0.00031625135823357234,0.08851397873512284,7157.0,14202,0.0006358637218792122,0.005858494829106473,-2.3056291558168653,0.00031371926367662037,0.0887212656541897,7083.0,14202,0.08181238529385612,0.0007076777316020903,5.7896803241811765e-05
1,24400000,24500000,24450000,0.0006499912341383402,0.0058543592263752085,-2.2991873828894316,0.0002906113745657364,0.08224421811348262,7078.0,14208,0.0006832619313633266,0.005908122061881647,-2.2872641743348874,0.00033987079619596336,0.095310867639922,7143.0,14208,0.06869600185812377,0.0007157991204600876,4.9172537709257826e-05
1,24500000,24600000,24550000,0.0008553920696467211,0.005786535341582471,-2.2039808614248892,0.00030832471469916287,0.08827836197213904,6996.0,14106,0.0008522800796688226,0.005880827083855302,-2.211528308782107,0.000332977243508454,0.09381044501653514,7110.0,14106,0.04877764094412749,0.0008976198535801138,4.378377892234127e-05
1,24600000,24700000,24650000,0.0005858375580435757,0.0057501420375473435,-2.3227811306129715,0.00023893618869787702,0.06884362761420404,6952.0,14086,0.00041722330979308483,0.005836162574357645,-2.4014347817241726,-0.00011277805266054586,-0.032016018636256874,7056.0,14086,0.10584035816800924,0.0005608958517640483,5.93654178457173e-05
1,24700000,24800000,24750000,0.0009748967085811246,0.005875037240031532,-2.157176747321569,0.0003497360165882,0.0986288914310536,7103.0,14057,0.00048631225562054576,0.005784881100489966,-2.36887847301498,-0.000506297277976831,-0.14500250520768684,6994.0,14057,0.1829923986872082,0.0008942444120801093,0.00016363992997927483
1,24800000,24900000,24850000,0.000706075306957071,0.005985044272683167,-2.2812894369621657,0.00018097070211501857,0.050098784915368025,7236.0,14142,0.000574749143643433,0.005728636903344768,-2.326785895937632,-0.00013441095180552977,-0.038872392421694366,6926.0,14142,0.14373595730357908,0.0007479144205140686,0.00010750219521381609
1,24900000,25000000,24950000,0.00059366339763397,0.005819620163432587,-2.3224874778052924,-0.00013108638886391474,-0.037319105504822515,7036.0,14065,0.0003514719998839824,0.00576337596628739,-2.4285638982166073,-0.0006754981846539091,-0.19418207508988794,6968.0,14065,0.22901702964582807,0.0006129418118560524,0.0001403741130970777
1,25000000,25100000,25050000,0.0006811299105871079,0.005808867596331299,-2.2830500393066853,-0.0003163013644376778,-0.09021456235493835,7023.0,14058,0.00034962487115669505,0.005809694716877552,-2.430670435436854,-0.001027688327067345,-0.2930726312181415,7024.0,14058,0.12719165216556927,0.0005904817388040631,7.510434793216191e-05
1,25100000,25200000,25150000,0.0007867617846638626,0.005884962686586566,-2.2405881993418952,0.00017280016209362658,0.04864922629054095,7115.0,14345,0.0003599229197031772,0.005941206883731763,-2.429706548005655,-0.0005999719587716387,-0.16731615958958806,7183.0,14345,0.21284052937332834,0.0007283687404880864,0.00015502638830456803
1,25200000,25300000,25250000,0.0007422428977269899,0.005794806547045,-2.2550309808271325,4.487279932399104e-05,0.012829498929186165,7006.0,14185,0.0005755339260952553,0.00596023065629558,-2.336654069086639,-0.0002528805872939141,-0.07029688378818426,7206.0,14185,0.10032652231047912,0.0007323639389741046,7.347552706298074e-05
1,25300000,25400000,25350000,0.001635205861088729,0.0058543592263752085,-1.8639389448271457,0.0001817982360424125,0.05144965093008243,7078.0,14192,0.001551302195560086,0.005998278201423213,-1.917512067138554,1.3781302889080678e-05,0.00380672374384445,7252.0,14192,0.023059574214535843,0.0016308609883182064,3.760695999379635e-05
1,25400000,25500000,25450000,0.0007101227700477034,0.005793979426498747,-2.269320960337532,0.00016982343587435282,0.04856082482651513,7005.0,14038,0.0005599413464534567,0.00576916581011116,-2.3352697699888734,-0.00011390244494447237,-0.03271015399819703,6975.0,14038,0.06610940733365364,0.0006799854964140827,4.4953438163501855e-05
1,25500000,25600000,25550000,0.000641396880556801,0.005869247396207761,-2.3037109282980097,-2.870775390155387e-05,-0.008103834774351348,7096.0,14191,0.0004277556727827136,0.0058932338920490955,-2.398634787657599,-0.0004344257538055782,-0.12213448242149594,7125.0,14191,0.21315129158745255,0.000679388897706076,0.0001448126210363151
1,25600000,25700000,25650000,0.0006197207155071503,0.005709613130780952,-2.3055400446249483,0.00015157055230551002,0.04398087383496648,6903.0,13887,0.00043386138340582387,0.005683972393847112,-2.388826133160927,-0.00013749008531687389,-0.04007487043421839,6872.0,13887,0.13014565384977392,0.0006056083432680647,7.881729381157684e-05
1,25700000,25800000,25750000,0.0007276689284312908,0.005891579650956589,-2.2669213086140307,-4.386253514135703e-05,-0.012334973069301345,7123.0,14089,0.0004704441943659328,0.005827064248348863,-2.3775190454934254,-0.0005140341604936571,-0.14615419104980357,7045.0,14089,0.18264790200041522,0.0007329235012240887,0.00013386693982547627
1,25800000,25900000,25850000,0.0006468023198171944,0.005745179314269826,-2.2951065899439533,7.184782206621456e-05,0.02071904993607201,6946.0,13975,0.00043507219807197153,0.005799769270322518,-2.392294600209643,-0.0003185248905489383,-0.09099105335623399,7012.0,13975,0.0836704440201488,0.0005903304716240558,4.939321267947577e-05
1,25900000,26000000,25950000,0.0006245917465654586,0.005768338689564907,-2.3062467066450774,4.77414787107741e-05,0.013712214028333985,6974.0,14122,0.0005325621294152844,0.005875864360577784,-2.3519380566005674,-0.00019644535686559066,-0.055391677002568994,7104.0,14122,0.16069537712992024,0.0006893527358540755,0.00011077579786370492
1,26000000,26100000,26050000,0.000789322113771162,0.00590315933860413,-2.2405416407938996,0.0001630118712187288,0.04575222510045021,7137.0,14257,0.0006209212139581351,0.005832854092172633,-2.311006990637041,-0.0001915809063170901,-0.054417784428470256,7052.0,14257,0.1111034807922045,0.0007932550624600975,8.813339859544868e-05
1,26100000,26200000,26150000,0.0005614771139471323,0.005748487796454838,-2.3336642741792186,-2.4932450972525258e-05,-0.007185740965205274,6950.0,13939,0.00044132437686775824,0.005755104760824861,-2.38795373834983,-0.0002241227139791635,-0.06451988665370566,6958.0,13939,0.2192870875015299,0.0006422344723400793,0.0001408337269326347
1,26200000,26300000,26250000,0.0006670602239162379,0.0059726374644893734,-2.2975445119289897,9.684347506274093e-05,0.026865144595400466,7221.0,14457,0.00032998508797485996,0.00598587139322942,-2.4438357681312612,-0.000588221905971113,-0.16281716504698507,7237.0,14457,0.19045500650980118,0.0006158059897280642,0.00011728333378251336
1,26300000,26400000,26350000,0.000854300075870784,0.005878345722216543,-2.210480063431983,0.00013853785111852033,0.03904703864483333,7107.0,14269,0.0005848509739157363,0.0059296271960842225,-2.3312850570389303,-0.00038270937628180905,-0.10693554220431879,7169.0,14269,0.20464881191646478,0.0009047267869521046,0.000185151262058844
1,26400000,26500000,26450000,0.0007701150574225827,0.005963539138480592,-2.2524039273486114,0.0003367324798687958,0.09355455493434506,7210.0,14239,0.0005962098256682494,0.005819620163432587,-2.3213558099619127,-7.61012338723588e-05,-0.021665330783336042,7036.0,14239,0.12331792239291214,0.0007792590484001045,9.609660685468655e-05
1,26500000,26600000,26550000,0.0011115411803518471,0.005923010231714199,-2.101008475985112,-2.4852518645185456e-05,-0.006951964941996131,7161.0,14340,0.0005576869236292252,0.006013993491802019,-2.346590142340203,-0.0010615731222113091,-0.2924666168057055,7271.0,14340,0.1508665822278245,0.0009829009605821352,0.00014828690859159424
1,26600000,26700000,26650000,0.00076163705317655,0.005841952418181416,-2.2491433646388863,3.82550561625618e-05,0.01084929671801449,7063.0,14070,0.0005735785175731692,0.0057426979526310675,-2.327956358378707,-0.00026437388016283144,-0.07627146754527052,6943.0,14070,0.11291860244089827,0.0007525890940920921,8.498130871723433e-05
1,26700000,26800000,26750000,0.0006691508769887732,0.005876691481124037,-2.291858275304918,-5.9852627566289695e-05,-0.01687426743122683,7105.0,14192,0.0004129777568175528,0.005818793042886334,-2.4027601197228896,-0.0005851581975020393,-0.1666128739331242,7035.0,14192,0.09760074760980983,0.0005995841812480709,5.8519864344904915e-05
1,26800000,26900000,26850000,0.0010456215571936222,0.005961057776841833,-2.1327259578716062,0.00017352093716539174,0.04822944792915579,7207.0,14075,0.0006730783288192916,0.005791498064859989,-2.285726704640897,-0.0004534785387134336,-0.1297271635938397,7002.0,14075,0.1563138526370141,0.001018565903556142,0.00015921596054969
1,26900000,27000000,26950000,0.0007536433140931556,0.005894888133141601,-2.255706129516144,0.00015617071702717788,0.04389354200435779,7127.0,14324,0.000567275481504806,0.005896542374234107,-2.33754518249853,-0.0003110652931529776,-0.08740391901834221,7129.0,14324,0.14840452007267788,0.0007755553116080942,0.0001150959138091109
1,27000000,27100000,27050000,0.0006441794706307009,0.005752623399186102,-2.296666677427766,0.00030679712564324,0.0883580280875845,6955.0,13979,0.0005231354115901102,0.005768338689564907,-2.3517355965531674,4.037396421162626e-05,0.011596130940895594,6974.0,13979,0.09838031377602564,0.0006473432756940815,6.368583458367581e-05
1,27100000,27200000,27150000,0.0007293177072190886,0.005875037240031532,-2.2652873837346497,0.0003264706927909366,0.09206784828401496,7103.0,13989,0.0006055094748667438,0.005611185785776856,-2.3071096245443488,0.00011132635280751493,0.032869067188810115,6784.0,13989,0.08993069744683801,0.0007333656779440901,6.595208690117687e-05
1,27200000,27300000,27250000,0.0008939002696627284,0.005824582886710105,-2.1893990924698548,7.963705769058123e-05,0.022652659525211675,7042.0,14309,0.0005177633321513134,0.006052868157475905,-2.3652103166655047,-0.0006559332502965577,-0.17955265280437865,7318.0,14309,0.2224596573733497,0.0009077751496761222,0.00020194334876910276
1,27300000,27400000,27350000,0.0007498206097421102,0.0058146574401550695,-2.2528020120717605,5.3242755499551465e-05,0.015170646851566749,7030.0,14239,0.0004758701759157514,0.005953613691925557,-2.3796694583941513,-0.0003736067016390505,-0.10397213157720735,7198.0,14239,0.18923475311191637,0.0007558851285020977,0.00014303973567316732
1,27400000,27500000,27450000,0.0006626564399343973,0.0059089491824279,-2.296325589698998,7.098973663735591e-05,0.019905057354571105,7144.0,14234,0.00040346687586674784,0.005832026971626381,-2.4074019053602176,-0.000503867156275615,-0.1431417029368621,7051.0,14234,0.14424887828453453,0.0006229166919840704,8.98550340834987e-05
1,27500000,27600000,27550000,0.0006701582675886804,0.0057857082210362185,-2.2867280781996175,0.00027450247703676234,0.07860572611178034,6995.0,14107,0.00035759227024868227,0.0058502236236439445,-2.428249479028746,-0.00029166492799731047,-0.08260064126343493,7073.0,14107,0.26071590871924705,0.00069509850811008,0.00018122323919139824
1,27600000,27700000,27650000,0.0006353099786957823,0.0058791728427627955,-2.306871111699318,1.1642567617664596e-05,0.0032810089219305902,7108.0,14215,0.00033545972448922195,0.0058824813249478075,-2.4388655786630298,-0.0006270443306593648,-0.17660903690682506,7112.0,14215,0.23454569514481147,0.0006341134258620601,0.00014872857426955868
1,27700000,27800000,27750000,0.0009371586466784965,0.005804731993600035,-2.1687576019403094,0.000298396334147363,0.08516828534223142,7018.0,14140,0.0004562950698706855,0.005875037240031532,-2.3854794641454653,-0.0005879960661207181,-0.16582049722260034,7103.0,14140,0.2755409125279806,0.0009617200892681266,0.0002649932309935353
1,27800000,27900000,27850000,0.0005325242329143199,0.0058576677085602205,-2.3512166777734524,-1.0681953379762632e-06,-0.0003021331980823978,7082.0,14143,0.0001713113568135623,0.005832026971626381,-2.5103558432460837,-0.0006166560791608251,-0.1751834788159237,7051.0,14143,0.4933493787311608,0.0006945965919920783,0.0003426787971281372
1,27900000,28000000,27950000,0.0010639754329903723,0.005889098289317831,-2.1190870546348832,-0.0002997002105301091,-0.08431681708925166,7120.0,14199,0.0004947124756427433,0.00588330844549406,-2.3688777628842503,-0.0012942732856969497,-0.36448502834072666,7113.0,14199,0.15842963829286927,0.0009260591743461203,0.00014671522002956052
1,28000000,28100000,28050000,0.0009044781738777776,0.0058791728427627955,-2.1884591032716214,0.00013618482004022284,0.03837844230387318,7108.0,14136,0.0006114877147311434,0.005852704985282703,-2.316120234201296,-0.0004105971062631026,-0.11623346983749319,7076.0,14136,0.1796521171131323,0.0009239774492221391,0.0001659945049176811
1,28100000,28200000,28150000,0.0004297796756507419,0.005799769270322518,-2.3946547097627597,-0.00048220826637470547,-0.1377494801706138,7012.0,14130,0.00046149957512773947,0.005851050744190197,-2.382342170399881,-0.00045546903442638276,-0.1289723936502188,7074.0,14130,0.5955664237801135,0.0011018858264801364,0.0006562462010908947
1,28200000,28300000,28250000,0.0004028790983089684,0.005795633667591253,-2.4065200026229014,-0.0006485713466775164,-0.18540540836752537,7007.0,14035,0.0004342148610405967,0.005772474292296172,-2.3917457971930665,-0.00044618422405829326,-0.12806048539330736,6979.0,14035,0.6531215576999372,0.0012066099492941374,0.0007880629696193532
1,28300000,28400000,28350000,0.0008037564460604842,0.005770820051203666,-2.226072826501664,0.00012195323652437536,0.0350121314590597,6977.0,14024,0.0005655607978559726,0.005786535341582471,-2.3335213231074166,-0.00032202493575340035,-0.09220095726101933,6996.0,14024,0.2830677857556945,0.0009549837604661272,0.0002703251385079017
