chrom,start,end,center,pi_AFR,theta_w_AFR,tajimas_d_AFR,fay_wu_h_AFR,normalized_fay_wu_h_AFR,segregating_sites_AFR,n_variants_AFR,pi_EUR,theta_w_EUR,tajimas_d_EUR,fay_wu_h_EUR,normalized_fay_wu_h_EUR,segregating_sites_EUR,n_variants_EUR,fst,dxy,da
15,21400000,21500000,21450000,0.0007172519906619171,0.005779918377212448,-2.2653521739210207,0.00018437168000080568,0.05284894165207885,6988.0,13389,0.0004750289484494714,0.005884962686586566,-2.3775904335821996,-0.00024583686204865634,-0.0692115851481756,7115.0,13389,0.1544571674808359,0.0007050387592780922,0.000108898289722394
15,21500000,21600000,21550000,0.0007324900371243804,0.005833681212718886,-2.261583093040484,0.0002538003624516249,0.07208076420779233,7053.0,13377,0.0005541977950319452,0.0058105218374238056,-2.339635865665279,-3.4944043332449157e-05,-0.009963805984156573,7025.0,13377,0.15228410235974077,0.0007589145347740825,0.00011557061869591962
15,21600000,21700000,21650000,0.0006784324285282889,0.005902332218057877,-2.289084001303572,0.00012919298033779562,0.03626541652359713,7136.0,13547,0.000529450102123013,0.005866766034569002,-2.352941501438486,-7.937457850180557e-05,-0.02241589939802327,7093.0,13547,0.14701887934192215,0.0007080359115800769,0.0001040946462544268
15,21700000,21800000,21750000,0.0006893264738047453,0.005841125297635162,-2.2811128525521602,0.00013853054638546125,0.039293407410570046,7062.0,13520,0.0005518430865468582,0.005906467820789142,-2.344726282108004,-0.00010724713623938513,-0.030084009392286955,7141.0,13520,0.13658600594862916,0.0007187569166720918,9.817213649629167e-05
15,21800000,21900000,21850000,0.0006941447821818239,0.005719538577335986,-2.2723797326062263,0.00014775535902158404,0.04279954030978357,6915.0,13360,0.000545794568191673,0.005902332218057877,-2.347205178258811,-0.0001357589370973941,-0.03810852871235671,7136.0,13360,0.11730056619815817,0.0007023564890220959,8.2386813835343e-05
15,21900000,21999999,21949999,0.0006871370931011521,0.005938784909942104,-2.2871367633999338,0.00011575541595274052,0.03229423988215771,7180.0,13517,0.0004902184943588543,0.005837875194202093,-2.3691511847266846,-0.00026100964009073615,-0.07407506477469764,7058.0,13517,0.12449137678458663,0.0006723837756938387,8.370598196383269e-05
15,22000000,22100000,22050000,0.0006302487620996194,0.005755931881371114,-2.3030943808527096,8.997141893818188e-05,0.025897030922694433,6959.0,13226,0.000405589077940768,0.005726982662252262,-2.403101427603407,-0.00034201677606779,-0.09894167525419445,6924.0,13226,0.1780656914511696,0.0006301220360720679,0.0001122031160518766
15,22100000,22200000,22150000,0.0006710739532395344,0.005941206883731763,-2.294252822935496,0.0002022525075250661,0.056402824051546285,7183.0,13488,0.000556669011456108,0.005801423511415023,-2.338142287355304,5.7371663248614054e-05,0.016384345239509848,7014.0,13488,0.12577005002556949,0.0007021853716700912,8.831388932227327e-05
15,22200000,22300000,22250000,0.0005358782406963995,0.005808867596331299,-2.3477212161446275,6.207458457382991e-05,0.01770473387191496,7023.0,13384,0.00023465216759966132,0.005835335453811393,-2.4823270363009353,-0.0004118598764427902,-0.11693746624568478,7055.0,13384,0.24092728780471503,0.0005075471663760504,0.00012228196222802183
15,22300000,22400000,22350000,0.0006838923473114758,0.00580059639086877,-2.281381457869637,6.573167409273402e-05,0.018774491045241842,7013.0,13338,0.0004712255364473563,0.005780745497758701,-2.3754703669521735,-0.0002141116927329503,-0.061364954466979336,6989.0,13338,0.16359926056646257,0.0006905289709220844,0.00011297002904266748
15,22400000,22500000,22450000,0.0007038255378393832,0.0059329356782692345,-2.279563622440008,3.940099317792786e-05,0.011003180795076308,7173.0,13570,0.0005072044271162621,0.005875864360577784,-2.363099645910862,-0.00035071999705601185,-0.09889248137618559,7104.0,13570,0.2007249553542163,0.0007575802429140913,0.0001520652604362678
15,22500000,22600000,22550000,0.0007764069022710416,0.005823755766163852,-2.241520942588326,-7.751189871499733e-05,-0.02205128746224731,7041.0,13290,0.0005038687811898025,0.00576337596628739,-2.36017663126189,-0.0006027707427034859,-0.17327548212672828,6968.0,13290,0.1690292850131831,0.00077034946019809,0.00013021161846766914
15,22600000,22700000,22650000,0.000663863002686026,0.005843606659273921,-2.2925137109167815,0.0001598775268872548,0.045329130505551415,7065.0,13462,0.0005160804370863625,0.005836162574357645,-2.3576256647894605,-0.0001516963643996639,-0.04306435086523817,7056.0,13462,0.15853075938379346,0.0007011209577360857,0.0001111492378498913
15,22700000,22800000,22750000,0.0007886095180271943,0.005766684448472402,-2.2326055021959905,0.00010903835424753525,0.031326752850675224,6972.0,13304,0.0006535205266932639,0.005822928645617599,-2.2960529473104487,-0.00026585067553080494,-0.0756423366730039,7040.0,13304,0.14930766651436153,0.0008476213949241175,0.0001265563725638897
15,22800000,22900000,22850000,0.0008210940536165551,0.005931281437176729,-2.2283412479703784,-1.0842823076230558e-05,-0.003028826393501383,7171.0,13549,0.0007986262080901047,0.0059329356782692345,-2.238236483886237,-4.665762292023402e-05,-0.013029678164240388,7173.0,13549,0.1736158242069434,0.000980004403008117,0.0001701442721547869
15,22900000,22999999,22949999,0.0006844614629248153,0.005782457563426841,-2.2801605361818362,0.000153180611124904,0.043888972380190905,6991.0,13298,0.0005485276983151064,0.005767569244711101,-2.340317455057821,-0.00011227358982858476,-0.03225129564733091,6973.0,13298,0.1522296835519857,0.0007271952894070063,0.00011070070878704327
15,23000000,23100000,23050000,0.0008469881527435489,0.005949478089194292,-2.218188645989761,0.00012259159163992636,0.03414006254715901,7193.0,13582,0.00038091828528883796,0.005923837352260452,-2.420070868560308,-0.0007183816316043697,-0.200924007083614,7162.0,13582,0.18267455506914998,0.0007511735047820893,0.0001372202857658936
15,23100000,23200000,23150000,0.0006765678350163516,0.005866766034569002,-2.2880850410558535,8.420878076380191e-05,0.02378110969104097,7093.0,13465,0.000428846107399062,0.005852704985282703,-2.3968304777406497,-0.00036562061833021124,-0.10350134587996523,7076.0,13465,0.14931651731182852,0.0006497210566040782,9.701408539636937e-05
15,23200000,23300000,23250000,0.0005616535185171763,0.005798942149776265,-2.335811650868147,0.00019465795054348297,0.05561466314837869,7011.0,13356,0.00042765796088759493,0.00580059639086877,-2.395628514779662,-9.370076839170964e-05,-0.02676311323853674,7013.0,13356,0.16408015492386954,0.0005917502050180681,9.709446531568105e-05
15,23300000,23400000,23350000,0.0006871950653446595,0.0058609761907452325,-2.2830977195770727,5.297191650716087e-05,0.014974371228535812,7086.0,13500,0.00041995044552044474,0.005902332218057877,-2.4023493769362387,-0.0004676077840458848,-0.13126093239555975,7136.0,13500,0.1958884979658896,0.0006884278536400835,0.00013485509820753628
15,23400000,23500000,23450000,0.0007744087564115734,0.005901505097511624,-2.2469797197421544,0.00021808820553006109,0.06122752519674399,7135.0,13426,0.000512198006358055,0.005851050744190197,-2.3599319534997396,-0.0002138201694457206,-0.060546155676291534,7074.0,13426,0.158902827099542,0.0007648383588861134,0.00012153497750129844
15,23500000,23600000,23550000,0.0008795852268122889,0.005789843823767482,-2.1933940715216798,0.00020575691948920678,0.05887792723896384,7000.0,13382,0.0006164289391613879,0.005899023735872866,-2.316100338304567,-0.0003371086213422605,-0.09468185512760204,7132.0,13382,0.12848622924802777,0.000858284869488112,0.0001102777865012692
15,23600000,23700000,23650000,0.0008269834608866394,0.005969328982304362,-2.2280906959322238,7.983598046381559e-05,0.02215938832423275,7217.0,13622,0.0006975457632136377,0.005918047508436683,-2.281528502511949,-0.0001392750172381953,-0.0389918538758847,7155.0,13622,0.23190516121413082,0.000992409496274134,0.00023014488422400106
15,23700000,23800000,23750000,0.000606758702267016,0.005808867596331299,-2.3161627296360914,0.00018578232718325928,0.05298829921241788,7023.0,13362,0.00047763137560174584,0.005823755766163852,-2.374206758096938,-9.76261776858e-05,-0.027773579846180185,7041.0,13362,0.16228917024389777,0.0006472341286220527,0.00010503908968767106
15,23800000,23900000,23850000,0.0006704345310773095,0.005806386234692541,-2.2876830943233406,0.0001217184706486973,0.03473100458662764,7020.0,13402,0.0005286366057140454,0.005827891368895116,-2.351724282627903,-0.00011126167392076028,-0.03163030158524047,7046.0,13402,0.10911580311414741,0.000672966891198094,7.34313228024088e-05
15,23900000,23999999,23949999,0.001052119437493589,0.005841183709472258,-2.1204800870748963,0.0001903803980089461,0.05399978510293139,7062.0,13287,0.0007915265910126871,0.005846146482377503,-2.2361643034949465,-0.00030260493094837784,-0.08575856898750221,7068.0,13287,0.11565444803976695,0.001042378753655671,0.00012055573940253398
15,24000000,24100000,24050000,0.0007428009343293594,0.005822928645617599,-2.2563980122822986,0.0002767309799498075,0.07873810330336403,7040.0,13307,0.0004633497223932129,0.005817138801793829,-2.3803114502965474,-0.000228636508573112,-0.06511846290529875,7033.0,13307,0.17894133808412785,0.0007345094282960831,0.00013143409993480085
15,24100000,24200000,24150000,0.0005497486794147867,0.005899850856419119,-2.3453698600962847,0.00032226838653985797,0.09050108888237547,7133.0,13387,0.0004086672949629353,0.005746006434816079,-2.4023334042964466,-2.357801920021636e-05,-0.0067983124598793845,6947.0,13387,0.16723753563683683,0.0005754437882300617,9.623580104120073e-05
15,24200000,24300000,24250000,0.0006747685709297121,0.005831199851080128,-2.287044935997393,0.00030646831117110343,0.08707574715770677,7050.0,13253,0.0005349823094450835,0.005696379202040905,-2.343352946138913,8.398535909756759e-05,0.024426365466882025,6887.0,13253,0.10772761837955941,0.0006779044747400773,7.302903455267965e-05
15,24300000,24400000,24350000,0.0006636981348413475,0.005919701749529188,-2.2964029332841127,0.00031625135823357093,0.08851397873512244,7157.0,13493,0.0006358637218792157,0.005858494829106473,-2.305629155816864,0.0003137192636766244,0.08872126565419083,7083.0,13493,0.08181238529385682,0.0007076777316020921,5.789680324181205e-05
15,24400000,24500000,24450000,0.0006499912341383373,0.0058543592263752085,-2.2991873828894325,0.0002906113745657293,0.08224421811348061,7078.0,13501,0.000683261931363316,0.005908122061881647,-2.2872641743348923,0.00033987079619595605,0.09531086763991994,7143.0,13501,0.06869600185812408,0.0007157991204600839,4.9172537709254126e-05
15,24500000,24600000,24550000,0.0008553920696467253,0.005786535341582471,-2.2039808614248875,0.00030832471469916775,0.08827836197214044,6996.0,13367,0.0008522800796688143,0.005880827083855302,-2.2115283087821105,0.00033297724350844467,0.09381044501653252,7110.0,13367,0.04877764094412683,0.0008976198535801205,4.378377892234965e-05
15,24600000,24700000,24650000,0.0005858375580435727,0.0057501420375473435,-2.322781130612973,0.00023893618869786685,0.06884362761420112,6952.0,13337,0.0004172233097930841,0.005836162574357645,-2.401434781724173,-0.00011277805266054678,-0.03201601863625714,7056.0,13337,0.1058403581680068,0.0005608958517640568,5.936541784572377e-05
15,24700000,24800000,24750000,0.0009748967085811258,0.005875037240031532,-2.1571767473215684,0.00034973601658819844,0.09862889143105316,7103.0,13346,0.00048631225562054733,0.005784881100489966,-2.3688784730149792,-0.0005062972779768313,-0.14500250520768693,6994.0,13346,0.18299239868720937,0.0008942444120801147,0.00016363992997928123
15,24800000,24900000,24850000,0.000706075306957072,0.005985044272683167,-2.2812894369621652,0.00018097070211501318,0.050098784915366526,7236.0,13450,0.00057474914364343,0.005728636903344768,-2.326785895937633,-0.00013441095180554135,-0.03887239242169771,6926.0,13450,0.14373595730357486,0.0007479144205140905,0.00010750219521383684
15,24900000,24999999,24949999,0.0005936693343273153,0.005819678360216189,-2.322487477805291,-0.00013108769974090134,-0.03731910550481944,7036.0,13355,0.0003514755146391318,0.005763433600623396,-2.428563898216606,-0.0006755049397032944,-0.19418207508988455,6968.0,13355,0.22901702964582413,0.0006129479413354706,0.00014037551685225008
15,25000000,25100000,25050000,0.0006811299105871107,0.005808867596331299,-2.2830500393066844,-0.0003163013644376828,-0.09021456235493977,7023.0,13356,0.0003496248711566917,0.005809694716877552,-2.430670435436855,-0.0010276883270673566,-0.29307263121814475,7024.0,13356,0.12719165216556957,0.0005904817388040619,7.510434793216071e-05
15,25100000,25200000,25150000,0.0007867617846638582,0.005884962686586566,-2.2405881993418975,0.00017280016209362316,0.048649226290539985,7115.0,13600,0.0003599229197031797,0.005941206883731763,-2.4297065480056537,-0.0005999719587716475,-0.1673161595895905,7183.0,13600,0.21284052937332948,0.0007283687404880875,0.00015502638830456597
15,25200000,25300000,25250000,0.000742242897726994,0.005794806547045,-2.2550309808271307,4.487279932399275e-05,0.012829498929186653,7006.0,13514,0.000575533926095253,0.00596023065629558,-2.3366540690866398,-0.00025288058729391394,-0.07029688378818422,7206.0,13514,0.10032652231048195,0.0007323639389740885,7.347552706296511e-05
15,25300000,25400000,25350000,0.0016352058610887249,0.0058543592263752085,-1.8639389448271473,0.00018179823604241052,0.05144965093008186,7078.0,13452,0.0015513021955600702,0.005998278201423213,-1.9175120671385608,1.3781302889065899e-05,0.0038067237438403675,7252.0,13452,0.023059574214535947,0.0016308609883182112,3.76069599938063e-05
15,25400000,25500000,25450000,0.0007101227700477149,0.005793979426498747,-2.269320960337527,0.00016982343587436098,0.04856082482651747,7005.0,13288,0.000559941346453456,0.00576916581011116,-2.3352697699888734,-0.00011390244494447678,-0.032710153998198294,6975.0,13288,0.06610940733365522,0.0006799854964140713,4.495343816348772e-05
15,25500000,25600000,25550000,0.0006413968805568017,0.005869247396207761,-2.3037109282980097,-2.8707753901555436e-05,-0.00810383477435179,7096.0,13524,0.00042775567278271397,0.0058932338920490955,-2.398634787657599,-0.00043442575380558664,-0.12213448242149831,7125.0,13524,0.21315129158745164,0.0006793888977060684,0.00014481262103631238
15,25600000,25700000,25650000,0.0006197207155071489,0.005709613130780952,-2.305540044624949,0.0001515705523055091,0.04398087383496621,6903.0,13151,0.00043386138340581996,0.005683972393847112,-2.388826133160929,-0.00013749008531687792,-0.04007487043421957,6872.0,13151,0.1301456538497759,0.0006056083432680595,7.881729381157478e-05
15,25700000,25800000,25750000,0.0007276689284312964,0.005891579650956589,-2.266921308614028,-4.386253514135845e-05,-0.012334973069301746,7123.0,13411,0.0004704441943659332,0.005827064248348863,-2.3775190454934254,-0.0005140341604936471,-0.14615419104980074,7045.0,13411,0.1826479020004133,0.0007329235012240963,0.00013386693982548535
15,25800000,25900000,25850000,0.0006468023198171936,0.005745179314269826,-2.295106589943954,7.184782206620689e-05,0.020719049936069798,6946.0,13287,0.00043507219807197066,0.005799769270322518,-2.3922946002096435,-0.00031852489054893217,-0.09099105335623224,7012.0,13287,0.0836704440201441,0.000590330471624074,4.939321267949005e-05
15,25900000,25999999,25949999,0.0006245979925453861,0.005768396373528642,-2.306246706645076,4.7741956130333845e-05,0.013712214028333536,6974.0,13385,0.0005325674550898351,0.005875923119808982,-2.3519380566005674,-0.00019644732133881535,-0.05539167700257218,7104.0,13385,0.16069537712991958,0.0006893596294503776,0.00011077690563276836
15,26000000,26100000,26050000,0.0007893221137711511,0.00590315933860413,-2.240541640793905,0.00016301187121872126,0.0457522251004481,7137.0,13486,0.0006209212139581309,0.005832854092172633,-2.311006990637043,-0.00019158090631709015,-0.05441778442847028,7052.0,13486,0.11110348079220687,0.0007932550624600944,8.813339859545209e-05
15,26100000,26200000,26150000,0.0005614771139471328,0.005748487796454838,-2.3336642741792186,-2.4932450972522276e-05,-0.007185740965204413,6950.0,13236,0.0004413243768677582,0.005755104760824861,-2.38795373834983,-0.00022412271397915986,-0.06451988665370462,6958.0,13236,0.21928708750153503,0.0006422344723400612,0.00014083372693261793
15,26200000,26300000,26250000,0.0006670602239162397,0.0059726374644893734,-2.2975445119289892,9.684347506274634e-05,0.026865144595401964,7221.0,13753,0.0003299850879748618,0.00598587139322942,-2.4438357681312604,-0.0005882219059711049,-0.16281716504698282,7237.0,13753,0.19045500650980013,0.0006158059897280686,0.00011728333378251947
15,26300000,26400000,26350000,0.0008543000758707804,0.005878345722216543,-2.2104800634319846,0.00013853785111851493,0.039047038644831805,7107.0,13528,0.0005848509739157336,0.0059296271960842225,-2.3312850570389316,-0.0003827093762818022,-0.10693554220431688,7169.0,13528,0.2046488119164595,0.0009047267869521237,0.00018515126205886462
15,26400000,26500000,26450000,0.0007701150574225959,0.005963539138480592,-2.2524039273486056,0.0003367324798688137,0.09355455493435003,7210.0,13527,0.0005962098256682521,0.005819620163432587,-2.321355809961912,-7.610123387236456e-05,-0.02166533078333768,7036.0,13527,0.12331792239291314,0.0007792590484000969,9.609660685467134e-05
15,26500000,26600000,26550000,0.0011115411803518513,0.005923010231714199,-2.1010084759851098,-2.4852518645188156e-05,-0.0069519649419968865,7161.0,13616,0.0005576869236292259,0.006013993491802019,-2.3465901423402027,-0.0010615731222113145,-0.292466616805707,7271.0,13616,0.15086658222782515,0.000982900960582128,0.00014828690859158825
15,26600000,26700000,26650000,0.0007616370531765399,0.005841952418181416,-2.2491433646388908,3.8255056162557114e-05,0.010849296718013159,7063.0,13343,0.0005735785175731713,0.0057426979526310675,-2.327956358378706,-0.0002643738801628264,-0.07627146754526908,6943.0,13343,0.112918602440901,0.0007525890940920826,8.498130871722395e-05
15,26700000,26800000,26750000,0.0006691508769887687,0.005876691481124037,-2.29185827530492,-5.985262756629325e-05,-0.01687426743122783,7105.0,13456,0.00041297775681755467,0.005818793042886334,-2.402760119722889,-0.0005851581975020317,-0.16661287393312205,7035.0,13456,0.09760074760981417,0.0005995841812480456,5.851986434488403e-05
15,26800000,26900000,26850000,0.001045621557193608,0.005961057776841833,-2.1327259578716125,0.0001735209371653771,0.04822944792915172,7207.0,13406,0.0006730783288192882,0.005791498064859989,-2.285726704640899,-0.00045347853871343486,-0.1297271635938401,7002.0,13406,0.1563138526370174,0.0010185659035561205,0.00015921596054967196
15,26900000,26999999,26949999,0.0007536508506016618,0.0058949470826124275,-2.255706129516144,0.00015617227874996183,0.04389354200435679,7127.0,13583,0.0005672811543163532,0.005896601340247509,-2.3375451824985283,-0.0003110684038370057,-0.08740391901833933,7129.0,13583,0.14840452007267357,0.000775563067238783,0.00011509706477977518
15,27000000,27100000,27050000,0.0006441794706307018,0.005752623399186102,-2.2966666774277655,0.0003067971256432384,0.08835802808758406,6955.0,13282,0.0005231354115901067,0.005768338689564907,-2.3517355965531688,4.0373964211623916e-05,0.011596130940894919,6974.0,13282,0.09838031377602942,0.0006473432756940655,6.368583458366103e-05
15,27100000,27200000,27150000,0.0007293177072190872,0.005875037240031532,-2.2652873837346506,0.00032647069279093506,0.09206784828401454,7103.0,13228,0.0006055094748667445,0.005611185785776856,-2.3071096245443488,0.00011132635280751223,0.03286906718880932,6784.0,13228,0.0899306974468403,0.0007333656779440824,6.595208690116707e-05
15,27200000,27300000,27250000,0.000893900269662726,0.005824582886710105,-2.189399092469856,7.963705769057455e-05,0.022652659525209777,7042.0,13608,0.000517763332151313,0.006052868157475905,-2.3652103166655047,-0.0006559332502965751,-0.1795526528043834,7318.0,13608,0.22245965737335027,0.000907775149676117,0.0002019433487690982
15,27300000,27400000,27350000,0.0007498206097421102,0.0058146574401550695,-2.2528020120717605,5.324275549955345e-05,0.015170646851567316,7030.0,13560,0.0004758701759157487,0.005953613691925557,-2.3796694583941527,-0.00037360670163905004,-0.10397213157720722,7198.0,13560,0.18923475311192064,0.000755885128502088,0.00014303973567316263
15,27400000,27500000,27450000,0.0006626564399343988,0.0059089491824279,-2.2963255896989976,7.098973663735968e-05,0.019905057354572164,7144.0,13501,0.0004034668758667435,0.005832026971626381,-2.40740190536022,-0.0005038671562756045,-0.14314170293685907,7051.0,13501,0.14424887828453523,0.0006229166919840701,8.985503408349864e-05
15,27500000,27600000,27550000,0.000670158267588678,0.0057857082210362185,-2.286728078199619,0.0002745024770367654,0.07860572611178121,6995.0,13401,0.0003575922702486846,0.0058502236236439445,-2.4282494790287448,-0.00029166492799730256,-0.0826006412634327,7073.0,13401,0.2607159087192347,0.0006950985081100984,0.0001812232391914145
15,27600000,27700000,27650000,0.0006353099786957836,0.0058791728427627955,-2.306871111699317,1.1642567617661896e-05,0.003281008921929829,7108.0,13506,0.00033545972448922336,0.0058824813249478075,-2.438865578663029,-0.0006270443306593754,-0.17660903690682805,7112.0,13506,0.2345456951448099,0.0006341134258620642,0.00014872857426956052
15,27700000,27800000,27750000,0.0009371586466785064,0.005804731993600035,-2.1687576019403054,0.0002983963341473752,0.08516828534223489,7018.0,13401,0.0004562950698706894,0.005875037240031532,-2.385479464145464,-0.0005879960661207078,-0.1658204972225974,7103.0,13401,0.2755409125279827,0.0009617200892681188,0.0002649932309935255
15,27800000,27900000,27850000,0.0005325242329143213,0.0058576677085602205,-2.351216677773452,-1.068195337970721e-06,-0.0003021331980808302,7082.0,13469,0.0001713113568135603,0.005832026971626381,-2.5103558432460846,-0.0006166560791608258,-0.17518347881592392,7051.0,13469,0.493349378731163,0.0006945965919920645,0.00034267879712812286
15,27900000,27999999,27949999,0.0010639860728510965,0.00588915718088964,-2.1190870546348854,-0.0002997032075621944,-0.08431681708925437,7120.0,13503,0.0004947174228169702,0.005883367279166852,-2.368877762884251,-0.0012942862285592394,-0.3644850283407279,7113.0,13503,0.15842963829286977,0.0009260684350304692,0.00014671668719642723
15,28000000,28100000,28050000,0.0009044781738777613,0.0058791728427627955,-2.1884591032716285,0.00013618482004020295,0.038378442303867576,7108.0,13440,0.0006114877147311412,0.005852704985282703,-2.3161202342012968,-0.0004105971062631073,-0.11623346983749452,7076.0,13440,0.179652117113136,0.0009239774492221241,0.0001659945049176642
15,28100000,28200000,28150000,0.0004297796756507458,0.005799769270322518,-2.3946547097627584,-0.000482208266374696,-0.13774948017061112,7012.0,13395,0.00046149957512773936,0.005851050744190197,-2.3823421703998813,-0.0004554690344263905,-0.12897239365022098,7074.0,13395,0.5955664237801089,0.001101885826480145,0.0006562462010909022
15,28200000,28300000,28250000,0.00040287909830896706,0.005795633667591253,-2.406520002622902,-0.0006485713466775293,-0.18540540836752906,7007.0,13317,0.0004342148610405954,0.005772474292296172,-2.391745797193067,-0.0004461842240582953,-0.12806048539330794,6979.0,13317,0.6531215576999265,0.0012066099492941617,0.0007880629696193775
15,28300000,28400000,28350000,0.0008037564460604822,0.005770820051203666,-2.2260728265016647,0.00012195323652437181,0.03501213145905868,6977.0,13294,0.0005655607978559737,0.005786535341582471,-2.333521323107416,-0.00032202493575339645,-0.09220095726101822,6996.0,13294,0.2830677857556989,0.0009549837604661234,0.0002703251385078957
15,28400000,28500000,28450000,0.0007323938954529604,0.005865111793476496,-2.2633823380478826,0.00013597590278702137,0.03841129769474026,7091.0,13437,0.00045348957778976575,0.005872555878392772,-2.3866287966047963,-0.00032216333584540513,-0.09089146408401863,7100.0,13437,0.13029091634069287,0.0006817702008200921,8.882846419872336e-05
